accession	monosaccharide
G05581VG	Sia
G05582JJ	GlcA
G05582JJ	GlcN
G05582JJ	HexA
G05582JJ	HexN
G05582JJ	S
G05582JJ	Xxx
G05582RO	GlcNAc
G05582RO	Hex
G05582RO	HexNAc
G05582RO	Man
G05587UD	Hex
G05587UD	HexNAc
G05587UD	S
G05587UD	Sia
G05587UD	dHex
G05594YD	Gal
G05594YD	GlcNAc
G05594YD	GlcNAc+aldi
G05594YD	Hex
G05594YD	HexNAc
G05594YD	HexNAc+aldi
G05594YD	Man
G05594YD	NeuAc
G05594YD	Sia
G05594YD	aldi
G05596LB	Fuc
G05596LB	Gal
G05596LB	Glc
G05596LB	GlcNAc
G05596LB	Hex
G05596LB	HexNAc
G05596LB	dHex
G05596SH	Fuc
G05596SH	Gal
G05596SH	GlcNAc
G05596SH	Hex
G05596SH	HexNAc
G05596SH	Man
G05596SH	NeuGc
G05596SH	Sia
G05596SH	dHex
G05597SV	Fuc
G05597SV	Gal
G05597SV	GalNAc
G05597SV	GalNAc+aldi
G05597SV	GlcNAc
G05597SV	Hex
G05597SV	HexNAc
G05597SV	HexNAc+aldi
G05597SV	aldi
G05597SV	dHex
G05599VD	Fuc
G05599VD	GlcNAc
G05599VD	Hex
G05599VD	HexNAc
G05599VD	Man
G05599VD	dHex
G05600OX	Gal
G05600OX	GlcNAc
G05600OX	Hex
G05600OX	HexNAc
G05600OX	Man
G05600OX	NeuAc
G05600OX	Sia
G05602KY	Hex
G05602KY	HexNAc
G05608EC	Fuc
G05608EC	Gal
G05608EC	GlcNAc
G05608EC	Hex
G05608EC	HexNAc
G05608EC	Man
G05608EC	dHex
G05608QQ	GlcNAc
G05608QQ	Hex
G05608QQ	HexNAc
G05608QQ	Man
G05609XV	Hex
G05609XV	HexNAc
G05609XV	NeuAc
G05609XV	Sia
G05610JO	Fuc
G05610JO	Gal
G05610JO	GlcNAc
G05610JO	Hex
G05610JO	HexNAc
G05610JO	Man
G05610JO	NeuAc
G05610JO	Sia
G05610JO	dHex
G05611SB	Fuc
G05611SB	Gal
G05611SB	GalNAc
G05611SB	GlcNAc
G05611SB	Hex
G05611SB	HexNAc
G05611SB	Man
G05611SB	S
G05611SB	dHex
G05615BG	Glc
G05615BG	Hex
G05615BG	Pent
G05615BG	Xyl
G05619KO	Fuc
G05619KO	Gal
G05619KO	GlcNAc
G05619KO	Hex
G05619KO	HexNAc
G05619KO	Man
G05619KO	NeuAc
G05619KO	Sia
G05619KO	dHex
G05620JQ	Gal
G05620JQ	GalNAc
G05620JQ	GalNAc+aldi
G05620JQ	GlcNAc
G05620JQ	Hex
G05620JQ	HexNAc
G05620JQ	HexNAc+aldi
G05620JQ	aldi
G05620VJ	Fuc
G05620VJ	Gal
G05620VJ	GalNAc
G05620VJ	Hex
G05620VJ	HexNAc
G05620VJ	dHex
G05622HC	Gal
G05622HC	GalNAc
G05622HC	GlcA
G05622HC	Hex
G05622HC	HexA
G05622HC	HexNAc
G05622HC	Pent
G05622HC	Xyl
G05622OS	Fuc
G05622OS	Hex
G05622OS	HexNAc
G05622OS	dHex
G05622UK	Fuc
G05622UK	GlcNAc
G05622UK	Hex
G05622UK	HexNAc
G05622UK	Man
G05622UK	NeuAc
G05622UK	Sia
G05622UK	dHex
G05623PB	Fuc
G05623PB	Gal
G05623PB	GlcNAc
G05623PB	Hex
G05623PB	HexNAc
G05623PB	Man
G05623PB	NeuAc
G05623PB	Sia
G05623PB	dHex
G05626DT	Gal
G05626DT	GalNAc
G05626DT	Glc
G05626DT	GlcNAc
G05626DT	Hex
G05626DT	HexNAc
G05626DT	NeuAc
G05626DT	Sia
G05633TS	Gal
G05633TS	GalNAc
G05633TS	Hex
G05633TS	HexNAc
G05635CX	Fuc
G05635CX	Gal
G05635CX	GlcNAc
G05635CX	GlcNAc+aldi
G05635CX	Hex
G05635CX	HexNAc
G05635CX	HexNAc+aldi
G05635CX	Man
G05635CX	aldi
G05635CX	dHex
G05636TF	Fuc
G05636TF	Gal
G05636TF	Glc
G05636TF	GlcNAc
G05636TF	Hex
G05636TF	HexNAc
G05636TF	NeuAc
G05636TF	Sia
G05636TF	dHex
G05637VR	Gal
G05637VR	GlcNAc
G05637VR	Hex
G05637VR	HexNAc
G05637VR	Man
G05637VR	NeuAc
G05637VR	Sia
G05637VR	Xxx
G05639BW	Fuc
G05639BW	Gal
G05639BW	GlcNAc
G05639BW	Hex
G05639BW	HexNAc
G05639BW	dHex
G05641GP	GalNAc
G05641GP	HexNAc
G05641GP	S
G05641GP	Xxx
G05642HQ	Fuc
G05642HQ	Gal
G05642HQ	GlcNAc
G05642HQ	Hex
G05642HQ	HexNAc
G05642HQ	Man
G05642HQ	NeuAc
G05642HQ	Sia
G05642HQ	dHex
G05644LC	Gal
G05644LC	GalNAc
G05644LC	GlcNAc
G05644LC	Hex
G05644LC	HexNAc
G05645BX	Fuc
G05645BX	Gal
G05645BX	GlcNAc
G05645BX	Hex
G05645BX	HexNAc
G05645BX	dHex
G05645NK	Hex
G05645NK	HexNAc
G05646NF	Fuc
G05646NF	Gal
G05646NF	GlcNAc
G05646NF	Hex
G05646NF	HexNAc
G05646NF	Man
G05646NF	NeuAc
G05646NF	Sia
G05646NF	dHex
G05653II	Gal
G05653II	GlcNAc
G05653II	GlcNAc+aldi
G05653II	Hex
G05653II	HexNAc
G05653II	HexNAc+aldi
G05653II	Man
G05653II	NeuAc
G05653II	Sia
G05653II	aldi
G05653QY	Gal
G05653QY	GalNAc
G05653QY	GlcA
G05653QY	Hex
G05653QY	HexA
G05653QY	HexNAc
G05653QY	Pent
G05653QY	Xxx
G05653QY	Xyl
G05654CV	Fuc
G05654CV	Gal
G05654CV	GlcNAc
G05654CV	Hex
G05654CV	HexNAc
G05654CV	Man
G05654CV	dHex
G05660XJ	Gal
G05660XJ	GlcNAc
G05660XJ	Hex
G05660XJ	HexNAc
G05660XJ	Man
G05660XJ	NeuAc
G05660XJ	Sia
G05664AS	Hex
G05664AS	HexNAc
G05664AS	NeuAc
G05664AS	Sia
G05664AS	dHex
G05665LK	Gal
G05665LK	GalNAc
G05665LK	GalNAc+aldi
G05665LK	Hex
G05665LK	HexNAc
G05665LK	HexNAc+aldi
G05665LK	NeuAc
G05665LK	NeuGc
G05665LK	Sia
G05665LK	aldi
G05667QA	Glc
G05667QA	Hex
G05667QP	Fuc
G05667QP	Gal
G05667QP	GlcNAc
G05667QP	Hex
G05667QP	HexNAc
G05667QP	Man
G05667QP	NeuAc
G05667QP	Sia
G05667QP	dHex
G05669ME	Fuc
G05669ME	Gal
G05669ME	GalNAc
G05669ME	GlcNAc
G05669ME	Hex
G05669ME	HexNAc
G05669ME	dHex
G05670BG	GlcA
G05670BG	GlcN
G05670BG	GlcNAc
G05670BG	HexA
G05670BG	HexN
G05670BG	HexNAc
G05670BG	S
G05670BG	Xxx
G05670VR	Gal
G05670VR	GalNAc
G05670VR	GlcNAc
G05670VR	Hex
G05670VR	HexNAc
G05670VR	NeuGc
G05670VR	Sia
G05671AC	GalNAc
G05671AC	HexNAc
G05671AC	S
G05671AC	Xxx
G05674AL	Glc
G05674AL	Hex
G05674CR	GlcNAc
G05674CR	Hex
G05674CR	HexNAc
G05674CR	Man
G05675LB	Fuc
G05675LB	Gal
G05675LB	GalNAc
G05675LB	GlcNAc
G05675LB	Hex
G05675LB	HexNAc
G05675LB	dHex
G05675OW	Fuc
G05675OW	Gal
G05675OW	GlcNAc
G05675OW	GlcNAc+aldi
G05675OW	Hex
G05675OW	HexNAc
G05675OW	HexNAc+aldi
G05675OW	Man
G05675OW	NeuAc
G05675OW	Sia
G05675OW	aldi
G05675OW	dHex
G05676RG	Fuc
G05676RG	GalNAc
G05676RG	GlcNAc
G05676RG	Hex
G05676RG	HexNAc
G05676RG	Man
G05676RG	dHex
G05678VS	Glc
G05678VS	GlcNAc
G05678VS	GlcNAc+aldi
G05678VS	Hex
G05678VS	HexNAc
G05678VS	HexNAc+aldi
G05678VS	Man
G05678VS	aldi
G05680NS	Hex
G05680NS	HexNAc
G05680NS	Sia
G05680NS	Xxx
G05680XQ	GlcNAc
G05680XQ	Hex
G05680XQ	HexNAc
G05680XQ	Man
G05681KP	Fuc
G05681KP	Gal
G05681KP	Hex
G05681KP	Xxx
G05681KP	dHex
G05681SD	Fuc
G05681SD	Gal
G05681SD	GlcNAc
G05681SD	Hex
G05681SD	HexNAc
G05681SD	Man
G05681SD	NeuAc
G05681SD	Sia
G05681SD	dHex
G05682TI	Gal
G05682TI	Glc
G05682TI	GlcNAc
G05682TI	Hex
G05682TI	HexNAc
G05682TI	NeuAc
G05682TI	Sia
G05682TI	Xxx
G05686QK	Fuc
G05686QK	GlcNAc
G05686QK	Hex
G05686QK	HexNAc
G05686QK	Man
G05686QK	dHex
G05686SR	Gal
G05686SR	GlcNAc
G05686SR	Hex
G05686SR	HexNAc
G05686SR	Man
G05687VB	Fuc
G05687VB	Gal
G05687VB	Glc
G05687VB	GlcNAc
G05687VB	Hex
G05687VB	HexNAc
G05687VB	NeuAc
G05687VB	Sia
G05687VB	dHex
G05690OR	Fuc
G05690OR	Gal
G05690OR	GalNAc
G05690OR	GlcNAc
G05690OR	Hex
G05690OR	HexNAc
G05690OR	NeuAc
G05690OR	Sia
G05690OR	dHex
G05693UB	GlcNAc
G05693UB	Hex
G05693UB	HexNAc
G05693UB	Man
G05694MA	Gal
G05694MA	GalNAc
G05694MA	GalNAc+aldi
G05694MA	GlcNAc
G05694MA	Hex
G05694MA	HexNAc
G05694MA	HexNAc+aldi
G05694MA	NeuAc
G05694MA	Sia
G05694MA	aldi
G05694XS	Gal
G05694XS	GalNAc
G05694XS	Hex
G05694XS	HexNAc
G05694XS	NeuGc
G05694XS	Sia
G05698FC	Gal
G05698FC	GlcNAc
G05698FC	Hex
G05698FC	HexNAc
G05698FC	Man
G05698FC	NeuAc
G05698FC	Sia
G05702PU	Fuc
G05702PU	GalNAc
G05702PU	GlcNAc
G05702PU	Hex
G05702PU	HexNAc
G05702PU	Man
G05702PU	NeuAc
G05702PU	Sia
G05702PU	dHex
G05704WW	Glc
G05704WW	Hex
G05705RG	Gal
G05705RG	GlcNAc
G05705RG	Hex
G05705RG	HexNAc
G05708IP	Fuc
G05708IP	Gal
G05708IP	Glc
G05708IP	GlcNAc
G05708IP	Hex
G05708IP	HexNAc
G05708IP	dHex
G05708VR	GalNAc
G05708VR	GlcNAc
G05708VR	Hex
G05708VR	HexNAc
G05708VR	Man
G05713IP	Fuc
G05713IP	Gal
G05713IP	GlcNAc
G05713IP	Hex
G05713IP	HexNAc
G05713IP	Man
G05713IP	NeuAc
G05713IP	Sia
G05713IP	dHex
G05715KG	Fuc
G05715KG	GlcNAc
G05715KG	Hex
G05715KG	HexNAc
G05715KG	Man
G05715KG	dHex
G05716ZM	GlcNAc
G05716ZM	GlcNAc+aldi
G05716ZM	Hex
G05716ZM	HexNAc
G05716ZM	HexNAc+aldi
G05716ZM	Man
G05716ZM	aldi
G05722ES	Fuc
G05722ES	Hex
G05722ES	HexNAc
G05722ES	NeuGc
G05722ES	Sia
G05722ES	dHex
G05722XO	Glc
G05722XO	Glc+aldi
G05722XO	GlcNAc
G05722XO	Hex
G05722XO	Hex+aldi
G05722XO	HexNAc
G05722XO	aldi
G05724CI	Fuc
G05724CI	Gal
G05724CI	GlcNAc
G05724CI	Hex
G05724CI	HexNAc
G05724CI	NeuAc
G05724CI	Sia
G05724CI	dHex
G05724UK	Hex
G05724UK	HexNAc
G05724WC	Gal
G05724WC	GalNAc
G05724WC	GlcNAc
G05724WC	Hex
G05724WC	HexNAc
G05735OW	Fuc
G05735OW	Gal
G05735OW	GlcNAc
G05735OW	Hex
G05735OW	HexNAc
G05735OW	NeuAc
G05735OW	S
G05735OW	Sia
G05735OW	dHex
G05741ZP	Gal
G05741ZP	Glc
G05741ZP	Hex
G05741ZP	NeuAc
G05741ZP	Sia
G05744AS	Fuc
G05744AS	GlcNAc
G05744AS	Hex
G05744AS	HexNAc
G05744AS	Man
G05744AS	dHex
G05746XD	Fuc
G05746XD	Gal
G05746XD	GlcNAc
G05746XD	Hex
G05746XD	HexNAc
G05746XD	Man
G05746XD	dHex
G05750HB	Gal
G05750HB	Hex
G05751AZ	Fuc
G05751AZ	Gal
G05751AZ	GlcNAc
G05751AZ	Hex
G05751AZ	HexNAc
G05751AZ	Man
G05751AZ	NeuAc
G05751AZ	Sia
G05751AZ	dHex
G05756YF	Gal
G05756YF	GalNAc
G05756YF	GlcA
G05756YF	Hex
G05756YF	HexA
G05756YF	HexNAc
G05756YF	Pent
G05756YF	Xxx
G05756YF	Xyl
G05761AI	Hex
G05761AI	HexNAc
G05761AI	NeuAc
G05761AI	S
G05761AI	Sia
G05761AI	dHex
G05762JY	Fuc
G05762JY	GlcNAc
G05762JY	Hex
G05762JY	HexNAc
G05762JY	Man
G05762JY	dHex
G05763EW	GalNAc
G05763EW	GlcNAc
G05763EW	Hex
G05763EW	HexNAc
G05763EW	Man
G05767GA	Fuc
G05767GA	GlcNAc
G05767GA	Hex
G05767GA	HexNAc
G05767GA	Man
G05767GA	NeuAc
G05767GA	Sia
G05767GA	dHex
G05767GS	Fuc
G05767GS	Gal
G05767GS	GalNAc
G05767GS	GlcNAc
G05767GS	Hex
G05767GS	HexNAc
G05767GS	S
G05767GS	dHex
G05768VS	GalNAc
G05768VS	GalNAc+aldi
G05768VS	HexNAc
G05768VS	HexNAc+aldi
G05768VS	NeuGc
G05768VS	Sia
G05768VS	aldi
G05769VV	Gal
G05769VV	Glc
G05769VV	GlcNAc
G05769VV	Hex
G05769VV	HexNAc
G05769VV	Man
G05774PX	Gal
G05774PX	GalNAc
G05774PX	Hex
G05774PX	HexNAc
G05774PX	Kdn
G05774PX	NeuAc
G05774PX	Sia
G05777RN	Fuc
G05777RN	Gal
G05777RN	Glc
G05777RN	Hex
G05777RN	dHex
G05778WU	GlcNAc
G05778WU	Hex
G05778WU	HexNAc
G05778WU	Man
G05784LD	Fuc
G05784LD	Gal
G05784LD	GalNAc
G05784LD	GalNAc+aldi
G05784LD	GlcNAc
G05784LD	Hex
G05784LD	HexNAc
G05784LD	HexNAc+aldi
G05784LD	aldi
G05784LD	dHex
G05784QE	Gal
G05784QE	GalNAc
G05784QE	GalNAc+aldi
G05784QE	GlcNAc
G05784QE	Hex
G05784QE	HexNAc
G05784QE	HexNAc+aldi
G05784QE	aldi
G05785JJ	Gal
G05785JJ	GalNAc
G05785JJ	GlcNAc
G05785JJ	Hex
G05785JJ	HexNAc
G05785JJ	NeuAc
G05785JJ	S
G05785JJ	Sia
G05786ES	Fuc
G05786ES	Gal
G05786ES	GalNAc
G05786ES	GlcNAc
G05786ES	Hex
G05786ES	HexNAc
G05786ES	Man
G05786ES	NeuAc
G05786ES	Sia
G05786ES	dHex
G05788ML	Hex
G05788ML	HexNAc
G05788ML	HexNAc+aldi
G05788ML	S
G05788ML	aldi
G05789UB	Hex
G05789UB	Man
G05793EN	Fuc
G05793EN	Gal
G05793EN	GlcNAc
G05793EN	Hex
G05793EN	HexNAc
G05793EN	Man
G05793EN	NeuAc
G05793EN	Sia
G05793EN	dHex
G05793ZC	Gal
G05793ZC	GlcNAc
G05793ZC	Hex
G05793ZC	HexNAc
G05794RZ	Fuc
G05794RZ	Gal
G05794RZ	GlcNAc
G05794RZ	Hex
G05794RZ	HexNAc
G05794RZ	Man
G05794RZ	NeuAc
G05794RZ	Sia
G05794RZ	dHex
G05796CH	Gal
G05796CH	GlcNAc
G05796CH	Hex
G05796CH	HexNAc
G05796CH	NeuAc
G05796CH	S
G05796CH	Sia
G05797TN	Fuc
G05797TN	Gal
G05797TN	GlcNAc
G05797TN	Hex
G05797TN	HexNAc
G05797TN	Man
G05797TN	NeuAc
G05797TN	Sia
G05797TN	dHex
G05801KP	Hex
G05801KP	HexNAc
G05801KP	Sia
G05801MA	Gal
G05801MA	GalNAc
G05801MA	GlcNAc
G05801MA	Hex
G05801MA	HexNAc
G05801MA	S
G05801RW	Fuc
G05801RW	Gal
G05801RW	GlcNAc
G05801RW	Hex
G05801RW	HexNAc
G05801RW	Man
G05801RW	dHex
G05802UE	GlcN
G05802UE	Hex
G05802UE	HexN
G05802UE	Xxx
G05803KC	Fuc
G05803KC	Gal
G05803KC	Hex
G05803KC	dHex
G05806ME	Fuc
G05806ME	Gal
G05806ME	GalNAc
G05806ME	GlcNAc
G05806ME	Hex
G05806ME	HexNAc
G05806ME	dHex
G05808PZ	Gal
G05808PZ	GlcNAc
G05808PZ	Hex
G05808PZ	HexNAc
G05808PZ	Man
G05808PZ	Xxx
G05809DB	Fuc
G05809DB	Gal
G05809DB	Glc
G05809DB	GlcNAc
G05809DB	Hex
G05809DB	HexNAc
G05809DB	dHex
G05811XG	Fuc
G05811XG	Gal
G05811XG	GlcNAc
G05811XG	Hex
G05811XG	HexNAc
G05811XG	dHex
G05813WO	Hex
G05813WO	HexNAc
G05813WO	NeuAc
G05813WO	NeuGc
G05813WO	Sia
G05813WO	dHex
G05816DR	Gal
G05816DR	GlcNAc
G05816DR	Hex
G05816DR	HexNAc
G05816DR	Man
G05816DR	NeuAc
G05816DR	Sia
G05817PZ	Fuc
G05817PZ	Gal
G05817PZ	GlcNAc
G05817PZ	Hex
G05817PZ	HexNAc
G05817PZ	Man
G05817PZ	NeuAc
G05817PZ	Sia
G05817PZ	dHex
G05819IS	GalNAc
G05819IS	GlcNAc
G05819IS	HexNAc
G05819IS	S
G05821JS	Gal
G05821JS	GlcNAc
G05821JS	Hex
G05821JS	HexNAc
G05821JS	Man
G05821JS	NeuAc
G05821JS	Sia
G05821SL	Gal
G05821SL	GalNAc
G05821SL	Glc
G05821SL	GlcNAc
G05821SL	Hex
G05821SL	HexNAc
G05824NS	Fuc
G05824NS	GalNAc
G05824NS	GlcNAc
G05824NS	Hex
G05824NS	HexNAc
G05824NS	Man
G05824NS	dHex
G05825BW	Gal
G05825BW	GlcNAc
G05825BW	Hex
G05825BW	HexNAc
G05825BW	Man
G05826DY	Gal
G05826DY	GlcNAc
G05826DY	Hex
G05826DY	HexNAc
G05826JL	Gal
G05826JL	GalNAc
G05826JL	Hex
G05826JL	HexNAc
G05826JL	NeuAc
G05826JL	Sia
G05827UQ	Gal
G05827UQ	GalNAc
G05827UQ	GlcNAc
G05827UQ	Hex
G05827UQ	HexNAc
G05827WI	Gal
G05827WI	GlcNAc
G05827WI	Hex
G05827WI	HexNAc
G05827WI	Man
G05829TG	Gal
G05829TG	Glc
G05829TG	GlcNAc
G05829TG	Hex
G05829TG	HexNAc
G05829TG	NeuAc
G05829TG	Sia
G05831VL	Fuc
G05831VL	Gal
G05831VL	GlcNAc
G05831VL	Hex
G05831VL	HexNAc
G05831VL	Man
G05831VL	NeuAc
G05831VL	Sia
G05831VL	dHex
G05834TJ	Fuc
G05834TJ	Gal
G05834TJ	GlcNAc
G05834TJ	Hex
G05834TJ	HexNAc
G05834TJ	Man
G05834TJ	dHex
G05835TV	Gal
G05835TV	GalNAc
G05835TV	GlcNAc
G05835TV	Hex
G05835TV	HexNAc
G05835ZN	GalNAc
G05835ZN	GlcN
G05835ZN	Hex
G05835ZN	HexN
G05835ZN	HexNAc
G05835ZN	Man
G05835ZN	Xxx
G05836CV	GlcN
G05836CV	HexA
G05836CV	HexN
G05836CV	IdoA
G05836CV	S
G05836MB	Fuc
G05836MB	Hex
G05836MB	HexNAc
G05836MB	dHex
G05837QA	Fuc
G05837QA	Gal
G05837QA	GalNAc
G05837QA	GlcNAc
G05837QA	Hex
G05837QA	HexNAc
G05837QA	Man
G05837QA	dHex
G05838MC	GalNAc
G05838MC	HexNAc
G05838MC	S
G05838MC	Xxx
G05840XL	Fuc
G05840XL	Gal
G05840XL	GlcNAc
G05840XL	GlcNAc+aldi
G05840XL	Hex
G05840XL	HexNAc
G05840XL	HexNAc+aldi
G05840XL	Man
G05840XL	aldi
G05840XL	dHex
G05845GC	Fuc
G05845GC	GlcNAc
G05845GC	Hex
G05845GC	HexNAc
G05845GC	Man
G05845GC	S
G05845GC	dHex
G05845TO	Gal
G05845TO	Glc
G05845TO	GlcNAc
G05845TO	Hex
G05845TO	HexNAc
G05845TO	NeuGc
G05845TO	Sia
G05848BW	GlcNAc
G05848BW	Hex
G05848BW	HexNAc
G05848BW	Man
G05848BW	NeuAc
G05848BW	Sia
G05848BW	dHex
G05848DX	Fuc
G05848DX	Gal
G05848DX	GalNAc
G05848DX	GlcNAc
G05848DX	Hex
G05848DX	HexNAc
G05848DX	dHex
G05850WN	Fuc
G05850WN	Gal
G05850WN	GlcNAc
G05850WN	Hex
G05850WN	HexNAc
G05850WN	Man
G05850WN	NeuAc
G05850WN	Sia
G05850WN	dHex
G05855AL	Gal
G05855AL	GlcNAc
G05855AL	Hex
G05855AL	HexNAc
G05855AL	Man
G05856AB	Gal
G05856AB	GalNAc
G05856AB	GlcNAc
G05856AB	Hex
G05856AB	HexNAc
G05856AB	NeuAc
G05856AB	Sia
G05857ZB	GlcNAc
G05857ZB	GlcNAc+aldi
G05857ZB	Hex
G05857ZB	HexNAc
G05857ZB	HexNAc+aldi
G05857ZB	Man
G05857ZB	aldi
G05858FK	Glc
G05858FK	Hex
G05858OG	Fuc
G05858OG	GlcNAc
G05858OG	Hex
G05858OG	HexNAc
G05858OG	Man
G05858OG	dHex
G05862HP	Gal
G05862HP	GlcNAc
G05862HP	Hex
G05862HP	HexNAc
G05862HP	Man
G05862HP	NeuAc
G05862HP	Sia
G05862LB	GlcNAc
G05862LB	GlcNAc+aldi
G05862LB	Hex
G05862LB	HexNAc
G05862LB	HexNAc+aldi
G05862LB	Man
G05862LB	aldi
G05862XJ	Fuc
G05862XJ	Gal
G05862XJ	GlcNAc
G05862XJ	Hex
G05862XJ	HexNAc
G05862XJ	Man
G05862XJ	NeuAc
G05862XJ	Sia
G05862XJ	dHex
G05863AA	Fuc
G05863AA	Gal
G05863AA	Glc
G05863AA	GlcNAc
G05863AA	Hex
G05863AA	HexNAc
G05863AA	dHex
G05865GG	Fuc
G05865GG	Gal
G05865GG	GlcNAc
G05865GG	Hex
G05865GG	HexNAc
G05865GG	Man
G05865GG	NeuAc
G05865GG	Sia
G05865GG	dHex
G05865NV	Gal
G05865NV	Hex
G05865NV	Man
G05867RL	Fuc
G05867RL	Gal
G05867RL	GlcNAc
G05867RL	Hex
G05867RL	HexNAc
G05867RL	Man
G05867RL	dHex
G05869MH	Gal
G05869MH	GlcNAc
G05869MH	Hex
G05869MH	HexNAc
G05869MH	Man
G05869MH	NeuGc
G05869MH	Sia
G05870FP	Gal
G05870FP	Glc
G05870FP	Hex
G05871NN	Fuc
G05871NN	GalNAc
G05871NN	GlcNAc
G05871NN	Hex
G05871NN	HexNAc
G05871NN	Man
G05871NN	S
G05871NN	dHex
G05874CB	Fuc
G05874CB	Gal
G05874CB	GalNAc
G05874CB	GalNAc+aldi
G05874CB	GlcNAc
G05874CB	Hex
G05874CB	HexNAc
G05874CB	HexNAc+aldi
G05874CB	aldi
G05874CB	dHex
G05882RK	Gal
G05882RK	GalNAc
G05882RK	Hex
G05882RK	HexNAc
G05882RK	NeuAc
G05882RK	Sia
G05884CO	GalNAc
G05884CO	GlcNAc
G05884CO	Hex
G05884CO	HexNAc
G05884CO	Man
G05884WQ	Gal
G05884WQ	GalNAc
G05884WQ	Glc
G05884WQ	GlcNAc
G05884WQ	Hex
G05884WQ	HexNAc
G05890XZ	Fuc
G05890XZ	GlcNAc
G05890XZ	Hex
G05890XZ	HexNAc
G05890XZ	Man
G05890XZ	dHex
G05892GB	Fuc
G05892GB	Gal
G05892GB	GlcNAc
G05892GB	Hex
G05892GB	HexNAc
G05892GB	Man
G05892GB	dHex
G05892LT	Fuc
G05892LT	Gal
G05892LT	GalNAc
G05892LT	GlcNAc
G05892LT	Hex
G05892LT	HexNAc
G05892LT	dHex
G05892MC	Fuc
G05892MC	Gal
G05892MC	Glc
G05892MC	GlcNAc
G05892MC	Hex
G05892MC	HexNAc
G05892MC	NeuAc
G05892MC	Sia
G05892MC	dHex
G05893EO	Hex
G05893EO	HexNAc
G05893EO	NeuGc
G05893EO	Sia
G05895IX	Fuc
G05895IX	Gal
G05895IX	GalNAc
G05895IX	Glc
G05895IX	GlcNAc
G05895IX	Hex
G05895IX	HexNAc
G05895IX	dHex
G05897GU	Hex
G05897GU	HexNAc
G05897GU	dHex
G05901XB	Gal
G05901XB	Glc
G05901XB	GlcNAc
G05901XB	Hex
G05901XB	HexNAc
G05901XB	NeuAc
G05901XB	Sia
G05903DN	GlcNAc
G05903DN	HexNAc
G05903QN	Fuc
G05903QN	Gal
G05903QN	GlcNAc
G05903QN	Hex
G05903QN	HexNAc
G05903QN	Man
G05903QN	NeuAc
G05903QN	Sia
G05903QN	dHex
G05908GN	Gal
G05908GN	GlcNAc
G05908GN	Hex
G05908GN	HexNAc
G05908GN	S
G05914MZ	Glc
G05914MZ	Hex
G05915MC	Gal
G05915MC	GlcNAc
G05915MC	Hex
G05915MC	HexNAc
G05915MC	Man
G05915UH	Fuc
G05915UH	Gal
G05915UH	GlcNAc
G05915UH	Hex
G05915UH	HexNAc
G05915UH	Man
G05915UH	NeuAc
G05915UH	Sia
G05915UH	dHex
G05917SW	Hex
G05917SW	HexNAc
G05917SW	NeuAc
G05917SW	Sia
G05917SW	dHex
G05918XD	Gal
G05918XD	GalNAc
G05918XD	GlcNAc
G05918XD	Hex
G05918XD	HexNAc
G05918XD	NeuAc
G05918XD	Sia
G05919HM	Gal
G05919HM	GlcNAc
G05919HM	Hex
G05919HM	HexNAc
G05919HM	Man
G05920DM	Glc
G05920DM	Hex
G05921XS	Gal
G05921XS	Glc
G05921XS	Hex
G05922RQ	Hex
G05922RQ	HexA
G05922RQ	HexNAc
G05922RQ	S
G05922RQ	Xxx
G05924WU	Hex
G05924WU	HexNAc
G05924WU	Sia
G05924WU	Xxx
G05926FW	Hex
G05926FW	HexNAc
G05926FW	dHex
G05927ZE	Fuc
G05927ZE	Gal
G05927ZE	Glc
G05927ZE	GlcNAc
G05927ZE	Hex
G05927ZE	HexNAc
G05927ZE	dHex
G05929XL	Hex
G05929XL	Man
G05931YV	HexA
G05931YV	HexNAc
G05933EN	Hex
G05933EN	HexNAc
G05933EN	dHex
G05934VV	Gal
G05934VV	GlcNAc
G05934VV	Hex
G05934VV	HexNAc
G05934VV	Man
G05934VV	NeuAc
G05934VV	Sia
G05938OU	Gal
G05938OU	GalNAc
G05938OU	Glc
G05938OU	GlcNAc
G05938OU	Hex
G05938OU	HexNAc
G05938OU	NeuAc
G05938OU	Sia
G05940SU	Hex
G05940SU	HexNAc
G05940SU	NeuAc
G05940SU	NeuGc
G05940SU	Sia
G05944GC	Fuc
G05944GC	Gal
G05944GC	GalNAc
G05944GC	GlcNAc
G05944GC	Hex
G05944GC	HexNAc
G05944GC	Man
G05944GC	NeuAc
G05944GC	Sia
G05944GC	dHex
G05945XE	GlcNAc
G05945XE	Hex
G05945XE	HexNAc
G05945XE	Man
G05946VK	Fuc
G05946VK	Gal
G05946VK	GlcNAc
G05946VK	Hex
G05946VK	HexNAc
G05946VK	Man
G05946VK	NeuAc
G05946VK	Sia
G05946VK	dHex
G05947LR	Fuc
G05947LR	Gal
G05947LR	GalNAc
G05947LR	GlcNAc
G05947LR	Hex
G05947LR	HexNAc
G05947LR	Man
G05947LR	S
G05947LR	dHex
G05948HK	Fuc
G05948HK	Gal
G05948HK	GlcNAc
G05948HK	Hex
G05948HK	HexNAc
G05948HK	Man
G05948HK	dHex
G05950HG	Fuc
G05950HG	Gal
G05950HG	GlcNAc
G05950HG	Hex
G05950HG	HexNAc
G05950HG	Man
G05950HG	NeuAc
G05950HG	Sia
G05950HG	dHex
G05951CP	Gal
