GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G14114NU	GGM.000001	Type 2 LN	false
G14121NG	GGM.000001	Type 2 LN	false
G14121NG	GGM.000005	Type 1 LN	false
G14121NG	GGM.000018	Lewis x	false
G14121NG	GGM.000042	Blood group H (type 1)	false
G14127XU	GGM.000001	Type 2 LN	false
G14138XB	GGM.000001	Type 2 LN	false
G14138XB	GGM.000002	Type 2 LN2	false
G14191ZT	GGM.000005	Type 1 LN	false
G14201CU	GGM.000001	Type 2 LN	false
G14202ZK	GGM.000001	Type 2 LN	false
G14202ZK	GGM.000034	3-Sialyl-LN (type 2)	false
G14202ZK	GGM.000052	Polysialic acid	false
G14205YR	GGM.000001	Type 2 LN	false
G14205YR	GGM.000002	Type 2 LN2	false
G14227RA	GGM.000008	Tn antigen	true
G14232GJ	GGM.000018	Lewis x	false
G14233VW	GGM.000001	Type 2 LN	false
G14233VW	GGM.000002	Type 2 LN2	false
G14233VW	GGM.000034	3-Sialyl-LN (type 2)	false
G14233VW	GGM.000052	Polysialic acid	false
G14244NF	GGM.000001	Type 2 LN	false
G14250HG	GGM.000001	Type 2 LN	false
G14252XR	GGM.000001	Type 2 LN	false
G14252XR	GGM.000018	Lewis x	false
G14252XR	GGM.000019	Lewis y	false
G14252XR	GGM.000036	Blood group H (type 2)	false
G14252XR	GGM.000038	Blood group A (type 2)	false
G14252XR	GGM.000039	Blood group A (type 2)	false
G14252XR	GGM.000045	Blood group H (type 2)	false
G14252XR	GGM.000048	Lewis b	false
G14264XE	GGM.000001	Type 2 LN	false
G14264XE	GGM.000016	LDN	false
G14264XE	GGM.000018	Lewis x	false
G14300ZJ	GGM.000005	Type 1 LN	false
G14300ZJ	GGM.000020	Lewis a	false
G14300ZJ	GGM.000021	Lewis b	false
G14311HQ	GGM.000001	Type 2 LN	false
G14317JF	GGM.000001	Type 2 LN	false
G14317JF	GGM.000038	Blood group A (type 2)	false
G14326YE	GGM.000005	Type 1 LN	false
G14326YE	GGM.000042	Blood group H (type 1)	false
G14338VK	GGM.000060	Glucosylceramide	true
G14346JI	GGM.000001	Type 2 LN	false
G14346JI	GGM.000002	Type 2 LN2	false
G14346JI	GGM.000004	I' antigen	false
G14346JI	GGM.000018	Lewis x	false
G14346JI	GGM.000031	Lex-Lex	false
G14346MT	GGM.000001	Type 2 LN	false
G14346MT	GGM.000018	Lewis x	false
G14354BD	GGM.000001	Type 2 LN	false
G14354BD	GGM.000015	a-Gal antigen	false
G14356TR	GGM.000001	Type 2 LN	false
G14356TR	GGM.000005	Type 1 LN	false
G14368WH	GGM.000001	Type 2 LN	false
G14368WH	GGM.000002	Type 2 LN2	false
G14368WH	GGM.000004	I' antigen	false
G14371YU	GGM.000001	Type 2 LN	false
G14373ZY	GGM.000001	Type 2 LN	false
G14373ZY	GGM.000018	Lewis x	false
G14380OJ	GGM.000005	Type 1 LN	false
G14380OJ	GGM.000008	Tn antigen	true
G14389GM	GGM.000001	Type 2 LN	false
G14389GM	GGM.000034	3-Sialyl-LN (type 2)	false
G14389GM	GGM.000052	Polysialic acid	false
G14393TF	GGM.000001	Type 2 LN	false
G14393TF	GGM.000034	3-Sialyl-LN (type 2)	false
G14393TF	GGM.000052	Polysialic acid	false
G14428PM	GGM.000001	Type 2 LN	false
G14428PM	GGM.000034	3-Sialyl-LN (type 2)	false
G14428PM	GGM.000052	Polysialic acid	false
G14431ZQ	GGM.000001	Type 2 LN	false
G14431ZQ	GGM.000002	Type 2 LN2	false
G14431ZQ	GGM.000004	I' antigen	false
G14431ZQ	GGM.000034	3-Sialyl-LN (type 2)	false
G14431ZQ	GGM.000052	Polysialic acid	false
G14438ZT	GGM.000001	Type 2 LN	false
G14438ZT	GGM.000034	3-Sialyl-LN (type 2)	false
G14438ZT	GGM.000052	Polysialic acid	false
G14442NU	GGM.000001	Type 2 LN	false
G14442NU	GGM.000034	3-Sialyl-LN (type 2)	false
G14442NU	GGM.000052	Polysialic acid	false
G14453LC	GGM.000001	Type 2 LN	false
G14453LC	GGM.000015	a-Gal antigen	false
G14462MX	GGM.000001	Type 2 LN	false
G14488UY	GGM.000001	Type 2 LN	false
G14491HM	GGM.000001	Type 2 LN	false
G14492PU	GGM.000001	Type 2 LN	false
G14492PU	GGM.000015	a-Gal antigen	false
G14492PU	GGM.000016	LDN	false
G14510SZ	GGM.000016	LDN	false
G14510SZ	GGM.000017	Fucosylated LDN	false
G14512NS	GGM.000001	Type 2 LN	false
G14512NS	GGM.000005	Type 1 LN	false
G14514RY	GGM.000001	Type 2 LN	false
G14514RY	GGM.000002	Type 2 LN2	false
G14514RY	GGM.000003	I' antigen	false
G14520ZO	GGM.000001	Type 2 LN	false
G14520ZO	GGM.000015	a-Gal antigen	false
G14522GP	GGM.000001	Type 2 LN	false
G14522GP	GGM.000005	Type 1 LN	false
G14543IY	GGM.000060	Glucosylceramide	true
G14543IY	GGM.000064	Lactosylceramide	true
G14543IY	GGM.000068	Pk antigen	true
G14549GA	GGM.000034	3-Sialyl-LN (type 2)	false
G14555ST	GGM.000001	Type 2 LN	false
G14555ST	GGM.000002	Type 2 LN2	false
G14555ST	GGM.000005	Type 1 LN	false
G14561VC	GGM.000005	Type 1 LN	false
G14561VC	GGM.000020	Lewis a	false
G14561VC	GGM.000024	Sialyl Lewis a	false
G14591GP	GGM.000001	Type 2 LN	false
G14591GP	GGM.000002	Type 2 LN2	false
G14591GP	GGM.000005	Type 1 LN	false
G14615WQ	GGM.000001	Type 2 LN	false
G14615WQ	GGM.000005	Type 1 LN	false
G14617QG	GGM.000001	Type 2 LN	false
G14622KK	GGM.000060	Glucosylceramide	true
G14623FX	GGM.000001	Type 2 LN	false
G14623FX	GGM.000015	a-Gal antigen	false
G14632ZD	GGM.000001	Type 2 LN	false
G14634AH	GGM.000001	Type 2 LN	false
G14634AH	GGM.000002	Type 2 LN2	false
G14645TH	GGM.000005	Type 1 LN	false
G14646AF	GGM.000005	Type 1 LN	false
G14646AF	GGM.000008	Tn antigen	true
G14646AF	GGM.000009	T antigen	true
G14646AF	GGM.000010	H antigen (type 3)	true
G14646AF	GGM.000015	a-Gal antigen	false
G14658TS	GGM.000001	Type 2 LN	false
G14658TS	GGM.000015	a-Gal antigen	false
G14658TS	GGM.000034	3-Sialyl-LN (type 2)	false
G14658TS	GGM.000052	Polysialic acid	false
G14660OL	GGM.000001	Type 2 LN	false
G14660OL	GGM.000018	Lewis x	false
G14675SI	GGM.000001	Type 2 LN	false
G14676JD	GGM.000001	Type 2 LN	false
G14676JD	GGM.000005	Type 1 LN	false
G14689BA	GGM.000001	Type 2 LN	false
G14689BA	GGM.000005	Type 1 LN	false
G14689BA	GGM.000018	Lewis x	false
G14689BA	GGM.000020	Lewis a	false
G14693JJ	GGM.000008	Tn antigen	true
G14693JJ	GGM.000009	T antigen	true
G14696LD	GGM.000001	Type 2 LN	false
G14727CI	GGM.000001	Type 2 LN	false
G14727CI	GGM.000015	a-Gal antigen	false
G14727CI	GGM.000034	3-Sialyl-LN (type 2)	false
G14727CI	GGM.000052	Polysialic acid	false
G14739HI	GGM.000001	Type 2 LN	false
G14740XE	GGM.000001	Type 2 LN	false
G14741HG	GGM.000001	Type 2 LN	false
G14741HG	GGM.000015	a-Gal antigen	false
G14741HG	GGM.000018	Lewis x	false
G14757SY	GGM.000001	Type 2 LN	false
G14761JN	GGM.000001	Type 2 LN	false
G14761JN	GGM.000005	Type 1 LN	false
G14761JN	GGM.000018	Lewis x	false
G14761OA	GGM.000001	Type 2 LN	false
G14767DF	GGM.000001	Type 2 LN	false
G14767HC	GGM.000035	6-Sialyl-GalNAc	false
G14767HC	GGM.000060	Glucosylceramide	true
G14767HC	GGM.000064	Lactosylceramide	true
G14767HC	GGM.000099	Asialo-GM1	true
G14767HC	GGM.000100	cisGM1	true
G14767HC	GGM.000105	GD1	true
G14767HC	GGM.000106	GD1a	true
G14781HP	GGM.000001	Type 2 LN	false
G14781HP	GGM.000018	Lewis x	false
G14781HP	GGM.000022	Sialyl Lewis x	false
G14781HP	GGM.000034	3-Sialyl-LN (type 2)	false
G14781HP	GGM.000052	Polysialic acid	false
G14782PJ	GGM.000001	Type 2 LN	false
G14812IG	GGM.000001	Type 2 LN	false
G14812IG	GGM.000005	Type 1 LN	false
G14812IG	GGM.000018	Lewis x	false
G14812IG	GGM.000020	Lewis a	false
G14815EY	GGM.000060	Glucosylceramide	true
G14815WH	GGM.000001	Type 2 LN	false
G14815WH	GGM.000005	Type 1 LN	false
G14829OL	GGM.000001	Type 2 LN	false
G14829OL	GGM.000008	Tn antigen	true
G14840SZ	GGM.000001	Type 2 LN	false
G14840SZ	GGM.000015	a-Gal antigen	false
G14843XQ	GGM.000001	Type 2 LN	false
G14854WL	GGM.000001	Type 2 LN	false
G14867MM	GGM.000001	Type 2 LN	false
G14867MM	GGM.000034	3-Sialyl-LN (type 2)	false
G14867MM	GGM.000052	Polysialic acid	false
G14870EV	GGM.000005	Type 1 LN	false
G14876IZ	GGM.000060	Glucosylceramide	true
G14876IZ	GGM.000064	Lactosylceramide	true
G14876IZ	GGM.000096	N-Glycolyl-GM2	true
G14876IZ	GGM.000099	Asialo-GM1	true
G14879UV	GGM.000001	Type 2 LN	false
G14879UV	GGM.000002	Type 2 LN2	false
G14879UV	GGM.000003	I' antigen	false
G14879UV	GGM.000060	Glucosylceramide	true
G14879UV	GGM.000064	Lactosylceramide	true
G14879UV	GGM.000067	Lactotriaosylceramide	true
G14879UV	GGM.000077	Paragloboside	true
G14882EB	GGM.000001	Type 2 LN	false
G14882EB	GGM.000002	Type 2 LN2	false
G14883NG	GGM.000001	Type 2 LN	false
G14885WQ	GGM.000001	Type 2 LN	false
G14885WQ	GGM.000002	Type 2 LN2	false
G14885WQ	GGM.000036	Blood group H (type 2)	false
G14885WQ	GGM.000038	Blood group A (type 2)	false
G14885WQ	GGM.000041	Blood group A2 (A-associated H type 3)	false
G14888AE	GGM.000001	Type 2 LN	false
G14888AE	GGM.000034	3-Sialyl-LN (type 2)	false
G14888AE	GGM.000052	Polysialic acid	false
G14889QM	GGM.000001	Type 2 LN	false
G14889QM	GGM.000034	3-Sialyl-LN (type 2)	false
G14889QM	GGM.000052	Polysialic acid	false
G14899VS	GGM.000005	Type 1 LN	false
G14900XK	GGM.000001	Type 2 LN	false
G14901GT	GGM.000005	Type 1 LN	false
G14905AZ	GGM.000034	3-Sialyl-LN (type 2)	false
G14905MK	GGM.000001	Type 2 LN	false
G14919CV	GGM.000001	Type 2 LN	false
G14919CV	GGM.000002	Type 2 LN2	false
G14919CV	GGM.000018	Lewis x	false
G14938IR	GGM.000001	Type 2 LN	false
G14942ZU	GGM.000005	Type 1 LN	false
G14942ZU	GGM.000016	LDN	false
G14948VS	GGM.000001	Type 2 LN	false
G14948VS	GGM.000034	3-Sialyl-LN (type 2)	false
G14948VS	GGM.000052	Polysialic acid	false
G14950CY	GGM.000001	Type 2 LN	false
G14950CY	GGM.000002	Type 2 LN2	false
G14956YQ	GGM.000001	Type 2 LN	false
G14956YQ	GGM.000015	a-Gal antigen	false
G14959WS	GGM.000001	Type 2 LN	false
G14974EY	GGM.000001	Type 2 LN	false
G14974EY	GGM.000002	Type 2 LN2	false
G14974EY	GGM.000003	I' antigen	false
G14974EY	GGM.000015	a-Gal antigen	false
G14974EY	GGM.000060	Glucosylceramide	true
G14974EY	GGM.000064	Lactosylceramide	true
G14974EY	GGM.000067	Lactotriaosylceramide	true
G14974EY	GGM.000077	Paragloboside	true
G14978ZY	GGM.000001	Type 2 LN	false
G14978ZY	GGM.000018	Lewis x	false
G14978ZY	GGM.000019	Lewis y	false
G14978ZY	GGM.000045	Blood group H (type 2)	false
G14978ZY	GGM.000048	Lewis b	false
G14985NB	GGM.000001	Type 2 LN	false
G14987GD	GGM.000001	Type 2 LN	false
G14987GD	GGM.000034	3-Sialyl-LN (type 2)	false
G14987GD	GGM.000052	Polysialic acid	false
G14992IW	GGM.000001	Type 2 LN	false
G14992IW	GGM.000034	3-Sialyl-LN (type 2)	false
G14992IW	GGM.000052	Polysialic acid	false
G14996IQ	GGM.000001	Type 2 LN	false
G14996IQ	GGM.000034	3-Sialyl-LN (type 2)	false
G14996IQ	GGM.000052	Polysialic acid	false
G14998UC	GGM.000001	Type 2 LN	false
G14998UC	GGM.000034	3-Sialyl-LN (type 2)	false
G14998UC	GGM.000052	Polysialic acid	false
G15003XX	GGM.000015	a-Gal antigen	false
G15006PM	GGM.000001	Type 2 LN	false
G15006PM	GGM.000034	3-Sialyl-LN (type 2)	false
G15006PM	GGM.000052	Polysialic acid	false
G15013TW	GGM.000001	Type 2 LN	false
G15013TW	GGM.000016	LDN	false
G15016TE	GGM.000001	Type 2 LN	false
G15016TE	GGM.000034	3-Sialyl-LN (type 2)	false
G15016TE	GGM.000052	Polysialic acid	false
G15018WW	GGM.000001	Type 2 LN	false
G15018WW	GGM.000015	a-Gal antigen	false
G15023FV	GGM.000001	Type 2 LN	false
G15023FV	GGM.000005	Type 1 LN	false
G15033WI	GGM.000001	Type 2 LN	false
G15033WI	GGM.000002	Type 2 LN2	false
G15033WI	GGM.000004	I' antigen	false
G15033WI	GGM.000018	Lewis x	false
G15037AY	GGM.000001	Type 2 LN	false
G15037AY	GGM.000005	Type 1 LN	false
G15037AY	GGM.000018	Lewis x	false
G15037AY	GGM.000020	Lewis a	false
G15037AY	GGM.000022	Sialyl Lewis x	false
G15037AY	GGM.000024	Sialyl Lewis a	false
G15037AY	GGM.000034	3-Sialyl-LN (type 2)	false
G15037AY	GGM.000052	Polysialic acid	false
G15039AD	GGM.000001	Type 2 LN	false
G15050SW	GGM.000001	Type 2 LN	false
G15050SW	GGM.000005	Type 1 LN	false
G15050SW	GGM.000018	Lewis x	false
G15050SW	GGM.000020	Lewis a	false
G15053SL	GGM.000001	Type 2 LN	false
G15059WI	GGM.000001	Type 2 LN	false
G15059WI	GGM.000002	Type 2 LN2	false
G15059WI	GGM.000003	I' antigen	false
G15059WI	GGM.000015	a-Gal antigen	false
G15059WI	GGM.000036	Blood group H (type 2)	false
G15059WI	GGM.000037	Blood group B (type 2)	false
G15059WI	GGM.000060	Glucosylceramide	true
G15059WI	GGM.000064	Lactosylceramide	true
G15059WI	GGM.000067	Lactotriaosylceramide	true
G15059WI	GGM.000077	Paragloboside	true
G15065YV	GGM.000001	Type 2 LN	false
G15066MY	GGM.000001	Type 2 LN	false
G15066MY	GGM.000060	Glucosylceramide	true
G15066MY	GGM.000064	Lactosylceramide	true
G15066MY	GGM.000096	N-Glycolyl-GM2	true
G15066MY	GGM.000099	Asialo-GM1	true
G15068EX	GGM.000001	Type 2 LN	false
G15112UU	GGM.000001	Type 2 LN	false
G15112UU	GGM.000034	3-Sialyl-LN (type 2)	false
G15112UU	GGM.000052	Polysialic acid	false
G15149UW	GGM.000001	Type 2 LN	false
G15149UW	GGM.000034	3-Sialyl-LN (type 2)	false
G15149UW	GGM.000052	Polysialic acid	false
G15164ZG	GGM.000001	Type 2 LN	false
G15173TI	GGM.000001	Type 2 LN	false
G15173TI	GGM.000008	Tn antigen	true
G15173TI	GGM.000009	T antigen	true
G15192BD	GGM.000016	LDN	false
G15198VK	GGM.000001	Type 2 LN	false
G15198VK	GGM.000018	Lewis x	false
G15204IM	GGM.000001	Type 2 LN	false
G15204IM	GGM.000034	3-Sialyl-LN (type 2)	false
G15204IM	GGM.000052	Polysialic acid	false
G15214PF	GGM.000001	Type 2 LN	false
G15216UP	GGM.000001	Type 2 LN	false
G15216UP	GGM.000002	Type 2 LN2	false
G15216UP	GGM.000018	Lewis x	false
G15216UP	GGM.000031	Lex-Lex	false
G15241ZP	GGM.000005	Type 1 LN	false
G15249CA	GGM.000001	Type 2 LN	false
G15249CA	GGM.000018	Lewis x	false
G15249CA	GGM.000022	Sialyl Lewis x	false
G15249CA	GGM.000034	3-Sialyl-LN (type 2)	false
G15249CA	GGM.000052	Polysialic acid	false
G15269NF	GGM.000001	Type 2 LN	false
G15289EW	GGM.000001	Type 2 LN	false
G15289EW	GGM.000005	Type 1 LN	false
G15301IS	GGM.000060	Glucosylceramide	true
G15301IS	GGM.000064	Lactosylceramide	true
G15301IS	GGM.000068	Pk antigen	true
G15323YQ	GGM.000001	Type 2 LN	false
G15323YQ	GGM.000018	Lewis x	false
G15323YQ	GGM.000022	Sialyl Lewis x	false
G15323YQ	GGM.000034	3-Sialyl-LN (type 2)	false
G15323YQ	GGM.000052	Polysialic acid	false
G15327MX	GGM.000001	Type 2 LN	false
G15327MX	GGM.000005	Type 1 LN	false
G15327MX	GGM.000034	3-Sialyl-LN (type 2)	false
G15327MX	GGM.000052	Polysialic acid	false
G15351FP	GGM.000005	Type 1 LN	false
G15351FP	GGM.000020	Lewis a	false
G15351FP	GGM.000021	Lewis b	false
G15351FP	GGM.000044	Blood group A (type 1)	false
G15351FP	GGM.000047	Blood group A (type 1)	false
G15355KC	GGM.000001	Type 2 LN	false
G15355KC	GGM.000034	3-Sialyl-LN (type 2)	false
G15355KC	GGM.000052	Polysialic acid	false
G15355XO	GGM.000001	Type 2 LN	false
G15355XO	GGM.000015	a-Gal antigen	false
G15365AE	GGM.000001	Type 2 LN	false
G15365ZM	GGM.000005	Type 1 LN	false
G15365ZM	GGM.000020	Lewis a	false
G15393WU	GGM.000005	Type 1 LN	false
G15393WU	GGM.000008	Tn antigen	true
G15402YD	GGM.000001	Type 2 LN	false
G15403KF	GGM.000060	Glucosylceramide	true
G15403PA	GGM.000001	Type 2 LN	false
G15403PA	GGM.000015	a-Gal antigen	false
G15409BP	GGM.000001	Type 2 LN	false
G15410OI	GGM.000001	Type 2 LN	false
G15433HJ	GGM.000001	Type 2 LN	false
G15433HJ	GGM.000002	Type 2 LN2	false
G15433HJ	GGM.000005	Type 1 LN	false
G15448UB	GGM.000001	Type 2 LN	false
G15455NO	GGM.000016	LDN	false
G15467EU	GGM.000001	Type 2 LN	false
G15467EU	GGM.000005	Type 1 LN	false
G15493RX	GGM.000001	Type 2 LN	false
G15499BW	GGM.000001	Type 2 LN	false
G15522RV	GGM.000001	Type 2 LN	false
G15522RV	GGM.000002	Type 2 LN2	false
G15522RV	GGM.000018	Lewis x	false
G15527QL	GGM.000001	Type 2 LN	false
G15555MR	GGM.000001	Type 2 LN	false
G15555MR	GGM.000008	Tn antigen	true
G15555MR	GGM.000009	T antigen	true
G15555MR	GGM.000013	Sialyl T antigen	true
G15555MR	GGM.000015	a-Gal antigen	false
G15560RP	GGM.000001	Type 2 LN	false
G15571KX	GGM.000001	Type 2 LN	false
G15571KX	GGM.000034	3-Sialyl-LN (type 2)	false
G15571KX	GGM.000052	Polysialic acid	false
G15577DT	GGM.000001	Type 2 LN	false
G15577DT	GGM.000018	Lewis x	false
G15577DT	GGM.000022	Sialyl Lewis x	false
G15577DT	GGM.000034	3-Sialyl-LN (type 2)	false
G15577DT	GGM.000052	Polysialic acid	false
G15577KP	GGM.000001	Type 2 LN	false
G15577KP	GGM.000002	Type 2 LN2	false
G15605KR	GGM.000001	Type 2 LN	false
G15605KR	GGM.000036	Blood group H (type 2)	false
G15605KR	GGM.000060	Glucosylceramide	true
G15605KR	GGM.000064	Lactosylceramide	true
G15605KR	GGM.000067	Lactotriaosylceramide	true
G15605KR	GGM.000077	Paragloboside	true
G15631KB	GGM.000001	Type 2 LN	false
G15631KB	GGM.000005	Type 1 LN	false
G15631KB	GGM.000008	Tn antigen	true
G15631KB	GGM.000009	T antigen	true
G15631YF	GGM.000001	Type 2 LN	false
G15631YF	GGM.000034	3-Sialyl-LN (type 2)	false
G15631YF	GGM.000052	Polysialic acid	false
G15642UW	GGM.000005	Type 1 LN	false
G15642UW	GGM.000006	Type 1 LN2	false
G15642UW	GGM.000008	Tn antigen	true
G15642UW	GGM.000042	Blood group H (type 1)	false
G15648GT	GGM.000001	Type 2 LN	false
G15648GT	GGM.000034	3-Sialyl-LN (type 2)	false
G15648GT	GGM.000052	Polysialic acid	false
G15654HK	GGM.000001	Type 2 LN	false
G15654HK	GGM.000018	Lewis x	false
G15696PP	GGM.000001	Type 2 LN	false
G15705XB	GGM.000001	Type 2 LN	false
G15727JK	GGM.000001	Type 2 LN	false
G15730FJ	GGM.000001	Type 2 LN	false
G15730FJ	GGM.000034	3-Sialyl-LN (type 2)	false
G15730FJ	GGM.000052	Polysialic acid	false
G15772KA	GGM.000001	Type 2 LN	false
G15772KA	GGM.000002	Type 2 LN2	false
G15772KA	GGM.000018	Lewis x	false
G15774QX	GGM.000001	Type 2 LN	false
G15777ZX	GGM.000001	Type 2 LN	false
G15791TK	GGM.000018	Lewis x	false
G15807RF	GGM.000001	Type 2 LN	false
G15807RF	GGM.000034	3-Sialyl-LN (type 2)	false
G15807RF	GGM.000052	Polysialic acid	false
G15824OV	GGM.000001	Type 2 LN	false
G15824OV	GGM.000018	Lewis x	false
G15826FL	GGM.000001	Type 2 LN	false
G15826FL	GGM.000002	Type 2 LN2	false
G15826PZ	GGM.000001	Type 2 LN	false
G15828WB	GGM.000001	Type 2 LN	false
G15828WB	GGM.000018	Lewis x	false
G15859AU	GGM.000005	Type 1 LN	false
G15859AU	GGM.000016	LDN	false
G15867JB	GGM.000001	Type 2 LN	false
G15867JB	GGM.000015	a-Gal antigen	false
G15867JB	GGM.000018	Lewis x	false
G15868RK	GGM.000060	Glucosylceramide	true
G15887VX	GGM.000001	Type 2 LN	false
G15893YJ	GGM.000001	Type 2 LN	false
G15900HI	GGM.000001	Type 2 LN	false
G15900HI	GGM.000015	a-Gal antigen	false
G15938BX	GGM.000001	Type 2 LN	false
G15945ON	GGM.000001	Type 2 LN	false
G15948XY	GGM.000060	Glucosylceramide	true
G15948XY	GGM.000064	Lactosylceramide	true
G15949MV	GGM.000001	Type 2 LN	false
G15949MV	GGM.000005	Type 1 LN	false
G15949MV	GGM.000016	LDN	false
G15949MV	GGM.000034	3-Sialyl-LN (type 2)	false
G15949MV	GGM.000035	6-Sialyl-GalNAc	false
G15949MV	GGM.000050	Sialylated LDN	false
G15949MV	GGM.000052	Polysialic acid	false
G15972DM	GGM.000001	Type 2 LN	false
G15972DM	GGM.000002	Type 2 LN2	false
G15972DM	GGM.000004	I' antigen	false
G15987FM	GGM.000001	Type 2 LN	false
G15988BO	GGM.000001	Type 2 LN	false
G15998WM	GGM.000001	Type 2 LN	false
G16026TZ	GGM.000001	Type 2 LN	false
G16038YA	GGM.000005	Type 1 LN	false
G16057DE	GGM.000001	Type 2 LN	false
G16063EF	GGM.000001	Type 2 LN	false
G16063EF	GGM.000002	Type 2 LN2	false
G16063EF	GGM.000018	Lewis x	false
G16063EF	GGM.000022	Sialyl Lewis x	false
G16063EF	GGM.000034	3-Sialyl-LN (type 2)	false
G16063EF	GGM.000052	Polysialic acid	false
G16063EF	GGM.000060	Glucosylceramide	true
G16063EF	GGM.000064	Lactosylceramide	true
G16063EF	GGM.000067	Lactotriaosylceramide	true
G16063EF	GGM.000077	Paragloboside	true
G16078YI	GGM.000001	Type 2 LN	false
G16078YI	GGM.000036	Blood group H (type 2)	false
G16086VT	GGM.000001	Type 2 LN	false
G16086VT	GGM.000018	Lewis x	false
G16086VT	GGM.000022	Sialyl Lewis x	false
G16086VT	GGM.000034	3-Sialyl-LN (type 2)	false
G16086VT	GGM.000052	Polysialic acid	false
G16144PA	GGM.000001	Type 2 LN	false
G16144PA	GGM.000002	Type 2 LN2	false
G16144PA	GGM.000034	3-Sialyl-LN (type 2)	false
G16144PA	GGM.000052	Polysialic acid	false
G16147FU	GGM.000001	Type 2 LN	false
G16147FU	GGM.000005	Type 1 LN	false
G16147FU	GGM.000034	3-Sialyl-LN (type 2)	false
G16147FU	GGM.000052	Polysialic acid	false
G16150CJ	GGM.000001	Type 2 LN	false
G16150CJ	GGM.000034	3-Sialyl-LN (type 2)	false
G16150CJ	GGM.000052	Polysialic acid	false
G16155TD	GGM.000001	Type 2 LN	false
G16155TD	GGM.000034	3-Sialyl-LN (type 2)	false
G16155TD	GGM.000052	Polysialic acid	false
G16156ZE	GGM.000001	Type 2 LN	false
G16156ZE	GGM.000015	a-Gal antigen	false
G16162ED	GGM.000001	Type 2 LN	false
G16162ED	GGM.000034	3-Sialyl-LN (type 2)	false
G16162ED	GGM.000052	Polysialic acid	false
G16162ED	GGM.000060	Glucosylceramide	true
G16162ED	GGM.000064	Lactosylceramide	true
G16162ED	GGM.000067	Lactotriaosylceramide	true
G16162ED	GGM.000077	Paragloboside	true
G16201LW	GGM.000001	Type 2 LN	false
G16201LW	GGM.000034	3-Sialyl-LN (type 2)	false
G16201LW	GGM.000052	Polysialic acid	false
G16235BU	GGM.000061	Galactosylceramide	true
G16239XF	GGM.000005	Type 1 LN	false
G16239XF	GGM.000020	Lewis a	false
G16244DG	GGM.000005	Type 1 LN	false
G16244DG	GGM.000020	Lewis a	false
G16265MV	GGM.000001	Type 2 LN	false
G16265MV	GGM.000016	LDN	false
G16265MV	GGM.000034	3-Sialyl-LN (type 2)	false
G16265MV	GGM.000052	Polysialic acid	false
G16269RR	GGM.000001	Type 2 LN	false
G16269RR	GGM.000005	Type 1 LN	false
G16274HY	GGM.000001	Type 2 LN	false
G16274HY	GGM.000015	a-Gal antigen	false
G16274HY	GGM.000036	Blood group H (type 2)	false
G16274HY	GGM.000037	Blood group B (type 2)	false
G16276IK	GGM.000001	Type 2 LN	false
G16276PY	GGM.000001	Type 2 LN	false
G16276PY	GGM.000005	Type 1 LN	false
G16290UY	GGM.000001	Type 2 LN	false
G16293AI	GGM.000001	Type 2 LN	false
G16325IK	GGM.000001	Type 2 LN	false
G16325IK	GGM.000002	Type 2 LN2	false
G16327EQ	GGM.000001	Type 2 LN	false
G16341ZC	GGM.000001	Type 2 LN	false
G16341ZC	GGM.000015	a-Gal antigen	false
G16341ZC	GGM.000034	3-Sialyl-LN (type 2)	false
G16341ZC	GGM.000052	Polysialic acid	false
G16344NR	GGM.000005	Type 1 LN	false
G16344NR	GGM.000020	Lewis a	false
G16344ZG	GGM.000001	Type 2 LN	false
G16348WN	GGM.000060	Glucosylceramide	true
G16348WN	GGM.000064	Lactosylceramide	true
G16353SN	GGM.000061	Galactosylceramide	true
G16363CS	GGM.000015	a-Gal antigen	false
G16363CS	GGM.000060	Glucosylceramide	true
G16363CS	GGM.000064	Lactosylceramide	true
G16370GQ	GGM.000008	Tn antigen	true
G16370GQ	GGM.000009	T antigen	true
G16370GQ	GGM.000012	Sialyl Tn antigen	false
G16370GQ	GGM.000013	Sialyl T antigen	true
G16370GQ	GGM.000014	Di-sialyl T antigen	true
G16374KD	GGM.000001	Type 2 LN	false
G16374KD	GGM.000015	a-Gal antigen	false
G16389EC	GGM.000001	Type 2 LN	false
G16389EC	GGM.000002	Type 2 LN2	false
G16389EC	GGM.000004	I' antigen	false
G16397GM	GGM.000001	Type 2 LN	false
G16397GM	GGM.000034	3-Sialyl-LN (type 2)	false
G16397GM	GGM.000052	Polysialic acid	false
G16403CC	GGM.000001	Type 2 LN	false
G16403CC	GGM.000002	Type 2 LN2	false
G16403CC	GGM.000034	3-Sialyl-LN (type 2)	false
G16403CC	GGM.000052	Polysialic acid	false
G16403CM	GGM.000001	Type 2 LN	false
G16403CM	GGM.000002	Type 2 LN2	false
G16404NW	GGM.000001	Type 2 LN	false
G16426GN	GGM.000001	Type 2 LN	false
G16437LH	GGM.000001	Type 2 LN	false
G16437LH	GGM.000034	3-Sialyl-LN (type 2)	false
G16437LH	GGM.000052	Polysialic acid	false
G16438SA	GGM.000015	a-Gal antigen	false
G16438SA	GGM.000060	Glucosylceramide	true
G16438SA	GGM.000064	Lactosylceramide	true
G16440EL	GGM.000001	Type 2 LN	false
G16441MS	GGM.000001	Type 2 LN	false
G16441MS	GGM.000018	Lewis x	false
