GlyTouCanAccession	MotifAccession	Label	Alignment
G20265RJ	GGM.000037	Blood group B (type 2)	Substructure
G20266PH	GGM.000001	Type 2 LN	Substructure
G20284VH	GGM.000001	Type 2 LN	Substructure
G20284VH	GGM.000018	Lewis x	Substructure
G20284VH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20299PF	GGM.000001	Type 2 LN	Substructure
G20305DX	GGM.000001	Type 2 LN	Substructure
G20322GS	GGM.000001	Type 2 LN	Substructure
G20322GS	GGM.000015	a-Gal antigen	Substructure
G20352YV	GGM.000001	Type 2 LN	Substructure
G20358OC	GGM.000001	Type 2 LN	Substructure
G20358OC	GGM.000015	a-Gal antigen	Substructure
G20363CT	GGM.000001	Type 2 LN	Substructure
G20366LO	GGM.000001	Type 2 LN	Substructure
G20367UY	GGM.000001	Type 2 LN	Substructure
G20393XK	GGM.000001	Type 2 LN	Substructure
G20410RW	GGM.000001	Type 2 LN	Substructure
G20426LM	GGM.000001	Type 2 LN	Substructure
G20426LM	GGM.000002	Type 2 LN2	Substructure
G20437OJ	GGM.000001	Type 2 LN	Substructure
G20438JB	GGM.000005	Type 1 LN	Substructure
G20440GC	GGM.000001	Type 2 LN	Substructure
G20440GC	GGM.000036	Blood group H (type 2)	Substructure
G20453WS	GGM.000001	Type 2 LN	Substructure
G20453WS	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20455AW	GGM.000001	Type 2 LN	Substructure
G20522WI	GGM.000001	Type 2 LN	Substructure
G20522WI	GGM.000005	Type 1 LN	Substructure
G20538OA	GGM.000001	Type 2 LN	Substructure
G20544CY	GGM.000001	Type 2 LN	Substructure
G20544CY	GGM.000002	Type 2 LN2	Substructure
G20544CY	GGM.000005	Type 1 LN	Substructure
G20549ZT	GGM.000005	Type 1 LN	Substructure
G20551LK	GGM.000001	Type 2 LN	Substructure
G20559VV	GGM.000001	Type 2 LN	Substructure
G20564XL	GGM.000001	Type 2 LN	Substructure
G20564XL	GGM.000018	Lewis x	Substructure
G20566UO	GGM.000001	Type 2 LN	Substructure
G20576NE	GGM.000001	Type 2 LN	Substructure
G20576NE	GGM.000016	LacdiNAc	Substructure
G20578GS	GGM.000001	Type 2 LN	Substructure
G20578GS	GGM.000002	Type 2 LN2	Substructure
G20578GS	GGM.000036	Blood group H (type 2)	Substructure
G20578GS	GGM.000038	Blood group A (type 2)	Substructure
G20578GS	GGM.000040	Blood group A1 (type 3)	Substructure
G20578GS	GGM.000041	Blood group A2 (A-associated H type 3)	Substructure
G20636FS	GGM.000001	Type 2 LN	Substructure
G20636FS	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20640TY	GGM.000001	Type 2 LN	Substructure
G20662UG	GGM.000001	Type 2 LN	Substructure
G20662UG	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20692QU	GGM.000001	Type 2 LN	Substructure
G20692QU	GGM.000002	Type 2 LN2	Substructure
G20692QU	GGM.000015	a-Gal antigen	Substructure
G20697MN	GGM.000001	Type 2 LN	Substructure
G20697MN	GGM.000018	Lewis x	Substructure
G20711NK	GGM.000001	Type 2 LN	Substructure
G20711NK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20713UI	GGM.000001	Type 2 LN	Substructure
G20713UI	GGM.000002	Type 2 LN2	Substructure
G20713UI	GGM.000018	Lewis x	Substructure
G20718YD	GGM.000001	Type 2 LN	Substructure
G20720CG	GGM.000001	Type 2 LN	Substructure
G20735IM	GGM.000015	a-Gal antigen	Substructure
G20744OH	GGM.000001	Type 2 LN	Substructure
G20744OH	GGM.000015	a-Gal antigen	Substructure
G20744UW	GGM.000001	Type 2 LN	Substructure
G20744UW	GGM.000015	a-Gal antigen	Substructure
G20745AF	GGM.000001	Type 2 LN	Substructure
G20747JX	GGM.000001	Type 2 LN	Substructure
G20752RM	GGM.000001	Type 2 LN	Substructure
G20752RM	GGM.000018	Lewis x	Substructure
G20752RM	GGM.000019	Lewis y	Substructure
G20752RM	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G20757EV	GGM.000001	Type 2 LN	Substructure
G20757EV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20758LC	GGM.000001	Type 2 LN	Substructure
G20758LC	GGM.000002	Type 2 LN2	Substructure
G20758LC	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20767LB	GGM.000001	Type 2 LN	Substructure
G20785YF	GGM.000001	Type 2 LN	Substructure
G20785YF	GGM.000002	Type 2 LN2	Substructure
G20815TK	GGM.000001	Type 2 LN	Substructure
G20815TK	GGM.000005	Type 1 LN	Substructure
G20816ZE	GGM.000001	Type 2 LN	Substructure
G20818VS	GGM.000001	Type 2 LN	Substructure
G20828MB	GGM.000001	Type 2 LN	Substructure
G20828MB	GGM.000038	Blood group A (type 2)	Substructure
G20841PR	GGM.000001	Type 2 LN	Substructure
G20873FQ	GGM.000001	Type 2 LN	Substructure
G20873FQ	GGM.000005	Type 1 LN	Substructure
G20873FQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20877ZV	GGM.000001	Type 2 LN	Substructure
G20877ZV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20879UO	GGM.000001	Type 2 LN	Substructure
G20879UO	GGM.000018	Lewis x	Substructure
G20885BK	GGM.000001	Type 2 LN	Substructure
G20885BK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20887HP	GGM.000001	Type 2 LN	Substructure
G20894MY	GGM.000001	Type 2 LN	Substructure
G20905JK	GGM.000049	4'-sulfated LDN	Substructure
G20919FV	GGM.000001	Type 2 LN	Substructure
G20919FV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20924UR	GGM.000001	Type 2 LN	Substructure
G20926BB	GGM.000001	Type 2 LN	Substructure
G20942TC	GGM.000001	Type 2 LN	Substructure
G20942TC	GGM.000015	a-Gal antigen	Substructure
G20946SK	GGM.000001	Type 2 LN	Substructure
G20953SW	GGM.000001	Type 2 LN	Substructure
G20956ZK	GGM.000016	LacdiNAc	Substructure
G20965WY	GGM.000001	Type 2 LN	Substructure
G20983SP	GGM.000001	Type 2 LN	Substructure
G20983SP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G20991HR	GGM.000001	Type 2 LN	Substructure
G20993TP	GGM.000001	Type 2 LN	Substructure
G21005TQ	GGM.000001	Type 2 LN	Substructure
G21005TQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21010JT	GGM.000001	Type 2 LN	Substructure
G21010YO	GGM.000001	Type 2 LN	Substructure
G21013JK	GGM.000001	Type 2 LN	Substructure
G21050RT	GGM.000001	Type 2 LN	Substructure
G21050RT	GGM.000015	a-Gal antigen	Substructure
G21066IE	GGM.000005	Type 1 LN	Substructure
G21067JW	GGM.000005	Type 1 LN	Substructure
G21067JW	GGM.000020	Lewis a	Substructure
G21072IJ	GGM.000001	Type 2 LN	Substructure
G21072IJ	GGM.000005	Type 1 LN	Substructure
G21072IJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21100JS	GGM.000001	Type 2 LN	Substructure
G21109OS	GGM.000001	Type 2 LN	Substructure
G21110GE	GGM.000016	LacdiNAc	Substructure
G21112KH	GGM.000001	Type 2 LN	Substructure
G21113AK	GGM.000001	Type 2 LN	Substructure
G21118MX	GGM.000016	LacdiNAc	Substructure
G21118MX	GGM.000017	Fucosylated LDN	Substructure
G21130MT	GGM.000001	Type 2 LN	Substructure
G21130MT	GGM.000016	LacdiNAc	Substructure
G21147BK	GGM.000001	Type 2 LN	Substructure
G21147BK	GGM.000036	Blood group H (type 2)	Substructure
G21159AT	GGM.000001	Type 2 LN	Substructure
G21167SG	GGM.000001	Type 2 LN	Substructure
G21167SG	GGM.000015	a-Gal antigen	Substructure
G21167SG	GGM.000018	Lewis x	Substructure
G21167TN	GGM.000001	Type 2 LN	Substructure
G21167TN	GGM.000015	a-Gal antigen	Substructure
G21174KE	GGM.000005	Type 1 LN	Substructure
G21174KE	GGM.000020	Lewis a	Substructure
G21174KE	GGM.000021	Lewis b	Substructure
G21174KE	GGM.000044	Blood group A (type 1)	Substructure
G21174KE	GGM.000047	Blood group A (type 1) - Lewis b	Substructure
G21219OJ	GGM.000005	Type 1 LN	Substructure
G21222YH	GGM.000016	LacdiNAc	Substructure
G21222YH	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G21222YH	GGM.000050	Sialylated LDN	Nonreducing-End
G21241VN	GGM.000001	Type 2 LN	Substructure
G21241VN	GGM.000018	Lewis x	Substructure
G21246OH	GGM.000001	Type 2 LN	Substructure
G21255ER	GGM.000001	Type 2 LN	Substructure
G21255ER	GGM.000018	Lewis x	Substructure
G21255ER	GGM.000019	Lewis y	Substructure
G21255ER	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21255ER	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G21257CI	GGM.000001	Type 2 LN	Substructure
G21293AK	GGM.000001	Type 2 LN	Substructure
G21293AK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21295FZ	GGM.000005	Type 1 LN	Substructure
G21297DP	GGM.000001	Type 2 LN	Substructure
G21297DP	GGM.000036	Blood group H (type 2)	Substructure
G21305WL	GGM.000001	Type 2 LN	Substructure
G21311PN	GGM.000005	Type 1 LN	Substructure
G21311YA	GGM.000001	Type 2 LN	Substructure
G21312EA	GGM.000001	Type 2 LN	Substructure
G21319HP	GGM.000001	Type 2 LN	Substructure
G21319HP	GGM.000018	Lewis x	Substructure
G21326MT	GGM.000001	Type 2 LN	Substructure
G21326MT	GGM.000018	Lewis x	Substructure
G21354HK	GGM.000001	Type 2 LN	Substructure
G21354HK	GGM.000018	Lewis x	Substructure
G21354HK	GGM.000019	Lewis y	Substructure
G21354HK	GGM.000036	Blood group H (type 2)	Substructure
G21354HK	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G21359NQ	GGM.000001	Type 2 LN	Substructure
G21359NQ	GGM.000018	Lewis x	Substructure
G21361AZ	GGM.000001	Type 2 LN	Substructure
G21362JU	GGM.000001	Type 2 LN	Substructure
G21362JU	GGM.000036	Blood group H (type 2)	Substructure
G21364PK	GGM.000001	Type 2 LN	Substructure
G21364PK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21380FF	GGM.000001	Type 2 LN	Substructure
G21380FF	GGM.000018	Lewis x	Substructure
G21385AQ	GGM.000001	Type 2 LN	Substructure
G21385AQ	GGM.000005	Type 1 LN	Substructure
G21385AQ	GGM.000038	Blood group A (type 2)	Substructure
G21385AQ	GGM.000042	Blood group H (type 1)	Substructure
G21385AQ	GGM.000044	Blood group A (type 1)	Substructure
G21411AR	GGM.000005	Type 1 LN	Substructure
G21412CQ	GGM.000001	Type 2 LN	Substructure
G21415RL	GGM.000016	LacdiNAc	Substructure
G21415RL	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G21415RL	GGM.000050	Sialylated LDN	Nonreducing-End
G21420QH	GGM.000001	Type 2 LN	Substructure
G21421NG	GGM.000001	Type 2 LN	Substructure
G21421NG	GGM.000002	Type 2 LN2	Substructure
G21427VY	GGM.000001	Type 2 LN	Substructure
G21427VY	GGM.000015	a-Gal antigen	Substructure
G21454AE	GGM.000001	Type 2 LN	Substructure
G21454AE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21459ST	GGM.000001	Type 2 LN	Substructure
G21459ST	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21470TX	GGM.000001	Type 2 LN	Substructure
G21470TX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21498SM	GGM.000001	Type 2 LN	Substructure
G21498SM	GGM.000015	a-Gal antigen	Substructure
G21498SM	GGM.000018	Lewis x	Substructure
G21508HF	GGM.000001	Type 2 LN	Substructure
G21513QX	GGM.000001	Type 2 LN	Substructure
G21514JX	GGM.000001	Type 2 LN	Substructure
G21514JX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21541CK	GGM.000001	Type 2 LN	Substructure
G21561XX	GGM.000001	Type 2 LN	Substructure
G21561XX	GGM.000002	Type 2 LN2	Substructure
G21561XX	GGM.000018	Lewis x	Substructure
G21561XX	GGM.000019	Lewis y	Substructure
G21561XX	GGM.000036	Blood group H (type 2)	Substructure
G21561XX	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G21570BS	GGM.000001	Type 2 LN	Substructure
G21570BS	GGM.000018	Lewis x	Substructure
G21573GX	GGM.000015	a-Gal antigen	Substructure
G21586RO	GGM.000016	LacdiNAc	Substructure
G21620YQ	GGM.000001	Type 2 LN	Substructure
G21620YQ	GGM.000005	Type 1 LN	Substructure
G21620YQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21627CA	GGM.000016	LacdiNAc	Substructure
G21663DV	GGM.000001	Type 2 LN	Substructure
G21663DV	GGM.000018	Lewis x	Substructure
G21667GZ	GGM.000001	Type 2 LN	Substructure
G21667GZ	GGM.000002	Type 2 LN2	Substructure
G21667GZ	GGM.000018	Lewis x	Substructure
G21672LC	GGM.000015	a-Gal antigen	Substructure
G21672MV	GGM.000001	Type 2 LN	Substructure
G21672MV	GGM.000018	Lewis x	Substructure
G21678VW	GGM.000005	Type 1 LN	Substructure
G21679ID	GGM.000001	Type 2 LN	Substructure
G21679ID	GGM.000015	a-Gal antigen	Substructure
G21695CC	GGM.000049	4'-sulfated LDN	Substructure
G21696DT	GGM.000001	Type 2 LN	Substructure
G21696DT	GGM.000018	Lewis x	Substructure
G21705OS	GGM.000001	Type 2 LN	Substructure
G21705OS	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21705OS	GGM.000051	Sda/CT antigen	Substructure
G21705YX	GGM.000005	Type 1 LN	Substructure
G21729HC	GGM.000001	Type 2 LN	Substructure
G21737WY	GGM.000001	Type 2 LN	Substructure
G21737WY	GGM.000018	Lewis x	Substructure
G21737WY	GGM.000022	Sialyl Lewis x	Nonreducing-End
G21737WY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21755KD	GGM.000001	Type 2 LN	Substructure
G21755KD	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21756MV	GGM.000001	Type 2 LN	Substructure
G21756MV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21760UP	GGM.000001	Type 2 LN	Substructure
G21760UP	GGM.000016	LacdiNAc	Substructure
G21767ND	GGM.000001	Type 2 LN	Substructure
G21767ND	GGM.000018	Lewis x	Substructure
G21788RU	GGM.000001	Type 2 LN	Substructure
G21788RU	GGM.000018	Lewis x	Substructure
G21793RV	GGM.000001	Type 2 LN	Substructure
G21807KQ	GGM.000001	Type 2 LN	Substructure
G21807KQ	GGM.000005	Type 1 LN	Substructure
G21807KQ	GGM.000020	Lewis a	Substructure
G21807KQ	GGM.000021	Lewis b	Substructure
G21807KQ	GGM.000042	Blood group H (type 1)	Substructure
G21808VY	GGM.000005	Type 1 LN	Substructure
G21808VY	GGM.000006	Type 1 LN2	Substructure
G21808VY	GGM.000020	Lewis a	Substructure
G21819WX	GGM.000001	Type 2 LN	Substructure
G21819WX	GGM.000002	Type 2 LN2	Substructure
G21819WX	GGM.000036	Blood group H (type 2)	Substructure
G21827YQ	GGM.000001	Type 2 LN	Substructure
G21845NG	GGM.000001	Type 2 LN	Substructure
G21845NG	GGM.000018	Lewis x	Substructure
G21845NG	GGM.000019	Lewis y	Substructure
G21845NG	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G21856LC	GGM.000099	Asialo-GM1	Whole-Glycan
G21877OB	GGM.000005	Type 1 LN	Substructure
G21892YW	GGM.000005	Type 1 LN	Substructure
G21892YW	GGM.000020	Lewis a	Substructure
G21892YW	GGM.000021	Lewis b	Substructure
G21898KP	GGM.000001	Type 2 LN	Substructure
G21898KP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G21900DW	GGM.000001	Type 2 LN	Substructure
G21900DW	GGM.000038	Blood group A (type 2)	Substructure
G21905ZO	GGM.000001	Type 2 LN	Substructure
G21905ZO	GGM.000018	Lewis x	Substructure
G21916IS	GGM.000001	Type 2 LN	Substructure
G21916IS	GGM.000018	Lewis x	Substructure
G21925JZ	GGM.000001	Type 2 LN	Substructure
G21927IY	GGM.000001	Type 2 LN	Substructure
G21927IY	GGM.000016	LacdiNAc	Substructure
G21927IY	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G21927IY	GGM.000050	Sialylated LDN	Nonreducing-End
G21928TI	GGM.000001	Type 2 LN	Substructure
G21929YV	GGM.000001	Type 2 LN	Substructure
G21933CU	GGM.000001	Type 2 LN	Substructure
G21933CU	GGM.000018	Lewis x	Substructure
G21933CU	GGM.000019	Lewis y	Substructure
G21933CU	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G21938SG	GGM.000005	Type 1 LN	Substructure
G21969LH	GGM.000001	Type 2 LN	Substructure
G21969UD	GGM.000001	Type 2 LN	Substructure
G21969UD	GGM.000002	Type 2 LN2	Substructure
G21984NX	GGM.000001	Type 2 LN	Substructure
G21986MJ	GGM.000001	Type 2 LN	Substructure
G21989SY	GGM.000001	Type 2 LN	Substructure
G22012EW	GGM.000001	Type 2 LN	Substructure
G22022NY	GGM.000001	Type 2 LN	Substructure
G22022NY	GGM.000015	a-Gal antigen	Substructure
G22043HZ	GGM.000001	Type 2 LN	Substructure
G22043HZ	GGM.000018	Lewis x	Substructure
G22043WL	GGM.000001	Type 2 LN	Substructure
G22048BB	GGM.000001	Type 2 LN	Substructure
G22063DR	GGM.000001	Type 2 LN	Substructure
G22063DR	GGM.000018	Lewis x	Substructure
G22067PR	GGM.000001	Type 2 LN	Substructure
G22070LE	GGM.000001	Type 2 LN	Substructure
G22079SE	GGM.000001	Type 2 LN	Substructure
G22083UZ	GGM.000001	Type 2 LN	Substructure
G22083UZ	GGM.000002	Type 2 LN2	Substructure
G22098NU	GGM.000001	Type 2 LN	Substructure
G22107KA	GGM.000001	Type 2 LN	Substructure
G22117HL	GGM.000001	Type 2 LN	Substructure
G22117HL	GGM.000018	Lewis x	Substructure
G22117HL	GGM.000019	Lewis y	Substructure
G22117HL	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G22137KZ	GGM.000001	Type 2 LN	Substructure
G22137KZ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22163EB	GGM.000001	Type 2 LN	Substructure
G22163EB	GGM.000002	Type 2 LN2	Substructure
G22171KQ	GGM.000001	Type 2 LN	Substructure
G22185QM	GGM.000001	Type 2 LN	Substructure
G22188XM	GGM.000001	Type 2 LN	Substructure
G22188XM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22204JI	GGM.000001	Type 2 LN	Substructure
G22204JI	GGM.000018	Lewis x	Substructure
G22214RN	GGM.000001	Type 2 LN	Substructure
G22214RN	GGM.000002	Type 2 LN2	Substructure
G22214RN	GGM.000018	Lewis x	Substructure
G22214RN	GGM.000031	Lex-Lex	Substructure
G22215XV	GGM.000005	Type 1 LN	Substructure
G22230QR	GGM.000001	Type 2 LN	Substructure
G22237ZE	GGM.000001	Type 2 LN	Substructure
G22237ZE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22246QW	GGM.000016	LacdiNAc	Substructure
G22251DB	GGM.000015	a-Gal antigen	Substructure
G22254MF	GGM.000001	Type 2 LN	Substructure
G22267WV	GGM.000001	Type 2 LN	Substructure
G22270QF	GGM.000005	Type 1 LN	Substructure
G22270QF	GGM.000015	a-Gal antigen	Substructure
G22270QF	GGM.000042	Blood group H (type 1)	Substructure
G22270QF	GGM.000043	Blood group B (type 1)	Substructure
G22311MI	GGM.000001	Type 2 LN	Substructure
G22311MI	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22354SF	GGM.000001	Type 2 LN	Substructure
G22361XJ	GGM.000001	Type 2 LN	Substructure
G22385OT	GGM.000001	Type 2 LN	Substructure
G22385OT	GGM.000005	Type 1 LN	Substructure
G22385OT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22388FD	GGM.000001	Type 2 LN	Substructure
G22402PS	GGM.000001	Type 2 LN	Substructure
G22402PS	GGM.000005	Type 1 LN	Substructure
G22402PS	GGM.000018	Lewis x	Substructure
G22402PS	GGM.000042	Blood group H (type 1)	Substructure
G22418PV	GGM.000001	Type 2 LN	Substructure
G22418PV	GGM.000002	Type 2 LN2	Substructure
G22418PV	GGM.000018	Lewis x	Substructure
G22418PV	GGM.000033	VIM-2	Nonreducing-End
G22418PV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22426TD	GGM.000001	Type 2 LN	Substructure
G22426TD	GGM.000002	Type 2 LN2	Substructure
G22427ZK	GGM.000001	Type 2 LN	Substructure
G22430OS	GGM.000001	Type 2 LN	Substructure
G22430RE	GGM.000001	Type 2 LN	Substructure
G22437MC	GGM.000001	Type 2 LN	Substructure
G22437MC	GGM.000015	a-Gal antigen	Substructure
G22458ZY	GGM.000001	Type 2 LN	Substructure
G22478ZB	GGM.000001	Type 2 LN	Substructure
G22478ZB	GGM.000005	Type 1 LN	Substructure
G22478ZB	GGM.000018	Lewis x	Substructure
G22478ZB	GGM.000020	Lewis a	Substructure
G22478ZB	GGM.000021	Lewis b	Substructure
G22478ZB	GGM.000042	Blood group H (type 1)	Substructure
G22487KJ	GGM.000001	Type 2 LN	Substructure
G22487KJ	GGM.000002	Type 2 LN2	Substructure
G22487KJ	GGM.000004	i antigen	Substructure
G22498IQ	GGM.000001	Type 2 LN	Substructure
G22498IQ	GGM.000005	Type 1 LN	Substructure
G22498IQ	GGM.000042	Blood group H (type 1)	Substructure
G22511DQ	GGM.000001	Type 2 LN	Substructure
G22538PK	GGM.000001	Type 2 LN	Substructure
G22546XD	GGM.000001	Type 2 LN	Substructure
G22546XD	GGM.000002	Type 2 LN2	Substructure
G22546XD	GGM.000018	Lewis x	Substructure
G22550VJ	GGM.000005	Type 1 LN	Substructure
G22558JP	GGM.000001	Type 2 LN	Substructure
G22558JP	GGM.000018	Lewis x	Substructure
G22571UF	GGM.000001	Type 2 LN	Substructure
G22573IV	GGM.000001	Type 2 LN	Substructure
G22587DK	GGM.000001	Type 2 LN	Substructure
G22609VV	GGM.000001	Type 2 LN	Substructure
G22626SX	GGM.000001	Type 2 LN	Substructure
G22629JM	GGM.000001	Type 2 LN	Substructure
G22629JM	GGM.000005	Type 1 LN	Substructure
G22629JM	GGM.000042	Blood group H (type 1)	Substructure
G22629JM	GGM.000044	Blood group A (type 1)	Substructure
G22665UT	GGM.000001	Type 2 LN	Substructure
G22665UT	GGM.000005	Type 1 LN	Substructure
G22665UT	GGM.000018	Lewis x	Substructure
G22674CI	GGM.000001	Type 2 LN	Substructure
G22678XU	GGM.000001	Type 2 LN	Substructure
G22686TA	GGM.000001	Type 2 LN	Substructure
G22686TA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22689CV	GGM.000005	Type 1 LN	Substructure
G22689CV	GGM.000015	a-Gal antigen	Substructure
G22689CV	GGM.000020	Lewis a	Substructure
G22689CV	GGM.000021	Lewis b	Substructure
G22689CV	GGM.000042	Blood group H (type 1)	Substructure
G22689CV	GGM.000043	Blood group B (type 1)	Substructure
G22689CV	GGM.000046	Blood group B (type 1) - Lewis b	Substructure
G22708NH	GGM.000001	Type 2 LN	Substructure
G22708NH	GGM.000005	Type 1 LN	Substructure
G22728HO	GGM.000001	Type 2 LN	Substructure
G22732RT	GGM.000001	Type 2 LN	Substructure
G22732RT	GGM.000005	Type 1 LN	Substructure
G22732RT	GGM.000018	Lewis x	Substructure
G22732RT	GGM.000020	Lewis a	Substructure
G22732RT	GGM.000024	Sialyl Lewis a	Nonreducing-End
G22732RT	GGM.000042	Blood group H (type 1)	Substructure
G22732WO	GGM.000001	Type 2 LN	Substructure
G22732WO	GGM.000005	Type 1 LN	Substructure
G22732WO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22733YM	GGM.000001	Type 2 LN	Substructure
G22733YM	GGM.000036	Blood group H (type 2)	Substructure
G22754FQ	GGM.000001	Type 2 LN	Substructure
G22782LH	GGM.000001	Type 2 LN	Substructure
G22782LH	GGM.000005	Type 1 LN	Substructure
G22782LH	GGM.000018	Lewis x	Substructure
G22784CD	GGM.000001	Type 2 LN	Substructure
G22784CD	GGM.000005	Type 1 LN	Substructure
G22784CD	GGM.000018	Lewis x	Substructure
G22784CD	GGM.000020	Lewis a	Substructure
G22784CD	GGM.000024	Sialyl Lewis a	Nonreducing-End
G22793FR	GGM.000001	Type 2 LN	Substructure
G22793FR	GGM.000036	Blood group H (type 2)	Substructure
G22793FR	GGM.000038	Blood group A (type 2)	Substructure
G22795QB	GGM.000001	Type 2 LN	Substructure
G22801ZQ	GGM.000015	a-Gal antigen	Substructure
G22805IF	GGM.000001	Type 2 LN	Substructure
G22815DC	GGM.000001	Type 2 LN	Substructure
G22836DF	GGM.000001	Type 2 LN	Substructure
G22836DF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22856AB	GGM.000001	Type 2 LN	Substructure
G22859OA	GGM.000001	Type 2 LN	Substructure
G22865RK	GGM.000001	Type 2 LN	Substructure
G22880KN	GGM.000001	Type 2 LN	Substructure
G22880KN	GGM.000005	Type 1 LN	Substructure
G22880KN	GGM.000018	Lewis x	Substructure
G22880KN	GGM.000042	Blood group H (type 1)	Substructure
G22887CB	GGM.000001	Type 2 LN	Substructure
G22889SE	GGM.000001	Type 2 LN	Substructure
G22889SE	GGM.000002	Type 2 LN2	Substructure
G22893MK	GGM.000001	Type 2 LN	Substructure
G22893MK	GGM.000002	Type 2 LN2	Substructure
G22893MK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22898AD	GGM.000001	Type 2 LN	Substructure
G22898AD	GGM.000005	Type 1 LN	Substructure
G22898PA	GGM.000001	Type 2 LN	Substructure
G22898PA	GGM.000018	Lewis x	Substructure
G22908LV	GGM.000001	Type 2 LN	Substructure
G22923ZP	GGM.000001	Type 2 LN	Substructure
G22923ZP	GGM.000015	a-Gal antigen	Substructure
G22927MQ	GGM.000001	Type 2 LN	Substructure
G22927MQ	GGM.000016	LacdiNAc	Substructure
G22927MQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22927MQ	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G22927MQ	GGM.000050	Sialylated LDN	Nonreducing-End
G22946YB	GGM.000001	Type 2 LN	Substructure
G22949KX	GGM.000001	Type 2 LN	Substructure
G22949KX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G22970UG	GGM.000001	Type 2 LN	Substructure
G22979QH	GGM.000001	Type 2 LN	Substructure
G22979QH	GGM.000005	Type 1 LN	Substructure
G23021IW	GGM.000001	Type 2 LN	Substructure
G23021IW	GGM.000005	Type 1 LN	Substructure
G23021IW	GGM.000020	Lewis a	Substructure
G23021IW	GGM.000021	Lewis b	Substructure
G23021IW	GGM.000042	Blood group H (type 1)	Substructure
G23024PQ	GGM.000001	Type 2 LN	Substructure
G23041XK	GGM.000005	Type 1 LN	Substructure
G23060KN	GGM.000001	Type 2 LN	Substructure
G23066SI	GGM.000001	Type 2 LN	Substructure
G23066SI	GGM.000036	Blood group H (type 2)	Substructure
G23082UF	GGM.000001	Type 2 LN	Substructure
G23082UF	GGM.000002	Type 2 LN2	Substructure
G23082UF	GGM.000004	i antigen	Substructure
G23083MS	GGM.000001	Type 2 LN	Substructure
G23087XI	GGM.000001	Type 2 LN	Substructure
G23094JF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23099XP	GGM.000001	Type 2 LN	Substructure
