dHex(1) % 146.057909, G02438LG
HexNAc(8)Hex(5)dHex(1) % 2580.957007, G30630UO
HexNAc(5)Hex(6)dHex(1)NeuAc(1)Sulpho(2) % 2584.780759, G66876TK
HexNAc(5)Hex(7)dHex(1)NeuAc(1) % 2586.919953, G32633LC
HexNAc(6)Hex(4)dHex(1)NeuAc(2) % 2594.936272, G87139BK
HexNAc(8)Hex(6) % 2596.951922, G63976XX
HexNAc(5)Hex(8)dHex(2) % 2603.935269, G83415JW
HexNAc(6)Hex(5)NeuAc(2) % 2610.931186, G09406IK
HexNAc(5)Hex(9)dHex(1) % 2619.930183, G16462LS
HexNAc(9)Hex(4)dHex(1) % 2621.983556, G37659EV
HexNAc(4)Hex(4)NeuAc(4) % 2624.910451, G87875QF
HexNAc(4)Hex(4)dHex(2)NeuAc(3) % 2625.930852, G46823ME
HexNAc(4)Hex(4)dHex(4)NeuAc(2) % 2626.951253, G57220OY
HexNAc(6)Hex(6)dHex(1)NeuAc(1) % 2627.946502, G54417MJ
HexNAc(6)Hex(6)dHex(3) % 2628.966903, G34852SB
HexNAc(4)Hex(5)dHex(1)NeuAc(3) % 2641.925767, G57077XE
HexNAc(4)Hex(5)dHex(3)NeuAc(2) % 2642.946168, G43005HM
HexNAc(6)Hex(7)NeuAc(1) % 2643.941417, G44753VC
HexNAc(6)Hex(7)dHex(2) % 2644.961818, G02287BL
HexNAc(5)Hex(6)NeuAc(2)Sulpho(1) % 2649.861452, G04612UW
HexNAc(4)Hex(6)NeuAc(3) % 2657.920681, G98457BU
HexNAc(4)Hex(6)dHex(2)NeuAc(2) % 2658.941082, G77050QU
HexNAc(7)Hex(5)dHex(3) % 2669.993452, G24202RA
HexNAc(4)Hex(7)dHex(1)NeuAc(2) % 2674.935997, G16824XE
HexNAc(6)Hex(9) % 2676.951647, G87672CW
HexNAc(5)Hex(5)dHex(2)NeuAc(2) % 2699.967632, G32812YZ
HexNAc(7)Hex(7)dHex(1) % 2701.983282, G17650MH
HexNAc(5)Hex(6)dHex(1)NeuAc(2) % 2715.962546, G85144OK
HexNAc(5)Hex(6)dHex(3)NeuAc(1) % 2716.982947, G04784US
HexNAc(7)Hex(8) % 2717.978196, G75568BH
HexNAc(5)Hex(7)NeuAc(2) % 2731.957461, G05609XV
HexNAc(5)Hex(7)dHex(4) % 2733.998263, G61948MO
HexNAc(5)Hex(8)dHex(1)NeuAc(1) % 2748.972777, G58014BV
HexNAc(5)Hex(8)dHex(3) % 2749.993178, G15145JC
HexNAc(6)Hex(5)dHex(1)NeuAc(2) % 2756.989095, G19517GM
HexNAc(8)Hex(7) % 2759.004745, G13193DT
HexNAc(5)Hex(9)dHex(2) % 2765.988092, G43037OL
HexNAc(6)Hex(6)NeuAc(2) % 2772.984010, G49755GI
HexNAc(6)Hex(6)dHex(4) % 2775.024812, G46177TS
HexNAc(6)Hex(6)dHex(1)NeuAc(1)Sulpho(2) % 2787.860131, G11206IW
HexNAc(6)Hex(7)dHex(1)NeuAc(1) % 2789.999326, G73686WG
HexNAc(6)Hex(7)dHex(3) % 2791.019727, G42789YX
HexNAc(5)Hex(6)dHex(1)NeuAc(2)Sulpho(1) % 2795.919361, G86200WT
HexNAc(9)Hex(6) % 2800.031294, G86339HP
HexNAc(4)Hex(6)dHex(3)NeuAc(2) % 2804.998991, G69861RB
HexNAc(6)Hex(8)NeuAc(1) % 2805.994240, G87208AT
HexNAc(5)Hex(4)dHex(4)NeuAc(2) % 2830.030626, G36357CE
HexNAc(5)Hex(5)dHex(1)NeuAc(3) % 2845.005139, G28937TW
HexNAc(5)Hex(5)dHex(3)NeuAc(2) % 2846.025540, G70974BY
HexNAc(7)Hex(7)dHex(2) % 2848.041190, G96002QE
HexNAc(5)Hex(6)NeuAc(3) % 2861.000054, G06247RL
HexNAc(5)Hex(6)dHex(2)NeuAc(2) % 2862.020455, G84320LV
HexNAc(5)Hex(6)dHex(4)NeuAc(1) % 2863.040856, G39689FZ
HexNAc(7)Hex(8)dHex(1) % 2864.036105, G55216FT
HexNAc(8)Hex(5)dHex(3) % 2873.072825, G51488KH
HexNAc(5)Hex(7)dHex(1)NeuAc(2) % 2878.015370, G77338BR
HexNAc(7)Hex(9) % 2880.031020, G81124ET
HexNAc(5)Hex(8)dHex(2)NeuAc(1) % 2895.030685, G19576TB
HexNAc(5)Hex(8)dHex(4) % 2896.051087, G51412NQ
HexNAc(6)Hex(6)dHex(1)NeuAc(2) % 2919.041919, G98596OT
HexNAc(8)Hex(8) % 2921.057569, G93910IH
HexNAc(6)Hex(7)NeuAc(2) % 2935.036833, G37818NZ
HexNAc(6)Hex(7)dHex(2)NeuAc(1) % 2936.057235, G02447BS
HexNAc(6)Hex(7)dHex(4) % 2937.077636, G22589VJ
HexNAc(9)Hex(6)dHex(1) % 2946.089203, G12772RI
HexNAc(6)Hex(8)dHex(1)NeuAc(1) % 2952.052149, G05664AS
HexNAc(7)Hex(5)dHex(1)NeuAc(2) % 2960.068468, G65225MN
HexNAc(4)Hex(7)dHex(1)NeuAc(3) % 2966.031414, G13492FY
HexNAc(5)Hex(5)dHex(2)NeuAc(3) % 2991.063048, G61177SU
HexNAc(6)Hex(6)dHex(1)NeuAc(2)Sulpho(1) % 2998.998733, G92113CH
HexNAc(5)Hex(6)dHex(1)NeuAc(3) % 3007.057963, G94917XT
HexNAc(5)Hex(6)dHex(3)NeuAc(2) % 3008.078364, G30621VE
HexNAc(7)Hex(8)NeuAc(1) % 3009.073613, G12341GU
HexNAc(7)Hex(8)dHex(2) % 3010.094014, G27378DU
HexNAc(5)Hex(6)dHex(7) % 3010.119166, G53384JS
HexNAc(5)Hex(7)NeuAc(3) % 3023.052877, G36921VW
HexNAc(7)Hex(9)dHex(1) % 3026.088929, G84664JR
HexNAc(8)Hex(6)dHex(3) % 3035.125648, G91158SA
HexNAc(6)Hex(5)dHex(1)NeuAc(3) % 3048.084512, G21976AG
HexNAc(6)Hex(6)NeuAc(3) % 3064.079427, G30740WO
HexNAc(6)Hex(6)dHex(2)NeuAc(2) % 3065.099828, G98544EX
HexNAc(8)Hex(8)dHex(1) % 3067.115478, G24481HY
HexNAc(6)Hex(7)dHex(1)NeuAc(2) % 3081.094742, G32926LW
HexNAc(6)Hex(7)dHex(3)NeuAc(1) % 3082.115143, G73918EY
HexNAc(8)Hex(9) % 3083.110392, G39471UU
HexNAc(6)Hex(7)dHex(5) % 3083.135544, G78811TO
HexNAc(7)Hex(7)NeuAc(1)Sulpho(3) % 3086.891233, G94070IL
HexNAc(6)Hex(7)NeuAc(2)Sulpho(2) % 3094.950463, G41879GR
HexNAc(6)Hex(8)NeuAc(2) % 3097.089657, G63332OE
HexNAc(7)Hex(7)dHex(4) % 3140.157008, G38680WX
HexNAc(6)Hex(11)dHex(1) % 3147.115203, G19512II
HexNAc(5)Hex(6)dHex(2)NeuAc(3) % 3153.115872, G06704MH
HexNAc(5)Hex(6)dHex(4)NeuAc(2) % 3154.136273, G69061BI
HexNAc(7)Hex(8)dHex(1)NeuAc(1) % 3155.131522, G82348RD
HexNAc(10)Hex(7) % 3165.163491, G36003IU
HexNAc(8)Hex(6)dHex(4) % 3181.183557, G25910LL
HexNAc(7)Hex(6)dHex(1)NeuAc(2)Sulpho(1) % 3202.078106, G47388FY
HexNAc(6)Hex(6)dHex(1)NeuAc(3) % 3210.137335, G90885MZ
HexNAc(6)Hex(6)dHex(3)NeuAc(2) % 3211.157737, G59007LK
HexNAc(8)Hex(8)dHex(2) % 3213.173387, G15881BW
HexNAc(6)Hex(7)NeuAc(3) % 3226.132250, G99679NM
HexNAc(6)Hex(7)dHex(2)NeuAc(2) % 3227.152651, G17899TT
HexNAc(6)Hex(7)dHex(4)NeuAc(1) % 3228.173052, G81128KB
HexNAc(8)Hex(9)dHex(1) % 3229.168301, G53315IV
HexNAc(6)Hex(7)dHex(6) % 3229.193453, G37364RR
HexNAc(7)Hex(7)dHex(1)NeuAc(1)Sulpho(3) % 3232.949142, G55475TR
HexNAc(9)Hex(6)dHex(3) % 3238.205021, G87416MP
HexNAc(6)Hex(7)dHex(1)NeuAc(2)Sulpho(2) % 3241.008371, G98601GY
HexNAc(9)Hex(8)dHex(1) % 3270.194850, G90444EI
HexNAc(7)Hex(7)dHex(1)NeuAc(2) % 3284.174115, G83141DC
HexNAc(5)Hex(6)dHex(3)NeuAc(3) % 3299.173781, G32985QX
HexNAc(6)Hex(7)NeuAc(3)Sulpho(1) % 3306.089065, G14366OZ
HexNAc(5)Hex(7)NeuAc(4) % 3314.148294, G90409BE
HexNAc(6)Hex(6)dHex(2)NeuAc(3) % 3356.195244, G75060MV
HexNAc(6)Hex(6)dHex(4)NeuAc(2) % 3357.215645, G76718AZ
HexNAc(6)Hex(7)dHex(1)NeuAc(3) % 3372.190159, G41044JW
HexNAc(6)Hex(7)dHex(3)NeuAc(2) % 3373.210560, G59101HX
HexNAc(8)Hex(9)NeuAc(1) % 3374.205809, G30221QT
HexNAc(6)Hex(8)NeuAc(3) % 3388.185074, G42815AD
HexNAc(9)Hex(7)dHex(1)NeuAc(1) % 3399.237443, G04055MU
HexNAc(6)Hex(9)dHex(1)NeuAc(2) % 3405.200389, G25098MR
HexNAc(6)Hex(9)dHex(5) % 3407.241191, G43806FA
HexNAc(7)Hex(6)dHex(1)NeuAc(3) % 3413.216708, G26006IS
HexNAc(9)Hex(9)dHex(1) % 3432.247674, G08578KJ
HexNAc(7)Hex(7)dHex(1)NeuAc(2)Sulpho(2) % 3444.087744, G07238JI
HexNAc(7)Hex(8)dHex(1)NeuAc(2) % 3446.226938, G95484XN
HexNAc(9)Hex(10) % 3448.242588, G15127JD
HexNAc(6)Hex(7)dHex(1)NeuAc(3)Sulpho(1) % 3452.146973, G95480OU
HexNAc(8)Hex(7)NeuAc(2)Sulpho(2) % 3501.109208, G15968KS
HexNAc(6)Hex(6)dHex(3)NeuAc(3) % 3502.253153, G25566QA
HexNAc(6)Hex(7)NeuAc(4) % 3517.227667, G11115RO
HexNAc(6)Hex(7)dHex(2)NeuAc(3) % 3518.248068, G87056QU
HexNAc(6)Hex(7)dHex(4)NeuAc(2) % 3519.268469, G87733KR
HexNAc(8)Hex(9)dHex(1)NeuAc(1) % 3520.263718, G76733PY
HexNAc(8)Hex(9)dHex(3) % 3521.284119, G71435WN
HexNAc(6)Hex(8)dHex(1)NeuAc(3) % 3534.242982, G80586MF
HexNAc(9)Hex(7)dHex(4) % 3546.315753, G99531FX
HexNAc(7)Hex(7)dHex(1)NeuAc(3) % 3575.269532, G25216KM
HexNAc(9)Hex(9)dHex(2) % 3578.305583, G33792IQ
HexNAc(9)Hex(10)dHex(1) % 3594.300497, G13716SG
HexNAc(7)Hex(8)dHex(6) % 3594.325649, G79635DB
HexNAc(8)Hex(7)dHex(1)NeuAc(2)Sulpho(2) % 3647.167117, G16455YH
HexNAc(6)Hex(6)dHex(4)NeuAc(3) % 3648.311062, G70295RT
HexNAc(7)Hex(7)dHex(1)NeuAc(3)Sulpho(1) % 3655.226346, G73408EA
HexNAc(6)Hex(7)dHex(1)NeuAc(4) % 3663.285576, G95678HJ
HexNAc(6)Hex(7)dHex(3)NeuAc(3) % 3664.305977, G27615DP
HexNAc(9)Hex(7)dHex(1)NeuAc(2) % 3690.332860, G50143PC
HexNAc(7)Hex(6)dHex(1)NeuAc(4) % 3704.312125, G14926RK
HexNAc(7)Hex(8)dHex(1)NeuAc(3) % 3737.322355, G59639BE
HexNAc(10)Hex(10)dHex(1) % 3797.379870, G12872WY
HexNAc(6)Hex(7)NeuAc(5) % 3808.323083, G11942GC
HexNAc(6)Hex(7)dHex(2)NeuAc(4) % 3809.343484, G45631ZN
HexNAc(10)Hex(11) % 3813.374785, G11541NC
HexNAc(7)Hex(7)dHex(1)NeuAc(4) % 3866.364948, G66362RJ
HexNAc(7)Hex(8)NeuAc(4) % 3882.359863, G66537LK
HexNAc(10)Hex(7)dHex(5) % 3895.453035, G29185AG
HexNAc(9)Hex(11)dHex(2) % 3902.411230, G68193LO
HexNAc(10)Hex(10)dHex(2) % 3943.437779, G91491VF
HexNAc(11)Hex(7)dHex(4) % 3952.474499, G64911PD
HexNAc(6)Hex(7)dHex(3)NeuAc(4) % 3955.401393, G97169FL
HexNAc(10)Hex(11)dHex(1) % 3959.432693, G52687MJ
HexNAc(7)Hex(8)dHex(1)NeuAc(4) % 4028.417772, G64615IX
HexNAc(7)Hex(9)NeuAc(4) % 4044.412686, G39408GQ
HexNAc(8)Hex(9)dHex(1)NeuAc(3) % 4102.454551, G27033WF
HexNAc(10)Hex(11)dHex(2) % 4105.490602, G50030TB
HexNAc(11)Hex(11)dHex(1) % 4162.512066, G39258LN
HexNAc(7)Hex(8)dHex(2)NeuAc(4) % 4174.475681, G55848QM
HexNAc(9)Hex(7)dHex(1)NeuAc(4) % 4272.523693, G65057SM
HexNAc(11)Hex(11)NeuAc(1) % 4307.549574, G05528SJ
HexNAc(11)Hex(11)dHex(2) % 4308.569975, G98129ME
HexNAc(7)Hex(8)dHex(3)NeuAc(4) % 4320.533589, G39820SQ
HexNAc(8)Hex(9)dHex(1)NeuAc(4) % 4393.549968, G51637RO
HexNAc(10)Hex(7)dHex(1)NeuAc(4) % 4475.603066, G73991OZ
HexNAc(12)Hex(12)dHex(1) % 4527.644262, G56001JD
HexNAc(9)Hex(10)dHex(1)NeuAc(4) % 4758.682164, G08898WI
HexNAc(14)Hex(15)dHex(6)NeuAc(1) % 6441.346439, G78330KT
HexNAc(14)Hex(15)dHex(5)NeuAc(2) % 6586.383947, G85428IQ
HexNAc(14)Hex(15)dHex(6)NeuAc(2) % 6732.441855, G72134PC
