GlyTouCanAccession	Name	Domain
G19379ID	HexNAc5Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G19512II	HexNAc(6)Hex(11)dHex(1)	Byonic
G19512II	HexNAc6Hex11dHex1	ShortUniCarbKB
G19512II	HexNAc6Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G19517GM	HexNAc(6)Hex(5)dHex(1)NeuAc(2)	Byonic
G19517GM	HexNAc6Hex5dHex1NeuAc2	ShortUniCarbKB
G19517GM	HexNAc6Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G19865KY	Hex(4)dHex(1)	Byonic
G19865KY	Hex4dHex1	ShortUniCarbKB
G19865KY	HexNAc0Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G20606AK	HexNAc(6)Hex(6)dHex(1)NeuAc(4)	Byonic
G20606AK	HexNAc6Hex6dHex1NeuAc4	ShortUniCarbKB
G20606AK	HexNAc6Hex6dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G20698EO	HexNAc(6)Hex(4)dHex(2)	Byonic
G20698EO	HexNAc6Hex4dHex2	ShortUniCarbKB
G20698EO	HexNAc6Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G20899EQ	HexNAc(3)Hex(5)dHex(2)NeuAc(2)	Byonic
G20899EQ	HexNAc3Hex5dHex2NeuAc2	ShortUniCarbKB
G20899EQ	HexNAc3Hex5dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G20956ZV	HexNAc(2)Hex(3)dHex(1)	Byonic
G20956ZV	HexNAc2Hex3dHex1	ShortUniCarbKB
G20956ZV	HexNAc2Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G20980JF	HexNAc1Hex2Pent1HexA1	ShortUniCarbKB
G20980JF	HexNAc1Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA1	UniCarbKB
G21259PI	HexNAc(3)Hex(1)dHex(1)	Byonic
G21259PI	HexNAc3Hex1dHex1	ShortUniCarbKB
G21259PI	HexNAc3Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G21670TV	HexNAc(6)Hex(5)NeuAc(2)NeuGc(1)	Byonic
G21670TV	HexNAc6Hex5NeuAc2NeuGc1	ShortUniCarbKB
G21670TV	HexNAc6Hex5dHex0NeuAc2NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G21726WW	HexNAc(2)Hex(3)dHex(2)	Byonic
G21726WW	HexNAc2Hex3dHex2	ShortUniCarbKB
G21726WW	HexNAc2Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G21976AG	HexNAc(6)Hex(5)dHex(1)NeuAc(3)	Byonic
G21976AG	HexNAc6Hex5dHex1NeuAc3	ShortUniCarbKB
G21976AG	HexNAc6Hex5dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G22018FP	H6N4S	ShortComp
G22018FP	HexNAc(4)Hex(6)NeuAc(1)	Byonic
G22018FP	HexNAc4Hex6NeuAc1	ShortUniCarbKB
G22018FP	HexNAc4Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G22314RO	Hex(2)NeuAc(1)NeuGc(1)	Byonic
G22314RO	Hex2NeuAc1NeuGc1	ShortUniCarbKB
G22314RO	HexNAc0Hex2dHex0NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G22589VJ	HexNAc(6)Hex(7)dHex(4)	Byonic
G22589VJ	HexNAc6Hex7dHex4	ShortUniCarbKB
G22589VJ	HexNAc6Hex7dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G22622ZG	HexNAc(5)Hex(3)dHex(3)NeuAc(1)	Byonic
G22622ZG	HexNAc5Hex3dHex3NeuAc1	ShortUniCarbKB
G22622ZG	HexNAc5Hex3dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G22862WY	HexNAc(4)Hex(6)dHex(2)NeuAc(3)	Byonic
G22862WY	HexNAc4Hex6dHex2NeuAc3	ShortUniCarbKB
G22862WY	HexNAc4Hex6dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G22913YS	HexNAc(5)Hex(6)dHex(1)Sulpho(2)	Byonic
G22913YS	HexNAc5Hex6dHex1NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G22913YS	HexNAc5Hex6dHex1S2	ShortUniCarbKB
G22917YC	HexNAc0Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN1HexA0	UniCarbKB
G22917YC	KDN1	ShortUniCarbKB
G22955WV	HexNAc(1)Hex(3)dHex(2)	Byonic
G22955WV	HexNAc1Hex3dHex2	ShortUniCarbKB
G22955WV	HexNAc1Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G23505EP	H4N6S	ShortComp
G23505EP	HexNAc(6)Hex(4)NeuAc(1)	Byonic
G23505EP	HexNAc6Hex4NeuAc1	ShortUniCarbKB
G23505EP	HexNAc6Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G23666EW	HexNAc(2)Hex(3)dHex(2)NeuAc(1)	Byonic
G23666EW	HexNAc2Hex3dHex2NeuAc1	ShortUniCarbKB
G23666EW	HexNAc2Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G23675NT	H3N5S	ShortComp
G23675NT	HexNAc(5)Hex(3)NeuAc(1)	Byonic
G23675NT	HexNAc5Hex3NeuAc1	ShortUniCarbKB
G23675NT	HexNAc5Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G23719VF	H3N4F	ShortComp
G23719VF	HexNAc(4)Hex(3)Fuc(1)	Byonic
G23729WG	HNS2	ShortComp
G23729WG	HexNAc(1)Hex(1)NeuAc(2)	Byonic
G23729WG	HexNAc1Hex1NeuAc2	ShortUniCarbKB
G23729WG	HexNAc1Hex1dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G24202RA	HexNAc(7)Hex(5)dHex(3)	Byonic
G24202RA	HexNAc7Hex5dHex3	ShortUniCarbKB
G24202RA	HexNAc7Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G24255JV	HexNAc(3)Hex(6)dHex(3)	Byonic
G24255JV	HexNAc3Hex6dHex3	ShortUniCarbKB
G24255JV	HexNAc3Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G24481HY	HexNAc(8)Hex(8)dHex(1)	Byonic
G24481HY	HexNAc8Hex8dHex1	ShortUniCarbKB
G24481HY	HexNAc8Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G24701BA	HexNAc(2)Hex(4)NeuGc(1)	Byonic
G24701BA	HexNAc2Hex4NeuGc1	ShortUniCarbKB
G24701BA	HexNAc2Hex4dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G25079LO	H4N6	ShortComp
G25079LO	HexNAc(6)Hex(4)	Byonic
G25079LO	HexNAc6Hex4	ShortUniCarbKB
G25079LO	HexNAc6Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G25098MR	HexNAc(6)Hex(9)dHex(1)NeuAc(2)	Byonic
G25098MR	HexNAc6Hex9dHex1NeuAc2	ShortUniCarbKB
G25098MR	HexNAc6Hex9dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G25216KM	HexNAc(7)Hex(7)dHex(1)NeuAc(3)	Byonic
G25216KM	HexNAc7Hex7dHex1NeuAc3	ShortUniCarbKB
G25216KM	HexNAc7Hex7dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G25325JY	Hex(1)Pent(1)	Byonic
G25325JY	Hex1Pent1	ShortUniCarbKB
G25325JY	HexNAc0Hex1dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G25700PA	H8N8	ShortComp
G25700PA	HexNAc(8)Hex(8)	Byonic
G25700PA	HexNAc8Hex8	ShortUniCarbKB
G25700PA	HexNAc8Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G25928EE	HexNAc(1)Hex(4)dHex(1)	Byonic
G25928EE	HexNAc1Hex4dHex1	ShortUniCarbKB
G25928EE	HexNAc1Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G25987BV	HexNAc(4)Hex(3)dHex(1)	Byonic
G25987BV	HexNAc4Hex3dHex1	ShortUniCarbKB
G25987BV	HexNAc4Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G26006IS	HexNAc(7)Hex(6)dHex(1)NeuAc(3)	Byonic
G26006IS	HexNAc7Hex6dHex1NeuAc3	ShortUniCarbKB
G26006IS	HexNAc7Hex6dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G26271XI	HexNAc(5)Hex(6)dHex(4)	Byonic
G26271XI	HexNAc5Hex6dHex4	ShortUniCarbKB
G26271XI	HexNAc5Hex6dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G26330YA	H5N7	ShortComp
G26330YA	HexNAc(7)Hex(5)	Byonic
G26330YA	HexNAc7Hex5	ShortUniCarbKB
G26330YA	HexNAc7Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G26400XV	HexNAc(2)Hex(4)dHex(1)NeuAc(2)	Byonic
G26400XV	HexNAc2Hex4dHex1NeuAc2	ShortUniCarbKB
G26400XV	HexNAc2Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G26549SM	H4N7S2	ShortComp
G26549SM	HexNAc(7)Hex(4)NeuAc(2)	Byonic
G26549SM	HexNAc7Hex4NeuAc2	ShortUniCarbKB
G26549SM	HexNAc7Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G26918LL	HexNAc(1)Hex(1)dHex(1)Sulpho(1)	Byonic
G26918LL	HexNAc1Hex1dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G26918LL	HexNAc1Hex1dHex1S1	ShortUniCarbKB
G27033WF	HexNAc(8)Hex(9)dHex(1)NeuAc(3)	Byonic
G27033WF	HexNAc8Hex9dHex1NeuAc3	ShortUniCarbKB
G27033WF	HexNAc8Hex9dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G27058EU	H5N4FS	ShortComp
G27058EU	HexNAc(4)Hex(5)Fuc(1)NeuAc(1)	Byonic
G27378DU	HexNAc(7)Hex(8)dHex(2)	Byonic
G27378DU	HexNAc7Hex8dHex2	ShortUniCarbKB
G27378DU	HexNAc7Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G27391WQ	HexNAc(2)	Byonic
G27391WQ	HexNAc2	ShortUniCarbKB
G27391WQ	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G27391WQ	N2	ShortComp
G27622TD	HexNAc(3)Hex(5)dHex(2)	Byonic
G27622TD	HexNAc3Hex5dHex2	ShortUniCarbKB
G27622TD	HexNAc3Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G27846BH	HexNAc(7)Hex(8)dHex(3)NeuAc(1)	Byonic
G27846BH	HexNAc7Hex8dHex3NeuAc1	ShortUniCarbKB
G27846BH	HexNAc7Hex8dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G27947YN	H6N5S2	ShortComp
G27947YN	HexNAc(5)Hex(6)NeuAc(2)	Byonic
G27947YN	HexNAc5Hex6NeuAc2	ShortUniCarbKB
G27947YN	HexNAc5Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G27997AO	HexNAc(1)Hex(1)NeuGc(1)	Byonic
G27997AO	HexNAc1Hex1NeuGc1	ShortUniCarbKB
G27997AO	HexNAc1Hex1dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G28096RS	HexNAc(3)Hex(5)dHex(3)NeuAc(1)	Byonic
G28096RS	HexNAc3Hex5dHex3NeuAc1	ShortUniCarbKB
G28096RS	HexNAc3Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28155JW	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1	UniCarbKB
G28155JW	HexNAc2HexA1	ShortUniCarbKB
G28541PG	H6N3	ShortComp
G28541PG	HexNAc(3)Hex(6)	Byonic
G28541PG	HexNAc3Hex6	ShortUniCarbKB
G28541PG	HexNAc3Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28603RA	H4N7S	ShortComp
G28603RA	HexNAc(7)Hex(4)NeuAc(1)	Byonic
G28603RA	HexNAc7Hex4NeuAc1	ShortUniCarbKB
G28603RA	HexNAc7Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28622IK	H7N7	ShortComp
G28622IK	HexNAc(7)Hex(7)	Byonic
G28622IK	HexNAc7Hex7	ShortUniCarbKB
G28622IK	HexNAc7Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28681TP	H3N2	ShortComp
G28681TP	HexNAc(2)Hex(3)	Byonic
G28681TP	HexNAc2Hex3	ShortUniCarbKB
G28681TP	HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28905MY	H8N3	ShortComp
G28905MY	HexNAc(3)Hex(8)	Byonic
G28905MY	HexNAc3Hex8	ShortUniCarbKB
G28905MY	HexNAc3Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28937TW	HexNAc(5)Hex(5)dHex(1)NeuAc(3)	Byonic
G28937TW	HexNAc5Hex5dHex1NeuAc3	ShortUniCarbKB
G28937TW	HexNAc5Hex5dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28985UO	HexNAc4Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA4	UniCarbKB
G28985UO	HexNAc4HexA4	ShortUniCarbKB
G28997IA	HexNAc(3)Hex(3)dHex(2)	Byonic
G28997IA	HexNAc3Hex3dHex2	ShortUniCarbKB
G28997IA	HexNAc3Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G29063QY	H2N4	ShortComp
G29063QY	HexNAc(4)Hex(2)	Byonic
G29063QY	HexNAc4Hex2	ShortUniCarbKB
G29063QY	HexNAc4Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G29068FM	HexNAc(1)	Byonic
G29068FM	HexNAc1	ShortUniCarbKB
G29068FM	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G29068FM	N	ShortComp
G29084PT	HexNAc(1)Hex(4)dHex(1)NeuAc(2)	Byonic
G29084PT	HexNAc1Hex4dHex1NeuAc2	ShortUniCarbKB
G29084PT	HexNAc1Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G29279QO	HexNAc(4)Hex(5)dHex(1)NeuAc(1)NeuGc(1)	Byonic
G29279QO	HexNAc4Hex5dHex1NeuAc1NeuGc1	ShortUniCarbKB
G29279QO	HexNAc4Hex5dHex1NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G29651HS	HexNAc(5)Hex(5)dHex(2)	Byonic
G29651HS	HexNAc5Hex5dHex2	ShortUniCarbKB
G29651HS	HexNAc5Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G30123TP	HexNAc(4)Hex(5)dHex(2)NeuGc(1)	Byonic
G30123TP	HexNAc4Hex5dHex2NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G30123TP	HexNAc4Hex5dHex2NeuGc1	ShortUniCarbKB
G30190ML	HN4	ShortComp
G30190ML	HexNAc(4)Hex(1)	Byonic
G30190ML	HexNAc4Hex1	ShortUniCarbKB
G30190ML	HexNAc4Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G30418WA	HexNAc(4)Hex(6)dHex(4)NeuAc(2)	Byonic
G30418WA	HexNAc4Hex6dHex4NeuAc2	ShortUniCarbKB
G30418WA	HexNAc4Hex6dHex4NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G30621VE	HexNAc(5)Hex(6)dHex(3)NeuAc(2)	Byonic
G30621VE	HexNAc5Hex6dHex3NeuAc2	ShortUniCarbKB
G30621VE	HexNAc5Hex6dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G30630UO	HexNAc(8)Hex(5)dHex(1)	Byonic
G30630UO	HexNAc8Hex5dHex1	ShortUniCarbKB
G30630UO	HexNAc8Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31016RR	HexNAc(3)Hex(7)dHex(2)	Byonic
G31016RR	HexNAc3Hex7dHex2	ShortUniCarbKB
G31016RR	HexNAc3Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31028YV	H3N9	ShortComp
G31028YV	HexNAc(9)Hex(3)	Byonic
G31028YV	HexNAc9Hex3	ShortUniCarbKB
G31028YV	HexNAc9Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31166QV	H4N8S	ShortComp
G31166QV	HexNAc(8)Hex(4)NeuAc(1)	Byonic
G31166QV	HexNAc8Hex4NeuAc1	ShortUniCarbKB
G31166QV	HexNAc8Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31282CB	HexNAc(2)Sulpho(1)	Byonic
G31282CB	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G31282CB	HexNAc2S1	ShortUniCarbKB
G31458KO	HexNAc(7)Hex(10)dHex(2)	Byonic
G31458KO	HexNAc7Hex10dHex2	ShortUniCarbKB
G31458KO	HexNAc7Hex10dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31483BB	HexNAc(8)Hex(3)dHex(2)	Byonic
G31483BB	HexNAc8Hex3dHex2	ShortUniCarbKB
G31483BB	HexNAc8Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31632CJ	HexNAc(5)Hex(4)dHex(4)	Byonic
G31632CJ	HexNAc5Hex4dHex4	ShortUniCarbKB
G31632CJ	HexNAc5Hex4dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31852PQ	H7N2	ShortComp
G31852PQ	HexNAc(2)Hex(7)	Byonic
G31852PQ	HexNAc2Hex7	ShortUniCarbKB
G31852PQ	HexNAc2Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31986NC	H7N4S	ShortComp
G31986NC	HexNAc(4)Hex(7)NeuAc(1)	Byonic
G31986NC	HexNAc4Hex7NeuAc1	ShortUniCarbKB
G31986NC	HexNAc4Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32030CB	H6	ShortComp
G32030CB	Hex(6)	Byonic
G32030CB	Hex6	ShortUniCarbKB
G32030CB	HexNAc0Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32406CO	HexNAc(2)Hex(1)Sulpho(1)	Byonic
G32406CO	HexNAc2Hex1S1	ShortUniCarbKB
G32406CO	HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G32633LC	HexNAc(5)Hex(7)dHex(1)NeuAc(1)	Byonic
G32633LC	HexNAc5Hex7dHex1NeuAc1	ShortUniCarbKB
G32633LC	HexNAc5Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32899LT	HexNAc(2)Hex(3)dHex(1)NeuAc(1)	Byonic
G32899LT	HexNAc2Hex3dHex1NeuAc1	ShortUniCarbKB
G32899LT	HexNAc2Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32926LW	HexNAc(6)Hex(7)dHex(1)NeuAc(2)	Byonic
G32926LW	HexNAc6Hex7dHex1NeuAc2	ShortUniCarbKB
G32926LW	HexNAc6Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G33147DG	HexNAc0Hex0dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G33147DG	NeuAc(2)	Byonic
G33147DG	NeuAc2	ShortUniCarbKB
G33147DG	S2	ShortComp
G33556XM	HexNAc(6)Hex(3)dHex(1)NeuAc(1)	Byonic
G33556XM	HexNAc6Hex3dHex1NeuAc1	ShortUniCarbKB
G33556XM	HexNAc6Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G33623LN	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA2	UniCarbKB
G33623LN	HexNAc2HexA2	ShortUniCarbKB
G33635AG	HexNAc(7)Hex(6)dHex(3)	Byonic
G33635AG	HexNAc7Hex6dHex3	ShortUniCarbKB
G33635AG	HexNAc7Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G34029GR	H4N7	ShortComp
G34029GR	HexNAc(7)Hex(4)	Byonic
G34029GR	HexNAc7Hex4	ShortUniCarbKB
G34029GR	HexNAc7Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G34516JZ	H3N3S	ShortComp
G34516JZ	HexNAc(3)Hex(3)NeuAc(1)	Byonic
G34516JZ	HexNAc3Hex3NeuAc1	ShortUniCarbKB
G34516JZ	HexNAc3Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G34852SB	HexNAc(6)Hex(6)dHex(3)	Byonic
G34852SB	HexNAc6Hex6dHex3	ShortUniCarbKB
G34852SB	HexNAc6Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G35029YA	H3N4	ShortComp
G35029YA	HexNAc(4)Hex(3)	Byonic
G35029YA	HexNAc4Hex3	ShortUniCarbKB
G35029YA	HexNAc4Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G35235RT	HexNAc(3)Hex(5)dHex(2)NeuAc(1)	Byonic
G35235RT	HexNAc3Hex5dHex2NeuAc1	ShortUniCarbKB
G35235RT	HexNAc3Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G35236NV	HexNAc2Hex3HexA1	ShortUniCarbKB
G35236NV	HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1	UniCarbKB
G35726GI	HexNAc(1)Hex(2)dHex(3)	Byonic
G35726GI	HexNAc1Hex2dHex3	ShortUniCarbKB
G35726GI	HexNAc1Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36003IU	H7N10	ShortComp
G36003IU	HexNAc(10)Hex(7)	Byonic
G36003IU	HexNAc10Hex7	ShortUniCarbKB
G36003IU	HexNAc10Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36357CE	HexNAc(5)Hex(4)dHex(4)NeuAc(2)	Byonic
G36357CE	HexNAc5Hex4dHex4NeuAc2	ShortUniCarbKB
G36357CE	HexNAc5Hex4dHex4NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36379GD	H3N3F	ShortComp
G36379GD	HexNAc(3)Hex(3)Fuc(1)	Byonic
G36653TZ	HexNAc4Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA3	UniCarbKB
G36653TZ	HexNAc4HexA3	ShortUniCarbKB
G36670VW	HexNAc(5)Hex(5)dHex(1)NeuAc(2)	Byonic
G36670VW	HexNAc5Hex5dHex1NeuAc2	ShortUniCarbKB
G36670VW	HexNAc5Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36699NY	HexNAc(7)Hex(8)dHex(4)NeuAc(5)	Byonic
G36699NY	HexNAc7Hex8dHex4NeuAc5	ShortUniCarbKB
G36699NY	HexNAc7Hex8dHex4NeuAc5NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36823XT	HexNAc(1)Hex(3)dHex(1)NeuGc(1)	Byonic
G36823XT	HexNAc1Hex3dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G36823XT	HexNAc1Hex3dHex1NeuGc1	ShortUniCarbKB
G36923NX	HexNAc(4)Hex(3)dHex(1)NeuAc(1)	Byonic
G36923NX	HexNAc4Hex3dHex1NeuAc1	ShortUniCarbKB
G36923NX	HexNAc4Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37092BG	H2NS2	ShortComp
G37092BG	HexNAc(1)Hex(2)NeuAc(2)	Byonic
G37092BG	HexNAc1Hex2NeuAc2	ShortUniCarbKB
G37092BG	HexNAc1Hex2dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37399XV	H5N3S	ShortComp
G37399XV	HexNAc(3)Hex(5)NeuAc(1)	Byonic
G37399XV	HexNAc3Hex5NeuAc1	ShortUniCarbKB
G37399XV	HexNAc3Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37412TK	H4N5S2	ShortComp
G37412TK	HexNAc(5)Hex(4)NeuAc(2)	Byonic
G37412TK	HexNAc5Hex4NeuAc2	ShortUniCarbKB
G37412TK	HexNAc5Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37659EV	HexNAc(9)Hex(4)dHex(1)	Byonic
G37659EV	HexNAc9Hex4dHex1	ShortUniCarbKB
G37659EV	HexNAc9Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37818NZ	H7N6S2	ShortComp
G37818NZ	HexNAc(6)Hex(7)NeuAc(2)	Byonic
G37818NZ	HexNAc6Hex7NeuAc2	ShortUniCarbKB
G37818NZ	HexNAc6Hex7dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G38025DM	H2NS	ShortComp
G38025DM	HexNAc(1)Hex(2)NeuAc(1)	Byonic
G38025DM	HexNAc1Hex2NeuAc1	ShortUniCarbKB
G38025DM	HexNAc1Hex2dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G38052JH	HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA4	UniCarbKB
G38052JH	HexNAc3HexA4	ShortUniCarbKB
G38398KX	HexNAc(9)Hex(1)dHex(1)	Byonic
G38398KX	HexNAc9Hex1dHex1	ShortUniCarbKB
G38398KX	HexNAc9Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G38441AG	H9N4	ShortComp
G38441AG	HexNAc(4)Hex(9)	Byonic
G38441AG	HexNAc4Hex9	ShortUniCarbKB
