GlyTouCanAccession	Name	Domain
G35029YA	HexNAc4Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G35235RT	HexNAc(3)Hex(5)dHex(2)NeuAc(1)	Byonic
G35235RT	HexNAc3Hex5dHex2NeuAc1	ShortUniCarbKB
G35235RT	HexNAc3Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G35726GI	HexNAc(1)Hex(2)dHex(3)	Byonic
G35726GI	HexNAc1Hex2dHex3	ShortUniCarbKB
G35726GI	HexNAc1Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36379GD	H3N3F	ShortComp
G36379GD	HexNAc(3)Hex(3)Fuc(1)	Byonic
G36670VW	HexNAc(5)Hex(5)dHex(1)NeuAc(2)	Byonic
G36670VW	HexNAc5Hex5dHex1NeuAc2	ShortUniCarbKB
G36670VW	HexNAc5Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36923NX	HexNAc(4)Hex(3)dHex(1)NeuAc(1)	Byonic
G36923NX	HexNAc4Hex3dHex1NeuAc1	ShortUniCarbKB
G36923NX	HexNAc4Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37399XV	H5N3S	ShortComp
G37399XV	HexNAc(3)Hex(5)NeuAc(1)	Byonic
G37399XV	HexNAc3Hex5NeuAc1	ShortUniCarbKB
G37399XV	HexNAc3Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37412TK	H4N5S2	ShortComp
G37412TK	HexNAc(5)Hex(4)NeuAc(2)	Byonic
G37412TK	HexNAc5Hex4NeuAc2	ShortUniCarbKB
G37412TK	HexNAc5Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37659EV	HexNAc(9)Hex(4)dHex(1)	Byonic
G37659EV	HexNAc9Hex4dHex1	ShortUniCarbKB
G37659EV	HexNAc9Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37818NZ	H7N6S2	ShortComp
G37818NZ	HexNAc(6)Hex(7)NeuAc(2)	Byonic
G37818NZ	HexNAc6Hex7NeuAc2	ShortUniCarbKB
G37818NZ	HexNAc6Hex7dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G38680WX	HexNAc(7)Hex(7)dHex(4)	Byonic
G38680WX	HexNAc7Hex7dHex4	ShortUniCarbKB
G38680WX	HexNAc7Hex7dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G38769OU	HexNAc(2)Hex(4)dHex(2)	Byonic
G38769OU	HexNAc2Hex4dHex2	ShortUniCarbKB
G38769OU	HexNAc2Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39258LN	HexNAc(11)Hex(11)dHex(1)	Byonic
G39258LN	HexNAc11Hex11dHex1	ShortUniCarbKB
G39258LN	HexNAc11Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39329TJ	Hex(2)dHex(2)	Byonic
G39329TJ	Hex2dHex2	ShortUniCarbKB
G39329TJ	HexNAc0Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39365VM	H3	ShortComp
G39365VM	Hex(3)	Byonic
G39365VM	Hex3	ShortUniCarbKB
G39365VM	HexNAc0Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39446WN	H5N3	ShortComp
G39446WN	HexNAc(3)Hex(5)	Byonic
G39446WN	HexNAc3Hex5	ShortUniCarbKB
G39446WN	HexNAc3Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G39471UU	H9N8	ShortComp
G39471UU	HexNAc(8)Hex(9)	Byonic
G39471UU	HexNAc8Hex9	ShortUniCarbKB
G39471UU	HexNAc8Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40206WX	H4N9	ShortComp
G40206WX	HexNAc(9)Hex(4)	Byonic
G40206WX	HexNAc9Hex4	ShortUniCarbKB
G40206WX	HexNAc9Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40664HB	HexNAc(4)Hex(4)dHex(2)NeuAc(1)	Byonic
G40664HB	HexNAc4Hex4dHex2NeuAc1	ShortUniCarbKB
G40664HB	HexNAc4Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40740AD	HexNAc(3)	Byonic
G40740AD	HexNAc3	ShortUniCarbKB
G40740AD	HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40740AD	N3	ShortComp
G40834TG	H6N4S2	ShortComp
G40834TG	HexNAc(4)Hex(6)NeuAc(2)	Byonic
G40834TG	HexNAc4Hex6NeuAc2	ShortUniCarbKB
G40834TG	HexNAc4Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40926MX	H6N5S	ShortComp
G40926MX	HexNAc(5)Hex(6)NeuAc(1)	Byonic
G40926MX	HexNAc5Hex6NeuAc1	ShortUniCarbKB
G40926MX	HexNAc5Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G40959OV	HexNAc(3)Hex(7)dHex(1)	Byonic
G40959OV	HexNAc3Hex7dHex1	ShortUniCarbKB
G40959OV	HexNAc3Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G41044JW	HexNAc(6)Hex(7)dHex(1)NeuAc(3)	Byonic
G41044JW	HexNAc6Hex7dHex1NeuAc3	ShortUniCarbKB
G41044JW	HexNAc6Hex7dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G41071NU	H5N5F	ShortComp
G41071NU	HexNAc(5)Hex(5)Fuc(1)	Byonic
G41126SR	HexNAc(5)Hex(6)dHex(3)	Byonic
G41126SR	HexNAc5Hex6dHex3	ShortUniCarbKB
G41126SR	HexNAc5Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G41247ZX	H6N2	ShortComp
G41247ZX	HexNAc(2)Hex(6)	Byonic
G41247ZX	HexNAc2Hex6	ShortUniCarbKB
G41247ZX	HexNAc2Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G42032FN	HexNAc2Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G42032FN	HexNAc2Hex3dHex1Pent1	ShortUniCarbKB
G42124LM	H4N5F	ShortComp
G42124LM	HexNAc(5)Hex(4)Fuc(1)	Byonic
G42518JM	Hex1Pent2	ShortUniCarbKB
G42518JM	HexNAc0Hex1dHex0NeuAc0NeuGc0Pent2S0P0KDN0HexA0	UniCarbKB
G42789YX	HexNAc(6)Hex(7)dHex(3)	Byonic
G42789YX	HexNAc6Hex7dHex3	ShortUniCarbKB
G42789YX	HexNAc6Hex7dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43037OL	HexNAc(5)Hex(9)dHex(2)	Byonic
G43037OL	HexNAc5Hex9dHex2	ShortUniCarbKB
G43037OL	HexNAc5Hex9dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43417UB	HN	ShortComp
G43417UB	HexNAc(1)Hex(1)	Byonic
G43417UB	HexNAc1Hex1	ShortUniCarbKB
G43417UB	HexNAc1Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43669FQ	H7N6	ShortComp
G43669FQ	HexNAc(6)Hex(7)	Byonic
G43669FQ	HexNAc6Hex7	ShortUniCarbKB
G43669FQ	HexNAc6Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43734MM	H6N7	ShortComp
G43734MM	HexNAc(7)Hex(6)	Byonic
G43734MM	HexNAc7Hex6	ShortUniCarbKB
G43734MM	HexNAc7Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43769HG	H5N6	ShortComp
G43769HG	HexNAc(6)Hex(5)	Byonic
G43769HG	HexNAc6Hex5	ShortUniCarbKB
G43769HG	HexNAc6Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G43806FA	HexNAc(6)Hex(9)dHex(5)	Byonic
G43806FA	HexNAc6Hex9dHex5	ShortUniCarbKB
G43806FA	HexNAc6Hex9dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G44211QA	HexNAc(5)Hex(6)dHex(1)	Byonic
G44211QA	HexNAc5Hex6dHex1	ShortUniCarbKB
G44211QA	HexNAc5Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G44753VC	H7N6S	ShortComp
G44753VC	HexNAc(6)Hex(7)NeuAc(1)	Byonic
G44753VC	HexNAc6Hex7NeuAc1	ShortUniCarbKB
G44753VC	HexNAc6Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G44953PJ	HexNAc(5)Hex(4)dHex(1)NeuAc(1)	Byonic
G44953PJ	HexNAc5Hex4dHex1NeuAc1	ShortUniCarbKB
G44953PJ	HexNAc5Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G45395BF	H5N4FS2	ShortComp
G45395BF	HexNAc(4)Hex(5)Fuc(1)NeuAc(2)	Byonic
G45504EY	H4N4S	ShortComp
G45504EY	HexNAc(4)Hex(4)NeuAc(1)	Byonic
G45504EY	HexNAc4Hex4NeuAc1	ShortUniCarbKB
G45504EY	HexNAc4Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G45703RF	H9N	ShortComp
G45703RF	HexNAc(1)Hex(9)	Byonic
G45703RF	HexNAc1Hex9	ShortUniCarbKB
G45703RF	HexNAc1Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G46177TS	HexNAc(6)Hex(6)dHex(4)	Byonic
G46177TS	HexNAc6Hex6dHex4	ShortUniCarbKB
G46177TS	HexNAc6Hex6dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G46503DX	H3N4S2	ShortComp
G46503DX	HexNAc(4)Hex(3)NeuAc(2)	Byonic
G46503DX	HexNAc4Hex3NeuAc2	ShortUniCarbKB
G46503DX	HexNAc4Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G46784SU	HexNAc(4)Hex(8)dHex(2)	Byonic
G46784SU	HexNAc4Hex8dHex2	ShortUniCarbKB
G46784SU	HexNAc4Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G46982GD	HexNAc(8)Hex(3)dHex(1)	Byonic
G46982GD	HexNAc8Hex3dHex1	ShortUniCarbKB
G46982GD	HexNAc8Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G47644PP	H4N3FS	ShortComp
G47644PP	HexNAc(3)Hex(4)Fuc(1)NeuAc(1)	Byonic
G47737VJ	HexNAc(4)Hex(5)dHex(2)NeuAc(1)	Byonic
G47737VJ	HexNAc4Hex5dHex2NeuAc1	ShortUniCarbKB
G47737VJ	HexNAc4Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G48053DU	HexNAc(6)Hex(5)dHex(3)	Byonic
G48053DU	HexNAc6Hex5dHex3	ShortUniCarbKB
G48053DU	HexNAc6Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49018RC	H7N4	ShortComp
G49018RC	HexNAc(4)Hex(7)	Byonic
G49018RC	HexNAc4Hex7	ShortUniCarbKB
G49018RC	HexNAc4Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49112ZN	F	ShortComp
G49112ZN	Fuc(1)	Byonic
G49739MP	HexNAc(6)Hex(7)dHex(1)	Byonic
G49739MP	HexNAc6Hex7dHex1	ShortUniCarbKB
G49739MP	HexNAc6Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49906RN	H6N6	ShortComp
G49906RN	HexNAc(6)Hex(6)	Byonic
G49906RN	HexNAc6Hex6	ShortUniCarbKB
G49906RN	HexNAc6Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G49955PK	H3N5	ShortComp
G49955PK	HexNAc(5)Hex(3)	Byonic
G49955PK	HexNAc5Hex3	ShortUniCarbKB
G49955PK	HexNAc5Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50030TB	HexNAc10Hex11dHex2	ShortUniCarbKB
G50030TB	HexNAc10Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50073PQ	HexNAc(4)Hex(4)dHex(2)	Byonic
G50073PQ	HexNAc4Hex4dHex2	ShortUniCarbKB
G50073PQ	HexNAc4Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G50372IH	HexNAc(3)Hex(6)dHex(2)	Byonic
G50372IH	HexNAc3Hex6dHex2	ShortUniCarbKB
G50372IH	HexNAc3Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51210WZ	HexNAc(2)Hex(2)dHex(2)	Byonic
G51210WZ	HexNAc2Hex2dHex2	ShortUniCarbKB
G51210WZ	HexNAc2Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51412NQ	HexNAc(5)Hex(8)dHex(4)	Byonic
G51412NQ	HexNAc5Hex8dHex4	ShortUniCarbKB
G51412NQ	HexNAc5Hex8dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51434LA	HexNAc(3)Hex(2)dHex(4)	Byonic
G51434LA	HexNAc3Hex2dHex4	ShortUniCarbKB
G51434LA	HexNAc3Hex2dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G51653BI	H4N4F2S	ShortComp
G51653BI	HexNAc(4)Hex(4)Fuc(2)NeuAc(1)	Byonic
G52687MJ	HexNAc(10)Hex(11)dHex(1)	Byonic
G52687MJ	HexNAc10Hex11dHex1	ShortUniCarbKB
G52687MJ	HexNAc10Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53075ES	H7N6FS4	ShortComp
G53075ES	HexNAc(6)Hex(7)Fuc(1)NeuAc(4)	Byonic
G53315IV	HexNAc(8)Hex(9)dHex(1)	Byonic
G53315IV	HexNAc8Hex9dHex1	ShortUniCarbKB
G53315IV	HexNAc8Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53384JS	HexNAc(5)Hex(6)dHex(7)	Byonic
G53384JS	HexNAc5Hex6dHex7	ShortUniCarbKB
G53384JS	HexNAc5Hex6dHex7NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53434XO	H2N2	ShortComp
G53434XO	HexNAc(2)Hex(2)	Byonic
G53434XO	HexNAc2Hex2	ShortUniCarbKB
G53434XO	HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53958ZQ	HexNAc(3)Hex(5)dHex(5)	Byonic
G53958ZQ	HexNAc3Hex5dHex5	ShortUniCarbKB
G53958ZQ	HexNAc3Hex5dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G53969DE	H5N	ShortComp
G53969DE	HexNAc(1)Hex(5)	Byonic
G53969DE	HexNAc1Hex5	ShortUniCarbKB
G53969DE	HexNAc1Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54129SE	HexNAc(1)Hex(1)dHex(1)	Byonic
G54129SE	HexNAc1Hex1dHex1	ShortUniCarbKB
G54129SE	HexNAc1Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54417MJ	HexNAc(6)Hex(6)dHex(1)NeuAc(1)	Byonic
G54417MJ	HexNAc6Hex6dHex1NeuAc1	ShortUniCarbKB
G54417MJ	HexNAc6Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54600FO	HexNAc(4)Hex(4)dHex(1)NeuAc(1)	Byonic
G54600FO	HexNAc4Hex4dHex1NeuAc1	ShortUniCarbKB
G54600FO	HexNAc4Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54630CD	HexNAc(1)Hex(3)dHex(1)	Byonic
G54630CD	HexNAc1Hex3dHex1	ShortUniCarbKB
G54630CD	HexNAc1Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G54968WM	HexNAc2Hex1Pent1	ShortUniCarbKB
G54968WM	HexNAc2Hex1dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G55216FT	HexNAc(7)Hex(8)dHex(1)	Byonic
G55216FT	HexNAc7Hex8dHex1	ShortUniCarbKB
G55216FT	HexNAc7Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55382TU	HexNAc(6)Hex(3)dHex(1)	Byonic
G55382TU	HexNAc6Hex3dHex1	ShortUniCarbKB
G55382TU	HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G55913GS	H7	ShortComp
G55913GS	Hex(7)	Byonic
G55913GS	Hex7	ShortUniCarbKB
G55913GS	HexNAc0Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G56001JD	HexNAc(12)Hex(12)dHex(1)	Byonic
G56001JD	HexNAc12Hex12dHex1	ShortUniCarbKB
G56001JD	HexNAc12Hex12dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G56610MH	HexNAc(6)Hex(4)dHex(1)	Byonic
G56610MH	HexNAc6Hex4dHex1	ShortUniCarbKB
G56610MH	HexNAc6Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G57317CE	H3N3	ShortComp
G57317CE	HexNAc(3)Hex(3)	Byonic
G57317CE	HexNAc3Hex3	ShortUniCarbKB
G57317CE	HexNAc3Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G57776ZS	H6N5FS2	ShortComp
G57776ZS	HexNAc(5)Hex(6)Fuc(1)NeuAc(2)	Byonic
G57776ZU	H4N3	ShortComp
G57776ZU	HexNAc(3)Hex(4)	Byonic
G57776ZU	HexNAc3Hex4	ShortUniCarbKB
G57776ZU	HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58001LT	HN2	ShortComp
G58001LT	HexNAc(2)Hex(1)	Byonic
G58001LT	HexNAc2Hex1	ShortUniCarbKB
G58001LT	HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58087IP	HexNAc(2)Hex(11)	Byonic
G58087IP	HexNAc2Hex11	ShortUniCarbKB
G58087IP	HexNAc2Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58512JV	HexNAc(1)Hex(3)dHex(3)	Byonic
G58512JV	HexNAc1Hex3dHex3	ShortUniCarbKB
G58512JV	HexNAc1Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58802FE	HexNAc(4)Hex(6)dHex(3)	Byonic
G58802FE	HexNAc4Hex6dHex3	ShortUniCarbKB
G58802FE	HexNAc4Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59324HL	HexNAc(2)Hex(12)	Byonic
G59324HL	HexNAc2Hex12	ShortUniCarbKB
G59324HL	HexNAc2Hex12dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59540CB	HexNAc(6)Hex(3)dHex(2)	Byonic
G59540CB	HexNAc6Hex3dHex2	ShortUniCarbKB
G59540CB	HexNAc6Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59626AS	H5N4S	ShortComp
G59626AS	HexNAc(4)Hex(5)NeuAc(1)	Byonic
G59626AS	HexNAc4Hex5NeuAc1	ShortUniCarbKB
G59626AS	HexNAc4Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59937CP	HexNAc(4)Hex(4)dHex(1)	Byonic
G59937CP	HexNAc4Hex4dHex1	ShortUniCarbKB
G59937CP	HexNAc4Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60033FS	H6N5	ShortComp
G60033FS	HexNAc(5)Hex(6)	Byonic
G60033FS	HexNAc5Hex6	ShortUniCarbKB
G60033FS	HexNAc5Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60041XW	H3N5S2	ShortComp
G60041XW	HexNAc(5)Hex(3)NeuAc(2)	Byonic
G60041XW	HexNAc5Hex3NeuAc2	ShortUniCarbKB
G60041XW	HexNAc5Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60060GI	HexNAc(4)Hex(2)dHex(1)	Byonic
G60060GI	HexNAc4Hex2dHex1	ShortUniCarbKB
G60060GI	HexNAc4Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60743GT	HexNAc(5)Hex(8)dHex(1)	Byonic
G60743GT	HexNAc5Hex8dHex1	ShortUniCarbKB
G60743GT	HexNAc5Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60923RB	HexNAc(4)Hex(5)dHex(2)	Byonic
G60923RB	HexNAc4Hex5dHex2	ShortUniCarbKB
G60923RB	HexNAc4Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61099GA	HexNAc(3)Hex(2)dHex(2)	Byonic
G61099GA	HexNAc3Hex2dHex2	ShortUniCarbKB
G61099GA	HexNAc3Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61613II	HexNAc(6)Hex(5)dHex(2)	Byonic
G61613II	HexNAc6Hex5dHex2	ShortUniCarbKB
G61613II	HexNAc6Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61855PQ	HexNAc(4)Hex(3)dHex(2)	Byonic
G61855PQ	HexNAc4Hex3dHex2	ShortUniCarbKB
G61855PQ	HexNAc4Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62595EF	HexNAc(4)Hex(7)dHex(1)	Byonic
G62595EF	HexNAc4Hex7dHex1	ShortUniCarbKB
G62595EF	HexNAc4Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62765YT	H8N2	ShortComp
G62765YT	HexNAc(2)Hex(8)	Byonic
G62765YT	HexNAc2Hex8	ShortUniCarbKB
G62765YT	HexNAc2Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62792OG	HexNAc(5)Hex(3)dHex(1)NeuAc(1)	Byonic
G62792OG	HexNAc5Hex3dHex1NeuAc1	ShortUniCarbKB
G62792OG	HexNAc5Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G63276XU	H3N6S	ShortComp
G63276XU	HexNAc(6)Hex(3)NeuAc(1)	Byonic
G63276XU	HexNAc6Hex3NeuAc1	ShortUniCarbKB
G63276XU	HexNAc6Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G63543FL	HexNAc(6)Hex(3)dHex(1)NeuAc(2)	Byonic
G63543FL	HexNAc6Hex3dHex1NeuAc2	ShortUniCarbKB
G63543FL	HexNAc6Hex3dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G63612VM	HexNAc(6)	Byonic
G63612VM	HexNAc6	ShortUniCarbKB
G63612VM	HexNAc6Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G63612VM	N6	ShortComp
G64876LY	HexNAc(4)Hex(2)dHex(2)	Byonic
G64876LY	HexNAc4Hex2dHex2	ShortUniCarbKB
G64876LY	HexNAc4Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G64916EE	HexNAc(6)Hex(5)dHex(2)NeuAc(1)	Byonic
G64916EE	HexNAc6Hex5dHex2NeuAc1	ShortUniCarbKB
G64916EE	HexNAc6Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G65184UU	H5N5	ShortComp
G65184UU	HexNAc(5)Hex(5)	Byonic
G65184UU	HexNAc5Hex5	ShortUniCarbKB
G65184UU	HexNAc5Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G65225MN	HexNAc(7)Hex(5)dHex(1)NeuAc(2)	Byonic
G65225MN	HexNAc7Hex5dHex1NeuAc2	ShortUniCarbKB
G65225MN	HexNAc7Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G65807AE	HexNAc(5)Hex(4)dHex(3)	Byonic
G65807AE	HexNAc5Hex4dHex3	ShortUniCarbKB
G65807AE	HexNAc5Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G66933CM	HexNAc(5)Hex(6)dHex(2)	Byonic
G66933CM	HexNAc5Hex6dHex2	ShortUniCarbKB
G66933CM	HexNAc5Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G67172VF	Hex(4)dHex(2)	Byonic
G67172VF	Hex4dHex2	ShortUniCarbKB
G67172VF	HexNAc0Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G67199LR	HexNAc(1)Hex(2)dHex(2)	Byonic
G67199LR	HexNAc1Hex2dHex2	ShortUniCarbKB
G67199LR	HexNAc1Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G67324HN	HexNAc(3)Hex(5)dHex(1)NeuAc(1)	Byonic
G67324HN	HexNAc3Hex5dHex1NeuAc1	ShortUniCarbKB
G67324HN	HexNAc3Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G67367OT	HexNAc(7)Hex(3)dHex(1)	Byonic
G67367OT	HexNAc7Hex3dHex1	ShortUniCarbKB
G67367OT	HexNAc7Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G67531TM	HexNAc(2)Hex(2)dHex(3)	Byonic
G67531TM	HexNAc2Hex2dHex3	ShortUniCarbKB
G67531TM	HexNAc2Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G68193LO	HexNAc9Hex11dHex2	ShortUniCarbKB
G68193LO	HexNAc9Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G68318VE	HexNAc(5)Hex(4)dHex(1)	Byonic
G68318VE	HexNAc5Hex4dHex1	ShortUniCarbKB
G68318VE	HexNAc5Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G68985JM	HexNAc(2)NeuAc(1)	Byonic
G68985JM	HexNAc2Hex0dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
