GlyTouCanAccession	Type	Subtype
G02725GF	O-linked	core 4
G02729OV	O-linked	core 1
G03021PP	N-linked	
G03015LB	N-linked	complex
G02967BC	N-linked	
G02923VP	N-linked	
G03052ZR	O-linked	core 6
G03069HT	N-linked	
G26264SQ	N-linked	complex
G26881SV	N-linked	complex
G26709HU	N-linked	complex
G26703BH	N-linked	complex
G26877ST	N-linked	complex
G26730QM	N-linked	complex
G26267FS	N-linked	
G26335RK	N-linked	
G26215AL	N-linked	complex
G26896YH	N-linked	
G26495GJ	N-linked	complex
G26918JY	N-linked	complex
G26827ST	O-linked	core 2
G26295XE	N-linked	
G26371XR	N-linked	
G26394UA	N-linked	complex
G26897XI	N-linked	complex
G26206DX	N-linked	complex
G26600MH	N-linked	hybrid
G26664GH	N-linked	
G27119UQ	N-linked	complex
G26949IX	N-linked	complex
G27310MQ	N-linked	
G27123OG	N-linked	
G27102CT	N-linked	
G26935KA	N-linked	complex
G27112FS	N-linked	
G27188NC	N-linked	
G27389SR	N-linked	
G27048LG	N-linked	complex
G27273FD	N-linked	complex
G27316ME	N-linked	complex
G27165KO	N-linked	
G27516AE	N-linked	complex
G27040MJ	N-linked	complex
G26985TZ	N-linked	
G26939ZY	N-linked	complex
G27488AQ	N-linked	high mannose
G27933RJ	N-linked	
G28128KH	N-linked	complex
G27571QK	N-linked	hybrid
G27603XJ	O-linked	core 1
G27929ZE	N-linked	
G27561QX	N-linked	
G27692UI	N-linked	
G27669RW	N-linked	complex
G27874QL	N-linked	
G27993JQ	N-linked	
G27946NT	N-linked	
G28218GE	N-linked	complex
G27587OB	N-linked	complex
G28156XV	N-linked	complex
G27983PC	N-linked	complex
G27919IH	N-linked	complex
G28298VW	N-linked	complex
G28003YJ	N-linked	
G27844UM	N-linked	complex
G28960YA	O-linked	core 5
G29011JC	N-linked	complex
G28550OD	N-linked	
G28720MP	N-linked	complex
G28449NP	N-linked	complex
G29014XV	O-linked	core 2
G28896CL	N-linked	complex
G28347RJ	N-linked	
G28962GO	N-linked	complex
G28665FP	O-linked	core 2
G29024OJ	N-linked	complex
G28663KH	N-linked	
G28459KM	N-linked	complex
G28678TH	N-linked	complex
G28536BG	N-linked	
G28882QV	N-linked	complex
G28654UV	N-linked	
G28436VD	N-linked	complex
G28659UB	N-linked	complex
G28387ZC	N-linked	high mannose
G28948UC	N-linked	complex
G28362DW	N-linked	complex
G28330DZ	N-linked	complex
G29539MT	N-linked	complex
G29676WX	N-linked	complex
G29078QN	N-linked	
G29056SI	N-linked	high mannose
G29228MX	N-linked	complex
G29489PN	O-linked	core 1
G29461HI	N-linked	complex
G29271US	N-linked	
G29130SY	N-linked	complex
G29109PM	N-linked	complex
G29574TI	N-linked	complex
G29248WR	N-linked	complex
G29434RB	N-linked	complex
G29535RH	N-linked	complex
G29377XJ	N-linked	complex
G29633ZY	N-linked	complex
G29617QF	N-linked	
G29445ZK	N-linked	complex
G29147GG	N-linked	complex
G29326OK	O-linked	core 1
G29449JO	N-linked	complex
G29857PJ	N-linked	complex
G30062BR	N-linked	complex
G29905OR	N-linked	
G29695SR	N-linked	complex
G29721UX	N-linked	
G29884LW	N-linked	complex
G29895JE	N-linked	
G30048DT	N-linked	
G30109UP	N-linked	
G30115SP	N-linked	complex
G29725MK	O-linked	core 2
G29850BY	N-linked	complex
G29972ZX	N-linked	complex
G29799SM	N-linked	
G30060ZO	N-linked	complex
G29764SO	N-linked	complex
G29783JJ	N-linked	complex
G29857RC	N-linked	complex
G30110UW	O-linked	core 1
G30031SW	N-linked	complex
G29797YX	N-linked	complex
G30084YQ	N-linked	hybrid
G29849JL	O-linked	core 3
G30159WR	N-linked	complex
G30314VR	N-linked	
G30460NZ	N-linked	complex
G30284BK	O-linked	core 2
G30309QX	N-linked	complex
G30542PN	N-linked	complex
G30302VM	N-linked	complex
G30255XL	O-linked	core 2
G30447NS	N-linked	complex
G30618VC	N-linked	
G30633FJ	N-linked	
G30304DE	O-linked	core 2
G30372WK	N-linked	complex
G30617IL	N-linked	complex
G30483FB	N-linked	complex
G30529FG	N-linked	complex
G30614QN	O-linked	core 2
G30416OM	N-linked	
G30673AC	N-linked	
G31021LA	N-linked	complex
G31219GT	N-linked	complex
G30915AU	N-linked	
G31032XG	N-linked	complex
G31019WF	N-linked	
G30901GC	N-linked	complex
G30939HN	N-linked	
G30857WQ	N-linked	complex
G30797DS	N-linked	complex
G30838QM	N-linked	complex
G31040SL	N-linked	complex
G31118FR	N-linked	
G30651IU	N-linked	complex
G31186LT	N-linked	complex
G31037WG	N-linked	complex
G31153XO	N-linked	
G30871VQ	O-linked	core 2
G31532GK	N-linked	complex
G31559RO	N-linked	complex
G31627MW	N-linked	complex
G31411GR	N-linked	
G31515BE	N-linked	complex
G31604HF	N-linked	
G31254TP	N-linked	complex
G31380TD	N-linked	complex
G31372JR	N-linked	
G31341PC	N-linked	complex
G31720WP	N-linked	complex
G31540AF	N-linked	complex
G31416KB	N-linked	
G31662BR	N-linked	complex
G31616YD	N-linked	
G31587OK	N-linked	complex
G31438WA	N-linked	
G31618AH	N-linked	
G31429YW	N-linked	high mannose
G31606TH	N-linked	complex
G31540HC	O-linked	core 2
G32211XJ	N-linked	complex
G32156ZV	N-linked	
G32305RZ	N-linked	complex
G31822CM	N-linked	complex
G32179HL	N-linked	complex
G32246SI	N-linked	
G31993QW	N-linked	hybrid
G32201IL	N-linked	complex
G32283ZK	N-linked	
G32149KV	N-linked	
G32082KI	N-linked	
G31865AG	N-linked	
G31894KJ	N-linked	complex
G31991IV	N-linked	complex
G32065BG	N-linked	complex
G32241HI	N-linked	complex
G32364DF	N-linked	complex
G03081NO	N-linked	complex
G03109ER	N-linked	
G03151MA	N-linked	
G03140AX	O-linked	core 2
G03304QB	O-linked	core 2
G03296OS	N-linked	complex
G03430DD	N-linked	
G03399GQ	N-linked	
G03425VF	O-linked	core 6
G03346FO	N-linked	complex
G03542TR	O-linked	core 3
G03597FX	N-linked	
G03720YG	O-linked	core 2
G03654ML	N-linked	complex
G03644PT	O-linked	core 2
G03627JT	N-linked	
G03792OA	O-linked	core 6
G03783BX	N-linked	
G03825XC	O-linked	core 1
G03807MJ	N-linked	complex
G03913NS	N-linked	
G03941LE	N-linked	complex
G03948VT	N-linked	complex
G03916DL	O-linked	core 1
G03975EI	O-linked	core 2
G03989SP	O-linked	core 1
G04116CC	O-linked	core 2
G04074KJ	O-linked	core 2
G04114CX	O-linked	core 2
G04091CN	O-linked	core 1
G04171XX	N-linked	complex
G04209KR	N-linked	complex
G04355NX	N-linked	complex
G04448SK	N-linked	complex
G04483QG	O-linked	core 1
G04432FE	N-linked	complex
G04501IZ	N-linked	
G04585NN	N-linked	
G04531ET	O-linked	core 1
G04528DU	N-linked	complex
G04512XN	N-linked	
G04508HC	N-linked	complex
G04512BK	O-linked	core 3
G04527KW	O-linked	core 2
G04638IX	O-linked	core 2
G04620DQ	N-linked	complex
G04788IP	N-linked	complex
G04765GH	O-linked	core 2
G04699RP	N-linked	complex
G04776DX	N-linked	
G04816EV	N-linked	
G04792UK	N-linked	high mannose
G04791YX	N-linked	complex
G04846SY	N-linked	hybrid
G04820ZR	N-linked	complex
G04861MP	N-linked	complex
G04873JX	N-linked	complex
G04951KA	N-linked	
G05005SO	N-linked	complex
G05120VZ	N-linked	
G05027SR	N-linked	
G05128VV	N-linked	
G05203UQ	N-linked	complex
G05374TU	O-linked	core 1
G05343DC	N-linked	complex
G05365PX	N-linked	complex
G05553PQ	N-linked	complex
G05619KO	N-linked	
G05642HQ	N-linked	
G05744AS	N-linked	
G05763EW	N-linked	
G05633TS	O-linked	core 1
G05644LC	O-linked	core 2
G05835TV	O-linked	core 1
G05915MC	N-linked	complex
G05903QN	N-linked	complex
G05862HP	N-linked	
G05982NR	N-linked	
G06100NA	N-linked	
G06131JN	N-linked	hybrid
G06070ZH	N-linked	
G06216UH	N-linked	complex
G06276SU	N-linked	complex
G06279KD	N-linked	complex
G06407UW	N-linked	complex
G06422VO	N-linked	complex
G06442NS	N-linked	
G06366AC	O-linked	core 2
G06534PA	N-linked	complex
G06444RU	N-linked	complex
G06661NE	O-linked	core 2
G06586DL	N-linked	complex
G06607JJ	N-linked	complex
G06676BQ	O-linked	core 2
G06728MM	N-linked	complex
G06703UH	N-linked	complex
G06786CI	O-linked	core 2
G06833NJ	N-linked	
G06900UR	N-linked	
G06921UA	N-linked	
G06989JN	N-linked	complex
G07024LX	N-linked	complex
G07098TP	N-linked	complex
G07176JO	N-linked	complex
G07145VL	O-linked	core 3
G07137NF	N-linked	
G07281UF	O-linked	core 1
G07218NO	N-linked	
G07451AO	N-linked	complex
G07443RM	O-linked	core 2
G07610JY	O-linked	core 2
G07578MJ	O-linked	core 2
G07677VL	O-linked	core 2
G07646UD	O-linked	core 4
G07639BG	N-linked	complex
G07626WD	N-linked	
G07676GT	O-linked	core 1
G07692KY	O-linked	core 2
G07904XW	O-linked	core 1
G07929VT	N-linked	
G07863NE	N-linked	
G07982LO	O-linked	core 2
G08146BT	N-linked	
G08107SW	O-linked	core 6
G08426DX	O-linked	core 2
G08482AW	N-linked	complex
G08700OQ	O-linked	core 1
G08636CQ	N-linked	complex
G08755WX	N-linked	
G08838KS	N-linked	complex
G08894MB	N-linked	complex
G09009DV	N-linked	hybrid
G08882LF	N-linked	complex
G09058KZ	N-linked	complex
G09057LN	N-linked	complex
G09108HO	O-linked	core 1
G09064IP	N-linked	
G09060YK	N-linked	complex
G09212KV	N-linked	
G09131WF	N-linked	complex
G09280JF	N-linked	complex
G09314FY	N-linked	complex
G09314IY	N-linked	
G09325HD	N-linked	
G09406JN	N-linked	complex
G09389FE	N-linked	
G09424UT	O-linked	core 4
G09480OP	O-linked	core 1
G09450SV	N-linked	complex
G09494SH	N-linked	
G09601WV	N-linked	complex
G09640VJ	O-linked	core 2
G09777HT	N-linked	complex
G09696LZ	N-linked	complex
G09845DR	O-linked	core 2
G09905HJ	N-linked	
G10026RE	N-linked	complex
G09938IH	O-linked	core 2
G10197JO	N-linked	complex
G10254QG	N-linked	complex
G10308PQ	N-linked	complex
G10425AY	N-linked	complex
G10421KO	N-linked	complex
G10385EY	N-linked	complex
G10382VG	N-linked	complex
G10463IQ	N-linked	hybrid
G10617KL	N-linked	
G10563SE	N-linked	complex
G10578GY	N-linked	complex
G10687EF	O-linked	core 4
G10700RM	N-linked	
G10664JU	N-linked	
G10708TV	N-linked	complex
G10859ES	N-linked	complex
G10818TP	O-linked	core 1
G10874KI	N-linked	
G10954XM	O-linked	core 3
G11083DH	O-linked	core 2
G11040EI	N-linked	complex
G11180GU	N-linked	complex
G11107QZ	N-linked	complex
G11091XO	O-linked	core 1
G11134WS	N-linked	complex
G11198HA	O-linked	core 2
G11253PI	O-linked	core 2
G11282GU	N-linked	
G11619JT	N-linked	complex
G11647UD	O-linked	core 3
G11863CH	O-linked	core 1
G11827HH	O-linked	core 2
G11801TI	N-linked	
G11846US	O-linked	core 2
G11942BB	N-linked	complex
G11974GJ	N-linked	
G12074QJ	O-linked	core 3
G12098PC	N-linked	high mannose
G12139OQ	N-linked	complex
G12190QO	O-linked	core 1
G12186NF	N-linked	complex
G12371GV	N-linked	complex
G12338DQ	N-linked	
G12483SU	N-linked	complex
G12474XI	N-linked	
G12479WC	N-linked	complex
G12405JG	O-linked	core 2
G12576FD	N-linked	complex
G12541EY	O-linked	core 6
G12555FT	N-linked	complex
G12531EE	N-linked	
G12683SW	N-linked	complex
G12616PJ	O-linked	core 2
G12894CE	N-linked	complex
G12817WM	N-linked	complex
G12906ZR	N-linked	
G12971II	N-linked	complex
G13006TG	N-linked	high mannose
G13083WY	N-linked	complex
G13091NP	N-linked	complex
G13135UM	N-linked	
G13113SB	N-linked	
G13179FD	O-linked	core 1
G13179DW	O-linked	core 6
G13343UZ	N-linked	complex
G13322RS	N-linked	complex
G13346MU	N-linked	complex
G13397YQ	N-linked	complex
G13477DY	O-linked	core 1
G13450PJ	N-linked	complex
G13580OP	N-linked	complex
G13541NC	N-linked	complex
G13631VW	N-linked	complex
G13687TQ	N-linked	complex
G13785QH	N-linked	complex
G13782TA	N-linked	complex
G13890JV	O-linked	core 2
G13858YJ	O-linked	core 2
G13863XN	O-linked	core 2
G13968BO	O-linked	core 2
G13976VB	O-linked	core 2
G13968YX	N-linked	complex
G13964RX	N-linked	complex
G14014EQ	O-linked	core 2
G14047MI	N-linked	
G14125ZW	O-linked	core 2
G14233VW	N-linked	complex
G14296RM	O-linked	core 1
G14368WH	N-linked	complex
G14491HM	N-linked	complex
G14442NU	O-linked	core 1
G14462MX	N-linked	complex
G14453LC	O-linked	core 2
G14567OB	N-linked	
G14549GA	N-linked	
G14591GP	N-linked	complex
G14533ZS	O-linked	core 1
G14606UO	N-linked	
G14658TS	N-linked	complex
G14741HG	N-linked	complex
G14867MM	N-linked	complex
G14905AZ	N-linked	
G14948VS	N-linked	complex
G14919CV	O-linked	core 2
G15003XX	O-linked	core 1
G14972EL	N-linked	
G14985NB	N-linked	
G15064VB	N-linked	
G15173TI	O-linked	core 1
G15178AV	O-linked	core 1
G15327MX	N-linked	complex
G15289EW	N-linked	complex
G15369VN	N-linked	
G15577DT	N-linked	complex
G15580BH	N-linked	
G15591FI	N-linked	complex
G15681WF	N-linked	complex
G15687DE	N-linked	
G15626ED	O-linked	core 1
G15747DD	N-linked	
G15720UK	N-linked	
G15772KA	O-linked	core 2
G15867JB	N-linked	complex
G15900HI	N-linked	complex
G15988BO	N-linked	complex
G16151YX	N-linked	
G16316CS	N-linked	hybrid
G16458JH	O-linked	core 1
G16504VB	N-linked	complex
G16469NY	N-linked	complex
G16568AK	O-linked	core 1
G16743PO	N-linked	complex
G16666MF	N-linked	complex
G16768QV	O-linked	core 2
G16883LE	N-linked	complex
G16928QI	N-linked	complex
G16932ML	N-linked	
G16938IW	N-linked	complex
G16999DQ	N-linked	
G17024OR	O-linked	core 1
G17107VB	N-linked	hybrid
G17173XA	O-linked	core 3
G17171MV	N-linked	complex
G17126MK	O-linked	core 1
G17134VG	N-linked	complex
G17226QK	N-linked	
G17294JY	O-linked	core 2
G17274VA	N-linked	complex
G17322KJ	N-linked	
G17324VN	N-linked	complex
G17342OD	N-linked	
G17314MC	N-linked	complex
G17431SG	N-linked	complex
G17465IO	N-linked	complex
G17541OC	N-linked	high mannose
G17483AZ	N-linked	
G17480GI	O-linked	core 1
G17652MS	N-linked	complex
G17638QU	N-linked	complex
G17661OZ	N-linked	complex
G17733ZN	O-linked	core 2
G17743FY	O-linked	core 1
G17697SQ	N-linked	
G17752YB	O-linked	core 2
G17843DM	O-linked	core 4
G17810KS	O-linked	core 3
G17863YV	N-linked	
G17960CK	N-linked	
G17921VC	N-linked	complex
G17921KR	N-linked	
G18067AF	O-linked	core 1
G17988YK	N-linked	complex
G17978LE	N-linked	hybrid
G18196JE	N-linked	complex
G18264WJ	N-linked	complex
G18472TI	O-linked	core 1
G18393MZ	N-linked	complex
G18360DA	N-linked	
G18609BT	N-linked	complex
G18630TP	N-linked	
G18640IS	N-linked	hybrid
G18594JZ	N-linked	high mannose
G18594ZT	N-linked	complex
G18578CO	N-linked	complex
G18561NH	N-linked	
G18808AB	N-linked	
G18720ZB	N-linked	complex
G18738PX	N-linked	complex
G18695SG	N-linked	complex
G18764US	N-linked	complex
G18650TA	N-linked	
G18890KW	O-linked	core 2
G18897YF	N-linked	complex
G18890TE	N-linked	
G19002DQ	O-linked	core 1
G18995DL	N-linked	
G19120ZM	N-linked	complex
G19043KB	O-linked	core 1
G19226BI	N-linked	
G19203SG	O-linked	core 2
G19283CF	O-linked	core 1
G19243JM	N-linked	complex
G19353SW	N-linked	complex
G19562CL	O-linked	core 6
G19600YQ	N-linked	
G19517HH	N-linked	hybrid
G19616IY	N-linked	complex
G19839OY	N-linked	complex
G19749DC	O-linked	core 3
G19840AF	N-linked	complex
G19841IT	N-linked	
G19805HY	N-linked	high mannose
G20061RO	O-linked	core 1
G20057BO	N-linked	complex
G20088JQ	N-linked	complex
G20176YB	O-linked	core 3
G20063FD	N-linked	
G20290UI	O-linked	core 3
G20295SP	N-linked	
G20222KH	O-linked	core 2
G20440GC	O-linked	core 2
G20463HA	N-linked	
G20426LM	N-linked	complex
G20538OA	N-linked	complex
G20576NE	N-linked	complex
G20694YW	N-linked	
G20564XL	N-linked	complex
G20711NK	N-linked	complex
G20879UO	O-linked	core 2
G20718YD	O-linked	core 2
G20887HP	O-linked	core 4
G20744OH	N-linked	complex
G20885BK	N-linked	complex
G20841PR	N-linked	complex
G20883QG	N-linked	complex
G20724DU	N-linked	
G21078FZ	N-linked	
G20946SK	N-linked	complex
G20919FV	N-linked	complex
G20924UR	N-linked	complex
G21072IJ	N-linked	complex
G20991HR	N-linked	complex
G21241VN	N-linked	complex
G21211KU	N-linked	complex
G21257CI	N-linked	complex
G21256CQ	N-linked	complex
G21167SG	N-linked	complex
G21255ER	N-linked	complex
G21246WW	O-linked	core 6
G21118MX	N-linked	complex
G21297DP	O-linked	core 1
G21359LU	N-linked	
G21432UE	N-linked	complex
G21514JX	N-linked	complex
G21586RO	N-linked	complex
G21663DV	N-linked	complex
G32460TA	O-linked	core 1
G32447FC	N-linked	high mannose
G32483HZ	N-linked	complex
G32510IZ	N-linked	complex
G32746QI	N-linked	complex
G32484KU	N-linked	
G32854GF	N-linked	complex
G33019PZ	N-linked	complex
G33070IY	N-linked	complex
G32592IB	N-linked	complex
G32671AN	N-linked	
G32588AA	O-linked	core 2
G32659RY	N-linked	complex
G32779JS	N-linked	
G32974DS	N-linked	complex
G32611KT	N-linked	complex
G32744YO	N-linked	
G33350UC	O-linked	core 2
G33303XH	N-linked	
G33271XM	N-linked	complex
G33427JX	N-linked	complex
G33556WL	N-linked	
G33150PJ	N-linked	complex
G33522ME	N-linked	complex
G33608TH	N-linked	complex
G33569OU	O-linked	core 2
G33225NX	N-linked	complex
G33364OS	O-linked	core 3
G33370EK	N-linked	complex
G33593EQ	O-linked	core 3
G33633KK	O-linked	core 2
G33438CM	N-linked	complex
G33241WC	N-linked	complex
G33269XL	N-linked	
G33244HE	N-linked	complex
G34306IB	N-linked	
G33842PB	N-linked	complex
G33671BL	N-linked	complex
G33785ND	N-linked	
G33862NZ	N-linked	complex
G34220DL	N-linked	
G34059IB	N-linked	
G33876UV	N-linked	
G33653GT	N-linked	complex
G33742YO	N-linked	complex
G34314SG	N-linked	
G33685ZQ	N-linked	complex
G33909XJ	N-linked	complex
G33734YD	N-linked	
G34018EC	N-linked	complex
G33806LP	N-linked	complex
G33802UM	N-linked	complex
G33740YL	O-linked	core 3
G33841EB	N-linked	complex
G33981FE	N-linked	complex
G34838RM	N-linked	complex
G34931KK	N-linked	complex
G34572TY	N-linked	
G34383AG	N-linked	hybrid
G34527RW	N-linked	
G34863TS	O-linked	core 4
G34582DB	N-linked	complex
G34508UC	N-linked	
G34585DT	N-linked	complex
G34905OT	N-linked	complex
G34435HX	N-linked	high mannose
G34595KJ	N-linked	
G34754UR	N-linked	complex
G34442SS	N-linked	
G34612DX	N-linked	complex
G34499SX	N-linked	high mannose
G35096EN	N-linked	complex
G35257SQ	N-linked	
G35106OM	O-linked	core 3
G35283JZ	N-linked	complex
G35247EJ	N-linked	complex
G35455OM	N-linked	complex
G35438GZ	N-linked	complex
G35409SK	O-linked	core 2
G35382VN	N-linked	complex
G35234CM	O-linked	core 2
G35402TO	N-linked	complex
G35150SV	N-linked	complex
G35061TJ	N-linked	
G34972BB	N-linked	complex
G34946TH	N-linked	complex
G34947FX	N-linked	complex
G35484EX	N-linked	complex
G35211AB	N-linked	complex
G35429JB	N-linked	complex
G35110VT	O-linked	core 1
G35242IF	N-linked	complex
G35111CK	N-linked	complex
G35888BV	N-linked	
G35722YG	N-linked	complex
G35808UX	N-linked	complex
G36042WR	N-linked	complex
G35734AU	N-linked	complex
G35798GO	N-linked	complex
G35619UY	N-linked	
G35791OW	N-linked	complex
G35565NM	N-linked	complex
G35787ED	N-linked	
G35837ET	N-linked	complex
G35679TE	N-linked	complex
G35952BG	N-linked	
G35769UV	N-linked	
G35747ZX	N-linked	complex
G35687VS	N-linked	
G35823EX	N-linked	
G35599NO	N-linked	hybrid
G35692YN	N-linked	
G36020VB	N-linked	complex
G35675LO	N-linked	complex
G36268TW	N-linked	complex
G36306KM	N-linked	complex
G36211GH	N-linked	complex
G36118RA	N-linked	
G36171JA	N-linked	complex
G36046VV	O-linked	core 2
G36362BK	N-linked	complex
G36191CD	N-linked	complex
G36167NI	N-linked	complex
G36134VO	N-linked	complex
G36053YX	N-linked	complex
G36225RM	N-linked	complex
G36293DS	N-linked	complex
G36348OS	N-linked	complex
G36104EQ	N-linked	complex
G36292UY	N-linked	complex
G36404TW	O-linked	core 4
G36359GN	O-linked	core 1
G36223VW	N-linked	complex
G36066DO	N-linked	complex
G36316RB	N-linked	complex
G36108GD	N-linked	complex
G36221RT	N-linked	complex
G36176RV	N-linked	complex
G36157OV	N-linked	complex
G36521SZ	N-linked	complex
G36701GV	N-linked	complex
G36608LK	N-linked	complex
G36581MF	N-linked	complex
G36983SB	O-linked	core 2
G36747XY	N-linked	complex
G36909MR	N-linked	complex
G36839GD	O-linked	core 1
G36960FP	N-linked	complex
G36881GV	N-linked	
G36519NW	N-linked	complex
G36898CO	N-linked	complex
G36787EI	N-linked	complex
G36859SD	N-linked	complex
G36966DH	N-linked	complex
G36523TZ	N-linked	complex
G36521AS	N-linked	complex
G36437LH	N-linked	
G36581PT	N-linked	high mannose
G36977EW	N-linked	complex
G37022BP	N-linked	complex
G36766ZC	N-linked	complex
G36699PG	N-linked	high mannose
G36542BE	N-linked	hybrid
G37601IJ	N-linked	
G37166HP	N-linked	hybrid
G37135JQ	N-linked	high mannose
G37276TY	N-linked	complex
G37581LU	N-linked	hybrid
G37320GX	N-linked	complex
G37597FW	N-linked	complex
G37427PW	N-linked	
G37162GZ	N-linked	high mannose
G37304XT	N-linked	complex
G37591JC	N-linked	complex
G37588ZB	N-linked	
G37274WB	N-linked	
G37552GO	N-linked	complex
G37306TB	N-linked	complex
G37260FV	N-linked	complex
G37597VQ	O-linked	core 2
G37442IW	N-linked	
G37488LQ	N-linked	complex
G37476QB	N-linked	
G37745NY	N-linked	complex
G37619KE	O-linked	core 6
G37827FY	N-linked	complex
G38249IZ	N-linked	complex
G38047QV	N-linked	
G38267IW	N-linked	complex
G37891WT	O-linked	core 1
G37919OJ	N-linked	hybrid
G37986HU	N-linked	
G38115KZ	N-linked	complex
G38217AM	N-linked	complex
G38121JC	N-linked	complex
G38241TC	N-linked	complex
G37809PL	N-linked	
G38022PE	N-linked	complex
G38230YO	N-linked	complex
G38208CY	N-linked	complex
G38029ML	N-linked	high mannose
G38297TU	N-linked	hybrid
G37779JP	O-linked	core 2
G37626XQ	N-linked	complex
G38291RB	N-linked	complex
G38638WU	N-linked	
G38373BD	N-linked	complex
G38909RH	N-linked	complex
G38371WW	N-linked	
G38800CP	N-linked	complex
G38946SH	N-linked	
G38618HZ	N-linked	
G38549YL	N-linked	complex
G38625SV	N-linked	complex
G38362AS	N-linked	
G38658JL	N-linked	complex
G38404PP	N-linked	complex
G38395YJ	N-linked	complex
G38849GM	N-linked	complex
G38473PC	N-linked	complex
G38586WN	N-linked	hybrid
G38667ZB	N-linked	complex
G38955TH	N-linked	hybrid
G38756OC	N-linked	complex
G38753OV	N-linked	complex
G38668OJ	N-linked	
G39298CN	N-linked	hybrid
G39174FS	N-linked	high mannose
G39437XQ	N-linked	complex
G39029JR	N-linked	complex
G39119ZF	N-linked	high mannose
G39318IJ	N-linked	
G39408YK	N-linked	complex
G39181YB	N-linked	complex
G39229GR	N-linked	complex
G39062YR	N-linked	
G38997JB	N-linked	complex
G39172SO	N-linked	complex
G39213VZ	N-linked	complex
G39183DW	N-linked	complex
G39018CC	N-linked	complex
G39089YD	N-linked	
G39299DH	N-linked	complex
G39401ES	O-linked	core 3
G39298RF	N-linked	complex
G39130DL	O-linked	core 3
G39377DE	N-linked	complex
G39722LF	N-linked	complex
G39578OU	N-linked	high mannose
G39567LQ	N-linked	complex
G39809FW	N-linked	complex
G39601JQ	N-linked	complex
G39595CR	N-linked	complex
G39600NF	N-linked	complex
G39794DN	N-linked	complex
G39813YP	N-linked	complex
G39617JJ	N-linked	
G39439UR	N-linked	
G39756ZC	N-linked	complex
G39570CO	N-linked	complex
G39478RR	N-linked	
G39531LA	N-linked	complex
G39523KI	O-linked	core 2
G39602UU	N-linked	
G39687WG	N-linked	
G39540XG	N-linked	complex
G39452ZZ	N-linked	complex
G39666ZK	N-linked	complex
G39558MO	O-linked	core 1
G39764AC	N-linked	complex
G39917RN	N-linked	
G40124HY	N-linked	complex
G40096SL	N-linked	hybrid
G40065EM	N-linked	complex
G40012WS	N-linked	
G40097PQ	N-linked	
G39943KJ	N-linked	
G40064GR	N-linked	complex
G40069AV	N-linked	complex
G40194MN	N-linked	complex
G39992DR	N-linked	complex
G40173TB	N-linked	complex
G40198OD	N-linked	high mannose
G40088CY	O-linked	core 2
G39906AT	N-linked	hybrid
G39945EK	N-linked	
G39893KL	N-linked	
G40027VO	N-linked	complex
G40569DS	N-linked	complex
G40482NA	N-linked	complex
G40264QS	N-linked	complex
G40757HO	O-linked	core 4
G40734VV	N-linked	
G40393FZ	O-linked	core 2
G40542QP	N-linked	complex
G40268BC	N-linked	complex
G40670DJ	N-linked	complex
G40702WU	N-linked	high mannose
G40244KN	N-linked	
G40200RC	N-linked	
G40579SX	N-linked	complex
G40706KD	O-linked	core 1
G40707SF	N-linked	complex
G40452FK	N-linked	complex
G40428GO	N-linked	complex
G40343KH	N-linked	complex
G40554DX	N-linked	complex
G40523QS	O-linked	core 1
G40735XY	N-linked	complex
G40909HG	O-linked	core 3
G40915GX	N-linked	
G41120BJ	N-linked	
G41324RH	O-linked	core 1
G40906DZ	N-linked	complex
G40813RE	O-linked	core 1
G41125AS	N-linked	complex
G41178NB	N-linked	
G41304KE	N-linked	complex
G40786FB	N-linked	complex
G40909AN	N-linked	complex
G40821RK	N-linked	high mannose
G41310VR	N-linked	complex
G40998BL	N-linked	complex
G40900UQ	N-linked	
G41095QB	N-linked	complex
G41087ZA	N-linked	complex
G41107EH	N-linked	complex
G41811VQ	N-linked	complex
G41824PC	N-linked	
G41563EN	N-linked	complex
G41670EF	N-linked	complex
G41405QQ	N-linked	complex
G41372SJ	O-linked	core 6
G41800OU	N-linked	complex
G41821MR	N-linked	complex
G41720HN	N-linked	
G41656NL	N-linked	complex
G41817BL	N-linked	hybrid
G41366ZD	N-linked	complex
G41331JX	N-linked	complex
G41742IZ	N-linked	complex
G41510DX	N-linked	
G41566AJ	N-linked	complex
G41576FY	N-linked	complex
G41504VL	N-linked	complex
G41596PV	N-linked	complex
G41708PN	N-linked	complex
G41847IM	N-linked	
G42039AA	O-linked	core 2
G41937ED	N-linked	hybrid
G41943OZ	N-linked	
G41912CL	N-linked	complex
G42081JA	N-linked	
G42028VS	N-linked	complex
G42240DE	N-linked	complex
G41981MA	N-linked	complex
G41953RN	N-linked	complex
G42089IU	O-linked	core 2
G41865ZJ	N-linked	complex
G42110JE	N-linked	complex
G42264OV	N-linked	
G41923EO	N-linked	complex
G42295MA	N-linked	complex
G42039DE	N-linked	
G42368XT	O-linked	core 2
G42439GB	N-linked	
G42674LI	N-linked	high mannose
G42380GI	N-linked	complex
G42504VW	N-linked	complex
G42605KJ	N-linked	complex
G42388XF	O-linked	core 1
G42679AH	N-linked	complex
G42548XF	N-linked	
G42672MA	N-linked	
G42299NR	N-linked	
G42468DL	O-linked	core 1
G42460RM	N-linked	
G42415XD	N-linked	complex
G42674AX	N-linked	
G42525DE	N-linked	complex
G42322YV	N-linked	complex
G42440OJ	N-linked	
