GlyTouCanAccession	Type	Subtype
G13849YJ	N-linked	hybrid
G13858YJ	O-linked	core 2
G13863XN	O-linked	core 2
G13890JV	O-linked	core 2
G13968BO	O-linked	core 2
G13968YX	N-linked	complex
G13976VB	O-linked	core 2
G13991MC	N-linked	complex
G14014EQ	O-linked	core 2
G14015IL	N-linked	complex
G14020CV	N-linked	complex
G14037WI	N-linked	complex
G14047MI	N-linked	
G14047PA	N-linked	complex
G14077SN	N-linked	complex
G14125ZW	O-linked	core 2
G14127XU	N-linked	complex
G14176QY	N-linked	
G14190WK	N-linked	
G14201CU	N-linked	complex
G14233VW	N-linked	complex
G14244NF	N-linked	complex
G14296RM	O-linked	core 1
G14301PU	N-linked	
G14307KB	N-linked	
G14311HQ	N-linked	
G14343MU	N-linked	
G14346JI	O-linked	core 2
G14358WN	N-linked	
G14368WH	N-linked	complex
G14389GM	N-linked	complex
G14393TF	N-linked	complex
G14428PM	N-linked	complex
G14431ZQ	N-linked	complex
G14438ZT	N-linked	complex
G14442NU	O-linked	core 1
G14453LC	O-linked	core 2
G14462MX	N-linked	complex
G14491HM	N-linked	complex
G14510SZ	N-linked	complex
G14520ZO	N-linked	complex
G14533ZS	O-linked	core 1
G14548ZL	N-linked	high mannose
G14549GA	N-linked	
G14567OB	N-linked	
G14576KZ	N-linked	
G14591GP	N-linked	complex
G14606UO	N-linked	
G14658TS	N-linked	complex
G14696LD	N-linked	hybrid
G14727CI	N-linked	complex
G14741HG	N-linked	complex
G14782PJ	N-linked	complex
G14809NR	N-linked	
G14840SZ	N-linked	complex
G14843XQ	N-linked	complex
G14854WL	N-linked	complex
G14867MM	N-linked	complex
G14882EB	N-linked	complex
G14899VS	N-linked	complex
G14905AZ	N-linked	
G14919CV	O-linked	core 2
G14942ZU	N-linked	complex
G14948VS	N-linked	complex
G14950CY	N-linked	complex
G14972EL	N-linked	
G14985NB	N-linked	
G14996IQ	N-linked	
G14998UC	N-linked	complex
G15001YX	N-linked	
G15003XX	O-linked	core 1
G15023FV	O-linked	core 1
G15064VB	N-linked	
G15112UU	N-linked	complex
G15173TI	O-linked	core 1
G15178AV	O-linked	core 1
G15198VK	N-linked	complex
G15216UP	N-linked	complex
G15249CA	O-linked	core 2
G15289EW	N-linked	complex
G15323YQ	N-linked	complex
G15327MX	N-linked	complex
G15355KC	N-linked	complex
G15355XO	N-linked	
G15365AE	N-linked	complex
G15369VN	N-linked	
G15410OI	N-linked	complex
G15522RV	N-linked	complex
G15527QL	N-linked	complex
G15555MR	O-linked	core 2
G15571KX	N-linked	complex
G15577DT	N-linked	complex
G15580BH	N-linked	
G15591FI	N-linked	complex
G15626ED	O-linked	core 1
G15631YF	N-linked	complex
G15638PX	N-linked	
G15681WF	N-linked	complex
G15687DE	N-linked	
G15720UK	N-linked	
G15730FJ	N-linked	complex
G15747DD	N-linked	
G15772KA	O-linked	core 2
G15791TK	N-linked	
G15828HX	N-linked	
G15828WB	N-linked	complex
G15859AU	N-linked	complex
G15867JB	N-linked	complex
G15893YJ	N-linked	complex
G15900HI	N-linked	complex
G15956KF	N-linked	high mannose
G15972DM	N-linked	complex
G15987FM	N-linked	complex
G15988BO	N-linked	complex
G15998WM	N-linked	complex
G16086VT	N-linked	complex
G16119YF	N-linked	
G16122GW	N-linked	hybrid
G16150CJ	N-linked	complex
G16151YX	N-linked	
G16155TD	N-linked	complex
G16204NU	N-linked	
G16265MV	N-linked	complex
G16316CS	N-linked	hybrid
G16325IK	N-linked	complex
G16344ZG	N-linked	complex
G16370GQ	O-linked	core 1
G16397GM	N-linked	complex
G16403CC	N-linked	complex
G16404YH	N-linked	
G16437LH	N-linked	complex
G16441MS	N-linked	complex
G16456ZV	O-linked	core 3
G16458JH	O-linked	core 1
G16464LC	N-linked	complex
G16469NY	N-linked	complex
G16481GK	N-linked	complex
G16503YF	O-linked	core 2
G16504VB	N-linked	complex
G16523AO	N-linked	complex
G16529MG	N-linked	complex
G16536EO	N-linked	complex
G16546ZZ	N-linked	complex
G16568AK	O-linked	core 1
G16600BL	N-linked	complex
G16614GV	N-linked	hybrid
G16633VX	N-linked	complex
G16666MF	N-linked	complex
G16733YD	N-linked	complex
G16743OM	N-linked	complex
G16743PO	N-linked	complex
G16758MX	N-linked	
G16759KR	N-linked	complex
G16768QV	O-linked	core 2
G16774YZ	N-linked	complex
G16778ZK	N-linked	complex
G16808DC	N-linked	complex
G16809IL	N-linked	complex
G16828VN	N-linked	hybrid
G16873EF	N-linked	
G16873YG	N-linked	complex
G16879YK	N-linked	high mannose
G16883LE	N-linked	complex
G16928QI	N-linked	complex
G16932ML	N-linked	
G16938IW	N-linked	complex
G16967GJ	N-linked	complex
G16999DQ	N-linked	
G17024OR	O-linked	core 1
G17029IU	N-linked	complex
G17077YF	O-linked	core 3
G17107VB	N-linked	hybrid
G17126MK	O-linked	core 1
G17134VG	N-linked	complex
G17153CQ	N-linked	complex
G17155VX	N-linked	complex
G17157SF	N-linked	hybrid
G17164DX	N-linked	complex
G17168RO	N-linked	complex
G17171MV	N-linked	complex
G17172ZR	N-linked	complex
G17173XA	O-linked	core 3
G17207FU	N-linked	complex
G17207YJ	N-linked	
G17226QK	N-linked	
G17251XF	O-linked	core 6
G17264LS	N-linked	hybrid
G17274VA	N-linked	complex
G17294JY	O-linked	core 2
G17300DB	O-linked	core 2
G17307XM	N-linked	complex
G17314MC	N-linked	complex
G17317UL	N-linked	complex
G17322KJ	N-linked	
G17324VN	N-linked	complex
G17326TY	O-linked	core 1
G17336FF	N-linked	hybrid
G17342OD	N-linked	
G17348SA	N-linked	complex
G17389EH	N-linked	complex
G17409FQ	N-linked	
G17431SG	N-linked	complex
G17441MI	N-linked	complex
G17456TE	O-linked	core 1
G17458AD	N-linked	complex
G17465GV	O-linked	core 2
G17465IO	N-linked	complex
G17473NR	N-linked	complex
G17480GI	O-linked	core 1
G17483AZ	N-linked	
G17540HT	N-linked	complex
G17541OC	N-linked	high mannose
G17547KJ	N-linked	
G17568ZS	N-linked	complex
G17595XL	N-linked	high mannose
G17638QU	N-linked	complex
G17639DA	N-linked	
G17644VM	N-linked	complex
G17652MS	N-linked	complex
G17661OZ	N-linked	complex
G17689DH	N-linked	complex
G17697SQ	N-linked	
G17698NO	N-linked	
G17733ZN	O-linked	core 2
G17743FY	O-linked	core 1
G17752YB	O-linked	core 2
G17758YV	O-linked	core 1
G17807LO	N-linked	complex
G17810KS	O-linked	core 3
G17820VB	N-linked	complex
G17843DM	O-linked	core 4
G17848HM	N-linked	complex
G17857ZF	N-linked	complex
G17863YV	N-linked	
G17875TE	N-linked	
G17921KR	N-linked	
G17921VC	N-linked	complex
G17960CK	N-linked	
G17964DY	N-linked	complex
G17964XN	N-linked	complex
G17968CJ	N-linked	complex
G17977UE	N-linked	
G17978LE	N-linked	hybrid
G17988XO	N-linked	
G17988YK	N-linked	complex
G17996ZO	N-linked	complex
G18013WR	N-linked	
G18026EK	N-linked	complex
G18067AF	O-linked	core 1
G18074MS	N-linked	
G18160VJ	N-linked	
G18165XJ	N-linked	
G18188WJ	N-linked	
G18196JE	N-linked	complex
G18197AJ	N-linked	complex
G18211PK	N-linked	complex
G18219CJ	N-linked	complex
G18223CA	N-linked	complex
G18264WJ	N-linked	complex
G18340ZI	N-linked	complex
G18360DA	N-linked	
G18393MZ	N-linked	complex
G18410AS	N-linked	
G18410UY	N-linked	
G18463FK	O-linked	core 3
G18472TI	O-linked	core 1
G18510WC	N-linked	complex
G18548RP	N-linked	high mannose
G18561NH	N-linked	
G18578CO	N-linked	complex
G18584GW	N-linked	complex
G18588JO	N-linked	
G18594JZ	N-linked	high mannose
G18594ZT	N-linked	complex
G18609BT	N-linked	complex
G18630TP	N-linked	
G18640IS	N-linked	hybrid
G18641IV	N-linked	complex
G18650TA	N-linked	
G18687CN	N-linked	
G18695SG	N-linked	complex
G18720ZB	N-linked	complex
G18724OW	N-linked	complex
G18738PX	N-linked	complex
G18764US	N-linked	complex
G18768EK	N-linked	complex
G18803CK	N-linked	complex
G18808AB	N-linked	
G18814PP	N-linked	complex
G18859UG	N-linked	complex
G18869TR	N-linked	complex
G18877VR	N-linked	complex
G18890KW	O-linked	core 2
G18890TE	N-linked	
G18892PE	O-linked	core 4
G18897YF	N-linked	complex
G18905AN	N-linked	complex
G18913QB	N-linked	complex
G18938DW	N-linked	complex
G18948TG	N-linked	
G18960KY	N-linked	complex
G18995DL	N-linked	
G19002DQ	O-linked	core 1
G19019TY	N-linked	complex
G19043KB	O-linked	core 1
G19053XS	N-linked	complex
G19099PA	N-linked	
G19104OH	N-linked	complex
G19106CR	N-linked	
G19120ZM	N-linked	complex
G19203SG	O-linked	core 2
G19226BI	N-linked	
G19238ZQ	O-linked	core 2
G19242QH	N-linked	hybrid
G19243JM	N-linked	complex
G19281RB	N-linked	complex
G19283CF	O-linked	core 1
G19287UY	N-linked	complex
G19310VN	N-linked	complex
G19353SW	N-linked	complex
G19370RO	N-linked	complex
G19429IT	N-linked	complex
G19430NR	N-linked	complex
G19444JC	N-linked	complex
G19447ZX	N-linked	complex
G19469VZ	N-linked	complex
G19483RZ	N-linked	complex
G19520XO	N-linked	complex
G19532EC	N-linked	complex
G19537TS	N-linked	complex
G19541IU	N-linked	complex
G19572NG	N-linked	complex
G19588HA	N-linked	complex
G19600YQ	N-linked	
G19607EP	N-linked	complex
G19615BB	N-linked	complex
G19616IY	N-linked	complex
G19626TP	N-linked	complex
G19636RY	N-linked	complex
G19677EK	N-linked	
G19687OL	N-linked	complex
G19726AG	N-linked	complex
G19747OA	N-linked	high mannose
G19749DC	O-linked	core 3
G19790PJ	N-linked	
G19805HY	N-linked	high mannose
G19813SH	O-linked	core 1
G19826RH	N-linked	high mannose
G19839OY	N-linked	complex
G19840AF	N-linked	complex
G19841IT	N-linked	
G19886LH	N-linked	
G19958IL	N-linked	
G20030CU	N-linked	complex
G20034RK	N-linked	high mannose
G20057BO	N-linked	complex
G20061RO	O-linked	core 1
G20063FD	N-linked	
G20064NM	N-linked	
G20079RG	N-linked	complex
G20088JQ	N-linked	complex
G20096RP	N-linked	complex
G20170YB	N-linked	complex
G20173ZW	N-linked	hybrid
G20174ZL	N-linked	high mannose
G20176YB	O-linked	core 3
G20212GT	N-linked	high mannose
G20222KH	O-linked	core 2
G20284VH	N-linked	complex
G20295SP	N-linked	
G20352YV	N-linked	complex
G20358OC	N-linked	complex
G20372QO	O-linked	core 4
G20426LM	N-linked	complex
G20440GC	O-linked	core 2
G20463HA	N-linked	
G20538OA	N-linked	complex
G20544CY	N-linked	complex
G20564XL	N-linked	complex
G20576NE	N-linked	complex
G20624LQ	N-linked	
G20636FS	N-linked	complex
G20662UG	N-linked	complex
G20692QU	N-linked	complex
G20694YW	N-linked	
G20711NK	N-linked	complex
G20718YD	O-linked	core 2
G20724DU	N-linked	
G20744OH	N-linked	complex
G20751GZ	N-linked	complex
G20758LC	N-linked	complex
G20767LB	N-linked	complex
G20779SK	N-linked	complex
G20815TK	N-linked	complex
G20841PR	N-linked	complex
G20877ZV	N-linked	complex
G20879UO	O-linked	core 2
G20883QG	N-linked	complex
G20885BK	N-linked	complex
G20887HP	O-linked	core 4
G20894MY	N-linked	
G20919FV	N-linked	complex
G20924UR	N-linked	complex
G20926BB	N-linked	complex
G20946SK	N-linked	complex
G20956ZK	N-linked	
G20966IA	N-linked	
G20966TZ	N-linked	hybrid
G20983SP	N-linked	complex
G20991HR	N-linked	complex
G20993TP	O-linked	core 2
G21001NA	N-linked	
G21005TQ	N-linked	
G21010YO	N-linked	complex
G21050RT	N-linked	complex
G21072IJ	N-linked	complex
G21078FZ	N-linked	
G21109OS	N-linked	hybrid
G21118MX	N-linked	complex
G21167SG	N-linked	complex
G21211KU	N-linked	complex
G21218WO	N-linked	complex
G21219OJ	N-linked	complex
G21241VN	N-linked	complex
G21246OH	N-linked	complex
G21246WW	O-linked	core 6
G21255ER	N-linked	complex
G21256CQ	N-linked	complex
G21257CI	N-linked	complex
G21297DP	O-linked	core 1
G21305WL	N-linked	
G21311PN	N-linked	complex
G21311YA	N-linked	complex
G21319HP	N-linked	complex
G21327TO	N-linked	
G21342EB	N-linked	
G21359LU	N-linked	
G21359NQ	N-linked	complex
G21361AZ	N-linked	complex
G21380FF	N-linked	complex
G21412CQ	O-linked	core 4
G21415RL	N-linked	complex
G21420QH	N-linked	complex
G21432UE	N-linked	complex
G21454AE	N-linked	complex
G21459ST	N-linked	complex
G21498SM	N-linked	complex
G21507RO	O-linked	core 1
G21513QX	N-linked	complex
G21514JX	N-linked	complex
G21627CA	N-linked	complex
G21663DV	N-linked	complex
G21676JO	N-linked	
G21729HC	N-linked	complex
G21746MX	N-linked	complex
G21756MV	N-linked	complex
G21758DI	O-linked	core 1
G21760UP	N-linked	complex
G21767ND	N-linked	complex
G21780GG	O-linked	core 2
G21807KQ	O-linked	core 4
G21823MR	N-linked	
G21845NG	O-linked	core 2
G21877OB	O-linked	core 1
G21905ZO	O-linked	core 2
G21916IS	N-linked	
G21927IY	N-linked	complex
G21933CU	N-linked	complex
G21969UD	N-linked	complex
G21982KM	N-linked	
G21986MJ	N-linked	complex
G22012EW	O-linked	core 3
G22018VM	N-linked	
G22043HZ	N-linked	complex
G22048BB	N-linked	complex
G22070LE	O-linked	core 2
G22079SE	N-linked	complex
G22083UZ	N-linked	complex
G22098NU	N-linked	complex
G22117HL	N-linked	complex
G22117NA	N-linked	complex
G22122FL	N-linked	
G22137OG	N-linked	
G22146HW	N-linked	complex
G22159OA	N-linked	
G22163FP	N-linked	
G22185MF	O-linked	core 6
G22208HN	N-linked	
G22237ZE	N-linked	complex
G22246QW	N-linked	complex
G22330AF	N-linked	
G22426TD	N-linked	complex
G22427ZK	N-linked	complex
G22430RE	N-linked	complex
G22437MC	N-linked	complex
G22458MN	N-linked	complex
G22467XI	N-linked	high mannose
G22477EB	N-linked	high mannose
G22483YL	N-linked	
G22493AJ	N-linked	complex
G22508JZ	N-linked	high mannose
G22511DQ	N-linked	complex
G22511QL	N-linked	complex
G22550VJ	N-linked	complex
G22558JP	N-linked	complex
G22562DG	N-linked	complex
G22587DK	N-linked	
G22626SX	O-linked	core 4
G22658BN	N-linked	
G22674CI	N-linked	complex
G22728HO	N-linked	complex
G22732WO	N-linked	complex
G22747ZM	N-linked	
G22768VO	N-linked	
G22782LH	O-linked	core 2
G22787WJ	O-linked	core 2
G22815DC	O-linked	core 2
G22836DF	N-linked	complex
G22859OA	N-linked	complex
G22865RK	N-linked	complex
G22889SE	N-linked	complex
G22898PA	N-linked	complex
G22903MQ	O-linked	core 1
G22914HB	N-linked	
G22923ZP	N-linked	complex
G22927MQ	N-linked	complex
G22946YB	N-linked	hybrid
G22949KX	N-linked	complex
G22979QH	N-linked	complex
G23024PQ	N-linked	complex
G23066SI	O-linked	core 2
G23099XP	N-linked	
G23113NH	N-linked	complex
G23119MJ	O-linked	core 2
G23166NU	N-linked	complex
G23202WP	O-linked	core 1
G23212XQ	N-linked	
G23252EB	O-linked	core 1
G23295TF	N-linked	complex
G23296IL	N-linked	complex
G23342BO	N-linked	high mannose
G23345GE	N-linked	complex
G23378YH	N-linked	complex
G23394RR	N-linked	
G23399NX	N-linked	
G23416CI	N-linked	complex
G23416VJ	N-linked	complex
G23419AQ	N-linked	complex
G23436FC	N-linked	complex
G23437PF	N-linked	
G23438NR	O-linked	core 3
G23447MZ	O-linked	core 6
G23463KX	O-linked	core 2
G23484GM	N-linked	complex
G23511JD	N-linked	complex
G23546LY	N-linked	complex
G23561IL	N-linked	complex
G23572BH	N-linked	
G23577TY	N-linked	complex
G23580VC	O-linked	core 1
G23593WY	N-linked	
G23598DU	N-linked	complex
G23616ZX	N-linked	complex
G23626NI	N-linked	complex
G23652VU	O-linked	core 7
G23654OQ	O-linked	core 3
G23661JI	N-linked	complex
G23667EF	N-linked	complex
G23695IQ	N-linked	
G23718VU	N-linked	complex
G23722TU	N-linked	complex
G23726CO	N-linked	complex
G23770JR	N-linked	complex
G23773ZI	N-linked	complex
G23782KP	N-linked	complex
G23795SX	N-linked	complex
G23799GS	N-linked	
G23805AC	N-linked	
G23817OE	N-linked	complex
G23819TW	N-linked	complex
G23824XF	N-linked	
G23870PO	O-linked	core 3
G23897ET	N-linked	hybrid
G23938MO	N-linked	
G23949TZ	N-linked	
G23980PE	N-linked	complex
G24005JZ	N-linked	
G24095BS	N-linked	complex
G24120OI	O-linked	core 2
G24121ID	N-linked	complex
G24125FE	N-linked	complex
G24131KD	N-linked	
G24132CP	N-linked	
G24155DW	N-linked	complex
G24203XI	N-linked	complex
G24229GD	N-linked	complex
G24284HU	N-linked	complex
G24284KU	N-linked	complex
G24305IZ	N-linked	
G24327OK	N-linked	complex
G24329OK	N-linked	
G24336IA	N-linked	complex
G24346JZ	N-linked	complex
G24350QN	N-linked	
G24354CO	N-linked	complex
G24362DZ	N-linked	complex
G24363HJ	O-linked	core 2
G24364HL	N-linked	complex
G24366XJ	N-linked	complex
G24371XA	N-linked	complex
G24374BW	N-linked	
G24374US	N-linked	
G24413UY	N-linked	complex
G24420RT	N-linked	
G24440EI	N-linked	hybrid
G24498DI	N-linked	complex
G24501HF	N-linked	complex
G24523DO	N-linked	complex
G24529GI	N-linked	
G24552KE	N-linked	complex
G24553WE	O-linked	core 2
G24569EC	O-linked	core 1
G24585JV	N-linked	complex
G24599MW	N-linked	
G24604HV	N-linked	complex
G24620AI	N-linked	
G24635ZS	N-linked	complex
G24660HK	N-linked	
G24668UI	N-linked	
G24684JT	O-linked	core 2
G24705DL	N-linked	complex
G24720OO	O-linked	core 2
G24748QU	N-linked	complex
G24763HX	N-linked	
G24766QM	N-linked	complex
G24767MV	N-linked	
G24769QK	N-linked	
G24791UN	N-linked	
G24797UH	N-linked	
G24811FP	N-linked	complex
G24812WY	N-linked	complex
G24820LP	O-linked	core 2
G24823MG	N-linked	complex
G24845EE	O-linked	core 4
G24857RT	N-linked	complex
G24862OS	O-linked	core 1
G24870CO	N-linked	complex
G24875YE	N-linked	complex
G24888ZY	N-linked	hybrid
G24891EL	N-linked	complex
G24897QX	N-linked	complex
G24915WN	N-linked	complex
G24936MG	N-linked	complex
G24954RW	N-linked	complex
G24956HQ	N-linked	
G24987DS	N-linked	complex
G24994OK	N-linked	
G25064SU	O-linked	core 2
G25067TK	N-linked	complex
G25096GQ	N-linked	complex
G25097RR	N-linked	complex
G25140TA	N-linked	complex
G25146DY	O-linked	core 2
G25164FO	N-linked	hybrid
G25168RI	N-linked	
G25180HQ	N-linked	
G25264CN	N-linked	complex
G25280VW	N-linked	
G25323VU	O-linked	core 2
G25325YE	N-linked	high mannose
G25326BM	N-linked	complex
G25328BM	N-linked	complex
G25350TT	N-linked	complex
G25363AJ	N-linked	complex
G25381UC	N-linked	
G25386IJ	N-linked	
G25392ZR	N-linked	complex
G25406HP	N-linked	complex
G25407RZ	N-linked	complex
G25421NH	O-linked	core 4
G25423CA	N-linked	complex
G25429RR	N-linked	complex
G25459WN	O-linked	core 3
G25460BQ	N-linked	complex
G25471TG	N-linked	complex
G25495RY	N-linked	
G25498HI	O-linked	core 4
G25505UF	N-linked	complex
G25520XG	N-linked	complex
G25534RX	N-linked	complex
G25538MM	O-linked	core 2
G25571LJ	O-linked	core 1
G25601BM	N-linked	
G25632TA	N-linked	complex
G25640AW	N-linked	complex
G25657HD	N-linked	complex
G25660ZB	N-linked	
G25703UN	N-linked	
G25710JB	N-linked	
G25731WL	N-linked	complex
G25733QB	O-linked	core 2
G25764DO	O-linked	core 2
G25776XU	O-linked	core 1
G25781GZ	N-linked	
G25787HL	N-linked	complex
G25835MT	N-linked	complex
G25835YC	O-linked	core 3
G25837HW	N-linked	complex
G25853OY	N-linked	complex
G25864LQ	N-linked	high mannose
G25884KM	N-linked	
G25886YT	N-linked	complex
G25890BU	N-linked	complex
G25902AL	N-linked	complex
G25937FN	O-linked	core 2
G25939RB	N-linked	complex
G25955UH	O-linked	core 4
G25977RW	O-linked	core 2
G25984CA	N-linked	
G25986DW	N-linked	complex
G26014MK	N-linked	
G26018HD	N-linked	complex
G26021BY	O-linked	core 2
G26030JN	N-linked	complex
G26034OB	N-linked	complex
G26065RX	N-linked	complex
G26099QT	O-linked	core 4
G26121NN	N-linked	complex
G26144DH	N-linked	complex
G26145IL	N-linked	complex
G26150FI	N-linked	complex
G26164VG	N-linked	complex
G26176JA	O-linked	core 2
G26179TW	N-linked	complex
G26182BM	N-linked	
G26189BB	N-linked	complex
G26206DX	N-linked	complex
G26215AL	N-linked	complex
G26246KG	N-linked	
G26264SQ	N-linked	complex
G26267FS	N-linked	
G26275JI	N-linked	complex
G26295XE	N-linked	
G26315ZA	N-linked	hybrid
G26335RK	N-linked	
G26347KH	N-linked	complex
G26371XR	N-linked	
G26383OK	N-linked	
G26391HA	N-linked	
G26394UA	N-linked	complex
G26399DO	N-linked	complex
G26441EY	N-linked	complex
G26495GJ	N-linked	complex
G26497EU	O-linked	core 4
G26508HK	N-linked	
G26534TO	N-linked	
G26557AV	N-linked	complex
G26596ON	O-linked	core 4
G26600MH	N-linked	hybrid
G26629TM	N-linked	
G26664GH	N-linked	
G26703BH	N-linked	complex
G26709HU	N-linked	complex
G26725PG	O-linked	core 1
G26730QM	N-linked	complex
G26768NU	N-linked	complex
G26778RK	O-linked	core 2
G26795PW	N-linked	complex
G26827ST	O-linked	core 2
G26877ST	N-linked	complex
G26881SV	N-linked	complex
G26892SG	N-linked	complex
G26896YH	N-linked	
G26897XI	N-linked	complex
G26918JY	N-linked	complex
G26935KA	N-linked	complex
G26939ZY	N-linked	complex
G26940TT	N-linked	complex
G26949IX	N-linked	complex
G26952EK	N-linked	
G26983WI	N-linked	
G26985TZ	N-linked	
G26985YI	N-linked	
G27040MJ	N-linked	complex
G27048LG	N-linked	complex
G27092SD	N-linked	complex
G27102CT	N-linked	
G27110FB	N-linked	
G27112FS	N-linked	
G27119UQ	N-linked	complex
G27121CS	N-linked	complex
G27123OG	N-linked	
G27165KO	N-linked	
G27170BX	N-linked	complex
G27188NC	N-linked	
G27236KE	O-linked	core 2
G27248RA	O-linked	core 2
G27273FD	N-linked	complex
G27300LL	N-linked	
G27310MQ	N-linked	
G27316ME	N-linked	complex
G27366LV	O-linked	core 2
G27389SR	N-linked	
G27399PB	N-linked	complex
G27419MQ	N-linked	
G27434RW	N-linked	complex
G27461ST	N-linked	
G27485TQ	N-linked	complex
G27488AQ	N-linked	high mannose
G27495UM	N-linked	
G27509ZF	N-linked	complex
G27516AE	N-linked	complex
G27561QX	N-linked	
G27562JG	O-linked	core 1
G27571QK	N-linked	hybrid
G27587OB	N-linked	complex
G27603XJ	O-linked	core 1
G27669RW	N-linked	complex
G27687QP	N-linked	complex
G27692UI	N-linked	
G27763JP	N-linked	
G27817KG	O-linked	core 1
G27817LK	N-linked	
G27826HM	N-linked	
G27844UM	N-linked	complex
G27874QL	N-linked	
G27919IH	N-linked	complex
G27929ZE	N-linked	
G27933RJ	N-linked	
G27946NT	N-linked	
G27983PC	N-linked	complex
G27993JQ	N-linked	
G28003YJ	N-linked	
G28010TC	O-linked	core 2
G28116PK	O-linked	core 2
G28128KH	N-linked	complex
G28132XE	O-linked	core 2
G28144EE	N-linked	complex
G28156XV	N-linked	complex
G28176UJ	N-linked	
G28189ZX	N-linked	
G28218GE	N-linked	complex
G28270MO	N-linked	complex
G28298VW	N-linked	complex
G28330DZ	N-linked	complex
G28347RJ	N-linked	
G28355VE	N-linked	
G28355WG	N-linked	hybrid
G28360IT	N-linked	complex
G28362DW	N-linked	complex
G28387ZC	N-linked	high mannose
G28421RZ	N-linked	complex
G28436VD	N-linked	complex
G28449NP	N-linked	complex
G28459KM	N-linked	complex
G28478RU	N-linked	
G28483KD	N-linked	
G28536BG	N-linked	
G28550OD	N-linked	
G28558PZ	N-linked	
G28570RY	N-linked	complex
G28579RV	N-linked	complex
G28635EM	N-linked	complex
G28654UV	N-linked	
G28659UB	N-linked	complex
G28663KH	N-linked	
G28665FP	O-linked	core 2
G28678TH	N-linked	complex
G28688RT	N-linked	complex
G28688ZP	N-linked	complex
G28694FA	O-linked	core 1
G28695FK	N-linked	complex
G28720MP	N-linked	complex
G28751LD	N-linked	
G28763UO	N-linked	complex
G28863FI	N-linked	complex
G28882QV	N-linked	complex
G28896CL	N-linked	complex
G28896IK	N-linked	complex
G28915JJ	O-linked	core 2
G28936HJ	N-linked	hybrid
G28948UC	N-linked	complex
G28959FS	N-linked	complex
G28960YA	O-linked	core 5
G28962GO	N-linked	complex
G28997HJ	N-linked	complex
G29005BV	N-linked	
G29011JC	N-linked	complex
G29014XV	O-linked	core 2
G29024OJ	N-linked	complex
G29025YS	O-linked	core 3
G29056SI	N-linked	high mannose
G29078QN	N-linked	
G29109PM	N-linked	complex
G29130SY	N-linked	complex
G29144HY	O-linked	core 2
G29147GG	N-linked	complex
G29159BL	N-linked	
G29188SG	N-linked	complex
G29228MX	N-linked	complex
G29231AT	O-linked	core 2
G29248WR	N-linked	complex
G29271US	N-linked	
G29288DT	N-linked	high mannose
G29290EB	N-linked	high mannose
G29326OK	O-linked	core 1
G29377XJ	N-linked	complex
G29396PC	N-linked	complex
G29407ZG	N-linked	
G29434RB	N-linked	complex
G29445ZK	N-linked	complex
G29449JO	N-linked	complex
G29461HI	N-linked	complex
G29467ZM	N-linked	
G29489PN	O-linked	core 1
G29495CE	O-linked	core 2
G29535RH	N-linked	complex
G29539MT	N-linked	complex
G29565HU	N-linked	hybrid
G29574TI	N-linked	complex
G29617QF	N-linked	
G29633ZY	N-linked	complex
G29644TC	O-linked	core 1
G29649MR	N-linked	complex
G29676WX	N-linked	complex
G29695SR	N-linked	complex
G29713JZ	N-linked	complex
G29721UX	N-linked	
G29725MK	O-linked	core 2
G29728RE	N-linked	complex
G29729BX	N-linked	
G29754CL	N-linked	complex
G29764SO	N-linked	complex
G29783JJ	N-linked	complex
G29797YX	N-linked	complex
G29799SM	N-linked	
G29818FJ	O-linked	core 2
G29849JL	O-linked	core 3
G29850BY	N-linked	complex
G29857PJ	N-linked	complex
G29857RC	N-linked	complex
G29884LW	N-linked	complex
G29895JE	N-linked	
G29898IW	N-linked	
G29905OR	N-linked	
G29914BX	O-linked	core 1
G29948BS	N-linked	complex
G29969FK	N-linked	hybrid
G29972ZX	N-linked	complex
G30011VO	O-linked	core 1
G30013YE	N-linked	complex
G30031SW	N-linked	complex
G30048DT	N-linked	
G30050UH	N-linked	
G30055GV	N-linked	complex
G30060ZO	N-linked	complex
G30062BR	N-linked	complex
G30084YQ	N-linked	hybrid
G30106GO	N-linked	
G30109UP	N-linked	
G30110UW	O-linked	core 1
G30115SP	N-linked	complex
G30140II	N-linked	
G30142LS	N-linked	complex
G30159WR	N-linked	complex
G30173RI	N-linked	complex
G30225PF	N-linked	
G30255XL	O-linked	core 2
G30284BK	O-linked	core 2
G30302VM	N-linked	complex
G30303UZ	N-linked	complex
G30304DE	O-linked	core 2
G30309QX	N-linked	complex
G30314VR	N-linked	
G30344LH	N-linked	complex
G30351CM	N-linked	
G30372WK	N-linked	complex
G30416OM	N-linked	
G30425ZJ	O-linked	core 2
G30437YI	N-linked	complex
G30439IP	N-linked	hybrid
G30447NS	N-linked	complex
G30460NZ	N-linked	complex
G30478GF	N-linked	complex
G30483FB	N-linked	complex
G30505TQ	N-linked	high mannose
G30529FG	N-linked	complex
G30542PN	N-linked	complex
G30569KZ	N-linked	complex
G30578JR	N-linked	complex
G30585MP	N-linked	
G30614QN	O-linked	core 2
G30615JE	N-linked	complex
G30617IL	N-linked	complex
G30618VC	N-linked	
G30633FJ	N-linked	
G30651IU	N-linked	complex
G30673AC	N-linked	
G30697FM	O-linked	core 3
G30700VP	N-linked	complex
G30708CB	N-linked	complex
