GlyTouCanAccession	Level	Classification	Source	SourceID
G11357FA	GlycanType	O-linked	Subsumption	G04210UW
G11364SH	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G11364SH	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G11365AH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11365AH	GlycanType	N-linked	GlycoMotif	GGM.001024
G11369PF	GlycanSubtype	N-linked complex	Subsumption	G01361CV
G11369PF	GlycanSubtype	N-linked core-fucosylated	Subsumption	G01361CV
G11369PF	GlycanType	N-linked	Subsumption	G01361CV
G11373TT	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001006
G11373TT	GlycanType	O-linked	GlycoMotif	GGM.001006
G11376KE	GlycanType	N-linked	GlycoMotif	GGM.001001
G11392CL	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11392CL	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11392CL	GlycanType	N-linked	GlycoMotif	GGM.001004
G11402KL	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11402KL	GlycanType	N-linked	GlycoMotif	GGM.001004
G11407WB	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G09453OL
G11407WB	GlycanSubtype	N-linked bisected	Subsumption	G09453OL
G11407WB	GlycanSubtype	N-linked complex	Subsumption	G09453OL
G11407WB	GlycanSubtype	N-linked core-fucosylated	Subsumption	G09453OL
G11407WB	GlycanType	N-linked	Subsumption	G09453OL
G11411KB	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G11411KB	GlycanType	O-linked	GlycoMotif	GGM.001008
G11414RL	GlycanSubtype	Glycosphingolipid ganglio series	GlycoMotif	GGM.001108
G11414RL	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001108
G11423UZ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G06731AE
G11423UZ	GlycanSubtype	N-linked bisected	Subsumption	G26439LE
G11423UZ	GlycanSubtype	N-linked complex	Subsumption	G00480KJ
G11423UZ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G01361CV
G11423UZ	GlycanSubtype	N-linked hybrid	Subsumption	G26439LE
G11423UZ	GlycanType	N-linked	Subsumption	G00480KJ
G11450BY	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G11450BY	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11450BY	GlycanType	N-linked	GlycoMotif	GGM.001024
G11450PA	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11450PA	GlycanType	N-linked	GlycoMotif	GGM.001004
G11452MB	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G11452MB	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G11452MB	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G11453BM	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11453BM	GlycanType	N-linked	GlycoMotif	GGM.001004
G11457RF	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G11457RF	GlycanType	O-linked	GlycoMotif	GGM.001007
G11458MU	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11458MU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11458MU	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11458MU	GlycanType	N-linked	GlycoMotif	GGM.001004
G11460AB	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11460AB	GlycanType	N-linked	GlycoMotif	GGM.001024
G11462IT	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G11462IT	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G11462IT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11462IT	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11462IT	GlycanType	N-linked	GlycoMotif	GGM.001004
G11466SI	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001010
G11466SI	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001016
G11466SI	GlycanType	O-linked	GlycoMotif	GGM.001010
G11479AN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11479AN	GlycanType	N-linked	GlycoMotif	GGM.001004
G11480AX	GlycanSubtype	O-linked core 2	Subsumption	G12080OQ
G11480AX	GlycanType	O-linked	Subsumption	G12080OQ
G11482NO	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G11482NO	GlycanType	O-linked	GlycoMotif	GGM.001009
G11484HI	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G15216UP
G11484HI	GlycanSubtype	N-linked complex	Subsumption	G15216UP
G11484HI	GlycanSubtype	N-linked core-fucosylated	Subsumption	G15216UP
G11484HI	GlycanType	N-linked	Subsumption	G15216UP
G11485ID	GlycanSubtype	Glycosphingolipid ganglio series	GlycoMotif	GGM.001108
G11485ID	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001108
G11496BG	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G11496BG	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11496BG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11496BG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11496BG	GlycanType	N-linked	GlycoMotif	GGM.001004
G11499BM	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G71122GW
G11499BM	GlycanSubtype	N-linked bisected	Subsumption	G03127AL
G11499BM	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00492CQ
G11499BM	GlycanSubtype	O-linked core 1	Subsumption	G02844SX
G11499BM	GlycanSubtype	O-linked core 2	Subsumption	G03900NK
G11499BM	GlycanSubtype	O-linked core 3	Subsumption	G11260US
G11499BM	GlycanType	Glycosphingolipid	Subsumption	G71122GW
G11499BM	GlycanType	N-linked	Subsumption	G00492CQ
G11499BM	GlycanType	O-linked	Subsumption	G02844SX
G11499FP	GlycanSubtype	O-fucose	Subsumption	G17931GP
G11499FP	GlycanType	O-linked	Subsumption	G17931GP
G11504VM	GlycanSubtype	O-linked core 4	Subsumption	G57130XG
G11504VM	GlycanType	O-linked	Subsumption	G57130XG
G11509RN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11509RN	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11509RN	GlycanType	N-linked	GlycoMotif	GGM.001004
G11519KU	GlycanSubtype	O-linked core 2	Subsumption	G03200OR
G11519KU	GlycanType	O-linked	Subsumption	G03200OR
G11524CG	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G11524CG	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G11528MV	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G11528MV	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11528MV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11528MV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11528MV	GlycanType	N-linked	GlycoMotif	GGM.001004
G11535IB	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11535IB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11535IB	GlycanType	N-linked	GlycoMotif	GGM.001004
G11538FQ	GlycanSubtype	N-linked complex	Subsumption	G38508YT
G11538FQ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G38508YT
G11538FQ	GlycanType	N-linked	Subsumption	G38508YT
G11540FP	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11540FP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11540FP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11540FP	GlycanType	N-linked	GlycoMotif	GGM.001004
G11541NC	GlycanSubtype	N-linked bisected	Subsumption	G10652VT
G11541NC	GlycanSubtype	N-linked complex	Subsumption	G07529HV
G11541NC	GlycanType	N-linked	Subsumption	G07529HV
G11545WS	GlycanSubtype	O-linked core 2	Subsumption	G01643LM
G11545WS	GlycanType	O-linked	Subsumption	G01643LM
G11551UU	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G11551UU	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11551UU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11551UU	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11551UU	GlycanType	N-linked	GlycoMotif	GGM.001004
G11553OP	GlycanSubtype	N-linked bisected	Subsumption	G07083FT
G11553OP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11553OP	GlycanType	N-linked	GlycoMotif	GGM.001024
G11555UY	GlycanSubtype	N-linked complex	Subsumption	G05360PA
G11555UY	GlycanType	N-linked	Subsumption	G05360PA
G11556LZ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G11556LZ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11556LZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11556LZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11556LZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G11561RV	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G11561RV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11561RV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11561RV	GlycanType	N-linked	GlycoMotif	GGM.001004
G11562WQ	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G11562WQ	GlycanType	N-linked	GlycoMotif	GGM.001022
G11568WU	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G02519WY
G11568WU	GlycanSubtype	N-linked bisected	Subsumption	G04528DU
G11568WU	GlycanSubtype	N-linked complex	Subsumption	G01510MQ
G11568WU	GlycanSubtype	N-linked core-fucosylated	Subsumption	G01510MQ
G11568WU	GlycanType	N-linked	Subsumption	G01510MQ
G11571JL	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11571JL	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11571JL	GlycanType	N-linked	GlycoMotif	GGM.001004
G11582LU	GlycanSubtype	O-linked core 3	Subsumption	G08083HB
G11582LU	GlycanSubtype	O-linked core 6	Subsumption	G08083HB
G11582LU	GlycanType	O-linked	Subsumption	G08083HB
G11588II	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11588II	GlycanType	N-linked	GlycoMotif	GGM.001004
G11595VF	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G11595VF	GlycanType	N-linked	GlycoMotif	GGM.001022
G11613HW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11613HW	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11613HW	GlycanType	N-linked	GlycoMotif	GGM.001004
G11615SW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11615SW	GlycanType	N-linked	GlycoMotif	GGM.001004
G11619JT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11619JT	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11619JT	GlycanType	N-linked	GlycoMotif	GGM.001004
G11629QQ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G05247AF
G11629QQ	GlycanSubtype	N-linked bisected	Subsumption	G00553AN
G11629QQ	GlycanSubtype	N-linked complex	Subsumption	G00553AN
G11629QQ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00553AN
G11629QQ	GlycanType	N-linked	Subsumption	G00553AN
G11630WW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11630WW	GlycanType	N-linked	GlycoMotif	GGM.001004
G11632NF	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G11632NF	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G11632NF	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G11635LG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11635LG	GlycanType	N-linked	GlycoMotif	GGM.001004
G11636EE	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G11636EE	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G11637WL	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11637WL	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G11637WL	GlycanType	N-linked	GlycoMotif	GGM.001003
G11641YE	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11641YE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11641YE	GlycanType	N-linked	GlycoMotif	GGM.001004
G11647UD	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G11647UD	GlycanType	O-linked	GlycoMotif	GGM.001009
G11648SW	GlycanSubtype	N-linked bisected	Subsumption	G34527RW
G11648SW	GlycanType	N-linked	Subsumption	G34527RW
G11652JU	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G11652JU	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11652JU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11652JU	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11652JU	GlycanType	N-linked	GlycoMotif	GGM.001004
G11654TG	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G11654TG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11654TG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11654TG	GlycanType	N-linked	GlycoMotif	GGM.001004
G11669SL	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G11669SL	GlycanType	O-linked	GlycoMotif	GGM.001005
G11671GQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11671GQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11671GQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G11679NT	GlycanType	N-linked	GlycoMotif	GGM.001001
G11683GE	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11683GE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11683GE	GlycanType	N-linked	GlycoMotif	GGM.001004
G11688DS	GlycanSubtype	N-linked complex	Subsumption	G10292TC
G11688DS	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11688DS	GlycanType	N-linked	GlycoMotif	GGM.001024
G11696PX	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G11696PX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11696PX	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11696PX	GlycanType	N-linked	GlycoMotif	GGM.001004
G11700UP	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G11700UP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11700UP	GlycanType	N-linked	GlycoMotif	GGM.001004
G11704PO	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001010
G11704PO	GlycanType	O-linked	GlycoMotif	GGM.001010
G11706VX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11706VX	GlycanType	N-linked	GlycoMotif	GGM.001004
G11712ZQ	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G11712ZQ	GlycanType	N-linked	GlycoMotif	GGM.001002
G11716PI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11716PI	GlycanType	N-linked	GlycoMotif	GGM.001004
G11719TC	GlycanSubtype	N-linked complex	Subsumption	G34603JX
G11719TC	GlycanType	N-linked	Subsumption	G34603JX
G11721NX	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G11721NX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11721NX	GlycanType	N-linked	GlycoMotif	GGM.001004
G11723WR	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11723WR	GlycanType	N-linked	GlycoMotif	GGM.001004
G11737JS	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G11737JS	GlycanType	O-linked	GlycoMotif	GGM.001005
G11738SE	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G43083KE
G11738SE	GlycanSubtype	N-linked bisected	Subsumption	G26327GQ
G11738SE	GlycanSubtype	N-linked complex	Subsumption	G01650CJ
G11738SE	GlycanSubtype	N-linked core-fucosylated	Subsumption	G01650CJ
G11738SE	GlycanType	N-linked	Subsumption	G01650CJ
G11740AG	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11740AG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11740AG	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G11740AG	GlycanType	N-linked	GlycoMotif	GGM.001003
G11745DB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11745DB	GlycanType	N-linked	GlycoMotif	GGM.001004
G11745XZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11745XZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G11755EM	GlycanSubtype	Glycosphingolipid ganglio series	Subsumption	G07136WT
G11755EM	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G77415NC
G11755EM	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G77415NC
G11755EM	GlycanType	Glycosphingolipid	Subsumption	G07136WT
G11756ZM	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G11756ZM	GlycanType	N-linked	GlycoMotif	GGM.001022
G11764PR	GlycanSubtype	O-linked core 1	Subsumption	G04130SK
G11764PR	GlycanSubtype	O-linked core 2	Subsumption	G01044ZK
G11764PR	GlycanType	O-linked	Subsumption	G01044ZK
G11771HD	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G11771HD	GlycanType	N-linked	GlycoMotif	GGM.001003
G11773NW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11773NW	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11773NW	GlycanType	N-linked	GlycoMotif	GGM.001004
G11778OZ	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G11778OZ	GlycanType	N-linked	GlycoMotif	GGM.001022
G11785HS	GlycanSubtype	O-linked core 1	Subsumption	G22222BH
G11785HS	GlycanSubtype	O-linked core 2	Subsumption	G02594WS
G11785HS	GlycanSubtype	O-linked core 3	Subsumption	G00041IL
G11785HS	GlycanSubtype	O-linked core 6	Subsumption	G05107KY
G11785HS	GlycanType	O-linked	Subsumption	G00041IL
G11787ET	GlycanSubtype	Glycosphingolipid gala series	Subsumption	G75805WS
G11787ET	GlycanSubtype	O-linked core 1	Subsumption	G02729OV
G11787ET	GlycanSubtype	O-mannose	Subsumption	G11263ED
G11787ET	GlycanType	Glycosphingolipid	Subsumption	G75805WS
G11787ET	GlycanType	O-linked	Subsumption	G02729OV
G11787WA	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G42612YU
G11787WA	GlycanSubtype	N-linked bisected	Subsumption	G26715FV
G11787WA	GlycanSubtype	N-linked complex	Subsumption	G00995HW
G11787WA	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00995HW
G11787WA	GlycanType	N-linked	Subsumption	G00995HW
G11789TB	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G11789TB	GlycanType	N-linked	GlycoMotif	GGM.001022
G11800WA	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11800WA	GlycanType	N-linked	GlycoMotif	GGM.001004
G11801TI	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11801TI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11801TI	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11801TI	GlycanType	N-linked	GlycoMotif	GGM.001004
G11805YU	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G12894CE
G11805YU	GlycanSubtype	N-linked bisected	Subsumption	G50625MG
G11805YU	GlycanSubtype	N-linked complex	Subsumption	G04764ON
G11805YU	GlycanSubtype	N-linked core-fucosylated	Subsumption	G04764ON
G11805YU	GlycanSubtype	N-linked hybrid	Subsumption	G50625MG
G11805YU	GlycanType	N-linked	Subsumption	G04764ON
G11812HI	GlycanSubtype	N-linked high mannose	Subsumption	G07617FP
G11812HI	GlycanType	N-linked	Subsumption	G07617FP
G11813KV	GlycanSubtype	Glycosphingolipid gala series	GlycoMotif	GGM.001105
G11813KV	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001105
G11815LC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11815LC	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11815LC	GlycanType	N-linked	GlycoMotif	GGM.001004
G11818HY	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G11818HY	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11818HY	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11818HY	GlycanType	N-linked	GlycoMotif	GGM.001004
G11819NV	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G11819NV	GlycanType	O-linked	GlycoMotif	GGM.001007
G11821VL	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G11821VL	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001015
G11821VL	GlycanType	O-linked	GlycoMotif	GGM.001009
G11823ZO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11823ZO	GlycanType	N-linked	GlycoMotif	GGM.001004
G11827HH	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G11827HH	GlycanType	O-linked	GlycoMotif	GGM.001007
G11829TU	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G11829TU	GlycanType	N-linked	GlycoMotif	GGM.001022
G11830CY	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G11830CY	GlycanType	O-linked	GlycoMotif	GGM.001008
G11832MD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11832MD	GlycanType	N-linked	GlycoMotif	GGM.001004
G11833QC	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G11833QC	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G11833QC	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G11837IG	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G11837IG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11837IG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11837IG	GlycanType	N-linked	GlycoMotif	GGM.001004
G11842GF	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G11842GF	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G11842GF	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G11843JH	GlycanSubtype	Glycosphingolipid ganglio series	Subsumption	G13670FR
G11843JH	GlycanType	Glycosphingolipid	Subsumption	G13670FR
G11844EV	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G11844EV	GlycanType	O-linked	GlycoMotif	GGM.001005
G11846HL	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G11846HL	GlycanType	N-linked	GlycoMotif	GGM.001002
G11846US	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G11846US	GlycanType	O-linked	GlycoMotif	GGM.001007
G11847JY	GlycanSubtype	N-linked hybrid	Subsumption	G17018UT
G11847JY	GlycanType	N-linked	Subsumption	G17018UT
G11848VF	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G11848VF	GlycanType	O-linked	GlycoMotif	GGM.001008
G11853YG	GlycanSubtype	N-linked bisected	Subsumption	G07228BR
G11853YG	GlycanSubtype	N-linked complex	Subsumption	G07228BR
G11853YG	GlycanType	N-linked	Subsumption	G07228BR
G11858KN	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G11858KN	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G11858KN	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G11860YJ	GlycanType	N-linked	GlycoMotif	GGM.001001
G11863HW	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G11863HW	GlycanType	O-linked	GlycoMotif	GGM.001005
G11865ZE	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11865ZE	GlycanType	N-linked	GlycoMotif	GGM.001024
G11870QZ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G09723NO
G11870QZ	GlycanSubtype	N-linked bisected	Subsumption	G37442IW
G11870QZ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G02340QD
G11870QZ	GlycanType	N-linked	Subsumption	G02340QD
G11877AW	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11877AW	GlycanSubtype	N-linked paucimannose	GlycoMotif	GGM.001001
G11877AW	GlycanType	N-linked	GlycoMotif	GGM.001001
G11884WX	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G11884WX	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11884WX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11884WX	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11884WX	GlycanType	N-linked	GlycoMotif	GGM.001004
G11885NX	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G11885NX	GlycanType	N-linked	GlycoMotif	GGM.001002
G11887MW	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G01308XT
G11887MW	GlycanSubtype	N-linked bisected	Subsumption	G21167SG
G11887MW	GlycanSubtype	N-linked complex	Subsumption	G01308XT
G11887MW	GlycanSubtype	N-linked core-fucosylated	Subsumption	G12036BZ
G11887MW	GlycanType	N-linked	Subsumption	G01308XT
G11889PN	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G11889PN	GlycanType	O-linked	GlycoMotif	GGM.001008
G11892KR	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11892KR	GlycanType	N-linked	GlycoMotif	GGM.001004
G11896WX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11896WX	GlycanType	N-linked	GlycoMotif	GGM.001004
G11898SQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11898SQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11898SQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G11908FF	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11908FF	GlycanType	N-linked	GlycoMotif	GGM.001024
G11910RR	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11910RR	GlycanType	N-linked	GlycoMotif	GGM.001004
G11911BT	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G04078TP
G11911BT	GlycanSubtype	N-linked bisected	Subsumption	G04078TP
G11911BT	GlycanSubtype	N-linked complex	Subsumption	G04078TP
G11911BT	GlycanSubtype	N-linked core-fucosylated	Subsumption	G04078TP
G11911BT	GlycanType	N-linked	Subsumption	G04078TP
G11911IN	GlycanType	N-linked	GlycoMotif	GGM.001001
G11915UT	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G11915UT	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
