GlyTouCanAccession	PubChem
G25713RA	SID491885230
G25715LK	SID491885192
G25716MV	SID491940125
G25717MU	SID491846413
G25720PN	CID11134932
G25720PN	SID482387174
G25722YM	CID77908772
G25722YM	SID482387176
G25724KD	SID491940063
G25726HS	CID91854259
G25726HS	SID252286828
G25727YQ	SID491846368
G25728NY	SID491885223
G25728TT	SID491846376
G25731WL	CID91853566
G25731WL	SID252286007
G25733QB	SID491846428
G25736BY	SID491885212
G25738BH	SID491846425
G25739II	SID491885225
G25741AM	SID491940064
G25744PP	CID146015941
G25744PP	SID405038567
G25745LS	SID491885234
G25750DI	SID491885235
G25750FJ	SID491940133
G25750QI	SID491846452
G25757VH	SID491846440
G25757VW	CID91860245
G25757VW	SID252293995
G25757VY	CID91851769
G25757VY	SID252283862
G25758AZ	SID491940134
G25761WW	SID491846442
G25762SU	SID491885211
G25764DO	CID91858277
G25764DO	SID252291639
G25764FB	SID491885237
G25766ID	SID491885195
G25770CL	SID491846437
G25776KR	SID491885323
G25776XU	CID91849238
G25776XU	SID252280868
G25778KZ	SID491846429
G25778VW	CID146016822
G25778VW	SID405039494
G25779YN	SID491846436
G25780HH	CID156614470
G25780HH	SID445510329
G25780XC	CID91850460
G25780XC	SID252282301
G25781GZ	SID491846430
G25785LX	CID168361605
G25785LX	SID482387213
G25786QG	SID491940137
G25787HL	CID71297484
G25787HL	SID252293443
G25789CA	SID491885304
G25793XL	SID491846444
G25795DA	SID491885264
G25795FR	SID491940065
G25795QP	SID491940139
G25796EC	CID91852630
G25796EC	SID252284898
G25799AL	CID91861234
G25799AL	SID252295196
G25803AS	SID491846459
G25804NU	SID491940141
G25804XU	SID491885265
G25807NR	SID491885303
G25807YV	SID491940071
G25810YB	SID491885282
G25815IN	SID491940213
G25816KQ	CID91850944
G25816KQ	SID252282878
G25817RY	SID491885278
G25822UT	SID491846432
G25827FI	SID491846446
G25828PU	SID491885250
G25830EV	SID491940233
G25833JG	CID91860979
G25833JG	SID252294891
G25835MT	CID91846137
G25835MT	SID252277149
G25835YC	CID71298290
G25835YC	SID252281745
G25836KH	SID491885252
G25836SQ	SID491885326
G25837HW	SID491885268
G25839JN	SID491885334
G25844GR	SID491885269
G25845BH	CID146017774
G25845BH	SID405040514
G25845NS	CID100961562
G25845NS	SID482387242
G25846VM	CID71609365
G25846VM	SID252288148
G25848FU	SID491940236
G25848XB	SID491846433
G25849PL	SID491846464
G25853OY	CID71297893
G25853OY	SID252280155
G25857PM	SID491885253
G25857QL	SID491940300
G25863BT	SID491885310
G25864LQ	SID491846435
G25865NX	SID491940240
G25865TC	CID146016415
G25865TC	SID405039058
G25869EQ	CID91856815
G25869EQ	SID252289901
G25869LV	SID491940241
G25869ML	CID91854493
G25869ML	SID252287118
G25870FA	SID491846474
G25873ET	CID91847556
G25873ET	SID252278872
G25884KM	SID491846475
G25886YT	CID91858632
G25886YT	SID252292073
G25887WB	SID491846476
G25889HA	SID491846477
G25890BU	CID91852362
G25890BU	SID252284578
G25891YZ	CID91859928
G25891YZ	SID252293617
G25894QG	CID91851437
G25894QG	SID252283465
G25895CV	SID491885309
G25895EQ	SID491940244
G25895SL	SID491940245
G25896HD	CID97050064
G25896HD	SID482387266
G25898IZ	SID491885257
G25900SO	CID91846260
G25900SO	SID252277303
G25900WY	CID91855777
G25900WY	SID252288663
G25902AL	CID71297875
G25902AL	SID252283111
G25902LH	SID491846494
G25902PW	SID491940215
G25906JM	CID171123182
G25906JM	SID491824789
G25909KU	CID168361639
G25909KU	SID482387271
G25910LL	SID491885298
G25916KZ	SID491846488
G25917CO	SID491885333
G25926OL	CID156614416
G25926OL	SID445510273
G25928EE	SID491885300
G25929QB	SID491885297
G25930WB	SID491885319
G25934VE	CID156614937
G25934VE	SID445510808
G25935VE	SID491940249
G25937FN	CID71298224
G25937FN	SID252290500
G25938VQ	CID91850500
G25938VQ	SID252282354
G25939RB	SID491885336
G25940DW	SID491940250
G25942LR	SID491940222
G25943ZQ	SID491885260
G25944NG	CID91847245
G25944NG	SID252278492
G25946GS	SID491885325
G25952OG	SID491885285
G25953KD	CID91859289
G25953KD	SID252292854
G25955GM	CID168361654
G25955GM	SID482387291
G25955UH	CID91845966
G25955UH	SID252276952
G25956TV	CID14647408
G25956TV	SID482387292
G25956VZ	CID156617791
G25956VZ	SID445515105
G25958ES	CID91847802
G25958ES	SID252279167
G25958WS	SID491885308
G25960MV	SID491885314
G25962JF	SID491885296
G25965IE	SID491885335
G25967ER	SID491928537
G25967GJ	SID491885261
G25977RW	SID491885351
G25984CA	CID91853598
G25984CA	SID252286042
G25984EB	CID91859527
G25984EB	SID252293136
G25986DW	SID491846485
G25987BV	SID491885381
G25989JW	SID491885380
G25993OX	SID491885375
G26006IS	SID491885389
G26014HJ	SID491846486
G26014MK	SID491846484
G26014QP	CID91850512
G26014QP	SID252282368
G26016BX	CID168361673
G26016BX	SID482387321
G26018HD	CID91853381
G26018HD	SID252285791
G26020AK	SID491885356
G26020CN	SID491846520
G26021BY	CID71298154
G26021BY	SID252287569
G26027SF	SID491940260
G26030HK	SID491940218
G26030JN	SID491885400
G26030RR	SID491940263
G26032DN	CID156618394
G26032DN	SID445515884
G26032JT	SID491885394
G26034OB	SID491885402
G26035PF	SID491940266
G26036PN	CID91845845
G26036PN	SID252276809
G26037HY	SID491940226
G26039ES	CID157355
G26039ES	SID252282392
G26040WE	SID491846518
G26043EN	SID491940224
G26044CJ	SID491885387
G26045FS	SID491846544
G26047BG	CID91859676
G26047BG	SID252293313
G26054ZB	SID491885399
G26062VZ	SID491940271
G26062ZJ	SID491846522
G26065RX	SID491846523
G26068PU	CID91855768
G26068PU	SID252288651
G26069FK	CID91846213
G26069FK	SID252277245
G26069SU	SID491940272
G26070CR	CID168361687
G26070CR	SID482387345
G26070RB	SID491885363
G26072HQ	CID91854756
G26072HQ	SID252287435
G26072QU	SID491885364
G26075TT	SID491885382
G26076FX	SID491885401
G26080SE	CID146016283
G26080SE	SID405038925
G26081RR	SID491940275
G26082WC	SID491940225
G26085RC	SID491846524
G26089XS	SID491846563
G26091TF	SID491940276
G26094IX	SID491940277
G26097PL	CID91858350
G26097PL	SID252291735
G26099QK	CID91859378
G26099QK	SID252292961
G26099QT	CID71298142
G26099QT	SID252291827
G26101HN	SID491940279
G26101IY	SID491846525
G26101XB	SID491885481
G26101XV	SID491885474
G26104OJ	SID491885457
G26105XA	SID491885447
G26106YB	SID491940281
G26107AJ	SID491846565
G26109NE	SID491846548
G26109WC	SID491885445
G26109XZ	SID491940283
G26110BB	SID491846526
G26111VV	SID491885485
G26112UJ	SID491940357
G26114FB	SID491885488
G26114NE	SID491885473
G26121MN	CID91855457
G26121MN	SID252288277
G26121NN	SID491846535
G26123AX	CID11051152
G26123AX	SID252287193
G26123CC	SID491846532
G26126KO	SID491940372
G26134IV	SID491940358
G26137IM	SID491940378
G26138WC	SID491885448
G26141MG	SID491940379
G26142HL	SID491885435
G26143BN	CID171123197
G26143BN	SID491824835
G26143DW	SID491846551
G26144BG	SID491846516
G26144DH	SID491846517
G26145BA	SID491940380
G26145IL	SID491885491
G26148PQ	CID91849852
G26148PQ	SID252281574
G26150FI	CID91848639
G26150FI	SID252280180
G26153IK	SID491940359
G26156WV	CID91847771
G26156WV	SID252279133
G26160AS	CID91861773
G26160AS	SID252295834
G26162MM	SID491885442
G26164VG	SID491846536
G26166NJ	SID491846528
G26166QH	CID70678972
G26166QH	SID252285244
G26167SN	SID491885417
G26169CH	SID491846553
G26169VM	SID491885467
G26174DM	CID91851515
G26174DM	SID252283555
G26176JA	CID91862788
G26176JA	SID252297074
G26177RQ	CID146015837
G26177RQ	SID405038463
G26179IS	SID491885420
G26179TW	CID71297683
G26179TW	SID252289176
G26182BM	CID91845868
G26182BM	SID252276833
G26184ON	SID491940369
G26185YJ	CID91856146
G26185YJ	SID252289099
G26187KC	CID168361709
G26187KC	SID482387381
G26189BB	SID491846570
G26195QL	SID491885456
G26198JI	SID491885494
G26199BG	CID146017310
G26199BG	SID405040035
G26200QM	SID491846572
G26203DP	CID91855368
G26203DP	SID252288169
G26203ST	SID491885423
G26206DX	CID91848713
G26206DX	SID252280259
G26206FJ	CID91853502
G26206FJ	SID252285932
G26209TI	SID491940387
G26215AL	CID91854199
G26215AL	SID252286751
G26216ZN	SID491846579
G26217KL	SID491885497
G26219KR	SID491885460
G26221DG	SID491846598
G26224UH	SID491940388
G26226JI	SID491940389
G26227AL	CID168361717
G26227AL	SID482387397
G26228QQ	SID491846574
G26229QI	CID146016520
G26229QI	SID405039178
G26229WS	SID491846575
G26237XF	SID491885464
G26237YH	SID491846582
G26238GL	CID91860873
G26238GL	SID252294771
G26241YH	SID491885438
G26242OS	SID491885431
G26242QL	SID491846583
G26246KG	SID491846576
G26250DB	SID491885439
G26250DY	SID491885468
G26250NA	SID491846600
G26253UC	SID491846616
G26256KF	SID491940391
G26261CD	SID491940393
G26262IF	SID491940394
G26262OW	SID491885535
G26263QV	SID491940395
G26264HC	SID491846592
G26264SQ	CID91850187
G26264SQ	SID252281982
G26265RM	SID491940396
G26267FS	SID491885572
G26269KK	SID491846594
G26269WV	CID91849209
G26269WV	SID252280837
G26271XI	SID491885553
G26274XD	CID156615160
G26274XD	SID445511040
G26275JI	SID491885520
G26283TD	SID491940400
G26286JV	SID491940370
G26286UI	SID491885532
G26287OA	SID491928681
G26287VH	SID491885522
G26289WH	SID491846586
G26295WX	SID491885524
G26295XE	CID45480564
G26295XE	SID252276786
G26296KU	SID491885576
G26297JK	SID491846588
G26298YO	CID91847631
G26298YO	SID252278968
G26299OO	SID491846620
G26299SM	CID156618336
G26299SM	SID445515823
G26301NP	SID491846602
G26302DI	SID491885526
G26302TI	SID491885573
G26308VO	SID491885575
G26315ZA	SID491846589
G26317RD	SID491885537
G26320VF	CID5287808
G26320VF	SID252297216
G26320VO	CID146017763
G26320VO	SID405040503
G26321KS	SID491885543
G26321UZ	SID491940402
G26322FA	SID491846603
G26325AQ	CID171123206
G26325AQ	SID491824868
G26325MG	CID146017917
G26325MG	SID405040663
G26326KX	CID91852522
G26326KX	SID252284767
G26326PX	SID491940404
G26327GQ	SID491885565
G26328EQ	SID491885538
G26330YA	SID491885551
G26332EL	SID491846590
G26335RK	SID491885571
G26336BA	SID491846604
G26340RK	CID91846847
G26340RK	SID252278000
G26341AW	SID491940407
G26341TZ	SID491885534
G26341ZJ	SID491846605
G26342TR	SID491846627
G26344OO	CID91856269
G26344OO	SID252289252
G26347KH	SID491885531
G26348JZ	SID491885651
G26352KE	SID491846606
G26353VY	SID491885605
G26355UY	SID491846607
G26357WC	SID491846577
G26358SO	CID91852157
G26358SO	SID252284326
G26359PQ	SID491940412
G26362QL	SID491885674
G26364SD	CID156617571
G26364SD	SID445514881
G26364YL	SID491885585
G26365PU	SID491885647
G26366JF	SID491885682
G26371XR	SID491885672
G26375KY	CID156615523
G26375KY	SID445512083
G26376SK	SID491846608
G26377UA	SID491885623
G26383IS	CID154747033
G26383IS	SID482387446
G26383NG	SID491885659
G26383OK	CID91853836
G26383OK	SID252286320
G26387NM	SID491940420
G26389BT	SID491885626
G26391DZ	SID491885677
G26391HA	CID91853524
G26391HA	SID252285958
G26392IX	SID491940422
G26394UA	CID71297809
G26394UA	SID252294907
G26397JS	SID491940423
G26399DO	SID491885670
G26400XV	SID491885631
G26402SO	SID491885587
G26403JU	SID491885611
G26403SG	SID491885673
G26404WD	CID168361744
G26404WD	SID482387452
G26407DP	SID491846649
G26413UF	SID491846662
G26414FF	SID491885621
G26421QW	SID491885608
G26424YB	SID491940366
G26427QF	SID491940431
G26429CZ	SID491940433
G26430ZR	SID491885588
G26436YP	SID491885627
G26438GB	SID491885590
G26441EY	SID491846633
G26441FH	CID71298461
G26441FH	SID252291748
G26442UP	SID491885609
G26443EH	CID91858342
G26443EH	SID252291723
G26444DN	SID491940435
G26445MR	SID491885634
G26446JY	SID491885593
G26450SH	SID491846642
G26452XA	CID91855999
G26452XA	SID252288923
G26453HS	CID91860705
G26453HS	SID252294562
G26458UO	SID491940437
G26459QM	CID91861823
G26459QM	SID252295890
G26460NH	SID491940438
G26466DS	SID491940368
G26466JE	SID491940440
G26468VG	SID491885637
G26469QK	SID491885638
G26471XA	CID146015879
G26471XA	SID405038505
G26472EX	CID91853160
G26472EX	SID252285518
G26473JD	CID91862643
G26473JD	SID252296892
G26473LY	SID491846644
G26474XX	CID146016574
G26474XX	SID405039236
G26477FG	SID491885610
G26478SG	SID491846666
G26478VB	SID491885652
G26483LF	SID491885616
G26485YR	SID491885666
G26485ZL	SID491846635
G26487VT	SID491846650
G26488PQ	SID491846667
G26489DB	SID491885617
G26493OD	CID91855563
G26493OD	SID252288407
G26493RP	SID491885668
G26495GJ	SID491846652
G26495HV	SID491885649
G26495XM	SID491940519
G26495ZQ	SID491885681
G26497EU	CID91854581
G26497EU	SID252287224
G26498KE	SID491940527
G26500IJ	SID491885598
G26501HM	SID491940520
G26503PC	SID491940528
G26506TX	SID491885648
G26508HK	CID91853455
G26508HK	SID252285881
G26511YU	SID491885600
G26518BW	SID491846636
G26519FA	CID91860230
G26519FA	SID252293979
G26520QU	SID491940542
G26520XX	CID146017164
G26520XX	SID482387494
G26522GV	SID491885740
G26524EL	SID491846668
G26527XD	CID91855802
G26527XD	SID252288694
G26529EC	CID168361769
G26529EC	SID482387498
G26533WU	SID491846653
G26534SN	SID491885700
G26534TO	SID491846637
G26537DD	CID91859362
G26537DD	SID252292943
G26542SK	SID491885750
G26547QA	SID491846669
G26549QP	SID491885741
G26549SM	SID491885730
G26550KF	SID491885739
G26550NW	SID491885702
G26551VB	CID91861734
G26551VB	SID252295787
G26553QH	SID491885703
G26555CS	CID70678723
G26555CS	SID252279952
G26557AV	SID491846648
G26566WH	SID491940546
G26570RB	CID91857879
G26570RB	SID252291170
G26570SL	CID4103525
G26570SL	SID482387515
G26572YQ	SID491885762
G26575AQ	SID491885705
G26578KR	SID491846678
G26580QL	CID168361782
G26580QL	SID482387519
G26581IG	SID491885760
G26591JV	SID491885731
G26592TP	SID491885706
G26596ON	CID91846564
G26596ON	SID252277673
G26600MH	SID491885707
G26600PG	SID491885759
G26600PV	SID491940549
G26602MZ	CID91853278
G26602MZ	SID252285659
G26602NO	SID491846698
G26609JO	CID156617728
G26609JO	SID445515041
G26612OY	SID491885767
G26613CO	SID491885763
G26613CT	SID491940523
G26614JB	SID491885734
G26623YL	SID491885729
G26624YG	SID491885720
G26626TD	SID491846695
G26629TM	SID491846685
G26633DJ	SID491885714
G26634PC	SID491885716
G26634XL	SID491846686
G26640MK	CID91853184
G26640MK	SID252285548
G26640RK	CID156617003
G26640RK	SID445514230
G26643II	SID491940625
G26644CA	CID91861930
G26644CA	SID252296020
G26644DW	SID491885722
G26644DY	SID491885717
G26645ZT	SID491885733
G26646BT	SID491885718
G26651YZ	CID91852925
G26651YZ	SID252285247
G26653MA	CID91854501
G26653MA	SID252287127
G26657EE	CID14131347
G26657EE	SID482387543
G26657XR	SID491885777
G26658EJ	SID491885803
G26658RH	CID102256251
G26658RH	SID482387545
G26662SM	CID21043534
G26662SM	SID482387547
G26663JT	SID491885778
G26663VX	SID491885851
G26664GH	CID91859835
G26664GH	SID252293503
G26667EO	SID491885779
G26678XQ	CID91858643
G26678XQ	SID252292086
G26681GV	SID491940529
G26684GN	SID491885811
G26688CX	SID491940565
G26689BJ	SID491846721
G26690QG	CID146017262
G26690QG	SID405039987
G26692TC	CID56836388
G26692TC	SID482387556
G26693IX	SID491885868
G26695FN	SID491885785
G26696QO	SID491885821
G26697HL	SID491885786
G26700AN	SID491846722
G26700PN	SID491885805
G26702BZ	SID491940567
G26703BH	CID91862307
G26703BH	SID252296486
G26704KR	SID491885836
G26705YO	CID11137711
G26705YO	SID252283205
G26709HU	CID91857756
G26709HU	SID252291022
G26712CT	SID491885813
G26713RV	CID91849563
G26713RV	SID252281253
G26714JN	SID491940525
G26714ZK	CID91856168
G26714ZK	SID252289127
G26715FV	SID491885790
G26715PO	SID491846683
G26718PT	SID491940568
G26719SL	CID91849755
G26719SL	SID252281463
G26724PP	CID146016844
G26724PP	SID405039517
G26725PG	CID91845225
G26725PG	SID252276082
G26725WN	SID491846706
G26726EN	SID491885792
G26730QM	CID91853318
G26730QM	SID252285711
G26733NG	SID491846707
G26737BV	SID491846708
G26739XH	SID491846709
G26740EB	CID171123228
G26740EB	SID491824931
G26740OG	SID491940526
G26743SI	SID491885829
G26744XM	SID491885841
G26744ZJ	CID49864581
G26744ZJ	SID252293846
G26752MP	SID491846740
G26754XS	CID171123231
G26754XS	SID491824936
G26756SJ	CID91858688
G26756SJ	SID252292142
G26756UI	CID91862070
G26756UI	SID252296191
G26756VT	CID156614392
G26756VT	SID445510246
G26759AS	SID491885847
G26762AY	CID156614366
G26762AY	SID445510219
G26765XD	CID156616129
G26765XD	SID445513001
G26766ZY	SID491885795
G26768BK	CID91850675
G26768BK	SID252282563
G26768NU	SID491885796
G26773ZT	SID491885823
G26775OX	SID491885862
G26777KI	CID146015985
G26777KI	SID405038614
G26777RD	SID491885864
G26778RK	SID491846741
G26782IQ	SID491885852
G26789EP	SID491940586
G26789QH	SID491885808
G26793BW	SID491940588
G26795PW	CID91857930
G26795PW	SID252291234
G26796CV	SID491928432
G26796CW	SID491885819
G26796WO	SID491885861
G26798CI	SID491885858
G26802BO	SID491940590
G26804IJ	SID491846765
G26805JF	SID491846755
G26806EA	SID491940673
G26809JJ	SID491885815
G26814IT	SID491885800
G26814KZ	SID491885801
G26814OZ	SID491940657
G26816AP	SID491928506
G26818NU	SID491885881
G26821XH	SID491940658
G26827ST	SID491846745
G26830YK	CID91862496
G26830YK	SID252296716
G26831EZ	SID491885883
G26833PD	SID491940676
G26835MN	CID91857247
G26835MN	SID252290413
G26837IS	SID491846769
G26840XK	CID171123236
G26840XK	SID491824957
G26842RQ	SID491846760
G26850ZV	SID491885898
G26853DK	SID491885913
G26854CV	SID491885930
G26854HB	SID491885903
G26854TY	SID491885899
G26859VB	SID491940671
G26860RE	SID491885888
G26862DU	SID491885921
G26864OJ	SID491885929
G26875XQ	SID491846754
G26876AF	SID491846775
G26876TS	SID491940684
G26877LE	CID156614357
G26877LE	SID445510210
G26877ST	CID91850318
G26877ST	SID252282130
G26881SV	CID91860403
G26881SV	SID252294197
G26881UW	SID491885922
G26884UV	SID491846747
G26885DO	SID491940686
G26885EH	CID91856581
G26885EH	SID252289629
G26885WI	SID491885907
G26889NS	SID491885891
G26890OC	SID491940659
G26891RG	SID491846748
G26891TE	SID491885900
G26892SG	CID91855126
G26892SG	SID252287883
G26896YH	SID491885935
G26897XI	CID91860847
G26897XI	SID252294738
G26899ZP	CID91846418
G26899ZP	SID252277492
G26903VB	SID491885915
G26904NW	SID491940660
G26910SA	CID44519879
G26910SA	SID482387641
G26911EP	SID491885936
G26913JX	SID491940688
G26913VN	SID491885895
G26914LX	SID491885916
G26915TH	CID91845468
G26915TH	SID252276369
G26915XM	SID491885937
G26918JY	SID491846753
G26918LL	SID491885919
G26918OE	SID491885896
G26918XL	SID491940690
G26919JW	SID491846780
G26923RP	SID491886045
G26924LT	SID491885948
G26928DP	SID491846788
G26929DQ	CID53262382
G26929DQ	SID252289383
G26930UQ	SID491885949
G26933BW	SID491886014
G26934CO	CID57339247
G26934CO	SID252280812
G26935KA	CID146017475
G26935KA	SID405040207
G26935KM	SID491885951
G26939ZY	CID91852699
G26939ZY	SID252284981
G26940TT	SID491846808
G26941NV	SID491940668
G26942BO	SID491846804
G26945GA	SID491846793
G26945XM	SID491885952
G26948EO	SID491846795
G26949BV	SID491846811
G26949IX	CID91857865
G26949IX	SID252291155
G26950DF	SID491846824
G26950OW	SID491940698
G26951VZ	SID491886008
G26952EK	SID491846810
G26954BE	SID491846812
G26969MF	SID491940706
G26971OH	SID491886046
G26973VT	CID168361865
G26973VT	SID482387664
G26981KT	SID491885955
G26983UO	CID56969449
G26983UO	SID252282508
G26983WI	SID491885956
G26985QC	SID491885989
G26985TZ	CID91854953
G26985TZ	SID252287677
G26985YI	SID491886043
G26989YB	SID491885957
G26993IO	SID491846830
G26993PZ	CID168361867
G26993PZ	SID482387673
G26997WR	SID491846797
G26999VA	SID491846799
G27000YJ	CID91854502
G27000YJ	SID252287128
G27001IV	CID171123245
G27001IV	SID491824994
G27004VA	SID491885959
G27006LO	SID491885961
G27008CK	SID491886011
G27010YT	SID491940711
G27012BF	SID491846813
G27015OE	SID491846833
G27017AZ	SID491846814
G27018TS	SID491885965
G27021HB	SID491886031
G27025JP	SID491940662
G27025MB	CID35717
G27025MB	SID252284195
G27030ZC	CID146017753
G27030ZC	SID405040492
G27031HK	SID491886040
G27032ME	SID491940715
G27033WF	SID491886009
G27035SY	SID491886025
G27039DV	SID491846815
G27039IU	SID491886050
G27040MJ	CID71297744
G27040MJ	SID252295883
G27041IJ	SID491846835
G27041VC	CID91846543
G27041VC	SID252277644
G27042SC	SID491885985
G27047RD	SID491885986
G27048LG	CID91849494
G27048LG	SID252281171
G27051BW	SID491886026
G27058EU	SID491886004
G27058UM	SID491886012
G27060FK	SID491886013
G27062BJ	SID491886035
G27063FH	SID491846838
G27063GJ	SID491846806
G27063LN	SID491886036
G27065RU	SID491885973
G27067YD	CID91851342
G27067YD	SID252283349
G27071DX	SID491886041
G27071PO	CID91849125
G27071PO	SID252280726
G27071UU	CID49822387
G27071UU	SID482387704
G27074VT	SID491885975
G27076CJ	SID491940663
G27077PR	SID491885976
G27078LP	CID656440
G27078LP	SID482387707
G27080IQ	SID491886047
G27091KK	SID491885979
G27092AU	SID491940727
G27092SD	SID491846792
G27097OE	SID491846819
G27101QL	SID491940729
G27102CT	SID491886085
G27102FE	SID491846805
G27104KT	SID491886065
G27104ZA	SID491846802
G27106AM	SID491846803
G27106IT	SID491886080
G27106JE	SID491940665
G27110FB	CID91858463
G27110FB	SID252291865
G27112FS	SID491886121
G27116XZ	SID491940731
G27119AL	SID491886111
G27119CB	SID491886081
G27119UQ	CID91859307
G27119UQ	SID252292874
G27121CS	SID491846853
G27122CE	SID491886082
G27123NH	CID156615152
G27123NH	SID445511032
G27124TL	SID491940734
G27125PI	SID491886066
G27125QD	SID491886108
G27126ED	SID491886105
G27126VE	SID491886067
G27129QG	SID491846864
G27129QJ	SID491940666
G27133MN	SID491940810
G27138BN	SID491886119
G27139SJ	CID71297335
G27139SJ	SID252297208
G27141LE	SID491940880
G27148YF	CID91861515
G27148YF	SID252295533
G27149SR	CID91847293
G27149SR	SID252278547
G27151NZ	SID491886073
G27153LQ	SID491886083
G27162RL	CID91857907
G27162RL	SID252291205
G27165KO	SID491886087
G27167IQ	SID491886075
G27168VP	SID491886118
G27169KC	SID491940830
G27170BX	SID491846857
G27170NH	CID91851961
G27170NH	SID252284092
G27171ZS	CID91846063
G27171ZS	SID252277064
G27172ZA	SID491846848
G27178LM	SID491940832
G27178VH	SID491846868
G27179AJ	CID91845051
G27179AJ	SID252275892
G27180BG	CID91850664
G27180BG	SID252282550
G27185PP	CID14130767
G27185PP	SID482387758
G27188JE	SID491846858
G27188NC	CID91858542
G27188NC	SID252291957
G27189OH	SID491940891
G27192WV	CID91848283
G27192WV	SID252279746
G27196XM	SID491886088
G27196ZF	SID491886107
G27204KU	SID491886076
G27209GJ	SID491886077
G27210II	SID491886079
G27216AT	SID491940823
G27217JW	SID491846852
G27221EC	SID491886093
G27223CU	CID146016705
G27223CU	SID405039376
G27223TE	CID91850262
G27223TE	SID252282067
G27225SN	CID91860724
G27225SN	SID252294587
G27227MW	SID491940843
G27229IS	SID491846860
G27229SZ	SID491940845
G27236KE	CID10284088
G27236KE	SID252280619
G27238XC	SID491940848
G27241WX	CID91852219
G27241WX	SID252284401
G27243GN	CID91847357
G27243GN	SID252278621
G27243WR	CID91851257
G27243WR	SID252283255
G27244KP	SID491940850
G27248RA	CID91853336
G27248RA	SID252285738
G27248XQ	SID491940811
G27249YD	SID491886226
G27251WT	SID491846896
G27252PE	SID491940820
G27253QP	CID91862052
G27253QP	SID252296169
G27255KC	CID156618161
G27255KC	SID445515623
G27257PZ	CID91861228
G27257PZ	SID252295188
G27259XX	SID491846897
G27262AE	SID491940812
G27262KJ	SID491846932
G27262LH	CID156618694
G27262LH	SID445516204
G27263EA	SID491846901
G27263RW	CID91854033
G27263RW	SID252286559
G27269CG	SID491940852
G27270KD	SID491886139
G27273FD	CID91857259
G27273FD	SID252290426
G27274RV	CID156614760
G27274RV	SID445510625
G27279TH	SID491886167
G27281KS	CID146016566
G27281KS	SID405039228
G27284UK	SID491940813
G27287UI	SID491886178
G27289CV	CID440655
G27289CV	SID445511452
G27290LL	SID491886227
G27290NP	CID146016594
G27290NP	SID405039258
G27292ZV	SID491886190
G27293OK	CID146016122
G27293OK	SID405038754
G27297CO	CID146015581
G27297CO	SID405038198
G27300LL	SID491928397
G27300OX	CID10605104
G27300OX	SID482387792
G27301MP	SID491846900
G27303YU	CID78052853
G27303YU	SID482387797
G27304BO	SID491886144
G27304YE	SID491886145
G27304YR	SID491886224
G27306QW	SID491940855
G27308QL	SID491846939
G27310MQ	SID491846914
G27314PN	SID491886146
G27314YB	CID91861183
G27314YB	SID252295135
G27316ME	CID91861560
G27316ME	SID252295584
G27316MM	SID491886147
G27317MD	CID4456135
G27317MD	SID482387802
G27318OT	CID156617694
G27318OT	SID445515006
G27320YK	SID491886148
G27322BI	SID491886220
G27322KS	SID491886210
G27323FR	SID491846922
G27326AW	SID491940858
G27326UA	SID491940859
G27327EI	SID491886150
G27327VV	CID156618556
G27327VV	SID445516058
G27328MV	SID491886175
G27333LZ	SID491846902
G27336AY	SID491846915
G27338ID	CID91862135
G27338ID	SID252296271
G27342PV	SID491886192
G27345IC	SID491886154
G27345TX	CID146016998
G27345TX	SID405039711
G27349AO	SID405038110
G27355OK	SID491940816
G27357MT	SID491846904
G27359DP	SID491846905
G27360SQ	SID491886163
G27360WC	SID491886194
G27365DO	SID491886155
G27366LV	SID491886156
G27378DU	SID491886189
G27383CK	SID491846931
G27383GK	SID491886225
G27384IP	CID91858315
G27384IP	SID252291689
G27385LP	CID91849743
G27385LP	SID252281449
G27385YM	SID491886157
G27386EE	SID491886170
G27388WO	SID491886229
G27389SR	CID91849534
G27389SR	SID252281217
G27390VL	SID491886159
G27391WQ	SID491886182
G27394IY	SID491886164
G27395KQ	SID491940818
G27396TN	CID146017835
G27396TN	SID405040575
G27399PB	SID491846916
G27403GX	CID91858054
G27403GX	SID252291377
G27405XF	CID71298202
G27405XF	SID252297046
G27409LG	CID156617806
G27409LG	SID445515120
G27410UA	SID491940872
G27412QO	SID491846913
G27413LW	SID491846912
G27415TQ	SID491846907
G27419MQ	CID91848127
G27419MQ	SID252279557
G27421EI	CID156618651
G27421EI	SID445516161
G27425HP	CID156618670
G27425HP	SID445516180
G27427OE	SID491940873
G27428XM	SID491846929
G27431EQ	CID91853922
G27431EQ	SID252286425
G27431KG	SID491940876
G27432SV	SID491846908
G27434RW	SID491846909
G27435JR	SID491846930
G27437TT	SID491846911
G27439WA	SID491886244
G27440CC	SID491886256
G27440SE	SID491886261
G27445YH	SID491940953
G27447FZ	SID491940954
G27456OR	SID491941025
G27456PF	CID146017134
G27456PF	SID405039861
G27457VN	SID491886249
G27459KS	SID491886297
G27459RV	SID491846978
G27461ST	SID491846964
G27466OO	SID491846979
G27469DP	SID491886251
G27471RF	SID491940940
G27473KH	CID91856832
G27473KH	SID252289921
G27474BD	SID491940957
G27476HK	SID491886301
G27476OM	SID491846965
G27477JR	SID491940959
G27478HS	CID91850419
G27478HS	SID252282255
G27485TQ	SID491886298
G27488AQ	SID491886296
G27491ZO	CID91845329
G27491ZO	SID252276201
G27494MU	SID491940941
G27495UM	SID491846966
