NCBI TaxID	Scientific Name	Common Name	Rank	Aggr	GlyTouCan	GlyCosmos	GlyConnect	GlyGen	Total
27928	Clathria prolifera		species	as annotated	0	4	0	0	4
28004	Blastocrithidia		genus	as annotated	0	0	0	8	8
28005	Strigomonas culicis		species	as annotated	0	11	0	11	11
28020	Furcellaria lumbricalis		species	as annotated	0	1	0	0	1
28037	Streptococcus mitis		species	as annotated	0	6	0	0	6
28068	Rubrivivax gelatinosus		species	as annotated	0	2	0	0	2
28094	Trinickia caryophylli		species	as annotated	4	4	0	0	4
28095	Burkholderia gladioli		species	as annotated	0	1	0	0	1
28104	Mesorhizobium huakuii		species	as annotated	1	1	0	0	1
28105	Sinorhizobium		genus	as annotated	0	2	0	0	2
28108	Alteromonas macleodii		species	as annotated	0	1	0	0	1
28116	Bacteroides ovatus		species	as annotated	0	0	0	1	1
28150	Salmonella enterica subsp. enterica serovar Senftenberg			as annotated	0	3	0	0	3
28152	Yersinia kristensenii		species	as annotated	0	4	0	0	4
28174	Vibrio ordalii		species	as annotated	1	5	0	0	5
28212	Sphingomonas adhaesiva		species	as annotated	1	1	0	0	1
28254	Marinomonas communis		species	as annotated	1	1	0	0	1
28258	Cobetia marina		species	as annotated	0	1	0	0	1
28285	Human adenovirus 5		serotype	as annotated	0	0	1	0	1
28448	Komagataeibacter xylinus		species	as annotated	0	11	0	0	11
28450	Burkholderia pseudomallei		species	as annotated	10	12	0	0	12
28451	Klebsiella aerogenes		species	as annotated	0	1	0	0	1
28503	Sambucus ebulus		species	as annotated	0	1	0	0	1
28504	Putranjiva roxburghii		species	as annotated	0	3	0	0	3
28577	Penicillium		genus	as annotated	0	1	0	0	1
28901	Salmonella enterica		species	as annotated	11	12	0	4	14
28909	Cynodon dactylon		species	as annotated	0	8	5	7	13
29073	Ursus maritimus	white bear	species	as annotated	0	0	13	0	13
29284	Halorubrum trapanicum		species	as annotated	0	2	0	0	2
29311	Mycobacterium haemophilum		species	as annotated	1	1	0	0	1
29430	Acinetobacter haemolyticus		species	as annotated	5	7	0	0	7
29442	Pseudomonas tolaasii		species	as annotated	1	1	0	0	1
29448	Bradyrhizobium elkanii		species	as annotated	3	9	0	1	9
29449	Rhizobium etli		species	as annotated	9	12	0	0	12
29459	Brucella melitensis		species	as annotated	9	9	0	1	9
29473	Salmonella enterica subsp. enterica serovar Adelaide			as annotated	0	1	0	0	1
29477	Salmonella enterica subsp. enterica serovar Essen			as annotated	6	6	0	0	6
29483	Yersinia aldovae		species	as annotated	0	1	0	0	1
29485	Yersinia rohdei		species	as annotated	1	1	0	0	1
29486	Yersinia ruckeri		species	as annotated	0	1	0	0	1
29552	Haploplasma axanthum		species	as annotated	0	4	0	3	4
29657	Rhapis humilis		species	as annotated	0	3	0	0	3
29667	Bromus tectorum	June grass	species	as annotated	0	4	0	0	4
29746	Aralia cordata		species	as annotated	0	2	0	1	2
29780	Mangifera indica		species	as annotated	0	2	0	0	2
29829	Lipomyces starkeyi		species	as annotated	0	1	0	0	1
29908	Sporothrix schenckii		species	as annotated	0	10	4	1	14
29923	Amylomyces rouxii		species	as annotated	0	6	0	6	6
30212	Vespula germanica		species	as annotated	0	1	0	1	1
30338	Bufotes viridis	Palearctic green toad	species	as annotated	0	14	15	8	29
30475	Rajidae		family	as annotated	0	1	0	1	1
30511	Squalidae		family	as annotated	0	2	0	2	2
30732	Oryzias melastigma	marine medaka	species	as annotated	0	5	0	2	5
30942	Pleuronectoidei		suborder	as annotated	0	2	0	0	2
31159	Daboia russelii russelii		subspecies	as annotated	0	2	0	2	2
31406	Gelidium sesquipedale		species	as annotated	0	1	0	0	1
31461	Polyides rotunda		species	as annotated	0	1	0	0	1
31902	Hemitrygon akajei		species	as annotated	0	0	1	0	1
31959	Amycolatopsis lurida		species	as annotated	1	1	0	0	1
31964	Clavibacter sepedonicus		species	as annotated	0	1	0	0	1
32010	Burkholderia gladioli pv. alliicola			as annotated	1	1	0	0	1
32035	Pseudomonas fluorescens bv. A			as annotated	2	2	0	0	2
32101	Pteridium aquilinum	bracken fern	species	as annotated	0	1	0	1	1
32224	Eriobotrya japonica	loquat	species	as annotated	0	4	0	0	4
32244	Quillaja saponaria		species	as annotated	0	4	0	0	4
32247	Rubus idaeus	red raspberry	species	as annotated	0	1	0	1	1
32630	synthetic construct		species	as annotated	0	14	0	13	14
32644	unidentified		species	as annotated	0	142	0	138	142
33014	Clavibacter michiganensis subsp. insidiosus		subspecies	as annotated	0	2	0	0	2
33060	Yersinia mollaretii		species	as annotated	1	1	0	0	1
33136	Epilobium dodonaei		species	as annotated	0	1	0	0	1
33208	Metazoa	multicellular animals	kingdom	as annotated	0	2	0	2	2
33727	Marburg virus - Musoke, Kenya, 1980			as annotated	0	0	12	0	12
33882	Microbacterium		genus	as annotated	0	3	0	0	3
33889	Brevibacterium casei		species	as annotated	1	1	0	0	1
33892	Mycobacterium tuberculosis variant bovis BCG			as annotated	35	35	0	1	35
34029	Leptothrix cholodnii		species	as annotated	1	1	0	0	1
34037	Rahnella		genus	as annotated	1	1	0	0	1
34053	Yersinia enterocolitica (type O:5)		serotype	as annotated	1	1	0	0	1
34065	Pseudomonas amygdali pv. mori			as annotated	1	1	0	0	1
34103	Sphaerotilus natans		species	as annotated	1	3	0	0	3
34176	Lolium temulentum		species	as annotated	0	3	0	0	3
34357	Lipomyces kononenkoae		species	as annotated	0	1	0	0	1
34467	Ganoderma tsugae		species	as annotated	0	1	0	0	1
34474	Fomitopsis		genus	as annotated	0	3	0	0	3
34676	Protophormia terraenovae	blue-bottle fly	species	as annotated	0	2	3	2	4
35076	Patiria		genus	as annotated	0	1	0	0	1
35122	Macrocystis pyrifera		species	as annotated	2	3	0	0	3
35183	Sarcopeltis skottsbergii		species	as annotated	0	3	0	0	3
35743	Halorubrum sodomense		species	as annotated	0	1	0	0	1
35752	Actinoplanes philippinensis		species	as annotated	0	1	0	0	1
35825	Pseudobacteroides cellulosolvens		species	as annotated	0	19	6	10	21
35875	Allium fistulosum	Japanese bunching onion	species	as annotated	0	1	0	0	1
35883	Ipomoea nil	qian niu	species	as annotated	0	3	0	0	3
35938	Robinia pseudoacacia	black locust	species	as annotated	0	1	0	1	1
36025	Nakazawaea holstii		species	as annotated	0	5	0	4	5
36080	Mucor circinelloides		species	as annotated	0	2	0	0	2
36200	Dissostichus mawsoni		species	as annotated	0	1	0	1	1
36324	Psolus fabricii		species	as annotated	0	1	0	0	1
36326	Cucumaria frondosa		species	as annotated	0	2	0	0	2
36659	Volvariella volvacea		species	as annotated	0	5	0	5	5
36746	Pseudomonas cichorii		species	as annotated	3	3	0	0	3
36809	Mycobacteroides abscessus		species	as annotated	0	5	0	0	5
36816	Streptomyces caelestis		species	as annotated	1	1	0	0	1
36909	Citeromyces matritensis		species	as annotated	0	5	0	5	5
37762	Escherichia coli B		strain	as annotated	3	3	0	0	3
37769	Cryptococcus gattii		species	as annotated	0	1	0	0	1
37931	Paenarthrobacter ureafaciens		species	as annotated	3	3	0	2	3
38241	Globicephala macrorhynchus		species	as annotated	0	3	0	3	3
38577	Rhinella arenarum		species	as annotated	0	10	10	8	20
38592	Atrichum undulatum		species	as annotated	0	1	0	0	1
38705	Phyllostachys edulis	mosochiku	species	as annotated	0	3	0	1	3
38787	Betula pubescens		species	as annotated	0	4	0	4	4
39152	Methanococcus maripaludis		species	as annotated	0	3	0	1	3
39289	Collinsonia canadensis	stoneroot	species	as annotated	0	1	0	0	1
39298	Echinocardium cordatum		species	as annotated	0	2	0	0	2
39367	Salvia rosmarinus		species	as annotated	0	3	0	0	3
39388	Verbascum thapsus	velvet plant	species	as annotated	0	2	0	0	2
39509	Agave		genus	as annotated	0	10	0	1	10
39510	Agave americana	century plant	species	as annotated	0	1	0	1	1
39519	Beaucarnea recurvata	pony-tail	species	as annotated	0	3	0	0	3
39526	Aspidistra elatior	iron plant	species	as annotated	0	1	0	0	1
39529	Liriope muscari		species	as annotated	0	4	0	0	4
39682	Trimeresurus stejnegeri	Chinese green tree viper	species	as annotated	0	0	5	0	5
39693	Mycolicibacterium porcinum		species	as annotated	7	10	0	0	10
39966	Hypsizygus marmoreus		species	as annotated	0	1	0	1	1
40031	Rhizophora mangle		species	as annotated	0	2	0	0	2
40324	Stenotrophomonas maltophilia		species	as annotated	0	7	0	0	7
40384	Aspergillus luchuensis		species	as annotated	0	0	5	0	5
40559	Botrytis cinerea		species	as annotated	0	2	0	0	2
40674	Mammalia		class	as annotated	0	20	0	20	20
40685	Salix		genus	as annotated	0	3	0	0	3
40691	Trematomus lepidorhinus		species	as annotated	0	7	0	7	7
41255	Didymella pinodes		species	as annotated	0	1	0	0	1
41261	Glis glis		species	as annotated	0	1	0	1	1
41276	Brevundimonas vesicularis		species	as annotated	0	1	0	0	1
41398	Nyctanthes arbor-tristis	tree of sadness	species	as annotated	0	2	0	1	2
41434	Shigella flexneri 1b		serotype	as annotated	2	2	0	0	2
41492	Bellis perennis	English daisy	species	as annotated	0	1	0	0	1
41496	Calendula officinalis	pot marigold	species	as annotated	0	6	0	2	6
41522	Centaurea cyanus	blue bottle	species	as annotated	0	1	0	0	1
41568	Chrysanthemum x morifolium	mum	species	as annotated	0	3	0	0	3
41780	Decaisnea fargesii		species	as annotated	0	2	0	0	2
41899	Burkholderia plantarii		species	as annotated	1	1	0	0	1
41947	Santalales		order	as annotated	0	1	0	1	1
41956	Amanita muscaria	fly agaric	species	as annotated	0	1	0	0	1
41985	Agromyces fucosus		species	as annotated	0	1	0	0	1
42806	Anas sp.		species	as annotated	0	16	0	16	16
42895	Enterobacter sp.		species	as annotated	1	1	0	0	1
42897	Shigella flexneri 2a		serotype	as annotated	9	22	0	0	22
43114	Ambystoma maculatum		species	as annotated	0	19	11	4	30
43148	Hirundinidae		family	as annotated	0	14	0	14	14
43166	Citrus x aurantium	sour orange	species	as annotated	0	1	0	0	1
43174	Pedicularis		genus	as annotated	0	2	0	0	2
43304	Mycolicibacterium peregrinum		species	as annotated	4	7	0	0	7
43357	Kutzneria albida		species	as annotated	0	1	0	0	1
43363	Aesculus	buckeyes	genus	as annotated	0	1	0	0	1
43364	Aesculus hippocastanum	European horse chestnut	species	as annotated	0	8	0	6	8
43659	Pseudoalteromonas tetraodonis		species	as annotated	2	2	0	1	2
43767	Prescottella equi		species	as annotated	8	28	0	4	29
43768	Corynebacterium matruchotii		species	as annotated	0	1	0	0	1
43861	Spondias dulcis	yellow plum	species	as annotated	0	7	0	0	7
43992	Bradyrhizobium liaoningense		species	as annotated	2	2	0	1	2
44032	Streptomyces macrosporus		species	as annotated	1	1	0	0	1
44250	Paenibacillus alvei		species	as annotated	0	2	0	0	2
44586	Panax notoginseng	tienchi	species	as annotated	0	8	0	4	8
44588	Panax quinquefolius		species	as annotated	0	3	0	1	3
44682	Panax stipuleanatus		species	as annotated	0	1	0	0	1
44685	Panax japonicus	tochiba-ninjin	species	as annotated	0	9	0	2	9
44689	Dictyostelium discoideum		species	as annotated	0	8	5	13	13
44930	Natronobacterium gregoryi		species	as annotated	0	2	0	0	2
44947	Pontederia crassipes		species	as annotated	0	6	0	2	6
45209	Aralia spinifolia		species	as annotated	0	3	0	0	3
45319	Thevetia		genus	as annotated	0	1	0	0	1
45325	Bombax ceiba	red silk-cotton tree	species	as annotated	0	0	0	1	1
45371	Polygonatum multiflorum		species	as annotated	0	1	0	0	1
45623	Pelophylax lessonae	edible frog	species	as annotated	0	0	0	1	1
45683	Teramnus labialis	blue wiss	species	as annotated	0	1	0	0	1
45834	Solanum dulcamara	climbing nightshade	species	as annotated	0	2	0	2	2
45835	Solanum laciniatum		species	as annotated	0	1	0	0	1
45888	Vibrio cholerae O139		serogroup	as annotated	11	19	0	2	19
45984	Arianta		genus	as annotated	0	1	0	0	1
46015	Autographa californica nucleopolyhedrovirus			as annotated	0	0	3	0	3
46347	Glycyrrhiza	licorice	genus	as annotated	0	13	0	0	13
46366	Bupleurum		genus	as annotated	0	3	0	0	3
46367	Bupleurum falcatum		species	as annotated	0	6	0	1	6
46399	Kalopanax septemlobus		species	as annotated	0	4	0	0	4
46489	Collocalia		genus	as annotated	0	7	0	7	7
46490	Collocalia esculenta		species	as annotated	0	0	10	0	10
46529	Oreaster reticulatus		species	as annotated	0	8	0	0	8
46624	Sphingomonas sp. S88		species	as annotated	3	3	0	0	3
46664	Schizolobium parahyba	parica	species	as annotated	0	8	0	0	8
46959	Vancouveria hexandra		species	as annotated	0	11	0	0	11
46968	Thalictrum		genus	as annotated	0	3	0	0	3
47064	Phyllolobium chinense		species	as annotated	0	2	0	0	2
47065	Astragalus sinicus		species	as annotated	0	5	0	0	5
47083	Melilotus officinalis		species	as annotated	0	8	0	4	8
47605	Hibiscus	rosemallows	genus	as annotated	0	5	0	0	5
47990	Kutzneria viridogrisea		species	as annotated	0	4	0	0	4
48103	Bupleurum fruticosum		species	as annotated	0	1	0	0	1
48550	Gadus chalcogrammus	Norwegian pollock	species	as annotated	0	12	0	10	12
49266	Fucus vesiculosus		species	as annotated	0	4	0	0	4
49450	Digitalis lanata	wooly foxglove	species	as annotated	0	7	0	0	7
49577	Hellenia speciosa	crepe-ginger	species	as annotated	0	4	0	0	4
49606	Lonicera		genus	as annotated	0	6	0	0	6
49647	Primula		genus	as annotated	0	1	0	0	1
49652	Scilla scilloides	Chinese squill	species	as annotated	0	4	0	0	4
49666	Paris polyphylla		species	as annotated	0	16	0	0	16
49669	Paris		genus	as annotated	0	4	0	0	4
49674	Trillium		genus	as annotated	0	2	0	1	2
49675	Trillium camschatcense		species	as annotated	0	4	0	0	4
49817	Erythrina crista-galli	cry-baby tree	species	as annotated	0	6	5	0	11
49827	Glycyrrhiza glabra		species	as annotated	0	6	0	0	6
49840	Sophora flavescens		species	as annotated	0	1	0	0	1
49843	Spartium junceum		species	as annotated	0	1	0	0	1
49994	Volkameria inermis		species	as annotated	0	1	0	0	1
50308	Polyscias fruticosa		species	as annotated	0	1	0	1	1
50557	Insecta	true insects	class	as annotated	0	4	0	3	4
50719	Vibrio diabolicus		species	as annotated	1	1	0	0	1
50940	Stereocaulon paschale		species	as annotated	0	1	0	0	1
51122	Mucor javanicus		species	as annotated	0	1	0	0	1
51240	Juglans regia		species	as annotated	0	2	22	2	24
51331	Rana dalmatina		species	as annotated	0	30	5	14	35
51663	Pediococcus damnosus		species	as annotated	0	1	0	1	1
52473	Sanicula epipactis		species	as annotated	0	1	0	0	1
52518	Eustoma grandiflorum	prairie gentian	species	as annotated	0	2	0	0	2
52695	Paractinoplanes brasiliensis		species	as annotated	0	2	0	0	2
52823	Asclepias curassavica		species	as annotated	0	1	0	0	1
52853	Silene latifolia subsp. alba	white cockle	subspecies	as annotated	0	7	3	6	10
52862	Thevetia peruviana		species	as annotated	0	1	0	0	1
52881	Peltigera aphthosa		species	as annotated	0	1	0	0	1
53159	Lamium album	white dead-nettle	species	as annotated	0	1	0	0	1
53170	Scutellaria orientalis		species	as annotated	0	1	0	0	1
53173	Betonica officinalis	bishop's-wort	species	as annotated	0	1	0	1	1
53205	Ilex latifolia	tara-yo	species	as annotated	0	1	0	0	1
53211	Ilex rotunda	kurogane-mochi	species	as annotated	0	1	0	0	1
53232	Lupinus mutabilis		species	as annotated	0	4	0	0	4
53250	Alteromonas macleodii subsp. fijiensis		subspecies	as annotated	1	1	0	0	1
53468	Mesocestoides corti		species	as annotated	1	1	0	1	1
53655	Pichia fermentans		species	as annotated	0	1	0	0	1
53707	Pseudomonas amygdali pv. lachrymans			as annotated	1	1	0	0	1
53751	Echinacea purpurea		species	as annotated	0	4	0	0	4
53846	Caesalpinia pulcherrima	pride-of-Barbados	species	as annotated	0	0	1	0	1
53864	Derris		genus	as annotated	0	1	0	0	1
53883	Gymnocladus dioicus	nicker tree	species	as annotated	0	6	0	1	6
54229	Clerodendrum trichotomum		species	as annotated	0	0	1	0	1
54263	Ichthyosaura alpestris		species	as annotated	0	1	0	0	1
54388	Salmonella enterica subsp. enterica serovar Paratyphi A			as annotated	0	2	0	0	2
54446	Chamaerops humilis	European fan palm	species	as annotated	0	1	0	0	1
54711	Cnidium officinale		species	as annotated	0	2	0	0	2
54807	Trachycarpus wagnerianus		species	as annotated	0	1	0	0	1
54874	Gleditsia triacanthos	sweet locust	species	as annotated	0	5	0	0	5
55057	Mamestra brassicae		species	as annotated	0	26	17	26	43
55185	Paris verticillata		species	as annotated	0	1	0	0	1
55429	Megathura crenulata		species	as annotated	0	2	15	2	17
55513	Pistacia vera	pistachio	species	as annotated	0	1	17	1	18
55601	Vibrio anguillarum		species	as annotated	3	6	0	0	6
55605	Angelica acutiloba	tang-kuei	species	as annotated	0	7	0	0	7
55960	Yucca filamentosa	spoon-leaf yucca	species	as annotated	0	2	0	1	2
56060	Butea monosperma	palas	species	as annotated	0	3	0	3	3
56450	Xanthomonas cassavae		species	as annotated	1	1	0	0	1
56765	uncultured marine bacterium		species	as annotated	1	1	0	0	1
56866	Luffa acutangula	singkwa towel gourd	species	as annotated	0	3	0	0	3
56937	Monoclea gottschei		species	as annotated	0	3	0	0	3
57577	Trifolium pratense	rotklee	species	as annotated	0	2	0	0	2
58027	Agathis australis		species	as annotated	0	1	0	0	1
58096	Salmonella enterica subsp. enterica serovar Bareilly			as annotated	0	1	0	0	1
58319	Scardinius erythrophthalmus	redeye	species	as annotated	0	7	0	7	7
58712	Salmonella enterica subsp. enterica serovar Anatum			as annotated	2	3	0	0	3
58860	Tamarindus indica	tamarind	species	as annotated	0	15	0	2	15
58942	Babiana stricta		species	as annotated	0	1	0	0	1
59006	Liriope muscari		species	as annotated	0	6	0	0	6
59045	Anemarrhena asphodeloides		species	as annotated	0	1	0	1	1
59067	Ruscus aculeatus		species	as annotated	0	7	0	1	7
59116	Smilax aspera	rough bindweed	species	as annotated	0	1	0	0	1
59203	Salmonella enterica subsp. arizonae		subspecies	as annotated	0	0	0	3	3
59297	Solidago canadensis		species	as annotated	0	3	0	0	3
59510	Pseudomonas syringae pv. pisi			as annotated	1	1	0	0	1
59671	Eurya japonica		species	as annotated	0	1	0	0	1
59824	Soldanella		genus	as annotated	0	2	0	1	2
60550	Burkholderia pyrrocinia		species	as annotated	2	2	0	0	2
60552	Burkholderia vietnamiensis		species	as annotated	3	3	0	0	3
60559	Astropecten latespinosus		species	as annotated	0	2	0	0	2
60573	Distolasterias nipon		species	as annotated	0	5	0	0	5
60711	Chlorocebus sabaeus		species	as annotated	0	1	0	1	1
60746	Acomys russatus		species	as annotated	0	9	0	9	9
61084	Plecoglossus altivelis		species	as annotated	0	7	0	7	7
61652	Serratia rubidaea		species	as annotated	1	1	0	1	1
61854	Nereis sp.		species	as annotated	0	0	1	0	1
62319	Halococcus saccharolyticus		species	as annotated	0	1	0	0	1
63351	Epimedium koreanum		species	as annotated	0	2	0	0	2
63410	Ulva lactuca		species	as annotated	0	1	0	0	1
63459	Chenopodium quinoa		species	as annotated	0	2	0	1	2
63470	Dregea sinensis		species	as annotated	0	2	0	0	2
63476	Hemidesmus indicus	Indian sarsaparilla	species	as annotated	0	1	0	0	1
63479	Nerium oleander	rose-bay	species	as annotated	0	10	0	1	10
63673	Turbo cornutus		species	as annotated	0	3	0	1	3
63746	Hepatitis C virus (isolate H77)			as annotated	0	0	0	14	14
63779	Impatiens balsamina	rose balsam	species	as annotated	0	1	0	1	1
64233	Hemsleya		genus	as annotated	0	3	0	0	3
64493	Mucor hiemalis		species	as annotated	0	1	0	0	1
64580	Tilia		genus	as annotated	0	1	0	0	1
64657	Tremella fuciformis	snow fungus	species	as annotated	0	3	0	0	3
64697	Porcellio scaber		species	as annotated	0	0	3	0	3
64699	Dioscorea gracillima		species	as annotated	0	1	0	0	1
64905	Chorda filum		species	as annotated	0	2	0	0	2
65466	Lucilia caesar		species	as annotated	0	20	0	0	20
65557	Alcea rosea		species	as annotated	0	2	0	0	2
66093	Gleditsia japonica		species	as annotated	0	4	0	0	4
66097	Gymnocladus chinensis		species	as annotated	0	6	0	1	6
66624	Balanites		genus	as annotated	0	2	0	0	2
66667	Sterculia		genus	as annotated	0	1	0	0	1
66861	Vibrio cholerae non-O1		serogroup	as annotated	4	4	0	0	4
66865	Streptomyces afghaniensis		species	as annotated	1	1	0	0	1
66873	Streptomyces coeruleorubidus		species	as annotated	1	1	0	0	1
67308	Streptomyces janthinus		species	as annotated	1	1	0	0	1
67360	Streptomyces roseoviolaceus		species	as annotated	1	1	0	0	1
67380	Streptomyces violarus		species	as annotated	1	1	0	0	1
67828	Citrobacter gillenii		species	as annotated	0	4	0	0	4
68527	Aegle marmelos	Indian baelfruit	species	as annotated	0	5	0	2	5
68832	Penicillium kewense		species	as annotated	0	2	0	0	2
69375	Adenium obesum	desert rose	species	as annotated	0	4	0	0	4
69771	Penicillium decumbens		species	as annotated	0	2	0	2	2
70175	Androctonus australis hector		subspecies	as annotated	0	0	9	0	9
70433	Chionodraco myersi		species	as annotated	0	6	0	6	6
70765	Allium schubertii		species	as annotated	0	2	0	1	2
70803	Salmonella enterica subsp. enterica serovar Minnesota			as annotated	0	36	0	0	36
71647	Pinus pinaster	maritime pine	species	as annotated	0	1	0	0	1
71779	Sirobasidium		genus	as annotated	0	1	0	1	1
71930	Macrocybe gigantea		species	as annotated	0	1	0	0	1
72401	Senna didymobotrya	candelabra-tree	species	as annotated	0	2	0	0	2
72702	Pomacea		genus	as annotated	0	3	0	2	3
73174	Aphanoascus fulvescens		species	as annotated	0	2	0	0	2
74046	Monodonta labio		species	as annotated	0	3	0	1	3
74491	Meretrix lusoria		species	as annotated	0	6	0	2	6
74613	Glycyrrhiza uralensis	gan zao	species	as annotated	0	7	0	0	7
74614	Glycyrrhiza inflata		species	as annotated	0	1	0	0	1
75329	Misgurnus anguillicaudatus	weather loach	species	as annotated	0	3	2	0	3
75516	Chrysolina fuliginosa		species	as annotated	0	5	0	0	5
75530	Chrysolina polita		species	as annotated	0	1	0	0	1
75555	Salmonella enterica subsp. enterica serovar Thompson str. C1		strain	as annotated	2	2	0	0	2
75704	Salix alba	white willow	species	as annotated	0	2	0	0	2
75985	Mannheimia haemolytica		species	as annotated	0	6	0	1	6
76396	Sesbania sesban	Egyptian sesban	species	as annotated	0	3	0	0	3
76595	Cellulophaga fucicola		species	as annotated	2	2	0	0	2
76714	Glandularia x hybrida	garden verbena	species	as annotated	0	1	0	0	1
77050	Vatairea macrocarpa		species	as annotated	0	0	2	0	2
77180	Erylus		genus	as annotated	0	2	0	1	2
77855	Bemisia argentifolii		species	as annotated	0	1	0	1	1
78064	Cetraria islandica		species	as annotated	0	5	0	1	5
78083	Trypanosoma dionisii		species	as annotated	7	12	0	12	12
78372	Amorphophallus konjac	mo-yu	species	as annotated	0	10	0	2	10
78457	Asplenium prolongatum		species	as annotated	0	1	0	0	1
78534	Trigonella foenum-graecum	fenugreek	species	as annotated	0	7	0	0	7
78706	Bletilla		genus	as annotated	0	6	0	2	6
79007	Lilium nobilissimum		species	as annotated	0	1	0	0	1
79690	Hypanus sabinus		species	as annotated	0	1	1	1	2
79798	Agaricus blazei		species	as annotated	0	3	0	0	3
80365	Laminaria digitata		species	as annotated	0	2	0	0	2
80859	Streptomyces ribosidificus		species	as annotated	2	2	0	0	2
81742	Camassia cusickii		species	as annotated	0	6	0	1	6
81964	Selaginella kraussiana		species	as annotated	0	1	0	1	1
82078	Microsporum canis		species	as annotated	0	1	0	0	1
82095	Aralia elata		species	as annotated	0	18	0	5	18
82096	Eleutherococcus senticosus		species	as annotated	0	3	0	0	3
82207	Polygonatum odoratum	yu zhu	species	as annotated	0	2	0	0	2
82321	Lilium mackliniae		species	as annotated	0	5	0	0	5
82328	Lilium regale		species	as annotated	0	1	0	0	1
82335	Notholirion		genus	as annotated	0	1	0	0	1
82336	Notholirion bulbuliferum		species	as annotated	0	1	0	0	1
82382	Ceiba speciosa		species	as annotated	0	1	0	0	1
82454	Abroma augustum		species	as annotated	0	2	0	0	2
82706	Chironia baccifera		species	as annotated	0	1	0	1	1
82789	Agrobacterium sp. ATCC 31749		species	as annotated	1	1	0	1	1
82834	Human immunodeficiency virus type 1 lw12.3 isolate			as annotated	0	0	20	0	20
82996	Serratia plymuthica		species	as annotated	2	2	0	0	2
83224	Xanthomonas hortorum pv. vitians	bacterial leaf spot pathogen of lettuce		as annotated	1	1	0	0	1
83333	Escherichia coli K-12		strain	as annotated	24	28	0	3	29
83541	Mastigocladus laminosus		species	as annotated	7	7	0	0	7
83553	Chlamydia		genus	as annotated	0	2	0	0	2
83554	Chlamydia psittaci		species	as annotated	13	17	0	0	17
83558	Chlamydia pneumoniae		species	as annotated	7	8	0	0	8
83802	Lilium candidum		species	as annotated	0	2	0	0	2
83837	Astragalus penduliflorus		species	as annotated	0	9	0	1	9
83891	Trypanosoma conorhini		species	as annotated	7	8	0	8	8
84635	Bacillus sp. GL1		species	as annotated	5	5	0	0	5
85223	Laurus nobilis	bay laurel	species	as annotated	0	1	0	0	1
85358	Hedera nepalensis		species	as annotated	0	1	0	0	1
85359	Hedera pastuchovii		species	as annotated	0	1	0	0	1
85360	Hedera rhombea		species	as annotated	0	3	0	0	3
85431	Taenia hydatigena		species	as annotated	1	1	0	1	1
85823	Blattodea		order	as annotated	0	3	0	3	3
85835	Strychnos potatorum	clearing-nut tree	species	as annotated	0	1	0	0	1
85962	Helicobacter pylori 26695		strain	as annotated	14	14	0	3	14
85963	Helicobacter pylori J99		strain	as annotated	1	1	0	0	1
86103	Idiomarina zobellii		species	as annotated	1	1	0	0	1
86192	Pseudomonas chlororaphis subsp. aurantiaca		subspecies	as annotated	0	3	0	0	3
86620	Usnea		genus	as annotated	0	1	0	1	1
86956	Pectinatus cerevisiiphilus		species	as annotated	2	4	0	0	4
87150	Fucus virsoides		species	as annotated	0	1	0	0	1
87257	Evernia prunastri		species	as annotated	0	5	0	1	5
87367	Poria		genus	as annotated	0	0	0	1	1
87628	Helonias orientalis		species	as annotated	0	3	0	0	3
87883	Burkholderia multivorans		species	as annotated	6	6	0	0	6
88149	Saccharina japonica		species	as annotated	0	1	0	0	1
88729	Pinus heldreichii	Bosnian pine	species	as annotated	0	4	0	4	4
88917	Hedyosmum bonplandianum		species	as annotated	0	1	0	0	1
89462	Bubalus bubalis	river buffalo	species	as annotated	0	0	1	0	1
89630	Anchusa officinalis		species	as annotated	0	1	0	1	1
90364	Verbascum nigrum		species	as annotated	0	1	0	0	1
90446	Bupleurum rotundifolium		species	as annotated	0	3	0	0	3
90524	Rhodella reticulata		species	as annotated	0	1	0	0	1
90893	Laminaria hyperborea		species	as annotated	1	2	0	0	2
91097	Hylotelephium telephium	witches' moneybags	species	as annotated	0	3	0	0	3
91198	Allium macrostemon		species	as annotated	0	1	0	1	1
91752	Hericium erinaceus	yamabushitake	species	as annotated	0	3	0	1	3
93385	Brassica rapa subsp. chinensis	bok-choy	subspecies	as annotated	0	0	0	7	7
93934	Coturnix japonica		species	as annotated	0	41	19	39	49
94286	Platycodon grandiflorus	jie geng	species	as annotated	0	4	0	0	4
94328	Zingiber officinale	ginger	species	as annotated	0	0	2	0	2
95486	Burkholderia cenocepacia		species	as annotated	2	3	0	0	3
96345	Flavobacterium psychrophilum		species	as annotated	1	1	0	0	1
96820	Armadillo		genus	as annotated	0	2	0	2	2
97307	Prunus padus	bird cherry	species	as annotated	0	4	0	0	4
98230	Tylopilus felleus		species	as annotated	0	1	0	1	1
98334	Bothrops moojeni		species	as annotated	0	26	15	15	41
98400	Botia		genus	as annotated	0	2	0	0	2
99035	Calendula arvensis	field marigold	species	as annotated	0	1	0	1	1
99072	Leucanthemum vulgare		species	as annotated	0	3	0	1	3
99292	Hovenia dulcis	kemponashi	species	as annotated	0	10	0	1	10
99300	Rehmannia glutinosa	Chinese foxglove	species	as annotated	0	2	0	0	2
