accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G48328PS	3	2	1	0	0	1	7
G27316ME	6	5	3	0	0	0	14
G74696VO	1	1	0	0	0	0	2
G02275IQ	1	1	1	1	0	0	4
G41126SR	6	5	3	0	0	0	14
G78583CA	6	5	3	0	0	0	14
G62595XB	6	5	3	0	0	0	14
G18559OI	1	1	1	1	0	0	4
G27338ID	1	0	0	0	0	1	2
G02280OF	3	3	0	1	0	1	8
G39448FW	3	3	0	0	0	2	8
G02280UH	4	5	2	0	0	0	11
G27384IP	3	0	0	1	0	3	7
G63062OT	4	5	2	0	0	0	11
G93997XZ	4	5	2	0	0	0	11
G02288EO	1	1	0	2	0	0	4
G75597IN	3	0	0	1	0	3	7
G27385LP	6	4	2	1	0	1	14
G45577BZ	1	1	0	2	0	0	4
G02316AS	2	3	0	0	0	0	5
G37509VW	6	4	2	1	0	1	14
G73004SD	2	3	0	0	0	0	5
G31126EW	2	3	0	0	0	0	5
G27389SR	4	2	1	0	0	0	7
G02342QI	2	2	0	0	0	0	4
G27431EQ	2	2	0	0	0	1	5
G02349HM	3	0	0	0	0	0	3
G27478HS	5	3	0	0	0	0	8
G89628NS	5	3	0	0	0	0	8
G02358GX	4	5	2	0	0	0	11
G27488AQ	11	2	0	0	0	0	13
G02363VZ	6	1	0	0	0	0	7
G33549NI	11	2	0	0	0	0	13
G27516AE	6	5	1	1	0	0	13
G10309VC	6	1	0	0	0	0	7
G68651CL	6	1	0	0	0	0	7
G02366EM	3	2	4	0	0	1	10
G27561QX	5	4	1	0	0	0	10
G02371CH	2	1	1	0	0	0	4
G27571QK	6	4	1	1	0	0	12
G02374CE	6	4	2	0	0	0	12
G04010WJ	6	4	2	0	0	0	12
G27587OB	6	5	4	0	0	0	15
G02387FV	1	3	0	2	0	0	6
G27603XJ	1	1	0	2	0	0	4
G43321OQ	1	3	0	2	0	0	6
G02393VO	1	0	1	0	0	0	2
G27609YZ	1	1	1	0	0	1	4
G61197BF	1	0	1	0	0	0	2
G54779BT	1	0	1	0	0	0	2
G02398MD	1	2	1	1	0	0	5
G12344AO	1	2	1	0	0	1	5
G50498MJ	1	2	1	1	0	0	5
G27626TX	2	3	0	0	0	2	7
G02402HF	3	1	0	0	0	0	4
G36956RR	2	3	0	0	0	2	7
G27669RW	3	7	1	0	0	0	11
G02403ZU	3	3	0	0	0	0	6
G87814KJ	3	7	1	0	0	0	11
G29362FG	3	7	1	0	0	0	11
G27692UI	3	4	1	0	0	0	8
G31552VX	3	3	0	0	0	0	6
G02405SM	2	2	1	1	0	0	6
G27720WY	6	1	0	0	0	0	7
G02420CD	15	14	6	2	0	0	37
G68819JS	15	14	6	0	0	2	37
G62607EV	15	14	6	2	0	0	37
G02425YO	2	2	2	0	0	0	6
G27744SG	7	5	0	0	0	0	12
G60897WU	2	2	2	0	0	0	6
G05993XK	7	5	0	0	0	0	12
G27763WY	2	1	0	1	0	0	4
G02442MH	2	2	3	0	0	0	7
G72763JE	2	1	0	1	0	0	4
G56236CP	2	1	0	1	0	0	4
G27775IZ	0	0	0	0	0	5	5
G51071WE	2	2	3	0	0	0	7
G02442YU	5	4	1	1	0	0	11
G84530VQ	0	0	0	0	0	5	5
G27809HS	4	2	0	1	0	0	7
G02460JI	4	4	2	1	0	0	11
G27839GC	0	0	0	0	0	2	2
G02474FD	9	8	0	0	0	0	17
G33261MF	0	0	0	0	0	2	2
G89172MA	0	0	0	0	0	2	2
G03671RW	0	0	0	0	0	2	2
G27844UM	8	7	1	4	0	0	20
G02494HC	6	6	1	2	0	0	15
G57944EE	6	6	1	2	0	0	15
G27874QL	5	4	0	0	0	0	9
G02497GP	3	1	0	2	0	0	6
G27888XB	1	2	0	1	0	1	5
G98195XI	3	1	0	2	0	0	6
G02498GC	4	2	0	0	0	1	7
G60053WK	1	2	0	0	0	2	5
G27119AL	1	2	0	1	0	1	5
G52173KV	1	2	0	1	0	1	5
G02519WY	4	5	1	1	0	0	11
G27889FI	2	2	0	1	0	1	6
G02522JF	1	2	1	0	0	0	4
G27919IH	4	4	1	0	0	0	9
G38215XX	1	2	1	0	0	0	4
G02533LL	0	2	0	2	0	0	4
G27929ZE	7	2	0	0	0	0	9
G35432MX	0	2	0	2	0	0	4
G02534MS	4	2	0	0	0	0	6
G68381LV	7	2	0	0	0	0	9
G44183EE	7	2	0	0	0	0	9
G27933RJ	8	2	0	0	0	0	10
G02541EM	2	2	0	0	0	0	4
G17275BN	8	2	0	0	0	0	10
G27946NT	5	4	0	0	0	0	9
G02556BT	4	0	0	0	0	0	4
G26918OE	5	4	0	0	0	0	9
G27983PC	4	4	1	1	0	1	11
G02559YM	4	4	2	0	0	0	10
G03692ER	4	4	1	1	0	1	11
G74100BS	4	4	2	0	0	0	10
G27993JQ	4	3	0	0	0	0	7
G27995KI	4	2	0	0	0	1	7
G02568AU	7	1	0	0	0	0	8
G28003YJ	7	6	1	1	0	0	15
G30545KN	7	1	0	0	0	0	8
G02571ID	5	6	1	0	0	0	12
G28023AU	3	2	1	0	0	1	7
G02618MZ	6	5	3	0	0	0	14
G28086YG	3	2	1	0	0	1	7
G02622IU	3	2	0	1	0	0	6
G30791RD	3	2	1	0	0	1	7
G28128KH	7	4	1	0	0	0	12
G02622JG	6	0	0	0	0	0	6
G35924KK	7	4	1	0	0	0	12
G28146GV	3	2	2	0	0	0	7
G02624IW	6	5	0	0	0	0	11
G02625OQ	5	5	2	0	0	0	12
G28156XV	5	4	1	2	0	0	12
G02630BJ	9	8	1	4	0	0	22
G28218GE	5	4	1	3	0	0	13
G45583CF	9	8	1	4	0	0	22
G82092GU	5	4	1	3	0	0	13
G02631NI	4	4	1	0	0	0	9
G28274SP	6	4	0	2	0	1	13
G02633ON	5	2	0	0	0	1	8
G28298VW	6	7	0	0	0	0	13
G28311SS	5	2	0	0	0	1	8
G14067IQ	5	2	0	0	0	1	8
G43734MM	6	7	0	0	0	0	13
G67221ZT	6	7	0	0	0	0	13
G44515AE	6	7	0	0	0	0	13
G28326EU	1	2	2	0	0	1	6
G28327SH	7	5	1	0	0	1	14
G02660HR	3	3	1	0	0	0	7
G73107FT	7	5	1	0	0	1	14
G28330DZ	6	5	0	3	0	0	14
G02660IC	3	0	0	0	0	0	3
G28347RJ	5	4	0	0	0	0	9
G28362DW	5	4	1	1	0	0	11
G02660UC	3	1	1	1	0	0	6
G28378XH	4	3	2	0	0	1	10
G40458PO	3	1	1	1	0	0	6
G02672SI	6	3	0	0	0	0	9
G61944AL	4	3	2	0	0	1	10
G28387ZC	7	2	0	0	0	0	9
G02684WR	1	1	0	1	0	0	3
G28797DA	7	2	0	0	0	0	9
G28436VD	6	5	2	0	0	0	13
G02692WD	9	7	0	0	0	0	16
G95017BI	6	5	2	0	0	0	13
G28449NP	6	7	1	0	0	0	14
G02698RR	4	2	0	0	0	0	6
G28459KM	6	5	0	3	0	0	14
G02699DW	5	4	1	0	0	0	10
G18140UF	5	4	1	0	0	0	10
G02710ET	2	1	1	0	0	0	4
G28477UY	4	2	2	0	0	0	8
G75805WS	2	1	1	0	0	0	4
G02725GF	3	3	0	0	0	0	6
G28536BG	5	5	1	2	0	0	13
G29097OR	3	3	0	0	0	0	6
G02729OV	2	1	1	0	0	0	4
G28550OD	4	3	2	0	0	0	9
G30356XK	2	1	1	0	0	0	4
G02747VH	1	1	0	0	0	0	2
G28562FF	7	5	1	4	0	1	18
G02753DE	2	0	0	0	0	0	2
G28566CQ	5	3	0	2	0	0	10
G10701QX	5	3	0	2	0	0	10
G80838HO	5	3	0	2	0	0	10
G28654UV	3	3	2	0	0	0	8
G02776IS	4	5	1	2	0	0	12
G75557OK	4	5	1	2	0	0	12
G67479UR	3	3	2	0	0	0	8
G02783FI	3	3	0	0	0	0	6
G28659UB	6	6	0	0	0	0	12
G02783UF	6	4	1	1	0	1	13
G28663KH	4	3	0	0	0	0	7
G02819MW	6	0	0	0	0	0	6
G28665FP	3	3	2	0	0	0	8
G15454NP	3	3	2	0	0	0	8
G02826HN	4	5	1	0	0	0	10
G28678TH	6	5	1	0	0	0	12
G57259SQ	6	5	1	0	0	0	12
G02830XV	9	8	1	0	0	0	18
G28685AE	4	2	0	0	0	0	6
G02844SX	3	3	1	0	0	0	7
G22723FI	4	2	0	0	0	0	6
G28707FT	7	3	1	3	0	1	15
G28316UU	3	3	1	0	0	0	7
G02849EL	4	4	1	1	0	0	10
G24066QI	7	3	1	0	0	4	15
G99352KT	7	3	1	3	0	1	15
G27545GU	7	3	1	3	0	1	15
G28720MP	3	5	0	0	0	0	8
G02878SQ	5	1	0	0	0	0	6
G28868PL	1	0	0	0	0	2	3
G27390VL	5	1	0	0	0	0	6
G02880JU	1	1	0	0	0	0	2
G04435PJ	1	0	0	0	0	2	3
G28882QV	4	5	1	1	0	0	11
G02881YH	2	0	0	0	0	0	2
G87823PQ	4	5	1	1	0	0	11
G28896CL	5	4	3	0	0	0	12
G02889ZJ	2	2	0	0	0	0	4
G28948UC	6	5	1	0	0	0	12
G02890GO	0	1	0	0	1	0	2
G28960YA	0	2	0	1	0	0	3
G06004DG	0	1	0	0	0	1	2
G52610VZ	0	1	0	0	1	0	2
G76552CB	0	1	0	0	1	0	2
G81915OX	0	2	0	0	0	1	3
G07707ZV	0	2	0	1	0	0	3
G02906NO	3	2	0	0	0	1	6
G50432RB	0	2	0	1	0	0	3
G28962GO	5	4	1	0	2	0	12
G52311ZH	3	2	0	0	0	1	6
G02910KB	5	3	3	0	0	1	12
G53218VX	5	4	1	0	0	2	12
G44787MY	5	4	1	0	2	0	12
G98932VQ	5	4	1	0	2	0	12
G66087KO	5	3	3	0	0	1	12
G16867BL	5	3	3	0	0	1	12
G28987BJ	2	3	1	0	0	0	6
G02913ED	4	4	2	1	0	0	11
G85882VQ	4	4	2	1	0	0	11
G29011JC	3	5	0	0	0	0	8
G02915JP	1	1	1	1	0	2	6
G02923VP	3	3	1	0	0	0	7
G29014XV	2	2	1	1	0	0	6
G02928DH	2	3	1	1	0	0	7
G73882WS	2	2	1	1	0	0	6
G58590EJ	2	3	1	0	0	1	7
G30090XJ	2	3	1	1	0	0	7
G29024OJ	4	4	1	0	0	0	9
G02945OA	6	4	0	1	0	1	12
G73680WW	6	4	0	1	0	1	12
G02946BE	3	2	1	0	0	0	6
G29042WW	9	0	0	0	0	1	10
G19349CK	9	0	0	0	0	1	10
G72539HB	3	2	1	0	0	0	6
G70031JL	9	0	0	0	0	1	10
G04651AD	3	2	1	0	0	0	6
G47093XU	9	0	0	0	0	1	10
G02946WF	3	1	2	0	0	0	6
G29056SI	10	2	0	0	0	0	12
G02963KR	4	2	2	0	0	0	8
G47577UM	10	2	0	0	0	0	12
G29078QN	5	4	0	0	0	0	9
G73261LB	4	2	2	0	0	0	8
G02967BC	6	5	0	4	0	0	15
G29081NM	6	4	1	3	0	1	15
G19418PC	6	5	0	4	0	0	15
G02993KM	4	2	0	0	0	0	6
G74249RH	4	2	0	0	0	0	6
G02998EX	3	0	0	0	0	0	3
G29109PM	6	5	0	0	0	0	11
G03008XH	8	3	0	0	0	0	11
G48011MV	6	5	0	0	0	0	11
G28905MY	8	3	0	0	0	0	11
G85723RM	8	3	0	0	0	0	11
G29130SY	5	4	0	3	0	0	12
G03015LB	4	4	1	0	0	0	9
G03015NB	3	2	2	0	0	1	8
G29138OW	6	1	0	0	0	0	7
G64278AC	3	2	2	0	0	1	8
G56324EJ	3	2	2	0	0	1	8
G26935KM	3	2	2	0	0	1	8
G03068YN	6	1	0	0	0	0	7
G03021PP	4	4	1	0	1	0	10
G29147GG	4	5	0	0	0	0	9
G39747BK	4	4	1	0	1	0	10
G29159YJ	3	1	1	0	0	0	5
G03041PI	2	2	0	1	0	0	5
G38006RV	3	1	1	0	0	0	5
G16529UC	2	2	0	1	0	0	5
G29228MX	5	5	1	0	0	0	11
G29248WR	5	4	0	0	2	0	11
G03042JU	6	3	0	0	0	0	9
G79980BA	5	4	0	0	0	2	11
G33559EY	5	4	0	0	2	0	11
G08298VG	5	4	0	0	2	0	11
G03044ED	2	1	0	2	0	0	5
G29271US	5	3	0	0	0	0	8
G88296EI	2	1	0	2	0	0	5
G48257SQ	2	1	0	2	0	0	5
G80212LK	5	3	0	0	0	0	8
G96175GI	5	3	0	0	0	0	8
G03052ZR	2	3	0	0	0	0	5
G29326OK	1	1	0	4	0	0	6
G40019JN	2	3	0	0	0	0	5
G31368HD	1	1	0	0	0	4	6
G20061PF	1	1	0	4	0	0	6
G69173KW	1	1	0	4	0	0	6
G03053IU	3	3	0	0	0	0	6
G29339IQ	2	1	1	1	0	0	5
G99673US	3	3	0	0	0	0	6
G25807NR	2	1	1	0	0	1	5
G87552OY	2	1	1	1	0	0	5
G03054QW	1	2	0	0	0	0	3
G85983AE	2	1	1	1	0	0	5
G29348FH	2	2	1	0	0	1	6
G65585XE	1	2	0	0	0	0	3
G03058EK	4	3	2	0	0	1	10
G40381AZ	2	2	1	0	0	1	6
G29377XJ	3	8	1	0	0	0	12
G56627KM	4	3	2	0	0	1	10
G03058JW	11	6	1	0	0	0	18
G69408QG	3	8	1	0	0	0	12
G29386CS	0	0	0	1	0	2	3
G03063FW	4	3	2	0	0	1	10
G57063AY	0	0	0	1	0	2	3
G03065ZA	3	0	0	0	0	0	3
G29434RB	3	6	0	0	0	0	9
G29445ZK	7	6	0	0	0	0	13
G03069HT	6	5	1	3	0	0	15
G40695PW	7	6	0	0	0	0	13
G29449JO	7	5	1	0	0	0	13
G03074ZG	4	0	0	0	0	0	4
G29461HI	5	4	1	0	1	0	11
G03081NO	6	6	1	2	0	0	15
G03379QN	6	6	1	2	0	0	15
G29489PN	2	2	0	1	0	0	5
G03089XS	4	5	2	1	0	0	12
G10526QU	2	2	0	1	0	0	5
G63205FU	4	5	2	0	0	1	12
G29519AS	6	4	0	1	0	1	12
G10534ZV	4	5	2	1	0	0	12
G03090HG	5	5	1	0	0	0	11
G21413RB	6	4	0	1	0	1	12
G03098CZ	4	2	2	1	0	0	9
G29535RH	5	4	1	1	0	0	11
G77989NY	4	2	2	1	0	0	9
G29539MT	6	6	1	2	0	0	15
G29574TI	5	8	0	0	0	0	13
G03109ER	3	3	0	0	0	0	6
G11716PI	5	8	0	0	0	0	13
G18382PO	3	3	0	0	0	0	6
G29616NS	3	2	1	0	0	0	6
G03116ET	6	0	0	0	0	0	6
G94017LW	3	2	1	0	0	0	6
G29617QF	6	2	0	0	0	0	8
G03120VA	1	0	0	0	0	2	3
G10977MU	1	0	0	0	0	2	3
G29622NE	4	3	2	1	0	1	11
G03140AX	4	4	3	0	0	0	11
G29633ZY	6	5	0	1	0	0	12
G24839KW	4	4	3	0	0	0	11
G75748QZ	4	4	3	0	0	0	11
G03151MA	5	4	0	1	0	0	10
G29675VZ	0	1	0	0	0	1	2
G03166JX	6	4	1	2	0	0	13
G29676WX	3	4	1	0	0	2	10
G86886TH	6	4	1	0	0	2	13
G38643YG	6	4	1	2	0	0	13
G03213HN	4	3	0	0	0	1	8
G29681BP	1	3	0	0	0	0	4
G92052QZ	1	3	0	0	0	0	4
G90610FD	1	3	0	0	0	0	4
G03249KD	5	3	3	0	0	1	12
G29695SR	6	5	2	0	0	0	13
G03270GW	4	4	1	0	0	1	10
G08749YC	6	5	2	0	0	0	13
G29721UX	7	7	3	0	0	0	17
G03286CY	2	0	1	1	0	0	4
G65758JQ	2	0	1	0	0	1	4
G29725MK	2	2	1	1	0	0	6
G89931DG	2	0	1	1	0	0	4
G87724OX	2	0	1	1	0	0	4
G03294GL	2	2	0	0	0	0	4
G39490MO	2	2	1	1	0	0	6
G29729DB	2	2	0	0	0	1	5
G65851JF	2	2	0	0	0	0	4
G03296OS	7	6	4	0	0	0	17
G29764SO	6	5	0	3	0	0	14
G03304QB	2	2	2	0	0	0	6
G29783JJ	7	6	0	1	0	0	14
G64454AV	2	2	2	0	0	0	6
G03316TJ	3	2	0	0	0	0	5
G29797YX	6	5	1	0	0	0	12
G03324AT	0	0	0	0	0	2	2
G29799SM	3	3	1	0	0	1	8
G03331WD	0	4	0	0	0	0	4
G29803MG	9	1	0	0	0	1	11
G03332JB	2	0	1	0	0	0	3
G58530MW	9	1	0	0	0	1	11
G95073VE	9	1	0	0	0	1	11
G68184AV	9	1	0	0	0	1	11
G29832VY	2	1	1	0	0	1	5
G03333ZM	3	0	0	0	0	0	3
G31748SG	2	1	1	0	0	1	5
G77105GG	2	1	1	0	0	1	5
G77205VI	2	1	1	0	0	1	5
G29849JL	2	3	0	1	0	0	6
G03346FO	6	5	0	3	0	0	14
G26550KF	2	3	0	0	0	1	6
G65383LK	2	3	0	1	0	0	6
G99368YN	2	3	0	1	0	0	6
G29849KU	6	4	0	3	0	1	14
G29850BY	11	6	1	0	0	0	18
G03379XU	2	2	2	0	0	1	7
G03399GQ	6	2	0	0	0	0	8
G29857PJ	6	5	1	3	0	0	15
G93954NW	6	2	0	0	0	0	8
G03408WE	7	0	0	0	0	0	7
G29857RC	6	5	0	0	0	0	11
G03425VF	1	2	0	0	0	1	4
G61786HV	1	2	0	0	0	1	4
G29870RM	4	4	0	1	0	1	10
G03430DD	4	5	1	0	0	0	10
G97575KP	4	4	0	0	0	2	10
G27617NJ	4	4	0	1	0	1	10
G68406AE	4	4	0	1	0	1	10
G29884LW	5	5	1	1	0	0	12
G03439PY	2	0	0	0	0	0	2
G29895JE	4	5	1	1	0	0	11
G03443JC	1	1	1	0	0	0	3
G29905OR	3	3	0	0	0	0	6
G98013XS	1	1	1	0	0	0	3
G03457IA	3	1	0	1	1	0	6
G29965VW	4	3	0	0	0	0	7
G79713XX	3	1	0	1	1	0	6
G40976UX	4	3	0	0	0	0	7
G03457IS	6	5	2	2	0	0	15
G22751JJ	4	3	0	0	0	0	7
G29972ZX	4	5	0	0	0	0	9
G43134TX	6	5	2	0	0	2	15
G71208PT	6	5	2	2	0	0	15
G03464YX	3	0	0	2	0	0	5
G42694OB	3	0	0	0	0	2	5
G96359OF	3	0	0	2	0	0	5
G03468CX	1	3	1	0	0	0	5
G29997FV	2	0	1	0	0	0	3
G17631NW	1	3	1	0	0	0	5
G60474KY	2	0	1	0	0	0	3
G30031SW	4	6	1	0	0	0	11
G19062WE	4	6	1	0	0	0	11
G03479PI	6	5	2	0	0	0	13
G30035MO	5	3	0	2	0	1	11
G03480UY	2	0	0	0	0	0	2
G30048DT	5	4	1	2	0	0	12
G86240AI	2	0	0	0	0	0	2
G03510DR	3	2	0	0	0	1	6
G30056KC	1	1	1	0	0	0	3
G72731KV	3	2	0	0	0	1	6
G23143NO	3	2	0	0	0	1	6
G93994ML	1	1	1	0	0	0	3
G30060ZO	8	7	2	0	0	0	17
G03542TR	1	2	1	1	0	0	5
G09897NE	8	7	2	0	0	0	17
G30062BR	7	6	1	4	0	0	18
G43315LE	1	2	1	1	0	0	5
G30070XN	3	1	1	0	0	1	6
G03554CN	1	1	0	0	0	0	2
G47884NA	1	1	0	0	0	0	2
G11150IJ	3	1	1	0	0	1	6
G64296KS	3	1	1	0	0	1	6
G21639YY	1	1	0	0	0	0	2
G30084YQ	6	4	0	1	0	1	12
G03572II	3	1	2	0	0	0	6
G30109UP	4	3	1	1	0	0	9
G79755IE	3	1	2	0	0	0	6
G03576JS	6	5	2	1	0	0	14
G30110UW	1	1	0	2	0	0	4
G03597FX	4	3	1	0	0	0	8
G90233EO	1	1	0	2	0	0	4
G30115SP	5	5	1	0	0	0	11
G03601ZD	4	2	0	0	0	0	6
G30131YB	3	3	0	0	0	0	6
G03627JT	6	5	0	1	0	0	12
G17366CP	6	5	0	1	0	0	12
G30159WR	3	5	1	0	0	0	9
G03629LR	4	2	1	2	0	0	9
G86821NY	3	5	1	0	0	0	9
G61004FO	4	2	1	2	0	0	9
G03634XH	7	6	1	0	0	0	14
G30207PZ	1	0	0	1	0	0	2
G18095RP	1	0	0	0	0	1	2
G30294MN	1	0	0	1	0	0	2
G12687MD	1	0	0	1	0	0	2
G30241UB	2	2	1	0	0	1	6
G03644PT	2	2	1	0	0	0	5
G30255XL	1	3	2	0	0	0	6
G03649KR	2	1	0	0	0	0	3
G03893PX	2	1	0	0	0	0	3
G30284BK	4	4	0	1	0	0	9
G03652XH	3	2	0	0	0	0	5
G88776LK	4	4	0	1	0	0	9
G03654ML	3	6	0	0	0	0	9
G30291YK	4	3	0	2	0	0	9
G03670OF	6	4	2	1	0	1	14
G30295SC	3	2	0	1	0	0	6
G30302VM	5	4	1	0	1	0	11
G30304DE	3	3	2	0	0	0	8
G03693LO	2	0	0	0	0	0	2
G98720ER	2	0	0	0	0	0	2
G30309QX	4	5	1	0	0	0	10
G03709ZD	6	5	0	3	0	0	14
G50303DJ	4	5	1	0	0	0	10
G30314VR	6	2	0	0	0	0	8
G03720YG	3	3	1	1	0	0	8
G30335ZU	3	2	1	0	0	1	7
G67534CW	3	3	1	1	0	0	8
G03723FD	3	0	0	0	0	0	3
G09216IK	3	2	1	0	0	1	7
G30347FC	6	1	0	0	0	1	8
G03723SL	3	0	0	0	0	0	3
G30372WK	3	6	2	0	0	0	11
G41211IT	3	0	0	0	0	0	3
G03728KZ	3	0	0	0	0	0	3
G21212XH	3	6	2	0	0	0	11
G30391YC	2	1	2	0	0	1	6
G03739GM	4	1	0	2	0	0	7
G30395OK	4	3	0	0	0	1	8
G29871AR	4	1	0	0	0	2	7
G83475VH	4	1	0	2	0	0	7
G52599ZE	4	1	0	2	0	0	7
G03746OE	2	1	1	0	0	1	5
G30416OM	3	3	1	0	0	1	8
G87091CH	2	1	1	0	0	1	5
G30447NS	6	6	1	3	0	0	16
G03766GQ	1	1	0	2	0	0	4
G55496LZ	6	6	1	3	0	0	16
G03767HA	5	3	1	0	0	1	10
G30460NZ	5	4	1	1	0	0	11
G03767RW	1	0	1	0	0	0	2
G30463NC	0	4	0	0	0	0	4
G03770HX	2	2	1	1	0	0	6
G81555CL	0	4	0	0	0	0	4
G30483FB	7	5	1	0	0	0	13
G03777BI	1	1	0	1	0	0	3
G30519DD	1	0	0	0	0	3	4
G03783BX	3	3	1	0	0	1	8
G87401MP	1	0	0	0	0	3	4
G30524AR	2	3	0	0	0	2	7
G83595ZK	3	3	1	0	0	1	8
G03789TJ	0	2	0	0	0	0	2
G30529FG	6	5	0	0	0	0	11
G59480BZ	0	2	0	0	0	0	2
G03789VH	4	3	0	2	0	0	9
G30542PN	3	6	2	1	0	0	12
G03792OA	1	2	2	0	0	0	5
G84556HL	3	6	2	1	0	0	12
G30562SO	4	4	0	0	0	0	8
G05460KC	1	2	2	0	0	0	5
G54109CJ	1	2	2	0	0	0	5
G95515SK	1	2	2	0	0	0	5
G03795KZ	4	2	1	0	0	0	7
G36564AM	4	4	0	0	0	0	8
G30580XW	3	2	2	1	0	0	8
G03798SV	7	6	5	0	0	0	18
G07737WD	3	2	2	0	0	1	8
G61401ZY	3	2	2	1	0	0	8
G61360OW	3	2	2	1	0	0	8
G86609UQ	7	6	5	0	0	0	18
G30590EC	2	1	0	1	0	1	5
G03807MJ	6	4	0	2	0	0	12
G30614QN	3	3	1	1	0	0	8
G58571RV	6	4	0	2	0	0	12
G72648QI	3	3	1	1	0	0	8
G03825XC	1	2	1	0	0	0	4
G30617IL	7	6	1	0	0	0	14
G65070RM	1	2	1	0	0	0	4
G70062NE	1	2	1	0	0	0	4
G30618VC	5	4	1	2	0	0	12
G30633FJ	3	4	0	0	0	0	7
G30648VY	4	2	1	0	0	0	7
G03851WA	3	4	1	0	0	0	8
G30651IU	6	5	2	0	0	0	13
G03861DB	1	2	0	0	0	0	3
G30663CZ	4	2	0	0	0	0	6
G03861VK	3	0	0	0	0	0	3
G30673AC	4	3	0	0	0	0	7
G03862KK	1	0	0	0	0	1	2
G30739AG	2	2	0	0	0	2	6
G55341SI	1	0	0	0	0	1	2
G03873JW	4	5	0	1	0	0	10
G07995UK	2	2	0	0	0	2	6
G30743FK	5	4	0	0	0	1	10
G76035TT	4	5	0	1	0	0	10
G05480UW	5	4	0	0	0	1	10
G91881LP	5	4	0	0	0	1	10
G30770II	1	0	0	0	0	1	2
G03909YF	2	0	0	0	0	0	2
G30797DS	5	4	1	1	0	0	11
G03913NS	3	4	1	0	0	0	8
G30838QM	6	5	0	1	0	0	12
G03916DL	2	1	1	0	0	0	4
G30853JB	4	4	2	0	0	1	11
G04190CM	4	4	2	0	0	1	11
G92914YI	4	4	2	0	0	1	11
G96735SK	4	4	2	0	0	1	11
G30857WQ	4	7	1	0	0	0	12
G03919ED	3	1	2	0	0	0	6
G08801NX	3	1	2	0	0	0	6
G30871VQ	2	3	0	0	0	0	5
G03923CH	3	2	1	0	0	1	7
G79718RM	2	3	0	0	0	0	5
G03934XO	8	1	0	0	0	0	9
G30901GC	5	4	0	0	0	0	9
G03941LE	7	6	0	0	0	0	13
G30915AU	3	4	0	0	0	0	7
G37916TP	7	6	0	0	0	0	13
G03948VT	7	4	1	3	0	0	15
G69008IB	3	4	0	0	0	0	7
G30917DM	5	3	1	0	0	1	10
G03950FF	2	2	1	1	0	0	6
G30939HN	4	5	2	1	0	0	12
G03950MV	2	0	0	0	0	0	2
G30966TU	2	1	1	0	0	1	5
G03951YI	3	1	0	1	0	0	5
G06759OB	2	1	1	0	0	1	5
G55719LK	2	1	1	0	0	1	5
G89907WF	2	1	1	0	0	1	5
G30996QM	6	1	0	0	0	1	8
G03965CT	7	7	2	0	0	0	16
G25354KQ	6	1	0	0	0	1	8
G03968JR	5	5	0	0	0	0	10
G30998FW	1	0	2	0	0	1	4
G34671YV	1	0	2	0	0	1	4
G88678GG	1	0	2	0	0	1	4
G03969SW	5	1	0	0	0	0	6
G26072QU	1	0	2	0	0	1	4
G31019WF	6	4	1	1	0	0	12
G03975EI	2	2	0	0	0	0	4
G04147QZ	6	4	1	1	0	0	12
G31021LA	6	5	0	1	0	0	12
G03986GH	2	3	2	0	0	0	7
G31032XG	7	6	1	4	0	0	18
G18584GV	2	3	2	0	0	0	7
G48997MK	2	3	2	0	0	0	7
G03988RW	8	7	0	0	0	0	15
G31037WG	7	6	1	4	0	0	18
G81317ZG	8	7	0	0	0	0	15
G03989SP	4	4	2	0	0	0	10
G31040SL	7	7	5	0	0	0	19
G12863RW	4	4	2	0	0	0	10
G11302IV	4	4	2	0	0	0	10
G29335OP	7	7	5	0	0	0	19
G31118FR	5	4	1	0	0	0	10
G04013LC	3	1	0	2	0	1	7
G04014NS	2	1	0	0	0	0	3
G31119YY	2	2	0	1	0	0	5
G97861EA	2	1	0	0	0	0	3
G04016KC	2	1	0	0	0	1	4
G31135WM	2	0	0	0	0	1	3
G97225UT	2	0	0	0	0	1	3
G31153XO	7	6	0	2	0	0	15
G04037RM	3	2	0	0	0	0	5
G31156QG	7	5	0	4	0	1	17
G04052HW	3	1	3	0	0	0	7
G31175IC	3	3	0	0	0	0	6
G58512JV	3	1	3	0	0	0	7
G72937EV	3	1	3	0	0	0	7
G04062XY	4	3	0	0	0	0	7
G98992FG	4	3	0	0	0	0	7
G31186LT	4	9	0	0	0	0	13
G04074KJ	2	2	1	0	0	0	5
G40206WX	4	9	0	0	0	0	13
G51811GK	4	9	0	0	0	0	13
G21335DW	4	9	0	0	0	0	13
G31196DF	5	3	1	0	0	1	10
G04089RG	3	3	0	0	0	0	6
G31219GT	6	5	1	2	0	0	14
G04091CN	2	1	1	0	0	1	5
G49233FW	2	1	1	0	0	1	5
G31249PS	0	1	1	0	0	1	3
G04093XE	2	0	0	0	0	0	2
G27292ZV	0	1	2	0	0	0	3
G49556DN	0	1	1	0	0	1	3
G36799FW	0	1	1	0	0	1	3
G45323ZF	2	0	0	0	0	0	2
G04098TO	5	4	2	1	0	0	12
G31254TP	6	5	1	3	0	0	15
G04100NF	3	2	1	0	0	1	7
