accession	Hex	HexNAc	dHex	NeuAc	NeuGc	HexA	HexN	S	P	aldi	Xxx	X	Count
G14368WH	10	9	1	0	0	0	0	0	0	0	0	0	20
G14371GV	2	0	0	0	0	1	0	0	0	0	1	0	4
G14371GW	4	3	1	1	0	0	0	1	0	0	0	0	9
G14371YU	5	4	1	1	0	0	0	0	0	1	0	0	11
G14373QR	4	1	2	0	0	0	0	0	0	0	0	0	7
G14373ZY	6	5	3	1	0	0	0	0	0	1	0	0	15
G14374TE	0	2	0	0	0	3	0	1	0	0	0	0	5
G14374XC	10	2	0	0	0	0	0	0	0	0	0	0	12
G14375KO	3	3	1	0	0	0	0	0	0	0	0	0	7
G14378SA	2	2	1	0	0	0	0	1	0	1	1	0	6
G14379EB	2	2	2	0	0	0	0	1	0	0	0	0	6
G14380OJ	1	2	1	0	0	0	0	0	0	0	0	0	4
G14381QA	2	0	0	0	0	0	0	0	0	0	1	0	3
G14389GJ	4	4	0	1	0	0	0	0	0	0	0	0	9
G14389GM	7	6	1	3	0	0	0	0	0	0	0	0	17
G14389IO	5	4	0	1	0	0	0	0	0	0	0	0	10
G14392SI	5	5	1	1	0	0	0	0	0	0	0	0	12
G14393TF	7	6	0	4	0	0	0	0	0	0	0	0	17
G14394HF	5	3	5	0	0	0	0	0	0	0	0	0	13
G14395NH	0	1	1	0	0	0	0	0	0	0	1	0	3
G14398DY	3	6	1	0	0	0	0	0	0	0	0	0	10
G14400KB	5	4	0	0	0	0	0	0	0	0	0	0	9
G14402CS	2	0	0	0	1	0	0	0	0	0	1	0	4
G14402NL	0	1	1	0	0	0	0	0	0	0	0	0	2
G14412XT	1	0	0	0	0	0	0	0	0	0	2	0	3
G14417VP	1	0	0	0	0	0	0	0	0	0	0	0	1
G14419JG	1	3	0	0	0	0	0	1	0	0	0	0	4
G14422DQ	7	6	0	0	0	0	0	0	0	0	0	0	13
G14423NP	3	0	0	0	0	0	0	0	0	0	0	0	3
G14424MD	1	1	1	0	0	0	0	0	0	0	0	0	3
G14428PM	6	5	0	3	0	0	0	0	0	0	0	0	14
G14430JY	1	0	0	0	0	0	0	0	0	0	1	0	2
G14430XQ	3	7	0	0	0	0	0	0	0	0	0	0	10
G14431ZQ	9	8	1	4	0	0	0	0	0	0	0	0	22
G14436TJ	3	3	0	0	0	0	0	1	0	1	0	0	6
G14438ZT	6	5	0	3	0	0	0	0	0	0	0	0	14
G14439NS	12	2	0	0	0	0	0	0	0	0	0	0	14
G14440FH	6	6	1	1	0	0	0	0	0	0	0	0	14
G14440NQ	5	7	1	0	0	0	0	0	0	0	0	0	13
G14441FA	4	0	0	0	0	0	0	0	0	0	0	0	4
G14442NU	2	2	0	2	0	0	0	0	0	0	0	0	6
G14443NT	8	7	3	2	0	0	0	0	0	0	0	0	20
G14445VK	4	4	0	0	0	0	0	0	0	0	0	0	8
G14446LS	2	1	0	0	0	0	0	0	0	0	0	0	3
G14453LC	3	2	1	0	0	0	0	0	0	0	0	0	6
G14455BR	3	1	0	0	0	0	0	1	0	0	0	0	4
G14456RI	4	4	0	0	1	0	0	0	0	0	0	0	9
G14457ZG	1	2	0	0	0	0	0	0	0	0	1	0	4
G14462MX	6	5	1	0	0	0	0	0	0	0	0	0	12
G14463WK	4	5	1	0	0	0	0	0	0	0	0	0	10
G14464IB	3	1	1	0	0	0	0	0	0	0	0	0	5
G14469GR	1	2	0	0	0	0	0	0	0	1	0	0	3
G14478ZZ	3	6	0	0	0	0	0	0	0	1	0	0	9
G14481TB	6	2	0	0	0	0	0	0	0	0	0	0	8
G14482LM	2	0	0	0	0	0	0	1	0	0	0	0	2
G14484CB	3	0	0	0	0	0	0	0	0	0	0	0	3
G14484TK	4	0	0	0	0	0	0	0	0	0	0	0	4
G14488UY	7	6	2	0	0	0	0	0	0	0	0	0	15
G14489PV	5	2	1	0	0	0	0	0	0	0	0	0	8
G14491HM	8	7	0	0	0	0	0	0	0	0	0	0	15
G14491YH	1	0	0	0	0	0	0	0	0	0	1	0	2
G14492PU	5	5	0	0	0	0	0	0	0	0	0	0	10
G14496OO	2	0	0	0	0	0	0	0	0	0	1	0	3
G14503KM	7	6	0	4	0	0	0	0	0	0	0	0	17
G14504IN	1	1	1	1	0	0	0	0	0	0	0	0	4
G14506IW	2	1	0	0	0	0	0	0	0	0	0	0	3
G14507OW	1	1	0	0	0	0	0	0	0	0	0	0	2
G14510SZ	3	5	1	0	0	0	0	0	0	0	0	0	9
G14511SS	4	0	0	0	0	0	0	0	0	0	0	0	4
G14512NS	5	4	0	0	0	0	0	0	0	0	0	0	9
G14513OM	4	4	2	0	0	0	0	0	0	0	0	0	10
G14514EO	9	8	1	3	0	0	0	0	0	0	0	0	21
G14514RY	5	3	0	0	0	0	0	0	0	0	0	0	8
G14515IC	3	4	0	0	0	0	0	0	0	0	0	0	7
G14517MO	5	5	2	0	1	0	0	0	0	0	0	0	13
G14520ZO	11	6	1	0	0	0	0	0	0	0	0	0	18
G14522GP	7	6	1	0	0	0	0	0	0	0	0	0	14
G14523PK	2	1	0	0	0	0	0	0	0	0	0	0	3
G14524OA	1	2	0	1	0	0	0	0	0	0	0	0	4
G14532BD	9	8	0	0	0	0	0	0	0	0	0	0	17
G14532FN	1	2	0	0	1	0	0	0	0	0	0	0	4
G14533ZS	1	1	0	4	0	0	0	0	0	0	0	0	6
G14538OE	0	1	0	0	0	1	0	1	0	0	0	0	2
G14543IY	3	1	0	0	0	0	0	0	0	0	0	0	4
G14544OF	0	0	0	0	0	2	2	2	0	0	0	0	4
G14545FG	1	1	0	0	0	0	0	0	0	1	0	0	2
G14547CB	8	5	4	0	0	0	0	0	0	0	0	0	17
G14548ZL	8	2	0	0	0	0	0	0	0	0	0	0	10
G14549GA	4	3	0	1	0	0	0	0	0	0	0	0	8
G14551EO	3	1	1	1	0	0	0	0	0	0	0	0	6
G14551OF	3	1	0	0	0	0	0	0	0	0	0	0	4
G14551UV	6	6	1	3	0	0	0	0	0	0	0	0	16
G14554IP	4	7	1	0	0	0	0	0	0	0	0	0	12
G14555ST	3	4	1	0	0	0	0	0	0	0	0	0	8
G14558IN	1	3	1	1	0	0	0	0	0	1	0	0	6
G14559KK	1	0	0	0	0	0	0	0	0	0	1	0	2
G14561HZ	5	5	1	0	0	0	0	0	1	0	0	0	11
G14561VC	2	1	1	1	0	0	0	0	0	0	0	0	5
G14567OB	8	7	1	0	0	0	0	0	0	0	0	0	16
G14567YG	2	2	1	1	0	0	0	1	0	1	0	0	6
G14570XG	6	5	2	3	0	0	0	0	0	0	0	0	16
G14572GC	3	4	2	0	0	0	0	0	0	0	0	0	9
G14572XX	6	5	0	2	0	0	0	0	0	0	0	0	13
G14576KZ	3	3	1	0	0	0	0	0	0	0	0	0	7
G14579VC	1	2	1	0	0	0	0	0	0	0	0	0	4
G14588LJ	6	0	0	0	0	0	0	0	0	0	0	0	6
G14588YN	0	2	0	0	0	0	0	0	0	0	0	0	2
G14589ZB	5	3	4	0	0	0	0	0	0	0	0	0	12
G14590NM	7	7	1	4	0	0	0	0	0	0	0	0	19
G14591GP	8	7	0	0	0	0	0	0	0	0	0	0	15
G14591XM	3	2	1	1	0	0	0	0	0	0	0	0	7
G14596AP	1	1	0	1	0	0	0	0	0	0	0	0	3
G14596QX	3	1	0	0	0	0	0	0	0	0	0	0	4
G14603WD	7	5	0	1	0	0	0	0	0	0	0	0	13
G14606EL	1	0	0	0	0	0	0	0	0	0	0	0	1
G14606UO	3	4	0	0	0	0	0	0	0	0	0	0	7
G14606ZK	3	6	1	2	0	0	0	0	0	1	0	0	12
G14607TK	6	5	2	0	0	0	0	0	0	0	0	0	13
G14612MO	12	1	0	0	0	0	0	0	0	0	0	0	13
G14615WQ	7	6	0	0	0	0	0	0	0	0	0	0	13
G14617AZ	5	4	2	1	0	0	0	0	0	0	0	0	12
G14617GC	7	0	0	0	0	0	0	0	0	0	0	0	7
G14617QG	5	6	1	0	0	0	0	0	0	0	0	0	12
G14621GX	0	1	0	0	0	1	0	3	0	0	0	0	2
G14622KK	3	0	0	0	0	0	0	0	0	0	0	0	3
G14623FX	3	3	1	0	0	0	0	0	0	1	0	0	7
G14629VW	2	2	1	0	0	0	0	0	0	1	0	0	5
G14629XU	3	0	0	0	0	0	0	0	0	0	0	0	3
G14631XO	9	2	0	0	0	0	0	0	0	0	0	0	11
G14632UN	2	0	0	1	0	0	0	0	0	0	0	0	3
G14632ZD	3	1	0	0	0	0	0	0	0	0	0	0	4
G14633CL	3	1	0	1	0	0	0	0	0	0	0	0	5
G14634AH	7	5	0	0	0	0	0	0	0	0	0	0	12
G14636AG	7	5	0	3	0	0	0	0	0	0	0	0	15
G14636TF	4	2	0	1	0	0	0	0	0	0	0	0	7
G14637KE	3	2	1	0	0	0	0	0	0	0	0	0	6
G14638QN	2	1	0	0	0	0	0	0	0	0	0	0	3
G14641ER	4	4	1	2	0	0	0	0	0	0	0	0	11
G14645TH	1	3	0	0	0	0	0	0	0	1	0	0	4
G14646AF	3	2	1	0	0	0	0	0	0	0	0	0	6
G14649HM	4	2	0	0	0	0	0	0	0	0	0	0	6
G14650YJ	0	0	0	0	0	1	2	4	0	0	1	0	4
G14651SS	1	1	0	0	0	0	0	0	0	0	0	0	2
G14658TS	6	4	0	2	0	0	0	0	0	0	0	0	12
G14659NX	6	8	4	0	0	0	0	0	0	0	0	0	18
G14660IB	1	1	0	0	0	0	0	0	0	0	0	0	2
G14660OL	2	2	1	0	0	0	0	0	0	0	0	0	5
G14662SX	3	1	0	0	1	0	0	0	0	0	0	0	5
G14664YA	10	2	0	0	0	0	0	0	0	0	0	0	12
G14667JM	5	4	1	0	0	0	0	0	0	0	0	0	10
G14669DU	3	2	0	0	0	0	0	0	0	0	0	0	5
G14669XZ	7	5	1	0	0	0	0	0	0	0	0	0	13
G14675SI	7	5	1	0	0	0	0	0	0	1	0	0	13
G14676HX	8	2	0	0	0	0	0	0	0	0	0	0	10
G14676JD	2	2	0	0	0	0	0	0	0	1	0	0	4
G14676RK	3	2	2	0	0	0	0	0	0	0	0	0	7
G14678MF	3	2	1	0	0	0	0	0	0	0	1	0	7
G14683HJ	4	4	0	2	0	0	0	0	0	0	0	0	10
G14685XW	6	4	0	0	0	0	0	0	0	0	0	0	10
G14689BA	2	3	1	0	0	0	0	1	0	1	0	0	6
G14689DS	2	0	0	0	0	0	0	0	0	0	0	0	2
G14689PP	7	6	3	0	0	0	0	0	0	0	0	0	16
G14689QK	1	2	0	0	0	0	0	0	0	0	0	0	3
G14690RN	7	9	1	4	0	0	0	0	0	0	0	0	21
G14692XF	1	2	0	0	0	0	0	0	0	0	0	0	3
G14693JJ	1	3	1	0	0	0	0	0	0	0	0	0	5
G14694NF	5	6	1	2	0	0	0	0	0	0	0	0	14
G14695KF	3	4	1	0	0	0	0	1	0	0	0	0	8
G14696LD	6	3	0	1	0	0	0	0	0	0	0	0	10
G14699DI	6	5	0	0	3	0	0	0	0	0	0	0	14
G14704XQ	6	1	0	0	0	0	0	0	0	0	0	0	7
G14706MP	3	3	0	0	0	0	0	0	0	0	0	0	6
G14708HL	2	3	0	0	0	0	0	0	0	0	0	0	5
G14708IJ	4	7	2	0	0	0	0	0	0	0	0	0	13
G14711SS	3	2	0	0	0	0	0	0	0	0	0	0	5
G14713HE	2	0	0	0	0	1	0	0	0	0	1	0	4
G14715ZL	7	3	0	0	0	0	0	0	0	0	0	0	10
G14716VH	1	0	1	0	0	0	0	0	0	0	1	0	3
G14716YL	8	5	1	0	0	0	0	0	0	0	0	0	14
G14719NG	5	5	2	0	0	0	0	0	0	0	0	0	12
G14722QE	2	2	0	1	0	0	0	1	0	0	0	0	5
G14726CK	1	1	0	0	0	0	0	0	0	0	1	0	3
G14727CI	8	5	1	1	0	0	0	0	0	0	0	0	15
G14727QK	3	2	0	2	0	0	0	0	0	0	0	0	7
G14736ZM	6	6	1	0	0	0	0	0	0	0	3	0	16
G14739HI	7	8	1	0	0	0	0	0	0	1	0	0	16
G14740XE	6	5	1	2	0	0	0	0	0	0	0	0	14
G14741HG	7	6	1	0	0	0	0	0	0	0	0	0	14
G14742FX	0	0	0	0	0	0	0	0	0	0	1	0	1
G14746EI	3	1	0	0	0	0	0	0	0	0	0	0	4
G14757SY	4	2	0	1	0	0	0	0	0	0	0	0	7
G14761JN	2	2	1	0	0	0	0	0	0	0	0	0	5
G14761OA	6	6	1	0	0	0	0	0	0	0	0	0	13
G14761TH	0	2	0	0	0	2	0	0	0	0	0	0	4
G14767DF	5	3	0	0	0	0	0	0	0	0	0	0	8
G14767EV	3	3	0	0	0	0	0	0	0	0	0	0	6
G14767HC	3	1	0	4	0	0	0	0	0	0	0	0	8
G14768FY	3	0	0	0	0	0	0	0	0	0	0	0	3
G14768JU	6	3	0	0	0	0	0	0	0	0	0	0	9
G14769CB	3	0	0	0	0	0	0	0	0	0	0	0	3
G14769XS	2	1	0	0	0	0	0	0	0	0	0	0	3
G14772AX	10	6	1	0	0	0	0	0	0	0	0	0	17
G14772DJ	1	0	0	0	0	0	0	0	0	0	1	0	2
G14775OL	3	1	0	5	0	0	0	0	0	0	0	0	9
G14781HP	2	2	1	1	0	0	0	1	0	1	0	0	6
G14782PJ	7	6	0	2	0	0	0	0	0	0	0	0	15
G14783GG	1	0	0	0	0	0	0	0	0	0	0	0	1
G14787DY	3	0	0	0	0	0	0	0	0	0	0	0	3
G14790EN	3	2	0	0	0	0	0	0	0	0	0	0	5
G14791BA	10	2	0	0	0	0	0	0	0	0	0	0	12
G14796IU	6	4	1	2	0	0	0	0	0	0	0	0	13
G14800DH	2	2	1	0	0	0	0	0	0	0	0	0	5
G14801HT	8	7	1	3	0	0	0	0	0	0	0	0	19
G14801WA	2	0	0	0	0	0	0	0	0	0	0	0	2
G14807GF	3	0	0	2	0	0	0	0	0	0	0	0	5
G14809NR	3	4	1	0	0	0	0	0	0	0	0	0	8
G14810KN	4	0	0	0	0	0	0	0	0	0	0	0	4
G14812IG	2	2	2	0	0	0	0	0	0	1	0	0	6
G14815EY	3	1	0	0	0	0	0	2	0	0	0	0	4
G14815WH	2	3	1	0	0	0	0	0	0	1	0	0	6
G14817EI	5	3	3	0	0	0	0	0	0	0	0	0	11
G14820OB	4	5	1	1	0	0	0	0	0	0	0	0	11
G14825CD	6	0	0	0	0	0	0	0	0	0	0	0	6
G14825JM	1	0	0	0	0	0	0	0	0	0	1	0	2
G14829OL	1	2	0	1	0	0	0	0	0	0	0	0	4
G14831JP	3	0	0	0	0	0	0	0	0	1	0	0	3
G14832RI	6	4	1	0	0	0	0	0	0	0	0	0	11
G14833BY	7	6	1	2	0	0	0	0	0	0	0	0	16
G14836EB	4	2	0	0	0	0	0	0	0	0	1	0	7
G14838MX	3	3	1	1	0	0	0	0	0	0	0	0	8
G14838TI	3	5	1	0	0	0	0	0	0	1	0	0	9
G14839YM	4	5	0	2	0	0	0	0	0	0	0	0	11
G14840SZ	6	5	0	0	0	0	0	0	0	0	0	0	11
G14843DJ	0	1	0	0	0	0	0	0	0	0	0	0	1
G14843XQ	4	5	0	0	0	0	0	0	0	0	0	0	9
G14844BI	7	7	1	0	0	0	0	3	0	0	1	0	16
G14844CX	2	3	1	0	0	0	0	0	0	0	0	0	6
G14845YK	1	1	0	0	0	0	0	1	0	0	0	0	2
G14847GM	2	2	0	2	0	0	0	0	0	1	0	0	6
G14848DF	1	0	1	0	0	0	0	0	0	0	0	0	2
G14848LH	2	0	0	0	0	0	0	0	0	0	0	0	2
G14849PR	2	1	0	5	0	0	0	0	0	0	0	0	8
G14851AV	1	2	0	1	0	0	0	0	0	0	0	0	4
G14853XI	5	4	1	0	0	0	0	0	0	0	0	0	10
G14854VJ	1	2	1	0	0	0	0	0	0	1	1	0	5
G14854WL	5	5	0	2	0	0	0	0	0	0	0	0	12
G14857YN	5	3	0	1	0	0	0	0	0	0	0	0	9
G14867MM	7	6	0	4	0	0	0	0	0	0	0	0	17
G14868UU	2	2	2	1	0	0	0	0	0	1	0	0	7
G14870CB	6	0	0	0	0	0	0	0	0	0	0	0	6
G14870EV	1	3	0	0	0	0	0	0	0	0	0	0	4
G14872MO	3	0	0	0	0	0	0	0	0	0	0	0	3
G14873KU	1	2	1	0	0	0	0	0	0	1	0	0	4
G14876IZ	3	1	1	0	1	0	0	0	0	0	0	0	6
G14879UV	7	3	0	0	0	0	0	0	0	0	0	0	10
G14882EB	7	6	1	0	0	0	0	0	0	0	0	0	14
G14882GG	0	1	1	0	0	0	0	0	0	0	0	0	2
G14883DT	5	4	2	1	0	0	0	0	0	1	0	0	12
G14883NG	5	3	2	0	0	0	0	0	0	0	0	0	10
G14885WQ	5	3	2	0	0	0	0	0	0	0	0	0	10
G14887HS	6	5	2	0	0	0	0	0	0	1	0	0	13
G14887UT	1	2	0	0	0	0	0	1	0	0	0	0	3
G14888AE	5	4	1	2	0	0	0	0	0	0	0	0	12
G14889BN	7	2	0	0	0	0	0	0	1	0	0	0	9
G14889QM	5	4	0	1	0	0	0	0	0	1	0	0	10
G14889WU	5	3	0	0	0	0	0	0	0	0	0	0	8
G14891WF	10	1	0	0	0	0	0	0	0	0	0	0	11
G14895EX	6	2	1	0	0	0	0	0	0	0	0	0	9
G14899VS	5	4	1	2	0	0	0	0	0	0	0	0	12
G14900XK	1	2	0	0	0	0	0	0	0	0	0	0	3
G14901GT	2	1	0	0	0	0	0	0	0	0	0	0	3
G14903NF	3	2	0	0	0	0	0	0	0	0	1	0	6
G14905AZ	5	4	0	2	0	0	0	0	0	0	0	0	11
G14905JI	6	6	4	0	0	0	0	0	0	0	0	0	16
G14905MK	4	5	1	0	0	0	0	0	0	0	0	0	10
G14908RE	4	7	0	0	0	0	0	0	0	0	2	0	13
G14909JF	0	0	0	0	0	1	0	0	0	0	1	0	2
G14911GR	2	2	0	2	0	0	0	1	0	0	0	0	6
G14914GT	5	1	0	0	0	0	0	0	0	0	0	0	6
G14919CV	3	3	1	0	0	0	0	0	0	0	0	0	7
G14920PG	2	2	0	1	0	0	0	1	0	1	0	0	5
G14925EC	1	3	0	0	0	0	0	0	0	1	0	0	4
G14926RK	6	7	1	4	0	0	0	0	0	0	0	0	18
G14927KP	10	2	0	0	0	0	0	0	0	0	0	0	12
G14931HB	2	3	1	0	0	0	0	1	0	0	0	0	6
G14938IR	8	6	1	0	0	0	0	0	0	0	0	0	15
G14939LO	6	5	1	3	0	0	0	0	0	0	0	0	15
G14942NI	2	1	1	0	0	0	0	0	0	0	0	0	4
G14942ZR	7	0	0	0	0	0	0	0	0	0	0	0	7
G14942ZU	4	5	1	2	0	0	0	0	0	0	0	0	12
G14948VS	7	6	0	4	0	0	0	0	0	0	0	0	17
G14950CY	8	7	0	0	0	0	0	0	0	0	0	0	15
G14951HH	5	5	0	0	0	0	0	0	0	0	0	0	10
G14951ML	0	1	0	0	0	2	0	1	0	0	1	0	4
G14954HI	5	4	1	1	1	0	0	0	0	0	0	0	12
G14955CK	4	5	1	2	0	0	0	0	0	0	0	0	12
G14956YQ	4	2	0	0	0	0	0	0	0	0	0	0	6
G14959WS	5	6	1	0	0	0	0	0	0	0	0	0	12
G14963SG	6	7	1	1	0	0	0	0	0	0	0	0	15
G14965PJ	2	2	1	0	0	0	0	1	0	0	0	0	5
G14965WK	3	0	0	0	0	0	0	0	0	0	0	0	3
G14967ME	2	0	0	0	0	0	0	0	0	0	0	0	2
G14968ON	1	0	1	0	0	0	0	0	0	0	0	0	2
G14968PV	2	3	0	0	0	0	0	1	0	1	1	0	6
G14969WO	6	0	0	0	0	0	0	0	0	0	0	0	6
G14970HG	8	7	0	0	0	0	0	0	0	0	0	0	15
G14971YU	3	1	1	1	0	0	0	0	0	0	0	0	6
G14972EH	5	5	3	0	0	0	0	0	0	0	0	0	13
G14972EL	7	6	0	2	0	0	0	0	0	0	0	0	15
G14973GW	2	2	0	0	0	0	0	1	0	0	0	0	4
G14974EY	7	3	0	0	0	0	0	0	0	0	0	0	10
G14976OL	4	5	0	1	0	0	0	0	0	0	0	0	10
G14978ZY	2	3	3	0	0	0	0	0	0	1	0	0	8
G14985NB	4	3	0	0	0	0	0	0	0	0	0	0	7
G14985PV	1	0	0	0	0	0	0	0	0	0	1	0	2
G14987GD	5	4	1	1	1	0	0	0	0	0	0	0	12
G14987PW	1	0	0	0	0	0	0	0	0	0	0	0	1
G14987ZN	5	5	0	0	0	0	0	0	0	0	0	0	10
G14988GH	6	5	1	1	0	0	0	0	0	0	0	0	13
G14992IW	5	5	1	2	0	0	0	0	0	0	0	0	13
G14994KB	4	4	1	1	0	0	0	0	0	0	0	0	10
G14994VQ	5	3	1	0	0	0	0	0	0	0	0	0	9
G14995JS	8	0	0	0	0	0	0	0	0	0	0	0	8
G14996IQ	4	3	0	1	0	0	0	0	0	0	0	0	8
G14997LZ	1	1	0	0	1	0	0	0	0	0	0	0	3
G14998AS	4	1	0	0	0	0	0	0	0	0	0	0	5
G14998JE	9	8	1	2	0	0	0	0	0	0	0	0	20
G14998UC	5	5	0	2	0	0	0	0	0	0	0	0	12
G14998VF	7	2	0	0	0	0	0	0	0	0	0	0	9
G15000VQ	5	4	3	0	0	0	0	0	0	0	0	0	12
G15001YX	7	2	1	0	0	0	0	0	0	0	0	0	10
G15003AV	5	5	1	1	0	0	0	0	0	1	0	0	12
G15003XX	2	1	1	0	0	0	0	0	0	0	0	0	4
G15006PM	7	6	1	4	0	0	0	0	0	1	0	0	18
G15007EU	3	3	2	0	0	0	0	0	0	0	0	0	8
G15007VK	1	0	1	0	0	0	0	0	0	0	0	0	2
G15008JK	5	0	0	0	0	0	0	0	0	0	0	0	5
G15011UM	3	0	0	0	0	0	0	0	0	0	0	0	3
G15013TW	5	6	0	0	0	0	0	0	0	0	0	0	11
G15014QH	3	3	0	0	0	0	0	1	0	0	2	0	8
G15016TE	6	5	1	3	0	0	0	0	0	0	0	0	15
G15018WW	7	4	0	0	0	0	0	0	0	0	0	0	11
G15019WR	7	6	1	2	0	0	0	0	0	0	0	0	16
G15020AW	3	0	0	0	0	0	0	0	0	0	0	0	3
G15021LG	1	0	0	0	0	0	0	0	0	0	0	0	1
G15023FV	3	3	0	0	0	0	0	0	0	0	0	0	6
G15025FT	6	5	1	0	0	0	0	0	0	0	0	0	12
G15031GX	2	2	1	0	0	0	0	1	0	0	0	0	5
G15031WB	1	1	0	0	0	0	0	0	0	0	0	0	2
G15033VO	2	0	1	0	0	0	0	0	0	0	0	0	3
G15033WI	4	4	1	1	0	0	0	0	0	0	0	0	10
G15037AY	6	5	3	1	0	0	0	0	0	0	0	0	15
G15038BD	6	4	1	1	0	0	0	0	0	0	0	0	12
G15038EU	5	5	0	0	0	0	0	3	0	0	0	0	10
G15039AD	6	6	1	0	0	0	0	0	0	0	0	0	13
G15048BR	4	4	3	1	0	0	0	0	0	1	0	0	12
G15049HP	2	1	0	0	0	0	0	0	0	0	0	0	3
G15050SW	2	2	1	0	0	0	0	0	0	1	0	0	5
G15052LK	6	3	1	2	0	0	0	0	0	0	0	0	12
G15053SL	2	3	0	1	0	0	0	0	0	0	0	0	6
G15056ZC	3	0	0	0	0	0	0	0	0	0	1	0	4
G15059WI	7	3	2	0	0	0	0	0	0	0	0	0	12
G15063TC	7	5	1	2	0	0	0	0	0	0	0	0	15
G15064OQ	1	6	1	0	0	0	0	0	0	0	0	0	8
G15064VB	10	2	0	0	0	0	0	0	0	0	0	0	12
G15065YV	6	6	1	0	0	0	0	0	0	0	0	0	13
G15066MY	4	2	0	0	1	0	0	0	0	0	0	0	7
G15067LN	0	0	0	0	0	1	0	0	0	0	1	0	2
G15068EX	3	1	0	0	0	0	0	0	0	0	0	0	4
G15073KL	2	3	1	0	0	0	0	1	0	0	0	0	6
G15075HJ	5	3	1	0	0	0	0	0	0	0	1	0	10
G15076CR	7	6	1	0	0	0	0	0	0	0	0	0	14
G15082CC	3	4	2	0	0	0	0	0	0	0	0	0	9
G15082FI	3	2	2	0	0	0	0	0	0	0	0	0	7
G15084ET	6	5	1	1	0	0	0	0	0	0	0	0	13
G15086ZG	3	4	0	0	0	0	0	0	0	0	0	0	7
G15091HJ	7	5	1	0	0	0	0	0	0	0	0	0	13
G15099DI	2	4	1	0	0	0	0	0	0	1	0	0	7
G15103WJ	5	6	1	0	0	0	0	0	0	0	0	0	12
G15104AV	12	1	0	0	0	0	0	0	0	0	0	0	13
G15109TD	3	0	0	0	0	0	0	0	0	0	0	0	3
G15110KA	4	2	0	0	0	0	0	0	0	0	0	0	6
G15111ZN	5	5	1	1	1	0	0	0	0	0	0	0	13
G15112UU	6	5	1	3	0	0	0	0	0	0	0	0	15
G15114JI	7	4	1	0	0	0	0	0	0	0	0	0	12
G15117SB	1	0	0	3+	0	0	0	0	0	0	0	0	4+
G15118OB	2	1	0	0	0	0	0	0	0	0	0	0	3
G15118RU	4	3	0	0	0	0	0	0	0	0	0	0	7
G15127JD	10	9	0	0	0	0	0	0	0	0	0	0	19
G15144TI	0	2	0	0	0	0	0	0	0	1	0	0	2
G15145JC	8	5	3	0	0	0	0	0	0	0	0	0	16
G15148XJ	5	3	0	0	1	0	0	0	0	0	0	0	9
G15149UW	4	3	0	1	0	0	0	0	0	0	0	0	8
G15151YY	5	4	1	0	0	0	0	0	0	0	0	0	10
G15155WJ	5	5	1	0	0	0	0	0	0	0	0	0	11
G15158DC	2	2	1	0	0	0	0	0	0	0	0	0	5
G15158LV	12	2	0	0	0	0	0	0	0	0	0	0	14
G15158NE	3	2	1	0	0	0	0	0	0	0	0	0	6
G15164ZG	5	5	1	0	0	0	0	0	0	0	0	0	11
G15166ZA	6	5	1	3	0	0	0	0	0	0	0	0	15
G15169WU	6	5	1	3	0	0	0	0	0	0	0	0	15
G15170KF	3	3	0	3	0	0	0	0	0	1	0	0	9
G15173TI	2	2	0	1	0	0	0	0	0	0	0	0	5
G15175QG	5	4	0	0	0	0	0	0	0	0	1	0	10
G15177HV	5	5	2	0	0	0	0	0	0	0	0	0	12
G15178AV	1	1	0	1	0	0	0	0	0	0	0	0	3
G15178DL	3	1	0	1	0	0	0	0	0	1	0	0	5
G15178NA	0	2	0	0	0	0	0	1	0	0	0	0	2
G15182LX	3	0	0	0	0	0	0	0	0	0	0	0	3
G15183IX	7	6	0	0	0	0	0	0	0	0	0	0	13
G15187JJ	4	5	0	2	0	0	0	0	0	0	0	0	11
G15191JE	3	4	1	1	0	0	0	0	0	0	0	0	9
G15192BD	4	5	1	0	0	0	0	0	0	0	0	0	10
G15193UK	4	0	0	0	0	0	0	0	0	0	0	0	4
G15195YB	3	1	0	0	0	0	0	0	0	0	0	0	4
G15197TW	1	3	1	1	0	0	0	1	0	0	0	0	6
G15198VK	5	4	2	0	0	0	0	0	0	0	0	0	11
G15203IQ	5	3	2	0	0	0	0	0	0	0	0	0	10
G15204GO	4	0	0	0	0	0	0	0	0	0	0	0	4
G15204IM	4	3	1	1	0	0	0	0	0	0	0	0	9
G15205QB	6	3	0	0	0	0	0	0	1	0	0	0	9
G15206XE	0	0	0	0	0	0	1	0	0	0	0	0	1
G15208OO	0	2	0	1	0	0	0	1	0	0	0	0	3
G15209ON	1	3	0	0	0	0	0	0	0	1	0	0	4
G15212GE	6	5	1	2	0	0	0	0	0	0	0	0	14
G15213ET	2	2	0	0	0	0	0	0	0	0	0	0	4
G15213XN	1	1	0	0	0	0	0	1	0	0	0	0	2
G15214PF	6	5	1	0	0	0	0	0	0	0	0	0	12
G15216HY	3	1	0	0	0	0	0	0	0	0	0	0	4
G15216UP	7	6	5	0	0	0	0	0	0	0	0	0	18
G15218NH	10	1	0	0	0	0	0	0	0	0	0	0	11
G15222RS	7	2	1	0	0	0	0	0	0	0	0	0	10
G15228NC	3	2	0	0	0	0	0	0	0	0	0	0	5
