GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G10736VG	2845	snfg	extended	png
G10736VG	18437	snfg	extended	svg
G10737JY	2670	cfg	extended	png
G10737JY	17081	cfg	extended	svg
G10737JY	2717	snfg	extended	png
G10737JY	17103	snfg	extended	svg
G10741VJ	3995	cfg	extended	png
G10741VJ	28482	cfg	extended	svg
G10741VJ	4065	snfg	extended	png
G10741VJ	28508	snfg	extended	svg
G10743GO	4033	cfg	extended	png
G10743GO	29845	cfg	extended	svg
G10743GO	4103	snfg	extended	png
G10743GO	29867	snfg	extended	svg
G10746HE	1449	cfg	extended	png
G10746HE	8067	cfg	extended	svg
G10746HE	1485	snfg	extended	png
G10746HE	8084	snfg	extended	svg
G10756LJ	5019	cfg	extended	png
G10756LJ	35578	cfg	extended	svg
G10756LJ	5083	snfg	extended	png
G10756LJ	35606	snfg	extended	svg
G10756ZZ	1332	cfg	extended	png
G10756ZZ	12191	cfg	extended	svg
G10756ZZ	1332	snfg	extended	png
G10756ZZ	12195	snfg	extended	svg
G10770RR	5250	cfg	extended	png
G10770RR	39834	cfg	extended	svg
G10770RR	5353	snfg	extended	png
G10770RR	39873	snfg	extended	svg
G10773YW	1943	cfg	extended	png
G10773YW	1956	snfg	extended	png
G10776PT	2737	cfg	extended	png
G10776PT	18045	cfg	extended	svg
G10776PT	2795	snfg	extended	png
G10776PT	18619	snfg	extended	svg
G10777XA	2823	cfg	extended	png
G10777XA	26808	cfg	extended	svg
G10777XA	2905	snfg	extended	png
G10777XA	27376	snfg	extended	svg
G10779NJ	1344	cfg	extended	png
G10779NJ	7014	cfg	extended	svg
G10779NJ	1392	snfg	extended	png
G10779NJ	7032	snfg	extended	svg
G10788ZQ	4074	cfg	extended	png
G10788ZQ	31145	cfg	extended	svg
G10788ZQ	4216	snfg	extended	png
G10788ZQ	31199	snfg	extended	svg
G10794HZ	5720	cfg	extended	png
G10794HZ	34822	cfg	extended	svg
G10794HZ	5810	snfg	extended	png
G10794HZ	34859	snfg	extended	svg
G10805TH	1969	cfg	extended	png
G10805TH	17336	cfg	extended	svg
G10805TH	1816	snfg	extended	png
G10805TH	18073	snfg	extended	svg
G10807KK	3801	cfg	extended	png
G10807KK	32705	cfg	extended	svg
G10807KK	3881	snfg	extended	png
G10807KK	32732	snfg	extended	svg
G10816XY	4037	cfg	extended	png
G10816XY	32849	cfg	extended	svg
G10816XY	4178	snfg	extended	png
G10816XY	32903	snfg	extended	svg
G10816YX	1901	cfg	extended	png
G10816YX	11718	cfg	extended	svg
G10816YX	1941	snfg	extended	png
G10816YX	11744	snfg	extended	svg
G10818SM	1954	cfg	extended	png
G10818SM	14868	cfg	extended	svg
G10818SM	2082	snfg	extended	png
G10818SM	15416	snfg	extended	svg
G10818TP	1981	cfg	extended	png
G10818TP	15821	cfg	extended	svg
G10818TP	2031	snfg	extended	png
G10818TP	15851	snfg	extended	svg
G10819RQ	3216	cfg	extended	png
G10819RQ	21503	cfg	extended	svg
G10819RQ	3240	snfg	extended	png
G10819RQ	21515	snfg	extended	svg
G10820KD	3818	cfg	extended	png
G10820KD	28391	cfg	extended	svg
G10820KD	3892	snfg	extended	png
G10820KD	28413	snfg	extended	svg
G10821MC	1565	cfg	extended	png
G10821MC	1644	snfg	extended	png
G10831DK	2104	cfg	extended	png
G10831DK	19446	cfg	extended	svg
G10831DK	2162	snfg	extended	png
G10831DK	19460	snfg	extended	svg
G10831FE	2373	cfg	extended	png
G10831FE	18029	cfg	extended	svg
G10831FE	2316	snfg	extended	png
G10831FE	18786	snfg	extended	svg
G10835DD	6210	cfg	extended	png
G10835DD	47851	cfg	extended	svg
G10835DD	6330	snfg	extended	png
G10835DD	47901	snfg	extended	svg
G10836AU	2657	cfg	extended	png
G10836AU	24175	cfg	extended	svg
G10836AU	2638	snfg	extended	png
G10836AU	24980	snfg	extended	svg
G10842KO	1725	cfg	extended	png
G10842KO	6552	cfg	extended	svg
G10842KO	1794	snfg	extended	png
G10842KO	6570	snfg	extended	svg
G10844WB	3549	cfg	extended	png
G10844WB	25322	cfg	extended	svg
G10844WB	3589	snfg	extended	png
G10844WB	25354	snfg	extended	svg
G10845BX	6381	cfg	extended	png
G10845BX	44851	cfg	extended	svg
G10845BX	6492	snfg	extended	png
G10845BX	44899	snfg	extended	svg
G10846VR	2609	cfg	extended	png
G10846VR	24723	cfg	extended	svg
G10846VR	2663	snfg	extended	png
G10846VR	24741	snfg	extended	svg
G10853AV	1501	cfg	extended	png
G10853AV	6736	cfg	extended	svg
G10853AV	1576	snfg	extended	png
G10853AV	6747	snfg	extended	svg
G10859BP	4280	cfg	extended	png
G10859BP	37469	cfg	extended	svg
G10859BP	4280	snfg	extended	png
G10859BP	38258	snfg	extended	svg
G10859ES	3362	cfg	extended	png
G10859ES	28294	cfg	extended	svg
G10859ES	3436	snfg	extended	png
G10859ES	28322	snfg	extended	svg
G10861OH	1346	cfg	extended	png
G10861OH	1446	snfg	extended	png
G10874KI	2280	cfg	extended	png
G10874KI	19377	cfg	extended	svg
G10874KI	2304	snfg	extended	png
G10874KI	19391	snfg	extended	svg
G10874QT	4639	cfg	extended	png
G10874QT	30967	cfg	extended	svg
G10874QT	4707	snfg	extended	png
G10874QT	31002	snfg	extended	svg
G10876BP	1483	cfg	extended	png
G10876BP	8752	cfg	extended	svg
G10876BP	1532	snfg	extended	png
G10876BP	8772	snfg	extended	svg
G10877KM	5156	cfg	extended	png
G10877KM	41023	cfg	extended	svg
G10877KM	5285	snfg	extended	png
G10877KM	41628	snfg	extended	svg
G10881VB	2279	cfg	extended	png
G10881VB	17522	cfg	extended	svg
G10881VB	2299	snfg	extended	png
G10881VB	17536	snfg	extended	svg
G10890CT	1620	cfg	extended	png
G10890CT	6892	cfg	extended	svg
G10890CT	1676	snfg	extended	png
G10890CT	6902	snfg	extended	svg
G10897DJ	4102	cfg	extended	png
G10897DJ	28768	cfg	extended	svg
G10897DJ	4169	snfg	extended	png
G10897DJ	28794	snfg	extended	svg
G10898KH	4085	cfg	extended	png
G10898KH	31533	cfg	extended	svg
G10898KH	4213	snfg	extended	png
G10898KH	31558	snfg	extended	svg
G10899AB	879	cfg	extended	png
G10899AB	1562	cfg	extended	svg
G10899AB	948	snfg	extended	png
G10899AB	1593	snfg	extended	svg
G10902TC	1333	cfg	extended	png
G10902TC	6923	cfg	extended	svg
G10902TC	1378	snfg	extended	png
G10902TC	6941	snfg	extended	svg
G10906ZX	1925	cfg	extended	png
G10906ZX	17442	cfg	extended	svg
G10906ZX	1777	snfg	extended	png
G10906ZX	18179	snfg	extended	svg
G10924UK	2553	cfg	extended	png
G10924UK	18428	cfg	extended	svg
G10924UK	2623	snfg	extended	png
G10924UK	18459	snfg	extended	svg
G10925II	3107	cfg	extended	png
G10925II	23453	cfg	extended	svg
G10925II	3172	snfg	extended	png
G10925II	23491	snfg	extended	svg
G10927TS	3533	cfg	extended	png
G10927TS	24140	cfg	extended	svg
G10927TS	3596	snfg	extended	png
G10927TS	24146	snfg	extended	svg
G10929MB	2571	cfg	extended	png
G10929MB	23547	cfg	extended	svg
G10929MB	2692	snfg	extended	png
G10929MB	23582	snfg	extended	svg
G10931ML	1493	cfg	extended	png
G10931ML	12589	cfg	extended	svg
G10931ML	1417	snfg	extended	png
G10931ML	13346	snfg	extended	svg
G10939BK	3238	cfg	extended	png
G10939BK	20987	cfg	extended	svg
G10939BK	3211	snfg	extended	png
G10939BK	21790	snfg	extended	svg
G10943MK	3876	cfg	extended	png
G10943MK	27623	cfg	extended	svg
G10943MK	4018	snfg	extended	png
G10943MK	27667	snfg	extended	svg
G10944ZI	5027	cfg	extended	png
G10944ZI	35249	cfg	extended	svg
G10944ZI	5118	snfg	extended	png
G10944ZI	35295	snfg	extended	svg
G10954XM	1230	cfg	extended	png
G10954XM	8724	cfg	extended	svg
G10954XM	1262	snfg	extended	png
G10954XM	8742	snfg	extended	svg
G10955VN	803	cfg	extended	png
G10955VN	1588	cfg	extended	svg
G10955VN	873	snfg	extended	png
G10955VN	1680	snfg	extended	svg
G10959OA	1333	cfg	extended	png
G10959OA	1346	snfg	extended	png
G10964LR	1684	cfg	extended	png
G10964LR	11818	cfg	extended	svg
G10964LR	1703	snfg	extended	png
G10964LR	11830	snfg	extended	svg
G10965EB	3893	cfg	extended	png
G10965EB	28441	cfg	extended	svg
G10965EB	3929	snfg	extended	png
G10965EB	28473	snfg	extended	svg
G10965GL	1472	cfg	extended	png
G10965GL	15408	cfg	extended	svg
G10965GL	1444	snfg	extended	png
G10965GL	16167	snfg	extended	svg
G10970DV	4198	cfg	extended	png
G10970DV	29666	cfg	extended	svg
G10970DV	4399	snfg	extended	png
G10970DV	30278	snfg	extended	svg
G10971JJ	1302	cfg	extended	png
G10971JJ	3939	cfg	extended	svg
G10971JJ	1419	snfg	extended	png
G10971JJ	4033	snfg	extended	svg
G10973QG	4201	cfg	extended	png
G10973QG	26189	cfg	extended	svg
G10973QG	4274	snfg	extended	png
G10973QG	26215	snfg	extended	svg
G10977MU	1426	cfg	extended	png
G10977MU	11038	cfg	extended	svg
G10977MU	1494	snfg	extended	png
G10977MU	11056	snfg	extended	svg
G10979BZ	1697	cfg	extended	png
G10979BZ	1742	snfg	extended	png
G10979DP	1641	cfg	extended	png
G10979DP	1691	snfg	extended	png
G10989IB	7064	cfg	extended	png
G10989IB	51167	cfg	extended	svg
G10989IB	7281	snfg	extended	png
G10989IB	52327	snfg	extended	svg
G10993EM	1779	cfg	extended	png
G10993EM	12742	cfg	extended	svg
G10993EM	1712	snfg	extended	png
G10993EM	13493	snfg	extended	svg
G10995NB	3023	cfg	extended	png
G10995NB	26284	cfg	extended	svg
G10995NB	3079	snfg	extended	png
G10995NB	26310	snfg	extended	svg
G10996NE	2043	cfg	extended	png
G10996NE	17956	cfg	extended	svg
G10996NE	2044	snfg	extended	png
G10996NE	17964	snfg	extended	svg
G11009FR	1751	cfg	extended	png
G11009FR	1751	snfg	extended	png
G11010AN	3720	cfg	extended	png
G11010AN	30707	cfg	extended	svg
G11010AN	3763	snfg	extended	png
G11010AN	30749	snfg	extended	svg
G11010YY	4889	cfg	extended	png
G11010YY	29014	cfg	extended	svg
G11010YY	4941	snfg	extended	png
G11010YY	29035	snfg	extended	svg
G11012KS	4243	cfg	extended	png
G11012KS	31032	cfg	extended	svg
G11012KS	4301	snfg	extended	png
G11012KS	31056	snfg	extended	svg
G11024UW	5091	cfg	extended	png
G11024UW	42445	cfg	extended	svg
G11024UW	5082	snfg	extended	png
G11024UW	43215	snfg	extended	svg
G11031MS	1684	cfg	extended	png
G11031MS	10407	cfg	extended	svg
G11031MS	1684	snfg	extended	png
G11031MS	10407	snfg	extended	svg
G11032PR	2878	cfg	extended	png
G11032PR	20632	cfg	extended	svg
G11032PR	2745	snfg	extended	png
G11032PR	21367	snfg	extended	svg
G11034PZ	4613	cfg	extended	png
G11034PZ	31097	cfg	extended	svg
G11034PZ	4676	snfg	extended	png
G11034PZ	31132	snfg	extended	svg
G11035GA	2541	cfg	extended	png
G11035GA	19183	cfg	extended	svg
G11035GA	2671	snfg	extended	png
G11035GA	19199	snfg	extended	svg
G11040EI	5636	cfg	extended	png
G11040EI	34155	cfg	extended	svg
G11040EI	5712	snfg	extended	png
G11040EI	34199	snfg	extended	svg
G11041DA	3953	cfg	extended	png
G11041DA	28603	cfg	extended	svg
G11041DA	4026	snfg	extended	png
G11041DA	28630	snfg	extended	svg
G11042HO	1482	cfg	extended	png
G11042HO	9215	cfg	extended	svg
G11042HO	1550	snfg	extended	png
G11042HO	9241	snfg	extended	svg
G11049II	1105	cfg	extended	png
G11049II	6791	cfg	extended	svg
G11049II	1133	snfg	extended	png
G11049II	6809	snfg	extended	svg
G11051CP	2105	cfg	extended	png
G11051CP	17588	cfg	extended	svg
G11051CP	2194	snfg	extended	png
G11051CP	17614	snfg	extended	svg
G11052OE	2016	cfg	extended	png
G11052OE	18261	cfg	extended	svg
G11052OE	2019	snfg	extended	png
G11052OE	18265	snfg	extended	svg
G11053GQ	1902	cfg	extended	png
G11053GQ	15278	cfg	extended	svg
G11053GQ	1902	snfg	extended	png
G11053GQ	15280	snfg	extended	svg
G11053YN	2094	cfg	extended	png
G11053YN	2120	snfg	extended	png
G11055DG	3331	cfg	extended	png
G11055DG	32761	cfg	extended	svg
G11055DG	3395	snfg	extended	png
G11055DG	32783	snfg	extended	svg
G11057TM	1287	cfg	extended	png
G11057TM	10088	cfg	extended	svg
G11057TM	1290	snfg	extended	png
G11057TM	10092	snfg	extended	svg
G11058FS	4332	cfg	extended	png
G11058FS	29678	cfg	extended	svg
G11058FS	4401	snfg	extended	png
G11058FS	29706	snfg	extended	svg
G11060OT	2906	cfg	extended	png
G11060OT	22299	cfg	extended	svg
G11060OT	2955	snfg	extended	png
G11060OT	22323	snfg	extended	svg
G11061BV	2295	cfg	extended	png
G11061BV	18051	cfg	extended	svg
G11061BV	2351	snfg	extended	png
G11061BV	18081	snfg	extended	svg
G11061VC	2130	cfg	extended	png
G11061VC	15520	cfg	extended	svg
G11061VC	2183	snfg	extended	png
G11061VC	15549	snfg	extended	svg
G11065GA	1364	cfg	extended	png
G11065GA	7114	cfg	extended	svg
G11065GA	1411	snfg	extended	png
G11065GA	7132	snfg	extended	svg
G11067PN	2492	cfg	extended	png
G11067PN	2492	snfg	extended	png
G11069CP	3108	cfg	extended	png
G11069CP	25755	cfg	extended	svg
G11069CP	3158	snfg	extended	png
G11069CP	25779	snfg	extended	svg
G11075DR	5897	cfg	extended	png
G11075DR	38978	cfg	extended	svg
G11075DR	5989	snfg	extended	png
G11075DR	39032	snfg	extended	svg
G11076KZ	1261	cfg	extended	png
G11076KZ	1328	snfg	extended	png
G11078WZ	2187	cfg	extended	png
G11078WZ	18823	cfg	extended	svg
G11078WZ	2186	snfg	extended	png
G11078WZ	18825	snfg	extended	svg
G11083DH	2471	cfg	extended	png
G11083DH	23542	cfg	extended	svg
G11083DH	2526	snfg	extended	png
G11083DH	23589	snfg	extended	svg
G11089HW	1218	cfg	extended	png
G11089HW	4396	cfg	extended	svg
G11089HW	1262	snfg	extended	png
G11089HW	4406	snfg	extended	svg
G11091XO	1591	cfg	extended	png
G11091XO	9834	cfg	extended	svg
G11091XO	1625	snfg	extended	png
G11091XO	9853	snfg	extended	svg
G11104AQ	2691	cfg	extended	png
G11104AQ	21246	cfg	extended	svg
G11104AQ	2766	snfg	extended	png
G11104AQ	21286	snfg	extended	svg
G11106ST	3620	cfg	extended	png
G11106ST	26909	cfg	extended	svg
G11106ST	3750	snfg	extended	png
G11106ST	26953	snfg	extended	svg
G11107OX	2360	cfg	extended	png
G11107OX	19888	cfg	extended	svg
G11107OX	2382	snfg	extended	png
G11107OX	19904	snfg	extended	svg
G11107QZ	4467	cfg	extended	png
G11107QZ	32194	cfg	extended	svg
G11107QZ	4523	snfg	extended	png
G11107QZ	32224	snfg	extended	svg
G11108VO	1457	cfg	extended	png
G11108VO	7312	cfg	extended	svg
G11108VO	1538	snfg	extended	png
G11108VO	7316	snfg	extended	svg
G11115RO	1421	cfg	extended	png
G11115RO	1437	snfg	extended	png
G11116UK	1841	cfg	extended	png
G11116UK	1984	snfg	extended	png
G11120HJ	3169	cfg	extended	png
G11120HJ	23169	cfg	extended	svg
G11120HJ	3201	snfg	extended	png
G11120HJ	23191	snfg	extended	svg
G11121QU	3840	cfg	extended	png
G11121QU	43679	cfg	extended	svg
G11121QU	3891	snfg	extended	png
G11121QU	43734	snfg	extended	svg
G11129ZK	5728	cfg	extended	png
G11129ZK	38596	cfg	extended	svg
G11129ZK	5817	snfg	extended	png
G11129ZK	38639	snfg	extended	svg
G11134WS	4207	cfg	extended	png
G11134WS	26223	cfg	extended	svg
G11134WS	4264	snfg	extended	png
G11134WS	26242	snfg	extended	svg
G11141KE	1888	cfg	extended	png
G11141KE	1919	snfg	extended	png
G11143VM	1254	cfg	extended	png
G11143VM	7000	cfg	extended	svg
G11143VM	1262	snfg	extended	png
G11143VM	7003	snfg	extended	svg
G11144IF	3579	cfg	extended	png
G11144IF	28528	cfg	extended	svg
G11144IF	3630	snfg	extended	png
G11144IF	28546	snfg	extended	svg
G11145DC	819	cfg	extended	png
G11145DC	962	snfg	extended	png
G11150IJ	1913	cfg	extended	png
G11150IJ	2043	snfg	extended	png
G11150OY	1895	cfg	extended	png
G11150OY	1922	snfg	extended	png
G11155NP	843	cfg	extended	png
G11155NP	978	cfg	extended	svg
G11155NP	953	snfg	extended	png
G11155NP	1594	snfg	extended	svg
G11161OD	2160	cfg	extended	png
G11161OD	14327	cfg	extended	svg
G11161OD	2268	snfg	extended	png
G11161OD	14351	snfg	extended	svg
G11162IA	2822	cfg	extended	png
G11162IA	2930	snfg	extended	png
G11162ZF	2680	cfg	extended	png
G11162ZF	23672	cfg	extended	svg
G11162ZF	2749	snfg	extended	png
G11162ZF	24230	snfg	extended	svg
G11163DF	2023	cfg	extended	png
G11163DF	26810	cfg	extended	svg
G11163DF	2115	snfg	extended	png
G11163DF	26860	snfg	extended	svg
G11163NQ	3885	cfg	extended	png
G11163NQ	38474	cfg	extended	svg
G11163NQ	3951	snfg	extended	png
G11163NQ	38526	snfg	extended	svg
G11165BC	6001	cfg	extended	png
G11165BC	49368	cfg	extended	svg
G11165BC	6077	snfg	extended	png
G11165BC	49442	snfg	extended	svg
G11172UF	556	cfg	extended	png
G11172UF	1527	cfg	extended	svg
G11172UF	636	snfg	extended	png
G11172UF	2015	snfg	extended	svg
G11173HB	1471	cfg	extended	png
G11173HB	12931	cfg	extended	svg
G11173HB	1540	snfg	extended	png
G11173HB	12965	snfg	extended	svg
G11176QN	2173	cfg	extended	png
G11176QN	17963	cfg	extended	svg
G11176QN	2175	snfg	extended	png
G11176QN	17967	snfg	extended	svg
G11177IB	758	cfg	extended	png
G11177IB	13094	cfg	extended	svg
G11177IB	756	snfg	extended	png
G11177IB	13106	snfg	extended	svg
G11180GU	3959	cfg	extended	png
G11180GU	28418	cfg	extended	svg
G11180GU	4032	snfg	extended	png
G11180GU	28445	snfg	extended	svg
G11182SS	1283	cfg	extended	png
G11182SS	17779	cfg	extended	svg
G11182SS	1337	snfg	extended	png
G11182SS	17793	snfg	extended	svg
G11189WY	3155	cfg	extended	png
G11189WY	26686	cfg	extended	svg
G11189WY	3162	snfg	extended	png
G11189WY	26690	snfg	extended	svg
G11192KF	4226	cfg	extended	png
G11192KF	26174	cfg	extended	svg
G11192KF	4307	snfg	extended	png
G11192KF	26736	snfg	extended	svg
G11198FY	1541	cfg	extended	png
G11198FY	1676	snfg	extended	png
G11198HA	1929	cfg	extended	png
G11198HA	12063	cfg	extended	svg
G11198HA	1970	snfg	extended	png
G11198HA	12091	snfg	extended	svg
G11200ZP	3025	cfg	extended	png
G11200ZP	23892	cfg	extended	svg
G11200ZP	3059	snfg	extended	png
G11200ZP	23916	snfg	extended	svg
G11206YK	3936	cfg	extended	png
G11206YK	29556	cfg	extended	svg
G11206YK	4023	snfg	extended	png
G11206YK	29584	snfg	extended	svg
G11207RG	1653	cfg	extended	png
G11207RG	6998	cfg	extended	svg
G11207RG	1850	snfg	extended	png
G11207RG	7670	snfg	extended	svg
G11213NA	3835	cfg	extended	png
G11213NA	26059	cfg	extended	svg
G11213NA	3886	snfg	extended	png
G11213NA	26079	snfg	extended	svg
G11218TW	3001	cfg	extended	png
G11218TW	21169	cfg	extended	svg
G11218TW	3061	snfg	extended	png
G11218TW	21208	snfg	extended	svg
G11230GK	5831	cfg	extended	png
G11230GK	42846	cfg	extended	svg
G11230GK	5900	snfg	extended	png
G11230GK	42902	snfg	extended	svg
G11234AI	1027	cfg	extended	png
G11234AI	6965	cfg	extended	svg
G11234AI	950	snfg	extended	png
G11234AI	7712	snfg	extended	svg
G11234TE	3494	cfg	extended	png
G11234TE	20848	cfg	extended	svg
G11234TE	3604	snfg	extended	png
G11234TE	20873	snfg	extended	svg
G11235SR	1666	cfg	extended	png
G11235SR	1666	snfg	extended	png
G11236BB	1693	cfg	extended	png
G11236BB	12166	cfg	extended	svg
G11236BB	1720	snfg	extended	png
G11236BB	12198	snfg	extended	svg
G11237JJ	2030	cfg	extended	png
G11237JJ	9936	cfg	extended	svg
G11237JJ	2073	snfg	extended	png
G11237JJ	9955	snfg	extended	svg
G11248PY	1192	cfg	extended	png
G11248PY	1220	snfg	extended	png
G11249YX	4432	cfg	extended	png
G11249YX	34241	cfg	extended	svg
G11249YX	4593	snfg	extended	png
G11249YX	35362	snfg	extended	svg
G11253PI	1988	cfg	extended	png
G11253PI	15707	cfg	extended	svg
G11253PI	2037	snfg	extended	png
G11253PI	15737	snfg	extended	svg
G11254FL	3473	cfg	extended	png
G11254FL	20580	cfg	extended	svg
G11254FL	3508	snfg	extended	png
G11254FL	20596	snfg	extended	svg
G11254WI	2221	cfg	extended	png
G11254WI	11899	cfg	extended	svg
G11254WI	2185	snfg	extended	png
G11254WI	12654	snfg	extended	svg
G11256DQ	4540	cfg	extended	png
G11256DQ	33037	cfg	extended	svg
G11256DQ	4555	snfg	extended	png
G11256DQ	33798	snfg	extended	svg
G11259JT	1175	cfg	extended	png
G11259JT	10403	cfg	extended	svg
G11259JT	1203	snfg	extended	png
G11259JT	10423	snfg	extended	svg
G11260US	1752	cfg	extended	png
G11260US	19001	cfg	extended	svg
G11260US	1800	snfg	extended	png
G11260US	19039	snfg	extended	svg
G11260XI	2091	cfg	extended	png
G11260XI	14733	cfg	extended	svg
G11260XI	2164	snfg	extended	png
G11260XI	14769	snfg	extended	svg
G11263ED	1761	cfg	extended	png
G11263ED	9269	cfg	extended	svg
G11263ED	1795	snfg	extended	png
G11263ED	9281	snfg	extended	svg
G11263YZ	1428	cfg	extended	png
G11263YZ	7253	cfg	extended	svg
G11263YZ	1312	snfg	extended	png
G11263YZ	7964	snfg	extended	svg
G11275FH	3661	cfg	extended	png
G11275FH	29821	cfg	extended	svg
G11275FH	3700	snfg	extended	png
G11275FH	29843	snfg	extended	svg
G11275IL	2150	cfg	extended	png
G11275IL	15367	cfg	extended	svg
G11275IL	2227	snfg	extended	png
G11275IL	15389	snfg	extended	svg
G11276PR	1870	cfg	extended	png
G11276PR	1922	snfg	extended	png
G11276SJ	1234	cfg	extended	png
G11276SJ	12136	cfg	extended	svg
G11276SJ	1133	snfg	extended	png
G11276SJ	12893	snfg	extended	svg
G11278RG	853	cfg	extended	png
G11278RG	978	cfg	extended	svg
G11278RG	984	snfg	extended	png
G11278RG	2190	snfg	extended	svg
G11278YL	2960	cfg	extended	png
G11278YL	25284	cfg	extended	svg
G11278YL	3003	snfg	extended	png
G11278YL	25310	snfg	extended	svg
G11282GU	2536	cfg	extended	png
G11282GU	18084	cfg	extended	svg
G11282GU	2577	snfg	extended	png
G11282GU	18089	snfg	extended	svg
G11286QT	2742	cfg	extended	png
G11286QT	23460	cfg	extended	svg
G11286QT	2785	snfg	extended	png
G11286QT	23476	snfg	extended	svg
G11288PA	1118	cfg	extended	png
G11288PA	7209	cfg	extended	svg
G11288PA	1173	snfg	extended	png
G11288PA	7215	snfg	extended	svg
G11288UE	2629	cfg	extended	png
G11288UE	18553	cfg	extended	svg
G11288UE	2710	snfg	extended	png
G11288UE	18585	snfg	extended	svg
G11288VJ	1436	cfg	extended	png
G11288VJ	7140	cfg	extended	svg
G11288VJ	1455	snfg	extended	png
G11288VJ	7150	snfg	extended	svg
G11293WM	1368	cfg	extended	png
G11293WM	7127	cfg	extended	svg
G11293WM	1472	snfg	extended	png
G11293WM	7631	snfg	extended	svg
G11301CP	1866	cfg	extended	png
G11301CP	18433	cfg	extended	svg
G11301CP	1962	snfg	extended	png
G11301CP	18477	snfg	extended	svg
G11302IV	3481	cfg	extended	png
G11302IV	26888	cfg	extended	svg
G11302IV	3570	snfg	extended	png
G11302IV	26938	snfg	extended	svg
G11307KY	2116	cfg	extended	png
G11307KY	15464	cfg	extended	svg
G11307KY	2139	snfg	extended	png
G11307KY	15476	snfg	extended	svg
G11313VR	1464	cfg	extended	png
G11313VR	1578	snfg	extended	png
G11314AS	1300	cfg	extended	png
G11314AS	1374	snfg	extended	png
G11318KT	3130	cfg	extended	png
G11318KT	24017	cfg	extended	svg
G11318KT	3158	snfg	extended	png
G11318KT	24023	snfg	extended	svg
G11318MQ	5751	cfg	extended	png
G11318MQ	33914	cfg	extended	svg
G11318MQ	5825	snfg	extended	png
G11318MQ	33951	snfg	extended	svg
G11321RX	4059	cfg	extended	png
G11321RX	29019	cfg	extended	svg
G11321RX	4108	snfg	extended	png
G11321RX	29045	snfg	extended	svg
G11324RD	5817	cfg	extended	png
G11324RD	43132	cfg	extended	svg
G11324RD	5920	snfg	extended	png
G11324RD	43178	snfg	extended	svg
G11326RB	1880	cfg	extended	png
G11326RB	18194	cfg	extended	svg
G11326RB	1940	snfg	extended	png
G11326RB	18225	snfg	extended	svg
G11327SW	1482	cfg	extended	png
G11327SW	9842	cfg	extended	svg
G11327SW	1551	snfg	extended	png
G11327SW	9868	snfg	extended	svg
G11329LI	2295	cfg	extended	png
G11329LI	20789	cfg	extended	svg
G11329LI	2313	snfg	extended	png
G11329LI	20799	snfg	extended	svg
G11333WT	2823	cfg	extended	png
G11333WT	22626	cfg	extended	svg
G11333WT	2854	snfg	extended	png
G11333WT	22642	snfg	extended	svg
G11339YA	1851	cfg	extended	png
G11339YA	1882	snfg	extended	png
G11341YL	3564	cfg	extended	png
G11341YL	21210	cfg	extended	svg
G11341YL	3602	snfg	extended	png
G11341YL	21226	snfg	extended	svg
G11346ER	6643	cfg	extended	png
G11346ER	51859	cfg	extended	svg
G11346ER	6691	snfg	extended	png
G11346ER	52672	snfg	extended	svg
G11346GZ	6879	cfg	extended	png
G11346GZ	39943	cfg	extended	svg
G11346GZ	6977	snfg	extended	png
G11346GZ	39989	snfg	extended	svg
G11349YA	3091	cfg	extended	png
G11349YA	26667	cfg	extended	svg
G11349YA	3098	snfg	extended	png
G11349YA	26681	snfg	extended	svg
G11350UX	6394	cfg	extended	png
G11350UX	44781	cfg	extended	svg
G11350UX	6505	snfg	extended	png
G11350UX	44829	snfg	extended	svg
G11356UZ	1909	cfg	extended	png
G11356UZ	15461	cfg	extended	svg
G11356UZ	1987	snfg	extended	png
G11356UZ	15482	snfg	extended	svg
G11362LE	3956	cfg	extended	png
G11362LE	23033	cfg	extended	svg
G11362LE	3999	snfg	extended	png
G11362LE	23063	snfg	extended	svg
G11364SH	3469	cfg	extended	png
G11364SH	20430	cfg	extended	svg
G11364SH	3603	snfg	extended	png
G11364SH	20463	snfg	extended	svg
G11369PF	3253	cfg	extended	png
G11369PF	29734	cfg	extended	svg
G11369PF	3277	snfg	extended	png
G11369PF	29737	snfg	extended	svg
G11373TT	1372	cfg	extended	png
G11373TT	20512	cfg	extended	svg
G11373TT	1255	snfg	extended	png
G11373TT	21287	snfg	extended	svg
G11376KE	4188	cfg	extended	png
G11376KE	27111	cfg	extended	svg
G11376KE	4241	snfg	extended	png
G11376KE	27632	snfg	extended	svg
G11381KO	1409	cfg	extended	png
G11381KO	10080	cfg	extended	svg
G11381KO	1474	snfg	extended	png
G11381KO	10106	snfg	extended	svg
G11386DK	1158	cfg	extended	png
G11386DK	4223	cfg	extended	svg
G11386DK	1052	snfg	extended	png
G11386DK	4920	snfg	extended	svg
G11392CL	2944	cfg	extended	png
G11392CL	25290	cfg	extended	svg
G11392CL	3002	snfg	extended	png
G11392CL	25316	snfg	extended	svg
G11399XO	1769	cfg	extended	png
G11399XO	15309	cfg	extended	svg
G11399XO	1820	snfg	extended	png
G11399XO	15339	snfg	extended	svg
G11402JS	1817	cfg	extended	png
G11402JS	15310	cfg	extended	svg
G11402JS	1817	snfg	extended	png
G11402JS	15310	snfg	extended	svg
