GlyTouCanAccession	PubChemAccession
G13659RH	CID91862853
G13659RH	SID252297159
G13672YG	CID71297746
G13672YG	SID252279897
G13688QP	CID91847947
G13688QP	SID252279341
G13720TX	CID91853927
G13720TX	SID252286430
G13773HT	CID70679239
G13773HT	SID252284378
G13836YR	CID91847938
G13836YR	SID252279332
G13869TL	CID91862516
G13869TL	SID252296741
G13894RO	CID91857246
G13894RO	SID252290412
G13902SG	CID11425306
G13902SG	SID252286925
G13909GK	CID91846649
G13909GK	SID252277775
G13947MP	CID91855029
G13947MP	SID252287768
G13974DV	CID91848910
G13974DV	SID252280489
G13976WV	CID91859081
G13976WV	SID252292616
G14015IL	CID71298008
G14015IL	SID252292333
G14023WK	CID195923
G14023WK	SID252293284
G14027YB	CID91855534
G14027YB	SID252288375
G14043TF	CID91850103
G14043TF	SID252281874
G14047PA	CID70788991
G14047PA	SID252286467
G14077SN	CID91853490
G14077SN	SID252285920
G14127XU	CID91854175
G14127XU	SID252286724
G14138XB	CID91851688
G14138XB	SID252283758
G14191ZT	CID91861861
G14191ZT	SID252295934
G14201CU	CID91854822
G14201CU	SID252287512
G14307KB	CID71297396
G14307KB	SID252283394
G14311HQ	CID91855101
G14311HQ	SID252287853
G14326YE	CID91857106
G14326YE	SID252290248
G14346JI	CID71298501
G14346JI	SID252292963
G14354BD	CID91862471
G14354BD	SID252296685
G14356TR	CID91849120
G14356TR	SID252280721
G14371GV	CID91855496
G14371GV	SID252288322
G14373ZY	CID91857777
G14373ZY	SID252291054
G14374XC	CID91857787
G14374XC	SID252291065
G14393TF	CID91853750
G14393TF	SID252286221
G14428PM	CID91856314
G14428PM	SID252289303
G14431ZQ	CID71298059
G14431ZQ	SID252287460
G14438ZT	CID71297841
G14438ZT	SID252276159
G14469GR	CID91860203
G14469GR	SID252293948
G14510SZ	CID91855367
G14510SZ	SID252288168
G14520ZO	CID91853967
G14520ZO	SID252286479
G14543IY	CID91847006
G14543IY	SID252278190
G14567YG	CID91857479
G14567YG	SID252290689
G14576KZ	CID71297410
G14576KZ	SID252276280
G14629VW	CID91853712
G14629VW	SID252286171
G14645TH	CID91852919
G14645TH	SID252285240
G14675SI	CID91848759
G14675SI	SID252280318
G14781HP	CID91858367
G14781HP	SID252291754
G14782PJ	CID91850718
G14782PJ	SID252282614
G14809NR	CID91849514
G14809NR	SID252281193
G14815WH	CID91848769
G14815WH	SID252280328
G14840SZ	CID91848317
G14840SZ	SID252279784
G14854WL	CID71297725
G14854WL	SID252288352
G14876IZ	CID91858344
G14876IZ	SID252291726
G14899VS	CID71297693
G14899VS	SID252293566
G14942ZU	CID71297597
G14942ZU	SID252290126
G14974EY	CID91854549
G14974EY	SID252287183
G14978ZY	CID91857546
G14978ZY	SID252290769
G14996IQ	CID91846062
G14996IQ	SID252277063
G14998UC	CID91847955
G14998UC	SID252279351
G15001YX	CID91856899
G15001YX	SID252289995
G15006PM	CID91852020
G15006PM	SID252284161
G15059WI	CID91857244
G15059WI	SID252290410
G15112UU	CID91860354
G15112UU	SID252294133
G15144TI	CID91851302
G15144TI	SID252283303
G15149UW	CID91858536
G15149UW	SID252291950
G15216UP	CID91846460
G15216UP	SID252277542
G15249CA	CID71298265
G15249CA	SID252282830
G15280CB	CID91850903
G15280CB	SID252282831
G15301IS	CID91857788
G15301IS	SID252291066
G15317IZ	CID91849056
G15317IZ	SID252280650
G15355KC	CID91859097
G15355KC	SID252292633
G15355XO	CID91860048
G15355XO	SID252293760
G15407YE	CID11467391
G15407YE	SID252294899
G15409BP	CID91845723
G15409BP	SID252276665
G15448UB	CID91848883
G15448UB	SID252280454
G15518HO	CID71297491
G15518HO	SID252281147
G15522RV	CID91849765
G15522RV	SID252281473
G15527QL	CID91856319
G15527QL	SID252289308
G15571KX	CID91854210
G15571KX	SID252286768
G15577KP	CID91854901
G15577KP	SID252287617
G15638PX	CID91856268
G15638PX	SID252289251
G15648GT	CID91851380
G15648GT	SID252283395
G15667CY	CID91845041
G15667CY	SID252275880
G15696PP	CID91860438
G15696PP	SID252294237
G15730FJ	CID91855875
G15730FJ	SID252288782
G15751RX	CID91852236
G15751RX	SID252284422
G15828WB	CID91850383
G15828WB	SID252282210
G15859AU	CID91852033
G15859AU	SID252284176
G15948XY	CID91854288
G15948XY	SID252286863
G15972DM	CID91859702
G15972DM	SID252293349
G15987FM	CID91847740
G15987FM	SID252279100
G15998WM	CID91848227
G15998WM	SID252279683
G16063EF	CID91852696
G16063EF	SID252284978
G16155TD	CID91847755
G16155TD	SID252279116
G16276IK	CID91844984
G16276IK	SID252275811
G16290UY	CID91855682
G16290UY	SID252288550
G16293AI	CID91850998
G16293AI	SID252282946
G16325IK	CID91859473
G16325IK	SID252293075
G16344ZG	CID91849817
G16344ZG	SID252281531
G16348RE	CID91857551
G16348RE	SID252290776
G16370GQ	CID91860452
G16370GQ	SID252294255
G16397GM	CID71297742
G16397GM	SID252281893
G16403CC	CID71298012
G16403CC	SID252288949
G16404NW	CID91851287
G16404NW	SID252283287
G16404YH	CID91845824
G16404YH	SID252276782
G16437LH	CID91856516
G16437LH	SID252289555
G16441MS	CID91846626
G16441MS	SID252277748
G16456ZV	CID71298291
G16456ZV	SID252286012
G16464LC	CID91849258
G16464LC	SID252280893
G16503YF	CID71298403
G16503YF	SID252277656
G16520OZ	CID91858228
G16520OZ	SID252291578
G16523AO	CID91850872
G16523AO	SID252282794
G16529MG	CID91848602
G16529MG	SID252280127
G16534FS	CID91857792
G16534FS	SID252291070
G16546ZZ	CID91851680
G16546ZZ	SID252283749
G16590BZ	CID91861618
G16590BZ	SID252295651
G16600BL	CID91855183
G16600BL	SID252287946
G16612QG	CID49852395
G16612QG	SID252292802
G16614GV	CID91849739
G16614GV	SID252281445
G16717IV	CID91860220
G16717IV	SID252293966
G16743OM	CID91847168
G16743OM	SID252278397
G16759KR	CID91846751
G16759KR	SID252277890
G16768LX	CID91849271
G16768LX	SID252280906
G16774YZ	CID91858167
G16774YZ	SID252291511
G16778ZK	CID91861966
G16778ZK	SID252296065
G16782SL	CID91858600
G16782SL	SID252292028
G16809IL	CID91850856
G16809IL	SID252282775
G16828VN	CID91847108
G16828VN	SID252278322
G16873YG	CID91855314
G16873YG	SID252288106
G16879YK	CID71298025
G16879YK	SID252289397
G16961BB	CID91850761
G16961BB	SID252282665
G16967GJ	CID91854574
G16967GJ	SID252287216
G16984QJ	CID91855320
G16984QJ	SID252288113
G16986CA	CID91862846
G16986CA	SID252297150
G17029BL	CID91848323
G17029BL	SID252279792
G17029IU	CID71297582
G17029IU	SID252287648
G17034UD	CID91857758
G17034UD	SID252291025
G17039ZC	CID91862169
G17039ZC	SID252296314
G17041CW	CID91849086
G17041CW	SID252280685
G17077YF	CID71298332
G17077YF	SID252292435
G17105UZ	CID91859203
G17105UZ	SID252292754
G17108EX	CID53239770
G17108EX	SID252292722
G17120XF	CID91861906
G17120XF	SID252295987
G17153CQ	CID91849836
G17153CQ	SID252281553
G17155VX	CID91857462
G17155VX	SID252290670
G17157SF	CID91855870
G17157SF	SID252288775
G17164DX	CID91857890
G17164DX	SID252291184
G17168RO	CID91848302
G17168RO	SID252279767
G17172ZR	CID71297606
G17172ZR	SID252294137
G17207FU	CID71298003
G17207FU	SID252293683
G17207YJ	CID91861619
G17207YJ	SID252295652
G17228YV	CID91854330
G17228YV	SID252286919
G17251XF	CID91855788
G17251XF	SID252288678
G17264LS	CID91848743
G17264LS	SID252280298
G17297XR	CID91846098
G17297XR	SID252277106
G17300DB	CID71298301
G17300DB	SID252293940
G17326TY	CID91848866
G17326TY	SID252280437
G17331IX	CID91854903
G17331IX	SID252287619
G17336FF	CID71297515
G17336FF	SID252290845
G17344FG	CID91860752
G17344FG	SID252294619
G17348SA	CID91860431
G17348SA	SID252294228
G17389EH	CID91850802
G17389EH	SID252282713
G17441MI	CID71297835
G17441MI	SID252280038
G17460MY	CID71297493
G17460MY	SID252289124
G17473NR	CID91852934
G17473NR	SID252285258
G17540HT	CID91852805
G17540HT	SID252285107
G17540MV	CID91849902
G17540MV	SID252281642
G17557TG	CID91852195
G17557TG	SID252284373
G17595XL	CID91847988
G17595XL	SID252279391
G17597KD	CID91845125
G17597KD	SID252275967
G17601US	CID91862714
G17601US	SID252296976
G17639DA	CID71298033
G17639DA	SID252296070
G17652NI	CID91847368
G17652NI	SID252278638
G17689DH	CID25098607
G17689DH	SID252290596
G17689EW	CID91850730
G17689EW	SID252282630
G17698NO	CID91846716
G17698NO	SID252277853
G17758YV	CID91849796
G17758YV	SID252281506
G17792PO	CID11124767
G17792PO	SID252292039
G17800QD	CID91858962
G17800QD	SID252292474
G17807LO	CID71297895
G17807LO	SID252280143
G17857ZF	CID91860114
G17857ZF	SID252293837
G17964DY	CID91851937
G17964DY	SID252284062
G17968CJ	CID71297763
G17968CJ	SID252291834
G17977UE	CID91857625
G17977UE	SID252290867
G17988XO	CID71297321
G17988XO	SID252286315
G18011IN	CID91855196
G18011IN	SID252287963
G18026EK	CID91848497
G18026EK	SID252280001
G18082CO	CID91846887
G18082CO	SID252278049
G18132YR	CID91847493
G18132YR	SID252278788
G18160VJ	CID71297525
G18160VJ	SID252294637
G18201QM	CID91861538
G18201QM	SID252295560
G18219CJ	CID91853390
G18219CJ	SID252285801
G18286BM	CID91856821
G18286BM	SID252289908
G18331QM	CID91858952
G18331QM	SID252292462
G18340ZI	CID71297807
G18340ZI	SID252282923
G18410AS	CID71297623
G18410AS	SID252292476
G18464VS	CID91861579
G18464VS	SID252295603
G18506AD	CID91849515
G18506AD	SID252281194
G18510JA	CID91849039
G18510JA	SID252280628
G18559VR	CID91849069
G18559VR	SID252280664
G18564GN	CID91860830
G18564GN	SID252294716
G18584GW	CID91857882
G18584GW	SID252291174
G18625KA	CID45266843
G18625KA	SID252293537
G18638YB	CID91860465
G18638YB	SID252294273
G18643KO	CID91851602
G18643KO	SID252283654
G18653BM	CID91853595
G18653BM	SID252286039
G18687CN	CID91847017
G18687CN	SID252278205
G18707MU	CID91851598
G18707MU	SID252283650
G18724OW	CID91849742
G18724OW	SID252281448
G18731YM	CID91854528
G18731YM	SID252287159
G18740DM	CID91850470
G18740DM	SID252282314
G18768EK	CID91845656
G18768EK	SID252276582
G18814OJ	CID91851359
G18814OJ	SID252283368
G18814PP	CID91861716
G18814PP	SID252295767
G18859UG	CID91851276
G18859UG	SID252283276
G18869TR	CID91862417
G18869TR	SID252296624
G18877VR	CID91857263
G18877VR	SID252290430
G18878GS	CID91848678
G18878GS	SID252280222
G18878GY	CID91849533
G18878GY	SID252281216
G18892PE	CID10145887
G18892PE	SID252295359
G18905AN	CID91857395
G18905AN	SID252290587
G18913QB	CID91861542
G18913QB	SID252295564
G18923CQ	CID10220660
G18923CQ	SID252279043
G18938DW	CID91828217
G18938DW	SID252294367
G18950NM	CID91854101
G18950NM	SID252286637
G18980FQ	CID10235450
G18980FQ	SID252278411
G19017MP	CID50992178
G19017MP	SID252284568
G19019TY	CID91858009
G19019TY	SID252291326
G19022QG	CID91846632
G19022QG	SID252277755
G19053XS	CID71297861
G19053XS	SID252292013
G19075LN	CID91850839
G19075LN	SID252282754
G19083SI	CID91856128
G19083SI	SID252289080
G19104OH	CID91856614
G19104OH	SID252289668
G19106CR	CID91849087
G19106CR	SID252280686
G19158MO	CID91849279
G19158MO	SID252280916
G19179MO	CID91860625
G19179MO	SID252294468
G19212IL	CID91847606
G19212IL	SID252278937
G19238ZQ	CID71298432
G19238ZQ	SID252296764
G19242QH	CID91846883
G19242QH	SID252278044
G19281RB	CID91851537
G19281RB	SID252283579
G19287UY	CID71297716
G19287UY	SID252288234
G19294RF	CID91860411
G19294RF	SID252294205
G19336PT	CID91862078
G19336PT	SID252296200
G19339UM	CID71297797
G19339UM	SID252292800
G19429IT	CID91860840
G19429IT	SID252294729
G19430NR	CID71297822
G19430NR	SID252281965
G19444JC	CID91845657
G19444JC	SID252276583
G19447ZX	CID71297566
G19447ZX	SID252290209
G19483RZ	CID91855335
G19483RZ	SID252288131
G19520XO	CID91859346
G19520XO	SID252292919
G19532EC	CID91850399
G19532EC	SID252282232
G19537TS	CID91851344
G19537TS	SID252283351
G19541IU	CID71298016
G19541IU	SID252293329
G19555CW	CID91846853
G19555CW	SID252278007
G19577LJ	CID441477
G19577LJ	SID252279853
G19615BB	CID91851064
G19615BB	SID252283027
G19619KS	CID91856705
G19619KS	SID252289779
G19636RY	CID91848437
G19636RY	SID252279930
G19675BE	CID91861742
G19675BE	SID252295795
G19677EK	CID91848536
G19677EK	SID252280044
G19687OL	CID91851111
G19687OL	SID252283080
G19726AG	CID91849132
G19726AG	SID252280734
G19747OA	CID71297767
G19747OA	SID252294638
G19763QB	CID91860433
G19763QB	SID252294230
G19790PJ	CID91861638
G19790PJ	SID252295673
G19822MG	CID91846373
G19822MG	SID252277435
G19886LH	CID91851142
G19886LH	SID252283113
G19889ZI	CID91854476
G19889ZI	SID252287100
G19894RH	CID91861639
G19894RH	SID252295674
G19906BM	CID91856210
G19906BM	SID252289182
G19943KG	CID91855349
G19943KG	SID252288147
G19949UL	CID91856750
G19949UL	SID252289828
G19958IL	CID91849234
G19958IL	SID252280864
G20009FG	CID91850377
G20009FG	SID252282203
G20030CU	CID91848126
G20030CU	SID252279556
G20034RK	CID71297924
G20034RK	SID252286611
G20044TD	CID56836177
G20044TD	SID252287956
G20064NM	CID91853158
G20064NM	SID252285514
G20079RG	CID71297587
G20079RG	SID252286273
G20096RP	CID91856491
G20096RP	SID252289528
G20140JS	CID91852697
G20140JS	SID252284979
G20170YB	CID91854302
G20170YB	SID252286885
G20172ET	CID91858099
G20172ET	SID252291424
G20173ZW	CID71297644
G20173ZW	SID252280072
G20174ZL	CID71297778
G20174ZL	SID252288739
G20180GO	CID91861998
G20180GO	SID252296104
G20210OT	CID91858491
G20210OT	SID252291899
G20212GT	CID91846181
G20212GT	SID252277201
G20265RJ	CID91861058
G20265RJ	SID252294989
G20284VH	CID71297709
G20284VH	SID252286199
G20453WS	CID91857968
G20453WS	SID252291278
G20578GS	CID91856943
G20578GS	SID252290050
G20624LQ	CID44263861
G20624LQ	SID252296646
G20636FS	CID91845917
G20636FS	SID252276895
G20662UG	CID91847411
G20662UG	SID252278690
G20758LC	CID71298054
G20758LC	SID252293441
G20815TK	CID91858489
G20815TK	SID252291896
G20877ZV	CID91853965
G20877ZV	SID252286477
G20926BB	CID91845386
G20926BB	SID252276267
G20953SW	CID91854270
G20953SW	SID252286841
G20956ZK	CID91861654
G20956ZK	SID252295693
G20965WY	CID91858067
G20965WY	SID252291391
G20983SP	CID91850517
G20983SP	SID252282373
G20993TP	CID71298242
G20993TP	SID252288561
G21005TQ	CID71297520
G21005TQ	SID252278452
G21050RT	CID91861805
G21050RT	SID252295869
G21109OS	CID91860914
G21109OS	SID252294817
G21219OJ	CID71297879
G21219OJ	SID252281644
G21246OH	CID91855046
G21246OH	SID252287790
G21251LN	CID91852698
G21251LN	SID252284980
G21290RB	CID12775252
G21290RB	SID252276425
G21293AK	CID91852256
G21293AK	SID252284448
G21311PN	CID91828221
G21311PN	SID252280665
G21311YA	CID91854347
G21311YA	SID252286944
G21312EA	CID91850575
G21312EA	SID252282447
G21319HP	CID91846525
G21319HP	SID252277620
G21326MT	CID91846284
G21326MT	SID252277336
G21342EB	CID91852712
G21342EB	SID252284998
G21359NQ	CID91861259
G21359NQ	SID252295223
G21380FF	CID91846344
G21380FF	SID252277404
G21412CQ	CID91860827
G21412CQ	SID252294712
G21421NG	CID91856682
G21421NG	SID252289746
G21438WG	CID91858998
G21438WG	SID252292517
G21454AE	CID71297864
G21454AE	SID252287030
G21459ST	CID91861069
G21459ST	SID252295003
G21470TX	CID91860947
G21470TX	SID252294853
G21498SM	CID91853359
G21498SM	SID252285764
G21507RO	CID91854003
G21507RO	SID252286524
G21513QX	CID91862148
G21513QX	SID252296288
G21521KS	CID91847477
G21521KS	SID252278769
G21541CK	CID91849543
G21541CK	SID252292436
G21627CA	CID71297477
G21627CA	SID252279644
G21647CX	CID91853118
G21647CX	SID252285467
G21672MV	CID91853059
G21672MV	SID252285402
G21729HC	CID91851585
G21729HC	SID252283633
G21756MV	CID91849201
G21756MV	SID252280824
G21767ND	CID71297909
G21767ND	SID252285953
G21856LC	CID10169040
G21856LC	SID252296521
G21905ZO	CID71298421
G21905ZO	SID252281742
G21916IS	CID91856730
G21916IS	SID252289806
G21927IY	CID71297596
G21927IY	SID252290790
G21939WK	CID91849475
G21939WK	SID252281146
G21969UD	CID71297939
G21969UD	SID252286298
G22012EW	CID71298108
G22012EW	SID252293925
G22043HZ	CID91860888
G22043HZ	SID252294791
G22079SE	CID91854852
G22079SE	SID252287551
G22098NU	CID91854536
G22098NU	SID252287169
G22117HL	CID91862228
G22117HL	SID252296388
G22117NA	CID91845134
G22117NA	SID252275976
G22122FL	CID71297309
G22122FL	SID252291189
G22137KZ	CID91850776
G22137KZ	SID252282683
G22188XM	CID91853769
G22188XM	SID252286243
G22233KL	CID91859380
G22233KL	SID252292964
G22237ZE	CID91852877
G22237ZE	SID252285187
G22246QW	CID91860704
G22246QW	SID252294561
G22311MI	CID91859011
G22311MI	SID252292532
G22327VZ	CID71297375
G22327VZ	SID252296547
G22385OT	CID91859833
G22385OT	SID252293500
G22387ST	CID91861912
G22387ST	SID252295996
G22418PV	CID91825708
G22418PV	SID252287074
G22437MC	CID71297734
G22437MC	SID252276687
G22498IQ	CID91849989
G22498IQ	SID252281744
G22546XD	CID91852234
G22546XD	SID252284417
G22550VJ	CID91858448
G22550VJ	SID252291847
G22558JP	CID91858323
G22558JP	SID252291701
G22573RC	CID91857251
G22573RC	SID252290417
G22587DK	CID71297554
G22587DK	SID252296190
G22629JM	CID91857459
G22629JM	SID252290667
G22665UT	CID91854905
G22665UT	SID252287621
G22686TA	CID91856919
G22686TA	SID252290020
G22689CV	CID91854048
G22689CV	SID252286576
G22728HO	CID91846184
G22728HO	SID252277206
G22732WO	CID91856002
G22732WO	SID252288926
G22754FQ	CID91854179
G22754FQ	SID252286729
G22768VO	CID5288921
G22768VO	SID252290629
G22787WJ	CID71298149
G22787WJ	SID252280639
G22865RK	CID91847826
G22865RK	SID252279195
G22898PA	CID91849337
G22898PA	SID252280983
G22946YB	CID91853401
G22946YB	SID252285813
G22949KX	CID91859984
G22949KX	SID252293677
G22976NF	CID91850284
G22976NF	SID252282091
G23000DQ	CID91850026
G23000DQ	SID252281788
G23041XK	CID91860035
G23041XK	SID252293745
G23094JF	CID91862685
G23094JF	SID252296944
G23126IF	CID91862132
G23126IF	SID252296267
G23166NU	CID91859235
G23166NU	SID252292792
G23211TW	CID10220660
G23211TW	SID252295428
G23211XT	CID91850094
G23211XT	SID252281861
G23214KL	CID91850068
G23214KL	SID252281835
G23232XI	CID91855524
G23232XI	SID252288359
G23295TF	CID91854222
G23295TF	SID252286782
G23296IL	CID71297847
G23296IL	SID252281862
G23342BO	CID71297302
G23342BO	SID252276869
G23347CS	CID91849670
G23347CS	SID252281372
G23416CI	CID91861346
G23416CI	SID252295330
G23416VJ	CID91850957
G23416VJ	SID252282892
G23425OX	CID91849115
G23425OX	SID252280716
G23484GM	CID91862844
G23484GM	SID252297148
G23511JD	CID91846080
G23511JD	SID252277085
G23546LY	CID91848402
G23546LY	SID252279887
G23577TY	CID91847754
G23577TY	SID252279115
G23598DU	CID91854340
G23598DU	SID252286935
G23616ZX	CID91851241
G23616ZX	SID252283236
G23626NI	CID91846863
G23626NI	SID252278021
G23647WB	CID91856602
G23647WB	SID252289655
G23654OQ	CID71298103
G23654OQ	SID252297081
G23667XV	CID91853918
G23667XV	SID252286421
G23681NU	CID91856022
G23681NU	SID252288950
G23718VU	CID91847713
G23718VU	SID252279069
G23722TU	CID91857389
G23722TU	SID252290581
G23726CO	CID91853066
G23726CO	SID252285410
G23770JR	CID91857734
G23770JR	SID252290996
G23778GQ	CID91853244
G23778GQ	SID252285623
G23782KP	CID91847795
G23782KP	SID252279159
G23795SX	CID91856867
G23795SX	SID252289960
G23799GS	CID91850443
G23799GS	SID252282280
G23805AC	CID71297921
G23805AC	SID252276807
G23817OE	CID91855604
G23817OE	SID252288458
G23824XF	CID71297500
G23824XF	SID252281015
G23897ET	CID71297785
G23897ET	SID252296056
G23934WD	CID91858745
G23934WD	SID252292208
G23935WM	CID91854016
G23935WM	SID252286538
G24030QV	CID91847923
G24030QV	SID252279311
G24034CH	CID91859343
G24034CH	SID252292915
G24065XI	CID91858068
G24065XI	SID252291392
G24095BS	CID70678912
G24095BS	SID252289381
G24111IY	CID91847731
G24111IY	SID252279090
G24125FE	CID71297974
G24125FE	SID252276257
G24151NT	CID91847867
G24151NT	SID252279250
G24155DW	CID91850826
G24155DW	SID252282739
G24229GD	CID91851442
G24229GD	SID252283471
G24283IO	CID91847607
G24283IO	SID252278939
G24284HU	CID91860522
G24284HU	SID252294343
G24327OK	CID91860217
G24327OK	SID252293963
G24336IA	CID71297844
G24336IA	SID252277957
G24346JZ	CID91857664
G24346JZ	SID252290914
G24355OK	CID91860104
G24355OK	SID252293826
G24364HL	CID91860624
G24364HL	SID252294467
G24413UY	CID91854376
G24413UY	SID252286982
G24420RT	CID91847648
G24420RT	SID252278989
G24432YB	CID52939789
G24432YB	SID252285815
G24436CD	CID91855303
G24436CD	SID252288092
G24465EF	CID91850111
G24465EF	SID252281883
G24499XE	CID53477650
G24499XE	SID252293727
G24529NQ	CID71297236
G24529NQ	SID252287325
G24552KE	CID91857235
G24552KE	SID252290401
G24585JV	CID71297549
G24585JV	SID252296356
G24599MW	CID71297618
G24599MW	SID252294598
G24604HV	CID10464278
G24604HV	SID252287190
G24620AI	CID91850660
G24620AI	SID252282544
G24668UI	CID71297535
G24668UI	SID252283884
G24705DL	CID71297831
G24705DL	SID252280243
G24748QU	CID91861962
G24748QU	SID252296059
G24766QM	CID71297820
G24766QM	SID252280428
G24769QK	CID91847888
G24769QK	SID252279271
G24791UN	CID91860418
G24791UN	SID252294215
G24797UH	CID91853597
G24797UH	SID252286041
G24798BT	CID91845276
G24798BT	SID252276141
G24812WY	CID91854745
G24812WY	SID252287421
G24833OQ	CID91846218
G24833OQ	SID252277253
G24841EW	CID91861986
G24841EW	SID252296088
G24875YE	CID91854172
G24875YE	SID252286721
G24987DS	CID91854103
G24987DS	SID252286639
G24994OK	CID91859155
G24994OK	SID252292701
G25097RR	CID91853552
G25097RR	SID252285991
G25132GJ	CID91854512
G25132GJ	SID252287141
G25140TA	CID91846950
G25140TA	SID252278123
G25146DY	CID71298497
G25146DY	SID252296644
G25155KV	CID91858279
G25155KV	SID252291642
G25162JS	CID91858371
G25162JS	SID252291758
G25178FO	CID91853612
G25178FO	SID252286056
G25224QY	CID91861294
G25224QY	SID252295264
G25268QT	CID91862410
G25268QT	SID252296616
G25326BM	CID91856587
G25326BM	SID252289635
G25328BM	CID91855459
G25328BM	SID252288280
G25350TT	CID91847165
G25350TT	SID252278394
G25392ZR	CID91852997
G25392ZR	SID252285334
G25407RZ	CID70678810
G25407RZ	SID252295784
G25421NH	CID71298130
G25421NH	SID252287411
G25429RR	CID91859322
G25429RR	SID252292891
G25457IZ	CID91854254
G25457IZ	SID252286822
G25460BQ	CID71297865
G25460BQ	SID252288053
G25471TG	CID91860536
G25471TG	SID252294362
G25505UF	CID91861796
G25505UF	SID252295858
G25520XG	CID91861029
G25520XG	SID252294956
G25577BM	CID91854388
G25577BM	SID252286995
G25632TA	CID71297696
G25632TA	SID252276142
G25640AW	CID91847516
G25640AW	SID252278818
G25731WL	CID91853566
G25731WL	SID252286007
G25757VW	CID91860245
G25757VW	SID252293995
G25799AL	CID91861234
G25799AL	SID252295196
G25835MT	CID91846137
G25835MT	SID252277149
G25835YC	CID71298290
G25835YC	SID252281745
G25869EQ	CID91856815
G25869EQ	SID252289901
G25886YT	CID91858632
G25886YT	SID252292073
G25890BU	CID91852362
G25890BU	SID252284578
G25891YZ	CID91859928
G25891YZ	SID252293617
G25894QG	CID91851437
G25894QG	SID252283465
G25902AL	CID71297875
G25902AL	SID252283111
G25937FN	CID71298224
G25937FN	SID252290500
G25953KD	CID91859289
G25953KD	SID252292854
G26018HD	CID91853381
G26018HD	SID252285791
G26036PN	CID91845845
G26036PN	SID252276809
G26039ES	CID157355
G26039ES	SID252282392
G26099QK	CID91859378
G26099QK	SID252292961
G26099QT	CID71298142
G26099QT	SID252291827
G26121MN	CID91855457
G26121MN	SID252288277
G26123AX	CID11051152
G26123AX	SID252287193
G26148PQ	CID91849852
G26148PQ	SID252281574
G26150FI	CID91848639
G26150FI	SID252280180
G26179TW	CID71297683
G26179TW	SID252289176
G26182BM	CID91845868
G26182BM	SID252276833
G26203DP	CID91855368
G26203DP	SID252288169
G26206DX	CID91848713
G26206DX	SID252280259
G26215AL	CID91854199
G26215AL	SID252286751
G26264SQ	CID91850187
G26264SQ	SID252281982
G26295XE	CID45480564
G26295XE	SID252276786
G26326KX	CID91852522
G26326KX	SID252284767
G26394UA	CID71297809
G26394UA	SID252294907
G26527XD	CID91855802
G26527XD	SID252288694
G26537DD	CID91859362
G26537DD	SID252292943
G26551VB	CID91861734
G26551VB	SID252295787
G26570RB	CID91857879
G26570RB	SID252291170
G26653MA	CID91854501
G26653MA	SID252287127
G26664GH	CID91859835
G26664GH	SID252293503
G26703BH	CID91862307
G26703BH	SID252296486
G26709HU	CID91857756
G26709HU	SID252291022
G26713RV	CID91849563
G26713RV	SID252281253
G26730QM	CID91853318
G26730QM	SID252285711
G26877ST	CID91850318
G26877ST	SID252282130
G26881SV	CID91860403
G26881SV	SID252294197
G26897XI	CID91860847
G26897XI	SID252294738
G26915TH	CID91845468
G26915TH	SID252276369
G26939ZY	CID91852699
G26939ZY	SID252284981
G26949IX	CID91857865
G26949IX	SID252291155
G26985TZ	CID91854953
G26985TZ	SID252287677
G27025MB	CID35717
G27025MB	SID252284195
G27040MJ	CID71297744
G27040MJ	SID252295883
G27048LG	CID91849494
G27048LG	SID252281171
G27071PO	CID91849125
G27071PO	SID252280726
G27119UQ	CID91859307
G27119UQ	SID252292874
G27139SJ	CID71297335
G27139SJ	SID252297208
G27148YF	CID91861515
G27148YF	SID252295533
G27149SR	CID91847293
G27149SR	SID252278547
G27170NH	CID91851961
G27170NH	SID252284092
G27179AJ	CID91845051
G27179AJ	SID252275892
G27188NC	CID91858542
G27188NC	SID252291957
G27243GN	CID91847357
G27243GN	SID252278621
G27243WR	CID91851257
G27243WR	SID252283255
G27273FD	CID91857259
G27273FD	SID252290426
G27314YB	CID91861183
G27314YB	SID252295135
G27316ME	CID91861560
G27316ME	SID252295584
G27338ID	CID91862135
G27338ID	SID252296271
G27384IP	CID91858315
G27384IP	SID252291689
G27385LP	CID91849743
G27385LP	SID252281449
G27389SR	CID91849534
G27389SR	SID252281217
G27431EQ	CID91853922
G27431EQ	SID252286425
G27478HS	CID91850419
G27478HS	SID252282255
G27516AE	CID91855187
G27516AE	SID252287950
G27571QK	CID91859060
G27571QK	SID252292590
G27587OB	CID71297892
G27587OB	SID252290923
G27603XJ	CID91859282
G27603XJ	SID252292846
G27609YZ	CID91862090
G27609YZ	SID252296215
G27626TX	CID91862143
G27626TX	SID252296280
G27692UI	CID91858964
G27692UI	SID252292477
G27720WY	CID91860298
G27720WY	SID252294061
G27775IZ	CID91852665
G27775IZ	SID252284941
G27809HS	CID91850905
G27809HS	SID252282833
G27839GC	CID91862755
G27839GC	SID252297030
G27844UM	CID91850008
G27844UM	SID252281769
G27874QL	CID71297648
G27874QL	SID252288172
G27888XB	CID91862453
G27888XB	SID252296665
G27889FI	CID91851191
G27889FI	SID252283175
G27919IH	CID91846067
G27919IH	SID252277068
G27929ZE	CID71297922
G27929ZE	SID252288723
G27946NT	CID91845846
