accession	monosaccharide
G23466CZ	GalNAc
G23466CZ	HexNAc
G23467VT	Gal
G23467VT	Hex
G23469TL	GlcNAc
G23469TL	HexNAc
G23470JO	GlcNAc
G23470JO	HexNAc
G23472ZS	GlcNAc
G23472ZS	HexNAc
G23473UO	GlcNAc
G23473UO	HexNAc
G23477MH	GlcNAc
G23477MH	HexNAc
G23477XG	GlcNAc
G23477XG	HexNAc
G23480LC	Hex
G23480LC	Man
G23483YA	Glc
G23483YA	Hex
G23484GM	GlcNAc
G23484GM	HexNAc
G23487NW	Xxx
G23488DX	GlcNAc
G23488DX	HexNAc
G23490ZP	GalNAc
G23490ZP	HexNAc
G23491CM	GalNAc
G23491CM	HexNAc
G23494UZ	GalNAc
G23494UZ	HexNAc
G23495QB	GlcNAc
G23495QB	HexNAc
G23498SM	GlcNAc
G23498SM	HexNAc
G23501RV	GalNAc
G23501RV	HexNAc
G23502AY	GalNAc
G23502AY	HexNAc
G23503KU	GlcNAc
G23503KU	HexNAc
G23503WH	Gal
G23503WH	Hex
G23507KW	Hex
G23507KW	Man
G23511JD	GlcNAc
G23511JD	HexNAc
G23512MM	Gal
G23512MM	Hex
G23512SE	GlcNAc
G23512SE	HexNAc
G23520SQ	GlcNAc
G23520SQ	HexNAc
G23526WJ	GlcNAc
G23526WJ	HexNAc
G23529DA	GlcNAc
G23529DA	HexNAc
G23532MP	GalNAc
G23532MP	HexNAc
G23532PU	GlcNAc
G23532PU	HexNAc
G23532XZ	GalNAc
G23532XZ	HexNAc
G23534JU	Glc
G23534JU	Hex
G23537ZN	Pent
G23539GZ	Glc
G23539GZ	Hex
G23546LY	GlcNAc
G23546LY	HexNAc
G23552ZM	GlcNAc
G23552ZM	HexNAc
G23553FE	GlcNAc
G23553FE	HexNAc
G23553JD	Gal
G23553JD	Hex
G23553ZU	GlcNAc
G23553ZU	HexNAc
G23555YE	Gal
G23555YE	Hex
G23560WQ	GalNAc
G23560WQ	HexNAc
G23561IL	GlcNAc
G23561IL	HexNAc
G23562WJ	GlcNAc
G23562WJ	HexNAc
G23565TJ	GlcNAc
G23565TJ	HexNAc
G23571FL	GlcNAc
G23571FL	HexNAc
G23572BH	GlcNAc
G23572BH	HexNAc
G23573FE	GalNAc
G23573FE	HexNAc
G23575RW	Glc
G23575RW	Hex
G23577TY	GlcNAc
G23577TY	HexNAc
G23579PC	GalNAc
G23579PC	HexNAc
G23580VC	GalNAc
G23580VC	HexNAc
G23581EK	GalNAc
G23581EK	HexNAc
G23581GL	Gal
G23581GL	Hex
G23581SB	GlcNAc
G23581SB	HexNAc
G23583KG	GlcNAc
G23583KG	HexNAc
G23584OQ	GlcNAc
G23584OQ	HexNAc
G23591XQ	GlcNAc
G23591XQ	HexNAc
G23592HP	GlcNAc
G23592HP	HexNAc
G23593WY	GlcNAc
G23593WY	HexNAc
G23596JQ	Glc
G23596JQ	Hex
G23597DX	Glc
G23597DX	Hex
G23598DU	GlcNAc
G23598DU	HexNAc
G23601EL	GlcNAc
G23601EL	HexNAc
G23611BU	Gal
G23611BU	Hex
G23613OT	Glc
G23613OT	Hex
G23614TN	GlcNAc
G23614TN	HexNAc
G23616ZX	GlcNAc
G23616ZX	HexNAc
G23619OV	Glc
G23619OV	Hex
G23622SL	GlcNAc
G23622SL	HexNAc
G23623ST	GlcNAc
G23623ST	HexNAc
G23624JT	GalNAc
G23624JT	HexNAc
G23625EF	GlcNAc
G23625EF	HexNAc
G23625WR	NeuAc
G23625WR	Sia
G23626NI	GlcNAc
G23626NI	HexNAc
G23627AX	GalNAc
G23627AX	HexNAc
G23633EE	GalNAc
G23633EE	HexNAc
G23634JL	GlcNAc
G23634JL	HexNAc
G23634MW	GlcNAc
G23634MW	HexNAc
G23645NH	GlcNAc
G23645NH	HexNAc
G23645YM	Glc
G23645YM	Hex
G23647WB	GlcNAc
G23647WB	HexNAc
G23649LV	GalNAc
G23649LV	HexNAc
G23651JJ	Glc
G23651JJ	Hex
G23652VU	GalNAc
G23652VU	HexNAc
G23654OQ	GalNAc
G23654OQ	HexNAc
G23658WM	GlcNAc
G23658WM	HexNAc
G23661JI	GlcNAc
G23661JI	HexNAc
G23662YX	GalN
G23662YX	HexN
G23665FB	GalNAc
G23665FB	HexNAc
G23667EF	GlcNAc
G23667EF	HexNAc
G23667XV	GlcNAc
G23667XV	HexNAc
G23672PV	GlcNAc
G23672PV	HexNAc
G23674BI	GalNAc
G23674BI	HexNAc
G23674WQ	Glc
G23674WQ	Hex
G23681NU	GlcNAc
G23681NU	HexNAc
G23681XP	Glc
G23681XP	Hex
G23688HM	GalNAc
G23688HM	HexNAc
G23689AE	GlcNAc
G23689AE	HexNAc
G23691VD	GlcNAc
G23691VD	HexNAc
G23695IQ	GlcNAc
G23695IQ	HexNAc
G23695JT	GlcNAc
G23695JT	HexNAc
G23700NU	GlcNAc
G23700NU	HexNAc
G23706HG	GlcNAc
G23706HG	HexNAc
G23706QF	Hex
G23706QF	Man
G23707SD	Hex
G23707SD	Man
G23708IA	Glc
G23708IA	Hex
G23709VK	GlcNAc
G23709VK	HexNAc
G23711JB	GlcNAc
G23711JB	HexNAc
G23718VU	GlcNAc
G23718VU	HexNAc
G23718YH	Gal
G23718YH	Hex
G23721CA	GlcNAc
G23721CA	HexNAc
G23721DM	HexNAc
G23722TU	GlcNAc
G23722TU	HexNAc
G23726CO	GlcNAc
G23726CO	HexNAc
G23739FM	GlcNAc
G23739FM	HexNAc
G23740VS	Hex
G23740VS	Man
G23747ZO	Gal
G23747ZO	Hex
G23752ET	GlcNAc
G23752ET	HexNAc
G23753FY	GlcNAc
G23753FY	HexNAc
G23755RZ	GalNAc
G23755RZ	HexNAc
G23757EN	GlcNAc
G23757EN	HexNAc
G23761JS	GlcNAc
G23761JS	HexNAc
G23761KD	GalNAc
G23761KD	HexNAc
G23764HO	Glc
G23764HO	Hex
G23765TI	GlcNAc
G23765TI	HexNAc
G23768LZ	Gal
G23768LZ	Hex
G23768QN	Glc
G23768QN	Hex
G23768VY	GlcNAc
G23768VY	HexNAc
G23769RG	GlcNAc
G23769RG	HexNAc
G23770JR	GlcNAc
G23770JR	HexNAc
G23773ZI	GlcNAc
G23773ZI	HexNAc
G23778GQ	Gal
G23778GQ	Hex
G23778PG	Glc
G23778PG	Hex
G23782GU	GlcNAc
G23782GU	HexNAc
G23782KP	GlcNAc
G23782KP	HexNAc
G23791NK	GlcNAc
G23791NK	HexNAc
G23795IO	Glc
G23795IO	Hex
G23795SX	GlcNAc
G23795SX	HexNAc
G23796DF	GlcNAc
G23796DF	HexNAc
G23799GS	GlcNAc
G23799GS	HexNAc
G23799PV	Glc
G23799PV	Hex
G23801SP	GlcN
G23801SP	HexN
G23802XC	GlcNAc
G23802XC	HexNAc
G23805AC	GlcNAc
G23805AC	HexNAc
G23805QD	GlcNAc
G23805QD	HexNAc
G23807PI	Hex
G23807PI	Man
G23810EL	Gal
G23810EL	Hex
G23811AK	GlcNAc
G23811AK	HexNAc
G23817OE	GlcNAc
G23817OE	HexNAc
G23819TW	GlcNAc
G23819TW	HexNAc
G23824AT	GlcNAc
G23824AT	HexNAc
G23824XF	GlcNAc
G23824XF	HexNAc
G23826BC	GlcNAc
G23826BC	HexNAc
G23828KW	GalNAc
G23828KW	HexNAc
G23828LE	Glc
G23828LE	Hex
G23829JL	GlcNAc
G23829JL	HexNAc
G23833ZQ	GlcNAc
G23833ZQ	HexNAc
G23841ON	Glc
G23841ON	Hex
G23849BX	GalNAc
G23849BX	HexNAc
G23849EW	GlcNAc
G23849EW	HexNAc
G23854HB	GalNAc
G23854HB	HexNAc
G23855LE	GalNAc
G23855LE	HexNAc
G23864HZ	GlcNAc
G23864HZ	HexNAc
G23866BG	GlcNAc
G23866BG	HexNAc
G23866EW	GalNAc
G23866EW	HexNAc
G23866JN	Glc
G23866JN	Hex
G23870PO	GalNAc
G23870PO	HexNAc
G23871IS	GlcNAc
G23871IS	HexNAc
G23874BJ	Hex
G23874KQ	GlcNAc
G23874KQ	HexNAc
G23887LS	Gal
G23887LS	Hex
G23888EZ	GalNAc
G23888EZ	HexNAc
G23890BD	GalNAc
G23890BD	HexNAc
G23890DC	GlcNAc
G23890DC	HexNAc
G23892KP	GlcNAc
G23892KP	HexNAc
G23893ZL	GalNAc
G23893ZL	HexNAc
G23897ET	GlcNAc
G23897ET	HexNAc
G23898BL	GlcNAc
G23898BL	HexNAc
G23901NY	GlcNAc
G23901NY	HexNAc
G23905VO	GlcNAc
G23905VO	HexNAc
G23908DZ	GlcNAc
G23908DZ	HexNAc
G23909UE	Glc
G23909UE	Hex
G23909XW	GalNAc
G23909XW	HexNAc
G23910FD	Glc
G23910FD	Hex
G23914JN	GlcNAc
G23914JN	HexNAc
G23916HE	Glc
G23916HE	Hex
G23917GL	Gal
G23917GL	Hex
G23919QQ	Glc
G23919QQ	Hex
G23922BV	GlcNAc
G23922BV	HexNAc
G23925XC	Fuc
G23925XC	dHex
G23926WC	GlcNAc
G23926WC	HexNAc
G23927CE	GlcNAc
G23927CE	HexNAc
G23930CO	GlcNAc
G23930CO	HexNAc
G23930RF	GlcNAc
G23930RF	HexNAc
G23934NS	GlcNAc
G23934NS	HexNAc
G23934WD	GlcNAc
G23934WD	HexNAc
G23935WM	GlcN
G23935WM	HexN
G23936EH	GlcNAc
G23936EH	HexNAc
G23936WL	GlcNAc
G23936WL	HexNAc
G23937EU	GlcNAc
G23937EU	HexNAc
G23938MO	GlcNAc
G23938MO	HexNAc
G23939XO	GalNAc
G23939XO	HexNAc
G23941TN	GlcNAc
G23941TN	HexNAc
G23944NV	GlcNAc
G23944NV	HexNAc
G23945SD	GlcNAc
G23945SD	HexNAc
G23946TS	GlcNAc
G23946TS	HexNAc
G23949TZ	GlcNAc
G23949TZ	HexNAc
G23952DE	Glc
G23952DE	Hex
G23955MI	Glc
G23955MI	Hex
G23958ER	GlcNAc
G23958ER	HexNAc
G23965FE	GlcNAc
G23965FE	HexNAc
G23966JI	Glc
G23966JI	Hex
G23975EE	GalNAc
G23975EE	HexNAc
G23978MQ	GlcNAc
G23978MQ	HexNAc
G23979XZ	GalNAc
G23979XZ	HexNAc
G23980PE	GlcNAc
G23980PE	HexNAc
G23981ZH	GlcNAc
G23981ZH	HexNAc
G23990GP	GalNAc
G23990GP	HexNAc
G23991OJ	Glc
G23991OJ	Hex
G23997SS	Glc
G23997SS	Hex
G23999MD	GalNAc
G23999MD	HexNAc
G24000JV	GlcNAc
G24000JV	HexNAc
G24003BN	GlcNAc
G24003BN	HexNAc
G24004RV	Gal
G24004RV	Hex
G24005JZ	GlcNAc
G24005JZ	HexNAc
G24006CZ	GlcNAc
G24006CZ	HexNAc
G24006SS	HexNAc
G24010VW	Gal
G24010VW	Hex
G24012NC	Glc
G24012NC	Hex
G24013IK	GlcNAc
G24013IK	HexNAc
G24016XT	GlcNAc
G24016XT	HexNAc
G24028ZU	GlcNAc
G24028ZU	HexNAc
G24030QV	GalNAc
G24030QV	HexNAc
G24032TC	GlcNAc
G24032TC	HexNAc
G24034CH	Glc
G24034CH	Hex
G24036VH	GlcNAc
G24036VH	HexNAc
G24038BC	Glc
G24038BC	Hex
G24039DN	Glc
G24039DN	Hex
G24043SH	GlcNAc
G24043SH	HexNAc
G24046UO	GlcNAc
G24046UO	HexNAc
G24048XD	GalNAc
G24048XD	HexNAc
G24049AR	GlcNAc
G24049AR	HexNAc
G24049DU	GlcNAc
G24049DU	HexNAc
G24050VV	Hex
G24051KM	GlcNAc
G24051KM	HexNAc
G24052ZD	GlcNAc
G24052ZD	HexNAc
G24054AZ	GalNAc
G24054AZ	HexNAc
G24054GU	GlcNAc
G24054GU	HexNAc
G24060XM	GlcNAc
G24060XM	HexNAc
G24065VZ	GlcNAc
G24065VZ	HexNAc
G24065XI	GlcNAc
G24065XI	HexNAc
G24067PC	GalNAc
G24067PC	HexNAc
G24068UY	GlcNAc
G24068UY	HexNAc
G24070RM	GlcNAc
G24070RM	HexNAc
G24074HE	GlcNAc
G24074HE	HexNAc
G24076DC	GlcN
G24076DC	HexN
G24083XE	GlcNAc
G24083XE	HexNAc
G24084TY	GlcNAc
G24084TY	HexNAc
G24085OV	Glc
G24085OV	Hex
G24086EH	Gal
G24086EH	Hex
G24090VR	GlcNAc
G24090VR	HexNAc
G24092TN	GlcNAc
G24092TN	HexNAc
G24093UZ	GlcNAc
G24093UZ	HexNAc
G24094XC	GlcNAc
G24094XC	HexNAc
G24095BS	GlcNAc
G24095BS	HexNAc
G24096IK	Glc
G24096IK	Hex
G24096JA	GalNAc
G24096JA	HexNAc
G24103KC	GlcNAc
G24103KC	HexNAc
G24106LF	Glc
G24106LF	Hex
G24107UL	GlcNAc
G24107UL	HexNAc
G24108BY	Glc
G24108BY	Hex
G24108KP	GalNAc
G24108KP	HexNAc
G24110ME	Gal
G24110ME	Hex
G24111IY	GlcNAc
G24111IY	HexNAc
G24112WF	Gal
G24112WF	Hex
G24114NP	GalNAc
G24114NP	HexNAc
G24115PD	GalNAc
G24115PD	HexNAc
G24120OI	GalNAc
G24120OI	HexNAc
G24121ID	GlcNAc
G24121ID	HexNAc
G24122ZI	GlcNAc
G24122ZI	HexNAc
G24123DL	GalNAc
G24123DL	HexNAc
G24125FE	GlcNAc
G24125FE	HexNAc
G24129VD	Glc
G24129VD	Hex
G24131KD	GlcNAc
G24131KD	HexNAc
G24132CP	GlcNAc
G24132CP	HexNAc
G24137LI	HexNAc
G24138CW	GlcNAc
G24138CW	HexNAc
G24142JB	GalNAc
G24142JB	HexNAc
G24144GF	GlcNAc
G24144GF	HexNAc
G24146KP	Glc
G24146KP	Hex
G24146VR	GalNAc
G24146VR	HexNAc
G24147YR	Glc
G24147YR	Hex
G24150EL	GlcNAc
G24150EL	HexNAc
G24151NT	GalNAc
G24151NT	HexNAc
G24155DW	GlcNAc
G24155DW	HexNAc
G24155IK	Glc
G24155IK	Hex
G24160OK	Glc
G24160OK	Hex
G24163SS	GlcNAc
G24163SS	HexNAc
G24168SM	GlcNAc
G24168SM	HexNAc
G24168XN	GalNAc
G24168XN	HexNAc
G24169HD	GalNAc
G24169HD	HexNAc
G24172SG	GlcNAc
G24172SG	HexNAc
G24175QK	GalNAc
G24175QK	HexNAc
G24181ZL	Glc
G24181ZL	Hex
G24183XZ	Glc
G24183XZ	Hex
G24186OV	GalNAc
G24186OV	HexNAc
G24188GG	GlcNAc
G24188GG	HexNAc
G24191XX	GlcNAc
G24191XX	HexNAc
G24195NC	GlcNAc
G24195NC	HexNAc
G24197WI	HexNAc
G24199JF	GlcNAc
G24199JF	HexNAc
G24199RH	GlcNAc
G24199RH	HexNAc
G24202BK	GlcNAc
G24202BK	HexNAc
G24203FO	GlcNAc
G24203FO	HexNAc
G24203XI	GlcNAc
G24203XI	HexNAc
G24204KW	GalNAc
G24204KW	HexNAc
G24205BA	Glc
G24205BA	Hex
G24210SV	Gal
G24210SV	Hex
G24215FL	GlcNAc
G24215FL	HexNAc
G24216MB	Hex
G24216MB	Man
G24218RK	GalNAc
G24218RK	HexNAc
G24221ZF	Glc
G24221ZF	Hex
G24226KZ	GlcNAc
G24226KZ	HexNAc
G24227PG	GlcNAc
G24227PG	HexNAc
G24229GD	GlcNAc
G24229GD	HexNAc
G24233PW	GalNAc
G24233PW	HexNAc
G24237XB	HexNAc
G24241WW	GlcNAc
G24241WW	HexNAc
G24242FT	Glc
G24242FT	Hex
G24247AX	HexA
G24247AX	IdoA
G24247TV	Pent
G24249UG	GlcNAc
G24249UG	HexNAc
G24251YG	GlcNAc
G24251YG	HexNAc
G24256XU	GalNAc
G24256XU	HexNAc
G24259NZ	GlcNAc
G24259NZ	HexNAc
G24260RG	Hex
G24260RG	Man
G24267LX	Hex
G24267LX	Man
G24267OV	Glc
G24267OV	Hex
G24268DK	GlcN
G24268DK	HexN
G24270KX	GlcNAc
G24270KX	HexNAc
G24274LP	GlcA
G24274LP	HexA
G24274RK	Glc
G24274RK	Hex
G24275AM	GlcNAc
G24275AM	HexNAc
G24275MB	GalNAc
G24275MB	HexNAc
G24276RE	Glc
G24276RE	Hex
G24279VK	HexNAc
G24283IO	GalNAc
G24283IO	HexNAc
G24283TV	Glc
G24283TV	Hex
G24284HU	GlcNAc
G24284HU	HexNAc
G24284KU	GlcNAc
G24284KU	HexNAc
G24285GM	GlcNAc
G24285GM	HexNAc
G24290AG	GlcNAc
G24290AG	HexNAc
G24292VT	GlcNAc
G24292VT	HexNAc
G24293BT	GalNAc
G24293BT	HexNAc
G24296ZA	GalNAc
G24296ZA	HexNAc
G24303GI	GlcNAc
G24303GI	HexNAc
G24303LM	GalNAc
G24303LM	HexNAc
G24305IZ	GlcNAc
G24305IZ	HexNAc
G24306AB	HexNAc
G24314IN	GlcN
G24314IN	HexN
G24315QB	GalNAc
G24315QB	HexNAc
G24318KV	GlcNAc
G24318KV	HexNAc
G24321PP	GlcNAc
G24321PP	HexNAc
G24323DQ	GlcN
G24323DQ	HexN
G24323NF	GalNAc
G24323NF	HexNAc
G24324FL	GlcNAc
G24324FL	HexNAc
G24325KO	GlcNAc
G24325KO	HexNAc
G24326QI	GlcNAc
G24326QI	HexNAc
G24327KR	GalNAc
G24327KR	HexNAc
G24327OK	GlcNAc
G24327OK	HexNAc
G24329OK	GlcNAc
G24329OK	HexNAc
G24332CA	HexNAc
G24334HE	GlcNAc
G24334HE	HexNAc
G24336IA	GlcNAc
G24336IA	HexNAc
G24337VC	GlcNAc
G24337VC	HexNAc
G24338MH	GlcNAc
G24338MH	HexNAc
G24346JZ	GlcNAc
G24346JZ	HexNAc
G24350QN	GlcNAc
G24350QN	HexNAc
G24352FX	Glc
G24352FX	Hex
G24354CO	GlcNAc
G24354CO	HexNAc
G24355FU	GlcNAc
G24355FU	HexNAc
G24355OK	GlcNAc
G24355OK	HexNAc
G24356AE	GlcNAc
G24356AE	HexNAc
G24359EO	GlcNAc
G24359EO	HexNAc
G24361QY	GalN
G24361QY	HexN
G24362DZ	GlcNAc
G24362DZ	HexNAc
G24363HJ	GalNAc
G24363HJ	HexNAc
G24364HL	GlcNAc
G24364HL	HexNAc
G24366RG	GalNAc
G24366RG	HexNAc
G24366XJ	GlcNAc
G24366XJ	HexNAc
G24371AE	GlcNAc
G24371AE	HexNAc
G24371IA	GalNAc
G24371IA	HexNAc
G24371QT	GalNAc
G24371QT	HexNAc
G24371XA	GlcNAc
G24371XA	HexNAc
G24373DO	Gal
G24373DO	Hex
G24374BW	GlcNAc
G24374BW	HexNAc
G24374US	GlcNAc
G24374US	HexNAc
G24375OF	GalNAc
G24375OF	HexNAc
G24379VQ	GlcNAc
G24379VQ	HexNAc
G24381FI	Glc
G24381FI	Hex
G24382RE	GlcNAc
G24382RE	HexNAc
G24383AQ	HexNAc
G24384AP	Glc
G24384AP	Hex
G24390VY	GlcNAc
G24390VY	HexNAc
G24393ED	HexNAc
G24393WU	GlcNAc
G24393WU	HexNAc
G24396FW	Pent
G24399RI	GalNAc
G24399RI	HexNAc
G24402OX	GlcNAc
G24402OX	HexNAc
G24407ZG	GalNAc
G24407ZG	HexNAc
G24410DJ	GlcNAc
G24410DJ	HexNAc
G24410NS	Gal
G24410NS	Hex
G24413UY	GlcNAc
G24413UY	HexNAc
G24416SU	GlcNAc
G24416SU	HexNAc
G24417HU	GlcNAc
G24417HU	HexNAc
G24418EH	Glc
G24418EH	Hex
G24420RT	GlcNAc
G24420RT	HexNAc
G24421WF	GalNAc
G24421WF	HexNAc
G24427EI	Glc
G24427EI	Hex
G24428CW	Hex
G24428CW	Man
G24432GW	GlcNAc
G24432GW	HexNAc
G24432YB	Gal
G24432YB	Hex
G24434ZO	GalNAc
G24434ZO	HexNAc
G24435DN	Glc
G24435DN	Hex
G24436CD	Pent
G24436CD	Xyl
G24439QR	GalNAc
G24439QR	HexNAc
G24439WH	GlcNAc
G24439WH	HexNAc
G24439YF	GlcNAc
G24439YF	HexNAc
G24440EI	GlcNAc
G24440EI	HexNAc
G24443JF	GlcNAc
G24443JF	HexNAc
G24443KL	Glc
G24443KL	Hex
G24443WT	Hex
G24445DN	GlcNAc
G24445DN	HexNAc
G24450YM	Glc
G24450YM	Hex
G24452RT	Glc
G24452RT	Hex
G24463ZO	Gal
G24463ZO	Hex
G24464VD	GlcNAc
G24464VD	HexNAc
G24465EF	GlcNAc
G24465EF	HexNAc
G24467AR	GalNAc
G24467AR	HexNAc
G24472AG	GlcNAc
G24472AG	HexNAc
G24475OY	GalNAc
G24475OY	HexNAc
G24478ZA	GlcNAc
G24478ZA	HexNAc
G24481XT	Gal
G24481XT	Hex
G24485FS	GlcNAc
G24485FS	HexNAc
G24497GV	GalNAc
G24497GV	HexNAc
G24498DI	GlcNAc
G24498DI	HexNAc
G24499XE	Glc
G24499XE	Hex
G24501HF	GlcNAc
G24501HF	HexNAc
G24504JY	Glc
G24504JY	Hex
G24508MA	GalNAc
G24508MA	HexNAc
G24511TX	GlcNAc
G24511TX	HexNAc
G24516WB	GalNAc
G24516WB	HexNAc
G24517QD	GlcNAc
G24517QD	HexNAc
G24517QL	GlcNAc
G24517QL	HexNAc
G24520PV	GlcNAc
G24520PV	HexNAc
G24521PI	Glc
G24521PI	Hex
G24523DO	GlcNAc
G24523DO	HexNAc
G24523FD	GlcNAc
G24523FD	HexNAc
G24524DH	GalNAc
G24524DH	HexNAc
G24526CF	Glc
G24526CF	Hex
G24528SB	Glc
G24528SB	Hex
G24528UH	GlcNAc
G24528UH	HexNAc
G24529GI	GlcNAc
G24529GI	HexNAc
G24529NQ	GlcNAc
G24529NQ	HexNAc
G24529UD	GlcNAc
G24529UD	HexNAc
G24531RO	Gal
G24531RO	Hex
G24532SS	Glc
G24532SS	Hex
G24536FQ	GlcNAc
G24536FQ	HexNAc
G24536MY	Glc
G24536MY	Hex
G24539CG	Gal
G24539CG	Hex
G24541XL	GlcNAc
G24541XL	HexNAc
G24541YS	Glc
G24541YS	Hex
G24546DC	GlcNAc
G24546DC	HexNAc
G24547WU	GalNAc
G24547WU	HexNAc
G24548HS	GalNAc
G24548HS	HexNAc
G24552KE	GlcNAc
G24552KE	HexNAc
G24553WE	GalNAc
G24553WE	HexNAc
G24554NM	GlcNAc
G24554NM	HexNAc
G24555LO	GlcNAc
G24555LO	HexNAc
G24560HE	GlcNAc
G24560HE	HexNAc
G24562FR	Glc
G24562FR	Hex
G24563OC	Hex
G24563OC	Man
G24564AN	Glc
G24564AN	Hex
G24565TP	Hex
G24565TP	Man
G24566OP	GlcNAc
G24566OP	HexNAc
G24568ER	HexA
G24568ER	IdoA
G24568RE	GalNAc
G24568RE	HexNAc
G24569EC	GalNAc
G24569EC	HexNAc
G24573UJ	GlcNAc
G24573UJ	HexNAc
G24573ZE	HexNAc
G24573ZE	ManNAc
G24578GW	Glc
G24578GW	Hex
G24585EP	GlcNAc
G24585EP	HexNAc
G24585JV	GlcNAc
G24585JV	HexNAc
G24593DX	GlcNAc
G24593DX	HexNAc
G24593RG	Gal
G24593RG	Hex
G24596ML	GlcNAc
G24596ML	HexNAc
G24596WC	GlcNAc
G24596WC	HexNAc
G24599MW	GlcNAc
G24599MW	HexNAc
G24599RJ	GlcNAc
G24599RJ	HexNAc
G24600RJ	GlcNAc
G24600RJ	HexNAc
G24604HV	GlcNAc
G24604HV	HexNAc
G24606EO	Pent
G24606EO	Xyl
G24607ZD	Pent
G24609CZ	GlcN
G24609CZ	HexN
G24614TR	Gal
G24614TR	Hex
G24616QB	GlcNAc
G24616QB	HexNAc
G24618IS	HexNAc
G24618XK	Hex
G24619EZ	Glc
G24619EZ	Hex
G24619WY	GlcNAc
G24619WY	HexNAc
G24620AI	GlcNAc
G24620AI	HexNAc
G24621KS	GlcNAc
G24621KS	HexNAc
G24621TF	HexA
G24622ZA	GlcNAc
G24622ZA	HexNAc
G24624WL	Glc
G24624WL	Hex
G24628OD	Glc
G24628OD	Hex
G24629LF	GalNAc
G24629LF	HexNAc
G24630CF	GlcNAc
G24630CF	HexNAc
G24631FW	Glc
G24631FW	Hex
G24634RZ	GlcNAc
G24634RZ	HexNAc
G24634TZ	Xxx
G24635ZS	GlcNAc
G24635ZS	HexNAc
G24637VC	HexNAc
G24638PB	Glc
G24638PB	Hex
G24647PG	GlcNAc
G24647PG	HexNAc
G24654CT	GlcNAc
G24654CT	HexNAc
G24655EI	GalNAc
G24655EI	HexNAc
G24655MP	GlcNAc
G24655MP	HexNAc
G24657IT	GlcNAc
G24657IT	HexNAc
G24658ID	Glc
G24658ID	Hex
G24659KD	HexNAc
G24660HK	GlcNAc
G24660HK	HexNAc
G24662EX	GlcNAc
G24662EX	HexNAc
G24663XE	Glc
G24663XE	Hex
G24666UI	GlcNAc
G24666UI	HexNAc
G24667KN	Glc
G24667KN	Hex
G24668UI	GlcNAc
G24668UI	HexNAc
G24670EM	GlcNAc
G24670EM	HexNAc
G24672GO	GlcNAc
G24672GO	HexNAc
G24673RP	Glc
G24673RP	Hex
G24673VL	GlcNAc
G24673VL	HexNAc
G24674CB	GlcNAc
G24674CB	HexNAc
G24675BT	GlcNAc
G24675BT	HexNAc
G24675SB	Glc
G24675SB	Hex
G24679UJ	GlcNAc
G24679UJ	HexNAc
G24684AO	GlcNAc
G24684AO	HexNAc
G24684JH	GalNAc
G24684JH	HexNAc
G24684JT	GalNAc
G24684JT	HexNAc
G24687JM	GlcNAc
G24687JM	HexNAc
G24690SF	Pent
G24691QN	GlcNAc
G24691QN	HexNAc
G24693UW	Glc
G24693UW	Hex
G24696QL	Glc
G24696QL	Hex
G24699BR	Glc
G24699BR	Hex
G24699OX	Pent
G24699OX	Xyl
G24700EX	GlcNAc
G24700EX	HexNAc
G24701AI	GlcNAc
G24701AI	HexNAc
G24705DL	GlcNAc
G24705DL	HexNAc
G24708NB	Gal
G24708NB	Hex
G24710BL	GlcNAc
G24710BL	HexNAc
G24710SR	Glc
G24710SR	Hex
G24713JA	GalNAc
G24713JA	HexNAc
G24715YN	GlcNAc
G24715YN	HexNAc
G24720MO	GlcN
G24720MO	HexN
G24720OO	GalNAc
G24720OO	HexNAc
G24721WU	GlcA
G24721WU	HexA
G24723JF	Glc
G24723JF	Hex
G24735SG	GlcNAc
G24735SG	HexNAc
G24739SA	GalNAc
G24739SA	HexNAc
G24739VM	GlcNAc
G24739VM	HexNAc
G24739YW	GlcNAc
G24739YW	HexNAc
G24741VO	Hex
G24743DR	Glc
G24743DR	Hex
G24746AE	GlcNAc
G24746AE	HexNAc
G24748QU	GlcNAc
G24748QU	HexNAc
G24752UA	GlcNAc
G24752UA	HexNAc
G24754HF	GlcNAc
G24754HF	HexNAc
G24757TB	Glc
G24757TB	Hex
G24758NZ	GlcNAc
G24758NZ	HexNAc
G24758ZX	GlcNAc
G24758ZX	HexNAc
G24760XQ	Gal
G24760XQ	Hex
G24763HX	GlcNAc
G24763HX	HexNAc
G24766QM	GlcNAc
G24766QM	HexNAc
G24767EG	GlcNAc
G24767EG	HexNAc
G24767MV	GlcNAc
G24767MV	HexNAc
G24767RJ	Glc
G24767RJ	Hex
G24768CX	GalNAc
G24768CX	HexNAc
G24769QK	GlcNAc
G24769QK	HexNAc
G24771HE	Hex
G24771HE	Man
G24773KR	GlcNAc
G24773KR	HexNAc
G24774ZZ	Gal
G24774ZZ	Hex
G24780EY	GlcNAc
G24780EY	HexNAc
G24782UB	GlcNAc
G24782UB	HexNAc
G24790LX	Glc
G24790LX	Hex
G24790YU	GalNAc
G24790YU	HexNAc
G24791UN	GlcNAc
G24791UN	HexNAc
G24794ZA	GalNAc
G24794ZA	HexNAc
G24796DA	GalNAc
G24796DA	HexNAc
G24796HF	GlcNAc
G24796HF	HexNAc
G24797UH	GlcNAc
G24797UH	HexNAc
G24798BT	GalNAc
G24798BT	HexNAc
