GlyTouCan AC	Tissue	Species	AnnotationCategory	Source	Source ID
G15531BH	UBERON:0000948	ZebraFish	Subsumption	GNOme	G76004QW
G15531BH	UBERON:0002535	ZebraFish	Subsumption	GNOme	G76004QW
G15531KO	UBERON:0007378	Chicken	Subsumption	GNOme	G63536HB
G15533PY	UBERON:0000160	Pig	Subsumption	GNOme	G38911GQ
G15541SE	UBERON:0001913	Bovine	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0001495	Chicken	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0001913	Human	Subsumption	GNOme	G10794OA
G15541SE	CVCL:0002	Human	Subsumption	GNOme	G84224TW
G15541SE	CVCL:0006	Human	Subsumption	GNOme	G84224TW
G15541SE	CVCL:0014	Human	Subsumption	GNOme	G84224TW
G15541SE	CVCL:0207	Human	Subsumption	GNOme	G84224TW
G15541SE	CVCL:2676	Human	Subsumption	GNOme	G84224TW
G15541SE	CVCL:7202	Human	Subsumption	GNOme	G84224TW
G15541SE	CVCL:7203	Human	Subsumption	GNOme	G84224TW
G15541SE	CVCL:C146	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0000160	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0000178	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0000473	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0001155	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0001295	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0001913	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0001969	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0001987	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0002106	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0002107	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0002113	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0002349	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0004801	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0004997	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0005409	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:3010292	Human	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0002113	Pig	Subsumption	GNOme	G84224TW
G15541SE	UBERON:0000160	ZebraFish	Subsumption	GNOme	G74621DY
G15541SE	UBERON:0000473	ZebraFish	Subsumption	GNOme	G74621DY
G15541SE	UBERON:0000948	ZebraFish	Subsumption	GNOme	G74621DY
G15541SE	UBERON:0000955	ZebraFish	Subsumption	GNOme	G74621DY
G15541SE	UBERON:0000992	ZebraFish	Subsumption	GNOme	G74621DY
G15541SE	UBERON:0002107	ZebraFish	Subsumption	GNOme	G74621DY
G15541SE	UBERON:0002419	ZebraFish	Subsumption	GNOme	G74621DY
G15541SE	UBERON:0002535	ZebraFish	Subsumption	GNOme	G74621DY
G15560LO	UBERON:0000948	Human	Subsumption	GNOme	G56134FA
G15560RP	UBERON:0001088	Human	Subsumption	GNOme	G12398HZ
G15560RP	UBERON:0007109	Human	Subsumption	GNOme	G12398HZ
G15562AE	UBERON:0001088	Human	Subsumption	GNOme	G96881BQ
G15562AE	UBERON:0001969	Human	Subsumption	GNOme	G96881BQ
G15567JJ	UBERON:0001913	Human	Subsumption	GNOme	G05784QE
G15567JJ	UBERON:0007109	Human	Subsumption	GNOme	G05784QE
G15567JJ	UBERON:0000966	Human	Subsumption	GNOme	G09362PR
G15567JJ	UBERON:0001913	Human	Subsumption	GNOme	G16984QJ
G15567JJ	UBERON:0007109	Human	Subsumption	GNOme	G33892UJ
G15567JJ	UBERON:0002075	Human	Subsumption	GNOme	G34465ZP
G15567JJ	UBERON:0002107	Human	Subsumption	GNOme	G34465ZP
G15567JJ	UBERON:0003714	Human	Subsumption	GNOme	G34465ZP
G15567JJ	UBERON:0000948	Human	Subsumption	GNOme	G54387GD
G15567JJ	UBERON:0007109	Human	Subsumption	GNOme	G55037II
G15567JJ	UBERON:0001913	Human	Subsumption	GNOme	G55259BS
G15567JJ	UBERON:0007109	Human	Subsumption	GNOme	G55259BS
G15567JJ	UBERON:0007109	Human	Subsumption	GNOme	G61715VD
G15567JJ	UBERON:0007109	Human	Subsumption	GNOme	G64852XI
G15567JJ	UBERON:0007109	Human	Subsumption	GNOme	G72175XZ
G15567JJ	UBERON:0000165	Human	Subsumption	GNOme	G81378WC
G15567JJ	UBERON:0000948	Human	Subsumption	GNOme	G86640VF
G15569GG	UBERON:0001969	Bovine	Subsumption	GNOme	G98223HN
G15569GG	UBERON:0000473	Mouse	Subsumption	GNOme	G57914GV
G15569GG	UBERON:0000948	Mouse	Subsumption	GNOme	G57914GV
G15569GG	UBERON:0000964	Mouse	Subsumption	GNOme	G57914GV
G15569GG	UBERON:0000992	Mouse	Subsumption	GNOme	G57914GV
G15569GG	UBERON:0002048	Mouse	Subsumption	GNOme	G57914GV
G15569GG	UBERON:0002106	Mouse	Subsumption	GNOme	G57914GV
G15569GG	UBERON:0002107	Mouse	Subsumption	GNOme	G57914GV
G15569GG	UBERON:0002108	Mouse	Subsumption	GNOme	G57914GV
G15569GG	UBERON:0002113	Mouse	Subsumption	GNOme	G57914GV
G15569GG	UBERON:0002370	Mouse	Subsumption	GNOme	G57914GV
G15569GG	UBERON:0001969	Pig	Subsumption	GNOme	G98223HN
G15571KX	UBERON:0000305	Human	Direct	TableMaker	GLY_001408
G15579DX	UBERON:0000165	Human	Direct	PubMed	37268159
G15579DX	UBERON:0000165	Human	Direct	TableMaker	GLY_001408
G15579SF	UBERON:0001088	Human	Subsumption	GNOme	G00279YF
G15583QB	UBERON:0001088	Human	Subsumption	GNOme	G24111IY
G15583YJ	UBERON:0001088	Human	Subsumption	GNOme	G04817LD
G15583YJ	UBERON:0002107	Human	Subsumption	GNOme	G06595UR
G15583YJ	UBERON:0000178	Human	Subsumption	GNOme	G12400PA
G15583YJ	UBERON:0001969	Human	Subsumption	GNOme	G12400PA
G15583YJ	UBERON:0001088	Human	Subsumption	GNOme	G43677XO
G15583YJ	UBERON:0007109	Human	Subsumption	GNOme	G43677XO
G15583YJ	UBERON:0001088	Human	Subsumption	GNOme	G44479SH
G15583YJ	UBERON:0000178	Human	Subsumption	GNOme	G45319NP
G15583YJ	UBERON:0002048	Human	Subsumption	GNOme	G52308VC
G15583YJ	UBERON:0001088	Human	Subsumption	GNOme	G52558CF
G15583YJ	UBERON:0007109	Human	Subsumption	GNOme	G52558CF
G15583YJ	UBERON:0001977	Human	Subsumption	GNOme	G52928OQ
G15583YJ	UBERON:0000178	Human	Subsumption	GNOme	G65511YX
G15583YJ	UBERON:0001088	Human	Subsumption	GNOme	G91591ER
G15583YJ	UBERON:0000955	ZebraFish	Subsumption	GNOme	G45319NP
G15602PX	UBERON:0003903	Chicken	Subsumption	GNOme	G00054MO
G15602PX	CVCL:0320	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0000029	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0000033	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0000178	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0000310	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0000483	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0000945	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0000974	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0000992	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0001155	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0001199	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0001255	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0001970	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0001977	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0002046	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0002048	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0002107	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0002113	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0002367	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0007795	Human	Subsumption	GNOme	G00053MO
G15602PX	UBERON:0012652	Human	Subsumption	GNOme	G00053MO
G15602PX	CVCL:0002	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0000178	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0000305	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0000310	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0000483	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0000945	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0001021	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0001155	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0001199	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0001744	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0001977	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0001986	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0002046	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0002048	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0002107	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0002113	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0002394	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0003661	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0003729	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0007311	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0012652	Human	Subsumption	GNOme	G00054MO
G15602PX	UBERON:0001155	Human	Subsumption	GNOme	G18909BQ
G15602PX	UBERON:0000344	Human	Subsumption	GNOme	G47391NN
G15602PX	UBERON:0000310	Human	Subsumption	GNOme	G68569PY
G15602PX	UBERON:0000945	Human	Subsumption	GNOme	G68569PY
G15602PX	UBERON:0001155	Human	Subsumption	GNOme	G68569PY
G15602PX	UBERON:0001913	Human	Subsumption	GNOme	G68569PY
G15602PX	UBERON:0001977	Human	Subsumption	GNOme	G68569PY
G15602PX	UBERON:0001969	Human	Subsumption	GNOme	G70593HA
G15602PX	UBERON:0001977	Human	Subsumption	GNOme	G70593HA
G15602PX	UBERON:0001155	Human	Subsumption	GNOme	G82999RZ
G15613OE	UBERON:0001088	Human	Subsumption	GNOme	G04561MG
G15613OE	UBERON:0001264	Human	Subsumption	GNOme	G17921KR
G15613OE	UBERON:0001088	Human	Subsumption	GNOme	G18510WC
G15613OE	UBERON:0001088	Human	Subsumption	GNOme	G28896CL
G15613OE	UBERON:0001913	Human	Subsumption	GNOme	G28896CL
G15613OE	UBERON:0001088	Human	Subsumption	GNOme	G41821MR
G15613OE	UBERON:0001913	Human	Subsumption	GNOme	G41821MR
G15613OE	UBERON:0001088	Human	Subsumption	GNOme	G45888VL
G15613OE	UBERON:0001831	Human	Subsumption	GNOme	G52880ZN
G15613OE	UBERON:0000955	Mouse	Subsumption	GNOme	G17921KR
G15619OA	UBERON:0002106	Bovine	Subsumption	GNOme	G74070OK
G15619OA	UBERON:0002107	Bovine	Subsumption	GNOme	G74070OK
G15619OA	UBERON:0001088	Human	Subsumption	GNOme	G74070OK
G15619OA	UBERON:0002106	Pig	Subsumption	GNOme	G74070OK
G15619OA	UBERON:0002107	Pig	Subsumption	GNOme	G74070OK
G15624NS	UBERON:0001913	Bovine	Subsumption	GNOme	G02684WR
G15624NS	UBERON:0000007	Bovine	Subsumption	GNOme	G14227RA
G15624NS	UBERON:0001968	Bovine	Subsumption	GNOme	G21507RO
G15624NS	UBERON:0006530	Bovine	Subsumption	GNOme	G34219XL
G15624NS	UBERON:0001977	Bovine	Subsumption	GNOme	G56299XO
G15624NS	UBERON:0001090	Bovine	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0002369	Bovine	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0006530	Bovine	Subsumption	GNOme	G82155DA
G15624NS	UBERON:0001088	Human	Subsumption	GNOme	G00065MO
G15624NS	UBERON:0001155	Human	Subsumption	GNOme	G00065MO
G15624NS	UBERON:0001088	Human	Subsumption	GNOme	G09376MR
G15624NS	UBERON:0001088	Human	Subsumption	GNOme	G10203DW
G15624NS	UBERON:0001969	Human	Subsumption	GNOme	G10203DW
G15624NS	UBERON:0002110	Human	Subsumption	GNOme	G10203DW
G15624NS	UBERON:0001969	Human	Subsumption	GNOme	G10225UW
G15624NS	UBERON:0000310	Human	Subsumption	GNOme	G21507RO
G15624NS	UBERON:0001044	Human	Subsumption	GNOme	G21507RO
G15624NS	UBERON:0001088	Human	Subsumption	GNOme	G23094JF
G15624NS	UBERON:0002113	Human	Subsumption	GNOme	G23094JF
G15624NS	UBERON:0002107	Human	Subsumption	GNOme	G25709GM
G15624NS	UBERON:0001969	Human	Subsumption	GNOme	G36839GD
G15624NS	UBERON:0000173	Human	Subsumption	GNOme	G39293VJ
G15624NS	UBERON:0000178	Human	Subsumption	GNOme	G49763BM
G15624NS	UBERON:0001088	Human	Subsumption	GNOme	G56299XO
G15624NS	UBERON:0001836	Human	Subsumption	GNOme	G56299XO
G15624NS	UBERON:0001913	Human	Subsumption	GNOme	G56299XO
G15624NS	UBERON:0001977	Human	Subsumption	GNOme	G56299XO
G15624NS	UBERON:0002110	Human	Subsumption	GNOme	G56299XO
G15624NS	UBERON:0000178	Human	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0001088	Human	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0001155	Human	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0001969	Human	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0001977	Human	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0002113	Human	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0001088	Human	Subsumption	GNOme	G73578JC
G15624NS	UBERON:0002107	Human	Subsumption	GNOme	G73578JC
G15624NS	UBERON:0001044	Human	Subsumption	GNOme	G78306GH
G15624NS	UBERON:0001969	Human	Subsumption	GNOme	G85454WJ
G15624NS	UBERON:0001827	Human	Subsumption	GNOme	G85924HA
G15624NS	UBERON:0002048	Human	Subsumption	GNOme	G85924HA
G15624NS	UBERON:0002107	Human	Subsumption	GNOme	G85924HA
G15624NS	UBERON:0000178	Human	Subsumption	GNOme	G90852NI
G15624NS	UBERON:0001088	Human	Subsumption	GNOme	G98335IX
G15624NS	UBERON:0002113	Human	Subsumption	GNOme	G98335IX
G15624NS	UBERON:0007795	Mouse	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0002113	Mouse	Subsumption	GNOme	G85924HA
G15624NS	UBERON:0002370	Mouse	Subsumption	GNOme	G85924HA
G15624NS	UBERON:0001977	Pig	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0000344	Rat	Subsumption	GNOme	G93523MF
G15624NS	UBERON:0000160	ZebraFish	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0000948	ZebraFish	Subsumption	GNOme	G65562ZE
G15624NS	UBERON:0002107	ZebraFish	Subsumption	GNOme	G65562ZE
G15626ED	UBERON:0000344	Bovine	Subsumption	GNOme	G71832QJ
G15626ED	UBERON:0001044	Human	Subsumption	GNOme	G71832QJ
G15626ED	UBERON:0006314	Human	Subsumption	GNOme	G71832QJ
G15631YF	UBERON:0001969	Human	Subsumption	GNOme	G09020HN
G15631YF	UBERON:0001088	Human	Subsumption	GNOme	G56963QZ
G15631YF	UBERON:0001987	Human	Subsumption	GNOme	G56963QZ
G15631YF	UBERON:0001088	Human	Subsumption	GNOme	G70072FZ
G15631YF	UBERON:0001088	Human	Subsumption	GNOme	G79224FW
G15631YF	UBERON:0001088	Human	Subsumption	GNOme	G85440DN
G15631YF	UBERON:0001969	Human	Subsumption	GNOme	G89144TN
G15633AT	UBERON:0001823	Bovine	Direct	PubMed	8298243
G15633AT	UBERON:0001823	Bovine	Direct	TableMaker	GLY_001497
G15635CJ	UBERON:0001913	Human	Subsumption	GNOme	G06523WI
G15635CJ	UBERON:0001913	Human	Subsumption	GNOme	G92296LB
G15643IJ	UBERON:0001968	Pig	Subsumption	GNOme	G59256VO
G15648GT	UBERON:0001155	Human	Direct	PubMed	1527047
G15648GT	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G15653JZ	UBERON:0000323	FruitFly	Subsumption	GNOme	G51393QH
G15653JZ	UBERON:0000922	FruitFly	Subsumption	GNOme	G51393QH
G15653JZ	UBERON:0019248	FruitFly	Subsumption	GNOme	G51393QH
G15653JZ	UBERON:0001913	Human	Subsumption	GNOme	G00492CQ
G15653JZ	UBERON:0002107	Human	Subsumption	GNOme	G00492CQ
G15653JZ	UBERON:0001155	Human	Subsumption	GNOme	G02923VP
G15653JZ	UBERON:0002048	Human	Subsumption	GNOme	G02923VP
G15653JZ	UBERON:0002107	Human	Subsumption	GNOme	G02923VP
G15653JZ	UBERON:0000966	Human	Subsumption	GNOme	G14576KZ
G15653JZ	UBERON:0001977	Human	Subsumption	GNOme	G14576KZ
G15653JZ	UBERON:0002107	Human	Subsumption	GNOme	G23593WY
G15653JZ	UBERON:0002107	Human	Subsumption	GNOme	G28960HW
G15653JZ	UBERON:0001969	Human	Subsumption	GNOme	G40932HD
G15653JZ	UBERON:0002107	Human	Subsumption	GNOme	G44747GQ
G15653JZ	UBERON:0001977	Human	Subsumption	GNOme	G49282JI
G15653JZ	UBERON:0000178	Human	Subsumption	GNOme	G64540FE
G15653JZ	UBERON:0002107	Human	Subsumption	GNOme	G82405LP
G15653JZ	UBERON:0001155	Human	Subsumption	GNOme	G95901MC
G15653JZ	UBERON:0001988	Human	Subsumption	GNOme	G95901MC
G15653JZ	UBERON:0000473	Mouse	Subsumption	GNOme	G02923VP
G15653JZ	UBERON:0001155	Mouse	Subsumption	GNOme	G02923VP
G15653JZ	UBERON:0002113	Mouse	Subsumption	GNOme	G02923VP
G15653JZ	UBERON:0001977	Mouse	Subsumption	GNOme	G14576KZ
G15653JZ	UBERON:0001977	Mouse	Subsumption	GNOme	G69987TD
G15654RT	UBERON:0000178	Human	Subsumption	GNOme	G60230HH
G15654RT	UBERON:0002107	Human	Subsumption	GNOme	G60230HH
G15658UQ	UBERON:0001913	Human	Subsumption	GNOme	G83894BX
G15659GU	UBERON:0000160	ZebraFish	Subsumption	GNOme	G20164HH
G15659GU	UBERON:0000473	ZebraFish	Subsumption	GNOme	G20164HH
G15659GU	UBERON:0000955	ZebraFish	Subsumption	GNOme	G20164HH
G15659GU	UBERON:0000992	ZebraFish	Subsumption	GNOme	G20164HH
G15659GU	UBERON:0002419	ZebraFish	Subsumption	GNOme	G20164HH
G15664MX	UBERON:0002048	Human	Subsumption	GNOme	G24977IR
G15664MX	UBERON:0001088	Human	Subsumption	GNOme	G77048PE
G15664MX	UBERON:0001155	Human	Subsumption	GNOme	G77048PE
G15664MX	UBERON:0000948	Mouse	Subsumption	GNOme	G01855OX
G15664MX	UBERON:0001155	Mouse	Subsumption	GNOme	G01855OX
G15664MX	UBERON:0002048	Mouse	Subsumption	GNOme	G01855OX
G15664MX	UBERON:0002106	Mouse	Subsumption	GNOme	G01855OX
G15664MX	UBERON:0002107	Mouse	Subsumption	GNOme	G01855OX
G15664MX	UBERON:0002108	Mouse	Subsumption	GNOme	G01855OX
G15664MX	UBERON:0002048	Mouse	Subsumption	GNOme	G24977IR
G15664MX	UBERON:0002106	Mouse	Subsumption	GNOme	G24977IR
G15664MX	UBERON:0002370	Mouse	Subsumption	GNOme	G24977IR
G15664MX	UBERON:0001968	Pig	Subsumption	GNOme	G67342MA
G15666BT	UBERON:0001913	Bovine	Subsumption	GNOme	G57453XN
G15666IG	UBERON:0001913	Bovine	Subsumption	GNOme	G60274EI
G15666IG	UBERON:0001914	Bovine	Subsumption	GNOme	G60274EI
G15666IG	UBERON:0001913	Bovine	Subsumption	GNOme	G63524GV
G15666IG	UBERON:0001913	Bovine	Subsumption	GNOme	G81013EK
G15666IG	UBERON:0001495	Chicken	Subsumption	GNOme	G60645OK
G15666IG	UBERON:0001088	Human	Subsumption	GNOme	G07271GQ
G15666IG	UBERON:0001987	Human	Subsumption	GNOme	G12460DL
G15666IG	UBERON:0002048	Human	Subsumption	GNOme	G12460DL
G15666IG	UBERON:0002113	Human	Subsumption	GNOme	G12460DL
G15666IG	UBERON:0001088	Human	Subsumption	GNOme	G15518HO
G15666IG	UBERON:0001088	Human	Subsumption	GNOme	G17460MY
G15666IG	UBERON:0002113	Human	Subsumption	GNOme	G42471QL
G15666IG	UBERON:0001088	Human	Subsumption	GNOme	G58576QI
G15666IG	UBERON:0001088	Human	Subsumption	GNOme	G63524GV
G15666IG	UBERON:0001088	Human	Subsumption	GNOme	G76823GQ
G15666IG	UBERON:0001088	Human	Subsumption	GNOme	G81013EK
G15666IG	UBERON:0001088	Human	Subsumption	GNOme	G83328AQ
G15666IG	UBERON:0001088	Human	Subsumption	GNOme	G83371RM
G15666IG	UBERON:0001969	Human	Subsumption	GNOme	G99053DY
G15666IG	UBERON:0002048	Human	Subsumption	GNOme	G99053DY
G15666IG	UBERON:0002107	Human	Subsumption	GNOme	G99053DY
G15666IG	UBERON:0002113	Human	Subsumption	GNOme	G99053DY
G15666IG	UBERON:0007109	Human	Subsumption	GNOme	G99053DY
G15666IG	UBERON:3010292	Human	Subsumption	GNOme	G99053DY
G15666IG	UBERON:0001088	Human	Subsumption	GNOme	G99166RW
G15666IG	UBERON:0000178	Human	Direct	PubMed	30093973
G15666IG	UBERON:0000178	Human	Direct	TableMaker	GLY_001408
G15666IG	UBERON:0002113	Pig	Subsumption	GNOme	G12460DL
G15666IG	UBERON:0002113	Pig	Subsumption	GNOme	G60645OK
G15666IG	UBERON:0002370	Pig	Subsumption	GNOme	G60645OK
G15666IG	UBERON:0002113	Pig	Subsumption	GNOme	G99053DY
G15666OL	UBERON:0001155	Human	Subsumption	GNOme	G28146GV
G15666OL	UBERON:0002048	Human	Subsumption	GNOme	G47544SZ
G15667CY	UBERON:0001969	Human	Direct	PubMed	7544656
G15667CY	UBERON:0001969	Human	Direct	TableMaker	GLY_001408
G15667KI	UBERON:0007109	Human	Direct	DOI	10.1111/j.1432-1033.1989.tb15250.x
G15667KI	UBERON:0007109	Human	Direct	TableMaker	GLY_001408
G15679XN	UBERON:0000160	Pig	Subsumption	GNOme	G05582JJ
G15687DE	UBERON:0001913	Bovine	Subsumption	GNOme	G01361CV
G15687DE	UBERON:0000029	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0000948	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0001155	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0001264	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0002048	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0002106	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0002107	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0002108	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0002419	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0001088	Human	Subsumption	GNOme	G01361CV
G15687DE	UBERON:0001913	Human	Subsumption	GNOme	G01361CV
G15687DE	UBERON:0001977	Human	Subsumption	GNOme	G01361CV
G15687DE	UBERON:0007795	Human	Subsumption	GNOme	G01361CV
G15687DE	UBERON:0001913	Human	Subsumption	GNOme	G11041DA
G15687DE	UBERON:0001977	Human	Subsumption	GNOme	G11041DA
G15687DE	UBERON:0002367	Human	Subsumption	GNOme	G11041DA
G15687DE	UBERON:0001088	Human	Subsumption	GNOme	G33685ZQ
G15687DE	UBERON:0001977	Human	Subsumption	GNOme	G33685ZQ
G15687DE	UBERON:0001987	Human	Subsumption	GNOme	G33685ZQ
G15687DE	UBERON:0001088	Human	Subsumption	GNOme	G53752TA
G15687DE	UBERON:0000029	Human	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0000948	Human	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0001155	Human	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0001264	Human	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0002048	Human	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0002106	Human	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0002107	Human	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0002108	Human	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0002419	Human	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0000473	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0000948	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0000992	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0002048	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0002107	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0002108	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0002370	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15687DE	UBERON:0000473	Mouse	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0000948	Mouse	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0000992	Mouse	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0002048	Mouse	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0002107	Mouse	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0002108	Mouse	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0002370	Mouse	Direct	GlyCosmos	G15687DE
G15687DE	UBERON:0001968	Pig	Subsumption	GNOme	G01361CV
G15687DE	UBERON:0001969	Pig	Subsumption	GNOme	G01361CV
G15698YB	UBERON:0001969	Chicken	Subsumption	GNOme	G01670UQ
G15698YB	UBERON:0001977	Chicken	Subsumption	GNOme	G01670UQ
G15698YB	UBERON:0001969	Chicken	Subsumption	GNOme	G37591JC
G15698YB	UBERON:0001969	Chicken	Subsumption	GNOme	G75850OP
G15698YB	UBERON:0001969	Chicken	Subsumption	GNOme	G91365ZQ
G15698YB	UBERON:0001088	Human	Subsumption	GNOme	G01670UQ
G15698YB	UBERON:0001913	Human	Subsumption	GNOme	G01670UQ
G15698YB	UBERON:0001969	Human	Subsumption	GNOme	G01670UQ
G15698YB	UBERON:0001977	Human	Subsumption	GNOme	G01670UQ
G15698YB	UBERON:0002240	Human	Subsumption	GNOme	G01670UQ
G15698YB	UBERON:0002367	Human	Subsumption	GNOme	G01670UQ
G15698YB	UBERON:0007795	Human	Subsumption	GNOme	G01670UQ
G15698YB	UBERON:0000178	Human	Subsumption	GNOme	G03934AE
G15698YB	UBERON:0001969	Human	Subsumption	GNOme	G03934AE
G15698YB	UBERON:0002107	Human	Subsumption	GNOme	G13245XY
G15698YB	UBERON:0002048	Human	Subsumption	GNOme	G37427AX
G15698YB	UBERON:0002185	Human	Subsumption	GNOme	G37427AX
G15698YB	UBERON:0000305	Human	Subsumption	GNOme	G37591JC
G15698YB	UBERON:0001969	Human	Subsumption	GNOme	G37591JC
G15698YB	UBERON:0001977	Human	Subsumption	GNOme	G37591JC
G15698YB	UBERON:0000178	Human	Subsumption	GNOme	G43054OI
