GlyTouCanAccession	GLYCOSCIENCESdeAccession
G25657HD	25423
G25660ZB	22337
G25674WK	18919
G25681JY	11406
G25681JY	11408
G25681JY	11410
G25681JY	11411
G25681JY	11412
G25681JY	11413
G25681JY	6188
G25681JY	6189
G25681JY	6190
G25681JY	6191
G25705WX	7889
G25708EF	22687
G25731WL	26158
G25733QB	21798
G25757VW	14120
G25764DO	25486
G25796EC	5146
G25815IN	4221
G25833JG	22769
G25835MT	25812
G25848XB	14922
G25848XB	15150
G25869EQ	16162
G25873ET	26519
G25884KM	24336
G25891YZ	17532
G25900SO	19012
G25900SO	8496
G25900WY	511
G25902PW	2900
G25953KD	16514
G25955UH	25590
G25958ES	9415
G25977RW	17133
G25984CA	23826
G25984EB	3942
G26018HD	23220
G26020CN	14372
G26020CN	19088
G26030HK	2743
G26036PN	783
G26039ES	1239
G26039ES	14428
G26039ES	14553
G26039ES	17243
G26039ES	18334
G26039ES	1854
G26039ES	19675
G26043EN	12090
G26047BG	18161
G26062ZJ	16190
G26082WC	8313
G26089XS	827
G26097PL	22152
G26097PL	9463
G26099QK	2583
G26101IY	2840
G26107AJ	189
G26121MN	12295
G26123AX	17659
G26123AX	17679
G26123AX	213
G26123AX	3706
G26144BG	17732
G26148PQ	3089
G26153IK	14061
G26156WV	13783
G26160AS	26733
G26166QH	23025
G26166QH	574
G26166QH	575
G26182BM	23860
G26182BM	6435
G26184ON	17581
G26185YJ	3723
G26203DP	25118
G26203DP	762
G26206FJ	22952
G26216ZN	1353
G26216ZN	2564
G26237YH	2542
G26238GL	27550
G26238GL	9660
G26242QL	8393
G26246KG	22336
G26264SQ	26010
G26269WV	22737
G26275JI	15805
G26295XE	1045
G26295XE	13934
G26295XE	14383
G26295XE	3580
G26298YO	25777
G26320VF	5232
G26340RK	27271
G26347KH	7154
G26358SO	2971
G26424YB	510
G26450SH	8668
G26452XA	8268
G26459QM	10823
G26459QM	18872
G26459QM	20824
G26459QM	21318
G26459QM	21347
G26473LY	1618
G26485ZL	1255
G26497EU	25802
G26501HM	14060
G26508HK	24986
G26527XD	14258
G26534TO	1645
G26537DD	15717
G26551VB	27689
G26570RB	4415
G26596ON	25886
G26629TM	13947
G26634XL	4096
G26644CA	27086
G26644DY	3972
G26664GH	25433
G26693IX	3431
G26713RV	7758
G26714JN	12990
G26714ZK	5519
G26725PG	25617
G26752MP	16173
G26768NU	1936
G26795PW	26585
G26814OZ	1806
G26827ST	17004
G26830YK	19900
G26835MN	25121
G26859VB	4255
G26881SV	23532
G26884UV	16263
G26885EH	117
G26890OC	2727
G26897XI	22824
G26915TH	12580
G26929DQ	16401
G26939ZY	16164
G26939ZY	24340
G26948EO	2720
G26949IX	23323
G26983UO	18595
G26983UO	21694
G26983WI	1640
G26985TZ	24529
G27018TS	2808
G27025JP	1651
G27025MB	14606
G27025MB	18360
G27025MB	18361
G27025MB	18362
G27025MB	21568
G27025MB	22290
G27025MB	6691
G27063GJ	1946
G27071PO	13823
G27076CJ	7761
G27092SD	714
G27104ZA	16015
G27106AM	291
G27129QJ	12738
G27148YF	11732
G27149SR	15735
G27170BX	4214
G27170NH	16297
G27170NH	1988
G27171ZS	23464
G27171ZS	27589
G27172ZA	2789
G27179AJ	12583
G27188NC	12539
G27188NC	24047
G27209GJ	8476
G27243GN	2713
G27243WR	22900
G27243WR	25767
G27243WR	8007
G27248RA	25906
G27253QP	9324
G27257PZ	17555
G27262AE	12675
G27273FD	26171
G27314YB	1367
G27314YB	13911
G27338ID	4896
G27355OK	1024
G27359DP	4099
G27384IP	4416
G27385LP	15672
G27385YM	11895
G27389SR	24762
G27431EQ	12298
G27437TT	159
G27461ST	1274
G27473KH	18348
G27491ZO	23047
G27491ZO	5707
G27495UM	17194
G27534XE	12680
G27535EB	9706
G27560AI	22619
G27562JG	5234
G27609YZ	16430
G27622RN	4328
G27626TX	8720
G27650HP	1260
G27655DO	12514
G27669AF	21564
G27669RW	1803
G27725RJ	2636
G27749HZ	6224
G27773ZP	6414
G27776PG	24261
G27781JL	10514
G27781JL	10518
G27781JL	11589
G27786ED	8281
G27786ED	9375
G27798EJ	3429
G27829QB	1830
G27835VM	1025
G27839GC	360
G27839GC	6490
G27844UM	17024
G27844UM	23496
G27870HB	15857
G27870IM	18686
G27870IM	18687
G27870IM	18688
G27870IM	18689
G27870IM	444
G27888XB	12339
G27889FI	12346
G27890TS	17152
G27893KR	23476
G27919IH	23297
G27919IH	3900
G27919IH	3902
G27929ZE	9965
G27945MC	2721
G27960EQ	25763
G27969YN	5200
G27995KI	14406
G28023AU	6886
G28052FT	17206
G28052FT	21462
G28052FT	386
G28052FT	513
G28052FT	6558
G28052FT	7819
G28060IH	1967
G28073DK	7240
G28077AI	19742
G28080WH	16204
G28092JJ	2414
G28105MZ	21264
G28116PK	25935
G28128KH	4992
G28136CO	1304
G28141KV	868
G28144EE	8345
G28146GV	6650
G28148HG	10958
G28148HG	327
G28148HG	7145
G28148HG	9379
G28157XS	4213
G28189HH	21264
G28208MV	22425
G28218GE	25516
G28233ME	19139
G28233ME	23256
G28240DM	1655
G28274SP	16800
G28288SL	27258
G28288SL	9893
G28298VW	23531
G28312JO	4216
G28326EU	5091
G28327SH	15884
G28351VZ	12810
G28355VE	14111
G28378XH	16415
G28405NV	937
G28414OO	26901
G28436PZ	3341
G28454KX	22667
G28456NV	14338
G28466RE	27621
G28477UY	16232
G28478RU	1649
G28505XN	18207
G28528AG	14937
G28528AG	16729
G28528AG	19013
G28528AG	6343
G28550OD	12538
G28550OD	24046
G28553AZ	3662
G28558PZ	24415
G28561QO	19910
G28562FF	15697
G28563NY	23246
G28566CQ	2360
G28567AB	20030
G28635EM	24618
G28637OT	17585
G28637OT	23183
G28663KH	23092
G28663KH	27408
G28665FP	17002
G28688ZP	23804
G28688ZP	5071
G28694FA	17501
G28694FA	23206
G28694FA	8243
G28695FK	13469
G28707FT	6637
G28736DK	27507
G28747XN	24972
G28761GM	3378
G28763UO	25000
G28801XY	12137
G28868PL	2033
G28868ZC	10593
G28868ZC	11805
G28868ZC	13895
G28868ZC	13896
G28868ZC	27352
G28868ZC	521
G28868ZC	5293
G28868ZC	6027
G28921CD	2523
G28947UJ	5138
G28948UC	23331
G28959FS	6633
G29005BV	6022
G29011DJ	4102
G29011JC	2029
G29011JC	23042
G29011JC	2422
G29011JC	3468
G29011JC	5715
G29014RU	528
G29021SQ	21649
G29025AG	1305
G29025YS	25451
G29042WW	13846
G29042WW	2588
G29046HX	2987
G29056SI	23082
G29056SI	3225
G29057GU	22162
G29064GI	23366
G29070AW	27605
G29074HW	22722
G29078QN	24940
G29081NM	16733
G29084XK	20844
G29086KO	9148
G29101XT	1072
G29107MV	1596
G29109PM	14022
G29130SY	23711
G29130SY	3295
G29142KQ	12794
G29142KQ	7898
G29159YJ	752
G29159ZA	9799
G29188SG	19377
G29188SG	24561
G29188SG	25414
G29188SG	5718
G29191ST	12197
G29213NK	2577
G29218GG	21647
G29230VB	1559
G29231AT	25640
G29247YS	19281
G29271US	13185
G29290EB	23755
G29301NP	3338
G29301NP	6462
G29313LW	18408
G29316WB	10187
G29316WB	22806
G29316WB	2848
G29316WB	2849
G29322IY	22946
G29326OK	629
G29339IQ	16902
G29348FH	8945
G29360WZ	6231
G29369RY	12787
G29369RY	25605
G29369ZL	7012
G29377XJ	23524
G29386CS	8926
G29391VY	9449
G29396CW	245
G29396PC	2419
G29407ZG	5440
G29434RB	23515
G29445ZK	24354
G29449JO	24750
G29467ZM	6201
G29481IZ	22833
G29487JS	8002
G29487JS	9294
G29492IF	27027
G29519AS	5002
G29539MT	16494
G29539MT	24404
G29539ZA	12890
G29549OH	16902
G29570QA	15464
G29570QA	3938
G29570QA	7618
G29570QA	7619
G29570QA	7882
G29570QA	819
G29574TI	1809
G29584FT	25511
G29616NS	27502
G29622NE	12416
G29644TC	26031
G29665AE	25948
G29672UH	7066
G29673CU	12588
G29676WX	1930
G29676WX	23812
G29676WX	5079
G29681BP	3284
G29713JZ	4040
G29725MK	18358
G29729BX	24912
G29729DB	12461
G29739GM	17958
G29748HZ	17138
G29751MN	17899
G29774EO	7906
G29787UO	3899
G29797YX	23487
G29803MG	16396
G29821KJ	1658
G29832VY	13696
G29849KU	15720
G29855QR	1087
G29857PJ	26136
G29857RC	1193
G29857RC	1623
G29857RC	16943
G29857RC	17370
G29857RC	17371
G29857RC	21472
G29857RC	21474
G29857RC	235
G29857RC	2985
G29857RC	3426
G29857RC	4231
G29857RC	4262
G29857RC	4346
G29857RC	4948
G29857RC	5728
G29857RC	6067
G29859CB	3434
G29867LB	26437
G29870RM	8965
G29881WK	6432
G29887ZU	3256
G29895LZ	24731
G29900YC	13198
G29905OR	23728
G29905OR	3867
G29907JM	3803
G29937LF	8778
G29945UO	444
G29948BS	12633
G29966LR	15104
G29966LR	15385
G29966LR	4393
G29991XU	5376
G29997FV	7004
G30011VO	25798
G30014DG	4136
G30035MO	3110
G30056KC	2777
G30070XN	16498
G30085SO	24705
G30109UP	23673
G30109UP	2733
G30110UW	12162
G30110UW	16764
G30110UW	2109
G30110UW	3189
G30131YB	23539
G30140II	1661
G30159WR	23290
G30159WR	3955
G30173NO	21547
G30187JM	13515
G30207PZ	13315
G30207PZ	13887
G30207PZ	15421
G30207PZ	17744
G30207PZ	17770
G30207PZ	17792
G30207PZ	18487
G30207PZ	19865
G30207PZ	22220
G30207PZ	435
G30207PZ	6009
G30207PZ	662
G30207PZ	7214
G30216ZQ	17758
G30216ZQ	17851
G30225PF	25368
G30225PF	5713
G30233OG	22624
G30239EK	20019
G30239EK	9499
G30241UB	8951
G30285SX	27498
G30291YK	12209
G30293NE	25411
G30294CC	4984
G30296PK	26070
G30302VM	24879
G30304DE	17008
G30309QX	1304
G30309UU	14934
G30309UU	6862
G30319FW	1429
G30319FW	25383
G30325CP	9080
G30335ZU	16500
G30347FC	14118
G30352SX	25731
G30352TK	6186
G30372CO	12097
G30395OK	4151
G30434QC	12508
G30436PR	14532
G30437YI	26098
G30460NZ	12019
G30460NZ	23857
G30463NC	1074
G30463NC	15049
G30463NC	15050
G30463NC	15253
G30463NC	21582
G30463NC	21583
G30463NC	3837
G30463NC	6346
G30469GJ	723
G30471GP	4330
G30483FB	24864
G30505TQ	15105
G30505TQ	23084
G30511BV	12710
G30519DD	4423
G30524AR	8718
G30532XG	6889
G30553WH	23810
G30553WH	5077
G30558QI	3524
G30562SO	12158
G30567WW	20845
G30567WW	20846
G30567WW	20847
G30569KZ	23100
G30580XW	17030
G30585MP	16678
G30590EC	17106
G30606LM	22363
G30614QN	14280
G30616LC	4244
G30648VY	2729
G30651IU	25682
G30652PI	16339
G30663CZ	247
G30681ZA	5331
G30689JV	9773
G30702UA	17302
G30704AF	23312
G30710NE	2175
G30718PU	3444
G30724LC	15974
G30727EY	21272
G30739AG	8714
G30743FK	16814
G30762QR	24655
G30807YB	14272
G30807YB	8595
G30834XC	18492
G30837MK	4106
G30853JB	16483
G30862PA	27606
G30871VQ	25650
G30880RA	26103
G30888FF	16224
G30897RJ	23362
G30901GC	14161
G30901GC	24238
G30911PF	19723
G30917DM	1382
G30917DM	25376
G30925QW	12650
G30928KF	16585
G30941LW	24725
G30952AH	1951
G30966TU	3806
G30966TU	3828
G30969JI	24985
G30996QM	5581
G30998FW	2614
G31020MO	1449
G31021LA	16129
G31021LA	24332
G31037WG	25471
G31060JS	8131
G31091ZR	13696
G31119YY	23001
G31119YY	286
G31135WM	760
G31135WM	776
G31135WM	8170
G31146VU	15805
G31156QG	15787
G31175IC	22665
G31187IJ	1308
G31196DF	16262
G31209FL	5535
G31213GU	27024
G31220IW	6064
G31223MN	23969
G31224UP	26343
G31249PS	6608
G31262IS	1258
G31276WM	1579
G31289YS	1571
G31298UL	4191
G31323MO	3818
G31326QB	8546
G31337GK	27034
G31341PC	12670
G31385PY	13195
G31385PY	1714
G31390DC	13664
G31411GR	24570
G31415DK	23803
G31415DK	5070
G31421EZ	1407
G31421EZ	25382
G31423NL	18918
G31429YW	1570
G31515BE	1790
G31531SU	13407
G31531VV	12027
G31531YC	7750
G31564ST	12786
G31564ST	25604
G31567WT	14225
G31571NW	15939
G31588UR	2915
G31598CF	255
G31601FB	634
G31604HF	25985
G31616YD	22690
G31637BB	26216
G31639EU	707
G31649CJ	14702
G31649CJ	14703
G31649CJ	19705
G31668AP	13038
G31668AP	7989
G31679YU	18169
G31686QZ	14009
G31692TJ	16796
G31709QL	16649
G31713XX	15896
G31716EV	14047
G31722WH	212
G31726HT	18913
G31729QS	16480
G31734OS	19989
G31734OS	6494
G31735XJ	1811
G31736BK	3253
G31757OG	16532
G31760OO	2728
G31761VE	15455
G31761VE	19820
G31761VE	19821
G31761VE	20849
G31761VE	23028
G31761VE	27128
G31761VE	5898
G31761VE	5900
G31761VE	5902
G31761VE	591
G31763WG	1471
G31806HV	4124
G31834GI	5451
G31849TV	25806
G31883CF	22778
G31886NL	22633
G31896MS	17027
G31941HB	527
G31943KG	1405
G31943KG	4074
G31991IV	23346
G32061UE	16748
G32065BG	25435
G32079YD	15719
G32081WS	15434
G32081WS	15446
G32081WS	15447
G32081WS	19851
G32081WS	3207
G32081WS	6639
G32112SX	2535
G32114AT	1057
G32149KV	23469
G32149KV	27588
G32152BH	23896
G32152BH	7440
G32156ZV	23877
G32156ZV	6453
G32167RW	6417
G32173NW	25954
G32201IL	24856
G32205XM	2868
G32215KN	27369
G32216IU	12410
G32216KM	2923
G32227EH	6607
G32241HI	12759
G32252UW	18384
G32252UW	2687
G32254QI	2698
G32263FZ	8252
G32263XB	1637
G32272YZ	13001
G32291JX	12248
G32291JX	5445
G32305RZ	23226
G32315XS	14107
G32321PC	6171
G32337PL	12100
G32342EK	716
G32357CK	22882
G32358YV	7752
G32363KK	2802
G32371XG	25274
G32377GZ	15792
G32386AG	2656
G32403EK	385
G32426JY	23205
G32430MQ	11002
G32430MQ	11003
G32430MQ	11004
G32430MQ	11005
G32430MQ	21417
G32430MQ	9052
G32437SG	2921
G32460TA	16995
G32461GF	12712
G32484KU	26316
G32505QR	14058
G32515OX	21482
G32518YQ	19934
G32522KP	16825
G32536AQ	16643
G32556JI	13824
G32586BA	17104
G32586BA	2924
G32586BA	5102
G32592IB	12403
G32592IB	24022
G32601MJ	5452
G32611KT	16102
G32611KT	17537
G32611KT	24322
G32659RY	24791
G32660GU	17197
G32665EN	5083
G32672EX	13790
G32683MW	12763
G32684AI	3576
G32685CP	11890
G32685NO	3906
G32698HD	19631
G32701FC	6794
G32723SL	23211
G32723SL	8871
G32740WV	13395
G32746QI	1581
G32748CU	7052
G32758HZ	12427
G32758HZ	6427
G32761XQ	15688
G32767PS	26333
G32771NV	2798
G32776KY	3788
G32780LD	26392
G32783AY	12996
G32791GB	10282
G32795DI	7870
G32801HX	5066
G32816HT	2359
G32851KR	22951
G32878AH	7037
G32883QH	23597
G32915BP	1390
G32915BP	2706
G32930BG	13213
G32944VN	18343
G32948PW	12839
G32967PZ	14169
G32968SR	684
G33019PZ	13769
G33037KD	2780
G33052SB	1415
G33052SB	25340
G33127ZT	12581
G33135KB	13769
G33160BZ	261
G33175GZ	3973
G33192XL	1366
G33192XL	3486
G33202JT	25
G33203RM	265
G33227IS	2852
G33236UO	12893
G33241WC	23639
G33241WC	7553
G33244HE	22639
G33267AF	1471
G33271XM	22694
G33286MK	8187
G33303XH	23465
G33304JP	7239
G33309GL	15687
G33347WY	5327
G33366KJ	7633
G33373MR	14268
G33412CK	27474
G33433QA	4492
G33441OT	1161
G33451YI	1761
G33452KQ	1575
G33476GF	15433
G33476GF	1748
G33476GF	26788
G33476GF	27149
G33476GF	7302
G33479HZ	16475
G33505DB	3129
G33506JS	3692
G33519HI	1246
G33530VI	23724
G33530VI	3738
G33559CW	19194
G33559RM	7921
G33569OU	18357
G33575EC	20020
G33575EC	3048
G33575EC	3049
G33575EC	3050
G33575JR	27705
G33608TH	26251
G33610ZO	23135
G33612TW	12678
G33620BP	15784
G33636XJ	3386
G33636XJ	3559
G33649VP	2836
G33651SE	9962
G33661NW	25571
G33695HX	26359
G33709IR	5767
G33711VF	13330
G33720LK	16581
G33724WQ	16565
G33734NL	15898
G33741NT	265
G33742YO	23037
G33742YO	5722
G33748AU	4240
G33758WJ	14366
G33802UM	25409
G33841YH	26649
G33862NZ	26217
G33866SM	12446
G33884DH	4113
G33889GK	27678
G33892UJ	648
G33894ZI	23757
G33909XJ	23514
G33961NR	19833
G33963WV	19730
G33964KT	19855
G33970VN	1397
G33970VN	2783
G34003DG	14257
G34022KC	15456
G34022KC	6649
G34028QA	1660
G34031ES	23883
G34031ES	6819
G34059IB	22683
G34065SW	25951
G34073UX	9679
G34083WZ	3178
G34100DU	25739
G34100XV	22347
G34122OI	17942
G34168KI	25930
G34219XL	13372
G34220DL	27490
G34234AZ	1572
G34288SK	4256
G34294BW	1965
G34295NM	3948
G34314SG	2903
G34330HT	12471
G34343FT	14065
G34351JL	1575
G34356AA	20052
G34356AA	9677
G34367WV	16762
G34367WV	19892
G34367WV	3033
G34367WV	3034
G34367WV	3035
G34367WV	7571
G34367WV	8498
G34367WV	9099
G34367WV	9101
G34367WV	933
G34368WA	14688
G34368WA	14689
G34412AR	2280
G34420XL	16853
G34442SS	23441
G34442SS	3736
G34447AN	26802
G34463WT	1562
G34465ZP	1180
G34466DO	12646
G34467NW	26356
G34476JC	7307
G34479QF	25797
G34491AS	13177
G34499SX	23299
G34499SX	8942
G34508UC	24834
G34511DI	9861
G34527RW	23411
G34527RW	2944
G34529TA	8354
G34536XC	1558
G34562TL	2530
G34568LU	15556
G34570FV	13539
G34573QO	16882
G34577AG	2777
G34582AE	6908
G34586WL	18922
G34626UE	15795
G34636RW	16449
G34646VD	22784
G34650EM	1644
G34655BH	12315
G34683KF	14224
G34706DW	5092
G34706FZ	1838
G34709AU	25898
G34723AD	11628
G34723AD	3801
G34723AD	4987
G34725OX	22625
G34725OX	26741
G34731QC	15713
G34751SB	27402
G34756UK	1572
G34764BK	23393
G34771DU	27343
G34795YW	2353
G34797BZ	18942
G34801BK	15798
G34810SS	13777
G34815RA	12480
G34819LS	26090
G34821YB	3576
G34827IO	8078
G34838RM	23520
G34852ZG	6200
G34853GU	25132
G34853GU	3335
G34859KW	21646
G34905OT	23535
G34924DC	1560
G34926IG	1337
G34931KK	12709
G34931KK	24095
G34962RK	15309
G34972BB	26133
G34993RG	16856
G34996GA	12611
G35039IM	894
G35045UK	22243
G35061TT	7642
G35061ZY	16600
G35068DX	16318
G35095CV	3696
G35096EN	23344
G35104YY	1945
G35105ZB	16153
G35106OM	17958
G35109CW	14016
G35110VT	14899
G35139NO	7744
G35150SV	3577
G35180RQ	13973
G35180SG	16425
G35186RY	22892
G35199BM	17385
G35202OT	12211
G35206AM	16191
G35234CM	19742
G35239BL	5349
G35242IF	23802
G35242IF	24405
G35242IF	5069
G35257SQ	16139
G35257SQ	26202
G35312VR	16485
G35313CG	1771
G35346LB	16644
G35350DS	16371
G35362TE	16228
G35382VN	23966
G35389ZR	6389
G35435HL	22653
G35435HL	23433
G35442CG	1322
G35446HX	361
G35446HX	7219
G35448LP	22267
G35461GE	22760
G35482NV	16770
G35503EE	23144
G35528EA	12419
G35549XI	1566
G35565NM	16604
G35565NM	24425
G35569VL	21816
G35569VL	27150
G35569ZW	27472
G35598VH	2742
G35612AX	12777
G35619UY	13933
G35619UY	18537
G35619UY	2947
G35626TC	15179
G35679QA	5248
G35700TJ	15819
G35708JV	15726
G35718GY	16423
G35732LD	1658
G35748HH	12429
G35748HH	24024
G35748HH	24645
G35758CT	22286
G35769UV	23038
G35769UV	5721
G35774GX	1158
G35777BB	2164
G35778AN	14631
G35778AN	14795
G35778AN	18536
G35778AN	9034
G35787ED	24993
G35794UW	16374
G35818YB	8688
G35827XH	16974
G35839XA	1504
G35841YO	12139
G35842UG	25854
G35857GD	12041
G35871RW	26344
G35879BG	1169
G35893LO	27613
G35898DT	26245
G35900GR	23013
G35904ZB	4220
G35912PE	4044
G35915AS	20053
G35915AS	22181
G35915AS	8863
G35926QT	17396
G35926TG	22664
G35929YH	22340
G35932AR	17740
G35932AR	27310
G35947YD	26232
G35950WD	19759
G35960LO	14663
G36042WR	13765
G36053YX	14020
G36058QA	3682
G36092HA	12247
G36118RA	1285
G36123IU	11809
G36123IU	170
G36123IU	17502
G36123IU	19954
G36123IU	22055
G36123IU	2330
G36123IU	2331
G36123IU	4010
G36123IU	576
G36123IU	577
G36123IU	730
G36124LL	9446
G36157OV	25653
G36159AI	24200
G36176RV	24918
G36180TB	7195
G36191CD	13232
G36191CD	13233
G36191CD	1355
G36191CD	14382
G36191CD	14431
G36191CD	14577
G36191CD	14582
G36191CD	15669
G36191CD	17368
G36191CD	18190
G36191CD	234
G36191CD	2984
G36191CD	3569
G36191CD	4265
G36191CD	4947
G36191CD	5724
G36191CD	5760
G36191CD	6065
G36191CD	7772
G36195LV	2552
G36196GO	19642
G36206EY	15834
G36216PA	2904
G36218DJ	12398
G36223VW	26011
G36245DC	8356
G36264SN	1271
G36266PV	6023
G36268TW	24847
G36274PH	2899
G36303CE	15683
G36306KM	1775
G36316RB	25752
G36323NV	13603
G36341AR	12998
G36350OR	529
G36362BK	4053
G36378FM	14064
G36405UK	2560
G36414FS	16039
G36414FS	3672
G36414FS	3673
G36426PE	5444
G36444IU	3465
G36476BA	25115
G36476BA	679
G36479RD	23134
G36480VP	4279
G36498HE	16627
G36515FF	5864
G36519NW	24869
G36521AS	23036
G36521AS	5725
G36523TZ	22991
G36523TZ	274
G36523TZ	4949
G36523TZ	5729
G36547OT	14239
G36552LD	16543
G36581MF	25667
G36581PT	24195
G36588NK	12387
G36596CC	26900
G36631BB	6410
G36631LH	8404
G36644JQ	3346
G36679CM	5203
G36691KB	3687
G36699PG	25361
G36699PG	2946
G36701GV	25517
G36721VM	23153
G36727AR	14058
G36747XY	2745
G36749IQ	3885
G36749ZK	25312
G36772MC	24996
G36781FI	13189
G36781FI	27335
G36782MK	22622
G36786CO	6517
G36787EI	24722
G36793ZF	16982
G36802IG	16771
G36816DT	14246
G36824BJ	16085
G36834ZF	24626
G36835IG	12511
G36845IZ	5880
G36848HA	18920
G36855EL	2866
G36855WW	13708
G36855WW	13709
G36855WW	18157
G36880NK	1257
G36881GV	23839
G36881GV	5469
G36898CO	1811
G36909MR	6432
G36909XX	1024
G36977EW	1785
G36986PP	5199
G36993CQ	14544
G37003NB	15973
G37022BP	12703
G37022BP	24089
G37025FG	705
G37030CJ	1179
G37037SY	3388
G37052HG	1569
G37075VM	12299
G37102FC	1350
G37102FC	2565
G37106KN	1791
G37114HJ	17282
G37116BL	23273
G37117TJ	2790
G37126IL	4401
G37135JQ	23300
G37135JQ	2734
G37140SO	23889
G37140SO	7177
G37148OL	19929
G37166HP	23720
G37166HP	3366
G37184KW	22440
G37184KW	25119
G37184KW	437
G37185WE	24338
G37197CE	13487
G37210VL	4067
G37223OF	4109
G37231JH	12754
G37234PE	11629
G37239FO	25897
G37241GG	5250
G37246BZ	1544
G37279GB	1037
G37279GB	1038
G37279GB	1039
G37279GB	19836
G37279GB	20416
G37279GB	20446
G37279GB	22320
G37296SI	3124
G37297IE	16984
G37318XK	16335
G37368TD	5030
G37414OC	2870
G37476QB	24107
G37487GB	1772
G37491LV	13316
G37491LV	1993
G37492BZ	1542
G37508YX	13053
G37530LM	635
G37532DX	17122
G37536PP	23187
G37536PP	600
G37562WX	7756
G37563FN	17087
G37581LU	26591
G37597FW	23219
G37601IJ	14013
G37612TM	25947
G37626KE	1541
G37626ZT	14020
G37638KH	16471
G37641EM	4144
G37653KL	25642
G37663DS	1909
G37689LY	13663
G37749YU	17858
G37749YU	22146
G37752QT	6652
G37776YK	17353
G37783EW	16361
G37805DA	528
G37809PL	3982
G37818NW	12643
G37830TX	3165
G37841NF	21565
G37841WI	17075
G37861OJ	17811
G37862DQ	26787
G37862DQ	7470
G37863IQ	3822
G37885IZ	22225
G37922UH	25859
G37957OL	27627
G37974GN	3726
G38002XF	15808
G38004VG	6818
G38022PE	23669
G38022PE	2710
G38024UW	21436
G38037QN	13393
G38047QV	1501
G38078TR	25535
G38085DZ	27477
G38085YD	1408
G38085YD	4075
G38100FX	3652
G38113WG	16587
G38115KZ	23518
G38144XV	25416
G38157AO	15073
G38173XO	3516
G38188SP	13306
G38208CY	24965
G38234JH	16990
G38249IZ	12676
G38271CW	16242
G38278VW	14019
G38285SE	6380
G38291RB	24756
G38292IJ	1046
G38310GJ	19657
G38310GJ	519
G38316MW	25626
G38351JR	25888
G38355LF	15820
G38362AS	5240
G38381RT	16544
G38395YJ	23418
G38398IX	3309
G38401SD	24933
G38404PP	8356
G38409FH	15605
G38419CD	1000
G38419CD	27223
G38443ZC	1498
G38453JX	1127
G38465NT	8717
G38470IM	17197
G38473PC	16126
G38473PC	24329
G38475OD	27304
G38478SQ	15133
G38478SQ	19810
G38478SQ	26081
G38478SQ	6506
G38515AK	16121
G38523ML	14113
G38531UB	13400
G38557KR	664
G38569ZQ	8880
G38579XX	703
G38590XT	26279
G38601ZL	27458
G38637SA	26130
G38638WU	1579
G38641HA	12174
G38641UG	4402
G38673OR	5351
G38676MG	4133
G38684VZ	26248
G38686NY	16439
G38695WE	693
G38753OV	23922
G38753OV	8229
G38781LD	6811
G38807DH	5868
G38812YS	1554
G38817ZQ	1780
G38835AV	2625
G38838JQ	1053
G38883ZX	15180
G38884XS	13617
G38884XS	18068
G38884XS	25830
G38898VO	2918
G38901GU	15728
G38909RH	12404
G38909RH	24023
G38911GQ	17560
G38919QI	24687
G38921MU	18600
G38942QM	25418
G38951VC	25697
G38955TH	12450
G38955TH	24033
G38963PP	27594
G38966ID	12567
G38999IM	10246
G38999IM	10252
G38999IM	10672
G38999IM	10673
G38999IM	10728
G38999IM	10731
G38999IM	10735
G38999IM	10751
G38999IM	10752
G38999IM	10753
G38999IM	10754
G38999IM	10755
G38999IM	10756
G38999IM	10759
G38999IM	10760
G38999IM	10761
G38999IM	10762
G38999IM	10763
G38999IM	10764
G38999IM	10765
G38999IM	10766
G38999IM	10767
G38999IM	10768
G38999IM	10822
G38999IM	10845
G38999IM	10848
G38999IM	10892
G38999IM	10893
G38999IM	10960
G38999IM	11125
G38999IM	11190
G38999IM	11217
G38999IM	11358
G38999IM	11360
G38999IM	11523
G38999IM	11524
G38999IM	11525
G38999IM	11526
G38999IM	11528
G38999IM	11532
G38999IM	11533
G38999IM	13286
G38999IM	13287
G38999IM	13289
G38999IM	13290
G38999IM	18074
G38999IM	18196
G38999IM	18197
G38999IM	18198
G38999IM	18199
G38999IM	18200
G38999IM	18873
G38999IM	18874
G38999IM	18899
G38999IM	19417
G38999IM	19537
G38999IM	19538
G38999IM	19539
G38999IM	19540
G38999IM	20301
G38999IM	20306
G38999IM	20311
G38999IM	20312
G38999IM	20313
G38999IM	20314
G38999IM	20324
G38999IM	20450
G38999IM	20456
G38999IM	20457
G38999IM	20459
G38999IM	20498
G38999IM	20567
G38999IM	20571
G38999IM	20621
G38999IM	20622
G38999IM	20623
G38999IM	20624
G38999IM	20625
G38999IM	20626
G38999IM	20627
G38999IM	20628
G38999IM	20652
G38999IM	20653
G38999IM	20654
G38999IM	20657
G38999IM	20690
G38999IM	21032
G38999IM	21061
G38999IM	21062
G38999IM	21074
G38999IM	21084
G38999IM	2160
G38999IM	26474
G38999IM	27197
G38999IM	3628
G38999IM	3629
G38999IM	5371
G38999IM	5372
G38999IM	5373
G38999IM	5426
G38999IM	6103
G38999IM	6372
G38999IM	6373
G38999IM	6374
G38999IM	6375
G38999IM	6616
G38999IM	84
G38999IM	862
G39011WZ	26030
G39018CC	24916
G39023AU	1245
G39023AU	14054
G39023AU	21800
G39023AU	370
