GlyTouCanAccession	UniCarbKBID
G56236GF	1833
G56245IE	518
G56259BH	3247
G56269EA	3399
G56271TF	1317
G56296MY	488
G56315MK	7199
G56318NV	1197
G56361TC	3081
G56381GN	2145
G56491QJ	5482
G56499YQ	1553
G56501FP	7153
G56516KW	1989
G56549DH	2687
G56555MU	7946
G56591LC	2481
G56682BC	8
G56732OZ	5374
G56748EO	1511
G56749GV	1137
G56903ZB	7425
G56913CG	739
G57036KN	6887
G57081YJ	3487
G57141NR	6690
G57144YM	421
G57292SX	7572
G57321FI	25
G57410TH	7157
G57413FT	7290
G57504TA	6065
G57539MP	2183
G57548NB	6328
G57548NB	8176
G57565TQ	5160
G57607BW	7943
G57611UV	6122
G57671LP	1503
G57789QC	2149
G57807UI	2623
G57818FI	6689
G57818FI	7619
G57818FI	7662
G57832UA	7018
G57835AK	1555
G57863LA	2889
G57951WQ	5563
G57955DP	1531
G57989AD	7095
G58039UH	2013
G58056YT	4103
G58063ME	5614
G58169YV	6453
G58229BR	5612
G58232MG	7718
G58232MG	7842
G58232MG	7879
G58235TZ	8068
G58253LI	4059
G58268WC	3971
G58272ZE	6820
G58288KD	2969
G58328JK	1573
G58444TO	7577
G58481XO	4239
G58489ZK	5956
G58517VR	754
G58547FH	5366
G58580BP	134
G58667NI	1599
G58686JL	723
G58848QS	7726
G58896AZ	4121
G58896AZ	8189
G58949BL	6458
G58972ZH	478
G58992HL	2967
G59063MX	8172
G59068XW	5832
G59130YV	1947
G59138NG	6946
G59155GF	422
G59277TZ	1183
G59297UK	7432
G59318TC	7260
G59331KK	7176
G59358BQ	3459
G59361OW	1161
G59389CJ	5534
G59419LJ	4926
G59471TH	2101
G59576IJ	7884
G59616TT	7661
G59655SA	1957
G59658KK	320
G59742GY	1757
G59746EH	522
G59746QC	4914
G59821FL	5668
G59870QB	6277
G59872UP	3173
G59922XB	4590
G59942FB	6121
G59970QL	2086
G60067UC	324
G60103QI	5138
G60125IW	4135
G60215UL	4350
G60227QI	5179
G60230HH	1081
G60288TK	5361
G60415BS	1631
G60430KO	2603
G60439QY	1535
G60452UF	3733
G60542VK	2683
G60598XD	7116
G60629OV	6330
G60629OV	8178
G60645OK	4125
G60660BN	5355
G60676HA	1901
G60687DB	51
G60731YR	7010
G60734PM	4471
G60740VC	5535
G60883HN	203
G60890ZT	102
G60926LS	3991
G60963AS	1169
G60984DZ	4813
G61001HU	2653
G61088TM	3337
G61151LQ	7108
G61170KL	7768
G61206XE	2243
G61207RZ	2195
G61244WO	5353
G61302NC	8090
G61311ZY	6268
G61330YQ	3393
G61334IA	2627
G61399NC	4021
G61399NC	8181
G61465OY	5119
G61467QZ	1961
G61491DK	749
G61505ZR	7503
G61602PD	7167
G61627IG	7439
G61684ET	3299
G61726TP	7471
G61730RY	381
G61751GZ	1060
G61792ET	3375
G61846BY	5943
G61884GF	3401
G61886WA	4921
G61889LW	458
G61894MD	6424
G61937QU	7531
G62015ZM	649
G62091GQ	7452
G62120FH	2851
G62121FH	4603
G62165AG	7585
G62165AG	7717
G62274IX	552
G62349ZP	1385
G62389NM	2559
G62400CJ	7926
G62407IF	302
G62408IZ	7656
G62488UG	1411
G62619LG	2003
G62690FM	2585
G62765SF	1977
G62768NK	4822
G62776HF	4063
G62785VB	7104
G62831KM	3697
G62837IG	7856
G62837OZ	8050
G62946XF	3891
G63046OH	7839
G63065KG	1167
G63110FE	4226
G63149CW	4925
G63166WT	1701
G63303ZY	3357
G63329SO	392
G63334FZ	81
G63337SS	1677
G63342TJ	423
G63348GG	779
G63382KW	3715
G63443GA	125
G63571FM	2593
G63640QH	7741
G63660JP	6265
G63787RZ	7895
G63794QO	4468
G63814RL	7634
G63889NK	1669
G63923YN	1857
G63939TP	7919
G63976LA	7265
G63992GH	8190
G64061QG	5829
G64076LG	5613
G64077VW	6155
G64092PM	5948
G64102JR	737
G64132UH	7292
G64161CC	7507
G64206XB	326
G64271PC	7085
G64276SW	5136
G64411TU	7458
G64458EC	780
G64468GG	6976
G64468KS	3215
G64481DJ	3133
G64527IJ	242
G64633BH	5369
G64669AQ	7370
G64706DG	3965
G64712UU	101
G64781ZV	1783
G64851ON	19
G64854QG	3181
G64931FF	450
G64973KT	5
G65169LC	6263
G65186XA	7777
G65186XA	7857
G65219TP	7678
G65223RT	8197
G65365UP	7680
G65449BO	5149
G65550TC	7581
G65562ZE	7
G65562ZE	7681
G65597BI	7075
G65668CK	7684
G65832JS	3151
G65832SQ	364
G65835SY	4922
G65860IT	184
G65867II	4915
G65890UA	2019
G65890UA	7830
G65890UA	7939
G65896IX	7767
G66116BW	1093
G66129DI	4474
G66166BF	6962
G66282NU	1265
G66418NO	510
G66504LK	3481
G66665YI	1271
G66751BK	7407
G66937TJ	1489
G66977DX	150
G66991YE	126
G67173FM	5182
G67220DU	3205
G67381VP	1643
G67393WG	4228
G67808LV	183
G67942CH	7364
G67942CH	7894
G67971GL	6426
G68043NM	7785
G68200GL	200
G68209WQ	7759
G68283NG	5345
G68391RZ	283
G68668TB	1066
G68698AP	7694
G68732HN	7942
G68758PE	2159
G68866GS	5543
G68892PJ	1991
G68937TM	2629
G68957QP	3021
G68969GZ	7704
G68983XG	4133
G69062KW	7674
G69170UT	5152
G69172IN	6947
G69236TQ	7719
G69411IG	2103
G69500TM	350
G69774ND	685
G70125XL	355
G70158KQ	92
G70258ML	7733
G70339XQ	7514
G70511VE	2025
G70670FB	2239
G70693FX	417
G70708LW	2165
G70757BE	3361
G70783BY	325
G70830AN	7147
G70874WW	4013
G70903NP	1591
G70945OS	4356
G71013KY	1499
G71013KY	7901
G71071YT	7755
G71085CJ	3201
G71124KE	646
G71146MY	3473
G71269BI	2919
G71306LD	327
G71367OV	5097
G71470CO	4475
G71527NE	7464
G71549TN	358
G71690HK	3987
G71797UT	4586
G71814NS	644
G71906BW	5172
G71919QK	7812
G71964JP	6955
G72002FC	8183
G72221XM	1151
G72260GO	1139
G72309KR	7624
G72580QS	4924
G72698LT	2030
G72718TT	2661
G72974NP	3125
G73073LQ	1927
G73408MO	7563
G73418FX	1135
G73578JC	2599
G74120DW	7889
G74239ZQ	2679
G74264KM	5344
G74320MK	7792
G74571ZF	2063
G74645FT	1649
G74838NI	7524
G74859XI	1755
G74900AO	1835
G74910CR	4039
G74916CC	4109
G74928QN	2177
G75097MF	2201
G75120WS	1261
G75269BP	1117
G75280ZD	4097
G75303RX	3471
G75308SV	3993
G75472OU	238
G75494EI	7869
G75594YZ	1885
G75727PF	2127
G75749JP	509
G75798PH	7631
G75839LJ	7492
G75850OP	1243
G75896PD	2993
G75903TQ	6591
G75977KH	7793
G76012OT	3959
G76104SB	4248
G76136FD	1953
G76285RN	7874
G76294TY	5164
G76355TG	29
G76387IG	65
G76429IR	4141
G76478FT	1223
G76519VT	7512
G76584SS	2043
G76610HM	4079
G76675AB	1761
G76763LN	145
G77038WW	4241
G77085GN	7870
G77122IZ	3489
G77149EE	1891
G77157XU	7851
G77198CF	7667
G77252PU	1187
G77384FE	3801
G77550KK	319
G77593JU	4599
G77653XA	3175
G77740PR	128
G77937PE	172
G77964WB	7519
G78019KD	7626
G78030KJ	1193
G78059CC	1603
G78074HX	4119
G78276SQ	4783
G78315BS	311
G78333MH	735
G78445JO	7745
G78768PN	548
G78890OB	1313
G78928PU	68
G78980OK	2939
G79536OW	4637
G79556AB	6067
G79565XA	5171
G79578JB	1253
G79745PG	7640
G79809MM	1661
G79939YZ	7501
G80005YU	6940
G80264ZA	1413
G80294GH	2189
G80319WU	5169
G80393PG	1883
G80537QW	1797
G80577OW	424
G80578OK	7899
G80678MA	7564
G80759CD	7864
G80858MF	1099
G80966KZ	1064
G81016SV	307
G81247ZO	7867
G81282CC	2981
G81315DD	2033
G81349OI	4472
G81378YR	8218
G81397LO	3421
G81413UE	7834
G81459MV	7703
G81541IU	4464
G81581UV	7569
G81793BO	3191
G81877PA	5669
G82020ZR	7836
G82050MN	1263
G82138AT	7494
G82252QI	1225
G82312JY	3103
G82320NZ	2535
G82348BZ	1477
G82348BZ	7760
G82348BZ	7803
G82348BZ	7954
G82410AF	2005
G82420SH	2563
G82514MH	7716
G82622JD	7821
G82680EC	3019
G82680EC	7966
G82753OZ	7936
G82753OZ	8232
G82779CI	7762
G82811EP	1547
G82894XV	5181
G82942ZJ	2989
G83006TR	4110
G83009TH	7752
G83161QT	1085
G83213GG	7708
G83258AP	7959
G83273JI	7623
G83295QG	7604
G83386PJ	2191
G83461WR	2921
G83513YI	4636
G83582BK	1627
G83635VI	7822
G83878UZ	2639
G83950JR	239
G84155GY	7565
G84155GY	7729
G84173YM	4639
G84224TW	4019
G84331QL	7440
G84362VL	7589
G84376FR	1255
G84390MS	2001
G84467IZ	1249
G84536BM	1429
G84552CD	7955
G84756CG	3321
G84811LS	3455
G84852GW	7737
G85002XD	7117
G85041WE	3411
G85425ER	7651
G85542KD	1149
G85544LX	7635
G85608AG	8063
G85678WN	1925
G85709JZ	5103
G85737WG	7744
G85767HW	1497
G86102AA	1035
G86143FV	8210
G86186US	356
G86357DX	1663
G86419OL	1595
G86537AD	688
G86555OF	7479
G86632ZU	7545
G86696LV	1751
G86718YQ	277
G86750HK	3553
G86753CK	1747
G86851RC	3183
G86867OD	198
G86928UZ	7388
G87073UP	2977
G87138HL	2053
G87418CY	4212
G87433AX	7863
G87457SB	1619
G87505EW	7928
G87535DG	7612
G87618BG	7401
G87633UQ	1837
G87802WG	7677
G87889NL	2109
G87947EJ	7855
G88027AL	2011
G88068QT	1921
G88303DD	2923
G88313DY	366
G88382QE	4282
G88417ED	1147
G88433PA	1859
G88461FF	1145
G88673AA	3279
G88696BY	308
G88948CY	1157
G89117DH	2929
G89168LM	1667
G89210OT	363
G89417VQ	3467
G89585FG	240
G89659QV	4143
G89664KV	2677
G89738LW	7880
G89864BN	1681
G89877QI	1615
G89878ZY	7470
G89941FZ	1373
G89993FE	2073
G90130AG	6994
G90205AB	155
G90221FQ	86
G90333CG	1733
G90348RI	1227
G90426CG	3285
G90441KT	7587
G90443NH	7605
G90542MP	1557
G90689AW	58
G90717TP	3343
G90719NY	6264
G90725ZC	4017
G90784AP	2667
G90789YQ	7742
G90825UM	1697
G90870DG	7342
G90987JA	5145
G91023GB	1609
G91130VE	7537
G91237TK	3775
G91313DF	133
G91337ZP	2951
G91365ZQ	1107
G91413ZX	1195
G91471TQ	7599
G91511MZ	1685
G91550OH	7386
G91623TN	7806
G91704UR	1679
G91875JA	349
G91905FJ	1795
G92129PT	7641
G92129PT	7757
G92188CK	6425
G92311HB	1583
G92534LG	7559
G92567CF	3187
G92570PJ	2991
G92570PJ	8241
G92574YO	1749
G92616PG	2037
G92617LF	7488
G92681HQ	5167
G92821YI	4340
G92974UU	5185
G93141AZ	3345
G93204KY	2869
G93284HQ	3057
G93470LV	672
G93500PH	2931
G93636BY	59
G93742BI	7082
G93856AJ	3957
G93860XO	8093
G93880KF	4085
G93922AL	3565
G93993PD	7868
G93999ON	7784
G94013DC	2059
G94045IP	2861
G94047VH	1539
G94106MV	2041
G94141FZ	3927
G94163JU	7693
G94163JZ	1415
G94252JR	2061
G94373HA	7774
G94435QH	159
G94490EL	1323
G94514IB	166
G94531EZ	1199
G94543DB	7948
G94595ZZ	369
G94626GC	3447
G94876HV	5180
G94941PK	788
G95198OA	7947
G95198OA	8243
G95336MK	3203
G95575GS	7824
G95575GS	7877
G95617FJ	7384
G95658PH	1959
G95660LN	4227
G95861KV	3929
G95898GD	1651
G95901MC	3017
G95960IL	4095
G95963DM	7000
G96063MG	1141
G96066HD	2
G96079KC	3493
G96095QD	7837
G96399PG	7051
G96489SM	7941
G96503EZ	1975
G96719MC	1997
G96771UL	3403
G96921ZU	1527
G97028UT	7412
G97345NY	100
G97453GF	1407
G97455PT	2049
G97459BD	7930
G97511SW	6998
G97674NY	1613
G97693ZT	4585
G97720QM	4035
G97765TT	7672
G97832IV	4237
G97840DJ	157
G97892JD	1735
G97992HW	4045
G98043YN	4596
G98048XD	2255
G98140IX	2905
G98335IX	5621
G98366ZJ	1201
G98425JK	7409
G98455QP	7544
G98535LH	4920
G98559XP	7711
G98666DD	7751
G98689EK	642
G98956LI	7506
G99035PG	7575
G99074EO	2689
G99108NC	90
G99315PE	1
G99372JL	67
G99440FA	7949
G99610EG	7415
G99770NO	1655
G99808VS	5165
G99858XP	2547
G99866WK	1277
G99897FQ	1315
G99952ON	7967
G99969SS	3095
