GlyTouCanAccession	UniCarbKBID
G58232MG	7718
G58232MG	7842
G58232MG	7879
G58268WC	3971
G58444TO	7577
G58481XO	4239
G58512JV	comp_HexNAc1Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58667NI	1599
G58802FE	comp_HexNAc4Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58848QS	7726
G59297UK	7432
G59324HL	comp_HexNAc2Hex12dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G59358BQ	3459
G59361OW	1161
G59471TH	2101
G59540CB	comp_HexNAc6Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G59576IJ	7884
G59616TT	7661
G59626AS	comp_HexNAc4Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G59937CP	comp_HexNAc4Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G60033FS	comp_HexNAc5Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G60041XW	comp_HexNAc5Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G60060GI	comp_HexNAc4Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G60227QI	5179
G60230HH	1081
G60439QY	1535
G60542VK	2683
G60743GT	comp_HexNAc5Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G60890ZT	102
G60923RB	comp_HexNAc4Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G60963AS	1169
G61099GA	comp_HexNAc3Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G61170KL	7768
G61207RZ	2195
G61302NC	8090
G61334IA	2627
G61505ZR	7503
G61613II	comp_HexNAc6Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G61627IG	7439
G61726TP	7471
G61792ET	3375
G61855PQ	comp_HexNAc4Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G61894MD	6424
G61937QU	7531
G62091GQ	7452
G62165AG	7585
G62165AG	7717
G62408IZ	7656
G62595EF	comp_HexNAc4Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G62619LG	2003
G62765SF	1977
G62765YT	comp_HexNAc2Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G62768NK	4822
G62792OG	comp_HexNAc5Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G62837IG	7856
G63046OH	7839
G63065KG	1167
G63110FE	4226
G63276XU	comp_HexNAc6Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G63337SS	1677
G63543FL	comp_HexNAc6Hex3dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G63612VM	comp_HexNAc6Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G63640QH	7741
G63787RZ	7895
G63889NK	1669
G63939TP	7919
G63976LA	7265
G64132UH	7292
G64161CC	7507
G64411TU	7458
G64481DJ	3133
G64706DG	3965
G64876LY	comp_HexNAc4Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G64916EE	comp_HexNAc6Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G64973KT	5
G65184UU	comp_HexNAc5Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G65186XA	7857
G65219TP	7678
G65225MN	comp_HexNAc7Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G65365UP	7680
G65449BO	5149
G65550TC	7581
G65562ZE	7
G65562ZE	7681
G65807AE	comp_HexNAc5Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G65832JS	3151
G65835SY	4922
G65890UA	2019
G65890UA	7830
G65890UA	7939
G65896IX	7767
G66116BW	1093
G66129DI	4474
G66282NU	1265
G66665YI	1271
G66751BK	7407
G66933CM	comp_HexNAc5Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G66937TJ	1489
G67172VF	comp_HexNAc0Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G67173FM	5182
G67199LR	comp_HexNAc1Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G67324HN	comp_HexNAc3Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G67367OT	comp_HexNAc7Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G67393WG	4228
G67531TM	comp_HexNAc2Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G67610NV	4805
G67942CH	7894
G67971GL	6426
G68193LO	comp_HexNAc9Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G68318VE	comp_HexNAc5Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G68668TB	1066
G68698AP	7694
G68732HN	7942
G68758PE	2159
G68866GS	5543
G68892PJ	1991
G68937TM	2629
G68969GZ	7704
G68985JM	comp_HexNAc2Hex0dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G69062KW	7674
G69107AL	comp_HexNAc5Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G69170UT	5152
G69364JQ	comp_HexNAc6Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G69411IG	2103
G69500TM	350
G69768VE	comp_HexNAc3Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G70087PV	comp_HexNAc5Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G70125XL	355
G70258ML	7733
G70333IQ	comp_HexNAc4Hex5dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G70511VE	2025
G70787JZ	comp_HexNAc3Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G71013KY	7901
G71071YT	7755
G71142DF	656
G71142DF	7794
G71146MY	3473
G71269BI	2919
G71367OV	5097
G71470CO	4475
G71527NE	7464
G71549MK	4817
G71906BW	5172
G71919QK	7812
G72221XM	1151
G72309KR	7624
G72580QS	4924
G72731KV	comp_HexNAc2Hex3dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G72787SB	comp_HexNAc4Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G72790NZ	comp_HexNAc5Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G72791KH	comp_HexNAc3Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G73004SD	comp_HexNAc3Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G73073LQ	1927
G73408MO	7563
G73430PD	comp_HexNAc7Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G73686WG	comp_HexNAc6Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G73918EY	comp_HexNAc6Hex7dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G74264KM	5344
G74320MK	7792
G74392IM	comp_HexNAc1Hex0dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G74838NI	7524
G74859XI	1755
G74910CR	4039
G75120WS	1261
G75221WP	8147
G75269BP	1117
G75303RX	3471
G75494EI	7869
G75520NV	4806
G75568BH	comp_HexNAc7Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G75798PH	7631
G75850OP	1243
G75903TQ	6591
G75977KH	7793
G76012OT	3959
G76136FD	1953
G76285RN	7874
G76294TY	5164
G76519VT	7512
G76675AB	1761
G76685HR	comp_HexNAc0Hex0dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G77038WW	4241
G77149EE	1891
G77198CF	7667
G77252PU	1187
G77964WB	7519
G78019KD	7626
G78030KJ	1193
G78059CC	1603
G78644BR	7630
G78644BR	7732
G78811TO	comp_HexNAc6Hex7dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G78890OB	1313
G79565XA	5171
G79745PG	7640
G79809MM	1661
G79939YZ	7501
G79941IJ	comp_HexNAc6Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G80111QD	651
G80280AS	comp_HexNAc4Hex5dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G80319WU	5169
G80351KB	comp_HexNAc5Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80475RE	comp_HexNAc3Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80537QW	1797
G80578OK	7899
G80678MA	7564
G80735OA	comp_HexNAc6Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80759CD	7864
G80858MF	1099
G80920RR	comp_HexNAc2Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80966KZ	1064
G81107PN	4798
G81124ET	comp_HexNAc7Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G81128KB	comp_HexNAc6Hex7dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G81216TA	comp_HexNAc0Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G81247ZO	7867
G81282CC	2981
G81397LO	3421
G81399MY	comp_HexNAc0Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G81410HG	5134
G81413UE	7834
G81459MV	7703
G81488EC	8088
G81581UV	7569
G81877PA	5669
G81920JR	comp_HexNAc4Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G82020ZR	7836
G82138AT	7494
G82348BZ	1477
G82348BZ	7760
G82348BZ	7803
G82348BZ	7954
G82364UA	comp_HexNAc2Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G82410AF	2005
G82458HY	comp_HexNAc1Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G82514MH	7716
G82576YO	7790
G82680EC	7966
G82753OZ	7936
G82779CI	7762
G82811EP	1547
G82894XV	5181
G82942ZJ	2989
G82985VK	comp_HexNAc1Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83006TR	4110
G83009TH	7752
G83014KM	comp_HexNAc5Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83161QT	1085
G83213GG	7708
G83258AP	7959
G83460ZZ	comp_HexNAc2Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83461WR	2921
G83555HU	comp_HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83632OV	5129
G83633GK	comp_HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83646BJ	comp_HexNAc5Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G84155GY	7565
G84155GY	7729
G84164DF	comp_HexNAc3Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G84291SQ	comp_HexNAc4Hex5dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G84320LV	comp_HexNAc5Hex6dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G84322TE	comp_HexNAc0Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G84331QL	7440
G84362VL	7589
G84390MS	2001
G84435MS	comp_HexNAc4Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G84467IZ	1249
G84492TS	comp_HexNAc5Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G84552CD	7955
G84664JR	comp_HexNAc7Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G84811LS	3455
G84825UQ	comp_HexNAc2Hex1dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G84852GW	7737
G85041WE	3411
G85144OK	comp_HexNAc5Hex6dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G85196CF	657
G85196QC	3963
G85282JO	comp_HexNAc6Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G85335EW	comp_HexNAc2Hex4dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G85542KD	1149
G85582CB	comp_HexNAc4Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G85678WN	1925
G85709JZ	5103
G85737WG	7744
G85740DB	comp_HexNAc5Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G85767HW	1497
G85945LZ	comp_HexNAc1Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G85987RP	comp_HexNAc5Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G86102AA	1035
G86182NS	comp_HexNAc5Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G86186US	356
G86357DX	1663
G86458FO	comp_HexNAc4Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G86555OF	7479
G86632ZU	7545
G86696LV	1751
G86705PH	5665
G86750HK	3553
G86752LQ	comp_HexNAc5Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G86753CK	1747
G86800DW	comp_HexNAc1Hex12dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G87051GH	comp_HexNAc4Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G87073UP	2977
G87183DD	comp_HexNAc7Hex7dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G87418CY	4212
G87433AX	7863
G87505EW	7928
G87535DG	7612
G87597CN	7513
G87618BG	7401
G87633UQ	1837
G87889NL	2109
G87947EJ	7855
G88027AL	2011
G88068QT	1921
G88374WZ	comp_HexNAc4Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G88382QE	4282
G88417ED	1147
G88461FF	1145
G88673AA	3279
G88696CU	4790
G88713AC	comp_HexNAc3Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G88725PI	comp_HexNAc5Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G88775CU	comp_HexNAc3Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G88948CY	1157
G89009DQ	comp_HexNAc7Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G89417VQ	3467
G89738LW	7880
G89864HJ	comp_HexNAc0Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G89877QI	1615
G89878AA	1845
G89993FE	2073
G90306QO	comp_HexNAc0Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G90348RI	1227
G90352XZ	7150
G90443NH	7605
G90444EI	comp_HexNAc9Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G90542MP	1557
G90627TW	comp_HexNAc0Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G90665OT	comp_HexNAc2Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G90717TP	3343
G90725ZC	4017
G90734RJ	comp_HexNAc4Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G90784AP	2667
G90789YQ	7742
G90987JA	5145
G91023GB	1609
G91028VZ	3453
G91130VE	7537
G91365ZQ	1107
G91413ZX	1195
G91471TQ	7599
G91491VF	comp_HexNAc10Hex10dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G91623TN	7806
G91875JA	349
G91905FJ	1795
G92050GC	comp_HexNAc2Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G92129PT	7641
G92129PT	7757
G92188CK	6425
G92534LG	7559
G92570PJ	2991
G92574YO	1749
G92597CK	comp_HexNAc3Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G92617LF	7488
G92681HQ	5167
G92709EO	4788
G92821YI	4340
G92974UU	5185
G93141AZ	3345
G93284HQ	3057
G93500PH	2931
G93526NJ	comp_HexNAc6Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G93579XB	comp_HexNAc2Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G93856AJ	3957
G93860XO	8093
G93993PD	7868
G93999ON	7784
G94047VH	1539
G94141FZ	3927
G94163JU	7693
G94217FB	516
G94373HA	7774
G94435QH	159
G94531EZ	1199
G94543DB	7948
G94583DZ	comp_HexNAc2Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G94876HV	5180
G94917XT	comp_HexNAc5Hex6dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G95198OA	7947
G95440AJ	comp_HexNAc2Hex2dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G95575GS	7877
G95660LN	4227
G95678HJ	comp_HexNAc6Hex7dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G95835XS	comp_HexNAc5Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G95861KV	3929
G95865ZB	comp_HexNAc3Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G96002QE	comp_HexNAc7Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G96063MG	1141
G96095QD	7837
G96430BV	comp_HexNAc8Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G96489SM	7941
G96503EZ	1975
G96536XO	7472
G96719MC	1997
G96921ZU	1527
G97028UT	7412
G97345NY	100
G97459BD	7930
G97591GH	comp_HexNAc0Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G97720QM	4035
G97765TT	7672
G97831CJ	5130
G97832IV	4237
G98129ME	comp_HexNAc11Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G98140IX	2905
G98385AL	comp_HexNAc7Hex7dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G98425JK	7409
G98455QP	7544
G98535LH	4920
G98559XP	7711
G98596OT	comp_HexNAc6Hex6dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G98611JV	comp_HexNAc5Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G98666DD	7751
G98956LI	7506
G99035PG	7575
G99440FA	7949
G99610EG	7415
G99679NM	comp_HexNAc6Hex7dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G99758GD	comp_HexNAc5Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G99808VS	5165
G99897FQ	1315
G99952ON	7967
