GlyTouCanAccession	UniCarbKBID
G25392ZR	2665
G25407RZ	7077
G25426CZ	1571
G25426PD	4342
G25432CN	6336
G25459WN	736
G25481DT	3347
G25495RY	7461
G25520XG	1501
G25520XG	7449
G25520XG	7474
G25520XG	7722
G25538MM	323
G25559RS	751
G25577BM	3439
G25605GB	8055
G25700PA	comp_HexNAc8Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G25703UN	7568
G25713RA	3491
G25764DO	201
G25778VW	494
G25780HH	82
G25835MT	1113
G25837HW	1785
G25865TC	7285
G25928EE	comp_HexNAc1Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G25955UH	298
G25965IE	5513
G25987BV	comp_HexNAc4Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G26006IS	comp_HexNAc7Hex6dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G26014MK	7778
G26034OB	3923
G26076FX	5092
G26080SE	3815
G26123AX	8179
G26142HL	2529
G26145IL	3379
G26166QH	3071
G26264SQ	1401
G26267FS	7782
G26271XI	comp_HexNAc5Hex6dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G26320VO	3797
G26330YA	comp_HexNAc7Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G26335RK	4041
G26341TZ	430
G26371XR	7882
G26400XV	comp_HexNAc2Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G26474XX	2273
G26487VT	8060
G26493RP	6816
G26497EU	149
G26508HK	3601
G26549SM	comp_HexNAc7Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G26596ON	132
G26684GN	2105
G26690QG	7193
G26700PN	4467
G26724PP	583
G26775OX	3425
G26777KI	580
G26777RD	4820
G26798CI	3259
G26896YH	7614
G26918LL	comp_HexNAc1Hex1dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G26935KA	5176
G26949IX	2169
G27030ZC	176
G27033WF	comp_HexNAc8Hex9dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G27102CT	6694
G27112FS	7617
G27123OG	7748
G27126ED	comp_HexNAc4Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G27165KO	4249
G27188NC	3179
G27223CU	3803
G27248RA	318
G27251WT	8074
G27281KS	3805
G27290LL	4804
G27293OK	3015
G27310MQ	7573
G27345TX	559
G27378DU	comp_HexNAc7Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G27383GK	3547
G27389SR	3149
G27391WQ	comp_HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G27440CC	7114
G27456PF	7396
G27499KV	715
G27523II	638
G27526RV	23
G27561QX	7291
G27620NL	8115
G27622TD	comp_HexNAc3Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G27719XP	5566
G27726WH	446
G27776PG	2643
G27844UM	1753
G27846BH	comp_HexNAc7Hex8dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G27919IH	1493
G27947YN	comp_HexNAc5Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G27967WE	7073
G27993JQ	8107
G27997AO	comp_HexNAc1Hex1dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G28003YJ	7799
G28096RS	comp_HexNAc3Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G28101LR	8138
G28116PK	66
G28120QK	5126
G28155JW	comp_HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1
G28156XV	3469
G28161SK	6428
G28233ME	1585
G28347RJ	3409
G28362DW	7720
G28439XZ	7194
G28536BG	7650
G28541PG	comp_HexNAc3Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G28550OD	3177
G28603RA	comp_HexNAc7Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G28615QI	1215
G28622IK	comp_HexNAc7Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G28651UO	4073
G28663KH	3135
G28677QR	2123
G28681TP	comp_HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G28717KN	8126
G28723UT	4347
G28747XN	1819
G28754WB	7196
G28839WC	7100
G28868ZC	3773
G28905MY	comp_HexNAc3Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G28937TW	comp_HexNAc5Hex5dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G28948UC	2567
G28949EK	5529
G28985UO	comp_HexNAc4Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA4
G28997IA	comp_HexNAc3Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G29011JC	3283
G29025YS	449
G29039FY	2717
G29056SI	2245
G29063QY	comp_HexNAc4Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G29068FM	comp_HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G29084PT	comp_HexNAc1Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G29097SS	3427
G29130SY	1621
G29166US	588
G29214BB	598
G29228MX	1879
G29230PI	3981
G29231AT	352
G29231QJ	2569
G29279QO	comp_HexNAc4Hex5dHex1NeuAc1NeuGc1Pent0S0P0KDN0HexA0
G29290EB	2253
G29301NP	2029
G29377XJ	1155
G29393FW	3771
G29418HB	713
G29432PD	7284
G29434SO	604
G29449JO	2185
G29483LI	7343
G29568VE	5475
G29580VZ	6437
G29587NV	179
G29644TC	654
G29651HS	comp_HexNAc5Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G29676WX	1309
G29721UX	7571
G29780RE	2649
G29857RC	1665
G29895JE	7526
G29898ES	comp_HexNAc5Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G29905OR	4209
G29940LU	543
G29972ZX	7566
G30048DT	7557
G30084YQ	7849
G30123TP	comp_HexNAc4Hex5dHex2NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G30159WR	1495
G30190ML	comp_HexNAc4Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G30252GL	7644
G30293NE	6993
G30299SS	4055
G30302VM	1703
G30304IT	456
G30352SX	6945
G30392XP	282
G30418WA	comp_HexNAc4Hex6dHex4NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G30434OH	6978
G30439IP	7909
G30443NG	4470
G30443WG	2843
G30460NZ	1973
G30505TQ	2051
G30514JJ	2937
G30621VE	comp_HexNAc5Hex6dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G30630UO	comp_HexNAc8Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G30633FJ	3417
G30687DL	1043
G30704AF	1587
G30729YJ	3883
G30743QX	5494
G30853DH	730
G30871VQ	351
G30901GC	2561
G30939HN	7603
G30969JI	3581
G30975WS	696
G31010RQ	3335
G31016RR	comp_HexNAc3Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31028YV	comp_HexNAc9Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31033KO	1807
G31110RD	2487
G31118FR	7648
G31119YY	2601
G31153XO	7597
G31166QV	comp_HexNAc8Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G31282CB	comp_HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G31294RU	2715
G31372JR	7838
G31377ER	3941
G31380TD	2015
G31393GR	5120
G31458KO	comp_HexNAc7Hex10dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31483BB	comp_HexNAc8Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31520YP	1433
G31532GK	5161
G31565BP	8226
G31576LD	7878
G31618AH	7816
G31632CJ	comp_HexNAc5Hex4dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31632QM	8103
G31639NG	5963
G31670BC	6109
G31747RS	4593
G31774SW	7139
G31787HV	7224
G31838XA	4797
G31849TV	63
G31852PQ	comp_HexNAc2Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31894KJ	7780
G31986NC	comp_HexNAc4Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G31991IV	3153
G32030CB	comp_HexNAc0Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G32072NY	2893
G32152BH	3373
G32156ZV	2551
G32190EA	3309
G32246SI	7477
G32246SI	7486
G32246SI	7828
G32250QD	6440
G32305RZ	7344
G32377LJ	554
G32392SM	comp_HexNAc6Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G32405GG	459
G32406CO	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G32426JY	165
G32453DM	8145
G32473OI	1045
G32510SF	5835
G32551IQ	5954
G32611KT	2024
G32633LC	comp_HexNAc5Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G32652KI	4469
G32659RY	1543
G32660RB	3341
G32671AN	7520
G32704TW	3795
G32723SL	144
G32791GB	2045
G32801HX	4826
G32854GF	1935
G32883QH	2055
G32898UF	3011
G32899LT	comp_HexNAc2Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G32910OR	639
G32926LW	comp_HexNAc6Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G33101WA	3975
G33138MM	3873
G33147DG	comp_HexNAc0Hex0dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G33174QG	8122
G33230CR	4584
G33241WC	1533
G33255ZB	4051
G33262YZ	4355
G33269XL	7669
G33279YE	6118
G33284WZ	4801
G33320JS	7953
G33320JS	8235
G33350UC	517
G33418YX	296
G33508VK	322
G33556WL	7481
G33556XM	comp_HexNAc6Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G33608TH	5347
G33623LN	comp_HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA2
G33635AG	comp_HexNAc7Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G33665JC	7212
G33671BL	4256
G33734YD	3413
G33785ND	7536
G33802UM	6991
G33860PM	188
G33876UV	4257
G33894ZI	2261
G33917WA	783
G33947BV	4587
G34029GR	comp_HexNAc7Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G34049BA	7201
G34100DU	164
G34158QP	3333
G34168KI	61
G34295PW	2713
G34306IB	7543
G34381JF	5519
G34442SS	3833
G34449FW	7103
G34495UB	7934
G34499SX	3973
G34516JZ	comp_HexNAc3Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G34527RW	2909
G34567KI	7374
G34634NL	7399
G34723UV	5367
G34725PD	3119
G34751ZZ	7183
G34753FI	8054
G34764BK	306
G34852SB	comp_HexNAc6Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G34861PV	3027
G34877SN	697
G34914SZ	6433
G35029YA	comp_HexNAc4Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G35061TJ	7772
G35127VU	6553
G35226HQ	5125
G35235RT	comp_HexNAc3Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G35236NV	comp_HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1
G35291GU	5352
G35324SL	6854
G35364KM	4785
G35437KG	345
G35479XP	6593
G35577EK	2155
G35599NO	2021
G35601BV	5547
G35619UY	2915
G35655SC	6099
G35687VS	7691
G35726GI	comp_HexNAc1Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G35761ND	574
G35777BH	2707
G35787ED	3591
G35808UX	4238
G35896AC	281
G35898RP	8130
G35947YD	716
G35952BG	7621
G35975NI	5483
G36003IU	comp_HexNAc10Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G36004BS	5388
G36047BO	6551
G36108GD	1889
G36123IU	6
G36131WL	7529
G36131WL	7802
G36131WL	7809
G36134VO	3295
G36157OV	4784
G36159AI	2257
G36167NI	7649
G36171DC	3353
G36172JR	7005
G36191CD	1521
G36221RT	3961
G36223IZ	8166
G36223VW	1403
G36230AV	2575
G36258ZR	6468
G36324QX	7171
G36357CE	comp_HexNAc5Hex4dHex4NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G36436SB	2511
G36437LH	7683
G36519NW	1259
G36523TZ	7861
G36534NK	611
G36581MF	7706
G36581PT	2241
G36598FV	7101
G36598KD	1337
G36610KN	7921
G36653TZ	comp_HexNAc4Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA3
G36670VW	comp_HexNAc5Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G36699NY	comp_HexNAc7Hex8dHex4NeuAc5NeuGc0Pent0S0P0KDN0HexA0
G36701GV	2887
G36823XT	comp_HexNAc1Hex3dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G36836GD	3533
G36923NX	comp_HexNAc4Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G36995QY	2591
G37020YV	7106
G37022BP	2027
G37070WM	3561
G37092BG	comp_HexNAc1Hex2dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G37099HS	8083
G37135JQ	3869
G37140SO	2028
G37166HP	2023
G37190OA	472
G37206AU	5539
G37239FO	426
G37284MY	5376
G37310RN	5486
G37320GX	7764
G37369XO	7099
G37385TT	1123
G37399XV	comp_HexNAc3Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G37412TK	comp_HexNAc5Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G37442IW	7850
G37476QB	2641
G37492KF	4089
G37588ZB	7554
G37605QB	8223
G37626XQ	5605
G37653KL	354
G37659EV	comp_HexNAc9Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G37664BH	4203
G37717BK	7195
G37738XF	1847
G37818NZ	comp_HexNAc6Hex7dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G37862DQ	6974
G37868ZX	7476
G37868ZX	7788
G37868ZX	7820
G37891WT	547
G37969WK	5108
G38022PE	1529
G38025DM	comp_HexNAc1Hex2dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G38052JH	comp_HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA4
G38078TR	20
G38189CI	45
G38217AM	7696
G38238ZW	4107
G38279WF	556
G38316MW	641
G38349VC	3969
G38351JR	131
G38361UZ	694
G38395YJ	4913
G38398KX	comp_HexNAc9Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G38407UP	6427
G38441AG	comp_HexNAc4Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G38586WN	7753
G38621WW	comp_HexNAc0Hex2dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0
G38624RV	4105
G38680WX	comp_HexNAc7Hex7dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G38684VZ	621
G38687ZS	8161
G38738YC	5480
G38756OC	1851
G38769OU	comp_HexNAc2Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G38887OA	607
G38887TM	6822
G38946SH	7682
G38979QD	7369
G39011WZ	241
G39029JR	3255
G39100MY	733
G39111QK	6999
G39135DL	6807
G39167RG	7350
G39172SO	2009
G39203UC	3009
G39213VZ	1623
G39247UK	619
G39253LL	6429
G39258LN	comp_HexNAc11Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G39298RF	3989
G39308XN	6852
G39326PP	156
G39329TJ	comp_HexNAc0Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G39365VM	comp_HexNAc0Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G39377DE	1397
G39408GQ	comp_HexNAc7Hex9dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G39411LN	comp_HexNAc5Hex4dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G39439UR	1389
G39446WN	comp_HexNAc3Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G39471UU	comp_HexNAc8Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G39523KI	313
G39540XG	1731
G39595CR	3809
G39602UU	3415
G39617JJ	7489
G39624YQ	127
G39689FZ	comp_HexNAc5Hex6dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G39758MG	3701
G39841VH	3479
G39887ME	2167
G39916IH	comp_HexNAc2Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G39916NT	7207
G39917RN	7866
G39927PF	comp_HexNAc2Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G39943KJ	5107
G39945EK	7456
G39952PY	4815
G40012WS	7638
G40027VO	1993
G40096SL	2947
G40097PQ	3583
G40104OM	4053
G40119MV	7282
G40124HY	3293
G40183VY	5490
G40193LX	7071
G40194MN	2669
G40206WX	comp_HexNAc9Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G40270LS	83
G40291QP	181
G40319SF	6952
G40352EF	1213
G40428GO	3507
G40442UK	3579
G40490KT	6074
G40537VT	2289
G40554DX	1559
G40560HO	3147
G40658FQ	4605
G40664HB	comp_HexNAc4Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G40689UV	158
G40702WU	1083
G40707SF	7791
G40734VV	7414
G40740AD	comp_HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G40765JD	564
G40792UP	comp_HexNAc5Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G40806JH	7911
G40834TG	comp_HexNAc4Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G40852TV	7359
G40865GN	2849
G40874QJ	442
G40906DZ	4281
G40926MX	comp_HexNAc5Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G40959OV	comp_HexNAc3Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G40966IE	5364
G41015OA	4208
G41044JW	comp_HexNAc6Hex7dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G41126SR	comp_HexNAc5Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G41191PN	2465
G41225ZT	4071
G41245OZ	8169
G41247ZX	comp_HexNAc2Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G41278YY	3677
G41304KE	3913
G41321IO	161
G41331JX	4354
G41403MI	6452
G41405AU	2943
G41405QQ	7499
G41424HD	353
G41449ZD	2119
G41498BE	6283
G41552FO	6276
G41575BQ	575
G41690KS	5492
G41708PN	7709
G41720HN	2927
G41726FA	2847
G41734DZ	2031
G41742IZ	7673
G41820ZZ	2891
G41850LO	1899
G41860WU	7363
G41929NX	5484
G41940MB	5508
G41953RN	1273
G41964LZ	545
G41981MA	1549
G42028DN	1395
G42032FN	comp_HexNAc2Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G42039DE	3497
G42081JA	7420
G42097JO	6088
G42173FT	8105
G42175IR	2837
G42239OO	108
G42240DE	2935
G42262TV	4202
G42264OV	3407
G42292MP	7001
G42358LZ	4923
G42358LZ	7523
G42358LZ	7643
G42440OJ	7692
G42466VF	7155
G42477ZH	2833
G42518JM	comp_HexNAc0Hex1dHex0NeuAc0NeuGc0Pent2S0P0KDN0HexA0
G42528HF	2571
G42537PG	643
G42545LJ	676
G42665KV	6819
G42666HT	3371
G42679AH	3013
G42686NQ	1691
G42713ZO	8237
G42789YX	comp_HexNAc6Hex7dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G42797SX	95
G42817NX	comp_HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0
G42826YI	7625
G42929LX	3707
G42989XH	3569
G43037OL	comp_HexNAc5Hex9dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43040IL	6990
G43059PA	425
G43071TH	comp_HexNAc1Hex4dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G43088GK	1417
G43137UY	6454
G43157GC	5526
G43159MH	8171
G43255OW	5813
G43299SD	3127
G43346PX	1727
G43402RG	6073
G43417UB	comp_HexNAc1Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43438SM	520
G43507KQ	1523
G43534QA	3939
G43549OX	7497
G43560PI	comp_HexNAc7Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43638QT	comp_HexNAc6Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G43648DB	1041
G43664YB	3387
G43665PB	6075
G43669FQ	comp_HexNAc6Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43687XR	3193
G43694RQ	1605
G43702IX	4112
G43709WM	comp_HexNAc2Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G43734MM	comp_HexNAc7Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43753QH	7725
G43761WH	4791
G43769HG	comp_HexNAc6Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43804GS	4635
G43806FA	comp_HexNAc6Hex9dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43814TV	7509
G43835NS	8119
G43838OY	1887
G43947VZ	7478
G43947VZ	7592
G43953LS	7854
G43957HJ	721
G43984TE	1743
G43993DD	152
G44073EJ	2022
G44121LY	2193
G44148BN	5174
G44211QA	comp_HexNAc5Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G44268RP	5122
G44276EF	1853
G44306ED	7109
G44307OP	3067
G44339YF	4253
G44342ZF	55
G44369QM	7670
G44375VE	7269
G44411RJ	153
G44413JJ	7789
G44444MB	3055
G44500MG	3947
G44504WW	243
G44513XM	8133
G44533KV	2157
G44576HQ	7714
G44617UT	2631
G44623TX	6051
G44659VQ	7582
G44660UQ	6057
G44753VC	comp_HexNAc6Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G44842OK	7686
G44865WY	1911
G44900JK	comp_HexNAc4Hex8dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G44904UE	1381
G44953PJ	comp_HexNAc5Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G44988YY	1207
G45036WQ	3405
G45045RU	7598
G45048TZ	3097
G45116BB	4808
G45187EI	1907
G45264AM	1125
G45290DI	3597
G45300SB	2479
G45333LE	741
G45359RY	1659
G45411OE	6463
G45426NO	3501
G45495MK	7423
G45495MK	7502
G45495MK	7548
G45495MK	7813
G45495MK	8151
G45498YC	1849
G45504EY	comp_HexNAc4Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G45546UR	2147
G45560HM	1185
G45579IH	7283
G45586SP	comp_HexNAc1Hex0dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA1
G45637XA	541
G45661NA	3917
G45695EY	7079
G45700OA	1739
G45703RF	comp_HexNAc1Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G45711GR	2515
G45759AR	comp_HexNAc1Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G45792OQ	699
G45796AX	4049
G45827ZM	650
G45841FE	4027
G45864TJ	1855
G45889JQ	1491
G45889JQ	7400
G45939NL	460
G46058VP	8165
G46113WD	8091
G46177TS	comp_HexNAc6Hex6dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G46185ND	1545
G46252BF	7178
G46406BL	4644
G46409AI	4117
G46449AK	7084
G46455GO	4255
G46470AD	4606
G46503DX	comp_HexNAc4Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G46503KK	4210
G46568MX	1931
G46576CR	2513
G46584GY	8061
G46638GC	3243
G46748BU	98
G46754UW	7611
G46758LT	244
G46759WS	7754
G46764AW	7454
G46768QH	7403
G46784SU	comp_HexNAc4Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G46815RD	695
G46823ME	comp_HexNAc4Hex4dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G46823OG	7156
G46836GH	1939
G46849ZO	5368
G46923KZ	7783
G46929FK	724
G46936YB	7702
G46946SC	8125
G46974YF	1483
G46982GD	comp_HexNAc8Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G47007PV	5158
G47010DH	6456
G47011KD	2911
G47027LJ	8158
G47058MH	5360
G47058MH	7534
G47108UC	7819
G47175EF	4345
G47180UC	385
G47206TB	1949
G47253OG	7771
G47279LF	1995
G47294AR	8174
G47318KU	731
G47325XO	6823
G47333HV	8194
G47384NK	4608
G47447OK	5173
G47452EQ	384
G47573PO	493
G47606XQ	7441
G47621XV	comp_HexNAc3Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G47669IJ	5562
G47737VJ	comp_HexNAc4Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G47760VS	5132
G47832TO	3535
G47837MS	7263
G47871MN	3953
G47909JD	4025
G47911OL	3433
G47913JC	comp_HexNAc3Hex5dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G47957HH	comp_HexNAc0Hex0dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G47975JA	1299
G48006MV	8046
G48053DU	comp_HexNAc6Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G48109OV	1759
G48133KR	8170
G48149UR	comp_HexNAc6Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G48213MO	7556
G48275DN	4592
G48288NV	5380
G48296OD	2491
G48329CR	1423
G48362SO	7258
G48381WH	3955
G48390IG	7261
G48440GN	6970
G48480DJ	6590
G48489PM	7583
G48648VZ	8234
G48676QC	483
G48712ZJ	4043
G48728KD	7192
G48753IC	2835
G48787LE	7406
G48818KL	180
G48848IF	4236
G48854JY	119
G48905NO	591
G48927BJ	comp_HexNAc0Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G48954CA	1827
G48975GN	7897
G48980RC	3313
G49012OF	comp_HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1
G49018RC	comp_HexNAc4Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49035CH	comp_HexNAc6Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G49043NO	7570
G49096VL	5561
G49105NA	2527
G49108TO	1219
G49108TO	7841
G49129IL	5565
G49197XP	6846
G49277CJ	455
G49284IH	comp_HexNAc4Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G49305IN	5168
G49307MQ	5140
G49345XT	comp_HexNAc4Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49383JW	2269
G49423BG	4602
G49424TY	6445
G49446SO	2007
G49447IS	4629
G49478NM	1929
G49520ZT	7330
G49582PC	6817
G49632WD	482
G49739MP	comp_HexNAc6Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49743VF	1319
G49774KM	6431
G49854OS	129
G49889OJ	7540
G49906RN	comp_HexNAc6Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49933AX	1091
G49955PK	comp_HexNAc5Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49961MS	2275
G49991UY	7671
