GlyTouCanAccession	TaxID	Source	SourceID
G19968XU	9606	UniCarbKB	5618
G19972YZ	10116	GlyConnectComposition	580
G19972YZ	9606	GlyConnectComposition	580
G19977LA	9606	GlyTouCan	G19977LA
G19993OB	9606	GlyConnectComposition	1044
G20009FG	9606	GlyTouCan	G20009FG
G20014JD	9606	GlyConnectComposition	661
G20016GC	10114	GlyTouCan	G20016GC
G20030CU	9031	GlyTouCan	G20030CU
G20030CU	9606	GlyConnectStructure	944
G20030CU	9606	GlyTouCan	G20030CU
G20030CU	9606	UniCarbKB	3129
G20034RK	10114	GlyTouCan	G20034RK
G20038KA	156871	GlyTouCan	G20038KA
G20038KA	51331	GlyTouCan	G20038KA
G20044TD	10114	GlyTouCan	G20044TD
G20044TD	9606	GlyTouCan	G20044TD
G20044TD	9615	GlyTouCan	G20044TD
G20044TD	9727	GlyTouCan	G20044TD
G20044TD	9823	GlyTouCan	G20044TD
G20044TD	9940	GlyTouCan	G20044TD
G20057BO	9913	GlyTouCan	G20057BO
G20061RO	9548	GlyTouCan	G20061RO
G20063FD	4932	GlyTouCan	G20063FD
G20079RG	10090	GlyTouCan	G20079RG
G20079RG	10114	GlyTouCan	G20079RG
G20079RG	10116	GlyTouCan	G20079RG
G20079RG	10141	GlyTouCan	G20079RG
G20079RG	9031	GlyTouCan	G20079RG
G20079RG	93934	GlyTouCan	G20079RG
G20079RG	9544	GlyTouCan	G20079RG
G20079RG	9606	GlyTouCan	G20079RG
G20079RG	9796	GlyTouCan	G20079RG
G20079RG	9913	GlyTouCan	G20079RG
G20079RG	9925	GlyTouCan	G20079RG
G20079RG	9940	GlyTouCan	G20079RG
G20079RG	9986	GlyTouCan	G20079RG
G20113TH	10090	GlyConnectStructure	157
G20146LZ	10029	GlyTouCan	G20146LZ
G20165PS	10116	GlyConnectStructure	1709
G20168MP	10114	GlyTouCan	G20168MP
G20168MP	9031	GlyTouCan	G20168MP
G20170YB	9606	GlyConnectStructure	2215
G20170YB	9606	UniCarbKB	1153
G20172ET	9606	GlyTouCan	G20172ET
G20173ZW	98334	GlyTouCan	G20173ZW
G20174ZL	10114	GlyTouCan	G20174ZL
G20174ZL	11309	GlyTouCan	G20174ZL
G20174ZL	9031	GlyTouCan	G20174ZL
G20174ZL	9606	GlyTouCan	G20174ZL
G20174ZL	9823	GlyTouCan	G20174ZL
G20176SH	9606	GlyTouCan	G20176SH
G20180GO	9606	GlyTouCan	G20180GO
G20210JR	9606	GlyConnectComposition	989
G20210OT	9606	GlyTouCan	G20210OT
G20218ZS	9606	GlyConnectStructure	1557
G20218ZS	9606	UniCarbKB	4796
G20228HQ	9863	GlyTouCan	G20228HQ
G20265RJ	9606	GlyTouCan	G20265RJ
G20265RJ	9986	GlyTouCan	G20265RJ
G20291UE	9863	GlyTouCan	G20291UE
G20297OI	10116	UniCarbKB	G20297OI
G20303IY	6544	GlyTouCan	G20303IY
G20303IY	7371	GlyTouCan	G20303IY
G20305DX	10116	GlyConnectStructure	1349
G20312EM	2697049	GlyConnectComposition	18
G20312EM	9606	GlyConnectComposition	18
G20352YV	10116	GlyConnectStructure	2946
G20352YV	9606	GlyTouCan	G20352YV
G20366LO	9606	GlyTouCan	G20366LO
G20367UY	9606	GlyConnectStructure	758
G20372QO	10116	GlyTouCan	G20372QO
G20372QO	9606	GlyTouCan	G20372QO
G20372QO	9913	GlyTouCan	G20372QO
G20404GK	10114	GlyTouCan	G20404GK
G20404GK	7625	GlyTouCan	G20404GK
G20404GK	7664	GlyTouCan	G20404GK
G20404GK	7667	GlyTouCan	G20404GK
G20415OQ	9913	GlyTouCan	G20415OQ
G20421JX	146672	GlyTouCan	G20421JX
G20425TQ	10090	GlyConnectComposition	240
G20425TQ	10116	GlyConnectComposition	240
G20425TQ	2697049	GlyConnectComposition	240
G20425TQ	9606	GlyConnectComposition	240
G20426LM	9913	GlyTouCan	G20426LM
G20453WS	9606	GlyTouCan	G20453WS
G20461NZ	1765	GlyTouCan	G20461NZ
G20461NZ	33892	GlyTouCan	G20461NZ
G20465YZ	10114	GlyTouCan	G20465YZ
G20512LK	9606	GlyConnectStructure	2288
G20544CY	9606	GlyTouCan	G20544CY
G20544UR	562	GlyTouCan	G20544UR
G20577LS	9606	GlyConnectComposition	703
G20578GS	9606	GlyTouCan	G20578GS
G20582KJ	10114	GlyTouCan	G20582KJ
G20593DD	9606	GlyConnectComposition	460
G20606AK	2697049	GLYDS000479	
G20606AK	2697049	UniCarbKB	comp_HexNAc6Hex6dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G20624LQ	10029	GlyTouCan	G20624LQ
G20624LQ	10090	GlyTouCan	G20624LQ
G20624LQ	32644	GlyTouCan	G20624LQ
G20624LQ	3883	GlyTouCan	G20624LQ
G20624LQ	3888	GlyTouCan	G20624LQ
G20624LQ	4087	GlyTouCan	G20624LQ
G20624LQ	55057	GlyTouCan	G20624LQ
G20624LQ	6334	GlyTouCan	G20624LQ
G20624LQ	6536	GlyTouCan	G20624LQ
G20624LQ	6908	GlyTouCan	G20624LQ
G20624LQ	7091	GlyTouCan	G20624LQ
G20624LQ	7108	GlyTouCan	G20624LQ
G20624LQ	7111	GlyTouCan	G20624LQ
G20624LQ	7460	GlyTouCan	G20624LQ
G20624LQ	8404	GlyTouCan	G20624LQ
G20624LQ	9031	GlyTouCan	G20624LQ
G20624LQ	93934	GlyTouCan	G20624LQ
G20624LQ	9606	GlyTouCan	G20624LQ
G20624LQ	9685	GlyTouCan	G20624LQ
G20624LQ	9823	GlyTouCan	G20624LQ
G20624LQ	9913	GlyTouCan	G20624LQ
G20631AT	9606	GlyConnectComposition	942
G20636FS	9606	GlyTouCan	G20636FS
G20662UG	9606	GlyTouCan	G20662UG
G20692QU	10090	GlyTouCan	G20692QU
G20697MN	9606	GlyConnectStructure	1086
G20698EO	10116	UniCarbKB	comp_HexNAc6Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G20698EO	2697049	UniCarbKB	comp_HexNAc6Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G20698EO	9606	UniCarbKB	comp_HexNAc6Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G20713UI	9606	GlyConnectStructure	1522
G20732FY	9606	GlyConnectComposition	723
G20747JX	11676	GlyTouCan	G20747JX
G20747JX	12721	GlyTouCan	G20747JX
G20751GZ	9606	GlyConnectStructure	3271
G20751GZ	9606	UniCarbKB	3461
G20757EV	9606	GlyConnectStructure	1032
G20758LC	10029	GlyTouCan	G20758LC
G20758LC	10036	GlyTouCan	G20758LC
G20767LB	9606	GlyConnectStructure	107
G20767LB	9606	UniCarbKB	5102
G20768EV	4922	GlyTouCan	G20768EV
G20779SK	9606	GlyConnectStructure	2800
G20779SK	9606	UniCarbKB	1839
G20781DL	4932	GlyTouCan	G20781DL
G20781DL	4934	GlyTouCan	G20781DL
G20781DL	5480	GlyTouCan	G20781DL
G20815TK	10116	GlyConnectStructure	781
G20815TK	9913	GlyTouCan	G20815TK
G20815TK	9940	GlyTouCan	G20815TK
G20828MB	9823	GlyTouCan	G20828MB
G20873FZ	13451	GlyTouCan	G20873FZ
G20873FZ	3625	GlyTouCan	G20873FZ
G20873FZ	3704	GlyTouCan	G20873FZ
G20873FZ	3922	GlyTouCan	G20873FZ
G20873FZ	4641	GlyTouCan	G20873FZ
G20877ZV	9606	GlyTouCan	G20877ZV
G20894MY	10090	GlyTouCan	G20894MY
G20894MY	9606	GlyTouCan	G20894MY
G20920RO	9606	UniCarbKB	G20920RO
G20953SW	9606	GlyTouCan	G20953SW
G20953SW	9823	GlyTouCan	G20953SW
G20956ZV	10116	UniCarbKB	comp_HexNAc2Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G20956ZV	11108	GLYDS000335	
G20956ZV	2697049	GLYDS000479	
G20956ZV	2697049	UniCarbKB	comp_HexNAc2Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G20956ZV	63746	GlyGen	GLYDS000335
G20956ZV	9606	UniCarbKB	comp_HexNAc2Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G20965WY	10029	GlyTouCan	G20965WY
G20965WY	9606	GlyTouCan	G20965WY
G20966IA	9606	GlyConnectStructure	2282
G20966IA	9606	UniCarbKB	7293
G20966TZ	10116	UniCarbKB	G20966TZ
G20966TZ	9031	GlyTouCan	G20966TZ
G20966TZ	9606	GlyConnectStructure	1170
G20983SP	9606	GlyTouCan	G20983SP
G20991HR	10114	GlyTouCan	G20991HR
G20993TP	10116	GlyTouCan	G20993TP
G20993TP	9606	GlyTouCan	G20993TP
G20993TP	9823	GlyTouCan	G20993TP
G20996LA	10090	GlyTouCan	G20996LA
G20996LA	9606	GlyTouCan	G20996LA
G20996LA	9823	GlyTouCan	G20996LA
G21001NA	10090	GlyConnectStructure	474
G21001NA	7227	GlyConnectStructure	474
G21001NA	9606	GlyConnectStructure	474
G21001NA	9606	UniCarbKB	4037
G21005TQ	9606	GlyTouCan	G21005TQ
G21050RT	9606	GlyConnectStructure	1069
G21050RT	9606	GlyTouCan	G21050RT
G21066IE	9606	GlyConnectStructure	3001
G21067JW	10141	GlyTouCan	G21067JW
G21067JW	9606	GlyTouCan	G21067JW
G21067JW	9823	GlyTouCan	G21067JW
G21067JW	9925	GlyTouCan	G21067JW
G21070BH	9606	GlyConnectComposition	1077
G21071II	9606	GlyConnectStructure	2715
G21109OS	9913	GlyTouCan	G21109OS
G21112KH	9606	GlyConnectStructure	2330
G21153FA	9606	GlyConnectComposition	188
G21167TN	9913	GlyTouCan	G21167TN
G21190YF	11276	GlyTouCan	G21190YF
G21196UL	9606	GlyConnectStructure	1087
G21200QC	9606	GlyConnectStructure	340
G21218WO	10116	GlyTouCan	G21218WO
G21218WO	9606	GlyTouCan	G21218WO
G21219OJ	8717	GlyTouCan	G21219OJ
G21251LN	10114	GlyTouCan	G21251LN
G21251LN	8839	GlyTouCan	G21251LN
G21251LN	8976	GlyTouCan	G21251LN
G21251LN	9031	GlyTouCan	G21251LN
G21251LN	9606	GlyTouCan	G21251LN
G21251LN	9913	GlyTouCan	G21251LN
G21257CI	10116	GlyTouCan	G21257CI
G21263MC	9534	GlyTouCan	G21263MC
G21290RB	9606	GlyConnectStructure	54
G21290RB	9606	GlyTouCan	G21290RB
G21290RB	9606	UniCarbKB	3007
G21293AK	9606	GlyTouCan	G21293AK
G21297DP	9606	GlyConnectStructure	2833
G21302DD	9823	GlyTouCan	G21302DD
G21312EA	9606	GlyTouCan	G21312EA
G21327TO	9606	UniCarbKB	7860
G21342EB	3885	GlyTouCan	G21342EB
G21359LU	9823	GlyTouCan	G21359LU
G21361AZ	10116	UniCarbKB	7920
G21380FF	10090	GlyTouCan	G21380FF
G21385AQ	9606	GlyConnectStructure	2526
G21411GO	7227	GlyConnectStructure	3100
G21412CQ	9606	GlyConnectStructure	851
G21412CQ	9606	GlyTouCan	G21412CQ
G21415RL	9606	GlyConnectStructure	2021
G21415RL	9606	UniCarbKB	4240
G21421NG	10114	GlyTouCan	G21421NG
G21427VY	10114	GlyTouCan	G21427VY
G21432UE	7787	GlyTouCan	G21432UE
G21438WG	9606	GlyTouCan	G21438WG
G21454AE	9606	GlyTouCan	G21454AE
G21459ST	11276	GlyTouCan	G21459ST
G21469TE	36200	GlyTouCan	G21469TE
G21470TX	9606	GlyTouCan	G21470TX
G21507RO	9606	GlyConnectStructure	1955
G21507RO	9606	GlyTouCan	G21507RO
G21507RO	9913	GlyTouCan	G21507RO
G21518JT	185739	GlyTouCan	G21518JT
G21518JT	48550	GlyTouCan	G21518JT
G21518JT	8048	GlyTouCan	G21518JT
G21518JT	9031	GlyTouCan	G21518JT
G21518JT	9606	GlyTouCan	G21518JT
G21521KS	9606	GlyTouCan	G21521KS
G21541CK	9606	GlyTouCan	G21541CK
G21561XX	9606	GlyConnectStructure	294
G21570BS	9031	GlyTouCan	G21570BS
G21573GX	9606	GlyTouCan	G21573GX
G21586NB	8355	GlyTouCan	G21586NB
G21586RO	9913	GlyTouCan	G21586RO
G21592GP	9606	GlyTouCan	G21592GP
G21627CA	98334	GlyTouCan	G21627CA
G21643DJ	2697049	GlyConnectComposition	325
G21643DJ	9606	GlyConnectComposition	325
G21647CX	9606	GlyTouCan	G21647CX
G21652BV	8015	GlyTouCan	G21652BV
G21652BV	8018	GlyTouCan	G21652BV
G21667GZ	9606	GlyTouCan	G21667GZ
G21670TV	10116	UniCarbKB	comp_HexNAc6Hex5dHex0NeuAc2NeuGc1Pent0S0P0KDN0HexA0
G21672LC	9606	GlyConnectStructure	521
G21672MV	9606	GlyConnectStructure	961
G21686UF	10114	GlyTouCan	G21686UF
G21726WW	2697049	GLYDS000479	
G21729HC	10114	GlyTouCan	G21729HC
G21737WY	9606	GlyConnectStructure	1658
G21793RV	10090	GlyConnectStructure	2486
G21808VY	9606	GlyTouCan	G21808VY
G21823MR	10116	GlyConnectStructure	3600
G21845NG	9606	GlyConnectStructure	1190
G21856LC	10029	GlyTouCan	G21856LC
G21856LC	10090	GlyTouCan	G21856LC
G21856LC	10114	GlyTouCan	G21856LC
G21856LC	8355	GlyTouCan	G21856LC
G21856LC	9376	GlyTouCan	G21856LC
G21856LC	9378	GlyTouCan	G21856LC
G21856LC	9606	GlyTouCan	G21856LC
G21856LC	9823	GlyTouCan	G21856LC
G21856LC	9913	GlyTouCan	G21856LC
G21856LC	9940	GlyTouCan	G21856LC
G21900DW	9940	GlyTouCan	G21900DW
G21905ZO	9606	GlyTouCan	G21905ZO
G21927IY	9823	GlyTouCan	G21927IY
G21939WK	9606	GlyTouCan	G21939WK
G21939WM	10114	GlyTouCan	G21939WM
G21939WM	4932	GlyTouCan	G21939WM
G21939WM	511	GlyTouCan	G21939WM
G21939WM	5548	GlyTouCan	G21939WM
G21969LH	8839	GlyTouCan	G21969LH
G21969UD	10114	GlyTouCan	G21969UD
G21976AG	2697049	GLYDS000479	
G21976AG	2697049	UniCarbKB	comp_HexNAc6Hex5dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G21978PS	5476	GlyTouCan	G21978PS
G21978PS	5480	GlyTouCan	G21978PS
G21986MJ	10029	GlyTouCan	G21986MJ
G21986MJ	9606	GlyTouCan	G21986MJ
G21998NE	9606	GlyTouCan	G21998NE
G22012EW	10116	GlyTouCan	G22012EW
G22012EW	8296	GlyTouCan	G22012EW
G22012EW	9606	GlyTouCan	G22012EW
G22012EW	9913	GlyTouCan	G22012EW
G22018VM	4932	GlyTouCan	G22018VM
G22019SD	9606	GlyTouCan	G22019SD
G22031JX	10114	GlyTouCan	G22031JX
G22031JX	9606	GlyTouCan	G22031JX
G22040QI	2697049	GlyConnectComposition	594
G22048BB	9606	GlyTouCan	G22048BB
G22067PR	9606	GlyTouCan	G22067PR
G22098NU	9606	GlyTouCan	G22098NU
G22117HL	9606	GlyTouCan	G22117HL
G22117NA	9606	GlyTouCan	G22117NA
G22122FL	3847	GlyTouCan	G22122FL
G22134AH	9823	GlyTouCan	G22134AH
G22137KZ	9606	GlyTouCan	G22137KZ
G22137OG	10090	UniCarbKB	7426
G22140GZ	2697049	GlyConnectStructure	3471
G22140GZ	9606	GlyConnectStructure	3471
G22140GZ	9606	UniCarbKB	3539
G22140GZ	9606	UniCarbKB	7584
G22140GZ	9606	UniCarbKB	7620
G22176ZE	9606	GlyTouCan	G22176ZE
G22188XM	9606	GlyTouCan	G22188XM
G22208HN	9606	GlyConnectStructure	2575
G22208HN	9606	UniCarbKB	7629
G22214RN	9606	GlyTouCan	G22214RN
G22217QC	134444	GlyTouCan	G22217QC
G22217QC	244027	GlyTouCan	G22217QC
G22230QR	10114	GlyTouCan	G22230QR
G22233KL	9606	GlyTouCan	G22233KL
G22237ZE	9606	GlyTouCan	G22237ZE
G22246QW	9606	GlyTouCan	G22246QW
G22251DB	9606	GlyTouCan	G22251DB
G22274VA	10090	GlyConnectComposition	968
G22276PO	10090	GlyConnectComposition	971
G22276PO	9606	GlyConnectComposition	971
G22310AV	10090	GlyConnectComposition	448
G22310AV	10116	GlyConnectComposition	448
G22310AV	2697049	GlyConnectComposition	448
G22310AV	9606	GlyConnectComposition	448
G22311MI	9606	GlyTouCan	G22311MI
G22325PI	210	GlyTouCan	G22325PI
G22327VZ	9606	GlyTouCan	G22327VZ
G22340YC	9606	GlyConnectStructure	3495
G22355FZ	10090	GlyConnectComposition	167
G22355FZ	10116	GlyConnectComposition	167
G22355FZ	9606	GlyConnectComposition	167
G22385OT	9606	GlyTouCan	G22385OT
G22387ST	9031	GlyTouCan	G22387ST
G22387ST	9606	GlyTouCan	G22387ST
G22388FD	9606	GlyConnectStructure	2786
G22412KQ	9940	GlyTouCan	G22412KQ
G22418PV	10029	GlyTouCan	G22418PV
G22418PV	9606	GlyTouCan	G22418PV
G22420ZP	9606	GlyConnectStructure	1494
G22467XI	10029	GlyTouCan	G22467XI
G22477EB	10114	GlyTouCan	G22477EB
G22478ZB	9606	GlyTouCan	G22478ZB
G22493AJ	9606	UniCarbKB	7632
G22498IQ	9606	GlyTouCan	G22498IQ
G22511DQ	10116	GlyTouCan	G22511DQ
G22516UQ	10090	GlyConnectStructure	3595
G22537YO	10116	GlyConnectStructure	3422
G22546XD	9606	GlyConnectStructure	148
G22573IV	9606	GlyTouCan	G22573IV
G22573RC	10090	GlyConnectStructure	2007
G22573RC	10116	GlyConnectStructure	2007
G22573RC	4615	GlyTouCan	G22573RC
G22573RC	7227	GlyConnectStructure	2007
G22573RC	9606	GlyConnectStructure	2007
G22573RC	9606	UniCarbKB	1049
G22589VJ	9606	UniCarbKB	comp_HexNAc6Hex7dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G22625SJ	2697049	GlyConnectComposition	453
G22625SJ	9606	GlyConnectComposition	453
G22626SX	9606	GlyConnectStructure	887
G22629JM	9606	GlyTouCan	G22629JM
G22665UT	9606	GlyTouCan	G22665UT
G22670XR	10114	GlyTouCan	G22670XR
G22674CI	9606	GlyConnectStructure	3071
G22674CI	9606	UniCarbKB	2171
G22686TA	9606	GlyTouCan	G22686TA
G22687CS	9606	GlyTouCan	G22687CS
G22689CV	9606	GlyTouCan	G22689CV
G22709VX	11276	GlyTouCan	G22709VX
G22721QX	9606	GlyConnectStructure	2387
G22732RT	9606	GlyTouCan	G22732RT
G22754FQ	10090	GlyTouCan	G22754FQ
G22754FQ	9031	GlyTouCan	G22754FQ
G22754FQ	9606	GlyTouCan	G22754FQ
G22754FQ	9823	GlyTouCan	G22754FQ
G22754FQ	9913	GlyTouCan	G22754FQ
G22768VO	10090	GlyConnectStructure	11
G22768VO	10090	GlyTouCan	G22768VO
G22768VO	10116	GlyConnectStructure	11
G22768VO	10116	UniCarbKB	G22768VO
G22768VO	2697049	GlyConnectStructure	11
G22768VO	3883	GlyTouCan	G22768VO
G22768VO	7227	GlyConnectStructure	11
G22768VO	8399	GlyTouCan	G22768VO
G22768VO	9606	GlyConnectStructure	11
G22768VO	9606	GlyTouCan	G22768VO
G22768VO	9606	UniCarbKB	7530
G22768VO	9823	GlyTouCan	G22768VO
G22768VO	9913	GlyTouCan	G22768VO
G22769FQ	9606	GlyConnectComposition	939
G22782LH	9606	GlyTouCan	G22782LH
G22784CD	9606	GlyTouCan	G22784CD
G22787WJ	9606	GlyTouCan	G22787WJ
G22793TW	9606	GlyTouCan	G22793TW
G22821ZY	4337	GlyTouCan	G22821ZY
G22826KU	9606	GlyConnectStructure	3016
G22836DF	9606	GlyTouCan	G22836DF
G22856AB	562	GlyTouCan	G22856AB
G22856AB	9606	GlyTouCan	G22856AB
G22856AB	9823	GlyTouCan	G22856AB
G22859OA	9606	GlyTouCan	G22859OA
G22865RK	9443	GlyTouCan	G22865RK
G22865RK	9479	GlyTouCan	G22865RK
G22865RK	9541	GlyTouCan	G22865RK
G22871NC	4932	GlyTouCan	G22871NC
G22880KN	9606	GlyTouCan	G22880KN
G22898AD	9606	GlyTouCan	G22898AD
G22898PA	9606	GlyConnectStructure	1156
G22908LV	9615	GlyTouCan	G22908LV
G22908LV	9685	GlyTouCan	G22908LV
G22914HB	4932	GlyTouCan	G22914HB
G22917YC	562	GlyTouCan	G22917YC
G22927MQ	9606	GlyTouCan	G22927MQ
G22949KX	9606	GlyTouCan	G22949KX
G22976NF	9606	GlyTouCan	G22976NF
G22976NF	9823	GlyTouCan	G22976NF
G22979QH	9606	GlyTouCan	G22979QH
G22981GY	9606	GlyConnectStructure	3046
G23000DQ	10090	GlyTouCan	G23000DQ
G23000DQ	9606	GlyTouCan	G23000DQ
G23007UT	4922	GlyTouCan	G23007UT
G23010ZW	9606	GlyConnectComposition	1022
G23021IW	9606	GlyConnectStructure	2604
G23024PQ	9606	GlyTouCan	G23024PQ
G23041XK	9606	GlyTouCan	G23041XK
G23043XI	10114	GlyTouCan	G23043XI
G23043XI	9606	GlyTouCan	G23043XI
G23043XI	9913	GlyTouCan	G23043XI
G23043XI	9986	GlyTouCan	G23043XI
G23083MS	9606	GlyTouCan	G23083MS
G23087XI	9606	GlyConnectStructure	872
G23092XT	9606	GlyConnectComposition	100
G23094JF	9606	GlyConnectStructure	394
G23094JF	9606	GlyTouCan	G23094JF
G23119MJ	10090	GlyConnectStructure	2284
G23119MJ	10116	GlyConnectStructure	2284
G23119MJ	9606	GlyConnectStructure	2284
G23126IF	9606	GlyTouCan	G23126IF
G23126IF	9913	GlyTouCan	G23126IF
G23133OF	9606	GlyConnectComposition	1050
G23142MQ	9606	UniCarbKB	G23142MQ
G23154TX	9606	GlyConnectStructure	3013
G23165GD	9606	GlyConnectComposition	1008
G23182IR	32644	GlyTouCan	G23182IR
G23193CN	9606	GlyConnectStructure	82
G23202WP	562	GlyTouCan	G23202WP
G23211XT	9606	GlyTouCan	G23211XT
G23212AS	9606	GlyTouCan	G23212AS
G23214KL	9606	GlyTouCan	G23214KL
G23221TW	9606	GlyConnectComposition	1000
G23232XI	10026	GlyTouCan	G23232XI
G23232XI	10090	GlyTouCan	G23232XI
G23232XI	10114	GlyTouCan	G23232XI
G23232XI	11176	GlyTouCan	G23232XI
G23232XI	11309	GlyTouCan	G23232XI
G23232XI	11313	GlyTouCan	G23232XI
G23232XI	11676	GlyTouCan	G23232XI
G23232XI	11783	GlyTouCan	G23232XI
G23232XI	11795	GlyTouCan	G23232XI
G23232XI	11820	GlyTouCan	G23232XI
G23232XI	186537	GlyTouCan	G23232XI
G23232XI	5062	GlyTouCan	G23232XI
G23232XI	9606	GlyTouCan	G23232XI
G23232XI	9666	GlyTouCan	G23232XI
G23250OE	9913	GlyTouCan	G23250OE
G23252EB	9534	GlyTouCan	G23252EB
G23294PN	10090	GlyConnectComposition	89
G23294PN	2697049	GlyConnectComposition	89
G23294PN	9606	GlyConnectComposition	89
G23295TF	10116	UniCarbKB	4015
G23295TF	9606	GlyConnectStructure	334
G23295TF	9606	GlyTouCan	G23295TF
G23295TF	9606	UniCarbKB	4015
G23296IL	9606	GlyTouCan	G23296IL
G23305TF	10116	GlyConnectStructure	1593
G23305TF	9606	GlyConnectStructure	1593
G23333KI	9606	GlyConnectStructure	1099
G23340ZN	9606	GlyConnectStructure	2523
G23345GE	9606	GlyConnectStructure	1463
G23345GE	9606	UniCarbKB	5151
G23347CS	10090	GlyTouCan	G23347CS
G23347CS	9606	GlyTouCan	G23347CS
G23365SP	9606	GlyTouCan	G23365SP
G23375IV	9940	GlyTouCan	G23375IV
G23416CI	9606	GlyTouCan	G23416CI
G23425OX	9606	GlyTouCan	G23425OX
G23432EQ	10090	GlyConnectComposition	318
G23432EQ	10116	GlyConnectComposition	318
G23432EQ	2697049	GlyConnectComposition	318
G23432EQ	9606	GlyConnectComposition	318
G23436FC	10029	GlyTouCan	G23436FC
G23437PF	9606	GlyTouCan	G23437PF
G23438NR	9606	GlyConnectStructure	1872
G23453IV	10090	GlyConnectComposition	452
G23453IV	2697049	GlyConnectComposition	452
G23453IV	7227	GlyConnectComposition	452
G23453IV	9606	GlyConnectComposition	452
G23463KX	9606	GlyTouCan	G23463KX
G23484GM	9606	GlyConnectStructure	1903
G23484GM	9606	UniCarbKB	1165
G23487NW	2148	GlyTouCan	G23487NW
G23487NW	3562	GlyTouCan	G23487NW
G23487NW	3888	GlyTouCan	G23487NW
G23505EP	2697049	GLYDS000479	
G23505EP	2697049	UniCarbKB	comp_HexNAc6Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G23505EP	9606	GPTwiki	G23505EP
G23505EP	9606	UniCarbKB	comp_HexNAc6Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G23526WJ	9685	GlyTouCan	G23526WJ
G23526WJ	9823	GlyTouCan	G23526WJ
G23546LY	9606	GlyConnectStructure	1904
G23553ZU	4932	GlyTouCan	G23553ZU
G23561IL	9823	GlyTouCan	G23561IL
G23577TY	9606	GlyTouCan	G23577TY
G23581EK	9606	GlyConnectStructure	1980
G23581QL	9606	GlyConnectComposition	78
G23598DU	9606	GlyTouCan	G23598DU
G23616ZX	10090	GlyConnectStructure	1187
G23616ZX	9606	GlyConnectStructure	1187
G23616ZX	9606	GlyTouCan	G23616ZX
G23616ZX	9913	GlyTouCan	G23616ZX
G23616ZX	9940	GlyTouCan	G23616ZX
G23626NI	9606	GlyConnectStructure	2611
G23626NI	9606	UniCarbKB	1037
G23647WB	9606	GlyTouCan	G23647WB
G23651JJ	10114	GlyTouCan	G23651JJ
G23651JJ	9606	GlyTouCan	G23651JJ
G23652VU	32630	GlyTouCan	G23652VU
G23652VU	9913	GlyTouCan	G23652VU
G23654OQ	9606	GlyTouCan	G23654OQ
G23661JI	10116	GlyTouCan	G23661JI
G23665FB	9606	GlyConnectStructure	592
G23665FB	9606	UniCarbKB	652
G23667XV	9606	GlyTouCan	G23667XV
G23667XV	9913	GlyTouCan	G23667XV
G23681NU	9606	GlyTouCan	G23681NU
G23681XP	10114	GlyTouCan	G23681XP
G23681XP	9606	GlyTouCan	G23681XP
G23695IQ	9606	UniCarbKB	7549
G23695JT	9606	GlyTouCan	G23695JT
G23706QF	36909	GlyTouCan	G23706QF
G23706QF	4932	GlyTouCan	G23706QF
G23706QF	562	GlyTouCan	G23706QF
G23706QF	5665	GlyTouCan	G23706QF
G23707SD	10090	GlyTouCan	G23707SD
G23707SD	9606	GlyTouCan	G23707SD
G23718VU	9606	GlyTouCan	G23718VU
G23722TU	9606	GlyTouCan	G23722TU
G23729WG	2697049	GLYDS000479	
G23729WG	2697049	UniCarbKB	comp_HexNAc1Hex1dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G23729WG	9606	UniCarbKB	G23729WG
G23729WG	9606	UniCarbKB	comp_HexNAc1Hex1dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G23755RZ	10116	GlyConnectStructure	681
G23769RG	10026	GlyTouCan	G23769RG
G23769RG	10114	GlyTouCan	G23769RG
G23769RG	11783	GlyTouCan	G23769RG
G23769RG	11795	GlyTouCan	G23769RG
G23769RG	11820	GlyTouCan	G23769RG
G23778GQ	10029	GlyTouCan	G23778GQ
G23778GQ	9606	GlyTouCan	G23778GQ
G23799GS	6846	GlyTouCan	G23799GS
G23799GS	6850	GlyTouCan	G23799GS
G23799PV	9925	GlyTouCan	G23799PV
G23805AC	4922	GlyTouCan	G23805AC
G23811SR	9606	GlyConnectComposition	1067
G23817OE	10090	GlyTouCan	G23817OE
G23817OE	9913	GlyTouCan	G23817OE
G23819TW	10029	GlyTouCan	G23819TW
G23824AT	9606	GlyConnectStructure	3297
G23824XF	6850	GlyTouCan	G23824XF
G23824XF	9823	GlyTouCan	G23824XF
G23863VK	10090	GlyConnectComposition	205
G23863VK	10116	GlyConnectComposition	205
