GlyTouCanAccession	TaxonomyID	Source
G24604HV	10036	GlyTouCan
G24604HV	7787	GlyTouCan
G24604HV	32630	GlyTouCan
G24604HV	11033	GlyTouCan
G24620AI	11276	GlyTouCan
G24654CT	9606	GlyTouCan
G24668UI	11191	GlyTouCan
G24668UI	9823	GlyTouCan
G24668UI	32644	GlyTouCan
G24668UI	9606	GlyTouCan
G24693UW	9606	GlyTouCan
G24693UW	9913	GlyTouCan
G24705DL	9606	GlyTouCan
G24721WU	9606	GlyTouCan
G24766QM	9913	GlyTouCan
G24769QK	9606	GlyTouCan
G24769QK	10029	GlyTouCan
G24797UH	9823	GlyTouCan
G24798BT	9606	GlyTouCan
G24811FP	10090	GlyTouCan
G24812WY	9606	GlyTouCan
G24833OQ	9606	GlyTouCan
G24870CO	9606	GlyTouCan
G24949QT	9606	GlyTouCan
G24960JP	9606	GlyTouCan
G24995OS	9606	GlyTouCan
G25127VR	9606	GlyTouCan
G25132GJ	10114	GlyTouCan
G25132GJ	9606	GlyTouCan
G25142VB	9606	GlyTouCan
G25146DY	9606	GlyTouCan
G25155KV	9606	GlyTouCan
G25162JS	8976	GlyTouCan
G25162JS	9606	GlyTouCan
G25162JS	9986	GlyTouCan
G25162JS	8839	GlyTouCan
G25178FO	9606	GlyTouCan
G25224QY	9606	GlyTouCan
G25268QT	9606	GlyTouCan
G25302QS	9606	GlyTouCan
G25328BM	9606	GlyTouCan
G25361DH	9606	GlyTouCan
G25392ZR	10026	GlyTouCan
G25421NH	9606	GlyTouCan
G25421NH	9913	GlyTouCan
G25423CA	9606	GlyTouCan
G25429RR	11276	GlyTouCan
G25432QA	9606	GlyTouCan
G25492QI	9606	GlyTouCan
G25520XG	9606	GlyTouCan
G25520XG	11309	GlyTouCan
G25520XG	93934	GlyTouCan
G25534RX	9606	GlyTouCan
G25554YF	9606	GlyTouCan
G25576NO	9606	GlyTouCan
G25577BM	9606	GlyTouCan
G25733QB	9606	GlyTouCan
G25799AL	9823	GlyTouCan
G25835YC	9606	GlyTouCan
G25869EQ	9606	GlyTouCan
G25886YT	9913	GlyTouCan
G25890BU	10090	GlyTouCan
G25891YZ	9606	GlyTouCan
G25894QG	4922	GlyTouCan
G25894QG	9606	GlyTouCan
G25902AL	10114	GlyTouCan
G25902AL	9606	GlyTouCan
G25902AL	10029	GlyTouCan
G25902AL	10036	GlyTouCan
G25937FN	10116	GlyTouCan
G25937FN	9606	GlyTouCan
G25953KD	9606	GlyTouCan
G26036PN	9606	GlyTouCan
G26036PN	9986	GlyTouCan
G26039ES	9606	GlyTouCan
G26099QK	9823	GlyTouCan
G26099QK	11176	GlyTouCan
G26099QK	10114	GlyTouCan
G26099QK	11795	GlyTouCan
G26099QK	10090	GlyTouCan
G26099QK	9606	GlyTouCan
G26099QK	10026	GlyTouCan
G26099QK	11309	GlyTouCan
G26099QK	11313	GlyTouCan
G26099QT	9606	GlyTouCan
G26121MN	9606	GlyTouCan
G26123AX	10090	GlyTouCan
G26123AX	9606	GlyTouCan
G26144DH	9606	GlyTouCan
G26144DH	9913	GlyTouCan
G26148PQ	9606	GlyTouCan
G26164VG	9606	GlyTouCan
G26164VG	10029	GlyTouCan
G26164VG	10036	GlyTouCan
G26179TW	8717	GlyTouCan
G26203DP	7742	GlyTouCan
G26203DP	9031	GlyTouCan
G26203DP	10114	GlyTouCan
G26203DP	7957	GlyTouCan
G26203DP	9606	GlyTouCan
G26203DP	8113	GlyTouCan
G26203DP	8127	GlyTouCan
G26206DX	9823	GlyTouCan
G26215AL	10114	GlyTouCan
G26216ZN	4081	GlyTouCan
G26216ZN	9606	GlyTouCan
G26237YH	9606	GlyTouCan
G26242QL	9606	GlyTouCan
G26295XE	3988	GlyTouCan
G26295XE	3897	GlyTouCan
G26295XE	3704	GlyTouCan
G26295XE	8976	GlyTouCan
G26295XE	9031	GlyTouCan
G26295XE	3841	GlyTouCan
G26295XE	7227	GlyTouCan
G26295XE	35938	GlyTouCan
G26295XE	3972	GlyTouCan
G26295XE	3573	GlyTouCan
G26295XE	3808	GlyTouCan
G26295XE	41947	GlyTouCan
G26326KX	9606	GlyTouCan
G26394UA	9606	GlyTouCan
G26450SH	9606	GlyTouCan
G26473LY	9606	GlyTouCan
G26473LY	9913	GlyTouCan
G26527XD	9606	GlyTouCan
G26537DD	9606	GlyTouCan
G26570RB	9606	GlyTouCan
G26570RB	9913	GlyTouCan
G26653MA	9606	GlyTouCan
G26693IX	9606	GlyTouCan
G26693IX	10029	GlyTouCan
G26713RV	9606	GlyTouCan
G26730QM	9606	GlyTouCan
G26827ST	9606	GlyTouCan
G26877ST	9606	GlyTouCan
G26915TH	10090	GlyTouCan
G26939ZY	9606	GlyTouCan
G27025MB	38577	GlyTouCan
G27025MB	9606	GlyTouCan
G27025MB	10029	GlyTouCan
G27025MB	9534	GlyTouCan
G27040MJ	9606	GlyTouCan
G27063GJ	9606	GlyTouCan
G27063GJ	9913	GlyTouCan
G27071PO	9606	GlyTouCan
G27106AM	9606	GlyTouCan
G27106AM	9913	GlyTouCan
G27106AM	10141	GlyTouCan
G27139SJ	9606	GlyTouCan
G27148YF	9606	GlyTouCan
G27149SR	9606	GlyTouCan
G27170NH	9031	GlyTouCan
G27170NH	9606	GlyTouCan
G27179AJ	10090	GlyTouCan
G27243GN	9940	GlyTouCan
G27243GN	10114	GlyTouCan
G27243GN	9606	GlyTouCan
G27243GN	9913	GlyTouCan
G27243GN	9685	GlyTouCan
G27243GN	9737	GlyTouCan
G27243GN	9727	GlyTouCan
G27243WR	9913	GlyTouCan
G27314YB	9606	GlyTouCan
G27314YB	9913	GlyTouCan
G27338ID	9606	GlyTouCan
G27384IP	9606	GlyTouCan
G27384IP	9913	GlyTouCan
G27385LP	9606	GlyTouCan
G27431EQ	9606	GlyTouCan
G27478HS	9606	GlyTouCan
G27571QK	11795	GlyTouCan
G27587OB	32644	GlyTouCan
G27603XJ	10090	GlyTouCan
G27609YZ	9606	GlyTouCan
G27609YZ	10029	GlyTouCan
G27626TX	9606	GlyTouCan
G27669RW	9606	GlyTouCan
G27692UI	9913	GlyTouCan
G27720WY	9823	GlyTouCan
G27720WY	11176	GlyTouCan
G27720WY	9606	GlyTouCan
G27744SG	9606	GlyTouCan
G27763WY	9606	GlyTouCan
G27775IZ	9606	GlyTouCan
G27809HS	9606	GlyTouCan
G27839GC	9606	GlyTouCan
G27844UM	9606	GlyTouCan
G27844UM	10026	GlyTouCan
G27874QL	10090	GlyTouCan
G27874QL	9606	GlyTouCan
G27888XB	9606	GlyTouCan
G27889FI	9606	GlyTouCan
G27919IH	9606	GlyTouCan
G27929ZE	4922	GlyTouCan
G27929ZE	32644	GlyTouCan
G27929ZE	10090	GlyTouCan
G27929ZE	5908	GlyTouCan
G27983PC	9606	GlyTouCan
G27995KI	8839	GlyTouCan
G28023AU	9606	GlyTouCan
G28128KH	10090	GlyTouCan
G28128KH	9913	GlyTouCan
G28128KH	10141	GlyTouCan
G28146GV	9606	GlyTouCan
G28146GV	10141	GlyTouCan
G28274SP	9913	GlyTouCan
G28326EU	9606	GlyTouCan
G28330DZ	10090	GlyTouCan
G28330DZ	9606	GlyTouCan
G28330DZ	9913	GlyTouCan
G28378XH	9606	GlyTouCan
G28387ZC	9606	GlyTouCan
G28436VD	9606	GlyTouCan
G28459KM	9606	GlyTouCan
G28477UY	9606	GlyTouCan
G28562FF	9606	GlyTouCan
G28566CQ	9823	GlyTouCan
G28566CQ	10090	GlyTouCan
G28566CQ	9606	GlyTouCan
G28654UV	7108	GlyTouCan
G28654UV	55057	GlyTouCan
G28659UB	10114	GlyTouCan
G28659UB	9103	GlyTouCan
G28659UB	9606	GlyTouCan
G28659UB	7787	GlyTouCan
G28665FP	9606	GlyTouCan
G28707FT	9606	GlyTouCan
G28720MP	9913	GlyTouCan
G28720MP	11276	GlyTouCan
G28868PL	10114	GlyTouCan
G28868PL	9606	GlyTouCan
G28896CL	9606	GlyTouCan
G28960YA	9606	GlyTouCan
G28960YA	9913	GlyTouCan
G28962GO	9823	GlyTouCan
G28962GO	10090	GlyTouCan
G29011JC	9031	GlyTouCan
G29011JC	9606	GlyTouCan
G29011JC	9913	GlyTouCan
G29014XV	9606	GlyTouCan
G29024OJ	40674	GlyTouCan
G29024OJ	9940	GlyTouCan
G29024OJ	9823	GlyTouCan
G29024OJ	9031	GlyTouCan
G29024OJ	9615	GlyTouCan
G29024OJ	9796	GlyTouCan
G29024OJ	32644	GlyTouCan
G29024OJ	10090	GlyTouCan
G29024OJ	10116	GlyTouCan
G29024OJ	9606	GlyTouCan
G29024OJ	9544	GlyTouCan
G29024OJ	9913	GlyTouCan
G29024OJ	9986	GlyTouCan
G29024OJ	10029	GlyTouCan
G29024OJ	9685	GlyTouCan
G29024OJ	10036	GlyTouCan
G29024OJ	10141	GlyTouCan
G29024OJ	11309	GlyTouCan
G29024OJ	7787	GlyTouCan
G29024OJ	9925	GlyTouCan
G29024OJ	32630	GlyTouCan
G29042WW	11676	GlyTouCan
G29042WW	11820	GlyTouCan
G29042WW	9823	GlyTouCan
G29042WW	11176	GlyTouCan
G29042WW	11709	GlyTouCan
G29042WW	10114	GlyTouCan
G29042WW	11795	GlyTouCan
G29042WW	10090	GlyTouCan
G29042WW	9606	GlyTouCan
G29042WW	10026	GlyTouCan
G29042WW	11309	GlyTouCan
G29042WW	11313	GlyTouCan
G29042WW	9666	GlyTouCan
G29042WW	11783	GlyTouCan
G29042WW	5062	GlyTouCan
G29056SI	5702	GlyTouCan
G29081NM	9606	GlyTouCan
G29081NM	10029	GlyTouCan
G29086KO	9606	GlyTouCan
G29109PM	10090	GlyTouCan
G29130SY	10114	GlyTouCan
G29138OW	9940	GlyTouCan
G29138OW	9823	GlyTouCan
G29138OW	11176	GlyTouCan
G29138OW	10114	GlyTouCan
G29138OW	4081	GlyTouCan
G29138OW	11795	GlyTouCan
G29138OW	32644	GlyTouCan
G29138OW	10090	GlyTouCan
G29138OW	9606	GlyTouCan
G29138OW	10029	GlyTouCan
G29138OW	10036	GlyTouCan
G29138OW	5062	GlyTouCan
G29159YJ	9606	GlyTouCan
G29248WR	9913	GlyTouCan
G29271US	9606	GlyTouCan
G29326OK	9606	GlyTouCan
G29339IQ	9606	GlyTouCan
G29348FH	9606	GlyTouCan
G29386CS	9606	GlyTouCan
G29461HI	9823	GlyTouCan
G29461HI	10090	GlyTouCan
G29489PN	9606	GlyTouCan
G29519AS	9913	GlyTouCan
G29539MT	9606	GlyTouCan
G29574TI	9606	GlyTouCan
G29622NE	9606	GlyTouCan
G29675VZ	9606	GlyTouCan
G29675VZ	9913	GlyTouCan
G29676WX	9913	GlyTouCan
G29681BP	10090	GlyTouCan
G29681BP	9606	GlyTouCan
G29695SR	9606	GlyTouCan
G29725MK	9606	GlyTouCan
G29729DB	9606	GlyTouCan
G29764SO	9606	GlyTouCan
G29783JJ	9606	GlyTouCan
G29799SM	4081	GlyTouCan
G29803MG	9606	GlyTouCan
G29832VY	9606	GlyTouCan
G29849JL	9606	GlyTouCan
G29849KU	9606	GlyTouCan
G29850BY	9606	GlyTouCan
G29857RC	9940	GlyTouCan
G29857RC	9031	GlyTouCan
G29857RC	9606	GlyTouCan
G29857RC	9913	GlyTouCan
G29857RC	11033	GlyTouCan
G29870RM	9913	GlyTouCan
G29884LW	9606	GlyTouCan
G29965VW	9606	GlyTouCan
G29991XU	4498	GlyTouCan
G29991XU	4513	GlyTouCan
G29991XU	511	GlyTouCan
G29991XU	5141	GlyTouCan
G29991XU	9606	GlyTouCan
G29991XU	4026	GlyTouCan
G29991XU	4932	GlyTouCan
G29997FV	9606	GlyTouCan
G30035MO	9606	GlyTouCan
G30035MO	9913	GlyTouCan
G30056KC	9823	GlyTouCan
G30056KC	10114	GlyTouCan
G30056KC	9606	GlyTouCan
G30056KC	10026	GlyTouCan
G30062BR	9606	GlyTouCan
G30070XN	9606	GlyTouCan
G30109UP	9606	GlyTouCan
G30110UW	11103	GlyTouCan
G30110UW	9606	GlyTouCan
G30110UW	9913	GlyTouCan
G30110UW	10029	GlyTouCan
G30110UW	10026	GlyTouCan
G30115SP	9823	GlyTouCan
G30159WR	9606	GlyTouCan
G30159WR	10029	GlyTouCan
G30159WR	11276	GlyTouCan
G30159WR	93934	GlyTouCan
G30207PZ	9769	GlyTouCan
G30207PZ	9823	GlyTouCan
G30207PZ	9031	GlyTouCan
G30207PZ	10114	GlyTouCan
G30207PZ	8049	GlyTouCan
G30207PZ	7962	GlyTouCan
G30207PZ	10044	GlyTouCan
G30207PZ	10090	GlyTouCan
G30207PZ	9755	GlyTouCan
G30207PZ	9606	GlyTouCan
G30207PZ	9913	GlyTouCan
G30207PZ	8113	GlyTouCan
G30207PZ	8127	GlyTouCan
G30207PZ	40691	GlyTouCan
G30207PZ	58319	GlyTouCan
G30207PZ	9728	GlyTouCan
G30207PZ	9733	GlyTouCan
G30207PZ	9737	GlyTouCan
G30207PZ	9739	GlyTouCan
G30207PZ	9744	GlyTouCan
G30207PZ	9767	GlyTouCan
G30207PZ	38241	GlyTouCan
G30207PZ	70433	GlyTouCan
G30207PZ	255365	GlyTouCan
G30241UB	9606	GlyTouCan
G30255XL	9606	GlyTouCan
G30284BK	9606	GlyTouCan
G30291YK	9606	GlyTouCan
G30295SC	32644	GlyTouCan
G30295SC	9606	GlyTouCan
G30295SC	9913	GlyTouCan
G30304DE	9606	GlyTouCan
G30309QX	9606	GlyTouCan
G30309QX	9913	GlyTouCan
G30314VR	6850	GlyTouCan
G30335ZU	9606	GlyTouCan
G30391YC	9606	GlyTouCan
G30395OK	9606	GlyTouCan
G30416OM	3988	GlyTouCan
G30447NS	8717	GlyTouCan
G30460NZ	9606	GlyTouCan
G30460NZ	10026	GlyTouCan
G30463NC	9606	GlyTouCan
G30463NC	4783	GlyTouCan
G30519DD	9606	GlyTouCan
G30519DD	9913	GlyTouCan
G30524AR	9606	GlyTouCan
G30529FG	10090	GlyTouCan
G30529FG	9606	GlyTouCan
G30529FG	9913	GlyTouCan
G30529FG	60746	GlyTouCan
G30542PN	9606	GlyTouCan
G30562SO	9606	GlyTouCan
G30580XW	9606	GlyTouCan
G30590EC	9606	GlyTouCan
G30614QN	9606	GlyTouCan
G30617IL	9606	GlyTouCan
G30617IL	9913	GlyTouCan
G30618VC	9606	GlyTouCan
G30648VY	9606	GlyTouCan
G30663CZ	9606	GlyTouCan
G30673AC	8404	GlyTouCan
G30739AG	9606	GlyTouCan
G30743FK	9606	GlyTouCan
G30770II	1299	GlyTouCan
G30770II	9606	GlyTouCan
G30770II	1582	GlyTouCan
G30770II	2148	GlyTouCan
G30797DS	10090	GlyTouCan
G30797DS	9606	GlyTouCan
G30838QM	9606	GlyTouCan
G30853JB	9606	GlyTouCan
G30857WQ	9606	GlyTouCan
G30901GC	10114	GlyTouCan
G30915AU	9031	GlyTouCan
G30915AU	10090	GlyTouCan
G30915AU	10116	GlyTouCan
G30966TU	9606	GlyTouCan
G30996QM	11320	GlyTouCan
G30998FW	9606	GlyTouCan
G31021LA	9606	GlyTouCan
G31032XG	9606	GlyTouCan
G31119YY	9606	GlyTouCan
G31119YY	9913	GlyTouCan
G31119YY	10029	GlyTouCan
G31135WM	10090	GlyTouCan
G31135WM	9606	GlyTouCan
G31135WM	9913	GlyTouCan
G31156QG	9606	GlyTouCan
G31186LT	9606	GlyTouCan
G31196DF	10114	GlyTouCan
G31196DF	9913	GlyTouCan
G31249PS	9606	GlyTouCan
G31254TP	10114	GlyTouCan
G31254TP	9606	GlyTouCan
G31265VL	9940	GlyTouCan
G31265VL	32644	GlyTouCan
G31265VL	9606	GlyTouCan
G31265VL	9685	GlyTouCan
G31326QB	9606	GlyTouCan
G31341PC	9606	GlyTouCan
G31385PY	9606	GlyTouCan
G31416KB	7108	GlyTouCan
G31416KB	55057	GlyTouCan
G31423NL	9606	GlyTouCan
G31429YW	11191	GlyTouCan
G31429YW	3988	GlyTouCan
G31429YW	9823	GlyTouCan
G31429YW	10090	GlyTouCan
G31429YW	9606	GlyTouCan
G31429YW	9913	GlyTouCan
G31429YW	10029	GlyTouCan
G31429YW	7091	GlyTouCan
G31429YW	55057	GlyTouCan
G31438WA	9606	GlyTouCan
G31515BE	9606	GlyTouCan
G31516NT	9606	GlyTouCan
G31531YC	9606	GlyTouCan
G31540AF	10029	GlyTouCan
G31540HC	9606	GlyTouCan
G31559RO	10029	GlyTouCan
G31598CF	9606	GlyTouCan
G31601FB	9940	GlyTouCan
G31601FB	9823	GlyTouCan
G31601FB	10114	GlyTouCan
G31601FB	9606	GlyTouCan
G31601FB	9913	GlyTouCan
G31601FB	8355	GlyTouCan
G31601FB	145282	GlyTouCan
G31601FB	156871	GlyTouCan
G31606TH	9606	GlyTouCan
G31627MW	9606	GlyTouCan
G31668AP	10090	GlyTouCan
G31668AP	9606	GlyTouCan
G31668AP	9913	GlyTouCan
G31692TJ	9913	GlyTouCan
G31713XX	10114	GlyTouCan
G31713XX	10090	GlyTouCan
G31716EV	9606	GlyTouCan
G31716EV	9913	GlyTouCan
G31720WP	9606	GlyTouCan
G31726HT	9606	GlyTouCan
G31729QS	9606	GlyTouCan
G31734OS	9606	GlyTouCan
G31760OO	9606	GlyTouCan
G31822CM	9606	GlyTouCan
G31865AG	9606	GlyTouCan
G31943KG	9823	GlyTouCan
G31943KG	9606	GlyTouCan
G31993QW	9606	GlyTouCan
G31993QW	9913	GlyTouCan
G32079YD	9606	GlyTouCan
G32081WS	9606	GlyTouCan
G32081WS	10141	GlyTouCan
G32094CS	9606	GlyTouCan
G32112SX	9606	GlyTouCan
G32216IU	9606	GlyTouCan
G32227EH	9606	GlyTouCan
G32237WQ	9606	GlyTouCan
G32241HI	9606	GlyTouCan
G32252UW	9606	GlyTouCan
G32254QI	9031	GlyTouCan
G32254QI	10090	GlyTouCan
G32254QI	9606	GlyTouCan
G32263XB	9940	GlyTouCan
G32263XB	9823	GlyTouCan
G32263XB	7458	GlyTouCan
G32263XB	7460	GlyTouCan
G32263XB	9606	GlyTouCan
G32263XB	6846	GlyTouCan
G32263XB	6850	GlyTouCan
G32358YV	9606	GlyTouCan
G32364DF	9606	GlyTouCan
G32371XG	9606	GlyTouCan
G32371XG	11309	GlyTouCan
G32377GZ	9606	GlyTouCan
G32386AG	10090	GlyTouCan
G32430MQ	9606	GlyTouCan
G32430MQ	385370	GlyTouCan
G32437SG	9606	GlyTouCan
G32460TA	9606	GlyTouCan
G32483HZ	9606	GlyTouCan
G32510IZ	10029	GlyTouCan
G32522KP	9606	GlyTouCan
G32556JI	9606	GlyTouCan
G32586BA	10114	GlyTouCan
G32586BA	9606	GlyTouCan
G32588AA	9606	GlyTouCan
G32588AA	9913	GlyTouCan
G32592IB	9606	GlyTouCan
G32611KT	9913	GlyTouCan
G32685NO	9606	GlyTouCan
G32746QI	9606	GlyTouCan
G32758HZ	9823	GlyTouCan
G32758HZ	10090	GlyTouCan
G32758HZ	9606	GlyTouCan
G32761XQ	9606	GlyTouCan
G32779JS	5061	GlyTouCan
G32779JS	159120	GlyTouCan
G32781YS	9606	GlyTouCan
G32801HX	10114	GlyTouCan
G32801HX	10116	GlyTouCan
G32801HX	9606	GlyTouCan
G32801HX	9986	GlyTouCan
G32816HT	9606	GlyTouCan
G32915BP	11820	GlyTouCan
G32915BP	9823	GlyTouCan
G32915BP	10114	GlyTouCan
G32915BP	9796	GlyTouCan
G32915BP	10090	GlyTouCan
G32915BP	9606	GlyTouCan
G32915BP	9913	GlyTouCan
G32915BP	9986	GlyTouCan
G32944VN	9606	GlyTouCan
G32967PZ	9258	GlyTouCan
G32967PZ	9606	GlyTouCan
G32967PZ	9257	GlyTouCan
G32968SR	9606	GlyTouCan
G32968SR	8384	GlyTouCan
G32974DS	9606	GlyTouCan
G33019PZ	9606	GlyTouCan
G33070IY	10114	GlyTouCan
G33070IY	9913	GlyTouCan
G33099BU	9606	GlyTouCan
G33127ZT	10090	GlyTouCan
G33129LQ	9606	GlyTouCan
G33150PJ	9606	GlyTouCan
G33177YW	9606	GlyTouCan
G33188UJ	4081	GlyTouCan
G33188UJ	9606	GlyTouCan
G33192XL	9606	GlyTouCan
G33241WC	9606	GlyTouCan
G33273UQ	9606	GlyTouCan
G33309GL	9606	GlyTouCan
G33347WY	9606	GlyTouCan
G33364OS	9606	GlyTouCan
G33370EK	32644	GlyTouCan
G33370EK	9606	GlyTouCan
G33373MR	9606	GlyTouCan
G33419PP	9606	GlyTouCan
G33433QA	9796	GlyTouCan
G33438CM	10090	GlyTouCan
G33439FJ	9606	GlyTouCan
G33476GF	487	GlyTouCan
G33476GF	562	GlyTouCan
G33476GF	9606	GlyTouCan
G33505DB	9606	GlyTouCan
G33522ME	9606	GlyTouCan
G33569OU	9606	GlyTouCan
G33593EQ	9606	GlyTouCan
G33593EQ	9913	GlyTouCan
G33617JJ	9606	GlyTouCan
G33620BP	9606	GlyTouCan
G33633KK	9606	GlyTouCan
G33636XJ	10090	GlyTouCan
G33685ZQ	9606	GlyTouCan
G33685ZQ	10029	GlyTouCan
G33685ZQ	10036	GlyTouCan
G33737SV	9606	GlyTouCan
G33740YL	9606	GlyTouCan
G33741NT	9606	GlyTouCan
G33841EB	9606	GlyTouCan
G33842PB	10090	GlyTouCan
G33866SM	9606	GlyTouCan
G33874AV	9606	GlyTouCan
G33892UJ	9606	GlyTouCan
G33970VN	10114	GlyTouCan
G33970VN	9606	GlyTouCan
G33970VN	10029	GlyTouCan
G33970VN	10026	GlyTouCan
G33972SX	9606	GlyTouCan
G33981FE	9606	GlyTouCan
G34022KC	9606	GlyTouCan
G34022KC	10141	GlyTouCan
G34216YN	9606	GlyTouCan
G34234AZ	10090	GlyTouCan
G34234AZ	9606	GlyTouCan
G34252AT	9606	GlyTouCan
G34294BW	562	GlyTouCan
G34294BW	9606	GlyTouCan
G34314SG	10090	GlyTouCan
G34330HT	9940	GlyTouCan
G34330HT	9606	GlyTouCan
G34351JL	10090	GlyTouCan
G34383AG	98334	GlyTouCan
G34442SS	6846	GlyTouCan
G34442SS	6850	GlyTouCan
G34465ZP	9031	GlyTouCan
G34465ZP	9606	GlyTouCan
G34465ZP	9913	GlyTouCan
G34465ZP	11309	GlyTouCan
G34465ZP	11313	GlyTouCan
G34466DO	9606	GlyTouCan
G34491AS	9606	GlyTouCan
G34491AS	9986	GlyTouCan
G34499SX	9031	GlyTouCan
G34499SX	9606	GlyTouCan
G34527RW	9031	GlyTouCan
G34582DB	9606	GlyTouCan
G34595KJ	9606	GlyTouCan
G34622QG	32644	GlyTouCan
G34622QG	9606	GlyTouCan
G34626UE	9606	GlyTouCan
G34705QH	9606	GlyTouCan
G34706DW	9606	GlyTouCan
G34731QC	9606	GlyTouCan
G34754UR	9606	GlyTouCan
G34797BZ	9606	GlyTouCan
G34815RA	9606	GlyTouCan
G34853GU	9606	GlyTouCan
G34863TS	9606	GlyTouCan
G34926IG	9606	GlyTouCan
G34931KK	10029	GlyTouCan
G34946TH	9606	GlyTouCan
G34992DF	9940	GlyTouCan
G34992DF	7778	GlyTouCan
G34992DF	9823	GlyTouCan
G34992DF	9031	GlyTouCan
G34992DF	9615	GlyTouCan
G34992DF	10114	GlyTouCan
G34992DF	10047	GlyTouCan
G34992DF	10090	GlyTouCan
G34992DF	10046	GlyTouCan
G34992DF	9606	GlyTouCan
G34992DF	9544	GlyTouCan
G34992DF	9913	GlyTouCan
G34992DF	9986	GlyTouCan
G34992DF	10141	GlyTouCan
G34992DF	9721	GlyTouCan
G35068DX	9606	GlyTouCan
G35106OM	9606	GlyTouCan
G35110VT	9606	GlyTouCan
G35139NO	9606	GlyTouCan
G35150SV	9606	GlyTouCan
G35199BM	9606	GlyTouCan
G35211AB	10090	GlyTouCan
G35211AB	10116	GlyTouCan
G35234CM	9606	GlyTouCan
G35242IF	10114	GlyTouCan
G35242IF	9606	GlyTouCan
G35257SQ	10029	GlyTouCan
G35283JZ	9913	GlyTouCan
G35312VR	9606	GlyTouCan
G35350DS	9606	GlyTouCan
G35350DS	9986	GlyTouCan
G35362TE	9606	GlyTouCan
G35409SK	9823	GlyTouCan
G35409SK	10116	GlyTouCan
G35409SK	9606	GlyTouCan
G35409SK	9913	GlyTouCan
G35429JB	9606	GlyTouCan
G35442CG	10114	GlyTouCan
G35442CG	9606	GlyTouCan
G35442CG	11309	GlyTouCan
G35442CG	3885	GlyTouCan
G35446HX	9606	GlyTouCan
G35484EX	9606	GlyTouCan
G35484EX	10036	GlyTouCan
G35528EA	9606	GlyTouCan
G35528XC	4615	GlyTouCan
G35528XC	9823	GlyTouCan
G35528XC	10114	GlyTouCan
G35528XC	32644	GlyTouCan
G35528XC	7460	GlyTouCan
G35528XC	10116	GlyTouCan
G35528XC	7108	GlyTouCan
G35528XC	9606	GlyTouCan
G35528XC	9913	GlyTouCan
G35528XC	7091	GlyTouCan
G35528XC	55057	GlyTouCan
G35528XC	7111	GlyTouCan
G35528XC	6908	GlyTouCan
G35609TJ	9606	GlyTouCan
G35619UY	9031	GlyTouCan
G35619UY	9606	GlyTouCan
G35675LO	9823	GlyTouCan
G35679QA	9823	GlyTouCan
G35679QA	9031	GlyTouCan
G35679QA	9606	GlyTouCan
G35679QA	43148	GlyTouCan
G35679TE	10114	GlyTouCan
G35679TE	9796	GlyTouCan
G35679TE	9913	GlyTouCan
G35679TE	12721	GlyTouCan
G35679TE	11269	GlyTouCan
G35708JV	9606	GlyTouCan
G35718GY	9606	GlyTouCan
G35722YG	9606	GlyTouCan
G35722YG	9913	GlyTouCan
G35734AU	9606	GlyTouCan
G35747ZX	9606	GlyTouCan
G35749GB	9606	GlyTouCan
G35798GO	9606	GlyTouCan
G35815VK	9031	GlyTouCan
G35815VK	10114	GlyTouCan
G35815VK	10090	GlyTouCan
G35823EX	9606	GlyTouCan
G35827XH	9606	GlyTouCan
G35837ET	9606	GlyTouCan
G35879BG	10114	GlyTouCan
G35879BG	9606	GlyTouCan
G35879BG	10141	GlyTouCan
G35960LO	9606	GlyTouCan
G36006TS	7726	GlyTouCan
G36006TS	9823	GlyTouCan
G36006TS	9031	GlyTouCan
G36006TS	9615	GlyTouCan
G36006TS	10114	GlyTouCan
G36006TS	7712	GlyTouCan
G36006TS	8931	GlyTouCan
G36006TS	10090	GlyTouCan
G36006TS	9606	GlyTouCan
G36006TS	9544	GlyTouCan
G36006TS	9913	GlyTouCan
G36006TS	9986	GlyTouCan
G36006TS	10029	GlyTouCan
G36006TS	10141	GlyTouCan
G36042WR	9606	GlyTouCan
G36046VV	9606	GlyTouCan
G36053YX	10090	GlyTouCan
G36058QA	9606	GlyTouCan
G36118RA	9031	GlyTouCan
G36118RA	9606	GlyTouCan
G36123IU	5693	GlyTouCan
G36123IU	10114	GlyTouCan
G36123IU	10090	GlyTouCan
G36123IU	6192	GlyTouCan
G36123IU	10116	GlyTouCan
G36123IU	9606	GlyTouCan
G36123IU	9913	GlyTouCan
G36123IU	9986	GlyTouCan
G36123IU	12721	GlyTouCan
G36123IU	160009	GlyTouCan
G36171JA	9606	GlyTouCan
G36191CD	10114	GlyTouCan
G36191CD	9606	GlyTouCan
G36191CD	9913	GlyTouCan
G36191CD	10141	GlyTouCan
G36191CD	93934	GlyTouCan
G36191CD	11033	GlyTouCan
G36195LV	9606	GlyTouCan
G36211GH	9606	GlyTouCan
G36225RM	9606	GlyTouCan
G36264SN	9606	GlyTouCan
G36303CE	9606	GlyTouCan
G36306KM	9606	GlyTouCan
G36359GN	9606	GlyTouCan
G36362BK	9606	GlyTouCan
G36404TW	9606	GlyTouCan
G36405UK	11795	GlyTouCan
G36405UK	10090	GlyTouCan
G36480VP	9606	GlyTouCan
G36498HE	9606	GlyTouCan
G36523TZ	9606	GlyTouCan
