GlyTouCanAccession	TaxID	Source	SourceID
G22768VO	9606	PubMed	34526506
G22768VO	9606	PubMed	34625547
G22768VO	9606	PubMed	34697307
G22768VO	9606	PubMed	34715022
G22768VO	9606	PubMed	34731616
G22768VO	9606	PubMed	34753944
G22768VO	9606	PubMed	34855508
G22768VO	9606	PubMed	34862384
G22768VO	9606	PubMed	34990590
G22768VO	9606	PubMed	35140400
G22768VO	9606	PubMed	35140402
G22768VO	9606	PubMed	35178178
G22768VO	9606	PubMed	35230146
G22768VO	9606	PubMed	35230385
G22768VO	9606	PubMed	35355020
G22768VO	9606	PubMed	35450354
G22768VO	9606	PubMed	35586440
G22768VO	9606	PubMed	35613585
G22768VO	9606	PubMed	35730904
G22768VO	9606	PubMed	35818993
G22768VO	9606	PubMed	35833347
G22768VO	9606	PubMed	35960796
G22768VO	9606	PubMed	36113427
G22768VO	9606	PubMed	36150500
G22768VO	9606	PubMed	36683763
G22768VO	9606	PubMed	36729903
G22768VO	9606	PubMed	37031240
G22768VO	9606	PubMed	37193706
G22768VO	9606	PubMed	37209096
G22768VO	9606	PubMed	37288342
G22768VO	9606	PubMed	37436899
G22768VO	9606	PubMed	37436900
G22768VO	9606	PubMed	37583811
G22768VO	9606	PubMed	37605043
G22768VO	9606	PubMed	37828045
G22768VO	9606	PubMed	37872202
G22768VO	9606	PubMed	37988652
G22768VO	9606	PubMed	38011573
G22768VO	9606	PubMed	38177144
G22768VO	9606	PubMed	38224368
G22768VO	9606	PubMed	38244767
G22768VO	9606	PubMed	38332154
G22768VO	9606	PubMed	38416819
G22768VO	9606	PubMed	38498590
G22768VO	9606	PubMed	38518779
G22768VO	9606	PubMed	38582771
G22768VO	9606	PubMed	38617236
G22768VO	9606	PubMed	38642076
G22768VO	9606	PubMed	38665238
G22768VO	9606	PubMed	38670113
G22768VO	9606	PubMed	38877169
G22768VO	9606	PubMed	38898000
G22768VO	9606	PubMed	38961765
G22768VO	9606	PubMed	38980922
G22768VO	9606	PubMed	39028623
G22768VO	9606	PubMed	39134522
G22768VO	9606	PubMed	3922615
G22768VO	9606	PubMed	39261724
G22768VO	9606	PubMed	39375326
G22768VO	9606	PubMed	39446989
G22768VO	9606	PubMed	39611147
G22768VO	9606	PubMed	39671469
G22768VO	9606	PubMed	39743547
G22768VO	9606	PubMed	39826122
G22768VO	9606	PubMed	40028088
G22768VO	9606	PubMed	40159502
G22768VO	9606	PubMed	40373114
G22768VO	9606	PubMed	6802807
G22768VO	9606	PubMed	7107587
G22768VO	9606	PubMed	7514386
G22768VO	9606	PubMed	8038170
G22768VO	9606	PubMed	8344278
G22768VO	9606	TableMaker	GLY_001408
G22768VO	9606	UniCarbKB	7530
G22768VO	9823	GlyCosmos	G22768VO
G22768VO	9823	PubMed	6826541
G22768VO	9823	TableMaker	GLY_001490
G22768VO	9913	DOI	10.1016/0008-6215(88)84053-9
G22768VO	9913	GlyConnectStructure	11
G22768VO	9913	GlyCosmos	G22768VO
G22768VO	9913	PubMed	199169
G22768VO	9913	PubMed	7540902
G22768VO	9913	PubMed	7797502
G22768VO	9913	PubMed	9254046
G22768VO	9913	TableMaker	GLY_001497
G22769FQ	9606	GlyConnectComposition	939
G22769FQ	9606	PubMed	24841998
G22782LH	9606	GlyCosmos	G22782LH
G22784CD	9606	GlyCosmos	G22784CD
G22784RF	10090	DOI	10.1101/2023.09.13.557529
G22784RF	10090	EMBL	GLY_000889
G22784RF	9606	DOI	10.1101/2023.09.13.557529
G22784RF	9606	EMBL	GLY_000888
G22787UZ	7955	DOI	10.1038/s41467-018-06950-3
G22787UZ	7955	GlyCosmos	G22787UZ
G22787UZ	7955	PubMed	30405127
G22787WJ	9606	GlyCosmos	G22787WJ
G22787WJ	9606	TableMaker	GLY_001408
G22793TW	9606	GlyCosmos	G22793TW
G22793TW	9606	PubMed	964264
G22793TW	9606	TableMaker	GLY_001408
G22805BF	9913	DOI	10.1093/glycob/5.3.311
G22805BF	9913	GlyCosmos	G22805BF
G22805BF	9913	TableMaker	GLY_001497
G22805IF	210	GlyCosmos	G22805IF
G22826KU	9606	GlyConnectStructure	3016
G22826KU	9606	PubMed	9740055
G22836DF	9606	GlyCosmos	G22836DF
G22856AB	562	GlyCosmos	G22856AB
G22856AB	9606	GlyCosmos	G22856AB
G22856AB	9823	GlyCosmos	G22856AB
G22859OA	9606	GlyCosmos	G22859OA
G22864KB	9913	PubMed	2331705
G22864KB	9913	TableMaker	GLY_001497
G22865RK	9443	GlyCosmos	G22865RK
G22865RK	9479	GlyCosmos	G22865RK
G22865RK	9541	GlyCosmos	G22865RK
G22871NC	4932	GlyCosmos	G22871NC
G22880KN	9606	GlyCosmos	G22880KN
G22898AD	9606	GlyCosmos	G22898AD
G22898AD	9606	PubMed	7772858
G22898AD	9606	TableMaker	GLY_001408
G22898PA	9606	GlyConnectStructure	1156
G22898PA	9606	PubMed	1935941
G22908LV	9615	GlyCosmos	G22908LV
G22908LV	9685	GlyCosmos	G22908LV
G22914HB	4932	GlyCosmos	G22914HB
G22917VT	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G22917VT	9606	GlyCosmos	G22917VT
G22917YC	562	GlyCosmos	G22917YC
G22927MQ	9606	GlyCosmos	G22927MQ
G22945AJ	10029	TableMaker	GLY_001484
G22949KX	9606	GlyCosmos	G22949KX
G22949KX	9606	TableMaker	GLY_001408
G22969WM	9606	PubMed	33877489
G22969WM	9606	TableMaker	GLY_001408
G22974QT	9606	DOI	10.1101/2023.09.13.557529
G22974QT	9606	EMBL	GLY_000888
G22976NF	9606	GlyCosmos	G22976NF
G22976NF	9606	PubMed	1596917
G22976NF	9606	TableMaker	GLY_001408
G22976NF	9823	GlyCosmos	G22976NF
G22976NF	9823	PubMed	8168537
G22976NF	9823	TableMaker	GLY_001490
G22979QH	9606	GlyCosmos	G22979QH
G22981GY	9606	GlyConnectStructure	3046
G22981GY	9606	PubMed	10871054
G22990JP	10090	DOI	10.1101/2023.09.13.557529
G22990JP	10090	EMBL	GLY_000889
G23000DQ	10090	GlyCosmos	G23000DQ
G23000DQ	9606	GlyCosmos	G23000DQ
G23000DQ	9606	PubMed	1985789
G23000DQ	9606	PubMed	2521456
G23000DQ	9606	PubMed	8509229
G23000DQ	9606	TableMaker	GLY_001408
G23006CO	8022	GlyCosmos	G23006CO
G23006QA	9606	PubMed	29792883
G23006QA	9606	TableMaker	GLY_001408
G23007UT	4922	GlyCosmos	G23007UT
G23010ZW	10090	GlyConnectComposition	1022
G23010ZW	10090	PubMed	35022400
G23010ZW	9606	GlyConnectComposition	1022
G23010ZW	9606	PubMed	29391424
G23010ZW	9606	PubMed	33139572
G23014MZ	9606	PubMed	29792883
G23014MZ	9606	PubMed	30251656
G23014MZ	9606	TableMaker	GLY_001408
G23021IW	9606	GlyConnectStructure	2604
G23021IW	9606	PubMed	2040277
G23024PQ	9606	GlyCosmos	G23024PQ
G23024PQ	9606	TableMaker	GLY_001408
G23041XK	9606	GlyCosmos	G23041XK
G23041XK	9606	TableMaker	GLY_001408
G23043XI	10114	GlyCosmos	G23043XI
G23043XI	9606	GlyCosmos	G23043XI
G23043XI	9913	GlyCosmos	G23043XI
G23043XI	9986	GlyCosmos	G23043XI
G23066SI	9823	GlyConnectStructure	2970
G23066SI	9823	PubMed	6490640
G23068LG	1578	GlyCosmos	G23068LG
G23083MS	9606	GlyCosmos	G23083MS
G23087XI	9606	GlyConnectStructure	872
G23087XI	9606	PubMed	10816579
G23092XT	9606	GlyConnectComposition	100
G23092XT	9606	PubMed	1425697
G23092XT	9606	PubMed	9760189
G23094JF	9606	GlyConnectStructure	394
G23094JF	9606	GlyCosmos	G23094JF
G23094JF	9606	PubMed	6714239
G23094JF	9606	TableMaker	GLY_001408
G23099FR	9913	GlyCosmos	G23099FR
G23099FR	9913	TableMaker	GLY_001497
G23113NH	9606	GlyConnectStructure	11902
G23113NH	9606	PubMed	20578731
G23119MJ	10090	GlyConnectStructure	2284
G23119MJ	10090	PubMed	12164788
G23119MJ	10116	GlyConnectStructure	2284
G23119MJ	10116	PubMed	6882773
G23119MJ	9606	GlyConnectStructure	2284
G23119MJ	9606	PubMed	3197039
G23119MJ	9606	PubMed	32236654
G23119MJ	9606	PubMed	3345749
G23119MJ	9606	PubMed	4357339
G23119MJ	9606	PubMed	6468389
G23119MJ	9606	PubMed	6487655
G23119MJ	9823	GlyConnectStructure	2284
G23119MJ	9823	PubMed	6436240
G23119MJ	9913	GlyConnectStructure	2284
G23119MJ	9913	PubMed	1718265
G23119MJ	9913	PubMed	1730232
G23125GY	9606	DOI	10.1101/2023.09.13.557529
G23125GY	9606	EMBL	GLY_000888
G23126IF	9606	DOI	10.1093/glycob/5.3.311
G23126IF	9606	GlyCosmos	G23126IF
G23126IF	9606	TableMaker	GLY_001408
G23126IF	9913	DOI	10.1093/glycob/5.3.311
G23126IF	9913	GlyCosmos	G23126IF
G23126IF	9913	PubMed	7925342
G23126IF	9913	PubMed	8161543
G23126IF	9913	TableMaker	GLY_001497
G23133OF	9606	GlyConnectComposition	1050
G23133OF	9606	PubMed	30237853
G23142MQ	9606	PubMed	34191522
G23142MQ	9606	UniCarbKB	G23142MQ
G23154TX	9606	GlyConnectStructure	3013
G23154TX	9606	PubMed	12063266
G23165GD	9606	GlyConnectComposition	1008
G23165GD	9606	PubMed	29741879
G23165GD	9606	PubMed	32578997
G23176IZ	9823	PubMed	2042746
G23176IZ	9823	TableMaker	GLY_001490
G23182IR	32644	GlyCosmos	G23182IR
G23182LG	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G23182LG	10090	GlyCosmos	G23182LG
G23193CN	9606	GlyConnectStructure	82
G23193CN	9606	PubMed	1488058
G23194RE	10090	DOI	10.1101/2023.09.13.557529
G23194RE	10090	EMBL	GLY_000889
G23202WP	562	GlyCosmos	G23202WP
G23211XT	9606	GlyCosmos	G23211XT
G23211XT	9606	TableMaker	GLY_001408
G23212AS	9606	GlyCosmos	G23212AS
G23214KL	9606	GlyCosmos	G23214KL
G23214KL	9606	PubMed	2988366
G23214KL	9606	TableMaker	GLY_001408
G23221TW	9606	GlyConnectComposition	1000
G23221TW	9606	PubMed	29741879
G23227PI	9606	PubMed	2338081
G23227PI	9606	PubMed	6525412
G23227PI	9606	PubMed	7247408
G23227PI	9606	PubMed	7372628
G23227PI	9606	TableMaker	GLY_001408
G23232XI	10026	GlyCosmos	G23232XI
G23232XI	10090	GlyCosmos	G23232XI
G23232XI	10114	GlyCosmos	G23232XI
G23232XI	11309	GlyCosmos	G23232XI
G23232XI	11313	GlyCosmos	G23232XI
G23232XI	11676	GlyCosmos	G23232XI
G23232XI	11783	GlyCosmos	G23232XI
G23232XI	11795	GlyCosmos	G23232XI
G23232XI	11820	GlyCosmos	G23232XI
G23232XI	186537	GlyCosmos	G23232XI
G23232XI	2560319	GlyCosmos	G23232XI
G23232XI	5062	GlyCosmos	G23232XI
G23232XI	9606	GlyCosmos	G23232XI
G23232XI	9606	PubMed	2841333
G23232XI	9606	PubMed	7059183
G23232XI	9606	PubMed	8343161
G23232XI	9606	TableMaker	GLY_001408
G23232XI	9666	GlyCosmos	G23232XI
G23239HX	7460	GlyCosmos	G23239HX
G23250OE	9913	GlyCosmos	G23250OE
G23250OE	9913	PubMed	8408434
G23250OE	9913	TableMaker	GLY_001497
G23252EB	9534	GlyCosmos	G23252EB
G23268NB	1578	GlyCosmos	G23268NB
G23294PN	10090	GlyConnectComposition	89
G23294PN	10090	PubMed	30899004
G23294PN	10090	PubMed	35022400
G23294PN	10090	PubMed	8563146
G23294PN	10116	GlyConnectComposition	89
G23294PN	10116	PubMed	34106099
G23294PN	2697049	GlyConnectComposition	89
G23294PN	2697049	PubMed	32366695
G23294PN	2697049	PubMed	33077685
G23294PN	9031	GlyConnectComposition	89
G23294PN	9031	PubMed	33737529
G23294PN	9606	GlyConnectComposition	89
G23294PN	9606	PubMed	10460833
G23294PN	9606	PubMed	1820200
G23294PN	9606	PubMed	2001369
G23294PN	9606	PubMed	23345538
G23294PN	9606	PubMed	24279413
G23294PN	9606	PubMed	24766575
G23294PN	9606	PubMed	2513186
G23294PN	9606	PubMed	25327667
G23294PN	9606	PubMed	25374123
G23294PN	9606	PubMed	25685702
G23294PN	9606	PubMed	29671580
G23294PN	9606	PubMed	29741879
G23294PN	9606	PubMed	29792883
G23294PN	9606	PubMed	30237853
G23294PN	9606	PubMed	30242110
G23294PN	9606	PubMed	30582698
G23294PN	9606	PubMed	31467031
G23294PN	9606	PubMed	32125861
G23294PN	9606	PubMed	32310329
G23294PN	9606	PubMed	33139572
G23294PN	9606	PubMed	33167210
G23294PN	9606	PubMed	33383989
G23294PN	9606	PubMed	33618028
G23294PN	9606	PubMed	34725484
G23294PN	9606	PubMed	34834161
G23294PN	9606	PubMed	37268159
G23294PN	9606	PubMed	39988192
G23294PN	9606	PubMed	7592613
G23294PN	9606	PubMed	7881178
G23294PN	9606	PubMed	8026573
G23294PN	9606	TableMaker	GLY_001408
G23294PN	9913	GlyConnectComposition	89
G23294PN	9913	PubMed	24549892
G23295TF	10116	PubMed	24090084
G23295TF	10116	UniCarbKB	4015
G23295TF	9606	GlyConnectStructure	334
G23295TF	9606	GlyCosmos	G23295TF
G23295TF	9606	PDB	GLY_001412
G23295TF	9606	PubMed	1694115
G23295TF	9606	PubMed	23929778
G23295TF	9606	PubMed	38938812
G23295TF	9606	PubMed	6192908
G23295TF	9606	PubMed	7511099
G23295TF	9606	PubMed	7679920
G23295TF	9606	PubMed	7686446
G23295TF	9606	TableMaker	GLY_001408
G23295TF	9606	UniCarbKB	4015
G23296IL	9606	GlyCosmos	G23296IL
G23296IL	9606	TableMaker	GLY_001408
G23305TF	10116	GlyConnectStructure	1593
G23305TF	10116	PubMed	2353825
G23305TF	9606	GlyConnectStructure	1593
G23305TF	9606	PubMed	3346214
G23305TF	9823	GlyConnectStructure	1593
G23305TF	9823	PubMed	1998670
G23330SI	10090	TableMaker	GLY_001485
G23330SI	9606	TableMaker	GLY_001408
G23333KI	9606	GlyConnectStructure	1099
G23333KI	9606	PubMed	2605230
G23340ZN	9606	GlyConnectStructure	2523
G23340ZN	9606	PubMed	10988252
G23345GE	9606	GlyConnectStructure	1463
G23345GE	9606	PubMed	2136357
G23345GE	9606	PubMed	9760189
G23345GE	9606	PubMed	9884403
G23345GE	9606	UniCarbKB	5151
G23347CS	10090	GlyCosmos	G23347CS
G23347CS	9606	GlyCosmos	G23347CS
G23347CS	9606	PubMed	2775765
G23347CS	9606	PubMed	2926387
G23347CS	9606	PubMed	3087411
G23347CS	9606	PubMed	3514610
G23347CS	9606	PubMed	3681296
G23347CS	9606	PubMed	3957932
G23347CS	9606	PubMed	7755905
G23347CS	9606	PubMed	7954264
G23347CS	9606	PubMed	8368149
G23347CS	9606	TableMaker	GLY_001408
G23355ZB	9606	PubMed	28122943
G23355ZB	9606	TableMaker	GLY_001408
G23359KI	9606	PubMed	30093973
G23359KI	9606	TableMaker	GLY_001408
G23365SP	9606	GlyCosmos	G23365SP
G23368XB	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G23368XB	10090	GlyCosmos	G23368XB
G23368XB	9605	PubMed	40667337
G23368XB	9605	TableMaker	GLY_001408
G23368XB	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G23368XB	9606	GlyCosmos	G23368XB
G23375IV	9940	GlyCosmos	G23375IV
G23376ST	6289	GlyCosmos	G23376ST
G23394UB	9606	PubMed	29792883
G23394UB	9606	PubMed	30242110
G23394UB	9606	TableMaker	GLY_001408
G23399NX	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G23399NX	10090	GlyCosmos	G23399NX
G23399NX	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G23399NX	9606	GlyCosmos	G23399NX
G23416CI	9606	GlyCosmos	G23416CI
G23416CI	9606	TableMaker	GLY_001408
G23425OX	9606	DOI	10.1080/07328309408011683
G23425OX	9606	GlyCosmos	G23425OX
G23425OX	9606	PubMed	1596917
G23425OX	9606	TableMaker	GLY_001408
G23432EQ	10090	GlyConnectComposition	318
G23432EQ	10090	GlyCosmos	G23432EQ
G23432EQ	10090	PubMed	30899004
G23432EQ	10090	PubMed	35022400
G23432EQ	10116	GlyConnectComposition	318
G23432EQ	10116	PubMed	10207177
G23432EQ	10116	PubMed	10704528
G23432EQ	10116	PubMed	2353825
G23432EQ	2697049	GlyConnectComposition	318
G23432EQ	2697049	PubMed	32363391
G23432EQ	2697049	PubMed	32366695
G23432EQ	2697049	PubMed	33077685
G23432EQ	9031	GlyConnectComposition	318
G23432EQ	9031	GlyConnectStructure	11264
G23432EQ	9031	PubMed	10833030
G23432EQ	9031	PubMed	14693911
G23432EQ	9031	PubMed	19358553
G23432EQ	9031	PubMed	33737529
G23432EQ	9031	PubMed	7733678
G23432EQ	9606	GlyConnectComposition	318
G23432EQ	9606	PubMed	15557177
G23432EQ	9606	PubMed	1577715
G23432EQ	9606	PubMed	15955802
G23432EQ	9606	PubMed	17050773
G23432EQ	9606	PubMed	18514042
G23432EQ	9606	PubMed	20030399
G23432EQ	9606	PubMed	20578731
G23432EQ	9606	PubMed	2363690
G23432EQ	9606	PubMed	23944609
G23432EQ	9606	PubMed	24530628
G23432EQ	9606	PubMed	24766575
G23432EQ	9606	PubMed	24884609
G23432EQ	9606	PubMed	25327667
G23432EQ	9606	PubMed	25345863
G23432EQ	9606	PubMed	25685702
G23432EQ	9606	PubMed	25759508
G23432EQ	9606	PubMed	26455811
G23432EQ	9606	PubMed	26510530
G23432EQ	9606	PubMed	29671580
G23432EQ	9606	PubMed	29741879
G23432EQ	9606	PubMed	29792883
G23432EQ	9606	PubMed	30237853
G23432EQ	9606	PubMed	30242110
G23432EQ	9606	PubMed	31467031
G23432EQ	9606	PubMed	31889402
G23432EQ	9606	PubMed	32125861
G23432EQ	9606	PubMed	32841605
G23432EQ	9606	PubMed	33135055
G23432EQ	9606	PubMed	33139572
G23432EQ	9606	PubMed	33167210
G23432EQ	9606	PubMed	33383989
G23432EQ	9606	PubMed	34725484
G23432EQ	9606	PubMed	34834161
G23432EQ	9606	PubMed	3567160
G23432EQ	9606	PubMed	39988192
G23432EQ	9606	PubMed	40667337
G23432EQ	9606	PubMed	8344278
G23432EQ	9606	PubMed	8416919
G23432EQ	9606	PubMed	8687384
G23432EQ	9606	TableMaker	GLY_001408
G23432EQ	9913	GlyConnectComposition	318
G23432EQ	9913	PubMed	11520036
G23432EQ	9913	PubMed	1990011
G23432EQ	9913	PubMed	23662732
G23432EQ	9913	PubMed	7682847
G23432EQ	9913	PubMed	8138548
G23436FC	10029	GlyCosmos	G23436FC
G23437PF	9606	GlyCosmos	G23437PF
G23438NR	9606	GlyConnectStructure	1872
G23438NR	9606	PubMed	1726196
G23438NR	9606	PubMed	4008490
G23438NR	9606	PubMed	4066681
G23453IV	10090	GlyConnectComposition	452
G23453IV	10090	PubMed	30899004
G23453IV	10090	PubMed	35022400
G23453IV	10090	PubMed	7906504
G23453IV	2697049	GlyConnectComposition	452
G23453IV	2697049	PubMed	32366695
G23453IV	2697049	PubMed	32518941
G23453IV	2697049	PubMed	33077685
G23453IV	7227	GlyConnectComposition	452
G23453IV	7227	PubMed	16897177
G23453IV	7227	PubMed	17264077
G23453IV	9031	GlyConnectComposition	452
G23453IV	9031	GlyConnectStructure	426
G23453IV	9031	PubMed	10833030
G23453IV	9031	PubMed	19358553
G23453IV	9031	PubMed	6826553
G23453IV	9606	GlyConnectComposition	452
G23453IV	9606	PubMed	10677208
G23453IV	9606	PubMed	10929010
G23453IV	9606	PubMed	11469797
G23453IV	9606	PubMed	15316280
G23453IV	9606	PubMed	1555586
G23453IV	9606	PubMed	15557177
G23453IV	9606	PubMed	1577715
G23453IV	9606	PubMed	1904026
G23453IV	9606	PubMed	1967025
G23453IV	9606	PubMed	2110822
G23453IV	9606	PubMed	2209609
G23453IV	9606	PubMed	2297756
G23453IV	9606	PubMed	23345538
G23453IV	9606	PubMed	2363690
G23453IV	9606	PubMed	23662732
G23453IV	9606	PubMed	23829323
G23453IV	9606	PubMed	24766575
G23453IV	9606	PubMed	25685702
G23453IV	9606	PubMed	25802287
G23453IV	9606	PubMed	29671580
G23453IV	9606	PubMed	29741879
G23453IV	9606	PubMed	29792883
G23453IV	9606	PubMed	31467031
G23453IV	9606	PubMed	32125861
G23453IV	9606	PubMed	32310329
G23453IV	9606	PubMed	33139572
G23453IV	9606	PubMed	33167210
G23453IV	9606	PubMed	3567160
G23453IV	9606	PubMed	39988192
G23453IV	9606	PubMed	40667337
G23453IV	9606	PubMed	4172099
G23453IV	9606	PubMed	6643471
G23453IV	9606	PubMed	7655165
G23453IV	9606	PubMed	7881178
G23453IV	9606	PubMed	8026573
G23453IV	9606	PubMed	8142896
G23453IV	9606	PubMed	8344278
G23453IV	9606	PubMed	9449027
G23453IV	9606	TableMaker	GLY_001408
G23453IV	9823	GlyConnectComposition	452
G23453IV	9823	PubMed	10782293
G23453IV	9913	GlyConnectComposition	452
G23453IV	9913	PubMed	11520036
G23453IV	9913	PubMed	447724
G23453IV	9913	PubMed	7295805
G23453IV	9913	PubMed	9254046
G23456BB	9606	PubMed	1425697
G23456BB	9606	TableMaker	GLY_001408
G23463KX	9606	GlyCosmos	G23463KX
G23463KX	9606	TableMaker	GLY_001408
G23484GM	9606	GlyConnectStructure	1903
G23484GM	9606	PubMed	8416919
G23484GM	9606	UniCarbKB	1165
G23486ST	10090	DOI	10.1101/2023.09.13.557529
G23486ST	10090	EMBL	GLY_000889
G23486ST	9606	DOI	10.1101/2023.09.13.557529
G23486ST	9606	EMBL	GLY_000888
G23487NW	2148	GlyCosmos	G23487NW
G23487NW	3562	GlyCosmos	G23487NW
G23487NW	3888	GlyCosmos	G23487NW
G23505EP	10090	DOI	10.1101/2023.09.13.557529
G23505EP	10090	EMBL	GLY_000889
G23505EP	2697049	PubMed	32366695
G23505EP	2697049	PubMed	33064451
G23505EP	2697049	PubMed	33077685
G23505EP	2697049	UniCarbKB	G23505EP
G23505EP	2697049	UniCarbKB	comp_HexNAc6Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G23505EP	9606	DOI	10.1101/2023.09.13.557529
G23505EP	9606	EMBL	GLY_000888
G23505EP	9606	GPTwiki	
G23505EP	9606	GlyCosmos	G23505EP
G23505EP	9606	PDC-CCRCC	GLY_000961
G23505EP	9606	PubMed	23345538
G23505EP	9606	PubMed	24393138
G23505EP	9606	PubMed	24766575
G23505EP	9606	PubMed	24841998
G23505EP	9606	PubMed	29671580
G23505EP	9606	PubMed	37074911
G23505EP	9606	UniCarbKB	comp_HexNAc6Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G23507KW	4932	GlyCosmos	G23507KW
G23526WJ	9685	GlyCosmos	G23526WJ
G23526WJ	9823	GlyCosmos	G23526WJ
G23546LY	9606	GlyConnectStructure	1904
G23546LY	9606	PubMed	8251489
G23546LY	9823	GlyConnectStructure	1904
G23546LY	9823	PubMed	1551388
G23552ZM	9606	PubMed	6468384
G23552ZM	9606	TableMaker	GLY_001408
G23553FE	9606	PDB	GLY_001412
G23553FE	9606	PubMed	28489325
G23553ZU	4932	GlyCosmos	G23553ZU
G23557FO	9606	PubMed	29792883
G23557FO	9606	PubMed	30251656
G23557FO	9606	PubMed	30844485
G23557FO	9606	TableMaker	GLY_001408
G23561IL	9823	GlyCosmos	G23561IL
G23562WJ	9031	GlyConnectStructure	11148
G23562WJ	9031	PubMed	33737529
G23577TY	9606	GlyCosmos	G23577TY
G23581EK	9606	GlyConnectStructure	1980
G23581EK	9606	PubMed	11479274
G23581QL	9606	GlyConnectComposition	78
G23581QL	9606	PubMed	11425797
G23581QL	9606	PubMed	11787698
G23581QL	9606	PubMed	20578730
G23581QL	9606	PubMed	26613816
G23581QL	9606	PubMed	28630345
G23581QL	9606	PubMed	29053807
G23581QL	9606	PubMed	29969231
G23581QL	9606	PubMed	31409852
G23593WY	9606	TableMaker	GLY_001408
G23598DU	9606	GlyCosmos	G23598DU
G23598DU	9606	TableMaker	GLY_001408
G23616ZX	10090	GlyConnectStructure	1187
G23616ZX	10090	PubMed	2122971
G23616ZX	9606	GlyConnectStructure	1187
G23616ZX	9606	GlyCosmos	G23616ZX
G23616ZX	9606	PubMed	33383989
G23616ZX	9606	PubMed	6735472
G23616ZX	9606	PubMed	9751792
G23616ZX	9606	TableMaker	GLY_001408
G23616ZX	9913	DOI	10.1016/0008-6215(88)84053-9
G23616ZX	9913	GlyConnectStructure	1187
G23616ZX	9913	GlyCosmos	G23616ZX
G23616ZX	9913	PubMed	1372525
G23616ZX	9913	PubMed	1375510
G23616ZX	9913	PubMed	2461366
G23616ZX	9913	PubMed	2477056
G23616ZX	9913	TableMaker	GLY_001497
G23616ZX	9940	GlyCosmos	G23616ZX
G23626NI	9606	GlyConnectStructure	2611
G23626NI	9606	PubMed	1468573
G23626NI	9606	PubMed	2023947
G23626NI	9606	PubMed	2393398
G23626NI	9606	PubMed	8130392
G23626NI	9606	UniCarbKB	1037
G23627AX	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G23627AX	10090	GlyCosmos	G23627AX
G23643IM	9031	GlyConnectStructure	440
G23643IM	9031	PubMed	6826553
G23647WB	9606	GlyCosmos	G23647WB
G23647WB	9606	PubMed	1457969
G23647WB	9606	TableMaker	GLY_001408
G23651JJ	10114	GlyCosmos	G23651JJ
G23651JJ	9606	GlyCosmos	G23651JJ
G23652VU	32630	GlyCosmos	G23652VU
G23652VU	9913	GlyCosmos	G23652VU
G23652VU	9913	TableMaker	GLY_001497
G23654OQ	9606	GlyCosmos	G23654OQ
G23654OQ	9606	TableMaker	GLY_001408
G23661JI	10116	GlyCosmos	G23661JI
G23661JI	10116	TableMaker	GLY_001486
G23665FB	9606	GlyConnectStructure	592
G23665FB	9606	PubMed	2049076
G23665FB	9606	PubMed	9654101
G23665FB	9606	UniCarbKB	652
G23666EZ	10090	DOI	10.1101/2023.09.13.557529
G23666EZ	10090	EMBL	GLY_000889
G23666EZ	9606	PubMed	30251656
G23666EZ	9606	PubMed	30844485
G23666EZ	9606	TableMaker	GLY_001408
G23667XV	9606	DOI	10.1093/oxfordjournals.jbchem.a133680
G23667XV	9606	GlyCosmos	G23667XV
G23667XV	9606	TableMaker	GLY_001408
G23667XV	9913	GlyCosmos	G23667XV
G23667XV	9913	PubMed	6860711
G23667XV	9913	PubMed	7797502
G23667XV	9913	TableMaker	GLY_001497
G23681NU	9606	GlyCosmos	G23681NU
G23681NU	9606	TableMaker	GLY_001408
G23681XP	10114	GlyCosmos	G23681XP
G23681XP	9606	GlyCosmos	G23681XP
G23695IQ	9606	PubMed	18642129
G23695IQ	9606	UniCarbKB	7549
G23695JT	9606	GlyCosmos	G23695JT
G23706QF	317	GlyCosmos	G23706QF
G23706QF	36909	GlyCosmos	G23706QF
G23706QF	4932	GlyCosmos	G23706QF
G23706QF	562	GlyCosmos	G23706QF
G23706QF	5665	GlyCosmos	G23706QF
G23706QF	573	GlyCosmos	G23706QF
G23707SD	10090	GlyCosmos	G23707SD
G23707SD	9606	GlyCosmos	G23707SD
G23711JB	9606	PDB	GLY_001412
G23711JB	9606	PubMed	25043189
G23718VU	9606	GlyCosmos	G23718VU
G23718VU	9606	TableMaker	GLY_001408
G23719VF	10090	DOI	10.1101/2023.09.13.557529
G23719VF	10090	EMBL	GLY_000889
G23719VF	9606	DOI	10.1101/2023.09.13.557529
G23719VF	9606	EMBL	GLY_000888
G23719VF	9606	PDC-CCRCC	GLY_000961
G23719VF	9606	PubMed	29792883
G23719VF	9606	PubMed	30093973
G23719VF	9606	PubMed	30251656
G23719VF	9606	PubMed	30844485
G23719VF	9606	PubMed	32898301
