GlyTouCanAccession	TaxID	Source	SourceID
G29803MG	9606	GlyCosmos	G29803MG
G29832VY	9606	GlyCosmos	G29832VY
G29849JL	9606	GlyCosmos	G29849JL
G29849KU	9606	GlyCosmos	G29849KU
G29850BY	9606	GlyCosmos	G29850BY
G29857RC	10090	GlyConnectStructure	3539
G29857RC	10090	GlyCosmos	G29857RC
G29857RC	10090	PubMed	10406848
G29857RC	10116	GlyConnectStructure	3539
G29857RC	10116	GlyCosmos	G29857RC
G29857RC	10116	PubMed	2353825
G29857RC	10116	PubMed	8612632
G29857RC	11033	GlyCosmos	G29857RC
G29857RC	9031	GlyCosmos	G29857RC
G29857RC	9606	GlyConnectStructure	3539
G29857RC	9606	GlyCosmos	G29857RC
G29857RC	9606	PubMed	0
G29857RC	9606	PubMed	10211705
G29857RC	9606	PubMed	10704524
G29857RC	9606	PubMed	10764830
G29857RC	9606	PubMed	10764840
G29857RC	9606	PubMed	10918037
G29857RC	9606	PubMed	11180632
G29857RC	9606	PubMed	11805077
G29857RC	9606	PubMed	1374031
G29857RC	9606	PubMed	15316280
G29857RC	9606	PubMed	1577715
G29857RC	9606	PubMed	1637829
G29857RC	9606	PubMed	1820200
G29857RC	9606	PubMed	1967025
G29857RC	9606	PubMed	1991473
G29857RC	9606	PubMed	2059624
G29857RC	9606	PubMed	2110822
G29857RC	9606	PubMed	2297756
G29857RC	9606	PubMed	2550193
G29857RC	9606	PubMed	2813359
G29857RC	9606	PubMed	3179269
G29857RC	9606	PubMed	3346214
G29857RC	9606	PubMed	468798
G29857RC	9606	PubMed	6643471
G29857RC	9606	PubMed	728395
G29857RC	9606	PubMed	7380009
G29857RC	9606	PubMed	7620335
G29857RC	9606	PubMed	7679920
G29857RC	9606	PubMed	8026573
G29857RC	9606	PubMed	8344278
G29857RC	9606	PubMed	8460945
G29857RC	9606	PubMed	8477709
G29857RC	9606	PubMed	8981093
G29857RC	9606	PubMed	9449027
G29857RC	9606	PubMed	9555945
G29857RC	9606	UniCarbKB	1665
G29857RC	9913	GlyCosmos	G29857RC
G29857RC	9940	GlyCosmos	G29857RC
G29870RM	9913	GlyCosmos	G29870RM
G29876LU	4922	GlyCosmos	G29876LU
G29876LU	4932	GlyCosmos	G29876LU
G29879MS	10090	EMBL	GLY_000889
G29879MS	9606	EMBL	GLY_000888
G29879MS	9606	PDC-CCRCC	GLY_000961
G29879MS	9606	PubMed	37074911
G29880MM	10090	GlyConnectComposition	713
G29880MM	10090	GlyCosmos	G29880MM
G29880MM	10090	PubMed	10052594
G29880MM	10090	PubMed	30899004
G29880MM	10090	PubMed	35022400
G29880MM	10090	PubMed	7906504
G29880MM	10116	GlyConnectComposition	713
G29880MM	10116	GlyCosmos	G29880MM
G29880MM	10116	PubMed	9490042
G29880MM	2697049	GlyConnectComposition	713
G29880MM	2697049	PubMed	32363391
G29880MM	2697049	PubMed	32366695
G29880MM	2697049	PubMed	32518941
G29880MM	2697049	PubMed	33077685
G29880MM	2697049	PubMed	33871970
G29880MM	7227	GlyConnectComposition	713
G29880MM	7227	GlyCosmos	G29880MM
G29880MM	7227	PubMed	17264077
G29880MM	9031	GlyConnectComposition	713
G29880MM	9031	PubMed	33737529
G29880MM	9606	GlyConnectComposition	713
G29880MM	9606	GlyCosmos	G29880MM
G29880MM	9606	PubMed	10704524
G29880MM	9606	PubMed	10764840
G29880MM	9606	PubMed	10929010
G29880MM	9606	PubMed	11231274
G29880MM	9606	PubMed	11278492
G29880MM	9606	PubMed	15557177
G29880MM	9606	PubMed	1577715
G29880MM	9606	PubMed	18514042
G29880MM	9606	PubMed	1898343
G29880MM	9606	PubMed	1935941
G29880MM	9606	PubMed	1967025
G29880MM	9606	PubMed	2110822
G29880MM	9606	PubMed	2209609
G29880MM	9606	PubMed	23345538
G29880MM	9606	PubMed	2363690
G29880MM	9606	PubMed	23662732
G29880MM	9606	PubMed	24766575
G29880MM	9606	PubMed	25327667
G29880MM	9606	PubMed	25685702
G29880MM	9606	PubMed	26455811
G29880MM	9606	PubMed	29671580
G29880MM	9606	PubMed	29741879
G29880MM	9606	PubMed	31467031
G29880MM	9606	PubMed	32125861
G29880MM	9606	PubMed	32310329
G29880MM	9606	PubMed	32643525
G29880MM	9606	PubMed	33135055
G29880MM	9606	PubMed	33139572
G29880MM	9606	PubMed	33167210
G29880MM	9606	PubMed	6643471
G29880MM	9606	PubMed	7655165
G29880MM	9606	PubMed	7881178
G29880MM	9606	PubMed	8053566
G29880MM	9606	PubMed	8344278
G29880MM	9606	PubMed	8620897
G29880MM	9823	GlyConnectComposition	713
G29880MM	9823	PubMed	10504403
G29880MM	9823	PubMed	10782293
G29884LW	9606	GlyCosmos	G29884LW
G29895JE	10090	GlyCosmos	G29895JE
G29895JE	10090	PubMed	10200178
G29895JE	10090	UniCarbKB	7526
G29898ES	10090	EMBL	GLY_000889
G29898ES	9606	EMBL	GLY_000888
G29898ES	9606	GlyCosmos	G29898ES
G29898ES	9606	PubMed	24393138
G29898ES	9606	PubMed	26791533
G29898ES	9606	UniCarbKB	comp_HexNAc5Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G29905OR	9606	GlyConnectStructure	1695
G29905OR	9606	GlyCosmos	G29905OR
G29905OR	9606	PubMed	11180632
G29905OR	9606	PubMed	2110822
G29905OR	9606	PubMed	8344278
G29905OR	9606	UniCarbKB	4209
G29921YQ	9823	GlyCosmos	G29921YQ
G29931IJ	10090	GlyConnectComposition	221
G29931IJ	10090	GlyCosmos	G29931IJ
G29931IJ	10090	PubMed	1125949
G29931IJ	10090	PubMed	115878
G29931IJ	10090	PubMed	12164788
G29931IJ	10090	PubMed	14673092
G29931IJ	10090	PubMed	35022400
G29931IJ	10090	PubMed	571355
G29931IJ	10116	GlyConnectComposition	221
G29931IJ	10116	GlyCosmos	G29931IJ
G29931IJ	10116	PubMed	1189846
G29931IJ	10116	PubMed	1191682
G29931IJ	10116	PubMed	14769026
G29931IJ	10116	PubMed	2573604
G29931IJ	10116	PubMed	7061510
G29931IJ	10116	PubMed	8360170
G29931IJ	10116	PubMed	9341141
G29931IJ	2697049	GlyConnectComposition	221
G29931IJ	2697049	PubMed	32363391
G29931IJ	2697049	PubMed	33806155
G29931IJ	2697049	PubMed	33871970
G29931IJ	7227	GlyConnectComposition	221
G29931IJ	7227	GlyCosmos	G29931IJ
G29931IJ	7227	PubMed	16897177
G29931IJ	7227	PubMed	18725413
G29931IJ	7227	PubMed	8557103
G29931IJ	9031	GlyConnectComposition	221
G29931IJ	9031	PubMed	10683255
G29931IJ	9606	GlyConnectComposition	221
G29931IJ	9606	GlyCosmos	G29931IJ
G29931IJ	9606	PubMed	10441114
G29931IJ	9606	PubMed	11123894
G29931IJ	9606	PubMed	11294842
G29931IJ	9606	PubMed	11445551
G29931IJ	9606	PubMed	11479274
G29931IJ	9606	PubMed	12000758
G29931IJ	9606	PubMed	12063266
G29931IJ	9606	PubMed	1280920
G29931IJ	9606	PubMed	1421756
G29931IJ	9606	PubMed	1421757
G29931IJ	9606	PubMed	14673092
G29931IJ	9606	PubMed	15557177
G29931IJ	9606	PubMed	1627559
G29931IJ	9606	PubMed	1872845
G29931IJ	9606	PubMed	1967025
G29931IJ	9606	PubMed	19838169
G29931IJ	9606	PubMed	20030399
G29931IJ	9606	PubMed	2049076
G29931IJ	9606	PubMed	22067045
G29931IJ	9606	PubMed	22171320
G29931IJ	9606	PubMed	2246252
G29931IJ	9606	PubMed	22678432
G29931IJ	9606	PubMed	23234360
G29931IJ	9606	PubMed	2403553
G29931IJ	9606	PubMed	25187573
G29931IJ	9606	PubMed	25759508
G29931IJ	9606	PubMed	2580706
G29931IJ	9606	PubMed	2628063
G29931IJ	9606	PubMed	2793860
G29931IJ	9606	PubMed	2943741
G29931IJ	9606	PubMed	29969231
G29931IJ	9606	PubMed	3003076
G29931IJ	9606	PubMed	3007481
G29931IJ	9606	PubMed	30237853
G29931IJ	9606	PubMed	32310329
G29931IJ	9606	PubMed	32578997
G29931IJ	9606	PubMed	32841605
G29931IJ	9606	PubMed	3335536
G29931IJ	9606	PubMed	3342257
G29931IJ	9606	PubMed	3345749
G29931IJ	9606	PubMed	34191522
G29931IJ	9606	PubMed	34725484
G29931IJ	9606	PubMed	3709529
G29931IJ	9606	PubMed	3855417
G29931IJ	9606	PubMed	3956483
G29931IJ	9606	PubMed	4357339
G29931IJ	9606	PubMed	4373463
G29931IJ	9606	PubMed	5350948
G29931IJ	9606	PubMed	6487655
G29931IJ	9606	PubMed	6539332
G29931IJ	9606	PubMed	6619128
G29931IJ	9606	PubMed	6712992
G29931IJ	9606	PubMed	7080930
G29931IJ	9606	PubMed	7140761
G29931IJ	9606	PubMed	7215351
G29931IJ	9606	PubMed	7372597
G29931IJ	9606	PubMed	8122360
G29931IJ	9606	PubMed	8323299
G29931IJ	9606	PubMed	8344280
G29931IJ	9606	PubMed	8384526
G29931IJ	9606	PubMed	8477709
G29931IJ	9606	PubMed	8631363
G29931IJ	9606	PubMed	8639592
G29931IJ	9606	PubMed	8702529
G29931IJ	9606	PubMed	8942648
G29931IJ	9606	PubMed	8969192
G29931IJ	9606	PubMed	9442070
G29931IJ	9606	PubMed	9449027
G29931IJ	9606	PubMed	9492296
G29931IJ	9606	PubMed	952526
G29931IJ	9606	PubMed	9530955
G29931IJ	9606	PubMed	9538010
G29931IJ	9606	PubMed	9751792
G29931IJ	9606	PubMed	9852066
G29931IJ	9823	GlyConnectComposition	221
G29931IJ	9823	PubMed	113405
G29931IJ	9823	PubMed	33982
G29931IJ	9823	PubMed	7297558
G29940LU	10090	GlyConnectStructure	295
G29940LU	10090	GlyCosmos	G29940LU
G29940LU	10090	PubMed	32236654
G29940LU	9606	GlyConnectStructure	295
G29940LU	9606	GlyCosmos	G29940LU
G29940LU	9606	PubMed	3007481
G29940LU	9606	PubMed	32236654
G29949IO	9031	GlyCosmos	G29949IO
G29965VW	9606	GlyCosmos	G29965VW
G29966LR	4751	GlyCosmos	G29966LR
G29966LR	4932	GlyCosmos	G29966LR
G29971IY	298395	GlyCosmos	G29971IY
G29972TM	10090	GlyConnectComposition	282
G29972TM	10090	GlyCosmos	G29972TM
G29972TM	10090	PubMed	20571061
G29972TM	9606	GlyConnectComposition	282
G29972TM	9606	PubMed	30237853
G29972ZX	9606	GlyCosmos	G29972ZX
G29972ZX	9606	PubMed	2514791
G29972ZX	9606	UniCarbKB	7566
G29991XU	4026	GlyCosmos	G29991XU
G29991XU	4498	GlyCosmos	G29991XU
G29991XU	4513	GlyCosmos	G29991XU
G29991XU	4932	GlyCosmos	G29991XU
G29991XU	511	GlyCosmos	G29991XU
G29991XU	5141	GlyCosmos	G29991XU
G29991XU	9606	GlyCosmos	G29991XU
G29997FV	9606	GlyCosmos	G29997FV
G30035MO	9606	GlyCosmos	G30035MO
G30035MO	9913	GlyCosmos	G30035MO
G30048DT	9606	GlyConnectStructure	1280
G30048DT	9606	GlyCosmos	G30048DT
G30048DT	9606	PubMed	18214858
G30048DT	9606	PubMed	24103369
G30048DT	9606	UniCarbKB	7557
G30056KC	10026	GlyCosmos	G30056KC
G30056KC	10114	GlyCosmos	G30056KC
G30056KC	9606	GlyCosmos	G30056KC
G30056KC	9823	GlyCosmos	G30056KC
G30062BR	9606	GlyCosmos	G30062BR
G30070XN	9606	GlyCosmos	G30070XN
G30084YQ	9606	GlyCosmos	G30084YQ
G30084YQ	9606	PubMed	17293352
G30084YQ	9606	UniCarbKB	7849
G30109UP	9606	GlyCosmos	G30109UP
G30110UW	10026	GlyCosmos	G30110UW
G30110UW	10029	GlyCosmos	G30110UW
G30110UW	3052230	GlyCosmos	G30110UW
G30110UW	9606	GlyCosmos	G30110UW
G30110UW	9606	PubMed	34191522
G30110UW	9606	UniCarbKB	G30110UW
G30110UW	9913	GlyCosmos	G30110UW
G30115SP	9823	GlyCosmos	G30115SP
G30123TP	10116	GlyCosmos	G30123TP
G30123TP	10116	PubMed	24090084
G30123TP	10116	UniCarbKB	comp_HexNAc4Hex5dHex2NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G30123TP	9606	PubMed	23345538
G30123TP	9606	UniCarbKB	comp_HexNAc4Hex5dHex2NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G30140II	10114	GlyCosmos	G30140II
G30140II	29923	GlyCosmos	G30140II
G30140II	3885	GlyCosmos	G30140II
G30140II	9823	GlyCosmos	G30140II
G30142NE	9823	GlyCosmos	G30142NE
G30159WR	10029	GlyCosmos	G30159WR
G30159WR	10090	GlyConnectStructure	3465
G30159WR	10090	GlyCosmos	G30159WR
G30159WR	10090	PubMed	10406848
G30159WR	10090	PubMed	8282722
G30159WR	10116	GlyConnectStructure	3465
G30159WR	10116	GlyCosmos	G30159WR
G30159WR	10116	PubMed	10704528
G30159WR	10116	PubMed	24090084
G30159WR	10116	PubMed	33242084
G30159WR	10116	PubMed	34106099
G30159WR	10116	PubMed	9490042
G30159WR	10116	UniCarbKB	1495
G30159WR	11276	GlyCosmos	G30159WR
G30159WR	9031	GlyConnectStructure	3465
G30159WR	9031	PubMed	14693911
G30159WR	9031	PubMed	1841682
G30159WR	9031	PubMed	33737529
G30159WR	93934	GlyCosmos	G30159WR
G30159WR	9606	GlyConnectStructure	3465
G30159WR	9606	GlyCosmos	G30159WR
G30159WR	9606	PubMed	12652077
G30159WR	9606	PubMed	20578731
G30159WR	9606	PubMed	2138613
G30159WR	9606	PubMed	21609021
G30159WR	9606	PubMed	2363690
G30159WR	9606	PubMed	24680513
G30159WR	9606	PubMed	26455811
G30159WR	9606	PubMed	29671580
G30159WR	9606	PubMed	30674035
G30159WR	9606	PubMed	32841605
G30159WR	9606	PubMed	33383989
G30159WR	9606	PubMed	3567160
G30159WR	9606	PubMed	3661998
G30159WR	9606	PubMed	7655165
G30159WR	9606	PubMed	7785764
G30159WR	9606	PubMed	7867791
G30159WR	9606	UniCarbKB	1495
G30190ML	9606	GlyCosmos	G30190ML
G30190ML	9606	PubMed	30459171
G30190ML	9606	UniCarbKB	comp_HexNAc4Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G30202PY	9606	GlyCosmos	G30202PY
G30207PZ	10044	GlyCosmos	G30207PZ
G30207PZ	10090	GlyCosmos	G30207PZ
G30207PZ	10114	GlyCosmos	G30207PZ
G30207PZ	255365	GlyCosmos	G30207PZ
G30207PZ	38241	GlyCosmos	G30207PZ
G30207PZ	40691	GlyCosmos	G30207PZ
G30207PZ	58319	GlyCosmos	G30207PZ
G30207PZ	70433	GlyCosmos	G30207PZ
G30207PZ	7962	GlyCosmos	G30207PZ
G30207PZ	8049	GlyCosmos	G30207PZ
G30207PZ	8113	GlyCosmos	G30207PZ
G30207PZ	8127	GlyCosmos	G30207PZ
G30207PZ	9031	GlyCosmos	G30207PZ
G30207PZ	9606	GlyCosmos	G30207PZ
G30207PZ	9728	GlyCosmos	G30207PZ
G30207PZ	9733	GlyCosmos	G30207PZ
G30207PZ	9737	GlyCosmos	G30207PZ
G30207PZ	9739	GlyCosmos	G30207PZ
G30207PZ	9744	GlyCosmos	G30207PZ
G30207PZ	9755	GlyCosmos	G30207PZ
G30207PZ	9767	GlyCosmos	G30207PZ
G30207PZ	9769	GlyCosmos	G30207PZ
G30207PZ	9823	GlyCosmos	G30207PZ
G30207PZ	9913	GlyCosmos	G30207PZ
G30216ZQ	5325	GlyCosmos	G30216ZQ
G30221QT	10090	EMBL	GLY_000889
G30221QT	9606	EMBL	GLY_000888
G30221QT	9606	PDC-CCRCC	GLY_000961
G30221QT	9606	PubMed	37074911
G30241UB	9606	GlyCosmos	G30241UB
G30248BL	10090	EMBL	GLY_000889
G30248BL	9606	PDC-CCRCC	GLY_000961
G30248BL	9606	PubMed	37074911
G30255XL	9606	GlyCosmos	G30255XL
G30270QQ	10090	EMBL	GLY_000889
G30284BK	9606	GlyCosmos	G30284BK
G30291YK	9606	GlyCosmos	G30291YK
G30293NE	10116	GlyConnectStructure	1646
G30293NE	10116	GlyCosmos	G30293NE
G30293NE	10116	PubMed	7138033
G30294CC	319528	GlyCosmos	G30294CC
G30294CC	6544	GlyCosmos	G30294CC
G30295SC	32644	GlyCosmos	G30295SC
G30295SC	9606	GlyCosmos	G30295SC
G30295SC	9913	GlyCosmos	G30295SC
G30296PK	9606	GlyConnectStructure	730
G30296PK	9606	GlyCosmos	G30296PK
G30296PK	9606	PubMed	8054719
G30302VM	9823	GlyConnectStructure	731
G30302VM	9823	PubMed	1999416
G30302VM	9823	PubMed	3356193
G30302VM	9823	PubMed	7506656
G30304DE	9606	GlyCosmos	G30304DE
G30304IT	9606	GlyConnectStructure	2406
G30304IT	9606	GlyCosmos	G30304IT
G30304IT	9606	PubMed	4008490
G30308ZS	10515	GlyCosmos	G30308ZS
G30309QX	9606	GlyCosmos	G30309QX
G30309QX	9913	GlyCosmos	G30309QX
G30314VR	6850	GlyCosmos	G30314VR
G30333DL	10090	GlyCosmos	G30333DL
G30335ZU	9606	GlyCosmos	G30335ZU
G30351CM	10090	GlyCosmos	G30351CM
G30377PI	562	GlyCosmos	G30377PI
G30391YC	9606	GlyCosmos	G30391YC
G30392XP	9606	GlyConnectStructure	2098
G30392XP	9606	GlyCosmos	G30392XP
G30392XP	9606	PubMed	1527047
G30394VQ	10090	EMBL	GLY_000889
G30395OK	9606	GlyCosmos	G30395OK
G30400UW	9823	GlyCosmos	G30400UW
G30409YH	2763	GlyCosmos	G30409YH
G30409YH	375	GlyCosmos	G30409YH
G30409YH	380	GlyCosmos	G30409YH
G30409YH	4932	GlyCosmos	G30409YH
G30409YH	5554	GlyCosmos	G30409YH
G30416OM	3988	GlyCosmos	G30416OM
G30425ZJ	9940	GlyCosmos	G30425ZJ
G30439IP	10116	GlyCosmos	G30439IP
G30439IP	10116	PubMed	24090084
G30439IP	10116	UniCarbKB	7909
G30443NG	9606	GlyConnectStructure	1184
G30443NG	9606	GlyCosmos	G30443NG
G30443NG	9606	PubMed	11123894
G30447NS	8717	GlyCosmos	G30447NS
G30460NZ	10026	GlyCosmos	G30460NZ
G30460NZ	10090	GlyConnectStructure	1148
G30460NZ	10090	GlyCosmos	G30460NZ
G30460NZ	10090	PubMed	10052594
G30460NZ	9606	GlyConnectStructure	1148
G30460NZ	9606	GlyCosmos	G30460NZ
G30460NZ	9606	PubMed	0
G30460NZ	9606	PubMed	10764840
G30460NZ	9606	PubMed	11805077
G30460NZ	9606	PubMed	1694115
G30460NZ	9606	PubMed	2001369
G30460NZ	9606	PubMed	2550193
G30460NZ	9606	PubMed	2592374
G30460NZ	9606	PubMed	2813359
G30460NZ	9606	PubMed	3179269
G30460NZ	9606	PubMed	33383989
G30460NZ	9606	PubMed	6192908
G30460NZ	9606	PubMed	7511099
G30460NZ	9606	PubMed	7679920
G30460NZ	9606	PubMed	7686446
G30460NZ	9606	PubMed	7737204
G30460NZ	9606	PubMed	8460945
G30460NZ	9606	PubMed	8477709
G30460NZ	9606	PubMed	8969451
G30460NZ	9606	UniCarbKB	1973
G30460NZ	9823	GlyConnectStructure	1148
G30460NZ	9823	PubMed	7767845
G30463NC	4783	GlyCosmos	G30463NC
G30463NC	9606	GlyCosmos	G30463NC
G30505TQ	4932	GlyConnectStructure	1661
G30505TQ	4932	GlyCosmos	G30505TQ
G30505TQ	4932	PubMed	1550991
G30505TQ	4932	PubMed	1744075
G30505TQ	4932	PubMed	2185827
G30512ZJ	4922	GlyCosmos	G30512ZJ
G30519DD	9606	GlyCosmos	G30519DD
G30519DD	9913	GlyCosmos	G30519DD
G30524AR	9606	GlyCosmos	G30524AR
G30529FG	10090	GlyCosmos	G30529FG
G30529FG	60746	GlyCosmos	G30529FG
G30529FG	9606	GlyCosmos	G30529FG
G30529FG	9913	GlyCosmos	G30529FG
G30532XG	1245	GlyCosmos	G30532XG
G30536FL	9823	GlyCosmos	G30536FL
G30542PN	9606	GlyCosmos	G30542PN
G30553TG	9823	GlyConnectStructure	1659
G30553TG	9823	PubMed	1498420
G30562SO	9606	GlyCosmos	G30562SO
G30567WW	3526	GlyCosmos	G30567WW
G30580XW	9606	GlyCosmos	G30580XW
G30588SI	9031	GlyConnectStructure	11197
G30588SI	9031	PubMed	33737529
G30590EC	9606	GlyCosmos	G30590EC
G30590KA	9913	GlyCosmos	G30590KA
G30606LM	126435	GlyCosmos	G30606LM
G30614QN	9606	GlyCosmos	G30614QN
G30615JE	9913	GlyCosmos	G30615JE
G30617IL	9606	GlyCosmos	G30617IL
G30617IL	9913	GlyCosmos	G30617IL
G30618VC	9606	GlyCosmos	G30618VC
G30623ZE	7955	GlyCosmos	G30623ZE
G30630UO	2697049	PubMed	33077685
G30630UO	2697049	UniCarbKB	comp_HexNAc8Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G30633FJ	9606	GlyConnectStructure	3655
G30633FJ	9606	GlyCosmos	G30633FJ
G30633FJ	9606	PubMed	11180632
G30633FJ	9606	PubMed	2110822
G30633FJ	9606	PubMed	8344278
G30633FJ	9606	UniCarbKB	3417
G30648VY	9606	GlyCosmos	G30648VY
G30652PI	4932	GlyCosmos	G30652PI
G30663CZ	9606	GlyCosmos	G30663CZ
G30666MK	562	GlyCosmos	G30666MK
G30673AC	8404	GlyCosmos	G30673AC
G30681ZA	10114	GlyCosmos	G30681ZA
G30702UA	9823	GlyCosmos	G30702UA
G30706TN	9606	EMBL	GLY_000888
G30710NE	8316	GlyCosmos	G30710NE
G30729YJ	9606	GlyConnectStructure	22
G30729YJ	9606	GlyCosmos	G30729YJ
G30729YJ	9606	PubMed	1502687
G30739AG	9606	GlyCosmos	G30739AG
G30740WO	10090	EMBL	GLY_000889
G30740WO	9606	EMBL	GLY_000888
G30740WO	9606	PDC-CCRCC	GLY_000961
G30740WO	9606	PubMed	37074911
G30743FK	9606	GlyCosmos	G30743FK
G30743QX	9606	GlyConnectStructure	2251
G30743QX	9606	GlyCosmos	G30743QX
G30743QX	9606	PubMed	9740055
G30751OD	9606	GlyConnectComposition	1036
G30751OD	9606	PubMed	30237853
G30769VJ	9606	GlyConnectComposition	539
G30769VJ	9606	GlyCosmos	G30769VJ
G30769VJ	9606	PubMed	10918037
G30769VJ	9606	PubMed	23662732
G30769VJ	9606	PubMed	25265424
G30769VJ	9606	PubMed	29741879
G30769VJ	9606	PubMed	7263664
G30769VJ	9606	PubMed	9740055
G30781KG	7153	GlyCosmos	G30781KG
G30797DS	10090	GlyCosmos	G30797DS
G30797DS	9606	GlyCosmos	G30797DS
G30799SW	2697049	GlyConnectComposition	1059
G30799SW	2697049	PubMed	32518941
G30799SW	9606	GlyConnectComposition	1059
G30799SW	9606	GlyCosmos	G30799SW
G30799SW	9606	PubMed	30237853
G30832XJ	9913	GlyCosmos	G30832XJ
G30838QM	9606	GlyCosmos	G30838QM
G30853JB	9606	GlyCosmos	G30853JB
G30857WQ	9606	GlyCosmos	G30857WQ
G30862UC	9606	EMBL	GLY_000888
G30871VQ	9606	GlyConnectStructure	2550
G30871VQ	9606	GlyCosmos	G30871VQ
G30871VQ	9606	PubMed	3342257
G30871VQ	9606	PubMed	6539332
G30871VQ	9606	UniCarbKB	351
G30888FF	11276	GlyCosmos	G30888FF
G30901GC	10114	GlyCosmos	G30901GC
G30901GC	10116	GlyConnectStructure	1384
G30901GC	10116	GlyCosmos	G30901GC
G30901GC	10116	PubMed	7263664
G30901GC	10116	PubMed	8612632
G30915AU	10090	GlyCosmos	G30915AU
G30915AU	10116	GlyCosmos	G30915AU
G30915AU	9031	GlyCosmos	G30915AU
G30925QW	10114	GlyCosmos	G30925QW
G30928KF	9913	GlyCosmos	G30928KF
G30939HN	9606	GlyCosmos	G30939HN
G30939HN	9606	PubMed	8130392
G30939HN	9606	UniCarbKB	7603
G30945GQ	10116	GlyConnectStructure	3584
G30945GQ	10116	GlyCosmos	G30945GQ
G30945GQ	10116	PubMed	8462541
G30948JK	10090	EMBL	GLY_000889
G30959AM	10090	EMBL	GLY_000889
G30959AM	9606	EMBL	GLY_000888
G30966TU	9606	GlyCosmos	G30966TU
G30969JI	4932	GlyConnectStructure	1788
G30969JI	4932	GlyCosmos	G30969JI
G30969JI	4932	PubMed	8505333
G30969JI	4932	PubMed	8505334
G30970QQ	10090	EMBL	GLY_000889
G30970QQ	9606	EMBL	GLY_000888
G30970QQ	9606	PDC-CCRCC	GLY_000961
G30970QQ	9606	PubMed	37074911
G30996QM	11320	GlyCosmos	G30996QM
G30998FW	9606	GlyCosmos	G30998FW
G31010RQ	10116	GlyConnectStructure	260
G31010RQ	10116	GlyCosmos	G31010RQ
G31010RQ	10116	PubMed	2353825
G31020MO	9031	GlyCosmos	G31020MO
G31021LA	9606	GlyCosmos	G31021LA
G31026DI	10090	GlyCosmos	G31026DI
G31028YV	10090	EMBL	GLY_000889
G31028YV	2697049	PubMed	33077685
G31028YV	2697049	UniCarbKB	comp_HexNAc9Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31028YV	9606	EMBL	GLY_000888
G31028YV	9606	PDC-CCRCC	GLY_000961
G31028YV	9606	PubMed	37074911
G31032XG	9606	GlyCosmos	G31032XG
G31061SB	10116	GlyCosmos	G31061SB
G31110RD	9823	GlyConnectStructure	2163
G31110RD	9823	PubMed	8274017
G31118FR	9606	GlyConnectStructure	3041
G31118FR	9606	GlyCosmos	G31118FR
G31118FR	9606	PubMed	18214858
G31118FR	9606	PubMed	19838169
G31118FR	9606	PubMed	20030399
G31118FR	9606	PubMed	25265424
G31118FR	9606	UniCarbKB	7648
G31119YY	10029	GlyCosmos	G31119YY
G31119YY	9606	GlyConnectStructure	484
G31119YY	9606	GlyCosmos	G31119YY
G31119YY	9606	PubMed	7496144
G31119YY	9913	GlyCosmos	G31119YY
G31135WM	10090	GlyCosmos	G31135WM
G31135WM	9606	GlyCosmos	G31135WM
G31135WM	9913	GlyCosmos	G31135WM
G31152IF	10090	EMBL	GLY_000889
G31153XO	2697049	GlyConnectStructure	829
G31153XO	2697049	PubMed	33077685
G31153XO	9606	GlyConnectStructure	829
G31153XO	9606	GlyConnectStructure	9224
G31153XO	9606	GlyCosmos	G31153XO
G31153XO	9606	PubMed	18214858
G31153XO	9606	PubMed	24530628
G31153XO	9606	PubMed	24884609
G31153XO	9606	PubMed	31467031
G31153XO	9606	PubMed	32578997
G31153XO	9606	PubMed	33135055
G31153XO	9606	UniCarbKB	7597
G31156QG	9606	GlyCosmos	G31156QG
G31166QV	9606	GlyCosmos	G31166QV
G31166QV	9606	PubMed	26791533
G31166QV	9606	UniCarbKB	comp_HexNAc8Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G31186LT	9606	GlyCosmos	G31186LT
G31189KC	9606	GlyConnectStructure	2117
G31189KC	9606	GlyCosmos	G31189KC
G31189KC	9606	PubMed	1904059
G31189KC	9606	PubMed	2511201
G31196DF	10114	GlyCosmos	G31196DF
G31196DF	9913	GlyCosmos	G31196DF
G31213WS	9606	GornikLab	GLY_000960
G31213WS	9606	PubMed	28905229
G31220IW	9031	GlyCosmos	G31220IW
G31231LV	10090	GlyCosmos	G31231LV
G31249PS	9606	GlyCosmos	G31249PS
G31254TP	10114	GlyCosmos	G31254TP
G31254TP	9606	GlyCosmos	G31254TP
G31265VL	32644	GlyCosmos	G31265VL
G31265VL	9606	GlyCosmos	G31265VL
G31265VL	9685	GlyCosmos	G31265VL
G31265VL	9940	GlyCosmos	G31265VL
G31309XD	9606	PDC-CCRCC	GLY_000961
G31309XD	9606	PubMed	37074911
G31317XB	10116	GlyConnectStructure	2973
G31317XB	10116	GlyCosmos	G31317XB
G31317XB	10116	PubMed	9341141
G31326QB	9606	GlyCosmos	G31326QB
G31335UO	9606	GlyConnectStructure	1370
