GlyTouCanAccession	MotifAccession
G33802UM	G00055MO
G33802UM	G00026MO
G33802UM	G00030MO
G33802UM	G00058MO
G05365PX	G00055MO
G05365PX	G00065MO
G05365PX	G00026MO
G05365PX	G00030MO
G33806LP	G00055MO
G33806LP	G00046MO
G33806LP	G00026MO
G33806LP	G00030MO
G33841EB	G00055MO
G33841EB	G00026MO
G33841EB	G00030MO
G05374TU	G00031MO
G05374TU	G00032MO
G33842PB	G00055MO
G33842PB	G00026MO
G33842PB	G00030MO
G33862NZ	G00055MO
G33862NZ	G00026MO
G33862NZ	G00030MO
G33866SM	G00056MO
G33866SM	G00055MO
G33874AV	G00068MO
G33874AV	G00052MO
G33874AV	G00051MO
G33874AV	G00055MO
G33874AV	G00046MO
G33876UV	G00057MO
G33876UV	G00026MO
G33892UJ	G00055MO
G33909XJ	G00057MO
G33909XJ	G00026MO
G33909XJ	G00030MO
G33970VN	G00055MO
G33972SX	G00055MO
G33981FE	G00068MO
G33981FE	G00055MO
G33981FE	G00026MO
G33981FE	G00030MO
G33981FE	G00066MO
G34018EC	G00055MO
G34018EC	G00065MO
G34018EC	G00026MO
G34018EC	G00030MO
G34022KC	G00068MO
G34022KC	G00052MO
G34022KC	G00051MO
G34022KC	G00055MO
G34059IB	G00026MO
G34216YN	G00068MO
G34216YN	G00052MO
G34216YN	G00051MO
G34216YN	G00055MO
G34216YN	G00046MO
G34216YN	G00058MO
G05553PQ	G00055MO
G05553PQ	G00026MO
G05553PQ	G00030MO
G34220DL	G00026MO
G34294BW	G00055MO
G34294BW	G00070MO
G34306IB	G00026MO
G34314SG	G00026MO
G05597SV	G00047MO
G05597SV	G00048MO
G05597SV	G00056MO
G05597SV	G00068MO
G05597SV	G00052MO
G05597SV	G00051MO
G05597SV	G00055MO
G34330HT	G00055MO
G34330HT	G00065MO
G34383AG	G00057MO
G34383AG	G00026MO
G34383AG	G00029MO
G34383AG	G00028MO
G05619KO	G00055MO
G05619KO	G00026MO
G34435HX	G00026MO
G34435HX	G00028MO
G05633TS	G00032MO
G34442SS	G00026MO
G05635CX	G00055MO
G05642HQ	G00026MO
G05644LC	G00034MO
G05644LC	G00042MO
G05644LC	G00032MO
G05644LC	G00055MO
G34491AS	G00068MO
G34491AS	G00071MO
G34499SX	G00026MO
G34499SX	G00028MO
G34508UC	G00055MO
G34508UC	G00065MO
G34508UC	G00026MO
G34527RW	G00026MO
G34572TY	G00026MO
G34582DB	G00055MO
G34582DB	G00065MO
G34582DB	G00026MO
G34582DB	G00030MO
G34585DT	G00055MO
G34585DT	G00026MO
G34585DT	G00030MO
G34585DT	G00058MO
G34595KJ	G00055MO
G34595KJ	G00026MO
G34612DX	G00055MO
G34612DX	G00057MO
G34612DX	G00026MO
G34612DX	G00030MO
G05744AS	G00026MO
G05744AS	G00028MO
G34622QG	G00051MO
G34622QG	G00055MO
G34626UE	G00055MO
G05763EW	G00057MO
G05763EW	G00026MO
G05763EW	G00028MO
G05769VV	G00055MO
G34706DW	G00055MO
G05784LD	G00056MO
G05784LD	G00068MO
G34731QC	G00055MO
G34731QC	G00065MO
G05793ZC	G00055MO
G05793ZC	G00046MO
G34754UR	G00055MO
G34754UR	G00026MO
G34754UR	G00030MO
G34797BZ	G00055MO
G34797BZ	G00065MO
G34797BZ	G00070MO
G34815RA	G00057MO
G34838RM	G00057MO
G34838RM	G00026MO
G34838RM	G00030MO
G05829TG	G00055MO
G05829TG	G00065MO
G34853GU	G00056MO
G05835TV	G00032MO
G05835TV	G00055MO
G05835TV	G00058MO
G34863TS	G00036MO
G34863TS	G00038MO
G34863TS	G00042MO
G34863TS	G00056MO
G34863TS	G00055MO
G34863TS	G00065MO
G05855AL	G00055MO
G34905OT	G00057MO
G34905OT	G00026MO
G34905OT	G00030MO
G05862HP	G00026MO
G34931KK	G00055MO
G34931KK	G00065MO
G34931KK	G00026MO
G34931KK	G00030MO
G34946TH	G00055MO
G34946TH	G00026MO
G34946TH	G00030MO
G34947FX	G00055MO
G34947FX	G00046MO
G34947FX	G00026MO
G34947FX	G00030MO
G34972BB	G00055MO
G34972BB	G00065MO
G34972BB	G00026MO
G34972BB	G00030MO
G35061TJ	G00026MO
G35068DX	G00051MO
G35068DX	G00055MO
G35068DX	G00058MO
G05903QN	G00055MO
G05903QN	G00065MO
G05903QN	G00046MO
G05903QN	G00026MO
G05903QN	G00030MO
G35096EN	G00056MO
G35096EN	G00026MO
G35096EN	G00030MO
G05915MC	G00056MO
G05915MC	G00055MO
G05915MC	G00046MO
G05915MC	G00026MO
G05915MC	G00030MO
G35106OM	G00036MO
G35106OM	G00068MO
G35106OM	G00055MO
G35110VT	G00032MO
G35110VT	G00056MO
G35110VT	G00068MO
G05952XV	G00071MO
G35111CK	G00056MO
G35111CK	G00055MO
G35111CK	G00065MO
G35111CK	G00026MO
G35111CK	G00030MO
G35139NO	G00051MO
G35139NO	G00055MO
G35150SV	G00051MO
G35150SV	G00055MO
G35150SV	G00026MO
G35150SV	G00030MO
G35211AB	G00055MO
G35211AB	G00026MO
G35211AB	G00030MO
G35211AB	G00058MO
G35234CM	G00034MO
G35234CM	G00042MO
G35234CM	G00032MO
G35234CM	G00068MO
G35234CM	G00055MO
G35234CM	G00066MO
G35242IF	G00055MO
G35242IF	G00065MO
G35242IF	G00026MO
G35242IF	G00030MO
G05982NR	G00026MO
G35247EJ	G00055MO
G35247EJ	G00026MO
G35247EJ	G00030MO
G35257SQ	G00026MO
G35283JZ	G00056MO
G35283JZ	G00055MO
G35283JZ	G00026MO
G35283JZ	G00030MO
G35312VR	G00056MO
G35312VR	G00068MO
G35312VR	G00055MO
G35312VR	G00066MO
G35350DS	G00068MO
G35350DS	G00046MO
G06031DD	G00068MO
G06031DD	G00055MO
G06031DD	G00066MO
G06031DD	G00070MO
G35382VN	G00055MO
G35382VN	G00026MO
G35382VN	G00030MO
G35382VN	G00058MO
G35402TO	G00055MO
G35402TO	G00026MO
G35402TO	G00030MO
G35402TO	G00058MO
G06070ZH	G00026MO
G35409SK	G00034MO
G35409SK	G00042MO
G35409SK	G00032MO
G35409SK	G00068MO
G35409SK	G00055MO
G35429JB	G00057MO
G35429JB	G00026MO
G35429JB	G00030MO
G35438GZ	G00055MO
G35438GZ	G00065MO
G35438GZ	G00057MO
G35438GZ	G00026MO
G35438GZ	G00030MO
G06100NA	G00026MO
G06100NA	G00028MO
G06107FU	G00017MO
G06131JN	G00055MO
G06131JN	G00026MO
G06131JN	G00029MO
G06131JN	G00028MO
G35455OM	G00055MO
G35455OM	G00046MO
G35455OM	G00026MO
G35455OM	G00030MO
G35482NV	G00068MO
G35482NV	G00055MO
G06148DR	G00047MO
G06148DR	G00056MO
G06148DR	G00069MO
G35484EX	G00056MO
G35484EX	G00055MO
G35484EX	G00026MO
G35484EX	G00030MO
G35528EA	G00056MO
G35528EA	G00051MO
G35528EA	G00055MO
G35565NM	G00051MO
G35565NM	G00055MO
G35565NM	G00026MO
G35565NM	G00030MO
G06171MB	G00055MO
G35599NO	G00055MO
G35599NO	G00065MO
G35599NO	G00026MO
G35599NO	G00029MO
G35619UY	G00026MO
G35675LO	G00055MO
G35675LO	G00057MO
G35675LO	G00046MO
G35675LO	G00026MO
G35675LO	G00030MO
G35679TE	G00055MO
G35679TE	G00026MO
G35679TE	G00030MO
G35687VS	G00026MO
G35692YN	G00055MO
G35692YN	G00026MO
G06216UH	G00057MO
G06216UH	G00026MO
G06216UH	G00030MO
G35708JV	G00055MO
G35708JV	G00065MO
G35718GY	G00068MO
G06227AQ	G00055MO
G35722YG	G00055MO
G35722YG	G00065MO
G35722YG	G00026MO
G35722YG	G00030MO
G35734AU	G00055MO
G35734AU	G00065MO
G35734AU	G00026MO
G35734AU	G00030MO
G06242MI	G00056MO
G06242MI	G00055MO
G35747ZX	G00068MO
G35747ZX	G00052MO
G35747ZX	G00051MO
G35747ZX	G00055MO
G35747ZX	G00026MO
G35747ZX	G00030MO
G06276SU	G00056MO
G06276SU	G00055MO
G06276SU	G00026MO
G06276SU	G00030MO
G35769UV	G00026MO
G06279KD	G00055MO
G06279KD	G00026MO
G06279KD	G00030MO
G35787ED	G00026MO
G35791OW	G00055MO
G35791OW	G00026MO
G35791OW	G00030MO
G35798GO	G00055MO
G35798GO	G00065MO
G35798GO	G00026MO
G35798GO	G00030MO
G35808UX	G00057MO
G35808UX	G00026MO
G35808UX	G00030MO
G35823EX	G00026MO
G35827XH	G00047MO
G35827XH	G00056MO
G35827XH	G00049MO
G35827XH	G00069MO
G35837ET	G00051MO
G35837ET	G00055MO
G35837ET	G00026MO
G35837ET	G00030MO
G35879BG	G00056MO
G35879BG	G00069MO
G35888BV	G00055MO
G35888BV	G00065MO
G35888BV	G00026MO
G35952BG	G00026MO
G06366AC	G00034MO
G06366AC	G00042MO
G06366AC	G00032MO
G35960LO	G00068MO
G35960LO	G00055MO
G35960LO	G00070MO
G35960LO	G00058MO
G06374RJ	G00017MO
G36020VB	G00056MO
G36020VB	G00055MO
G36020VB	G00026MO
G36020VB	G00030MO
G06405WH	G00055MO
G36042WR	G00055MO
G36042WR	G00065MO
G36042WR	G00057MO
G36042WR	G00026MO
G36042WR	G00030MO
G06407UW	G00055MO
G06407UW	G00065MO
G06407UW	G00026MO
G06407UW	G00030MO
G36046VV	G00034MO
G36046VV	G00042MO
G36046VV	G00032MO
G36046VV	G00056MO
G36046VV	G00068MO
G36046VV	G00055MO
G36053YX	G00055MO
G36053YX	G00026MO
G36053YX	G00030MO
G06414UP	G00056MO
G36058QA	G00068MO
G36058QA	G00055MO
G36058QA	G00070MO
G36058QA	G00058MO
G36066DO	G00055MO
G36066DO	G00046MO
G36066DO	G00026MO
G36066DO	G00030MO
G36104EQ	G00055MO
G36104EQ	G00026MO
G36104EQ	G00030MO
G06422VO	G00055MO
G06422VO	G00026MO
G06422VO	G00030MO
G36108GD	G00055MO
G36108GD	G00026MO
G36108GD	G00030MO
G06435TQ	G00055MO
G36118RA	G00055MO
G36118RA	G00026MO
G06442NS	G00026MO
G36134VO	G00055MO
G36134VO	G00026MO
G36134VO	G00030MO
G06444RU	G00055MO
G06444RU	G00026MO
G06444RU	G00030MO
G06444RU	G00058MO
G36157OV	G00055MO
G36157OV	G00026MO
G36157OV	G00030MO
G36167NI	G00055MO
G36167NI	G00065MO
G36167NI	G00026MO
G36167NI	G00030MO
G36171JA	G00055MO
G36171JA	G00065MO
G36171JA	G00057MO
G36171JA	G00026MO
G36171JA	G00030MO
G36176RV	G00055MO
G36176RV	G00026MO
G36176RV	G00030MO
G06483KZ	G00055MO
G36191CD	G00055MO
G36191CD	G00026MO
G36191CD	G00030MO
G36195LV	G00047MO
G36195LV	G00056MO
G36195LV	G00069MO
G36195LV	G00051MO
G36195LV	G00055MO
G36195LV	G00058MO
G36211GH	G00051MO
G36211GH	G00055MO
G36211GH	G00026MO
G36211GH	G00030MO
G06534PA	G00055MO
G06534PA	G00065MO
G06534PA	G00046MO
G06534PA	G00026MO
G06534PA	G00030MO
G36221RT	G00051MO
G36221RT	G00055MO
G36221RT	G00057MO
G36221RT	G00026MO
G36221RT	G00030MO
G36223VW	G00056MO
G36223VW	G00026MO
G36223VW	G00030MO
G06557IC	G00068MO
G06557IC	G00046MO
G36225RM	G00051MO
G36225RM	G00055MO
G36225RM	G00026MO
G36225RM	G00030MO
G36225RM	G00058MO
G36264SN	G00047MO
G36264SN	G00048MO
G36264SN	G00056MO
G36264SN	G00068MO
G36264SN	G00069MO
G36264SN	G00066MO
G36268TW	G00055MO
G36268TW	G00065MO
G36268TW	G00026MO
G36268TW	G00030MO
G36292UY	G00055MO
G36292UY	G00026MO
G36292UY	G00030MO
G06583IY	G00056MO
G36293DS	G00055MO
G36293DS	G00026MO
G36293DS	G00030MO
G06586DL	G00055MO
G06586DL	G00026MO
G06586DL	G00030MO
G06597DS	G00051MO
G06597DS	G00055MO
G06597DS	G00054MO
G06597DS	G00065MO
G06597DS	G00058MO
G36303CE	G00055MO
G36303CE	G00065MO
G36306KM	G00055MO
G36306KM	G00026MO
G36306KM	G00030MO
G36316RB	G00051MO
G36316RB	G00055MO
G36316RB	G00026MO
G36316RB	G00030MO
G36316RB	G00058MO
G06607JJ	G00055MO
G06607JJ	G00065MO
G06607JJ	G00026MO
G06607JJ	G00030MO
G36348OS	G00055MO
G36348OS	G00026MO
G36348OS	G00030MO
G36359GN	G00031MO
G36359GN	G00032MO
G06650TB	G00055MO
G36362BK	G00055MO
G36362BK	G00026MO
G36362BK	G00030MO
G36362BK	G00058MO
G06661NE	G00034MO
G06661NE	G00042MO
G06661NE	G00032MO
G36404TW	G00036MO
G36404TW	G00038MO
G36404TW	G00042MO
G36404TW	G00056MO
G36404TW	G00068MO
G36404TW	G00055MO
G36437LH	G00026MO
G06676BQ	G00034MO
G06676BQ	G00042MO
G06676BQ	G00032MO
G06676BQ	G00047MO
G06676BQ	G00056MO
G36480VP	G00056MO
G36519NW	G00055MO
G36519NW	G00065MO
G36519NW	G00026MO
G36519NW	G00030MO
G06703UH	G00051MO
G06703UH	G00055MO
G06703UH	G00054MO
G06703UH	G00065MO
G06703UH	G00026MO
G06703UH	G00030MO
G36521AS	G00051MO
G36521AS	G00055MO
G36521AS	G00026MO
G36521AS	G00030MO
G06728MM	G00055MO
G06728MM	G00057MO
G06728MM	G00026MO
G06728MM	G00030MO
G36521SZ	G00055MO
G36521SZ	G00026MO
G36521SZ	G00030MO
G36523TZ	G00051MO
G36523TZ	G00055MO
G36523TZ	G00026MO
G36523TZ	G00030MO
G36542BE	G00056MO
G36542BE	G00026MO
G36542BE	G00029MO
G36542BE	G00028MO
G36581MF	G00068MO
G36581MF	G00055MO
G36581MF	G00026MO
G36581MF	G00030MO
G36581MF	G00066MO
G06778YR	G00047MO
G06778YR	G00056MO
G06778YR	G00069MO
G36581PT	G00026MO
G36581PT	G00028MO
G06786CI	G00034MO
G06786CI	G00042MO
G06786CI	G00032MO
G06786CI	G00051MO
G06786CI	G00055MO
G36608LK	G00055MO
G36608LK	G00057MO
G36608LK	G00046MO
G36608LK	G00026MO
G36608LK	G00030MO
G36691KB	G00068MO
G36691KB	G00066MO
G06811VQ	G00055MO
G36693BM	G00055MO
G06833NJ	G00026MO
G06833NJ	G00028MO
G36699PG	G00026MO
G36699PG	G00028MO
G36701GV	G00055MO
G36701GV	G00065MO
G36701GV	G00046MO
G36701GV	G00026MO
G36701GV	G00030MO
G06850AE	G00056MO
G06850AE	G00068MO
G06850AE	G00066MO
G36747XY	G00055MO
G36747XY	G00065MO
G36747XY	G00026MO
G36747XY	G00030MO
G06850UL	G00047MO
G06850UL	G00056MO
G06850UL	G00051MO
G06850UL	G00055MO
G06850UL	G00070MO
G36766ZC	G00055MO
G36766ZC	G00065MO
G36766ZC	G00026MO
G36766ZC	G00030MO
G06851TU	G00055MO
G36787EI	G00055MO
G36787EI	G00026MO
G36787EI	G00030MO
G36787EI	G00058MO
G36839GD	G00032MO
G06900UR	G00026MO
G36859SD	G00055MO
G36859SD	G00026MO
G36859SD	G00030MO
G36881GV	G00026MO
G36881GV	G00028MO
G36898CO	G00057MO
G36898CO	G00026MO
G36898CO	G00030MO
G06921UA	G00055MO
G06921UA	G00026MO
G36909MR	G00055MO
G36909MR	G00026MO
G36909MR	G00030MO
G06927UM	G00055MO
G36960FP	G00051MO
G36960FP	G00055MO
G36960FP	G00026MO
G36960FP	G00030MO
G36966DH	G00051MO
G36966DH	G00055MO
G36966DH	G00026MO
G36966DH	G00030MO
G36977EW	G00055MO
G36977EW	G00057MO
G36977EW	G00026MO
G36977EW	G00030MO
G36983SB	G00034MO
G36983SB	G00042MO
G36983SB	G00032MO
G36983SB	G00068MO
G36983SB	G00055MO
G36983SB	G00065MO
G06971VR	G00056MO
G06971VR	G00069MO
G06971VR	G00055MO
G37022BP	G00055MO
G37022BP	G00065MO
G37022BP	G00026MO
G37022BP	G00030MO
G06979ME	G00056MO
G06979ME	G00068MO
G06989JN	G00056MO
G06989JN	G00055MO
G06989JN	G00065MO
G06989JN	G00026MO
G06989JN	G00030MO
G37135JQ	G00026MO
G37135JQ	G00028MO
G37162GZ	G00026MO
G37162GZ	G00028MO
G37166HP	G00055MO
G37166HP	G00065MO
G37166HP	G00026MO
G37166HP	G00029MO
G37166HP	G00028MO
G37184KW	G00071MO
G07024LX	G00051MO
G07024LX	G00055MO
G07024LX	G00026MO
G07024LX	G00030MO
G37260FV	G00055MO
G37260FV	G00026MO
G37260FV	G00030MO
G37274WB	G00026MO
G37276TY	G00057MO
G37276TY	G00026MO
G37276TY	G00030MO
G37304XT	G00055MO
G37304XT	G00065MO
G37304XT	G00026MO
G37304XT	G00030MO
G37306TB	G00055MO
G37306TB	G00065MO
G37306TB	G00026MO
G37306TB	G00030MO
G07071RD	G00051MO
G07071RD	G00055MO
G07071RD	G00065MO
G07071RD	G00070MO
G07071RD	G00058MO
G37320GX	G00055MO
G37320GX	G00026MO
G37320GX	G00030MO
G37427PW	G00026MO
G37427PW	G00028MO
G07098TP	G00057MO
G07098TP	G00026MO
G07098TP	G00030MO
G37442IW	G00026MO
G37476QB	G00057MO
G37476QB	G00026MO
G07112RY	G00047MO
G07112RY	G00056MO
G07112RY	G00069MO
G07112RY	G00051MO
G07112RY	G00055MO
G07112RY	G00054MO
G07112RY	G00065MO
G07120FK	G00055MO
G37488LQ	G00051MO
G37488LQ	G00055MO
G37488LQ	G00054MO
G37488LQ	G00065MO
G37488LQ	G00026MO
G37488LQ	G00030MO
G07137NF	G00026MO
G37491LV	G00055MO
G07145VL	G00036MO
G07145VL	G00068MO
G07145VL	G00055MO
G07145VL	G00058MO
G37552GO	G00055MO
G37552GO	G00057MO
G37552GO	G00026MO
G37552GO	G00030MO
G37562WX	G00051MO
G37562WX	G00055MO
G37562WX	G00058MO
G37581LU	G00055MO
G37581LU	G00026MO
G37581LU	G00029MO
G07176JO	G00055MO
G07176JO	G00065MO
G07176JO	G00026MO
G07176JO	G00030MO
G07195XP	G00057MO
G37588BP	G00055MO
G37588BP	G00058MO
G37588ZB	G00026MO
G37591JC	G00055MO
G37591JC	G00026MO
G37591JC	G00030MO
G37597FW	G00055MO
G37597FW	G00026MO
G37597FW	G00030MO
G07218NO	G00026MO
G07218NO	G00028MO
G37597VQ	G00034MO
G37597VQ	G00042MO
G37597VQ	G00032MO
G37597VQ	G00056MO
G37597VQ	G00068MO
G37597VQ	G00055MO
G37601IJ	G00055MO
G37601IJ	G00026MO
G37619KE	G00042MO
G37626XQ	G00056MO
G37626XQ	G00055MO
G37626XQ	G00065MO
G37626XQ	G00026MO
G37626XQ	G00030MO
G07281UF	G00032MO
G37745NY	G00068MO
G37745NY	G00052MO
G37745NY	G00051MO
G37745NY	G00055MO
G37745NY	G00026MO
G37745NY	G00030MO
G37745NY	G00066MO
G07286WG	G00055MO
G37745TJ	G00056MO
G37745TJ	G00068MO
G37745TJ	G00055MO
G07288VN	G00055MO
G37779JP	G00031MO
G37779JP	G00033MO
G37779JP	G00034MO
G37779JP	G00042MO
G37779JP	G00032MO
G37779JP	G00041MO
G37779JP	G00068MO
G37779JP	G00055MO
G37805DA	G00055MO
G37805DA	G00065MO
G37805DA	G00070MO
G37809PL	G00026MO
G37827FY	G00068MO
G37827FY	G00055MO
G37827FY	G00026MO
G37827FY	G00030MO
G37830TX	G00068MO
G37830TX	G00059MO
G37830TX	G00061MO
G37830TX	G00066MO
G07357YR	G00047MO
G07357YR	G00056MO
G07357YR	G00051MO
G07357YR	G00055MO
G37841WI	G00068MO
G37841WI	G00055MO
G37891WT	G00031MO
G37891WT	G00032MO
G37919OJ	G00057MO
G37919OJ	G00026MO
G37919OJ	G00029MO
G37974GN	G00047MO
G37974GN	G00048MO
G37974GN	G00056MO
G37974GN	G00068MO
G37974GN	G00049MO
G37974GN	G00069MO
G37986HU	G00055MO
G37986HU	G00026MO
G07397MN	G00055MO
G38022PE	G00055MO
G38022PE	G00065MO
G38022PE	G00026MO
G38022PE	G00030MO
G38029ML	G00026MO
G38029ML	G00028MO
G38047QV	G00026MO
G07443RM	G00031MO
G07443RM	G00033MO
G07443RM	G00034MO
G07443RM	G00042MO
G07443RM	G00032MO
G07443RM	G00041MO
G07443RM	G00056MO
G07443RM	G00068MO
G07443RM	G00055MO
G38085YD	G00055MO
G38115KZ	G00055MO
G38115KZ	G00057MO
G38115KZ	G00026MO
G38115KZ	G00030MO
G07451AO	G00055MO
G07451AO	G00065MO
G07451AO	G00046MO
G07451AO	G00026MO
G07451AO	G00030MO
G38121JC	G00056MO
G38121JC	G00068MO
G38121JC	G00026MO
G38121JC	G00030MO
G07467EB	G00047MO
G07467EB	G00056MO
G07467EB	G00051MO
G07467EB	G00055MO
G07467EB	G00053MO
G07467EB	G00070MO
G07476BB	G00046MO
G38208CY	G00055MO
G38208CY	G00046MO
G38208CY	G00026MO
G38208CY	G00030MO
G07480TU	G00055MO
G38217AM	G00055MO
G38217AM	G00065MO
G38217AM	G00026MO
G38217AM	G00030MO
G38230YO	G00051MO
G38230YO	G00055MO
G38230YO	G00026MO
G38230YO	G00030MO
G38241TC	G00068MO
G38241TC	G00052MO
G38241TC	G00051MO
G38241TC	G00055MO
G38241TC	G00026MO
G38241TC	G00030MO
G38249IZ	G00055MO
G38249IZ	G00065MO
G38249IZ	G00026MO
G38249IZ	G00030MO
G38267IW	G00055MO
G38267IW	G00065MO
G38267IW	G00026MO
G38267IW	G00030MO
G38291RB	G00055MO
G38291RB	G00046MO
G38291RB	G00026MO
G38291RB	G00030MO
G38297TU	G00026MO
G38297TU	G00029MO
G38297TU	G00028MO
G07529HV	G00056MO
G07529HV	G00055MO
G07529HV	G00058MO
G38362AS	G00055MO
G38362AS	G00065MO
G38362AS	G00026MO
G38371WW	G00057MO
G38371WW	G00026MO
G38373BD	G00056MO
G38373BD	G00057MO
G38373BD	G00026MO
G38373BD	G00030MO
G38395YJ	G00056MO
G38395YJ	G00055MO
G38395YJ	G00065MO
G38395YJ	G00026MO
G38395YJ	G00030MO
G07578MJ	G00034MO
G07578MJ	G00042MO
G07578MJ	G00032MO
G07578MJ	G00047MO
G07578MJ	G00048MO
G07578MJ	G00056MO
G07578MJ	G00068MO
G07578MJ	G00055MO
G38404PP	G00055MO
G38404PP	G00046MO
G38404PP	G00026MO
G38404PP	G00030MO
G07610JY	G00034MO
G07610JY	G00042MO
G07610JY	G00032MO
G07610JY	G00055MO
G38465NT	G00056MO
G38473PC	G00055MO
G38473PC	G00065MO
G38473PC	G00026MO
G38473PC	G00030MO
G07622PC	G00068MO
G07622PC	G00071MO
G38549YL	G00055MO
G38549YL	G00046MO
G38549YL	G00026MO
G38549YL	G00030MO
G38586WN	G00055MO
G38586WN	G00026MO
G38586WN	G00029MO
G38586WN	G00028MO
G07626WD	G00026MO
G07626WD	G00028MO
G38618HZ	G00026MO
G07639BG	G00051MO
G07639BG	G00055MO
G07639BG	G00054MO
G07639BG	G00065MO
G07639BG	G00057MO
G07639BG	G00026MO
G07639BG	G00030MO
G38625SV	G00056MO
G38625SV	G00057MO
G38625SV	G00026MO
G38625SV	G00030MO
G07646UD	G00035MO
G07646UD	G00036MO
G07646UD	G00037MO
G07646UD	G00038MO
G07646UD	G00042MO
G07646UD	G00041MO
G07646UD	G00051MO
G07646UD	G00055MO
G38638WU	G00026MO
G38658JL	G00055MO
G38658JL	G00065MO
G38658JL	G00026MO
G38658JL	G00030MO
G38667ZB	G00055MO
G38667ZB	G00026MO
G38667ZB	G00030MO
G38668OJ	G00026MO
G07676GT	G00032MO
G07676GT	G00068MO
G38753OV	G00051MO
G38753OV	G00055MO
G38753OV	G00026MO
G38753OV	G00030MO
G38756OC	G00056MO
G38756OC	G00055MO
G38756OC	G00026MO
G38756OC	G00030MO
G07677VL	G00031MO
G07677VL	G00033MO
G07677VL	G00034MO
G07677VL	G00042MO
G07677VL	G00032MO
G07677VL	G00041MO
G07677VL	G00055MO
G07677VL	G00065MO
G38800CP	G00051MO
G38800CP	G00055MO
G38800CP	G00026MO
G38800CP	G00030MO
G07680YZ	G00057MO
G38812YS	G00068MO
G38812YS	G00055MO
G07692KY	G00031MO
G07692KY	G00033MO
G07692KY	G00034MO
G07692KY	G00042MO
G07692KY	G00032MO
G07692KY	G00041MO
G07692KY	G00068MO
G07692KY	G00067MO
G38849GM	G00051MO
G38849GM	G00055MO
G38849GM	G00026MO
G38849GM	G00030MO
G38849GM	G00058MO
G07695IB	G00068MO
G07695IB	G00067MO
G38901GU	G00055MO
G38901GU	G00065MO
G38909RH	G00055MO
G38909RH	G00065MO
G38909RH	G00046MO
G38909RH	G00026MO
G38909RH	G00030MO
G38946SH	G00026MO
G38955TH	G00055MO
G38955TH	G00065MO
G38955TH	G00026MO
G38955TH	G00029MO
G38955TH	G00028MO
G07822HH	G00051MO
G07822HH	G00055MO
G07822HH	G00070MO
G38997JB	G00051MO
G38997JB	G00055MO
G38997JB	G00026MO
G38997JB	G00030MO
G38997JB	G00058MO
G39018CC	G00055MO
G39018CC	G00026MO
G39018CC	G00030MO
G07863NE	G00026MO
G39023AU	G00047MO
G39023AU	G00056MO
G39029JR	G00055MO
G39029JR	G00026MO
G39029JR	G00030MO
G07904XW	G00032MO
G07904XW	G00068MO
G39035OI	G00055MO
G39035OI	G00065MO
G39062YR	G00055MO
G39062YR	G00026MO
G39064VB	G00068MO
G07929VT	G00055MO
G07929VT	G00026MO
G39089YD	G00026MO
G39119ZF	G00026MO
G39119ZF	G00028MO
G39130DL	G00036MO
G39130DL	G00055MO
G07982LO	G00034MO
G07982LO	G00042MO
G07982LO	G00032MO
G07982LO	G00055MO
G39172SO	G00055MO
G39172SO	G00065MO
G39172SO	G00026MO
G39172SO	G00030MO
G39174FS	G00026MO
G39174FS	G00028MO
G07997TN	G00047MO
G07997TN	G00056MO
G07997TN	G00051MO
G07997TN	G00055MO
G39181YB	G00051MO
G39181YB	G00055MO
G39181YB	G00026MO
G39181YB	G00030MO
G39183DW	G00055MO
G39183DW	G00065MO
G39183DW	G00026MO
G39183DW	G00030MO
G39188CA	G00071MO
G08016YO	G00068MO
G08016YO	G00055MO
G39211DH	G00047MO
G39211DH	G00068MO
G39213VZ	G00026MO
G39213VZ	G00030MO
G08107SW	G00042MO
G08107SW	G00051MO
G08107SW	G00055MO
G39229GR	G00055MO
G39229GR	G00046MO
G39229GR	G00026MO
G39229GR	G00030MO
G39298CN	G00057MO
G39298CN	G00026MO
G39298CN	G00029MO
G39298RF	G00056MO
G39298RF	G00026MO
G39298RF	G00030MO
G08132AH	G00055MO
G08132AH	G00065MO
G39299DH	G00055MO
G39299DH	G00065MO
G39299DH	G00026MO
G39299DH	G00030MO
G08143BZ	G00056MO
G08143BZ	G00049MO
G08143BZ	G00069MO
G08143BZ	G00055MO
G39305NP	G00056MO
G39305NP	G00068MO
G39305NP	G00055MO
G39305NP	G00066MO
G08146BT	G00026MO
G39318IJ	G00026MO
G08147LK	G00055MO
G39377DE	G00056MO
G39377DE	G00026MO
G39377DE	G00030MO
G39401ES	G00036MO
G39408YK	G00055MO
G39408YK	G00026MO
G39408YK	G00030MO
G08176ZW	G00051MO
G08176ZW	G00055MO
G08176ZW	G00046MO
G08201TX	G00051MO
G08201TX	G00055MO
G39437XQ	G00026MO
G39437XQ	G00030MO
G39439UR	G00056MO
G39439UR	G00026MO
G39452ZZ	G00055MO
G39452ZZ	G00026MO
G39452ZZ	G00030MO
G39453SO	G00055MO
G39465KG	G00051MO
G39465KG	G00055MO
G39478RR	G00026MO
G39523KI	G00031MO
G39523KI	G00033MO
G39523KI	G00034MO
G39523KI	G00042MO
G39523KI	G00032MO
G39523KI	G00041MO
G39523KI	G00056MO
G39523KI	G00068MO
G39523KI	G00055MO
G39531LA	G00055MO
G39531LA	G00026MO
