GlyTouCanAccession	PubMedID	Source
G11457RF	2943741	UniCarbKB
G11457RF	2971663	UniCarbKB
G11457RF	3571205	UniCarbKB
G11457RF	6725284	UniCarbKB
G11460AB	10677208	UniCarbKB
G11528MV	10764840	UniCarbKB
G11528MV	11805077	UniCarbKB
G11528MV	12038976	UniCarbKB
G11528MV	2550193	UniCarbKB
G11528MV	2813359	UniCarbKB
G11528MV	3179269	UniCarbKB
G11528MV	8460945	UniCarbKB
G11528MV	8477709	UniCarbKB
G11528MV	8981093	UniCarbKB
G11535IB	24090084	UniCarbKB
G11671GQ	2136357	UniCarbKB
G11671GQ	9884403	UniCarbKB
G11908FF	10677208	UniCarbKB
G11994QC	11180632	UniCarbKB
G11994QC	2110822	UniCarbKB
G11994QC	8344278	UniCarbKB
G12150CK	18729387	UniCarbKB
G12222NC	2136357	UniCarbKB
G12222NC	9884403	UniCarbKB
G12396GB	3571205	UniCarbKB
G12398HZ	11180632	UniCarbKB
G12398HZ	2110822	UniCarbKB
G12398HZ	21573946	UniCarbKB
G12398HZ	2514791	UniCarbKB
G12398HZ	8344278	UniCarbKB
G12436UO	10764840	UniCarbKB
G12436UO	11805077	UniCarbKB
G12436UO	12038976	UniCarbKB
G12436UO	2550193	UniCarbKB
G12436UO	2813359	UniCarbKB
G12436UO	3179269	UniCarbKB
G12436UO	8460945	UniCarbKB
G12436UO	8477709	UniCarbKB
G12436UO	8981093	UniCarbKB
G12507OZ	9317004	GlyTouCan
G12604EW	15702487	UniCarbKB
G12661AN	21664074	GlyTouCan
G12708JQ	17956937	UniCarbKB
G12878WE	11217981	GlyTouCan
G12878WE	9593686	GlyTouCan
G13151XE	2226797	UniCarbKB
G13151XE	2513186	UniCarbKB
G13151XE	2514791	UniCarbKB
G13151XE	8687384	UniCarbKB
G13157WZ	12354382	GlyTouCan
G13282WA	10764840	UniCarbKB
G13282WA	11805077	UniCarbKB
G13282WA	12038976	UniCarbKB
G13282WA	2550193	UniCarbKB
G13282WA	2813359	UniCarbKB
G13282WA	3179269	UniCarbKB
G13282WA	8460945	UniCarbKB
G13282WA	8477709	UniCarbKB
G13282WA	8981093	UniCarbKB
G13290KJ	7592613	UniCarbKB
G13661YX	1323463	UniCarbKB
G13661YX	2001693	UniCarbKB
G13661YX	2040277	UniCarbKB
G13661YX	2040278	UniCarbKB
G13661YX	3191509	UniCarbKB
G13661YX	3345749	UniCarbKB
G13661YX	3345750	UniCarbKB
G13661YX	3665914	UniCarbKB
G13661YX	3665919	UniCarbKB
G13661YX	3967649	UniCarbKB
G13661YX	6327299	UniCarbKB
G13661YX	7635154	UniCarbKB
G13661YX	7635155	UniCarbKB
G13661YX	8034632	UniCarbKB
G13661YX	8130392	UniCarbKB
G13661YX	8193552	UniCarbKB
G13661YX	8436110	UniCarbKB
G13661YX	8631363	UniCarbKB
G13661YX	9076522	UniCarbKB
G13661YX	9376680	UniCarbKB
G13661YX	9530955	UniCarbKB
G13827OW	21621752	GlyTouCan
G14000ZZ	11278988	GlyTouCan
G14000ZZ	2111348	GlyTouCan
G14000ZZ	3087411	GlyTouCan
G14000ZZ	8416736	GlyTouCan
G14023WK	8652593	GlyTouCan
G14047PA	1694115	UniCarbKB
G14047PA	1820200	UniCarbKB
G14047PA	1991473	UniCarbKB
G14047PA	2136357	UniCarbKB
G14047PA	6192908	UniCarbKB
G14047PA	7679920	UniCarbKB
G14047PA	7686446	UniCarbKB
G14047PA	8026573	UniCarbKB
G14047PA	8202534	UniCarbKB
G14047PA	9449027	UniCarbKB
G14047PA	9884403	UniCarbKB
G14127XU	1694115	UniCarbKB
G14127XU	6192908	UniCarbKB
G14127XU	7679920	UniCarbKB
G14127XU	7686446	UniCarbKB
G14176QY	17956937	UniCarbKB
G14226PU	1310942	GlyTouCan
G14343MU	17293352	UniCarbKB
G14358WN	1457969	UniCarbKB
G14358WN	1820200	UniCarbKB
G14389GM	8942648	UniCarbKB
G14548ZL	1997323	UniCarbKB
G14548ZL	24090084	UniCarbKB
G14696LD	7592613	UniCarbKB
G14801WA	17669383	GlyTouCan
G14882EB	10207177	UniCarbKB
G14882EB	7514386	UniCarbKB
G14996IQ	1374031	UniCarbKB
G14996IQ	1820200	UniCarbKB
G14996IQ	1991473	UniCarbKB
G14996IQ	468798	UniCarbKB
G14996IQ	8026573	UniCarbKB
G14996IQ	9449027	UniCarbKB
G14998UC	1820200	UniCarbKB
G14998UC	1991473	UniCarbKB
G14998UC	8026573	UniCarbKB
G14998UC	9449027	UniCarbKB
G15031WB	7682945	GlyTouCan
G15109TD	14499575	GlyTouCan
G15195YB	16641107	GlyTouCan
G15198VK	10092871	UniCarbKB
G15407YE	10814696	UniCarbKB
G15407YE	11180632	UniCarbKB
G15407YE	2110822	UniCarbKB
G15407YE	8344278	UniCarbKB
G15413IC	9116006	GlyTouCan
G15541SE	16800635	GlyTouCan
G15791TK	10200178	UniCarbKB
G15828HX	19088065	UniCarbKB
G15868RK	18642129	UniCarbKB
G16122GW	1457969	UniCarbKB
G16150CJ	3571205	UniCarbKB
G16204NU	17956937	UniCarbKB
G16265MV	8942648	UniCarbKB
G16370GQ	3514617	UniCarbKB
G16370GQ	4091823	UniCarbKB
G16370GQ	6190803	UniCarbKB
G16370GQ	6619126	UniCarbKB
G16370GQ	7430095	UniCarbKB
G16370GQ	8384526	UniCarbKB
G16529MG	10764840	UniCarbKB
G16529MG	11805077	UniCarbKB
G16529MG	12038976	UniCarbKB
G16529MG	2550193	UniCarbKB
G16529MG	2813359	UniCarbKB
G16529MG	3179269	UniCarbKB
G16529MG	8460945	UniCarbKB
G16529MG	8477709	UniCarbKB
G16529MG	8981093	UniCarbKB
G16536EO	1898343	UniCarbKB
G16546ZZ	1898343	UniCarbKB
G16758MX	1323463	UniCarbKB
G16758MX	16834341	UniCarbKB
G16758MX	2001693	UniCarbKB
G16758MX	2040277	UniCarbKB
G16758MX	2040278	UniCarbKB
G16758MX	3191509	UniCarbKB
G16758MX	3665914	UniCarbKB
G16758MX	3665919	UniCarbKB
G16758MX	3967649	UniCarbKB
G16758MX	7635154	UniCarbKB
G16758MX	7635155	UniCarbKB
G16758MX	8034632	UniCarbKB
G16758MX	8130392	UniCarbKB
G16758MX	8193552	UniCarbKB
G16758MX	8436110	UniCarbKB
G16758MX	8631363	UniCarbKB
G16758MX	9076522	UniCarbKB
G16758MX	9376680	UniCarbKB
G16758MX	9530955	UniCarbKB
G16774YZ	2136357	UniCarbKB
G16774YZ	3571205	UniCarbKB
G16774YZ	9884403	UniCarbKB
G16828VN	10024660	UniCarbKB
G16828VN	10207177	UniCarbKB
G16828VN	10704524	UniCarbKB
G16828VN	14693913	UniCarbKB
G16828VN	1820200	UniCarbKB
G16828VN	1991473	UniCarbKB
G16828VN	7514386	UniCarbKB
G16828VN	8026573	UniCarbKB
G16828VN	8404899	UniCarbKB
G16828VN	9449027	UniCarbKB
G16873YG	10764840	UniCarbKB
G16873YG	11805077	UniCarbKB
G16873YG	12038976	UniCarbKB
G16873YG	2550193	UniCarbKB
G16873YG	2813359	UniCarbKB
G16873YG	3179269	UniCarbKB
G16873YG	8460945	UniCarbKB
G16873YG	8477709	UniCarbKB
G16873YG	8981093	UniCarbKB
G16957RM	28277614	GlyTouCan
G17063ZC	11376605	GlyTouCan
G17155VX	10764840	UniCarbKB
G17155VX	11805077	UniCarbKB
G17155VX	12038976	UniCarbKB
G17155VX	2550193	UniCarbKB
G17155VX	2813359	UniCarbKB
G17155VX	3179269	UniCarbKB
G17155VX	8460945	UniCarbKB
G17155VX	8477709	UniCarbKB
G17155VX	8981093	UniCarbKB
G17168RO	10029548	UniCarbKB
G17168RO	10929010	UniCarbKB
G17168RO	1456441	UniCarbKB
G17168RO	7944531	UniCarbKB
G17168RO	8174273	UniCarbKB
G17336WC	10677208	UniCarbKB
G17409FQ	1323463	UniCarbKB
G17409FQ	19343721	UniCarbKB
G17409FQ	2001693	UniCarbKB
G17409FQ	2040277	UniCarbKB
G17409FQ	2040278	UniCarbKB
G17409FQ	3191509	UniCarbKB
G17409FQ	3665914	UniCarbKB
G17409FQ	3665919	UniCarbKB
G17409FQ	3967649	UniCarbKB
G17409FQ	7635154	UniCarbKB
G17409FQ	7635155	UniCarbKB
G17409FQ	8034632	UniCarbKB
G17409FQ	8130392	UniCarbKB
G17409FQ	8193552	UniCarbKB
G17409FQ	8436110	UniCarbKB
G17409FQ	8631363	UniCarbKB
G17409FQ	9076522	UniCarbKB
G17409FQ	9376680	UniCarbKB
G17409FQ	9530955	UniCarbKB
G17540HT	2136357	UniCarbKB
G17540HT	9884403	UniCarbKB
G17689DH	10704524	UniCarbKB
G17689DH	10764840	UniCarbKB
G17689DH	11805077	UniCarbKB
G17689DH	12038976	UniCarbKB
G17689DH	12151713	UniCarbKB
G17689DH	1374031	UniCarbKB
G17689DH	1482348	UniCarbKB
G17689DH	1820200	UniCarbKB
G17689DH	2136357	UniCarbKB
G17689DH	2226797	UniCarbKB
G17689DH	2390069	UniCarbKB
G17689DH	24090084	UniCarbKB
G17689DH	2513186	UniCarbKB
G17689DH	2550193	UniCarbKB
G17689DH	2592374	UniCarbKB
G17689DH	2813359	UniCarbKB
G17689DH	3179269	UniCarbKB
G17689DH	3667593	UniCarbKB
G17689DH	468798	UniCarbKB
G17689DH	7068558	UniCarbKB
G17689DH	7774715	UniCarbKB
G17689DH	8407880	UniCarbKB
G17689DH	8460945	UniCarbKB
G17689DH	8477709	UniCarbKB
G17689DH	8687384	UniCarbKB
G17689DH	8942648	UniCarbKB
G17689DH	8981093	UniCarbKB
G17689DH	9449027	UniCarbKB
G17689DH	9884403	UniCarbKB
G17848HM	24090084	UniCarbKB
G17927IW	10432405	GlyTouCan
G17927IW	1385449	GlyTouCan
G17927IW	7512431	GlyTouCan
G17927IW	8027524	GlyTouCan
G17927IW	8798457	GlyTouCan
G17927IW	9533409	GlyTouCan
G18013WR	1323463	UniCarbKB
G18013WR	18214858	UniCarbKB
G18013WR	2001693	UniCarbKB
G18013WR	2040277	UniCarbKB
G18013WR	2040278	UniCarbKB
G18013WR	3191509	UniCarbKB
G18013WR	3345749	UniCarbKB
G18013WR	3345750	UniCarbKB
G18013WR	3665914	UniCarbKB
G18013WR	3665919	UniCarbKB
G18013WR	3967649	UniCarbKB
G18013WR	6327299	UniCarbKB
G18013WR	7635154	UniCarbKB
G18013WR	7635155	UniCarbKB
G18013WR	8034632	UniCarbKB
G18013WR	8193552	UniCarbKB
G18013WR	8436110	UniCarbKB
G18013WR	8631363	UniCarbKB
G18013WR	9076522	UniCarbKB
G18013WR	9376680	UniCarbKB
G18013WR	9530955	UniCarbKB
G18096XU	9593686	GlyTouCan
G18188WJ	2592374	UniCarbKB
G18438YA	21621752	GlyTouCan
G18438YA	7503987	GlyTouCan
G18619IO	21852454	UniCarbKB
G18619IO	23829188	UniCarbKB
G18619IO	24698316	UniCarbKB
G18625KA	10491405	GlyTouCan
G18625KA	1371229	GlyTouCan
G18625KA	14960498	GlyTouCan
G18625KA	15223242	GlyTouCan
G18625KA	15967512	GlyTouCan
G18625KA	17855742	GlyTouCan
G18625KA	3170507	GlyTouCan
G18625KA	7526777	GlyTouCan
G18625KA	7531419	GlyTouCan
G18625KA	8490240	GlyTouCan
G18625KA	8624728	GlyTouCan
G18625KA	8891271	GlyTouCan
G18625KA	9385079	GlyTouCan
G18938DW	10764840	UniCarbKB
G18938DW	11180632	UniCarbKB
G18938DW	11805077	UniCarbKB
G18938DW	12038976	UniCarbKB
G18938DW	2110822	UniCarbKB
G18938DW	2550193	UniCarbKB
G18938DW	2813359	UniCarbKB
G18938DW	3179269	UniCarbKB
G18938DW	7620335	UniCarbKB
G18938DW	8344278	UniCarbKB
G18938DW	8460945	UniCarbKB
G18938DW	8477709	UniCarbKB
G18938DW	8981093	UniCarbKB
G19059PI	10644674	GlyTouCan
G19059PI	10950950	GlyTouCan
G19059PI	1577766	GlyTouCan
G19059PI	17253960	GlyTouCan
G19059PI	18316376	GlyTouCan
G19059PI	18667431	GlyTouCan
G19059PI	19473117	GlyTouCan
G19059PI	208994	GlyTouCan
G19059PI	3891385	GlyTouCan
G19059PI	6156167	GlyTouCan
G19059PI	6172429	GlyTouCan
G19059PI	6760897	GlyTouCan
G19059PI	8052408	GlyTouCan
G19059PI	8835180	GlyTouCan
G19089MC	21621752	GlyTouCan
G19099PA	10200178	UniCarbKB
G19469VZ	2136357	UniCarbKB
G19469VZ	9884403	UniCarbKB
G19521BV	10677208	UniCarbKB
G19968XU	10920251	UniCarbKB
G20030CU	11180632	UniCarbKB
G20030CU	2110822	UniCarbKB
G20030CU	8344278	UniCarbKB
G20044TD	2111348	GlyTouCan
G20044TD	2159366	GlyTouCan
G20044TD	7678958	GlyTouCan
G20170YB	8416919	UniCarbKB
G20218ZS	10764840	UniCarbKB
G20218ZS	11805077	UniCarbKB
G20218ZS	12038976	UniCarbKB
G20218ZS	2550193	UniCarbKB
G20218ZS	2813359	UniCarbKB
G20218ZS	3179269	UniCarbKB
G20218ZS	8460945	UniCarbKB
G20218ZS	8477709	UniCarbKB
G20218ZS	8981093	UniCarbKB
G20544UR	17056022	GlyTouCan
G20751GZ	8053566	UniCarbKB
G20767LB	1898343	UniCarbKB
G20779SK	2592374	UniCarbKB
G20966IA	2592374	UniCarbKB
G21001NA	1421757	UniCarbKB
G21001NA	2403553	UniCarbKB
G21001NA	7780197	UniCarbKB
G21066IE	2578310	GlyTouCan
G21066IE	3514610	GlyTouCan
G21290RB	7947762	UniCarbKB
G21290RB	8358150	UniCarbKB
G21290RB	8810905	UniCarbKB
G21290RB	9334252	UniCarbKB
G21327TO	19088065	UniCarbKB
G21361AZ	24090084	UniCarbKB
G21415RL	2226797	UniCarbKB
G21415RL	2513186	UniCarbKB
G21415RL	2514791	UniCarbKB
G21415RL	8687384	UniCarbKB
G21808VY	1706961	GlyTouCan
G21808VY	2022659	GlyTouCan
G21808VY	9703902	GlyTouCan
G21856LC	17855742	GlyTouCan
G21856LC	2420639	GlyTouCan
G21856LC	3169804	GlyTouCan
G21856LC	3614206	GlyTouCan
G21856LC	3667566	GlyTouCan
G21856LC	6619101	GlyTouCan
G21856LC	6693758	GlyTouCan
G21856LC	7334007	GlyTouCan
G21856LC	9312075	GlyTouCan
G22137OG	10200178	UniCarbKB
G22140GZ	11168369	UniCarbKB
G22140GZ	11676606	UniCarbKB
G22140GZ	11738084	UniCarbKB
G22140GZ	1323463	UniCarbKB
G22140GZ	17956937	UniCarbKB
G22140GZ	18214858	UniCarbKB
G22140GZ	2001693	UniCarbKB
G22140GZ	2040277	UniCarbKB
G22140GZ	2040278	UniCarbKB
G22140GZ	3191509	UniCarbKB
G22140GZ	3345749	UniCarbKB
G22140GZ	3345750	UniCarbKB
G22140GZ	3665914	UniCarbKB
G22140GZ	3665919	UniCarbKB
G22140GZ	3967649	UniCarbKB
G22140GZ	6327299	UniCarbKB
G22140GZ	7635154	UniCarbKB
G22140GZ	7635155	UniCarbKB
G22140GZ	7841792	UniCarbKB
G22140GZ	8034632	UniCarbKB
G22140GZ	8193552	UniCarbKB
G22140GZ	8436110	UniCarbKB
G22140GZ	8631363	UniCarbKB
G22140GZ	9076522	UniCarbKB
G22140GZ	9376680	UniCarbKB
G22140GZ	9530955	UniCarbKB
G22140GZ	9677337	UniCarbKB
G22208HN	19088065	UniCarbKB
G22325PI	18279843	GlyTouCan
G22418PV	1349618	GlyTouCan
G22418PV	1701274	GlyTouCan
G22418PV	1705026	GlyTouCan
G22418PV	2410035	GlyTouCan
G22418PV	3164721	GlyTouCan
G22418PV	3167833	GlyTouCan
G22493AJ	1898343	UniCarbKB
G22573RC	11180632	UniCarbKB
G22573RC	2110822	UniCarbKB
G22573RC	8344278	UniCarbKB
G22674CI	24706782	UniCarbKB
G22674CI	26510530	UniCarbKB
G22768VO	10207177	UniCarbKB
G22768VO	10677208	UniCarbKB
G22768VO	11447134	UniCarbKB
G22768VO	7514386	UniCarbKB
G22805IF	10536039	GlyTouCan
G22805IF	8652593	GlyTouCan
G22917YC	11956197	GlyTouCan
G23068LG	18313038	GlyTouCan
G23268NB	18313038	GlyTouCan
G23295TF	1694115	UniCarbKB
G23295TF	24090084	UniCarbKB
G23295TF	6192908	UniCarbKB
G23295TF	7679920	UniCarbKB
G23295TF	7686446	UniCarbKB
G23345GE	2136357	UniCarbKB
G23345GE	9884403	UniCarbKB
G23484GM	8416919	UniCarbKB
G23626NI	1468573	UniCarbKB
G23626NI	2023947	UniCarbKB
G23626NI	2393398	UniCarbKB
G23665FB	2049076	UniCarbKB
G23665FB	9654101	UniCarbKB
G23695IQ	18642129	UniCarbKB
G23706QF	11217981	GlyTouCan
G23706QF	7868255	GlyTouCan
G23706QF	9593686	GlyTouCan
G24005JZ	17956937	UniCarbKB
G24068UY	10677208	UniCarbKB
G24090VR	18279843	GlyTouCan
G24131KD	16834341	UniCarbKB
G24132CP	10200178	UniCarbKB
G24413UY	1820200	UniCarbKB
G24413UY	1991473	UniCarbKB
G24413UY	2136357	UniCarbKB
G24413UY	8026573	UniCarbKB
G24413UY	9449027	UniCarbKB
G24413UY	9884403	UniCarbKB
G24432GW	3571205	UniCarbKB
G24440EI	2226797	UniCarbKB
G24440EI	2513186	UniCarbKB
G24440EI	8687384	UniCarbKB
G24498DI	21573946	UniCarbKB
G24501HF	7620335	UniCarbKB
G24511TX	2226797	UniCarbKB
G24511TX	2513186	UniCarbKB
G24511TX	8687384	UniCarbKB
G24748QU	10024660	UniCarbKB
G24748QU	14693913	UniCarbKB
G24748QU	8404899	UniCarbKB
G24954RW	1457969	UniCarbKB
G24954RW	1820200	UniCarbKB
G25067TK	21573946	UniCarbKB
G25129BT	12716912	GlyTouCan
G25129BT	2837767	GlyTouCan
G25129BT	3364985	GlyTouCan
G25129BT	6141938	GlyTouCan
G25129BT	6152898	GlyTouCan
G25129BT	6169654	GlyTouCan
G25129BT	6183004	GlyTouCan
G25129BT	6863318	GlyTouCan
G25129BT	7595524	GlyTouCan
G25180HQ	10200178	UniCarbKB
G25350TT	8416919	UniCarbKB
G25386IJ	11447134	UniCarbKB
G25386IJ	18729387	UniCarbKB
G25392ZR	10764840	UniCarbKB
G25392ZR	11805077	UniCarbKB
G25392ZR	12038976	UniCarbKB
G25392ZR	2550193	UniCarbKB
G25392ZR	2813359	UniCarbKB
G25392ZR	3179269	UniCarbKB
G25392ZR	8460945	UniCarbKB
G25392ZR	8477709	UniCarbKB
G25392ZR	8981093	UniCarbKB
G25426PD	1694784	UniCarbKB
G25495RY	10200178	UniCarbKB
G25520XG	10029548	UniCarbKB
G25520XG	10929010	UniCarbKB
G25520XG	1456441	UniCarbKB
G25520XG	1694115	UniCarbKB
G25520XG	1898343	UniCarbKB
G25520XG	24706782	UniCarbKB
G25520XG	26510530	UniCarbKB
G25520XG	6192908	UniCarbKB
G25520XG	7525874	UniCarbKB
G25520XG	7679920	UniCarbKB
G25520XG	7686446	UniCarbKB
G25520XG	7944531	UniCarbKB
G25520XG	8174273	UniCarbKB
G25656CV	3912042	GlyTouCan
G25703UN	15702487	UniCarbKB
G25835MT	1820200	UniCarbKB
G25835MT	1991473	UniCarbKB
G25835MT	8026573	UniCarbKB
G25835MT	9449027	UniCarbKB
G25837HW	10024660	UniCarbKB
G25837HW	14693913	UniCarbKB
G25837HW	7592613	UniCarbKB
G25837HW	8404899	UniCarbKB
G26014MK	10200178	UniCarbKB
G26039ES	11322732	GlyTouCan
G26039ES	21621752	GlyTouCan
G26076FX	2226797	UniCarbKB
G26076FX	2513186	UniCarbKB
G26076FX	8687384	UniCarbKB
G26267FS	1323463	UniCarbKB
G26267FS	18214858	UniCarbKB
G26267FS	2001693	UniCarbKB
G26267FS	2040277	UniCarbKB
G26267FS	2040278	UniCarbKB
G26267FS	3191509	UniCarbKB
G26267FS	3345749	UniCarbKB
G26267FS	3345750	UniCarbKB
G26267FS	3665914	UniCarbKB
G26267FS	3665919	UniCarbKB
G26267FS	3967649	UniCarbKB
G26267FS	6327299	UniCarbKB
G26267FS	7635154	UniCarbKB
G26267FS	7635155	UniCarbKB
G26267FS	8034632	UniCarbKB
G26267FS	8193552	UniCarbKB
G26267FS	8436110	UniCarbKB
G26267FS	8631363	UniCarbKB
G26267FS	9076522	UniCarbKB
G26267FS	9376680	UniCarbKB
G26267FS	9530955	UniCarbKB
G26335RK	1421757	UniCarbKB
G26335RK	2403553	UniCarbKB
G26335RK	7780197	UniCarbKB
G26371XR	10200178	UniCarbKB
G26777RD	10764840	UniCarbKB
G26777RD	11805077	UniCarbKB
G26777RD	12038976	UniCarbKB
G26777RD	2550193	UniCarbKB
G26777RD	2813359	UniCarbKB
G26777RD	3179269	UniCarbKB
G26777RD	8460945	UniCarbKB
G26777RD	8477709	UniCarbKB
G26777RD	8981093	UniCarbKB
G26896YH	10200178	UniCarbKB
G26935KA	2136357	UniCarbKB
G26935KA	9884403	UniCarbKB
G27165KO	7592613	UniCarbKB
G27310MQ	11676606	UniCarbKB
G27561QX	2592374	UniCarbKB
G27609YZ	10536039	GlyTouCan
G27609YZ	8652593	GlyTouCan
G27798EJ	16980056	GlyTouCan
G27798EJ	2211651	GlyTouCan
G27798EJ	2434954	GlyTouCan
G27798EJ	2435715	GlyTouCan
G27798EJ	7503969	GlyTouCan
G27798EJ	9583877	GlyTouCan
G27844UM	10764840	UniCarbKB
G27844UM	11805077	UniCarbKB
G27844UM	12038976	UniCarbKB
G27844UM	2550193	UniCarbKB
G27844UM	2813359	UniCarbKB
G27844UM	3179269	UniCarbKB
G27844UM	8460945	UniCarbKB
G27844UM	8477709	UniCarbKB
G27844UM	8981093	UniCarbKB
G27919IH	10207177	UniCarbKB
G27919IH	1694115	UniCarbKB
G27919IH	1898343	UniCarbKB
G27919IH	2108149	UniCarbKB
G27919IH	24090084	UniCarbKB
G27919IH	6192908	UniCarbKB
G27919IH	7514386	UniCarbKB
G27919IH	7679920	UniCarbKB
G27919IH	7686446	UniCarbKB
G28003YJ	1323463	UniCarbKB
G28003YJ	18214858	UniCarbKB
G28003YJ	2001693	UniCarbKB
G28003YJ	2040277	UniCarbKB
G28003YJ	2040278	UniCarbKB
G28003YJ	3191509	UniCarbKB
G28003YJ	3345749	UniCarbKB
G28003YJ	3345750	UniCarbKB
G28003YJ	3665914	UniCarbKB
G28003YJ	3665919	UniCarbKB
G28003YJ	3967649	UniCarbKB
G28003YJ	6327299	UniCarbKB
G28003YJ	7635154	UniCarbKB
G28003YJ	7635155	UniCarbKB
G28003YJ	8034632	UniCarbKB
G28003YJ	8193552	UniCarbKB
G28003YJ	8436110	UniCarbKB
G28003YJ	8631363	UniCarbKB
G28003YJ	9076522	UniCarbKB
G28003YJ	9376680	UniCarbKB
G28003YJ	9530955	UniCarbKB
G28120QK	10677208	UniCarbKB
G28156XV	8053566	UniCarbKB
G28347RJ	11180632	UniCarbKB
G28347RJ	2110822	UniCarbKB
G28347RJ	8344278	UniCarbKB
G28362DW	21573946	UniCarbKB
G28420BK	6833281	GlyTouCan
G28536BG	19088065	UniCarbKB
G28553JC	9038146	GlyTouCan
G28663KH	11180632	UniCarbKB
G28663KH	2110822	UniCarbKB
G28663KH	8344278	UniCarbKB
G29228MX	8323280	UniCarbKB
G29231AT	3342257	UniCarbKB
G29377XJ	8416919	UniCarbKB
G29406SZ	1726779	GlyTouCan
G29676WX	2136357	UniCarbKB
G29676WX	9884403	UniCarbKB
G29721UX	10200178	UniCarbKB
G29751MN	18678667	GlyTouCan
G29857RC	10704524	UniCarbKB
G29857RC	10764840	UniCarbKB
G29857RC	11180632	UniCarbKB
G29857RC	11805077	UniCarbKB
G29857RC	12038976	UniCarbKB
G29857RC	1374031	UniCarbKB
G29857RC	1820200	UniCarbKB
G29857RC	1991473	UniCarbKB
G29857RC	2110822	UniCarbKB
G29857RC	2550193	UniCarbKB
G29857RC	2813359	UniCarbKB
G29857RC	3179269	UniCarbKB
G29857RC	468798	UniCarbKB
G29857RC	7620335	UniCarbKB
G29857RC	8026573	UniCarbKB
G29857RC	8344278	UniCarbKB
G29857RC	8460945	UniCarbKB
G29857RC	8477709	UniCarbKB
G29857RC	8981093	UniCarbKB
G29857RC	9449027	UniCarbKB
G29895JE	10200178	UniCarbKB
G29905OR	11180632	UniCarbKB
G29905OR	2110822	UniCarbKB
G29905OR	8344278	UniCarbKB
G29972ZX	2514791	UniCarbKB
G30048DT	1323463	UniCarbKB
G30048DT	18214858	UniCarbKB
G30048DT	2001693	UniCarbKB
G30048DT	2040277	UniCarbKB
G30048DT	2040278	UniCarbKB
G30048DT	3191509	UniCarbKB
G30048DT	3345749	UniCarbKB
G30048DT	3345750	UniCarbKB
G30048DT	3665914	UniCarbKB
G30048DT	3665919	UniCarbKB
G30048DT	3967649	UniCarbKB
G30048DT	6327299	UniCarbKB
G30048DT	7635154	UniCarbKB
G30048DT	7635155	UniCarbKB
G30048DT	8034632	UniCarbKB
G30048DT	8193552	UniCarbKB
G30048DT	8436110	UniCarbKB
G30048DT	8631363	UniCarbKB
G30048DT	9076522	UniCarbKB
G30048DT	9376680	UniCarbKB
G30048DT	9530955	UniCarbKB
G30084YQ	17293352	UniCarbKB
G30159WR	24090084	UniCarbKB
G30187JM	2111348	GlyTouCan
G30207PZ	2908845	GlyTouCan
G30207PZ	3031684	GlyTouCan
G30207PZ	3571288	GlyTouCan
G30207PZ	7734848	GlyTouCan
G30207PZ	8407875	GlyTouCan
G30439IP	24090084	UniCarbKB
G30460NZ	10764840	UniCarbKB
G30460NZ	11805077	UniCarbKB
G30460NZ	12038976	UniCarbKB
G30460NZ	1694115	UniCarbKB
G30460NZ	2550193	UniCarbKB
G30460NZ	2592374	UniCarbKB
G30460NZ	2813359	UniCarbKB
G30460NZ	3179269	UniCarbKB
G30460NZ	6192908	UniCarbKB
G30460NZ	7679920	UniCarbKB
G30460NZ	7686446	UniCarbKB
G30460NZ	8460945	UniCarbKB
G30460NZ	8477709	UniCarbKB
G30460NZ	8981093	UniCarbKB
G30633FJ	11180632	UniCarbKB
G30633FJ	2110822	UniCarbKB
G30633FJ	8344278	UniCarbKB
G30666MK	17056022	GlyTouCan
G30871VQ	3342257	UniCarbKB
G30939HN	1323463	UniCarbKB
G30939HN	2001693	UniCarbKB
G30939HN	2040277	UniCarbKB
G30939HN	2040278	UniCarbKB
G30939HN	3191509	UniCarbKB
G30939HN	3665914	UniCarbKB
G30939HN	3665919	UniCarbKB
G30939HN	3967649	UniCarbKB
G30939HN	7635154	UniCarbKB
G30939HN	7635155	UniCarbKB
G30939HN	8034632	UniCarbKB
G30939HN	8130392	UniCarbKB
G30939HN	8193552	UniCarbKB
G30939HN	8436110	UniCarbKB
G30939HN	8631363	UniCarbKB
G30939HN	9076522	UniCarbKB
G30939HN	9376680	UniCarbKB
G30939HN	9530955	UniCarbKB
G31118FR	1323463	UniCarbKB
G31118FR	18214858	UniCarbKB
G31118FR	2001693	UniCarbKB
G31118FR	2040277	UniCarbKB
G31118FR	2040278	UniCarbKB
G31118FR	3191509	UniCarbKB
G31118FR	3345749	UniCarbKB
G31118FR	3345750	UniCarbKB
G31118FR	3665914	UniCarbKB
G31118FR	3665919	UniCarbKB
G31118FR	3967649	UniCarbKB
G31118FR	6327299	UniCarbKB
G31118FR	7635154	UniCarbKB
G31118FR	7635155	UniCarbKB
G31118FR	8034632	UniCarbKB
G31118FR	8193552	UniCarbKB
G31118FR	8436110	UniCarbKB
G31118FR	8631363	UniCarbKB
G31118FR	9076522	UniCarbKB
G31118FR	9376680	UniCarbKB
G31118FR	9530955	UniCarbKB
G31153XO	1323463	UniCarbKB
G31153XO	18214858	UniCarbKB
G31153XO	2001693	UniCarbKB
G31153XO	2040277	UniCarbKB
G31153XO	2040278	UniCarbKB
