GlyTouCanAccession	PubMedID	Source
G57321FI	17823742	GlyTouCan
G57321FI	17892882	GlyTouCan
G57321FI	1421410	GlyTouCan
G57321FI	1422133	GlyTouCan
G57321FI	1471247	GlyTouCan
G57321FI	1520302	GlyTouCan
G57321FI	1567169	GlyTouCan
G57321FI	1997178	GlyTouCan
G57321FI	2140570	GlyTouCan
G57321FI	2413456	GlyTouCan
G57321FI	2467192	GlyTouCan
G57321FI	2981150	GlyTouCan
G57321FI	3235849	GlyTouCan
G57321FI	3390832	GlyTouCan
G57321FI	3469463	GlyTouCan
G57321FI	3479188	GlyTouCan
G57321FI	6175663	GlyTouCan
G57321FI	7174794	GlyTouCan
G57321FI	7681597	GlyTouCan
G57321FI	7683697	GlyTouCan
G57321FI	7751324	GlyTouCan
G57321FI	7767313	GlyTouCan
G57321FI	7827404	GlyTouCan
G57321FI	7949653	GlyTouCan
G57321FI	8261467	GlyTouCan
G57321FI	8370596	GlyTouCan
G57321FI	9545556	GlyTouCan
G57321FI	10491017	GlyTouCan
G57321FI	10571017	GlyTouCan
G57321FI	11465993	GlyTouCan
G57321FI	11550228	GlyTouCan
G57321FI	11882908	GlyTouCan
G57321FI	12146959	GlyTouCan
G57321FI	12883744	GlyTouCan
G57321FI	14533679	GlyTouCan
G57321FI	14685826	GlyTouCan
G57321FI	15791836	GlyTouCan
G57321FI	15864747	GlyTouCan
G57321FI	15864748	GlyTouCan
G57321FI	16091596	GlyTouCan
G57321FI	16140958	GlyTouCan
G57321FI	16155793	GlyTouCan
G57321FI	16174741	GlyTouCan
G57321FI	16251947	GlyTouCan
G57321FI	16252298	GlyTouCan
G57321FI	16310781	GlyTouCan
G57321FI	16391846	GlyTouCan
G57321FI	16413042	GlyTouCan
G57321FI	16752227	GlyTouCan
G57321FI	17038624	GlyTouCan
G57321FI	17195076	GlyTouCan
G57321FI	17485527	GlyTouCan
G57321FI	17522109	GlyTouCan
G57321FI	17616966	GlyTouCan
G57321FI	18474217	GlyTouCan
G57321FI	18798567	GlyTouCan
G57321FI	18925876	GlyTouCan
G57321FI	19261632	GlyTouCan
G57321FI	19528665	GlyTouCan
G57321FI	19863951	GlyTouCan
G57321FI	20103942	GlyTouCan
G57321FI	21999536	GlyTouCan
G57920AK	6693758	GlyTouCan
G58896AZ	3112156	GlyTouCan
G58896AZ	7287743	GlyTouCan
G58896AZ	7734848	GlyTouCan
G58896AZ	9873046	GlyTouCan
G58896AZ	18678667	GlyTouCan
G58896AZ	2422274	GlyTouCan
G58896AZ	2563403	GlyTouCan
G58896AZ	2823004	GlyTouCan
G58896AZ	3294333	GlyTouCan
G58896AZ	3345524	GlyTouCan
G58896AZ	7775461	GlyTouCan
G58896AZ	9414130	GlyTouCan
G58896AZ	14670721	GlyTouCan
G59594LT	16800635	GlyTouCan
G59594LT	7487355	GlyTouCan
G61459JW	8038519	GlyTouCan
G61459JW	8340252	GlyTouCan
G61459JW	9076517	GlyTouCan
G61459JW	10992504	GlyTouCan
G61459JW	12213787	GlyTouCan
G61459JW	2416034	GlyTouCan
G61459JW	7809154	GlyTouCan
G61459JW	7287743	GlyTouCan
G61459JW	8445257	GlyTouCan
G61459JW	2579390	GlyTouCan
G61459JW	2960671	GlyTouCan
G61459JW	6309836	GlyTouCan
G61459JW	6827085	GlyTouCan
G61459JW	8731052	GlyTouCan
G61730RY	7532228	GlyTouCan
G61730RY	9428379	GlyTouCan
G61730RY	8050816	GlyTouCan
G62554JH	3805024	GlyTouCan
G63813EJ	2111348	GlyTouCan
G63813EJ	2159366	GlyTouCan
G63813EJ	7678958	GlyTouCan
G63813EJ	2846160	GlyTouCan
G66163TI	6094178	GlyTouCan
G66163TI	2418872	GlyTouCan
G66163TI	2579390	GlyTouCan
G66163TI	2446741	GlyTouCan
G66163TI	4041428	GlyTouCan
G66163TI	6198005	GlyTouCan
G66163TI	6296087	GlyTouCan
G66163TI	6583282	GlyTouCan
G66213AR	9261149	GlyTouCan
G66213AR	16800635	GlyTouCan
G68110IF	3170507	GlyTouCan
G68110IF	15464996	GlyTouCan
G68110IF	10491405	GlyTouCan
G68110IF	14960498	GlyTouCan
G68110IF	15223242	GlyTouCan
G68110IF	15967512	GlyTouCan
G68110IF	17855742	GlyTouCan
G68110IF	1627599	GlyTouCan
G68110IF	7544402	GlyTouCan
G67988RO	8842706	GlyTouCan
G67988RO	8978086	GlyTouCan
G67988RO	9600862	GlyTouCan
G69440RD	11376605	GlyTouCan
G74121RX	7734848	GlyTouCan
G74121RX	1371229	GlyTouCan
G74121RX	8262898	GlyTouCan
G74121RX	8891271	GlyTouCan
G74121RX	8624728	GlyTouCan
G74121RX	9385079	GlyTouCan
G74121RX	1618769	GlyTouCan
G74121RX	1644805	GlyTouCan
G74121RX	2212003	GlyTouCan
G74121RX	2302705	GlyTouCan
G74121RX	2448435	GlyTouCan
G74121RX	2521835	GlyTouCan
G74121RX	4055789	GlyTouCan
G74121RX	6200583	GlyTouCan
G74121RX	6203895	GlyTouCan
G74121RX	7827324	GlyTouCan
G74121RX	8052660	GlyTouCan
G74121RX	8486686	GlyTouCan
G74121RX	8780713	GlyTouCan
G74121RX	8905297	GlyTouCan
G74121RX	9166429	GlyTouCan
G74121RX	9874495	GlyTouCan
G74121RX	11549599	GlyTouCan
G74353FF	6094178	GlyTouCan
G74353FF	2418872	GlyTouCan
G74353FF	2579390	GlyTouCan
G74353FF	2446741	GlyTouCan
G74353FF	4041428	GlyTouCan
G74353FF	6198005	GlyTouCan
G74353FF	6296087	GlyTouCan
G74353FF	6583282	GlyTouCan
G74353FF	3801409	GlyTouCan
G74353FF	7536750	GlyTouCan
G74353FF	10022502	GlyTouCan
G75789AR	8586620	GlyTouCan
G75789AR	8262898	GlyTouCan
G75789AR	1567198	GlyTouCan
G75789AR	3192544	GlyTouCan
G75789AR	10952412	GlyTouCan
G77824XV	3571288	GlyTouCan
G78436BB	17855742	GlyTouCan
G78818SP	1695858	GlyTouCan
G78818SP	2303428	GlyTouCan
G78818SP	2468656	GlyTouCan
G78818SP	3064875	GlyTouCan
G78818SP	8158143	GlyTouCan
G78818SP	10350354	GlyTouCan
G78818SP	10775425	GlyTouCan
G78818SP	10931205	GlyTouCan
G78818SP	11432974	GlyTouCan
G80062GG	8161226	GlyTouCan
G80062GG	1955453	GlyTouCan
G80062GG	2010622	GlyTouCan
G80062GG	6983878	GlyTouCan
G80062GG	7045228	GlyTouCan
G80062GG	11169215	GlyTouCan
G80062GG	13367419	GlyTouCan
G80062GG	14638629	GlyTouCan
G80126GC	9038146	GlyTouCan
G80722US	7485559	GlyTouCan
G80722US	7560094	GlyTouCan
G80722US	7684905	GlyTouCan
G80722US	8958810	GlyTouCan
G80722US	9015359	GlyTouCan
G80722US	9164959	GlyTouCan
G80722US	9257857	GlyTouCan
G80722US	9398638	GlyTouCan
G80722US	9456330	GlyTouCan
G80722US	9556613	GlyTouCan
G80722US	10200296	GlyTouCan
G80722US	10528213	GlyTouCan
G80722US	10728707	GlyTouCan
G80722US	11919403	GlyTouCan
G80722US	12163379	GlyTouCan
G80722US	14568956	GlyTouCan
G80722US	9712885	GlyTouCan
G80722US	10330415	GlyTouCan
G80722US	10435581	GlyTouCan
G80722US	11520459	GlyTouCan
G80722US	14593101	GlyTouCan
G80722US	15175329	GlyTouCan
G80722US	15319280	GlyTouCan
G83513YI	7734848	GlyTouCan
G84034JH	9873046	GlyTouCan
G84891DZ	8262898	GlyTouCan
G84891DZ	1567198	GlyTouCan
G84891DZ	3192544	GlyTouCan
G84891DZ	7533156	GlyTouCan
G85016IG	9593686	GlyTouCan
G88194GI	8652593	GlyTouCan
G91237TK	2414279	GlyTouCan
G91237TK	7734848	GlyTouCan
G91237TK	8586620	GlyTouCan
G91237TK	23747419	GlyTouCan
G91237TK	8262898	GlyTouCan
G91237TK	8891271	GlyTouCan
G91237TK	2908845	GlyTouCan
G91237TK	3031684	GlyTouCan
G91237TK	1627599	GlyTouCan
G91237TK	3167827	GlyTouCan
G91237TK	16621820	GlyTouCan
G92175CL	2111348	GlyTouCan
G92175CL	2167157	GlyTouCan
G91532KA	2420639	GlyTouCan
G91532KA	6619101	GlyTouCan
G91532KA	479197	GlyTouCan
G91532KA	497244	GlyTouCan
G91532KA	1654059	GlyTouCan
G91532KA	1660040	GlyTouCan
G91532KA	2645049	GlyTouCan
G91532KA	2840097	GlyTouCan
G91532KA	3002616	GlyTouCan
G91532KA	8068725	GlyTouCan
G91532KA	9334808	GlyTouCan
G91532KA	10602885	GlyTouCan
G91532KA	11125282	GlyTouCan
G93400AK	2111348	GlyTouCan
G93400AK	2001547	GlyTouCan
G93400AK	2454154	GlyTouCan
G93400AK	2454582	GlyTouCan
G93400AK	3957932	GlyTouCan
G93400AK	11522302	GlyTouCan
G93400AK	12668675	GlyTouCan
G93400AK	15231659	GlyTouCan
G93507IP	18279843	GlyTouCan
G94435QH	3944091	GlyTouCan
G94435QH	8445257	GlyTouCan
G94435QH	2579390	GlyTouCan
G97304IA	16800635	GlyTouCan
G97501MA	2417620	GlyTouCan
G97501MA	2446741	GlyTouCan
G98544DH	2111348	GlyTouCan
G98544DH	7734848	GlyTouCan
G98544DH	1371229	GlyTouCan
G98544DH	3005335	GlyTouCan
G98544DH	3019521	GlyTouCan
G98544DH	3170507	GlyTouCan
G98544DH	3815333	GlyTouCan
G98544DH	6385004	GlyTouCan
G98544DH	8262898	GlyTouCan
G98544DH	8891271	GlyTouCan
G98544DH	15464996	GlyTouCan
G98544DH	8624728	GlyTouCan
G98544DH	10491405	GlyTouCan
G98544DH	14960498	GlyTouCan
G98544DH	15223242	GlyTouCan
G98544DH	15967512	GlyTouCan
G98544DH	17855742	GlyTouCan
G98544DH	2908845	GlyTouCan
G98544DH	3031684	GlyTouCan
G98544DH	11903928	GlyTouCan
G98544DH	8654583	GlyTouCan
G98544DH	7544402	GlyTouCan
G98544DH	1724444	GlyTouCan
G98544DH	2435716	GlyTouCan
G98544DH	2449128	GlyTouCan
G98544DH	3791209	GlyTouCan
G98544DH	3840699	GlyTouCan
G98544DH	7061953	GlyTouCan
G98544DH	9209886	GlyTouCan
G99053DY	3364985	GlyTouCan
G99053DY	2837767	GlyTouCan
G99506BB	8243456	GlyTouCan
G99315PE	2418872	GlyTouCan
G99315PE	2579390	GlyTouCan
G99315PE	2446741	GlyTouCan
G99315PE	3801409	GlyTouCan
G99315PE	2967328	GlyTouCan
G99315PE	7797428	GlyTouCan
G99315PE	8340255	GlyTouCan
