GlyTouCanAccession	GlycomeDBID
G01260KO	10732
G25146DY	19940
G25155KV	32339
G25162JS	1103
G01269WV	1315
G25178FO	9132
G01281PQ	11335
G01282UD	39401
G25224QY	9837
G25268QT	28
G01308XT	14681
G25302QS	9996
G01316HN	14393
G25326BM	13822
G01356OG	4506
G25328BM	2901
G01361SX	8738
G25350TT	13552
G01369KU	19286
G25361DH	1600
G01375NQ	8591
G01386NB	40490
G25392ZR	8158
G25407RZ	14680
G01416HI	24089
G25421NH	18084
G25423CA	8116
G25429RR	10058
G01447WV	13168
G25432QA	35883
G25457IZ	11360
G01453BU	22034
G25460BQ	39219
G25471TG	14639
G01457KB	14398
G25492QI	2887
G25505UF	13743
G25520XG	2622
G25534RX	35885
G01540PE	35353
G01545QB	28528
G25554YF	2786
G25576NO	1959
G25577BM	10916
G01580PZ	18091
G25632TA	39584
G01587DQ	29855
G25640AW	20024
G01590HD	33270
G01599BJ	9333
G25710JB	40816
G01602LO	7086
G25731WL	14628
G01608SJ	36131
G25733QB	12757
G01612MY	23286
G25757VW	9033
G01625GQ	14096
G25799AL	21421
G01629YL	9973
G25835MT	14351
G01643LM	38047
G25835YC	20575
G01650PH	3964
G25869EQ	10130
G01654FP	36679
G25886YT	32431
G25890BU	21144
G01680CB	39508
G01690DX	17995
G25891YZ	11041
G25894QG	17813
G25902AL	17504
G01698QO	957
G25937FN	21997
G25939RB	40439
G01708UF	6082
G25953KD	10389
G26018HD	13386
G01726AR	39914
G26030JN	40495
G01730TA	40724
G26036PN	620
G01742GV	36342
G26039ES	981
G01744JD	14450
G26099QK	1987
G26099QT	18136
G26121MN	7794
G01749YL	20611
G26123AX	165
G01753LJ	8025
G01759NM	38007
G26144DH	36082
G01765ZR	23639
G26148PQ	2372
G01778PX	19423
G26150FI	31804
G01779GQ	36107
G26164VG	28940
G01799XU	20758
G26179TW	24677
G26182BM	4550
G26203DP	606
G26206DX	28837
G01825JS	6605
G26215AL	20239
G01846YN	11201
G26216ZN	1089
G01854VF	6751
G26237YH	1952
G01859LC	14058
G26242QL	5917
G01866TT	25265
G26264SQ	14502
G26295XE	830
G01878VC	12939
G26326KX	32261
G01894QP	3710
G26394UA	24665
G01912KI	39672
G26450SH	6103
G01912QV	31812
G01923FT	33145
G26473LY	1333
G26495GJ	40466
G26527XD	33947
G01945QJ	23110
G26537DD	9811
G26551VB	38781
G01962RN	2455
G26570RB	3259
G26600MH	39429
G01968NV	19669
G26653MA	20799
G01972UA	36213
G26664GH	14061
G01986HE	6603
G26693IX	35797
G01994DD	5052
G26703BH	30534
G01999QR	4395
G26709HU	29356
G01999ZH	2405
G26713RV	5421
G02032MW	14347
G26730QM	19691
G02038LQ	10542
G26827ST	10765
G26877ST	32398
G26881SV	13557
G02045OB	18679
G26897XI	13240
G26915TH	8040
G26918JY	40408
G02073FK	7584
G26939ZY	10132
G26949IX	13422
G02079RR	36248
G26985TZ	13720
G27025MB	4715
G27040MJ	18987
G27048LG	20329
G02123VE	40904
G27063GJ	1585
G02145PB	23526
G27071PO	8889
G02149VR	2355
G27106AM	237
G02170ZK	21379
G27119UQ	23896
G02173JB	39724
G27139SJ	18083
G27148YF	7498
G27149SR	9829
G02196YO	4503
G27170NH	1607
G27179AJ	8043
G02231KH	41036
G27188NC	8007
G27243GN	2096
G02252NT	14026
G27243WR	5612
G27273FD	14641
G02259AO	21923
G02263UX	40492
G27314YB	1101
G02273DT	15458
G27316ME	31823
G27338ID	3597
G02280UH	40556
G27384IP	3260
G02288EO	14659
G27385LP	9766
G27389SR	13826
G02340QD	36111
G02342QI	13397
G27431EQ	7797
G02349HM	5041
G27478HS	17778
G02358GX	36226
G27488AQ	40771
G02363VZ	20903
G27516AE	19757
G27571QK	32358
G27587OB	24618
G02387FV	24502
G27603XJ	32635
G02393VO	15334
G27609YZ	10312
G27626TX	6150
G02402HF	8445
G27669RW	1489
G02403ZU	38023
G27692UI	20909
G02405SM	39946
G27720WY	18131
G02425YO	32718
G27744SG	15883
G27763WY	16892
G02442MH	40062
G27775IZ	15994
G02442YU	15068
G27809HS	32525
G27839GC	304
G02474FD	40937
G27844UM	10775
G02494HC	29740
G27874QL	19078
G02497GP	12614
G27888XB	7823
G27889FI	7830
G02522JF	35148
G27919IH	2940
G02533LL	21451
G27929ZE	6936
G02534MS	38404
G27933RJ	40566
G02541EM	13239
G27946NT	38354
G02556BT	347
G27983PC	16586
G02559YM	37585
G27995KI	9179
G02568AU	1719
G02571ID	39425
G28023AU	4858
G28086YG	39936
G02622IU	13309
G28128KH	3674
G28146GV	4695
G02624IW	35777
G02630BJ	31560
G28218GE	14116
G02631NI	39243
G28274SP	10607
G02633ON	2935
G28298VW	13556
G28326EU	3749
G02654ED	36343
G28327SH	9952
G02660HR	15966
G28330DZ	17538
G02660IC	23377
G02660UC	9735
G28378XH	10300
G28387ZC	28924
G02684WR	2474
G28436VD	28857
G28449NP	30270
G02698RR	15315
G28459KM	19128
G02710ET	6359
G28477UY	10177
G02725GF	36443
G02729OV	17794
G28550OD	8006
G02747VH	32700
G28562FF	9791
G02753DE	17547
G28566CQ	1855
G28654UV	20879
G28659UB	18109
G28663KH	13346
G02819MW	11438
G28665FP	10763
G02826HN	20428
G28678TH	32320
G28685AE	40457
G02844SX	39787
G28707FT	4688
G28720MP	32418
G02878SQ	14438
G28868PL	1650
G02880JU	17524
G28882QV	39177
G28896CL	24668
G28948UC	13425
G02890GO	8194
G28960YA	18525
G02906NO	35793
G28962GO	18598
G28987BJ	29026
G29011JC	1646
G29014XV	18661
G29024OJ	17491
G02946BE	8477
G29042WW	1992
G29056SI	2478
G02963KR	27058
G29078QN	13959
G02967BC	40702
G29081NM	10564
G29086KO	6426
G02998EX	4523
G29109PM	8983
G29130SY	2524
G03015LB	39302
G03015NB	10902
G29138OW	17528
G03021PP	29032
G29147GG	33269
G29159YJ	597
G03041PI	8639
G29248WR	19786
G03044ED	32726
G29271US	35892
G03052ZR	21777
G29326OK	503
G03053IU	10635
G29339IQ	10678
G03054QW	19517
G29348FH	6299
G29377XJ	13549
G29386CS	6281
G03065ZA	286
G29434RB	13540
G29445ZK	13692
G03069HT	36653
G29449JO	13816
G03074ZG	17583
G29461HI	18975
G03081NO	29694
G29489PN	21580
G29519AS	3680
G03098CZ	24725
G29535RH	39259
G29539MT	10372
G29574TI	1495
G03109ER	33037
G29616NS	37144
G03116ET	2750
G29617QF	20753
G03120VA	7562
G29622NE	7895
G03140AX	32667
G29633ZY	39412
G03151MA	39721
G29675VZ	506
G29676WX	1570
G29681BP	2514
G29695SR	19852
G29725MK	11424
G03294GL	2799
G29729DB	7935
G03296OS	14307
G29764SO	20996
G03304QB	14338
G29783JJ	28985
G03316TJ	18711
G29797YX	13520
G03324AT	17694
G29799SM	21150
G29803MG	10288
G03332JB	19491
G29832VY	8817
G03333ZM	18342
G29849JL	19160
G03346FO	1572
G29849KU	9814
G29850BY	24605
G03399GQ	9697
G29857PJ	14606
G29857RC	183
G03425VF	22234
G29870RM	6314
G03430DD	40043
G29884LW	19820
G03439PY	3805
G03443JC	23496
G29905OR	2912
G03457IA	9897
G29965VW	19133
G29991XU	3905
G29997FV	4959
G30031SW	40511
G03479PI	36260
G30035MO	2388
G03480UY	5536
G30056KC	2159
G30060ZO	31363
G03542TR	14541
G30062BR	21480
G30070XN	10373
G03554CN	4793
G03572II	19217
G30109UP	2116
G03576JS	36243
G30110UW	1704
G03597FX	36626
G30115SP	18617
G30131YB	13563
G03627JT	40664
G30159WR	2972
G03629LR	18108
G30207PZ	375
G30241UB	6305
G03644PT	22033
G30255XL	21676
G03649KR	19497
G30284BK	20129
G03652XH	14738
G03654ML	39535
G30291YK	7731
G30295SC	17543
G30302VM	13922
G30304DE	10769
G03693LO	5476
G30309QX	1042
G03709ZD	2086
G30314VR	32265
G03720YG	39614
G30335ZU	10375
G03723FD	67
G30347FC	9031
G03723SL	4480
G30372WK	30017
G03728KZ	23664
G30391YC	36026
G03739GM	10643
G30395OK	3106
G30416OM	20871
G30447NS	19912
G03766GQ	40222
G30460NZ	7615
G03767RW	12875
G30463NC	856
G03770HX	17592
G30483FB	13911
G03777BI	19300
G30519DD	3267
G03783BX	12505
G30524AR	6148
G03789TJ	6965
G30529FG	18362
G03789VH	13368
G30542PN	19777
G03792OA	14474
G30562SO	7695
G30580XW	10779
G03798SV	8750
G30590EC	10830
G03807MJ	35960
G30614QN	9120
G03825XC	22670
G30617IL	36066
G30618VC	19739
G03833LE	36759
G30648VY	2112
G03851WA	39553
G30651IU	14246
G30663CZ	194
G03861VK	780
G30673AC	32385
G03862KK	1813
G30739AG	6144
G03873JW	40723
G30743FK	10617
G30770II	28521
G30770II	33798
G30770II	33942
G03909YF	17557
G30797DS	19964
G03913NS	39747
G30838QM	36105
G03916DL	39990
G30853JB	35945
G30857WQ	18990
G03919ED	21749
G30871VQ	14222
G03934XO	10915
G30901GC	9052
G03941LE	29846
G30915AU	18269
G03948VT	14065
G30917DM	1116
G30966TU	2871
G30966TU	2890
G30996QM	4032
G03965CT	37552
G30998FW	2017
G31019WF	38349
G03975EI	14440
G31021LA	35912
G03986GH	20809
G31032XG	23696
G03988RW	40428
G31037WG	14087
G03989SP	39788
G31040SL	30681
G04014NS	18042
G31119YY	232
G04016KC	41094
G31135WM	605
G04037RM	6040
G31156QG	9879
G31175IC	13135
G31186LT	19872
G04074KJ	22043
G31196DF	10203
G04089RG	13136
G31219GT	40441
G04091CN	40103
G31249PS	4673
G04093XE	3922
G31254TP	16248
G04100NF	9124
G31265VL	17599
G04114CX	14422
G31326QB	6041
G31341PC	8111
G04116CC	12221
G31385PY	1406
G04145CV	11537
G31411GR	13738
G31416KB	20847
G04156GK	22237
G31421EZ	1141
G04165AB	9365
G31423NL	11665
G04171XX	32844
G04179UO	39563
G31429YW	1285
G31438WA	16226
G04181TH	2765
G31515BE	1476
G04189PE	17263
G31516NT	19943
G04192CU	40713
G31531YC	5413
G04196SD	8914
G04209KR	36703
G31540AF	19728
G04210UW	20938
G31540HC	19904
G31559RO	19744
G31587OK	39953
G04251SC	39690
G31598CF	202
G31601FB	508
G31604HF	14481
G04271JM	37602
G31606TH	21496
G31616YD	13149
G31627MW	24615
G04315YS	17754
G31662BR	36712
G31668AP	5597
G31679YU	11362
G04352JI	41054
G04355NX	32846
G31692TJ	10604
G04356FC	6983
G31713XX	9961
G04357GL	6747
G31716EV	8995
G31720WP	32407
G04400QM	18097
G31726HT	11660
G31729QS	35943
G04410EE	20405
G31734OS	4585
G31760OO	2111
G04432FE	28954
G31822CM	19705
G31865AG	20231
G04448SK	39249
G04478DK	10353
G31943KG	1139
G04483QG	40934
G31991IV	13439
G31993QW	18627
G04497XO	32708
G32065BG	14063
G04501IZ	29058
G04508HC	567
G32079YD	9813
G04512BK	24500
G32081WS	2467
G04512XN	10172
G32082KI	32466
G04522MB	20908
G32094CS	19899
G04527KW	38018
G32112SX	1945
G04528DU	29168
G32149KV	13506
G04531ET	17192
G32152BH	5211
G04554QW	32478
G32156ZV	4557
G32179HL	40733
G04580CX	8600
G32201IL	13903
G04585NN	39265
G32211XJ	40452
G04585VW	24352
G32216IU	7889
G04604GA	21031
G32227EH	4672
G32237WQ	19971
G32241HI	8187
G04630LB	23296
G04638IX	40297
G32252UW	2079
G32254QI	2090
G32263XB	1349
G04656HH	24882
G32283ZK	38375
G04672PB	40027
G32305RZ	13391
G32327EF	39129
G32358YV	5415
G04699RP	28705
G32364DF	19103
G04715SK	3822
G32371XG	14033
G04734LP	15238
G32377GZ	9884
G32386AG	2052
G04765GH	14394
G32430MQ	6368
G04776DX	36656
G32437SG	2270
G04779EY	1878
G32447FC	40366
G32460TA	10756
G04788IP	28959
G32483HZ	32408
G04791YX	41058
G32484KU	14749
G04792UK	7993
G32510IZ	18281
G04794OZ	36194
G32522KP	35957
G04801PW	1201
G32556JI	8890
G32586BA	2273
G32588AA	18475
G04816EV	1368
G32592IB	7882
G04820ZR	33052
G32611KT	10081
G04829KA	9254
G32659RY	13849
G04836KE	6451
G04838UQ	40807
G32685NO	2944
G04846SY	10546
G32744YO	39402
G04854NQ	13103
G32746QI	1296
G32758HZ	4542
G32761XQ	9782
G04860BW	9198
G32779JS	24079
G04861MP	32830
G32781YS	34703
G04873JX	36707
G32801HX	3728
G04874SZ	39421
G32816HT	1854
G04941YC	25296
G32915BP	1124
G32944VN	11414
G04949TM	3375
G04951KA	40039
G32967PZ	9059
G04977HM	15843
G32968SR	542
G04984FA	12547
G32974DS	16866
G33019PZ	8852
G05005QI	24924
G33052SB	1149
G05005SO	32896
G33070IY	20301
G05014UV	24980
G33099BU	17113
G33127ZT	8041
G33129LQ	16945
G05026ZL	1790
G33150PJ	20036
G05027SR	33054
G33177YW	17269
G33188UJ	17614
G05057XI	4684
G33192XL	1100
G05068FP	14654
G33225NX	40446
G33241WC	5288
G33244HE	13122
G05120VZ	10875
G05128VV	40699
G33271XM	13153
G33273UQ	28734
G05136BT	20432
G33303XH	13502
G33309GL	9781
G05152XR	23527
G33347WY	3878
G05153MO	19467
G33364OS	19061
G05189JQ	5535
G33370EK	24617
G05189YS	23525
G33373MR	9110
G05195BC	7527
G33419PP	16717
G05198VG	9951
G33427JX	32523
G05203UQ	35834
G33433QA	3322
G05216VK	15066
G33438CM	16722
G33439FJ	21039
G05231YG	5271
G33476GF	1436
G33505DB	2404
G05252XR	7564
G33522ME	20167
G05254OQ	18434
G33569OU	11423
G05264HX	40368
G33593EQ	17855
G33608TH	14712
G33617JJ	17948
G05287IT	9210
G33620BP	9876
G05304RZ	40019
G33633KK	32631
G05315FT	18590
G33636XJ	2600
G05324AQ	33193
G33653GT	40512
G05337KJ	4453
G33685ZQ	19771
G05341MB	41098
G05343DC	30336
G33737SV	505
G33740YL	18971
G05353EZ	4983
G33741NT	212
G05357CB	32694
G33742YO	4139
G33802UM	14042
G05365PX	29228
G33806LP	31810
G33841EB	32250
G05374TU	14107
G33842PB	17056
G05379WO	40962
G33862NZ	14679
G05390PH	15065
G33866SM	7921
G05397AN	4798
G33874AV	36019
G05397XY	1821
G33892UJ	522
G33909XJ	13539
G33970VN	1131
G05450AP	41113
G33972SX	17531
G05479GT	36321
G33981FE	19909
G34018EC	19768
G05484KA	37637
G34022KC	4694
G34059IB	13143
G34216YN	36020
G05553PQ	33044
G34220DL	36838
G34234AZ	1287
G05572ZD	2753
G34252AT	20583
G05574JV	12075
G34294BW	1599
G05577HY	4434
G05581UW	23417
G34314SG	2254
G34330HT	7945
G05608QQ	8913
G34351JL	1290
G05615BG	12289
G34383AG	20325
G05619KO	10728
G34435HX	40764
G05633TS	13016
G34442SS	2827
G05635CX	3199
G34465ZP	932
G34466DO	8094
G34467NW	14773
G05644LC	38010
G34491AS	8476
G05645BX	9615
G34499SX	6296
G05669ME	39916
G05671AC	6602
G34508UC	13888
G34527RW	2281
G05674CR	15311
G34572TY	40621
G34582DB	16252
G05704WW	5245
G34585DT	19667
G34595KJ	20298
G34612DX	28809
G05744AS	39689
G34622QG	28689
G05756YF	10575
G34626UE	9887
G05763EW	10522
G34705QH	16194
G05769VV	19105
G34706DW	3750
G05784LD	10905
G34731QC	9807
G05793ZC	22372
G34754UR	20739
G05803KC	15349
G34797BZ	11677
G34815RA	7954
G05826DY	11922
G34838RM	13545
G05829TG	21053
G34853GU	2556
G05835TV	20181
G34863TS	19142
G05855AL	17488
G34905OT	13560
G34926IG	1073
G05858FK	8678
G34931KK	8145
G34946TH	16253
G05865NV	25133
G34947FX	38368
G34972BB	14603
G34992DF	15636
G35061TJ	41079
G05903DN	17336
G35068DX	35934
G05903QN	30946
G35096EN	13437
G05915MC	40931
G35106OM	11258
G35110VT	9399
G05952XV	20052
G35139NO	5407
G35150SV	35815
G05964BT	9648
G35199BM	10974
G35211AB	29009
G05979DP	11354
G35234CM	12050
G35242IF	3730
G35247EJ	40745
G35257SQ	10114
G06000DZ	19453
G35283JZ	18604
G35312VR	35947
G35350DS	10274
G06028TI	23111
G35362TE	10174
G06031DD	24805
G35382VN	13634
G35402TO	19607
G06070ZH	39701
G35409SK	17581
G06071WI	2088
G35429JB	20725
G06100IY	12546
G35438GZ	21465
G06100NA	17287
G35442CG	1060
G06107FU	18433
G35446HX	305
G35455OM	38337
G06131JN	32234
G35482NV	10586
G06148DR	20526
G35484EX	19766
G06149AZ	41048
G35528EA	7898
G35528XC	17479
G35565NM	10462
G06171MB	1224
G06171TF	280
G35609TJ	32629
G06172PE	24886
G35619UY	2284
G35675LO	28852
G06191ME	40017
G06193LD	39743
G35679QA	3847
G35679TE	17771
G06206UV	13114
G35692YN	39812
G06216UH	8556
G35708JV	9820
G35718GY	10308
G06227AQ	445
G35722YG	18966
G35734AU	19645
G06242MI	40309
G35747ZX	28723
G35749GB	17702
G06276SU	32829
G35769UV	4138
G06279KD	580
G35787ED	14003
G06291FA	36371
G06291OS	39890
G35791OW	39260
G35798GO	20143
G35815VK	16209
G35823EX	32437
G35827XH	10739
G35837ET	32310
G35879BG	921
G35888BV	38227
G06353XM	22093
G06366AC	39780
G35960LO	9299
G06374RJ	13295
G36006TS	15872
G36020VB	39680
G06405WH	39561
G36042WR	8848
G06407UW	29690
G36046VV	20525
G06410KH	2561
G36053YX	8981
G06414UP	13011
G36058QA	2791
G36066DO	38352
G06419VB	13742
G36104EQ	40542
G06422VO	29711
G06435EU	22421
G06435TQ	10320
G36118RA	1023
G06442NS	39375
G36123IU	148
G06444QV	21663
G06444RU	3330
G36157OV	14225
G36171JA	19717
G36176RV	13941
G06483KZ	9581
G36191CD	182
G36195LV	1962
G36211GH	19598
G06534PA	29847
G36223VW	14503
G06548AJ	33264
G06557IC	17688
G36225RM	32458
G06564PT	15032
G36264SN	1009
G06568GE	22595
G36268TW	13897
G36292UY	40478
G06583IY	2130
G36293DS	24212
G06586DL	11890
G36303CE	9777
G36306KM	1462
G36316RB	14309
G06607JJ	7947
G36348OS	39528
G36359GN	17289
G06650TB	9084
G36362BK	3047
G06655AV	43
G36404TW	19152
G06661NE	21148
G36405UK	1969
G06663AZ	18768
G06676BQ	21073
G36480VP	3171
G06698DE	8942
G36498HE	10485
G36519NW	13916
G06703UH	36694
G36521AS	4141
G06728MM	40464
G36521SZ	39507
G36523TZ	221
G36542BE	40255
G06777LB	40032
G36581MF	14234
G06778YR	20692
G36581PT	13666
G06786CI	24534
G36608LK	28713
G06799HZ	5057
G36691KB	2796
G06811VQ	11436
G36693BM	18656
G06833NJ	14721
G36699PG	2283
G36701GV	14117
G06850AE	10031
G06850UL	20406
G36747XY	2127
G06851NM	9672
G36749ZK	14034
G36766ZC	32343
G06851TU	32768
G36787EI	13788
G36824BJ	10064
G36839GD	17191
G06881DK	22460
G36855WW	8819
G06900UR	40662
G36859SD	17540
G36881GV	3947
G06910AO	23327
G36898CO	1497
G06912LX	17690
G06921UA	36650
G36909MR	4547
G06927UM	40044
G36960FP	32266
G06931TP	24894
G36966DH	36065
G06963BI	40999
G36977EW	1471
G36983SB	19141
G06971VR	19937
G37022BP	8139
G37102FC	1086
G06979ME	2764
G37126IL	3245
G06989JN	36686
G37135JQ	2117
G06995WZ	16415
G37162GZ	40364
G06996VN	5582
G37166HP	2582
G37184KW	377
G07024LX	32820
G37216UM	24177
G37260FV	18601
G37274WB	32720
G37276TY	19996
G07051YW	36200
G07059FD	25787
G37296SI	2399
G37304XT	20150
G37306TB	18947
G07071RD	10819
G37425NA	16371
G37427PW	32299
G07098TP	19615
G37453ZD	21133
G37476QB	13651
G07112RY	2203
G37481QP	17927
G37488LQ	40743
G07137NF	40677
G07145VL	20220
G37491LV	1612
G37552GO	20114
G37562WX	5419
G37581LU	14936
G07176JO	13598
G37584UP	16727
G07195XP	24333
G37588BP	15554
G07198JW	10413
G37591JC	17745
G37597FW	13385
G07218NO	1075
G37597VQ	21025
G07226AQ	4209
G37601IJ	8974
G37619KE	18594
G07232FJ	36328
G07265MJ	2358
G37641EM	3105
G37663DS	1559
G07281UF	12562
G37745NY	32264
G07286WG	22647
G37745TJ	16486
G07288VN	8545
G37779JP	32568
G37805DA	460
G37809PL	2997
G07348OG	17483
G37827FY	20502
G37830TX	2436
G07357YR	32749
G37841WI	10808
G37861OJ	11170
G37919OJ	28715
G07375KG	13083
G37974GN	2820
G37986HU	17897
G07397MN	35165
G38022PE	2094
G07414XZ	40261
G38029ML	39319
G07438VB	6868
G38047QV	1229
G07443RM	14453
G38085YD	1142
G07445YJ	33278
G38115KZ	13543
G07451AO	29358
G38121JC	35191
G07467EB	20274
G38148GL	32521
G07476BB	22948
G38208CY	13977
G07480TU	40994
G38230YO	40829
G07489IL	18736
G38241TC	30680
G38249IZ	8117
G38267IW	19651
G38291RB	13820
G38297TU	17921
G07529HV	40814
G07533UM	19522
G38310GJ	455
G38362AS	3841
G38371WW	28782
G07547GE	32770
G38373BD	24675
G38373IO	17015
G38395YJ	13473
G07578MJ	20567
G38404PP	5887
G38426SE	1106
G38465NT	6147
G07610JY	38021
G38473PC	35909
G07613EQ	4497
G07619BL	22665
G38478SQ	4591
G07622PC	1832
G38549YL	24483
G07626WD	13721
G38618HZ	40604
G07639BG	30178
G38625SV	19783
G07646UD	14178
G38630WM	17849
G07646VR	824
G38638WU	1294
G07654FU	36348
G38641UG	3246
G38658JL	20748
G07670VS	4521
G38667ZB	40413
G07675FU	40674
G38668OJ	39186
G07675NG	15464
G38753OV	5782
G07676GT	40208
G07677VL	14460
G38800CP	31837
G07680YZ	14527
G38812YS	1272
G07692KY	14097
G38849GM	32454
G07695IB	8972
G38901GU	9822
G07696MJ	8623
G38909RH	7883
G38955TH	7925
G38966ID	8029
G38974XL	28753
G38979OV	23880
G07822HH	19051
G38997JB	19592
G07831RZ	20771
G38999IM	73
G07860ZO	13243
G39018CC	13939
G07863NE	40038
G39023AU	312
G39029JR	3684
G07904XW	22686
G39035OI	9834
G07923CD	23328
G39062YR	18635
G39064VB	17060
G07929VT	32795
G39089YD	14458
G07957RU	40917
G39119ZF	39318
G39130DL	5255
G07982LO	12215
G39174FS	39324
G07997TN	41066
G39181YB	29190
G39183DW	25008
G08016RU	16731
G39188CA	1049
G08016YO	3991
G39203UC	13896
G39211DH	17421
G39213VZ	1857
G08107SW	22936
G39229GR	28906
G39293VJ	32633
G39298CN	24703
G39298RF	13612
G08132AH	40545
G39299DH	32425
G08143BZ	35159
G39305NP	35946
G08146BT	41045
G39318IJ	18645
G08147LK	13648
G39377DE	14501
G39401ES	12078
G39408YK	5389
G08176ZW	16512
G39422JF	514
G08201TX	41106
G39437XQ	28709
G39439UR	14499
G39452ZZ	11817
G08244HV	32696
G39453SO	15913
G39465KG	3086
G39478RR	20548
G39484WM	9375
G39523KI	502
G08298VG	32142
G08324ZK	17801
G39531LA	17808
G08326JL	32748
G39558MO	32589
G39567LQ	1458
G08357TG	36736
G39569XI	38385
G08371VN	13362
G39570CO	39617
G08380SA	1314
G39571QG	10325
G08396BF	35174
G39578OU	7693
G08426DX	40108
G39595CR	14436
G39600NF	21484
G08429CA	12049
G39601JQ	14188
G08431YY	20198
G39602UU	13944
G08482AW	32821
G39611QP	7765
G39615UL	1950
G08485TO	20831
G08487XA	12070
G39623FZ	9099
G39666ZK	10337
G39687WG	13508
G08497KY	12273
G39722LF	32440
G39756ZC	28762
G39764AC	9088
G39794DN	20336
G08535US	2985
G39807DF	16723
G39809FW	32225
G39813YP	13708
G08539FO	650
G39818NQ	2058
G08540DD	1844
G39852CS	2443
G08543DY	36250
G39852JB	532
G08545ST	33766
G39861AN	3367
G08558JH	23305
G39874GI	15903
G08563MM	9248
G39884QV	556
G39893KL	17643
G39896WY	540
G39906AT	29380
G08636CQ	32861
G08648UJ	1321
G39951CP	18956
G39976KS	10287
G08672HQ	2171
G39992DR	13616
G39995AR	10135
G08700OQ	14554
G39995KJ	1738
G08703BV	9972
G40027VO	13870
G08711ZN	7081
G40064GR	2526
G40065EM	1494
G40069AV	31794
G08723AU	18067
G40088CY	10752
G40096SL	14183
G08744DM	23115
G40097PQ	14000
G08748CW	13237
G40161ME	1278
G40173TB	39684
G40184OL	1344
G08755WX	10877
G40188OO	3192
G08770RO	11280
G40194MN	8151
G08771DC	14233
G40198OD	17440
G08772KU	18307
G40200RC	10456
G08785FX	22898
G40244KN	29018
G08795GE	18538
G40249UC	10926
G08796XG	15343
G40264QS	28779
G40268BC	18356
G08806VI	3668
G40269CS	553
G40343KH	20285
G40393FZ	10759
G08822BC	38687
G40413JC	11169
G08823VD	6577
G40428GO	13441
G40452FK	28897
G40482NA	19979
G08838KS	16394
G40491DT	618
G40523QS	492
G40542QP	14616
G08861VL	17826
G40544US	18455
G08872UM	17038
G40554DX	13846
G08875HF	36433
G40569DS	29353
G08882LF	10248
G40579SX	14480
G40585SO	2042
G08893BX	39562
G40670DJ	13320
G08894MB	10526
G40696TO	310
G40702WU	242
G08918EL	14759
G40706KD	32572
G40707RU	1221
G40707SF	13475
G08974DK	12118
G40709XS	6151
G40735XY	39982
G09005IK	2984
G09009DV	29144
G40748TG	33822
G40748TG	33823
G40757HO	20838
G40764VP	172
G09023OT	11431
G40786FB	28905
G09035TO	2340
G40792HV	7903
G40813RE	32622
G09046VD	11230
G40821RK	13801
G09057LN	10247
G40900UQ	19163
G09057MT	12773
G40903ZD	9775
G09058KZ	30360
G40906DZ	224
G09060YK	39640
G40909AN	14648
G09064IP	39148
G40909HG	18999
G40915GX	5746
G09074CE	4882
G40945TN	16199
G40948NW	9101
G09088BU	3771
G40994FC	1138
G09102AG	7563
G40998BL	28851
G41052GC	13021
G09108HO	21411
G41063ME	9133
G41087ZA	14602
G09131WF	39862
G41095QB	24571
G09137ZU	13156
G41107EH	20963
G41120BJ	39428
G41125AS	32238
G09165XB	4368
G41132VG	3911
G41178NB	40330
G09201HE	36296
G41179DF	4492
G41227XH	7868
G09212KV	39487
G41234QD	2557
G09223OK	22838
G09225SF	22103
G41310VR	39181
G41324RH	20949
G41327HW	1724
G41331JX	14488
G41352UL	10198
G41366ZD	40488
G09276VG	36728
G41372SJ	2548
G09280JF	31287
G41384PQ	6303
G09286SA	40283
G09314FY	28979
G41416MJ	15673
G09314IY	39650
G41469UO	1822
G09318DC	17375
G41473YC	8306
G41477DH	8920
G41504VL	36597
G09342SH	16913
G41510DX	865
G09383LM	3988
G41563EN	32289
G09389FE	13113
G41566AJ	40730
G09397NL	38382
G41576FY	2593
G09403OT	21433
G41596PV	13430
G09406JN	29843
G41656NL	5662
G09424UT	20564
G41670EF	30408
G41708PN	16128
G41720HN	14145
G09450SV	32976
G41722LN	9957
G09454VW	13129
G09459NU	23106
G41780OY	6135
G41789QF	17560
G09468GF	38791
G41800OU	19644
G09480OP	19091
G41804LU	40209
G09485LV	33908
G09485LV	34006
G41811VQ	13319
G09494DM	4100
G41817BL	28794
G41821MR	17838
G09507TI	9529
G41824PC	8818
G41847IM	29050
G41850YN	17314
G09536VZ	16790
G41859KE	3376
G09540UP	23180
G41865ZJ	4686
G41912CL	28881
G41923EO	18373
G41928NU	7897
G09583ED	12990
G41937ED	24649
G41943OZ	13211
G09601WV	39268
G41953RN	3061
G41974MG	2050
G09610VP	9693
G41981MA	13847
G41994UJ	2793
G42002WQ	10977
G09620VM	40345
G42028VS	20338
G09640VJ	39654
G42039AA	17398
G09658RZ	10597
G42039DE	40919
G09662MS	20016
G42049JU	558
G09681LD	32762
G42089IU	2081
G09696LZ	12010
G09708QO	22598
G42110JE	38334
G09715CS	18502
G42140AQ	7914
G42147XQ	6149
G42154JB	4709
G09745MI	23723
G42176GK	19965
G42192BR	19701
G42217SL	2871
G42217SL	2890
G42227JK	11559
G09776OJ	17572
G42239FO	3181
G09777HT	31841
G42240DE	14036
G09791GF	15408
G42293RF	2719
G09811CA	36350
