glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G17389EH	Saccharide	2984.0419784	3712.85578204	G36560VL	G60973ZJ	G69124GG	15
G17409FQ	Saccharide	2409.86746387	2984.50911674				12
G17441MI	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G17443MW	Saccharide	555.020004475		G44435OT	G81651WA	G50454XO	2
G17458AD	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G64729EV	15
G17460MY	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G06494SN	5
G17465GV	Saccharide	1550.56047852	1928.98303041	G49695NW	G11764PR	G01044ZK	8
G17473NR	Saccharide	2571.92028737	3188.60889045	G29851JI	G52264SX	G65573RJ	13
G17540HT	Saccharide	2157.70231272		G39346HW	G68418WR	G58947ND	11
G17540MV	Saccharide	2153.79792767		G26881UW	G55017JL	G27986YM	12
G17547KJ	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G91301DM	G70086YD	12
G17557TG	Saccharide	1874.66612552	2337.18257783	G15075HJ	G76531DS	G28405CE	10
G17568ZS	Saccharide	2442.87769423	3031.53499717				13
G17595XL	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G73322RB	11
G17597KD	Saccharide	2881.0262687		G65117IS	G78221KA	G25467PR	14
G17601US	Saccharide	1040.39077465	1292.67247591	G51210WZ	G71642GP	G08814EN	6
G17639DA	Saccharide	1882.64472141	2373.19247386	G80920RR	G22952TB	G33586CG	11
G17644VM	Saccharide	3228.14790011	3999.00865396	G91115CE	G73489RN	G97070GX	16
G17652NI	Saccharide	3103.16175925		G57731GZ	G41882OR	G08244FE	18
G17689DH	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G17689EW	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G19483CU	5
G17698NO	Saccharide	1259.46506188	1567.80936342	G80475RE	G09140IH	G40932HD	7
G17758YV	Saccharide	1550.56047852	1928.98303041	G49695NW	G11764PR	G36878RU	8
G17792PO	Saccharide	586.22213341	740.39428418	G58001LT	G92411CL	G64017CW	3
G17800QD	Saccharide	1423.53353545		G45347KF	G24173DA	G34889BO	8
G17807LO	Saccharide	2208.80374133	2741.39844399	G49906RN	G15971GJ	G28652DF	12
G17820VB	Saccharide	1843.67154523	2292.17234747	G65184UU	G31831PV	G29244OU	10
G17849ZC	Saccharide	1933.70323933		G33366SU	G62505OS	G26364YL	10
G17857ZF	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G17875TE	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G13899HQ	6
G17964DY	Saccharide	3722.32268935	4605.30864376	G63850ZW	G39306TC	G18870PA	18
G17964XN	Saccharide	2409.86746387	2984.50911674	G58271GK	G96092AR	G89576SX	12
G17968CJ	Saccharide	2598.96757191	3201.64052492	G30630UO	G00996DG	G76470CH	14
G17977UE	Saccharide	1567.57579425	1945.99834614	G92597CK	G92133SS	G94629RC	9
G17988XO	Saccharide	2206.75036841	2781.39202128	G58087IP	G51022MS	G02882GQ	13
G17996ZO	Saccharide	2160.81899744	2651.36674989	G93526NJ	G89467OL	G04410LH	12
G18011IN	Saccharide	2110.75572849	2629.33478108	G62595EF	G08807TL	G32912BE	12
G18013WR	Saccharide	3390.2007236	4203.10842766				17
G18026EK	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G64424PR	12
G18074MS	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G33340AE	11
G18082CO	Saccharide	1991.74510417		G46147ZA	G02436JN	G44983DR	11
G18132YR	Saccharide	750.29060698		G05273UJ	G28923WQ	G99419FW	4
G18160VJ	Saccharide	1421.51788538	1771.90913713	G10339FR	G05133TU	G23394UB	8
G18165XJ	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G17434DR	9
G18188WJ	Saccharide	2879.01061863	3579.79312213				14
G18197AJ	Saccharide	2588.9356031	3205.62420618	G72601ZT	G49241TZ	G38632WX	14
G18201QM	Saccharide	1025.39110898		G14854VJ	G77412GQ	G88142QX	5
G18211PK	Saccharide	2499.89915797	3102.57211097	G97002XV	G65761OP	G09583VP	13
G18219CJ	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G11206YK	11
G18223CA	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G53972TI	15
G18252JT	Saccharide	1583.57070888	1976.00891084	G15486FH	G34943QI	G29302NT	9
G18286BM	Saccharide	2299.85583653		G13835VN	G65071ON	G50181DP	13
G18331QM	Saccharide	1519.52817538		G21703HL	G28955QE	G87870ZE	9
G18340ZI	Saccharide	2094.76081386	2599.32421638	G16175ZV	G76776CG	G10012LW	12
G18410AS	Saccharide	1380.49133628	1730.88258803	G16407EV	G05364NW	G42171JS	8
G18410UY	Saccharide	1712.61330202	2133.08280412				9
G18463FK	Saccharide	1316.48652562	1638.84647723	G35029YA	G81621VO	G17766YF	7
G18464VS	Saccharide	504.1261245		G31282CB	G17605FD	G21481TB	2
G18506AD	Saccharide	1439.52845009		G03959QN	G15529JT	G62878MK	8
G18510JA	Saccharide	547.211234375		G88144AT	G99218ZY	G23147YQ	3
G18510WC	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G98842NM	12
G18546YL	Saccharide	1679.5653488	2128.06615105	G45703RF	G65917JH	G27316MM	10
G18548RP	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G33970PJ	G42343OW	12
G18559VR	Saccharide	1480.55499919		G85941OR	G47206YG	G68596UN	8
G18564GN	Saccharide	588.23778348		G32067JF	G98556BK	G35438RA	3
G18584GW	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G18588JO	Saccharide	2198.72886182					11
G18612LP	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G97139LY	7
G18625KA	Saccharide	1871.63007435	2348.16217672	G15240ZB	G16201EW	G58344PL	8
G18638YB	Saccharide	732.28004228	914.48349319	G94583DZ	G97803FU	G25347ZR	4
G18643KO	Saccharide	912.34343048		G87573HF	G04277WT	G83570KL	5
G18653BM	Saccharide	1333.50184135		G51390FN	G99902AI	G53665QZ	7
G18687CN	Saccharide	1391.50732068	1727.88292236	G84164DF	G99834WZ	G76576GA	8
G18707MU	Saccharide	1025.39110898		G14854VJ	G77412GQ	G30214PS	5
G18724OW	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G05314WL	14
G18731YM	Saccharide	2298.83543543		G88443CR	G25394TG	G36670CI	12
G18740DM	Saccharide	490.18977064		G83791CV	G03436JS	G24884ZR	3
G18768EK	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G18814OJ	Saccharide	1464.56008456		G59203XD	G79157DT	G26438GB	8
G18814PP	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G85765IR	16
G18833GC	Saccharide	426.18495998		G57089SI	G33882AG	G63830GM	2
G18859UG	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G03799FY	12
G18869TR	Saccharide	1843.67154523	2292.17234747	G65184UU	G31831PV	G43659QD	10
G18877VR	Saccharide	2030.7560032	2507.28810558	G56610MH	G52494WI	G01202UA	11
G18878GS	Saccharide	734.29569235		G72061XS	G44072KE	G32104HQ	4
G18878GY	Saccharide	1261.48071195		G23279AD	G62038OF	G26550NW	7
G18892PE	Saccharide	627.248682515	781.420833285	G40740AD	G20174EZ	G35689CT	3
G18901ZN	Saccharide	1186.44868352	1466.76168492	G67531TM	G16479OO	G66565TB	7
G18905AN	Saccharide	2808.00989034	3480.76109369	G13861EC	G95054EI	G35487QF	15
G18913QB	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G18923CQ	Saccharide	254.10016767		G58175CM	G98417AR	G78623SV	2
G18924BG	Saccharide	1042.40642472		G87059LM	G29507HD	G75650VY	6
G18938DW	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G47246AJ	13
G18950NM	Saccharide	1448.56516993		G56499UI	G67002CQ	G31966IZ	8
G18960KY	Saccharide	2014.76108857	2477.27754088	G59540CB	G45074QQ	G07550TX	11
G18980FQ	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G39303GP	6
G18993ZZ	Saccharide	1509.53392942	1887.9564813	G40309AV	G87346MV	G10561QV	8
G19017MP	Saccharide	998.34382444	1264.64117577	G14090IF	G08718YM	G62847TJ	5
G19019TY	Saccharide	2128.80401604	2619.35176849	G96430BV	G53214CA	G61555GN	11
G19022QG	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G03833LE	5
G19053XS	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G66420HM	13
G19059PI	Saccharide						
G19075LN	Saccharide	1724.6609209		G11248PY	G74814FU	G34879YH	9
G19083SI	Saccharide	1115.42280308		G15567JJ	G81655ZA	G09718NJ	6
G19099PA	Saccharide	2321.85141983	2868.46177257				12
G19104OH	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G19106CR	Saccharide	1396.44334021		G67486RJ	G74337VG	G48259SL	7
G19127AY	Saccharide	1331.48619128	1653.84614289	G52927ST	G03548XV	G45288CE	7
G19152KQ	Saccharide	1144.40173331	1438.73038478	G95024TJ	G44519PR	G14159WA	6
G19158MO	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G86906SW	6
G19179MO	Saccharide	1202.44359815	1496.77224962	G21726WW	G14676RK	G58553ZP	7
G19212IL	Saccharide	1535.56081286		G67502IH	G13038XR	G26575AQ	7
G19238ZQ	Saccharide	1405.52297075	1741.89857243	G28997IA	G48181XF	G16558ON	8
G19242QH	Saccharide	1890.66104015	2367.19314253	G60644BF	G31261NL	G17018UT	10
G19281RB	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G23498SM	14
G19287UY	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G80393KS	12
G19294RF	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G19310VN	Saccharide	1884.69809433	2333.19889657	G25079LO	G11853YG	G74562EE	10
G19336PT	Saccharide	1380.49133628	1730.88258803	G16407EV	G48194ZX	G17681PE	8
G19339UM	Saccharide	2675.93124602	3334.66679931	G75782KF	G20403OQ	G48527QM	13
G19364DF	Saccharide						
G19370RO	Saccharide	1884.69809433	2333.19889657	G25079LO	G11853YG	G60381PM	10
G19429IT	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G19430NR	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G85373AG	12
G19432GA	Saccharide	1113.40715301	1393.72015442	G57317CE	G92120IY	G04856GF	6
G19444JC	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G19447ZX	Saccharide	1915.69267463	2378.20912694	G12295AY	G71834LX	G21530HL	10
G19469VZ	Saccharide	3470.15753819					17
G19483RZ	Saccharide	1827.6766306	2262.16178277	G68318VE	G86996BA	G02562NB	10
G19490AF	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G35406BC	5
G19520XO	Saccharide	2434.86137549	3037.5343285	G13973YO	G65220LI	G10638YN	14
G19532EC	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G31964BN	9
G19537TS	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G19541IU	Saccharide	4046.42833634	5013.50819118	G22870HL	G55455VT	G73529JB	20
G19555CW	Saccharide	2063.76623357		G75710VK	G21774QC	G72356ZS	11
G19572NG	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G93767OL	12
G19577LJ	Saccharide	179.079372605					1
G19594VJ	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G49778TF	11
G19607EP	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G16933RK	17
G19615BB	Saccharide	2240.81872273	2773.41342539	G58802FE	G29362VC	G99712UF	13
G19619KS	Saccharide	1331.48619128	1653.84614289	G52927ST	G03548XV	G54909QJ	7
G19626TP	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G38311BW	13
G19636RY	Saccharide	3827.35404911	4738.37130366	G60351DX	G51146HY	G31070HG	19
G19675BE	Saccharide	2500.91955907	3089.57686201	G05049IC	G29654WM	G60236AJ	14
G19677EK	Saccharide	1188.42794808	1482.75659955	G42032FN	G54509QP	G45682JX	7
G19687OL	Saccharide	3101.12095704	3843.95041075	G39471UU	G64858OY	G48110TK	17
G19710JA	Saccharide	1772.67081693		G93170PH	G26478VB	G99283HW	10
G19726AG	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G66420HM	13
G19747OA	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G64780OA	8
G19763QB	Saccharide	2046.71319498		G20131KD	G16275ZD	G53817DS	12
G19790PJ	Saccharide	1599.56562351	2006.01947554	G28541PG	G81713KT	G67853SS	9
G19813SH	Saccharide	820.29608631	1030.53083736				4
G19822MG	Saccharide	1021.24278979		G54808JQ	G18979UR	G97807BO	5
G19826RH	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G64916BF	9
G19829VK	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G90765IR	5
G19863KG	Saccharide	2153.79792767		G26881UW	G55017JL	G28165YP	12
G19886LH	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G19889ZI	Saccharide	1220.45416285		G98148QF	G96095IM	G80375GX	7
G19894RH	Saccharide	1724.6609209		G11248PY	G98445GL	G17305LD	9
G19906BM	Saccharide	2282.8405208		G76915EY	G18842WA	G43140KY	12
G19934BY	Saccharide	2737.00916204		G68307EX	G86601NU	G81551NS	15
G19943KG	Saccharide	1318.50217569		G26195QL	G89516XH	G69430SP	7
G19949UL	Saccharide	1398.50190098		G96042XF	G98643XP	G42276OB	8
G19958IL	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G91301DM	G27502BJ	12
G19977LA	Saccharide	600.20139797	754.37354874	G28155JW	G75346VK	G01696BA	3
G20009FG	Saccharide	2239.79832162	2786.40867436	G92357TM	G76932ZZ	G59240OT	12
G20030CU	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G61136BX	9
G20034RK	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G97518YS	9
G20044TD	Saccharide	422.07302629		G59365RI	G59271KV	G73501LG	2
G20064NM	Saccharide	1218.43851278	1526.78281432	G82364UA	G32116PG	G00396DP	7
G20079RG	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G47133WV	10
G20096RP	Saccharide	2280.82487073	2827.43522346	G81088WT	G08819PX	G14392SI	12
G20140JS	Saccharide	1568.57104322		G94544IJ	G14294WH	G35814ZW	8
G20170YB	Saccharide	2233.83537581	2752.41442839	G06853GH	G39592HT	G14554IP	12
G20172ET	Saccharide	2881.0262687		G65117IS	G78221KA	G25467PR	14
G20173ZW	Saccharide	1640.59217262	2047.04602465	G10486CT	G46544JG	G69030BZ	9
G20174ZL	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G93458GZ	8
G20176SH	Saccharide	1800.62934605	2249.13014829	G25571PV	G51853HW	G46907AV	9
G20180GO	Saccharide	1875.68652662	2324.18732886	G06231AO	G49813VI	G14029LK	11
G20210OT	Saccharide	1267.40074708		G14378SA	G34364AA	G36226TU	6
G20212GT	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G09771GJ	10
G20265RJ	Saccharide	2418.86646086	3007.5237638	G46784SU	G83549WW	G88068NL	14
G20284VH	Saccharide	2223.80340699	2756.39810966	G83282IU	G79625ND	G02079RR	12
G20352YV	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G20358OC	Saccharide	2604.93051773	3235.63477088	G15622GU	G73360PF	G97986JS	14
G20366LO	Saccharide	2019.70363329	2524.2670358	G75764QI	G43275VO	G33365UE	10
G20372QO	Saccharide	1243.47014726	1537.79879873	G61099GA	G06194QO	G50183RQ	7
G20453WS	Saccharide	1244.46539622		G32992RP	G42606XT	G49622ZO	6
G20544CY	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G14970HG	15
G20578GS	Saccharide	1932.70799036	2395.22444267	G60923RB	G00185NL	G79365EN	11
G20624LQ	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G03833LE	5
G20636FS	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G20662UG	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G20692QU	Saccharide	2475.8879246	3078.56087761	G60743GT	G55137LW	G11163NQ	14
G20751GZ	Saccharide	1462.54443449	1812.93568624				8
G20758LC	Saccharide	4120.46511582	5101.56062072	G53751GY	G95266RC	G51588IU	21
G20767LB	Saccharide	2281.84527183	2814.4399745				13
G20779SK	Saccharide	1478.53934912	1842.94625094				8
G20815TK	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G20877ZV	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G20894MY	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G19890MT	9
G20926BB	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G20953SW	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G20956ZK	Saccharide	1462.54443449	1812.93568624	G25987BV	G65996UU	G30215PM	8
G20965WY	Saccharide	1642.60782269		G35238PC	G53667BL	G01079BO	9
G20966IA	Saccharide	2222.78300589	2769.39335862				11
G20983SP	Saccharide	3884.37551284	4809.40841747	G80746IL	G14590NM	G48507IY	19
G20993TP	Saccharide	1185.42828241	1479.75693389	G97887RK	G94827CQ	G35580MO	6
G20996LA	Saccharide	586.22213341	740.39428418	G58001LT	G93562NG	G71820JW	3
G21001NA	Saccharide	1396.48625091	1760.89315273				8
G21005TQ	Saccharide	1566.55539315	1958.99359511	G12456LJ	G11339YA	G29427JP	8
G21010YO	Saccharide	2661.95198146	3306.67188468	G01791IN	G97763ON	G59722IA	14
G21050RT	Saccharide	3425.25175618	4224.14381017	G43806FA	G84616GD	G60787GY	20
G21067JW	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G57089NP	5
G21109OS	Saccharide	2036.71894902	2541.28235154	G67733JP	G75566BJ	G42184CY	11
G21218WO	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G90079JP	10
G21219OJ	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G21246OH	Saccharide	2030.7560032	2507.28810558	G56610MH	G52494WI	G01202UA	11
G21251LN	Saccharide	1521.5815483		G78480MT	G26321KS	G03231HO	8
G21290RB	Saccharide	570.22721878	710.38371948	G06042JP	G20391ZE	G03838OG	3
G21293AK	Saccharide	1363.47602054	1713.86727229	G04371QE	G62941WT	G94263AT	7
G21311PN	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G02654ED	8
G21311YA	Saccharide	2384.83582939	2973.49313233	G63614XZ	G87834OS	G09201HE	12
G21312EA	Saccharide	588.23778348		G32067JF	G98556BK	G35438RA	3
G21319HP	Saccharide	2808.00989034	3480.76109369	G13861EC	G95054EI	G35487QF	15
G21326MT	Saccharide	1259.46506188	1567.80936342	G80475RE	G00628MV	G01695WQ	7
G21327TO	Saccharide	2280.82487073	2827.43522346				12
G21342EB	Saccharide	1188.42794808	1482.75659955	G42032FN	G54509QP	G45682JX	7
G21359NQ	Saccharide	1973.73453947	2436.25099178	G19379ID	G04604QI	G21217ZJ	11
G21380FF	Saccharide	2135.78736296	2640.35076549	G29651HS	G14719NG	G20066VZ	12
G21412CQ	Saccharide	789.301506015	985.520606995	G88713AC	G08017ND	G33964KE	4
G21415RL	Saccharide	2409.86746387	2984.50911674				12
G21420QH	Saccharide	3697.29105487	4594.29265935	G01797UE	G71187JK	G00945TF	18
G21421NG	Saccharide	2315.85075117		G62913ZS	G99168JE	G43443DD	13
G21438WG	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G95343SU	3
G21454AE	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G29419HY	14
G21459ST	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G21470TX	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G21498SM	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G87545DU	16
G21507RO	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G85924HA	3
G21513QX	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G21518JT	Saccharide	1289.43924107	1625.81484275	G77976VJ	G94660EY	G74603QS	6
G21521KS	Saccharide	836.29100094	1060.54140206	G63053UD	G62828VD	G90417UB	4
G21541CK	Saccharide	1236.44907748		G40617GJ	G07146OH	G12838VV	7
G21573GX	Saccharide	1349.49675598		G51508HL	G01947XZ	G80187JE	7
G21592GP	Saccharide	397.122025365	509.247225925	G05931YV	G96165GK	G24334HE	2
G21627CA	Saccharide	2159.79859633	2664.36199885	G12621YH	G56450GE	G76497KR	11
G21647CX	Saccharide	422.082542625		G38621WW	G40783MY	G38302OM	2
G21667GZ	Saccharide	2444.8933443		G42088RP	G99391HR	G52763WY	13
G21672MV	Saccharide	1916.71307573	2365.21387797	G11009FR	G09544FO	G26913VN	11
G21729HC	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G64424PR	12
G21756MV	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G21767ND	Saccharide	2646.97746794	3263.66607102	G34852SB	G28483HE	G08543DY	15
G21856LC	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G77186TD	4
G21905ZO	Saccharide	1259.46506188	1567.80936342	G80475RE	G55710AV	G28589RJ	7
G21916IS	Saccharide	1567.57579425	1945.99834614	G92597CK	G92133SS	G94629RC	9
G21927IY	Saccharide	2409.86746387	2984.50911674	G58271GK	G96092AR	G71948MD	12
G21939WK	Saccharide	1267.40074708		G14378SA	G34364AA	G06300IW	6
G21969UD	Saccharide	2313.8351011	2874.4611039	G85987RP	G11787WA	G86306GH	13
G21986MJ	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G05360BT	13
G21998NE	Saccharide	1156.44935219		G19753MM	G61211JK	G53497KU	6
G22012EW	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G48330EV	4
G22019SD	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G14660IB	2
G22031JX	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G09613FS	4
G22043HZ	Saccharide	2500.91955907	3089.57686201	G05049IC	G45978IP	G06377DE	14
G22048BB	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G67480NQ	9
G22067PR	Saccharide	2531.91413937	3134.58709237	G87809UY	G21299EU	G08712IY	14
G22079SE	Saccharide	2985.03722736	3727.86668107	G14238ED	G88245MJ	G04271JM	15
G22083UZ	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G04248AK	16
G22098NU	Saccharide	1973.73453947	2436.25099178	G19379ID	G04604QI	G78497WT	11
G22117HL	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G63251AK	12
G22117NA	Saccharide	1640.59217262	2047.04602465	G10486CT	G38626VI	G08912OL	9
G22122FL	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G90109YC	G58482NB	12
G22137KZ	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G22137OG	Saccharide	2192.8088267	2711.38787929				12
G22176ZE	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G72079HR	6
G22188XM	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G22208HN	Saccharide	2733.97311086	3392.70866415				14
G22214RN	Saccharide	1202.44359815	1496.77224962	G21726WW	G15666OL	G56748LJ	7
G22233KL	Saccharide	668.19459807		G07920KW	G28912BK	G80758JE	3
G22237ZE	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G22246QW	Saccharide	2477.94129751	3038.56730032	G05926FW	G96385XQ	G82036IP	13
G22251DB	Saccharide	796.28485294	1006.51960399	G07888KH	G72251BT	G21769HJ	5
G22311MI	Saccharide	2675.93124602	3334.66679931	G75782KF	G20403OQ	G48527QM	13
G22327VZ	Saccharide	1097.41223838	1363.70958971	G02809YH	G59768MW	G86043DD	6
G22385OT	Saccharide	1390.52330509		G52256XT	G08852WK	G46366OF	7
G22387ST	Saccharide	1115.42280308		G15567JJ	G81655ZA	G26831EZ	6
G22418PV	Saccharide	1185.42828241	1479.75693389	G97887RK	G61504NV	G55379EC	6
G22427ZK	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G44246UD	14
G22437MC	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G30036QS	11
G22458MN	Saccharide	1989.7294541	2466.26155647				11
G22478ZB	Saccharide	1510.55433052	1874.96123234	G90665OT	G78254ZM	G10608BJ	9
G22493AJ	Saccharide	1770.65516686	2191.12466896				10
G22498IQ	Saccharide	1261.48071195		G45851AI	G22655LJ	G34962OL	7
G22511QL	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G26971OH	11
G22546XD	Saccharide	1770.65516686	2191.12466896	G50073PQ	G14513OM	G28906NT	10
G22550VJ	Saccharide	1931.68758926	2408.21969164	G58312FA	G99294HS	G98745MS	10
G22558JP	Saccharide	2646.97746794	3263.66607102	G34852SB	G28483HE	G46162FI	15
G22573IV	Saccharide	1437.51280002	1801.91970183	G39446WN	G70412HV	G59425US	8
G22573RC	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G86427WL	4
G22587DK	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G83618DQ	9
G22629JM	Saccharide	2452.90966304		G46667TX	G92927KW	G14606ZK	12
G22665UT	Saccharide	1220.45416285		G98148QF	G96095IM	G69248PQ	7
G22674CI	Saccharide	2077.74549812	2582.30890064				11
G22686TA	Saccharide	2881.0262687		G65117IS	G78221KA	G25467PR	14
G22687CS	Saccharide						
G22689CV	Saccharide	1161.41704904	1455.74570052	G08691QG	G86531QZ	G67648HS	7
G22728HO	Saccharide	2953.0473981	3667.84555167	G27898DM	G88089PY	G77056UT	15
G22732RT	Saccharide	2166.78194326	2685.36099585	G61049BY	G24661ER	G97612GY	12
G22732WO	Saccharide	3170.10603527	3940.96678912	G73219XT	G13248CW	G38252DO	15
G22754FQ	Saccharide	2370.85656483		G61539RU	G35844JR	G38600NL	12
G22768VO	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G03833LE	5
G22782LH	Saccharide	1259.46506188	1567.80936342	G80475RE	G55710AV	G30367FC	7
G22784CD	Saccharide	1655.59183828	2062.04569031	G98993TR	G46433HY	G37651NV	9
G22787WJ	Saccharide	935.359414885	1159.609816	G21259PI	G44223LV	G84880FB	5
G22793TW	Saccharide						
G22836DF	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G53916LT	12
G22856AB	Saccharide	910.32778041	1148.5938316	G28681TP	G28326HR	G31982EH	5
G22859OA	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G70074EV	11
G22865RK	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G13867XG	12
G22880KN	Saccharide	1875.68652662	2324.18732886	G06231AO	G49813VI	G47573CE	11
G22898AD	Saccharide	910.32778041	1148.5938316	G28681TP	G51823YA	G55179IZ	5
G22898PA	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G98842NM	12
