GlyTouCan AC	Species Name	AnnotationCategory	Source	Source ID	tax_id
G02815KT	Yeast	Subsumption	GNOme	G50777HT	
G02815KT	Yeast	Subsumption	GNOme	G53401FX	
G02815KT	Yeast	Subsumption	GNOme	G55220VL	
G02815KT	Yeast	Subsumption	GNOme	G68796SF	
G02815KT	Yeast	Subsumption	GNOme	G74275TG	
G02815KT	ZebraFish	Subsumption	GNOme	G88157QW	
G02820GJ	Human	Subsumption	GNOme	G56271ML	
G02820GJ	Human	Subsumption	GNOme	G64188CP	
G02820GJ	Human	Subsumption	GNOme	G87937HR	
G02820GJ	Human	Subsumption	GNOme	G95617FJ	
G02820GJ	Mouse	Subsumption	GNOme	G32898UF	
G02820GJ	Mouse	Subsumption	GNOme	G64188CP	
G02820GJ	Mouse	Subsumption	GNOme	G87937HR	
G02820IE	Human	Subsumption	GNOme	G40193LX	
G02820IE	Human	Subsumption	GNOme	G84147VQ	
G02824PK	Rat	Subsumption	GNOme	G44043ZX	
G02824PK	Rat	Subsumption	GNOme	G90130AG	
G02825UK	Bovine	Subsumption	GNOme	G55153IW	
G02825UK	Human	Subsumption	GNOme	G55153IW	
G02827WQ	Human	Direct	DOI	10.1016/s0065-2318(08)60059-1	9606
G02827WQ	Human	Direct	DOI	10.1111/j.1432-1033.1981.tb06300.x	9606
G02827WQ	Human	Direct	PubMed	2713102	9606
G02827WQ	Human	Direct	PubMed	6840094	9606
G02827WQ	Human	Direct	PubMed	7696858	9606
G02827WQ	Human	Direct	PubMed	8312369	9606
G02827WQ	Human	Direct	PubMed	885137	9606
G02827WQ	Human	Direct	PubMed	891917	9606
G02827WQ	Human	Direct	TableMaker	GLY_001408	9606
G02828VO	Mouse	Subsumption	GNOme	G13661TG	
G02830SF	Chicken	Subsumption	GNOme	G04791QM	
G02830SF	Chicken	Subsumption	GNOme	G24585JV	
G02830SF	Human	Subsumption	GNOme	G04791QM	
G02830SF	Human	Subsumption	GNOme	G13290KJ	
G02830SF	Human	Subsumption	GNOme	G24585JV	
G02830SF	Human	Subsumption	GNOme	G70851FQ	
G02830SF	Human	Subsumption	GNOme	G74608QW	
G02830SF	Human	Subsumption	GNOme	G88509SO	
G02830SF	Human	Subsumption	GNOme	G90725ZC	
G02830XV	Rat	Subsumption	GNOme	G44043ZX	
G02830XV	Rat	Subsumption	GNOme	G90130AG	
G02837JA	Human	Direct	GlyCosmos	G02837JA	9606
G02837JA	Human	Direct	TableMaker	GLY_001408	9606
G02839RG	Human	Subsumption	GNOme	G22098NU	
G02839RG	Human	Subsumption	GNOme	G61519GA	
G02839RG	Human	Subsumption	GNOme	G69485SE	
G02839RG	Human	Subsumption	GNOme	G75143LK	
G02839RG	Human	Subsumption	GNOme	G86928UZ	
G02839RG	Mouse	Subsumption	GNOme	G32205YW	
G02839RG	Mouse	Subsumption	GNOme	G99382AP	
G02839RG	Rat	Subsumption	GNOme	G10820KD	
G02839RG	Rat	Subsumption	GNOme	G10898KH	
G02839RG	Rat	Subsumption	GNOme	G69485SE	
G02839RG	Rat	Subsumption	GNOme	G70258ML	
G02839RG	Rat	Subsumption	GNOme	G75143LK	
G02839RG	Rat	Subsumption	GNOme	G82753OZ	
G02839RG	Rat	Subsumption	GNOme	G86928UZ	
G02839RG	ZebraFish	Subsumption	GNOme	G30623ZE	
G02841EM	Human	Subsumption	GNOme	G75143LK	
G02841EM	Mouse	Subsumption	GNOme	G99382AP	
G02841EM	Rat	Subsumption	GNOme	G75143LK	
G02841PN	Human	Subsumption	GNOme	G32948PW	
G02841PN	Human	Subsumption	GNOme	G39952OA	
G02842ZY	Human	Subsumption	GNOme	G58337JV	
G02844SX	Human	Subsumption	GNOme	G97213ID	
G02846NF	Bovine	Subsumption	GNOme	G84376FR	
G02849EL	Bovine	Subsumption	GNOme	G27719XP	
G02849EL	Human	Direct	GornikLab	GLY_000960	9606
G02849EL	Human	Direct	PubMed	28905229	9606
G02849EL	Mouse	Subsumption	GNOme	G46768QH	
G02849EL	Mouse	Subsumption	GNOme	G48489PM	
G02849EL	Mouse	Subsumption	GNOme	G68937TM	
G02849EL	Pig	Subsumption	GNOme	G10467OR	
G02849EL	Pig	Subsumption	GNOme	G28959FS	
G02849EL	Pig	Subsumption	GNOme	G43694RQ	
G02849EL	Pig	Subsumption	GNOme	G71782CJ	
G02849EL	Rat	Subsumption	GNOme	G23295TF	
G02849EL	Rat	Subsumption	GNOme	G28959FS	
G02849EL	Rat	Subsumption	GNOme	G63787RZ	
G02849EL	Rat	Subsumption	GNOme	G68937TM	
G02849EL	Rat	Subsumption	GNOme	G71782CJ	
G02852RP	Human	Direct	DOI	10.1101/2023.09.13.557529	9606
G02852RP	Human	Direct	EMBL	GLY_000888	9606
G02852RP	Mouse	Direct	DOI	10.1101/2023.09.13.557529	10090
G02852RP	Mouse	Direct	EMBL	GLY_000889	10090
G02854AM	Bovine	Subsumption	GNOme	G10203DW	
G02854AM	Hamster	Subsumption	GNOme	G00065MO	
G02854AM	Human	Subsumption	GNOme	G00065MO	
G02854AM	Human	Subsumption	GNOme	G10203DW	
G02854AM	Human	Subsumption	GNOme	G23094JF	
G02854AM	Mouse	Subsumption	GNOme	G10203DW	
G02854AM	Rat	Subsumption	GNOme	G10203DW	
G02856QE	Bovine	Subsumption	GNOme	G76763LN	
G02856QE	Human	Subsumption	GNOme	G76763LN	
G02856QE	Rat	Direct	GlyConnectStructure	84	10116
G02856QE	Rat	Direct	PubMed	8360170	10116
G02860LZ	Rat	Subsumption	GNOme	G02244ID	
G02860LZ	Rat	Subsumption	GNOme	G25459WN	
G02860WV	Chicken	Subsumption	GNOme	G26756UI	
G02860WV	Chicken	Subsumption	GNOme	G63536HB	
G02860WV	Human	Direct	PubMed	23345538	9606
G02860WV	Human	Direct	UniCarbKB	comp_HexNAc2Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	9606
G02860WV	Mouse	Subsumption	GNOme	G51895WL	
G02860WV	Mouse	Subsumption	GNOme	G90575OW	
G02860WV	Rat	Direct	PubMed	24090084	10116
G02860WV	Rat	Direct	UniCarbKB	comp_HexNAc2Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	10116
G02860WV	SARS	Subsumption	GNOme	G78231ZN	
G02872OI	Bovine	Subsumption	GNOme	G54764AV	
G02872OI	Bovine	Subsumption	GNOme	G91337ZP	
G02872OI	Human	Subsumption	GNOme	G91337ZP	
G02873KW	Pig	Direct	GlyConnectStructure	739	9823
G02873KW	Pig	Direct	PubMed	8168537	9823
G02873KW	Pig	Direct	PubMed	8354402	9823
G02873TY	Arabidopsis	Subsumption	GNOme	G49930HB	
G02873TY	Arabidopsis	Subsumption	GNOme	G99603GB	
G02874BD	Bovine	Subsumption	GNOme	G01670UQ	
G02874BD	Bovine	Subsumption	GNOme	G04976EC	
G02874BD	Bovine	Subsumption	GNOme	G07995VK	
G02874BD	Bovine	Subsumption	GNOme	G09811YI	
G02874BD	Bovine	Subsumption	GNOme	G37591JC	
G02874BD	Bovine	Subsumption	GNOme	G46407AA	
G02874BD	Bovine	Subsumption	GNOme	G47669IJ	
G02874BD	Bovine	Subsumption	GNOme	G57741SS	
G02874BD	Bovine	Subsumption	GNOme	G58236FD	
G02874BD	Bovine	Subsumption	GNOme	G60853DO	
G02874BD	Bovine	Subsumption	GNOme	G61608CO	
G02874BD	Bovine	Subsumption	GNOme	G66377OH	
G02874BD	Bovine	Subsumption	GNOme	G75850OP	
G02874BD	Bovine	Subsumption	GNOme	G76675AB	
G02874BD	Bovine	Subsumption	GNOme	G91365ZQ	
G02874BD	Chicken	Subsumption	GNOme	G01670UQ	
G02874BD	Chicken	Subsumption	GNOme	G37591JC	
G02874BD	Chicken	Subsumption	GNOme	G75850OP	
G02874BD	Chicken	Subsumption	GNOme	G76675AB	
G02874BD	Chicken	Subsumption	GNOme	G91365ZQ	
G02874BD	Chicken	Subsumption	GNOme	G94239KE	
G02874BD	Hamster	Subsumption	GNOme	G26164VG	
G02874BD	Hamster	Subsumption	GNOme	G68318SH	
G02874BD	Human	Subsumption	GNOme	G01670UQ	
G02874BD	Human	Subsumption	GNOme	G03934AE	
G02874BD	Human	Subsumption	GNOme	G04909DG	
G02874BD	Human	Subsumption	GNOme	G07995VK	
G02874BD	Human	Subsumption	GNOme	G09811YI	
G02874BD	Human	Subsumption	GNOme	G13245XY	
G02874BD	Human	Subsumption	GNOme	G23330SI	
G02874BD	Human	Subsumption	GNOme	G26164VG	
G02874BD	Human	Subsumption	GNOme	G36598FV	
G02874BD	Human	Subsumption	GNOme	G37427AX	
G02874BD	Human	Subsumption	GNOme	G37591JC	
G02874BD	Human	Subsumption	GNOme	G37868ZX	
G02874BD	Human	Subsumption	GNOme	G43054OI	
G02874BD	Human	Subsumption	GNOme	G45560HM	
G02874BD	Human	Subsumption	GNOme	G46754UW	
G02874BD	Human	Subsumption	GNOme	G50739NP	
G02874BD	Human	Subsumption	GNOme	G52963XS	
G02874BD	Human	Subsumption	GNOme	G55922CA	
G02874BD	Human	Subsumption	GNOme	G57413FT	
G02874BD	Human	Subsumption	GNOme	G58088KW	
G02874BD	Human	Subsumption	GNOme	G58236FD	
G02874BD	Human	Subsumption	GNOme	G58533RL	
G02874BD	Human	Subsumption	GNOme	G61608CO	
G02874BD	Human	Subsumption	GNOme	G62785VB	
G02874BD	Human	Subsumption	GNOme	G64536GL	
G02874BD	Human	Subsumption	GNOme	G65835SY	
G02874BD	Human	Subsumption	GNOme	G66377OH	
G02874BD	Human	Subsumption	GNOme	G67472SZ	
G02874BD	Human	Subsumption	GNOme	G68318SH	
G02874BD	Human	Subsumption	GNOme	G71269BI	
G02874BD	Human	Subsumption	GNOme	G72368JX	
G02874BD	Human	Subsumption	GNOme	G73455AR	
G02874BD	Human	Subsumption	GNOme	G73813HX	
G02874BD	Human	Subsumption	GNOme	G75841SN	
G02874BD	Human	Subsumption	GNOme	G75850OP	
G02874BD	Human	Subsumption	GNOme	G76675AB	
G02874BD	Human	Subsumption	GNOme	G77177HT	
G02874BD	Human	Subsumption	GNOme	G77263HM	
G02874BD	Human	Subsumption	GNOme	G81282CC	
G02874BD	Human	Subsumption	GNOme	G84553QQ	
G02874BD	Human	Subsumption	GNOme	G87433AX	
G02874BD	Human	Subsumption	GNOme	G91365ZQ	
G02874BD	Human	Subsumption	GNOme	G93284HQ	
G02874BD	Human	Subsumption	GNOme	G93899AU	
G02874BD	Human	Subsumption	GNOme	G94239KE	
G02874BD	Human	Subsumption	GNOme	G98736SM	
G02874BD	Mouse	Subsumption	GNOme	G19914RN	
G02874BD	Mouse	Subsumption	GNOme	G23330SI	
G02874BD	Mouse	Subsumption	GNOme	G58370UT	
G02874BD	Mouse	Subsumption	GNOme	G61608CO	
G02874BD	Mouse	Subsumption	GNOme	G66377OH	
G02874BD	Mouse	Subsumption	GNOme	G77177HT	
G02874BD	Mouse	Subsumption	GNOme	G84553QQ	
G02874BD	Mouse	Subsumption	GNOme	G93284HQ	
G02874BD	Pig	Subsumption	GNOme	G91365ZQ	
G02874BD	Rat	Subsumption	GNOme	G21823MR	
G02874BD	Rat	Subsumption	GNOme	G61608CO	
G02874BD	Rat	Subsumption	GNOme	G66377OH	
G02874BD	Rat	Subsumption	GNOme	G71309WZ	
G02874BD	Rat	Subsumption	GNOme	G76675AB	
G02874BD	SARS	Subsumption	GNOme	G37868ZX	
G02874BD	ZebraFish	Subsumption	GNOme	G85507NU	
G02879WB	Pig	Subsumption	GNOme	G69854AU	
G02879WB	Pig	Subsumption	GNOme	G96747LZ	
G02880JU	Human	Subsumption	GNOme	G33476GF	
G02882GQ	Hamster	Subsumption	GNOme	G94481KZ	
G02882GQ	Hamster	Subsumption	GNOme	G96153DN	
G02882GQ	Mouse	Subsumption	GNOme	G96153DN	
G02882GQ	Yeast	Subsumption	GNOme	G94481KZ	
G02886BB	Bovine	Subsumption	GNOme	G31884XL	
G02886BB	Bovine	Subsumption	GNOme	G56480ZT	
G02886BB	Bovine	Subsumption	GNOme	G56591LC	
G02886BB	Bovine	Subsumption	GNOme	G65092SV	
G02886BB	Chicken	Subsumption	GNOme	G17157SF	
G02886BB	Chicken	Subsumption	GNOme	G17264LS	
G02886BB	Chicken	Subsumption	GNOme	G41817BL	
G02886BB	Chicken	Subsumption	GNOme	G63838JW	
G02886BB	Chicken	Subsumption	GNOme	G65092SV	
G02886BB	EBOV	Subsumption	GNOme	G65092SV	
G02886BB	Human	Direct	DOI	10.1101/2023.09.13.557529	9606
G02886BB	Human	Direct	EMBL	GLY_000888	9606
G02886BB	Human	Direct	GPTwiki		9606
G02886BB	Human	Direct	GlyCosmos	G02886BB	9606
G02886BB	Human	Direct	PDC-CCRCC	GLY_000961	9606
G02886BB	Human	Direct	PubMed	23345538	9606
G02886BB	Human	Direct	PubMed	24766575	9606
G02886BB	Human	Direct	PubMed	24841998	9606
G02886BB	Human	Direct	PubMed	30251656	9606
G02886BB	Human	Direct	PubMed	30844485	9606
G02886BB	Human	Direct	PubMed	32841605	9606
G02886BB	Human	Direct	PubMed	37074911	9606
G02886BB	Human	Direct	PubMed	37485378	9606
G02886BB	Human	Direct	TableMaker	GLY_001408	9606
G02886BB	Human	Direct	UniCarbKB	comp_HexNAc4Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	9606
G02886BB	Mouse	Direct	DOI	10.1101/2023.09.13.557529	10090
G02886BB	Mouse	Direct	EMBL	GLY_000889	10090
G02886BB	Pig	Subsumption	GNOme	G56591LC	
G02886BB	Pig	Subsumption	GNOme	G65092SV	
G02886BB	Pig	Subsumption	GNOme	G96841VW	
G02886BB	Rat	Direct	PubMed	24090084	10116
G02886BB	Rat	Direct	UniCarbKB	comp_HexNAc4Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	10116
G02886BB	SARS	Direct	PubMed	32366695	2697049
G02886BB	SARS	Direct	PubMed	33064451	2697049
G02886BB	SARS	Direct	PubMed	33077685	2697049
G02886BB	SARS	Direct	UniCarbKB	G02886BB	2697049
G02886BB	SARS	Direct	UniCarbKB	comp_HexNAc4Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	2697049
G02890GO	Bovine	Direct	GlyCosmos	G02890GO	9913
G02890GO	Pig	Subsumption	GNOme	G65832SQ	
G02890GO	Pig	Subsumption	GNOme	G75206XT	
G02891DO	Hamster	Direct	PubMed	2226797	10029
G02891DO	Hamster	Direct	TableMaker	GLY_001484	10029
G02891DO	Human	Direct	PubMed	7967500	9606
G02891DO	Human	Direct	TableMaker	GLY_001408	9606
G02891DO	Mouse	Subsumption	GNOme	G30460NZ	
G02891DO	Mouse	Subsumption	GNOme	G53752TA	
G02891DO	Pig	Subsumption	GNOme	G30460NZ	
G02891DO	Pig	Subsumption	GNOme	G70382WT	
G02891DO	Rat	Subsumption	GNOme	G53752TA	
G02891MX	Human	Subsumption	GNOme	G63703BK	
G02891MX	Mouse	Subsumption	GNOme	G63703BK	
G02895ZE	Arabidopsis	Subsumption	GNOme	G22573RC	
G02895ZE	Bovine	Subsumption	GNOme	G05108UT	
G02895ZE	Bovine	Subsumption	GNOme	G22573RC	
G02895ZE	Bovine	Subsumption	GNOme	G27243WR	
G02895ZE	Chicken	Subsumption	GNOme	G05108UT	
G02895ZE	Chicken	Subsumption	GNOme	G22573RC	
G02895ZE	FruitFly	Subsumption	GNOme	G22573RC	
G02895ZE	Human	Direct	PubMed	1547728	9606
G02895ZE	Human	Direct	TableMaker	GLY_001408	9606
G02895ZE	Mouse	Subsumption	GNOme	G22573RC	
G02895ZE	Pig	Direct	PubMed	2042746	9823
G02895ZE	Pig	Direct	TableMaker	GLY_001490	9823
G02895ZE	Rat	Subsumption	GNOme	G05108UT	
G02895ZE	Rat	Subsumption	GNOme	G22573RC	
G02895ZE	SARS	Subsumption	GNOme	G22573RC	
G02899SC	Human	Subsumption	GNOme	G45816RQ	
G02899SC	Mouse	Subsumption	GNOme	G45816RQ	
G02900JI	Bovine	Subsumption	GNOme	G09666WO	
G02900JI	Human	Subsumption	GNOme	G09666WO	
G02900JI	Human	Subsumption	GNOme	G59277TZ	
G02902YR	Human	Direct	PubMed	37639587	9606
G02902YR	Human	Direct	TableMaker	GLY_001408	9606
G02909JE	Bovine	Direct	PubMed	7504410	9913
G02909JE	Bovine	Direct	PubMed	7526737	9913
G02909JE	Bovine	Direct	TableMaker	GLY_001497	9913
G02909JE	Hamster	Subsumption	GNOme	G79333MY	
G02909JE	Human	Direct	PubMed	2342103	9606
G02909JE	Human	Direct	PubMed	3089601	9606
G02909JE	Human	Direct	PubMed	7504410	9606
G02909JE	Human	Direct	PubMed	8044530	9606
G02909JE	Human	Direct	TableMaker	GLY_001408	9606
G02909JE	Mouse	Subsumption	GNOme	G51331BY	
G02909JE	Mouse	Subsumption	GNOme	G79333MY	
G02909JE	Pig	Direct	PubMed	7520835	9823
G02909JE	Pig	Direct	PubMed	7888079	9823
G02909JE	Pig	Direct	PubMed	8563139	9823
G02909JE	Pig	Direct	TableMaker	GLY_001490	9823
G02909JE	Rat	Subsumption	GNOme	G51331BY	
G02909JE	Rat	Subsumption	GNOme	G79333MY	
G02910KB	Human	Subsumption	GNOme	G34216YN	
G02911BF	Human	Subsumption	GNOme	G49599HG	
G02911VT	Human	Subsumption	GNOme	G45844BS	
G02912JK	Human	Subsumption	GNOme	G59746EH	
G02915JP	Human	Subsumption	GNOme	G42002WQ	
G02915XR	Human	Direct	GlyCosmos	G02915XR	9606
G02915XR	Human	Direct	TableMaker	GLY_001408	9606
G02915XR	Pig	Direct	GlyCosmos	G02915XR	9823
G02915XR	Pig	Direct	TableMaker	GLY_001490	9823
G02923VP	Bovine	Subsumption	GNOme	G00492CQ	
G02923VP	Bovine	Subsumption	GNOme	G14576KZ	
G02923VP	FruitFly	Subsumption	GNOme	G07483YN	
G02923VP	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3	9606
G02923VP	Human	Direct	GlyCosmos	G02923VP	9606
G02923VP	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3	10090
G02923VP	Mouse	Direct	GlyCosmos	G02923VP	10090
G02923VP	Rat	Subsumption	GNOme	G07483YN	
G02923VP	Rat	Subsumption	GNOme	G14576KZ	
G02939XT	Mouse	Subsumption	GNOme	G43553YK	
G02939XT	Mouse	Subsumption	GNOme	G51654CU	
G02942YF	Human	Direct	GlyConnectStructure	1434	9606
G02942YF	Human	Direct	PubMed	2136351	9606
G02945KQ	Human	Subsumption	GNOme	G71470CO	
G02945OA	Bovine	Subsumption	GNOme	G29519AS	
G02945OA	Bovine	Subsumption	GNOme	G43301PF	
G02945OA	Bovine	Subsumption	GNOme	G45629TR	
G02945OA	Bovine	Subsumption	GNOme	G93602DI	
G02945OA	Human	Subsumption	GNOme	G43301PF	
G02953CZ	Human	Subsumption	GNOme	G00430ZK	
G02953CZ	Human	Subsumption	GNOme	G00728SN	
G02953CZ	Human	Subsumption	GNOme	G32652KI	
G02953CZ	Human	Subsumption	GNOme	G50824HV	
G02957BZ	Human	Subsumption	GNOme	G01025ER	
G02957BZ	Mouse	Subsumption	GNOme	G01025ER	
G02964AX	FruitFly	Subsumption	GNOme	G54406UD	
G02964AX	Human	Subsumption	GNOme	G54406UD	
G02964AX	Mouse	Subsumption	GNOme	G54406UD	
G02964AX	Pig	Subsumption	GNOme	G54406UD	
G02964AX	Rat	Subsumption	GNOme	G54406UD	
G02972KK	ZebraFish	Direct	DOI	10.1038/s41467-018-06950-3	7955
G02972KK	ZebraFish	Direct	GlyCosmos	G02972KK	7955
G02972KK	ZebraFish	Direct	PubMed	30405127	7955
G02985MG	Human	Subsumption	GNOme	G17667YX	
G02986VV	Bovine	Direct	PubMed	3970956	9913
G02986VV	Bovine	Direct	TableMaker	GLY_001497	9913
G02986VV	Chicken	Direct	PubMed	2468656	9031
G02986VV	Chicken	Direct	TableMaker	GLY_001489	9031
G02986VV	Human	Subsumption	GNOme	G98544DH	
G02986VV	Mouse	Subsumption	GNOme	G98544DH	
G02986VV	Pig	Subsumption	GNOme	G98544DH	
G02986VV	Rat	Subsumption	GNOme	G98544DH	
G02986VV	ZebraFish	Subsumption	GNOme	G81928IQ	
G02987EY	Human	Direct	DOI	10.1016/0277-5379(91)90515-f	9606
G02987EY	Human	Direct	PubMed	3805046	9606
G02987EY	Human	Direct	PubMed	3930453	9606
G02987EY	Human	Direct	TableMaker	GLY_001408	9606
G02993KM	Human	Subsumption	GNOme	G13145KO	
G02993KM	Human	Subsumption	GNOme	G48466UB	
G02993KM	Human	Subsumption	GNOme	G56236GF	
G02993KM	Human	Subsumption	GNOme	G90230CI	
G02995BO	Bovine	Direct	DOI	10.1093/glycob/2.1.85	9913
G02995BO	Bovine	Direct	TableMaker	GLY_001497	9913
G02995BO	Chicken	Subsumption	GNOme	G56749GV	
G02995BO	Chicken	Subsumption	GNOme	G72954XC	
G02995BO	Hamster	Direct	PubMed	1899031	10029
G02995BO	Hamster	Direct	TableMaker	GLY_001484	10029
G02995BO	Human	Direct	DOI	10.1093/glycob/2.2.109	9606
G02995BO	Human	Direct	PubMed	2713870	9606
G02995BO	Human	Direct	PubMed	7496131	9606
G02995BO	Human	Direct	PubMed	7686446	9606
G02995BO	Human	Direct	TableMaker	GLY_001408	9606
G02995BO	Mouse	Subsumption	GNOme	G56749GV	
G02995BO	Mouse	Subsumption	GNOme	G72954XC	
G02995BO	Pig	Direct	DOI	10.1016/s0021-9258(20)64312-5	9823
G02995BO	Pig	Direct	PubMed	7316980	9823
G02995BO	Pig	Direct	PubMed	7856856	9823
G02995BO	Pig	Direct	TableMaker	GLY_001490	9823
G02995BO	Rat	Subsumption	GNOme	G56749GV	
G02995BO	Rat	Subsumption	GNOme	G72954XC	
G02995GI	Human	Subsumption	GNOme	G67350BD	
G02995GI	Human	Subsumption	GNOme	G91650DK	
G02995GI	Mouse	Subsumption	GNOme	G67350BD	
G02998EX	Rat	Direct	GlyCosmos	G02998EX	10114
G03003KR	Human	Direct	GlyCosmos	G03003KR	9606
G03003KR	Human	Direct	PubMed	3342257	9606
G03003KR	Human	Direct	TableMaker	GLY_001408	9606
G03005MJ	Human	Direct	GlyConnectStructure	2681	9606
G03005MJ	Human	Direct	PubMed	10704524	9606
G03006JP	Human	Subsumption	GNOme	G77865AH	
G03008GL	Rat	Subsumption	GNOme	G08568MV	
G03008XH	Mouse	Subsumption	GNOme	G85599NG	
G03015LB	Bovine	Subsumption	GNOme	G27919IH	
G03015LB	Bovine	Subsumption	GNOme	G29024OJ	
G03015LB	Bovine	Subsumption	GNOme	G53582JE	
G03015LB	Bovine	Subsumption	GNOme	G58667NI	
G03015LB	Bovine	Subsumption	GNOme	G75727PF	
G03015LB	Chicken	Subsumption	GNOme	G27919IH	
G03015LB	Chicken	Subsumption	GNOme	G29024OJ	
G03015LB	Chicken	Subsumption	GNOme	G53582JE	
G03015LB	Hamster	Subsumption	GNOme	G29024OJ	
G03015LB	Human	Subsumption	GNOme	G22048BB	
G03015LB	Human	Subsumption	GNOme	G27919IH	
G03015LB	Human	Subsumption	GNOme	G29024OJ	
G03015LB	Human	Subsumption	GNOme	G53582JE	
G03015LB	Human	Subsumption	GNOme	G58667NI	
G03015LB	Human	Subsumption	GNOme	G75727PF	
G03015LB	Mouse	Subsumption	GNOme	G27919IH	
G03015LB	Mouse	Subsumption	GNOme	G29024OJ	
G03015LB	Mouse	Subsumption	GNOme	G53582JE	
G03015LB	Mouse	Subsumption	GNOme	G58667NI	
G03015LB	Pig	Subsumption	GNOme	G27919IH	
G03015LB	Pig	Subsumption	GNOme	G29024OJ	
G03015LB	Pig	Subsumption	GNOme	G53582JE	
G03015LB	Pig	Subsumption	GNOme	G58667NI	
G03015LB	Rat	Subsumption	GNOme	G27919IH	
G03015LB	Rat	Subsumption	GNOme	G29024OJ	
G03015LB	Rat	Subsumption	GNOme	G53582JE	
G03015LB	Rat	Subsumption	GNOme	G58667NI	
G03015LB	Rat	Subsumption	GNOme	G75727PF	
G03015LB	ZebraFish	Direct	DOI	10.1038/s41467-018-06950-3	7955
G03015LB	ZebraFish	Direct	GlyCosmos	G03015LB	7955
G03015LB	ZebraFish	Direct	PubMed	30405127	7955
G03015MQ	Human	Subsumption	GNOme	G13781GJ	
G03015MQ	Human	Subsumption	GNOme	G21266OX	
G03015MQ	Human	Subsumption	GNOme	G70881GL	
G03015MQ	Human	Subsumption	GNOme	G92219PK	
G03016BW	Human	Direct	GlyCosmos	G03016BW	9606
G03016BW	Human	Direct	PubMed	3665919	9606
G03016BW	Human	Direct	PubMed	6746638	9606
G03016BW	Human	Direct	PubMed	8054719	9606
G03016BW	Human	Direct	TableMaker	GLY_001408	9606
G03018QF	Human	Direct	PubMed	2701475	9606
G03018QF	Human	Direct	TableMaker	GLY_001408	9606
G03019AY	Bovine	Subsumption	GNOme	G53173PI	
G03019OW	Human	Direct	DOI	10.1101/2023.09.13.557529	9606
G03019OW	Human	Direct	EMBL	GLY_000888	9606
G03019OW	Mouse	Direct	DOI	10.1101/2023.09.13.557529	10090
G03019OW	Mouse	Direct	EMBL	GLY_000889	10090
G03021WA	Pig	Direct	GlyCosmos	G03021WA	9823
G03021WA	Pig	Direct	PubMed	1998670	9823
G03021WA	Pig	Direct	TableMaker	GLY_001490	9823
G03024EJ	Human	Direct	GlyCosmos	G03024EJ	9606
G03024JU	FruitFly	Subsumption	GNOme	G88918AF	
G03024JU	Human	Subsumption	GNOme	G81410HG	
G03027LH	Mouse	Subsumption	GNOme	G29721UX	
G03027LH	Mouse	Subsumption	GNOme	G44218WP	
G03027LH	Mouse	Subsumption	GNOme	G80733BW	
G03027LH	SARS	Direct	GlyConnectComposition	620	2697049
G03027LH	SARS	Direct	PubMed	32518941	2697049
G03027LL	Human	Subsumption	GNOme	G64305XQ	
G03031PQ	Bovine	Subsumption	GNOme	G86388AX	
G03031PQ	Human	Subsumption	GNOme	G04551HK	
G03031PQ	Human	Subsumption	GNOme	G33734NL	
G03031PQ	Human	Subsumption	GNOme	G56464AW	
G03031PQ	Human	Subsumption	GNOme	G59147VR	
G03031PQ	Human	Subsumption	GNOme	G81240GQ	
G03031PQ	Human	Subsumption	GNOme	G85620YV	
G03031PQ	Human	Subsumption	GNOme	G86388AX	
G03031SP	Bovine	Subsumption	GNOme	G50507PS	
G03031SP	Bovine	Subsumption	GNOme	G63337SS	
G03031SP	Bovine	Subsumption	GNOme	G83161QT	
G03031SP	Bovine	Subsumption	GNOme	G86053IC	
G03031SP	Chicken	Subsumption	GNOme	G36699PG	
G03031SP	Chicken	Subsumption	GNOme	G56867YK	
G03031SP	Chicken	Subsumption	GNOme	G83161QT	
G03031SP	Chicken	Subsumption	GNOme	G86053IC	
G03031SP	FruitFly	Subsumption	GNOme	G83161QT	
G03031SP	FruitFly	Subsumption	GNOme	G86053IC	
G03031SP	Human	Subsumption	GNOme	G48626HI	
G03031SP	Human	Subsumption	GNOme	G50507PS	
G03031SP	Human	Subsumption	GNOme	G52461YB	
G03031SP	Human	Subsumption	GNOme	G63337SS	
G03031SP	Human	Subsumption	GNOme	G64261IK	
G03031SP	Human	Subsumption	GNOme	G68588ED	
G03031SP	Human	Subsumption	GNOme	G83161QT	
G03031SP	Human	Subsumption	GNOme	G86053IC	
G03031SP	Human	Subsumption	GNOme	G96715HA	
G03031SP	Mouse	Subsumption	GNOme	G39478RR	
G03031SP	Mouse	Subsumption	GNOme	G52461YB	
G03031SP	Mouse	Subsumption	GNOme	G63337SS	
G03031SP	Mouse	Subsumption	GNOme	G83161QT	
G03031SP	Mouse	Subsumption	GNOme	G86053IC	
G03031SP	Pig	Subsumption	GNOme	G50507PS	
G03031SP	Pig	Subsumption	GNOme	G63337SS	
