G00008BG	Hex(6)dHex(1)
G53642VX	HexNAc(19)
G53657ER	HexNAc(3)Hex(1)Sulpho(1)
G53874PO	HexNAc(4)Hex(5)dHex(1)Sulpho(2)
G53958ZQ	HexNAc(3)Hex(5)dHex(5)
G53969DE	HexNAc(1)Hex(5)
G54047HM	HexNAc(6)Hex(1)dHex(8)
G54129SE	HexNAc(1)Hex(1)dHex(1)
G54168YD	HexNAc(4)Hex(3)dHex(1)Sulpho(1)
G54414NZ	HexNAc(4)Hex(7)dHex(2)Pent(1)
G54417MJ	HexNAc(6)Hex(6)dHex(1)NeuAc(1)
G54533XR	dHex(1)Pent(1)
G54543KY	Hex(3)Sulpho(1)
G54600FO	HexNAc(4)Hex(4)dHex(1)NeuAc(1)
G54610PP	Hex(5)Pent(6)
G54630CD	HexNAc(1)Hex(3)dHex(1)
G54941XR	dHex(2)
G54968WM	HexNAc(2)Hex(1)Pent(1)
G54992WG	HexNAc(3)Hex(7)dHex(1)NeuAc(1)
G55075HK	HexNAc(4)Hex(2)dHex(1)Sulpho(2)
G55101FB	HexNAc(2)Hex(8)Phospho(2)
G55216FT	HexNAc(7)Hex(8)dHex(1)
G55382TU	HexNAc(6)Hex(3)dHex(1)
G55400HQ	HexNAc(3)Hex(2)Phospho(1)
G55574SG	dHex(1)Pent(3)
G55624AE	Hex(3)Pent(6)
G55691UA	Hex(4)dHex(1)Pent(1)
G55696LV	HexNAc(1)Hex(3)Phospho(1)
G55913GS	Hex(7)
G56001JD	HexNAc(12)Hex(12)dHex(1)
G56068BU	NeuAc(12)
G56202CU	HexNAc(6)Hex(8)dHex(5)
G56307ZW	HexNAc(4)Hex(9)
G56341OX	Hex(2)Sulpho(3)
G56430NB	Hex(3)Sulpho(10)
G56610MH	HexNAc(6)Hex(4)dHex(1)
G57014AD	Hex(4)Pent(1)
G57145RV	HexNAc(7)Hex(13)
G57220OY	HexNAc(4)Hex(4)dHex(4)NeuAc(2)
G57269FM	HexNAc(5)Hex(6)dHex(1)Sulpho(3)
G57277US	HexNAc(10)Hex(12)
G57317CE	HexNAc(3)Hex(3)
G57385VB	HexNAc(11)Hex(7)dHex(5)
G57595FL	NeuAc(3)
G57776ZS	HexNAc(5)Hex(6)Fuc(1)NeuAc(2)
G57776ZU	HexNAc(3)Hex(4)
G57840MN	HexNAc(1)Hex(1)Pent(1)
G57843FO	Hex(2)dHex(1)Pent(1)
G58001LT	HexNAc(2)Hex(1)
G58087IP	HexNAc(2)Hex(11)
G58303SK	HexNAc(10)Hex(6)
G58478NC	HexNAc(1)Hex(9)Pent(1)
G58500QT	Hex(18)
G58512JV	HexNAc(1)Hex(3)dHex(3)
G58728OH	HexNAc(2)dHex(6)
G58802FE	HexNAc(4)Hex(6)dHex(3)
G59153FL	HexNAc(3)Hex(5)Pent(1)
G59201VV	HexNAc(3)Hex(3)Pent(1)
G59216AS	HexNAc(1)Hex(7)Phospho(2)
G59226GT	Pent(5)
G59324HL	HexNAc(2)Hex(12)
G59334JE	HexNAc(8)Hex(4)
G59365RI	Hex(2)Sulpho(1)
G59400CS	HexNAc(6)Hex(10)dHex(1)
G59425KR	NeuGc(4)
G59540CB	HexNAc(6)Hex(3)dHex(2)
G59626AS	HexNAc(4)Hex(5)NeuAc(1)
G59691LC	Fuc(2)
G59803VL	HexNAc(4)Hex(2)dHex(2)Sulpho(2)
G59937CP	HexNAc(4)Hex(4)dHex(1)
G60027ZP	HexNAc(7)Hex(5)dHex(2)
G60032AU	HexNAc(1)Hex(3)Sulpho(2)
G60033FS	HexNAc(5)Hex(6)
G60041XW	HexNAc(5)Hex(3)NeuAc(2)
G60060GI	HexNAc(4)Hex(2)dHex(1)
G60524RK	Fuc(2)Sulpho(3)
G60743GT	HexNAc(5)Hex(8)dHex(1)
G60848RS	Hex(4)Pent(6)
G60923RB	HexNAc(4)Hex(5)dHex(2)
G60997JL	HexNAc(8)Hex(6)dHex(2)
G61061OD	Hex(11)dHex(2)Pent(6)
G61099GA	HexNAc(3)Hex(2)dHex(2)
G61133ME	HexNAc(8)
G61173BG	Hex(11)Pent(6)
G61357RI	Pent(11)
G61517TM	HexNAc(2)Hex(4)dHex(4)
G61599UE	Hex(4)dHex(4)
G61605LI	HexNAc(5)Hex(5)dHex(4)
G61613II	HexNAc(6)Hex(5)dHex(2)
G61626DY	Hex(1)dHex(5)
G61855PQ	HexNAc(4)Hex(3)dHex(2)
G61948MO	HexNAc(5)Hex(7)dHex(4)
G62024GU	HexNAc(7)Hex(10)
G62273EM	HexNAc(5)Hex(4)dHex(1)Sulpho(2)
G62288NQ	HexNAc(1)Hex(3)Phospho(2)
G62595EF	HexNAc(4)Hex(7)dHex(1)
G62765YT	HexNAc(2)Hex(8)
G62792OG	HexNAc(5)Hex(3)dHex(1)NeuAc(1)
G62938KY	dHex(4)Pent(2)
G62976JI	Hex(7)Pent(5)
G63019XW	HexNAc(1)dHex(2)Pent(1)
G63236GA	HexNAc(4)Hex(5)dHex(1)Sulpho(1)
G63273GB	HexNAc(5)Hex(3)Sulpho(1)
G63276XU	HexNAc(6)Hex(3)NeuAc(1)
G63543FL	HexNAc(6)Hex(3)dHex(1)NeuAc(2)
G63612VM	HexNAc(6)
G63618OT	HexNAc(2)Hex(2)dHex(4)
G63748FT	HexNAc(1)Hex(1)Sulpho(2)
G63754NF	HexNAc(2)Hex(1)dHex(6)
G63809HV	HexNAc(2)Hex(1)Sulpho(3)
G63882VH	Hex(2)dHex(2)Pent(4)
G63976XX	HexNAc(8)Hex(6)
G64366TX	HexNAc(5)Hex(5)Sulpho(3)
G64417TT	Hex(5)dHex(1)
G64480VD	HexNAc(5)Hex(2)dHex(1)
G64509QI	Hex(13)
G64555XB	Pent(23)
G64686LL	HexNAc(1)Hex(3)Pent(1)
G64742TX	Hex(7)Pent(3)
G64823TW	Fuc(6)
G64876LY	HexNAc(4)Hex(2)dHex(2)
G64911PD	HexNAc(11)Hex(7)dHex(4)
G64916EE	HexNAc(6)Hex(5)dHex(2)NeuAc(1)
G65021EF	HexNAc(9)Hex(11)
G65142PC	HexNAc(2)Hex(3)dHex(4)
G65184UU	HexNAc(5)Hex(5)
G65225MN	HexNAc(7)Hex(5)dHex(1)NeuAc(2)
G65226RT	HexNAc(4)Hex(4)dHex(3)Sulpho(1)
G65327TR	HexNAc(1)Hex(15)
G65407KF	Hex(1)dHex(3)
G65485HP	Hex(5)Pent(1)
G65564OO	HexNAc(12)Hex(13)dHex(5)
G65730HA	Pent(7)
G65807AE	HexNAc(5)Hex(4)dHex(3)
G65957XL	HexNAc(8)Hex(7)dHex(1)
G66241TF	HexNAc(7)Hex(6)dHex(4)
G66555AU	HexNAc(6)Hex(10)dHex(3)
G66863RH	HexNAc(2)Hex(2)Sulpho(1)
G66933CM	HexNAc(5)Hex(6)dHex(2)
G67172VF	Hex(4)dHex(2)
G67199LR	HexNAc(1)Hex(2)dHex(2)
G67324HN	HexNAc(3)Hex(5)dHex(1)NeuAc(1)
G67367OT	HexNAc(7)Hex(3)dHex(1)
G67475FI	HexNAc(6)Hex(8)dHex(2)
G67486RJ	HexNAc(4)Hex(3)Sulpho(1)
G67488BM	Hex(1)dHex(2)
G67531TM	HexNAc(2)Hex(2)dHex(3)
G67583XR	HexNAc(3)Hex(3)dHex(1)Sulpho(1)
G67631MS	HexNAc(2)Hex(2)dHex(1)Sulpho(1)
G67715NY	HexNAc(6)Hex(2)dHex(1)
G68117MB	HexNAc(3)Hex(3)Sulpho(1)
G68135EX	HexNAc(11)Hex(7)
G68193LO	HexNAc(9)Hex(11)dHex(2)
G68271CF	HexNAc(2)dHex(4)
G68318VE	HexNAc(5)Hex(4)dHex(1)
G68533JA	HexNAc(1)Hex(1)dHex(3)
G68613YG	NeuAc(4)
G68627ND	HexNAc(1)dHex(1)Pent(1)
G68945LE	HexNAc(1)Hex(2)dHex(5)
G68985JM	HexNAc(2)NeuAc(1)
G69031IF	HexNAc(2)Hex(8)dHex(1)
G69075GE	Pent(8)
G69107AL	HexNAc(5)Hex(5)dHex(3)
G69121UK	HexNAc(5)Hex(3)dHex(1)Sulpho(1)
G69173YU	Hex(5)Sulpho(16)
G69364JQ	HexNAc(6)Hex(5)dHex(1)
G69384CV	Pent(14)
G69579SR	HexNAc(2)Hex(9)dHex(1)
G69768VE	HexNAc(3)Hex(3)dHex(3)
G69775PE	HexNAc(2)Hex(5)dHex(1)Pent(1)
G69861RB	HexNAc(4)Hex(6)dHex(3)NeuAc(2)
G70051FN	Hex(5)dHex(2)Pent(2)
G70062IF	HexNAc(5)Pent(1)
G70087PV	HexNAc(5)Hex(4)dHex(2)NeuAc(1)
G70178LF	HexNAc(2)Hex(1)Pent(2)
G70232NH	HexNAc(5)Hex(6)Fuc(1)NeuAc(3)
G70283FU	Hex(2)Pent(6)
G70333IQ	HexNAc(4)Hex(5)dHex(5)
G70441OD	HexNAc(5)Hex(6)Fuc(1)
G70619PT	HexNAc(4)Hex(5)Fuc(2)
G70667FG	Hex(5)Pent(1)Phospho(1)
G70696MD	HexNAc(3)Hex(7)NeuAc(1)
G70787JZ	HexNAc(3)Hex(5)dHex(4)
G71415BZ	HexNAc(13)Hex(7)
G71435WN	HexNAc(8)Hex(9)dHex(3)
G71486MX	HexNAc(6)Hex(1)dHex(9)NeuAc(2)
G71490FY	dHex(3)Pent(2)
G71600XR	HexNAc(1)Hex(4)Sulpho(1)
G71640LP	HexNAc(6)Hex(3)dHex(1)Sulpho(2)
G71788OW	Hex(4)Phospho(1)
G71889QA	HexNAc(1)Hex(5)dHex(1)
G72306OM	Pent(9)
G72731KV	HexNAc(2)Hex(3)Pent(1)
G72787SB	HexNAc(4)Hex(4)
G72790NZ	HexNAc(5)Hex(4)
G72791KH	HexNAc(3)Hex(4)dHex(1)NeuAc(1)
G72896ZB	HexNAc(9)Hex(7)dHex(1)
G73004SD	HexNAc(3)Hex(2)
G73081VN	HexNAc(4)Hex(4)dHex(2)Pent(1)
G73130TG	Hex(5)Pent(3)
G73237SI	Hex(6)Pent(1)
G73255DV	Hex(9)
G73430PD	HexNAc(7)Hex(3)
G73544OX	Hex(10)dHex(1)Pent(6)
G73686WG	HexNAc(6)Hex(7)dHex(1)NeuAc(1)
G73715TS	Hex(6)dHex(2)
G73790LY	Hex(12)
G73839DK	Hex(5)Phospho(2)
G73857SS	HexNAc(1)Hex(2)Sulpho(2)
G73869KP	HexNAc(2)Hex(3)dHex(1)Sulpho(1)
G73892ZS	HexNAc(7)Hex(3)dHex(3)
G73918EY	HexNAc(6)Hex(7)dHex(3)NeuAc(1)
G73943YH	HexNAc(5)Hex(4)dHex(1)Sulpho(1)
G74131UD	Hex(3)Pent(1)Sulpho(4)
G74138BB	Hex(4)Sulpho(1)
G74254YN	HexNAc(1)Hex(3)Phospho(3)
G74392IM	HexNAc(1)dHex(2)
G74395WT	Hex(3)Phospho(2)
G74417NR	Hex(11)dHex(2)Pent(7)
G74437QC	HexNAc(5)dHex(2)
G74582YN	Hex(4)Phospho(2)
G74832QM	HexNAc(5)Hex(5)Sulpho(9)
G74852TN	HexNAc(1)dHex(3)
G74930WP	HexNAc(6)Hex(10)
G75013NK	HexNAc(3)Hex(3)dHex(2)Sulpho(1)
G75077DS	HexNAc(3)Hex(2)Sulpho(3)
G75084FC	Hex(10)dHex(1)Pent(7)
G75143IL	HexNAc(11)
G75162EY	HexNAc(2)Hex(8)Phospho(1)
G75230KT	HexNAc(10)Hex(3)
G75349AJ	Hex(3)dHex(2)Pent(1)
G75397RL	HexNAc(6)Hex(4)dHex(3)
G75407BJ	HexNAc(2)Hex(5)dHex(2)
G75413QZ	HexNAc(2)Hex(2)dHex(7)
G75521QR	Hex(6)Phospho(1)
G75568BH	HexNAc(7)Hex(8)
G75569DQ	HexNAc(4)Hex(4)dHex(1)Pent(1)
G75765RB	Pent(10)
G75783EN	HexNAc(7)Hex(8)dHex(5)
G75959TE	HexNAc(1)Hex(3)Sulpho(1)
G76685HR	NeuAc(1)
G77174OL	Hex(1)dHex(1)Pent(1)
G77305KT	HexNAc(4)Hex(7)dHex(3)
G77338BR	HexNAc(5)Hex(7)dHex(1)NeuAc(2)
G77380JK	HexNAc(6)Hex(3)dHex(4)
G77579MP	HexNAc(2)Hex(3)dHex(2)Phospho(1)
G77978NC	Hex(2)dHex(1)Sulpho(2)
G78005MB	HexNAc(3)Hex(4)dHex(1)Sulpho(1)
G78039YK	HexNAc(6)Hex(5)dHex(2)Pent(1)
G78153CJ	Hex(56)
G78175IW	HexNAc(3)Hex(2)Sulpho(2)
G78516US	HexNAc(7)Hex(4)dHex(5)
G78811TO	HexNAc(6)Hex(7)dHex(5)
G78812YE	HexNAc(8)Hex(10)dHex(3)
G78870JE	Hex(8)Pent(6)
G79011BI	Hex(6)Pent(4)
G79124YP	dHex(2)Pent(3)
G79291OY	HexNAc(13)Hex(23)
G79436CC	Hex(2)Pent(4)
G79635DB	HexNAc(7)Hex(8)dHex(6)
G79660NL	Hex(3)Pent(1)Sulpho(13)
G79745KB	Hex(10)dHex(2)Pent(8)
G79941IJ	HexNAc(6)Hex(4)dHex(1)NeuAc(1)
G80280AS	HexNAc(4)Hex(5)dHex(1)NeuGc(1)
G80351KB	HexNAc(5)
G80371MU	dHex(2)Pent(2)
G80408KP	HexNAc(5)Hex(9)
G80475RE	HexNAc(3)Hex(3)dHex(1)
G80479JV	HexNAc(6)Hex(7)Fuc(1)
G80510PV	HexNAc(3)Hex(7)Phospho(1)
G80586MF	HexNAc(6)Hex(8)dHex(1)NeuAc(3)
G80723WE	HexNAc(6)Hex(8)dHex(1)
G80735OA	HexNAc(6)Hex(6)dHex(1)
G80920RR	HexNAc(2)Hex(9)
G81103XS	Pent(3)
G81124ET	HexNAc(7)Hex(9)
G81128KB	HexNAc(6)Hex(7)dHex(4)NeuAc(1)
G81216TA	Hex(2)Pent(1)
G81399MY	Hex(1)
G81419BP	HexNAc(7)Hex(3)dHex(2)
G81561EI	Hex(2)Pent(3)
G81718SB	Hex(4)dHex(1)Pent(2)
G81826UF	dHex(7)
G81904DM	HexNAc(11)Hex(12)dHex(1)
G81920JR	HexNAc(4)Hex(3)dHex(1)Pent(1)
G81977CV	Pent(4)
G82348RD	HexNAc(7)Hex(8)dHex(1)NeuAc(1)
G82364UA	HexNAc(2)Hex(4)dHex(1)
G82406FQ	dHex(19)
G82443XX	HexNAc(6)Hex(6)Fuc(1)NeuAc(3)
G82458HY	HexNAc(1)Hex(1)dHex(2)
G82745AW	HexNAc(1)Hex(12)Phospho(1)
G82759CY	HexNAc(8)Hex(6)dHex(1)
G82948TL	HexNAc(3)Hex(3)dHex(1)Sulpho(4)
G82985VK	HexNAc(1)Hex(8)
G83014KM	HexNAc(5)Hex(8)
G83136DH	HexNAc(2)Hex(3)Sulpho(3)
G83292DG	HexNAc(2)Hex(2)dHex(6)
G83305GI	HexNAc(1)Hex(3)dHex(1)Sulpho(1)
G83415JW	HexNAc(5)Hex(8)dHex(2)
G83460ZZ	HexNAc(2)Hex(10)
G83555HU	HexNAc(4)Hex(5)dHex(1)
G83633GK	HexNAc(6)Hex(3)
G83646BJ	HexNAc(5)Hex(5)NeuAc(1)
G83751PX	HexNAc(1)dHex(5)
G83952MM	HexNAc(2)Hex(9)dHex(1)Pent(1)
G83973UR	HexNAc(5)Hex(6)Sulpho(2)
G84046HY	HexNAc(2)Hex(3)dHex(2)Sulpho(1)
G84164DF	HexNAc(3)Hex(3)dHex(1)Pent(1)
G84291SQ	HexNAc(4)Hex(5)dHex(2)NeuAc(2)
G84320LV	HexNAc(5)Hex(6)dHex(2)NeuAc(2)
G84322TE	Hex(5)
G84435MS	HexNAc(4)
G84492TS	HexNAc(5)Hex(5)dHex(2)NeuAc(1)
G84664JR	HexNAc(7)Hex(9)dHex(1)
G84712KL	HexNAc(7)Hex(3)dHex(2)NeuAc(1)
G84825UQ	HexNAc(2)Hex(1)dHex(1)Pent(1)
G84871HS	Hex(3)Phospho(1)
G85144OK	HexNAc(5)Hex(6)dHex(1)NeuAc(2)
G85282JO	HexNAc(6)Hex(6)NeuAc(1)
G85295CB	HexNAc(7)Hex(11)dHex(3)
G85335EW	HexNAc(2)Hex(4)Pent(1)
G85525DC	Hex(7)dHex(2)
G85582CB	HexNAc(4)Hex(4)NeuAc(2)
G85740DB	HexNAc(5)Hex(5)dHex(1)
G85794HP	HexNAc(3)Hex(6)dHex(1)Pent(1)
G85945LZ	HexNAc(1)Hex(7)
G85987RP	HexNAc(5)Hex(7)dHex(1)
G86033LW	Hex(12)Pent(9)
G86182NS	HexNAc(5)Hex(4)NeuAc(1)
G86270PX	HexNAc(4)Hex(4)dHex(1)Sulpho(1)
G86339HP	HexNAc(9)Hex(6)
G86360XP	HexNAc(4)Hex(4)dHex(4)
G86458FO	HexNAc(4)Hex(2)dHex(3)
G86569TB	HexNAc(3)Hex(3)dHex(1)Pent(3)
G86752LQ	HexNAc(5)Hex(6)dHex(1)NeuAc(1)
G86800DW	HexNAc(1)Hex(12)
G86950TV	HexNAc(4)Hex(4)Sulpho(2)
G87051GH	HexNAc(4)Hex(5)dHex(3)
G87054BP	HexNAc(2)Hex(6)dHex(2)
G87139BK	HexNAc(6)Hex(4)dHex(1)NeuAc(2)
G87183DD	HexNAc(7)Hex(7)dHex(5)
G87218RS	Hex(2)dHex(1)Pent(3)
G87399DK	HexNAc(7)Hex(7)Fuc(1)NeuAc(4)
G87416MP	HexNAc(9)Hex(6)dHex(3)
G87429DA	Hex(1)dHex(1)Pent(2)
G87440ED	HexNAc(3)Hex(3)dHex(2)Sulpho(2)
G87448UX	Fuc(4)
G87507YB	Hex(40)
G87515CI	dHex(1)Pent(2)
G87546GW	HexNAc(4)Hex(4)dHex(3)Sulpho(3)
G87661QW	HexNAc(5)Hex(5)Fuc(2)
G87672CW	HexNAc(6)Hex(9)
G87849RX	HexNAc(5)Hex(5)dHex(5)
G87875QF	HexNAc(4)Hex(4)NeuAc(4)
G88176LV	Hex(35)
G88188BP	HexNAc(3)Hex(1)dHex(4)
G88350SX	HexNAc(2)Hex(3)Sulpho(2)
G88372OE	Hex(5)Phospho(1)
G88374WZ	HexNAc(4)Hex(5)dHex(1)NeuAc(2)
G88430BZ	HexNAc(4)Hex(3)dHex(3)Pent(1)
G88520YF	HexNAc(2)Hex(3)Phospho(1)
G88713AC	HexNAc(3)Hex(1)
G88725PI	HexNAc(5)Hex(3)dHex(1)
G88775CU	HexNAc(3)Hex(1)dHex(2)
G89009DQ	HexNAc(7)Hex(6)dHex(1)
G89373FA	HexNAc(7)Hex(3)NeuAc(2)
G89392AS	HexNAc(4)dHex(1)
G89411DI	HexNAc(4)Hex(6)dHex(4)
G89430VM	HexNAc(6)Hex(3)Sulpho(1)
G89864HJ	Hex(2)dHex(1)
G89940VR	HexNAc(16)Hex(17)dHex(1)
G90039BC	HexNAc(11)Hex(6)
G90245IA	HexNAc(7)Hex(4)dHex(1)NeuAc(1)
G90306QO	Hex(4)
G90382BL	HexNAc(5)Hex(5)Fuc(1)NeuAc(2)
G90423UY	HexNAc(2)dHex(2)
G90444EI	HexNAc(9)Hex(8)dHex(1)
G90627TW	Hex(2)
G90659AW	HexNAc(4)Hex(5)Fuc(1)
G90665OT	HexNAc(2)Hex(4)dHex(3)
G90671GR	Hex(1)dHex(4)Pent(2)
G90734RJ	HexNAc(4)Hex(3)NeuAc(1)
G91140OA	HexNAc(9)Hex(11)dHex(1)
G91158SA	HexNAc(8)Hex(6)dHex(3)
G91182BC	HexNAc(1)Hex(4)dHex(1)Pent(1)
G91213BA	HexNAc(2)Hex(11)dHex(1)
G91410HR	Hex(10)dHex(2)Pent(7)
G91491VF	HexNAc(10)Hex(10)dHex(2)
G91629KC	HexNAc(1)Hex(5)Phospho(1)
G91726CY	Hex(33)
G92011QJ	HexNAc(2)Hex(1)dHex(2)Sulpho(1)
G92050GC	HexNAc(2)Hex(4)
G92119WG	HexNAc(4)Hex(4)Sulpho(1)
G92195PP	HexNAc(2)Hex(4)dHex(1)Pent(1)
G92200QD	Hex(1)Pent(2)Sulpho(1)
G92275SC	HexNAc(2)Hex(3)Fuc(1)
G92331HT	HexNAc(4)Hex(3)dHex(4)
G92597CK	HexNAc(3)Hex(4)dHex(2)
G92604EE	Hex(17)Pent(2)
G92646KL	HexNAc(6)Hex(4)dHex(5)
G92821TF	HexNAc(4)Hex(4)NeuGc(1)
G92928MJ	Hex(9)dHex(1)Pent(8)
G93067EQ	HexNAc(9)Hex(5)
G93104GF	HexNAc(2)Hex(4)dHex(3)Sulpho(1)
G93395RI	HexNAc(3)Hex(10)dHex(3)
G93423WD	HexNAc(2)Hex(10)dHex(1)
G93497NZ	HexNAc(3)dHex(1)
G93526NJ	HexNAc(6)Hex(3)dHex(3)
G93579XB	HexNAc(2)Hex(2)dHex(1)
G93718GY	HexNAc(6)Hex(7)Fuc(1)NeuAc(1)
G93910IH	HexNAc(8)Hex(8)
G94082PH	Hex(10)
G94217LW	dHex(1)Pent(4)
G94356AM	Hex(1)dHex(1)Pent(3)
G94583DZ	HexNAc(2)Hex(1)dHex(1)
G94819QE	HexNAc(5)Hex(10)
G94917XT	HexNAc(5)Hex(6)dHex(1)NeuAc(3)
G94972LN	HexNAc(7)Hex(11)
G95015AQ	dHex(3)
G95020BQ	HexNAc(10)Hex(7)dHex(1)
G95177YH	HexNAc(5)Hex(3)Fuc(1)
G95180GC	HexNAc(2)Hex(9)Phospho(2)
G95213NO	HexNAc(2)Hex(2)dHex(1)Sulpho(2)
G95304CZ	HexNAc(3)Hex(2)dHex(2)Sulpho(1)
G95389NA	HexNAc(4)Hex(3)dHex(1)Sulpho(3)
G95400DK	HexNAc(9)Hex(5)dHex(1)
G95440AJ	HexNAc(2)Hex(2)dHex(1)Pent(1)
G95448XU	HexNAc(8)Hex(9)dHex(2)
G95460VT	HexNAc(6)Hex(9)dHex(1)
G95463SS	HexNAc(2)Hex(5)dHex(3)
G95556XE	Hex(1)Pent(1)Phospho(1)
G95631GP	HexNAc(6)Hex(9)dHex(2)
G95678HJ	HexNAc(6)Hex(7)dHex(1)NeuAc(4)
G95835XS	HexNAc(5)Hex(4)dHex(1)NeuAc(2)
G95865ZB	HexNAc(3)Hex(4)NeuAc(1)
G95995BI	HexNAc(2)Hex(7)Phospho(2)
G96002QE	HexNAc(7)Hex(7)dHex(2)
G96251FE	HexNAc(1)Hex(2)Sulpho(3)
G96255ZG	HexNAc(9)Hex(6)dHex(2)
G96430BV	HexNAc(8)Hex(3)
G96525UR	HexNAc(4)Hex(3)Phospho(1)
G96810TW	HexNAc(7)Hex(10)dHex(1)
G96920HE	Hex(1)dHex(1)Sulpho(1)
G97310KZ	HexNAc(8)Hex(8)dHex(4)
G97436TR	HexNAc(7)Hex(11)dHex(1)
G97449SI	NeuGc(3)
G97591GH	Hex(8)
G97592HX	HexNAc(1)dHex(6)
G97746AV	HexNAc(6)Hex(4)dHex(4)
G97828ZX	HexNAc(3)Hex(2)dHex(1)Sulpho(1)
G97979TZ	Hex(2)dHex(1)Pent(2)
G98129ME	HexNAc(11)Hex(11)dHex(2)
G98208DX	HexNAc(7)Hex(5)NeuAc(1)
G98217AW	HexNAc(3)dHex(9)
G98385AL	HexNAc(7)Hex(7)dHex(3)
G98420PW	HexNAc(7)Hex(5)dHex(5)
G98544EX	HexNAc(6)Hex(6)dHex(2)NeuAc(2)
G98596OT	HexNAc(6)Hex(6)dHex(1)NeuAc(2)
G98611JV	HexNAc(5)Hex(5)NeuAc(2)
G98624LE	HexNAc(7)dHex(2)
G98641CC	HexNAc(6)Hex(8)dHex(4)
G98750JH	dHex(2)Pent(5)
G99084GA	HexNAc(2)Hex(4)dHex(2)Sulpho(1)
G99091GY	HexNAc(3)Hex(3)dHex(1)Pent(2)
G99531FX	HexNAc(9)Hex(7)dHex(4)
G99679NM	HexNAc(6)Hex(7)NeuAc(3)
G99713BQ	Pent(2)
G99758GD	HexNAc(5)Hex(2)
G99793TW	dHex(1)Pent(1)Sulpho(1)
G99837YJ	HexNAc(4)dHex(8)
G99939XN	dHex(2)Pent(1)
G99951TX	HexNAc(2)Hex(5)Pent(1)
