G00008BG	Hex(6)dHex(1)
G19512II	HexNAc(6)Hex(11)dHex(1)
G19517GM	HexNAc(6)Hex(5)dHex(1)NeuAc(2)
G19587RV	HexNAc(3)dHex(2)NeuGc(2)Phospho(1)
G19622PD	HexNAc(6)Hex(4)Fuc(2)NeuAc(2)
G19706DS	Hex(9)dHex(1)Pent(7)
G19784PR	HexNAc(6)Hex(3)dHex(2)NeuAc(1)
G19785CN	HexNAc(2)dHex(2)NeuAc(2)
G19816IV	HexNAc(6)dHex(1)
G19834BK	HexNAc(6)dHex(3)NeuAc(2)
G19865KY	Hex(4)dHex(1)
G19891ET	HexNAc(5)dHex(3)NeuAc(2)NeuGc(1)
G20014SC	HexNAc(10)Hex(10)Fuc(3)NeuAc(1)
G20136RS	HexNAc(1)Hex(1)dHex(1)Sulpho(2)
G20159XY	Hex(2)Fuc(1)NeuAc(1)
G20199MI	HexNAc(12)Hex(12)dHex(1)NeuAc(1)
G20336UW	HexNAc(4)dHex(1)NeuGc(1)
G20382XQ	HexNAc(4)Hex(5)dHex(1)Pent(1)
G20393KM	HexNAc(2)dHex(2)NeuAc(2)Phospho(2)
G20406VL	HexNAc(6)dHex(5)NeuAc(1)Phospho(3)
G20426TD	HexNAc(5)dHex(3)
G20546ON	HexNAc(2)dHex(1)Phospho(1)
G20579QQ	HexNAc(2)Hex(5)Fuc(2)
G20590RY	HexNAc(4)Hex(3)dHex(2)Pent(1)
G20606AK	HexNAc(6)Hex(6)dHex(1)NeuAc(4)
G20615VS	dHex(3)Phospho(3)
G20698EO	HexNAc(6)Hex(4)dHex(2)
G20706XG	HexNAc(6)Hex(3)Fuc(2)NeuAc(1)
G20712YS	HexNAc(6)Hex(6)Fuc(2)
G20899EQ	HexNAc(3)Hex(5)dHex(2)NeuAc(2)
G20914MK	HexNAc(6)dHex(5)NeuAc(2)NeuGc(1)
G20939HA	Hex(2)dHex(1)Phospho(1)
G20956ZV	HexNAc(2)Hex(3)dHex(1)
G21100WO	HexNAc(2)Hex(1)Fuc(1)NeuAc(1)
G21119UH	HexNAc(6)Hex(5)dHex(5)
G21144ZB	Hex(2)dHex(2)Pent(2)
G21169OD	HexNAc(9)Hex(10)Fuc(1)NeuAc(1)
G21206WS	HexNAc(3)dHex(4)NeuGc(3)
G21210YQ	Hex(1)Pent(4)
G21217KE	HexNAc(4)dHex(5)
G21233LY	Hex(3)Pent(2)
G21259PI	HexNAc(3)Hex(1)dHex(1)
G21349JZ	HexNAc(2)Hex(2)Fuc(3)
G21390NM	Hex(5)dHex(1)Pent(2)
G21402OQ	HexNAc(8)Hex(9)Fuc(3)NeuAc(4)
G21503VH	HexNAc(6)dHex(2)
G21506FV	dHex(2)NeuGc(2)
G21509ZP	HexNAc(14)Hex(7)
G21539JI	HexNAc(10)Hex(10)dHex(1)NeuAc(3)
G21581GD	HexNAc(3)dHex(1)Phospho(2)
G21586TD	HexNAc(4)Hex(5)dHex(1)NeuAc(2)Sulpho(1)
G21639LK	HexNAc(4)Hex(3)Fuc(1)NeuGc(5)
G21658QF	HexNAc(4)Hex(7)NeuAc(1)Phospho(1)
G21660XY	HexNAc(6)Hex(9)dHex(4)
G21667GV	HexNAc(4)dHex(6)
G21726WW	HexNAc(2)Hex(3)dHex(2)
G21768AO	Hex(3)Pent(1)
G21797RC	HexNAc(2)Hex(1)dHex(5)
G21814KC	HexNAc(8)Hex(9)dHex(2)NeuAc(3)
G22050YD	HexNAc(3)dHex(6)NeuAc(2)
G22101PA	dHex(2)Pent(4)
G22138YX	HexNAc(5)Hex(5)Fuc(1)NeuGc(2)
G22165DU	HexNAc(3)Hex(3)NeuAc(2)
G22172OT	HexNAc(3)Hex(2)Sulpho(1)
G22196VU	HexNAc(5)dHex(3)NeuAc(1)
G22314RO	Hex(2)NeuAc(1)NeuGc(1)
G22439FO	Hex(2)Sulpho(2)
G22449TB	HexNAc(6)dHex(6)NeuAc(2)
G22452XH	HexNAc(7)Hex(5)dHex(2)NeuAc(2)
G22463AA	HexNAc(5)dHex(6)NeuAc(2)
G22469DB	HexNAc(6)dHex(6)NeuAc(1)NeuGc(1)Phospho(2)
G22523WT	HexNAc(8)Hex(9)dHex(4)NeuAc(2)
G22578VR	HexNAc(9)Hex(7)dHex(2)
G22584GS	HexNAc(9)Hex(9)dHex(2)NeuAc(2)
G22589VJ	HexNAc(6)Hex(7)dHex(4)
G22622ZG	HexNAc(5)Hex(3)dHex(3)NeuAc(1)
G22738MX	HexNAc(8)Hex(9)dHex(2)NeuAc(1)
G22793RJ	Hex(4)Sulpho(13)
G22859FS	HexNAc(8)Hex(9)Fuc(1)NeuAc(2)
G22862WY	HexNAc(4)Hex(6)dHex(2)NeuAc(3)
G22908DB	HexNAc(8)Hex(8)dHex(4)NeuAc(2)
G22913YS	HexNAc(5)Hex(6)dHex(1)Sulpho(2)
G22955WV	HexNAc(1)Hex(3)dHex(2)
G23006JL	HexNAc(7)
G23046XB	HexNAc(8)Hex(8)dHex(5)NeuAc(2)
G23076SX	HexNAc(2)dHex(2)Phospho(3)
G23079UI	HexNAc(6)dHex(4)NeuAc(3)
G23184TH	HexNAc(6)dHex(5)NeuGc(2)
G23257ES	Hex(5)dHex(1)Pent(1)
G23284YR	HexNAc(3)dHex(3)NeuAc(1)Phospho(1)
G23314AW	HexNAc(4)dHex(7)NeuGc(2)
G23461QN	HexNAc(3)Hex(1)Fuc(1)NeuAc(1)
G23461SQ	HexNAc(8)Hex(9)Fuc(4)NeuAc(3)
G23505EP	HexNAc(6)Hex(4)NeuAc(1)
G23505FB	HexNAc(2)Hex(3)Fuc(2)NeuAc(1)
G23509EU	HexNAc(8)Hex(9)dHex(1)NeuAc(2)NeuGc(1)
G23666EW	HexNAc(2)Hex(3)dHex(2)NeuAc(1)
G23666EZ	HexNAc(8)Hex(9)Fuc(1)NeuAc(3)
G23719VF	HexNAc(4)Hex(3)Fuc(1)
G23729WG	HexNAc(1)Hex(1)NeuAc(2)
G23746TJ	HexNAc(11)Hex(11)NeuAc(1)
G23837OQ	HexNAc(7)Hex(10)dHex(4)
G24141NO	HexNAc(1)dHex(1)NeuAc(1)NeuGc(1)Phospho(2)
G24193ZC	HexNAc(2)Hex(5)Phospho(2)
G24202RA	HexNAc(7)Hex(5)dHex(3)
G24246KK	HexNAc(8)Hex(9)dHex(5)NeuAc(2)
G24255JV	HexNAc(3)Hex(6)dHex(3)
G24267AJ	HexNAc(5)Hex(6)dHex(3)NeuGc(1)
G24342WB	HexNAc(11)Hex(11)NeuGc(1)
G24354UJ	HexNAc(6)Hex(5)Fuc(1)NeuAc(1)NeuGc(2)
G24357WI	HexNAc(2)Hex(4)Fuc(3)
G24369TK	HexNAc(8)Hex(9)dHex(1)NeuAc(2)
G24417MN	HexNAc(8)Hex(11)dHex(1)
G24481HY	HexNAc(8)Hex(8)dHex(1)
G24528MX	HexNAc(7)Hex(3)Fuc(1)
G24541VA	HexNAc(3)dHex(2)NeuAc(2)
G24544VW	HexNAc(7)Hex(8)Fuc(2)NeuAc(3)
G24575HV	HexNAc(2)dHex(2)Phospho(2)
G24701BA	HexNAc(2)Hex(4)NeuGc(1)
G24768UX	HexNAc(3)Hex(3)NeuAc(2)Sulpho(1)
G24803MV	HexNAc(2)Hex(2)Fuc(1)Sulpho(1)
G24846NQ	HexNAc(15)dHex(14)NeuAc(5)NeuGc(2)
G24885EL	HexNAc(4)dHex(6)NeuGc(2)
G25079LO	HexNAc(6)Hex(4)
G25216KM	HexNAc(7)Hex(7)dHex(1)NeuAc(3)
G25216ZI	HexNAc(5)Hex(4)Fuc(1)Sulpho(1)
G25258UJ	HexNAc(11)Hex(11)dHex(1)NeuAc(2)
G25325JY	Hex(1)Pent(1)
G25337EZ	dHex(16)
G25424VO	HexNAc(8)Hex(9)Fuc(1)NeuAc(1)NeuGc(2)
G25446CS	Hex(7)dHex(4)
G25491XJ	HexNAc(1)Hex(1)dHex(1)Pent(1)
G25561IO	HexNAc(12)Hex(13)Fuc(2)NeuAc(1)
G25566QA	HexNAc(6)Hex(6)dHex(3)NeuAc(3)
G25662KH	HexNAc(8)Hex(8)dHex(6)NeuAc(1)
G25700NN	HexNAc(7)Hex(8)Fuc(2)NeuAc(1)
G25706GJ	HexNAc(6)dHex(6)NeuAc(3)NeuGc(3)
G25748RB	HexNAc(6)dHex(5)NeuAc(1)NeuGc(3)
G25766LW	HexNAc(11)dHex(6)NeuAc(1)
G25810YB	HexNAc(1)Hex(2)Fuc(2)
G25817RY	HexNAc(3)Hex(3)Fuc(4)
G25910LL	HexNAc(8)Hex(6)dHex(4)
G25928EE	HexNAc(1)Hex(4)dHex(1)
G25952OG	HexNAc(7)Hex(7)Fuc(1)NeuAc(1)
G25961WB	HexNAc(9)Hex(10)Fuc(4)NeuAc(1)
G25962JF	HexNAc(2)Hex(4)Phospho(2)
G25987BV	HexNAc(4)Hex(3)dHex(1)
G25989JW	HexNAc(5)Hex(7)dHex(2)
G26006IS	HexNAc(7)Hex(6)dHex(1)NeuAc(3)
G26067XE	HexNAc(6)dHex(4)NeuAc(2)NeuGc(3)
G26101XV	HexNAc(4)Hex(5)dHex(2)NeuAc(3)
G26105XA	HexNAc(2)Hex(2)Fuc(2)
G26138KV	HexNAc(3)dHex(4)NeuAc(2)
G26151KD	HexNAc(9)Hex(9)Fuc(3)
G26174NO	HexNAc(14)Hex(14)NeuAc(1)
G26271XI	HexNAc(5)Hex(6)dHex(4)
G26284NU	HexNAc(6)dHex(5)NeuAc(2)
G26330YA	HexNAc(7)Hex(5)
G26366JF	NeuGc(1)
G26371IU	HexNAc(10)Hex(11)Fuc(1)NeuAc(2)
G26377UA	HexNAc(10)Hex(11)Fuc(1)
G26400XV	HexNAc(2)Hex(4)dHex(1)NeuAc(2)
G26414FF	HexNAc(4)Hex(3)NeuAc(3)
G26436YP	HexNAc(6)Hex(7)Fuc(1)NeuGc(4)
G26455HX	HexNAc(1)dHex(1)NeuGc(3)
G26468VG	HexNAc(3)Hex(4)Pent(1)
G26481JM	HexNAc(6)dHex(6)NeuAc(1)
G26506TX	HexNAc(6)Hex(7)NeuAc(2)NeuGc(1)
G26549SM	HexNAc(7)Hex(4)NeuAc(2)
G26623YL	HexNAc(3)Hex(7)Fuc(2)
G26675ZH	HexNAc(1)dHex(1)NeuGc(2)
G26696QO	HexNAc(3)Hex(3)Fuc(2)NeuAc(1)
G26853DK	HexNAc(6)Hex(6)Fuc(3)NeuAc(3)
G26866NL	HexNAc(8)Hex(8)dHex(2)NeuAc(2)
G26903VB	HexNAc(2)Hex(2)Fuc(1)NeuAc(1)
G26918LL	HexNAc(1)Hex(1)dHex(1)Sulpho(1)
G26942KO	HexNAc(4)dHex(5)NeuAc(1)
G26946BJ	dHex(5)Pent(2)
G26951VZ	HexNAc(5)Hex(8)Fuc(1)NeuAc(1)
G26983TS	HexNAc(4)Hex(6)Phospho(1)
G27033WF	HexNAc(8)Hex(9)dHex(1)NeuAc(3)
G27044LF	HexNAc(6)dHex(5)NeuAc(1)NeuGc(2)Phospho(1)
G27058EU	HexNAc(4)Hex(5)Fuc(1)NeuAc(1)
G27102FE	HexNAc(2)Hex(1)dHex(1)NeuAc(1)Sulpho(1)
G27125QD	HexNAc(6)Hex(7)dHex(1)NeuGc(1)
G27126ED	HexNAc(4)Hex(6)NeuAc(1)
G27157JE	HexNAc(4)Hex(4)Fuc(1)NeuGc(1)
G27289BE	HexNAc(4)dHex(4)NeuGc(2)
G27328MV	HexNAc(1)Hex(2)Fuc(3)
G27342PV	HexNAc(4)Hex(4)dHex(1)Phospho(1)
G27378DU	HexNAc(7)Hex(8)dHex(2)
G27391WQ	HexNAc(2)
G27434TP	HexNAc(6)Hex(1)Fuc(1)
G27472EX	HexNAc(7)Hex(8)dHex(5)NeuAc(2)
G27492GR	HexNAc(4)dHex(1)NeuAc(1)NeuGc(2)
G27506VN	HexNAc(5)Hex(6)Fuc(1)NeuAc(4)
G27550KO	HexNAc(7)Hex(6)Fuc(1)NeuAc(2)Sulpho(1)
G27615DP	HexNAc(6)Hex(7)dHex(3)NeuAc(3)
G27616TF	dHex(6)
G27622TD	HexNAc(3)Hex(5)dHex(2)
G27644ST	HexNAc(3)dHex(6)NeuAc(1)Phospho(2)
G27660BA	HexNAc(1)Hex(5)Fuc(2)
G27711BJ	Hex(20)Pent(2)
G27745TR	HexNAc(1)Hex(3)Fuc(1)NeuGc(1)
G27749YX	HexNAc(15)dHex(14)NeuAc(6)NeuGc(2)
G27772KJ	HexNAc(6)dHex(7)NeuAc(6)
G27846BH	HexNAc(7)Hex(8)dHex(3)NeuAc(1)
G27908ZF	HexNAc(3)Hex(2)Sulpho(5)
G27947YN	HexNAc(5)Hex(6)NeuAc(2)
G27951HN	HexNAc(5)dHex(2)NeuAc(3)
G27997AO	HexNAc(1)Hex(1)NeuGc(1)
G28052XX	Hex(3)Pent(4)
G28096RS	HexNAc(3)Hex(5)dHex(3)NeuAc(1)
G28102RO	HexNAc(4)Hex(5)dHex(2)Pent(1)
G28194FE	HexNAc(2)dHex(6)Phospho(5)
G28196DX	HexNAc(5)dHex(2)NeuAc(1)
G28208EC	HexNAc(4)Hex(9)Fuc(1)
G28220SO	HexNAc(2)Hex(5)NeuAc(2)
G28320EF	HexNAc(3)Hex(2)Fuc(2)NeuAc(1)
G28358ZQ	HexNAc(3)Hex(1)NeuGc(5)
G28407FW	Hex(4)Pent(4)
G28421MS	HexNAc(5)dHex(3)NeuAc(5)
G28541PG	HexNAc(3)Hex(6)
G28570OL	HexNAc(4)Hex(3)Fuc(2)
G28584SV	HexNAc(4)Hex(5)dHex(3)NeuGc(2)
G28603RA	HexNAc(7)Hex(4)NeuAc(1)
G28622IK	HexNAc(7)Hex(7)
G28622XL	HexNAc(4)Hex(6)NeuAc(1)Phospho(1)
G28639UT	HexNAc(12)Hex(13)Fuc(1)NeuAc(3)
G28643ZB	HexNAc(6)Hex(5)Fuc(3)NeuAc(1)
G28657AV	HexNAc(3)dHex(3)NeuAc(2)NeuGc(1)
G28681TP	HexNAc(2)Hex(3)
G28685FW	Hex(8)Pent(2)
G28705LP	HexNAc(8)Hex(9)Fuc(4)NeuAc(1)
G28721ZU	HexNAc(3)dHex(9)NeuAc(1)
G28772DI	HexNAc(5)Hex(6)dHex(1)NeuAc(2)NeuGc(1)
G28811ZD	HexNAc(11)Hex(11)dHex(2)NeuAc(1)
G28864OT	Hex(6)Pent(6)
G28905MY	HexNAc(3)Hex(8)
G28937TW	HexNAc(5)Hex(5)dHex(1)NeuAc(3)
G28997IA	HexNAc(3)Hex(3)dHex(2)
G29063QY	HexNAc(4)Hex(2)
G29068FM	HexNAc(1)
G29084PT	HexNAc(1)Hex(4)dHex(1)NeuAc(2)
G29119QA	HexNAc(11)dHex(9)NeuAc(2)
G29131HI	HexNAc(2)Pent(1)
G29174BS	HexNAc(7)Hex(8)Fuc(4)NeuAc(1)
G29185AG	HexNAc(10)Hex(7)dHex(5)
G29295BE	HexNAc(3)NeuGc(2)
G29299MO	HexNAc(3)Hex(5)Fuc(2)
G29350AO	HexNAc(5)dHex(5)NeuAc(4)
G29379PJ	HexNAc(11)Hex(11)dHex(3)NeuAc(1)
G29494IC	HexNAc(3)dHex(5)Phospho(1)
G29545VG	HexNAc(6)Hex(7)Fuc(2)
G29651HS	HexNAc(5)Hex(5)dHex(2)
G29689RH	HexNAc(9)Hex(9)Fuc(4)NeuAc(1)
G29713PZ	HexNAc(9)Hex(10)Fuc(6)NeuAc(1)
G29807WF	HexNAc(1)Hex(11)
G29879MS	HexNAc(5)Hex(3)Fuc(2)
G29898ES	HexNAc(5)Hex(3)NeuAc(1)
G29992YE	HexNAc(7)Hex(8)dHex(4)NeuAc(4)
G30053DU	HexNAc(7)Hex(10)Fuc(4)NeuAc(1)
G30077XM	HexNAc(5)dHex(4)NeuAc(1)
G30123TP	HexNAc(4)Hex(5)dHex(2)NeuGc(1)
G30127PF	Hex(25)
G30190ML	HexNAc(4)Hex(1)
G30221QT	HexNAc(8)Hex(9)NeuAc(1)
G30235EE	HexNAc(4)Hex(4)Fuc(2)NeuAc(3)
G30247GE	HexNAc(3)dHex(5)NeuAc(1)NeuGc(1)
G30260SJ	Hex(1)Pent(3)
G30270QQ	HexNAc(6)Hex(4)Fuc(1)NeuAc(2)
G30309FF	HexNAc(8)Hex(8)Fuc(6)NeuAc(1)
G30404JO	HexNAc(6)Hex(7)Fuc(3)NeuAc(2)
G30418WA	HexNAc(4)Hex(6)dHex(4)NeuAc(2)
G30621VE	HexNAc(5)Hex(6)dHex(3)NeuAc(2)
G30630UO	HexNAc(8)Hex(5)dHex(1)
G30740WO	HexNAc(6)Hex(6)NeuAc(3)
G30795OE	HexNAc(11)Hex(12)dHex(1)NeuAc(3)
G31010RE	HexNAc(6)Hex(6)Fuc(3)
G31016RR	HexNAc(3)Hex(7)dHex(2)
G31028YV	HexNAc(9)Hex(3)
G31141BZ	dHex(2)Sulpho(3)
G31152IF	HexNAc(7)Hex(9)Fuc(1)
G31155CD	HexNAc(6)dHex(5)NeuAc(1)Phospho(2)
G31166QV	HexNAc(8)Hex(4)NeuAc(1)
G31177UW	Hex(1)dHex(2)Pent(3)
G31214FV	HexNAc(3)dHex(1)NeuGc(4)
G31237TQ	HexNAc(3)dHex(5)NeuAc(1)Phospho(1)
G31250OA	HexNAc(9)Hex(9)Fuc(1)NeuAc(3)
G31282CB	HexNAc(2)Sulpho(1)
G31306FN	HexNAc(8)Hex(9)dHex(3)NeuAc(4)
G31309XD	HexNAc(8)Hex(9)Fuc(3)
G31342WQ	HexNAc(5)dHex(1)NeuAc(2)
G31392TL	Hex(4)Pent(3)
G31399JL	HexNAc(5)dHex(3)NeuAc(2)NeuGc(2)
G31408UL	HexNAc(9)Hex(10)dHex(1)NeuAc(2)
G31429WT	HexNAc(4)Hex(1)Fuc(1)
G31458KO	HexNAc(7)Hex(10)dHex(2)
G31463IO	HexNAc(4)Hex(3)dHex(2)Pent(2)
G31483BB	HexNAc(8)Hex(3)dHex(2)
G31558QR	HexNAc(7)Hex(3)Sulpho(1)
G31577GF	HexNAc(8)Hex(8)dHex(3)NeuAc(3)
G31632CJ	HexNAc(5)Hex(4)dHex(4)
G31852PQ	HexNAc(2)Hex(7)
G31890XC	HexNAc(4)dHex(3)
G31944OC	HexNAc(3)Hex(7)dHex(1)Sulpho(1)
G31971ZT	HexNAc(10)Hex(11)dHex(4)NeuAc(2)
G31986NC	HexNAc(4)Hex(7)NeuAc(1)
G32030CB	Hex(6)
G32070DL	HexNAc(6)dHex(5)NeuAc(1)NeuGc(1)
G32073ZT	HexNAc(5)Hex(4)Fuc(4)NeuAc(2)
G32086OA	HexNAc(10)Hex(10)dHex(6)NeuAc(1)
G32095EA	HexNAc(4)Hex(2)dHex(1)Sulpho(1)
G32107XR	HexNAc(5)Hex(6)Fuc(1)NeuAc(1)Sulpho(2)
G32118GY	HexNAc(11)Hex(7)dHex(1)
G32209LK	HexNAc(6)Hex(4)Fuc(1)
G32306KX	Hex(1)dHex(3)Pent(1)
G32306YE	HexNAc(9)Hex(8)Fuc(1)
G32343KW	dHex(3)Pent(1)
G32390BU	HexNAc(14)Hex(15)Fuc(6)NeuAc(1)
G32392SM	HexNAc(6)Hex(5)NeuAc(1)
G32406CO	HexNAc(2)Hex(1)Sulpho(1)
G32414WO	dHex(1)NeuAc(2)
G32498MG	Hex(3)dHex(4)
G32528SL	Hex(1)dHex(2)Pent(2)
G32554SN	HexNAc(4)Hex(5)NeuGc(2)
G32591RA	HexNAc(5)dHex(4)NeuGc(1)
G32611PG	HexNAc(7)Hex(8)dHex(1)NeuAc(2)NeuGc(1)
G32648OY	HexNAc(9)Hex(10)dHex(5)NeuAc(1)
G32655PT	HexNAc(5)Hex(4)Fuc(1)NeuAc(2)
G32686BR	HexNAc(3)Hex(1)Phospho(2)
G32687WT	HexNAc(11)Hex(12)Fuc(2)NeuAc(1)
G32762BU	HexNAc(5)Hex(6)NeuAc(1)Sulpho(2)
G32788FZ	HexNAc(7)Hex(8)Fuc(1)NeuAc(1)
G32795VD	HexNAc(10)dHex(7)NeuGc(1)
G32802UB	HexNAc(1)Hex(6)Phospho(2)
G32805QE	Hex(4)Phospho(3)
G32812YZ	HexNAc(5)Hex(5)dHex(2)NeuAc(2)
G32826GH	HexNAc(6)dHex(5)NeuAc(2)NeuGc(3)
G32849YG	Hex(1)dHex(1)NeuAc(2)
G32858TN	HexNAc(3)Hex(3)dHex(3)Pent(1)
G32861ZJ	HexNAc(8)Hex(7)Fuc(1)NeuAc(2)Sulpho(2)
G32899LT	HexNAc(2)Hex(3)dHex(1)NeuAc(1)
G32915AI	HexNAc(3)Hex(4)dHex(1)Pent(1)
G32926LW	HexNAc(6)Hex(7)dHex(1)NeuAc(2)
G32985QX	HexNAc(5)Hex(6)dHex(3)NeuAc(3)
G32994LF	HexNAc(1)dHex(3)NeuAc(1)NeuGc(1)
G33005GI	HexNAc(5)Hex(4)dHex(1)NeuGc(2)
G33092PX	HexNAc(4)dHex(6)NeuAc(1)NeuGc(1)
G33147DG	NeuAc(2)
G33215VB	HexNAc(9)Hex(10)dHex(2)NeuAc(4)
G33444OO	HexNAc(1)Hex(1)dHex(1)NeuAc(2)
G33489BW	HexNAc(10)Hex(11)dHex(4)NeuAc(1)
G33553PX	HexNAc(14)Hex(15)Fuc(5)NeuAc(2)
G33556XM	HexNAc(6)Hex(3)dHex(1)NeuAc(1)
G33566WB	Hex(4)Sulpho(4)
G33635AG	HexNAc(7)Hex(6)dHex(3)
G33696BZ	HexNAc(7)Hex(8)dHex(1)NeuAc(5)
G33766VH	HexNAc(6)Hex(3)dHex(1)NeuGc(1)
G33792IQ	HexNAc(9)Hex(9)dHex(2)
G34029GR	HexNAc(7)Hex(4)
G34029LJ	HexNAc(5)Hex(6)Fuc(1)NeuAc(1)NeuGc(2)
G34071NT	HexNAc(2)Hex(3)Phospho(2)
G34144PH	HexNAc(4)Hex(5)Fuc(3)NeuAc(2)
G34181WN	HexNAc(2)Hex(7)dHex(3)
G34207RX	HexNAc(2)Hex(1)dHex(1)Sulpho(1)
G34213UI	HexNAc(9)Hex(10)dHex(6)NeuAc(2)
G34239LB	HexNAc(7)Hex(10)dHex(3)
G34329VI	HexNAc(6)Hex(8)Fuc(1)NeuAc(1)
G34342ED	HexNAc(12)Hex(13)Fuc(1)NeuAc(1)
G34409NS	HexNAc(3)dHex(7)NeuAc(2)NeuGc(1)
G34516JZ	HexNAc(3)Hex(3)NeuAc(1)
G34524CE	HexNAc(1)NeuAc(1)NeuGc(2)
G34590KO	HexNAc(1)Hex(9)dHex(1)
G34611YE	HexNAc(1)Hex(1)Fuc(1)
G34709BI	HexNAc(4)dHex(6)NeuAc(5)
G34718FN	HexNAc(4)dHex(6)NeuAc(2)NeuGc(2)
G34736WD	HexNAc(4)Hex(5)Fuc(1)NeuGc(2)
G34805HG	HexNAc(2)Hex(2)Sulpho(3)
G34807GY	HexNAc(4)Hex(4)Sulpho(7)
G34830EE	HexNAc(3)Hex(4)dHex(1)NeuAc(1)Sulpho(1)
G34852SB	HexNAc(6)Hex(6)dHex(3)
G34876IP	HexNAc(4)Hex(4)dHex(8)
G34889IB	HexNAc(6)Hex(2)dHex(2)Sulpho(1)
G34904RS	HexNAc(4)Hex(5)Fuc(1)NeuGc(1)
G34978QF	HexNAc(2)dHex(2)NeuAc(1)NeuGc(1)Phospho(1)
G35006VA	HexNAc(3)dHex(3)NeuAc(1)NeuGc(1)
G35029YA	HexNAc(4)Hex(3)
G35097OU	HexNAc(4)dHex(1)NeuGc(2)
G35235RT	HexNAc(3)Hex(5)dHex(2)NeuAc(1)
G35253PZ	HexNAc(5)Hex(3)Fuc(1)NeuAc(1)
G35334YK	HexNAc(3)dHex(2)NeuAc(2)NeuGc(1)
G35441RZ	HexNAc(7)Hex(5)dHex(4)
G35496OB	HexNAc(1)Hex(14)
G35497JJ	HexNAc(6)Hex(7)Fuc(4)NeuGc(1)
G35503UV	HexNAc(5)Hex(2)dHex(2)
G35519DL	Hex(3)dHex(1)Pent(3)
G35541EV	HexNAc(6)Hex(7)Fuc(3)
G35543OF	HexNAc(6)Hex(4)Fuc(3)
G35726GI	HexNAc(1)Hex(2)dHex(3)
G35746EG	HexNAc(3)dHex(8)NeuAc(1)
G35770SG	dHex(1)NeuAc(1)
G35792DP	Hex(7)Pent(4)
G35883LA	HexNAc(6)Hex(6)Fuc(4)NeuAc(2)
G35897FY	HexNAc(4)dHex(5)NeuAc(1)Phospho(2)
G36003IU	HexNAc(10)Hex(7)
G36011HK	HexNAc(2)Hex(4)Fuc(1)NeuAc(1)
G36045MZ	HexNAc(4)Hex(2)NeuAc(4)
G36086YG	Pent(12)
G36145AL	HexNAc(9)Hex(8)
G36357CE	HexNAc(5)Hex(4)dHex(4)NeuAc(2)
G36377YJ	HexNAc(3)dHex(6)NeuGc(1)
G36379GD	HexNAc(3)Hex(3)Fuc(1)
G36430CX	HexNAc(3)dHex(4)
G36431RU	HexNAc(2)Hex(2)dHex(1)NeuAc(2)
G36442WJ	HexNAc(4)Hex(8)
G36462PQ	Hex(6)dHex(2)Pent(3)
G36486GB	HexNAc(1)dHex(3)NeuGc(1)Phospho(1)
G36488IH	HexNAc(9)Hex(10)Fuc(2)NeuAc(2)
G36495EJ	HexNAc(3)Hex(5)Fuc(4)
G36573FQ	HexNAc(3)dHex(2)
G36592JW	HexNAc(1)Hex(1)Fuc(2)
G36607XG	HexNAc(1)dHex(2)NeuAc(1)
G36639NM	HexNAc(1)dHex(2)Phospho(2)
G36670VW	HexNAc(5)Hex(5)dHex(1)NeuAc(2)
G36699NY	HexNAc(7)Hex(8)dHex(4)NeuAc(5)
G36779FC	Hex(3)Pent(3)
G36817UC	HexNAc(4)dHex(3)NeuAc(1)NeuGc(1)Phospho(1)
G36823XT	HexNAc(1)Hex(3)dHex(1)NeuGc(1)
G36825HS	HexNAc(10)Hex(11)Fuc(2)
G36921VW	HexNAc(5)Hex(7)NeuAc(3)
G36923NX	HexNAc(4)Hex(3)dHex(1)NeuAc(1)
G36943LG	HexNAc(3)Hex(7)dHex(1)Phospho(1)
G36944VG	HexNAc(2)Hex(2)Fuc(1)NeuAc(2)
G36969SB	HexNAc(6)dHex(6)
G36984UU	HexNAc(10)Hex(11)Fuc(5)NeuAc(2)
G37002WV	HexNAc(6)dHex(7)
G37011IB	HexNAc(3)dHex(6)NeuAc(1)Phospho(1)
G37030UM	HexNAc(3)dHex(6)NeuAc(2)NeuGc(1)
G37079DN	HexNAc(10)Hex(10)Fuc(2)NeuAc(2)
G37092BG	HexNAc(1)Hex(2)NeuAc(2)
G37107DO	HexNAc(9)Hex(10)NeuAc(3)
G37264BL	HexNAc(4)NeuAc(2)
G37295AP	Hex(3)Sulpho(3)
G37303TY	HexNAc(13)Hex(13)NeuAc(1)
G37348KQ	Hex(23)
G37364RR	HexNAc(6)Hex(7)dHex(6)
G37399XV	HexNAc(3)Hex(5)NeuAc(1)
G37412TK	HexNAc(5)Hex(4)NeuAc(2)
G37427QO	HexNAc(2)dHex(2)NeuAc(1)Phospho(1)
G37432OF	HexNAc(9)Hex(10)dHex(3)NeuAc(2)
G37560EO	HexNAc(2)dHex(1)NeuAc(1)NeuGc(1)
G37560QG	HexNAc(1)Hex(3)dHex(1)Sulpho(2)
G37633XD	HexNAc(6)dHex(3)NeuAc(1)
G37659EV	HexNAc(9)Hex(4)dHex(1)
G37692EO	HexNAc(9)Hex(3)Fuc(1)
G37818NZ	HexNAc(6)Hex(7)NeuAc(2)
G37840NT	HexNAc(9)Hex(10)dHex(2)NeuAc(3)
G38025DM	HexNAc(1)Hex(2)NeuAc(1)
