G00008BG	Hex(6)dHex(1)
G13492FY	HexNAc(4)Hex(7)dHex(1)NeuAc(3)
G13498VX	HexNAc(9)Hex(1)Fuc(1)
G13538PK	HexNAc(4)Hex(1)dHex(5)
G13558WB	HexNAc(3)dHex(4)NeuAc(2)NeuGc(1)
G13575DQ	Hex(2)Pent(1)Phospho(1)
G13620OS	HexNAc(6)Hex(6)dHex(7)
G13635UJ	HexNAc(6)Hex(6)dHex(5)
G13648AV	HexNAc(6)Hex(6)Fuc(3)NeuAc(2)
G13659MB	HexNAc(12)dHex(1)
G13678QB	HexNAc(6)dHex(4)NeuAc(1)NeuGc(2)
G13716SG	HexNAc(9)Hex(10)dHex(1)
G13766YM	HexNAc(3)Hex(8)Fuc(2)Phospho(2)
G13801SI	HexNAc(3)dHex(8)NeuAc(2)
G13815HZ	HexNAc(7)Hex(7)NeuAc(2)NeuGc(3)
G13857DL	HexNAc(5)Hex(4)Fuc(1)NeuGc(2)
G13876HX	HexNAc(7)dHex(3)NeuAc(1)NeuGc(1)
G13910DJ	HexNAc(6)Hex(7)Fuc(2)NeuAc(4)
G13940QE	HexNAc(13)Hex(14)dHex(2)NeuAc(1)
G13973YO	HexNAc(4)Hex(9)dHex(1)
G13978DT	HexNAc(8)Hex(10)dHex(1)NeuAc(2)
G13995SI	HexNAc(5)dHex(7)NeuAc(1)
G14064HH	HexNAc(6)Hex(4)Fuc(1)NeuGc(2)
G14100RA	HexNAc(6)Hex(10)dHex(1)NeuGc(1)
G14121ZE	HexNAc(6)dHex(3)NeuAc(1)NeuGc(2)
G14140AC	HexNAc(4)Hex(4)Fuc(1)Phospho(1)
G14141LQ	HexNAc(7)Hex(8)Fuc(1)NeuAc(1)NeuGc(1)
G14160KQ	HexNAc(5)Hex(2)Fuc(5)NeuAc(1)
G14191MJ	HexNAc(2)Hex(7)dHex(1)
G14224OT	HexNAc(4)dHex(4)NeuGc(1)
G14242PI	HexNAc(12)Hex(13)Fuc(5)NeuAc(1)
G14305YT	HexNAc(6)Hex(8)
G14307WQ	HexNAc(1)Hex(3)Fuc(1)
G14331HU	Hex(7)Pent(1)
G14360JJ	HexNAc(3)Hex(2)Pent(1)
G14366OZ	HexNAc(6)Hex(7)NeuAc(3)Sulpho(1)
G14368ET	HexNAc(5)Hex(7)
G14440NQ	HexNAc(7)Hex(5)dHex(1)
G14440XO	HexNAc(7)Hex(8)Fuc(2)NeuGc(5)
G14491YG	HexNAc(8)Hex(9)Fuc(7)NeuAc(1)
G14515YI	HexNAc(5)Hex(1)NeuAc(1)NeuGc(5)
G14547CB	HexNAc(5)Hex(8)Fuc(4)
G14583WV	HexNAc(2)Hex(1)Fuc(1)Sulpho(1)
G14620YS	HexNAc(6)Hex(2)Fuc(7)NeuAc(1)
G14697XA	HexNAc(8)Hex(8)dHex(4)NeuAc(3)
G14841NZ	HexNAc(6)Hex(5)Fuc(1)NeuAc(1)NeuGc(2)
G14850ZR	HexNAc(10)Hex(11)dHex(1)NeuAc(4)
G14878VH	HexNAc(9)Hex(9)dHex(3)NeuAc(1)
G14880CQ	HexNAc(5)Hex(7)Fuc(3)NeuAc(4)
G14882IL	HexNAc(9)Hex(7)NeuAc(1)
G14919FF	HexNAc(6)Hex(7)dHex(6)NeuAc(3)
G14926RK	HexNAc(7)Hex(6)dHex(1)NeuAc(4)
G14934KR	HexNAc(9)Hex(10)Fuc(2)NeuAc(4)
G14943SF	HexNAc(6)Hex(7)NeuAc(1)NeuGc(3)
G14972EH	HexNAc(5)Hex(5)Fuc(3)
G14981DC	HexNAc(7)Hex(4)Fuc(6)NeuAc(1)
G15010DU	HexNAc(3)Hex(9)Fuc(1)Phospho(2)
G15038BD	HexNAc(4)Hex(6)dHex(1)NeuAc(1)
G15052LK	HexNAc(3)Hex(6)Fuc(1)NeuAc(2)
G15064OQ	HexNAc(6)Hex(1)dHex(1)
G15087JT	HexNAc(2)dHex(2)NeuAc(2)Phospho(1)
G15127JD	HexNAc(9)Hex(10)
G15145JC	HexNAc(5)Hex(8)dHex(3)
G15205QB	HexNAc(3)Hex(6)Phospho(1)
G15248RX	HexNAc(5)dHex(4)NeuAc(3)NeuGc(1)
G15318LZ	HexNAc(2)Hex(6)Fuc(2)Phospho(2)
G15328EL	HexNAc(5)Hex(7)dHex(3)
G15344SG	HexNAc(7)Hex(5)Fuc(1)NeuAc(2)
G15433UH	HexNAc(10)Hex(10)dHex(1)NeuAc(1)
G15453ZI	HexNAc(8)Hex(8)Fuc(4)NeuAc(2)
G15486FH	HexNAc(3)Hex(5)dHex(1)
G15554MW	HexNAc(6)Hex(1)dHex(4)
G15602PX	HexNAc(1)Hex(1)Fuc(1)NeuAc(1)
G15621HW	HexNAc(3)Hex(5)Fuc(2)NeuAc(2)
G15664MX	HexNAc(4)Hex(7)Fuc(1)
G15666IG	HexNAc(1)Hex(4)
G15721HM	HexNAc(12)Hex(13)dHex(1)NeuAc(3)
G15750OF	HexNAc(6)Hex(5)dHex(2)NeuAc(2)
G15758TM	HexNAc(6)Hex(4)Fuc(2)NeuGc(1)
G15765EV	HexNAc(3)Hex(1)dHex(1)Sulpho(1)
G15786EM	HexNAc(10)dHex(9)
G15815ZP	HexNAc(5)Hex(6)Fuc(4)NeuAc(2)
G15856SK	HexNAc(3)Hex(6)Fuc(1)NeuGc(1)
G15881BW	HexNAc(8)Hex(8)dHex(2)
G15919RU	Hex(2)NeuGc(1)
G15968KS	HexNAc(8)Hex(7)NeuAc(2)Sulpho(2)
G16075XH	HexNAc(8)Hex(8)dHex(2)NeuAc(3)
G16125XL	HexNAc(7)Hex(7)Fuc(1)
G16136AD	HexNAc(2)Hex(1)Fuc(1)
G16160AQ	HexNAc(1)Hex(2)Phospho(1)
G16175ZV	HexNAc(4)Hex(6)dHex(2)
G16222XJ	HexNAc(7)Hex(6)Fuc(3)
G16260WC	Hex(4)Fuc(2)
G16300AV	HexNAc(6)Hex(2)dHex(4)NeuAc(3)
G16302EK	Hex(1)dHex(2)Pent(1)
G16407EV	HexNAc(2)Hex(5)dHex(1)
G16411RP	HexNAc(3)dHex(5)
G16444WI	HexNAc(11)dHex(10)
G16455YH	HexNAc(8)Hex(7)dHex(1)NeuAc(2)Sulpho(2)
G16462LS	HexNAc(5)Hex(9)dHex(1)
G16485UH	HexNAc(8)Hex(11)Fuc(1)NeuAc(2)
G16503YX	HexNAc(9)Hex(6)Fuc(2)
G16530LG	HexNAc(9)Hex(10)Fuc(4)NeuAc(3)
G16546FJ	HexNAc(5)Hex(6)NeuAc(1)NeuGc(2)
G16556WR	HexNAc(4)dHex(6)NeuGc(5)
G16558ES	HexNAc(6)Hex(4)Fuc(5)NeuAc(1)
G16607BW	HexNAc(2)Hex(2)Fuc(1)NeuGc(1)
G16629VP	HexNAc(10)Hex(10)Fuc(4)NeuAc(1)
G16656YR	HexNAc(8)Hex(8)NeuAc(1)NeuGc(3)
G16691WC	HexNAc(1)Hex(4)dHex(1)NeuGc(1)
G16701RV	HexNAc(4)dHex(6)NeuGc(1)
G16721NK	HexNAc(1)dHex(1)Sulpho(1)
G16745AV	HexNAc(6)Hex(7)Fuc(1)NeuGc(1)
G16805KJ	HexNAc(10)Hex(11)dHex(1)NeuAc(3)
G16824QN	HexNAc(3)Hex(5)dHex(2)Pent(1)
G16824XE	HexNAc(4)Hex(7)dHex(1)NeuAc(2)
G16836AN	Hex(14)
G16915GU	HexNAc(3)Hex(2)dHex(3)
G16946QN	HexNAc(7)Hex(8)Fuc(1)NeuGc(5)
G16993HQ	HexNAc(3)Hex(1)dHex(1)NeuAc(1)
G17015OC	HexNAc(1)Hex(1)NeuAc(1)
G17023GV	HexNAc(5)Hex(7)NeuAc(1)
G17094KB	HexNAc(3)Hex(3)Phospho(1)
G17105HS	HexNAc(6)dHex(6)NeuAc(2)NeuGc(2)
G17164RC	HexNAc(12)Hex(12)dHex(2)NeuAc(1)
G17182UH	HexNAc(9)Hex(8)Fuc(1)
G17187PH	HexNAc(6)Hex(10)Fuc(3)NeuAc(1)
G17196AK	HexNAc(9)Hex(10)dHex(5)NeuAc(2)
G17204LW	HexNAc(6)Hex(6)Fuc(1)NeuGc(3)
G17208MA	HexNAc(5)Hex(4)Fuc(3)
G17216OT	HexNAc(4)Hex(3)NeuGc(2)
G17250GS	HexNAc(4)Hex(3)Fuc(2)NeuAc(1)
G17261DS	HexNAc(2)Hex(1)dHex(45)
G17271QO	HexNAc(4)dHex(5)NeuAc(1)NeuGc(1)Phospho(1)
G17438DO	HexNAc(12)Hex(13)dHex(1)NeuAc(2)
G17489UK	HexNAc(4)dHex(4)NeuAc(1)
G17497UW	HexNAc(6)Hex(3)Fuc(1)Sulpho(1)
G17515CI	Hex(2)dHex(4)
G17522NT	HexNAc(5)Hex(1)Fuc(1)NeuAc(1)NeuGc(5)
G17556RM	HexNAc(4)dHex(5)NeuAc(4)NeuGc(1)
G17559XZ	HexNAc(4)Hex(5)NeuAc(1)NeuGc(2)
G17605IS	HexNAc(5)Hex(7)Fuc(2)NeuAc(1)
G17605KL	HexNAc(6)Hex(7)Fuc(5)NeuAc(2)
G17650MH	HexNAc(7)Hex(7)dHex(1)
G17730AQ	HexNAc(3)Hex(6)dHex(2)Pent(1)
G17770DG	HexNAc(1)dHex(1)NeuGc(1)
G17818RC	HexNAc(1)Hex(13)
G17854EZ	HexNAc(3)dHex(3)Phospho(2)
G17860DY	HexNAc(2)Hex(4)Fuc(1)Phospho(1)
G17863DS	HexNAc(3)Hex(6)Fuc(1)NeuAc(1)NeuGc(1)
G17899TT	HexNAc(6)Hex(7)dHex(2)NeuAc(2)
G17927BF	HexNAc(8)Hex(8)NeuAc(1)NeuGc(4)
G17961CZ	HexNAc(4)Hex(6)Fuc(2)NeuGc(2)
G18014MN	HexNAc(4)dHex(6)NeuAc(1)NeuGc(2)
G18053GZ	HexNAc(5)dHex(5)NeuGc(1)
G18081HD	HexNAc(2)Hex(3)dHex(3)
G18096WT	HexNAc(4)Hex(5)Fuc(1)Sulpho(2)
G18120ND	HexNAc(7)Hex(8)dHex(3)
G18123SG	HexNAc(6)Hex(5)dHex(4)
G18227ZU	HexNAc(12)Hex(12)Fuc(1)
G18249YV	HexNAc(8)Hex(8)NeuAc(5)
G18253DQ	HexNAc(4)Hex(3)dHex(1)Pent(2)
G18307ZZ	HexNAc(4)Hex(6)dHex(1)NeuAc(2)
G18327NI	HexNAc(6)Hex(4)Fuc(7)NeuAc(1)
G18442LT	HexNAc(4)Hex(2)NeuAc(1)
G18449KN	HexNAc(3)Hex(3)dHex(2)Pent(1)
G18516BR	HexNAc(2)Hex(6)Fuc(2)Phospho(1)
G18518EA	HexNAc(6)Hex(2)Fuc(1)NeuAc(1)NeuGc(5)
G18541FH	HexNAc(4)Hex(4)dHex(5)NeuAc(1)
G18548AL	HexNAc(9)Hex(9)Fuc(1)NeuAc(2)
G18563DZ	HexNAc(8)Hex(8)Fuc(2)NeuAc(2)
G18581IS	HexNAc(8)Hex(11)dHex(2)
G18629WM	HexNAc(4)Hex(5)Fuc(1)Sulpho(1)
G18632GW	HexNAc(1)Hex(4)Fuc(1)
G18647XP	HexNAc(3)Hex(5)Fuc(1)
G18731EK	HexNAc(6)Hex(6)Fuc(1)NeuAc(4)
G18759GP	HexNAc(6)Hex(5)Fuc(3)NeuAc(1)
G18760WR	HexNAc(7)Hex(7)dHex(1)NeuAc(1)
G18813AK	HexNAc(3)Hex(5)Sulpho(1)
G18883TH	HexNAc(6)Hex(7)dHex(4)NeuGc(1)
G18903CG	HexNAc(12)Hex(11)Fuc(1)
G18950SY	HexNAc(6)Hex(5)dHex(1)NeuAc(2)NeuGc(1)
G18981TN	HexNAc(2)Hex(2)Sulpho(2)
G18995MT	HexNAc(4)Hex(4)dHex(3)NeuAc(1)
G18999EB	HexNAc(2)Hex(2)Pent(1)
G18999ZC	HexNAc(4)Hex(5)NeuAc(1)NeuGc(1)
G19021TH	HexNAc(6)Hex(2)Phospho(1)
G19055HD	HexNAc(3)Hex(7)Fuc(2)Phospho(2)
G19151SU	HexNAc(7)Hex(5)Fuc(2)
G19163FX	HexNAc(8)Hex(6)Fuc(4)NeuAc(3)
G19184MC	HexNAc(7)Hex(8)Fuc(5)NeuAc(1)
G19203YQ	HexNAc(6)dHex(7)NeuAc(1)NeuGc(2)Phospho(1)
G19210LN	HexNAc(7)Hex(8)NeuAc(3)NeuGc(1)
G19252ER	HexNAc(4)Hex(11)
G19314BN	HexNAc(8)Hex(7)dHex(2)
G19379ID	HexNAc(5)Hex(4)dHex(2)
G19379QS	HexNAc(11)Hex(6)dHex(2)
G19386MG	HexNAc(6)Hex(6)dHex(5)NeuAc(1)
G19418VW	HexNAc(7)dHex(10)NeuAc(1)NeuGc(4)
G19452UI	HexNAc(7)Hex(6)Fuc(5)
G19464WF	HexNAc(5)Hex(3)dHex(3)
G19473JQ	HexNAc(2)dHex(2)NeuAc(1)NeuGc(1)
G19512II	HexNAc(6)Hex(11)dHex(1)
G19517GM	HexNAc(6)Hex(5)dHex(1)NeuAc(2)
G19531SZ	HexNAc(2)Hex(7)Fuc(2)Phospho(1)
G19538CN	HexNAc(7)Hex(4)Fuc(1)NeuGc(2)
G19576TB	HexNAc(5)Hex(8)dHex(2)NeuAc(1)
G19587RV	HexNAc(3)dHex(2)NeuGc(2)Phospho(1)
G19605AD	HexNAc(12)Hex(2)
G19622PD	HexNAc(6)Hex(4)Fuc(2)NeuAc(2)
G19706DS	Hex(9)dHex(1)Pent(7)
G19784PR	HexNAc(6)Hex(3)dHex(2)NeuAc(1)
G19785CN	HexNAc(2)dHex(2)NeuAc(2)
G19816IV	HexNAc(6)dHex(1)
G19834BK	HexNAc(6)dHex(3)NeuAc(2)
G19865KY	Hex(4)dHex(1)
G19891ET	HexNAc(5)dHex(3)NeuAc(2)NeuGc(1)
G19973ZD	HexNAc(6)Hex(4)Fuc(1)NeuAc(1)
G20014SC	HexNAc(10)Hex(10)Fuc(3)NeuAc(1)
G20136RS	HexNAc(1)Hex(1)dHex(1)Sulpho(2)
G20159XY	Hex(2)Fuc(1)NeuAc(1)
G20199MI	HexNAc(12)Hex(12)dHex(1)NeuAc(1)
G20296IN	HexNAc(5)Hex(1)Fuc(6)NeuAc(2)
G20336UW	HexNAc(4)dHex(1)NeuGc(1)
G20382XQ	HexNAc(4)Hex(5)dHex(1)Pent(1)
G20393KM	HexNAc(2)dHex(2)NeuAc(2)Phospho(2)
G20398SB	HexNAc(5)Hex(1)dHex(1)NeuAc(8)
G20406VL	HexNAc(6)dHex(5)NeuAc(1)Phospho(3)
G20426TD	HexNAc(5)dHex(3)
G20528HD	HexNAc(6)Hex(5)Fuc(1)NeuAc(1)
G20546ON	HexNAc(2)dHex(1)Phospho(1)
G20579QQ	HexNAc(2)Hex(5)Fuc(2)
G20590RY	HexNAc(4)Hex(3)dHex(2)Pent(1)
G20606AK	HexNAc(6)Hex(6)dHex(1)NeuAc(4)
G20615VS	dHex(3)Phospho(3)
G20698EO	HexNAc(6)Hex(4)dHex(2)
G20706XG	HexNAc(6)Hex(3)Fuc(2)NeuAc(1)
G20769VF	HexNAc(4)Hex(7)dHex(2)NeuAc(3)
G20826IQ	HexNAc(7)Hex(6)dHex(3)NeuAc(3)
G20864QR	HexNAc(4)Hex(4)dHex(2)NeuAc(2)
G20899EQ	HexNAc(3)Hex(5)dHex(2)NeuAc(2)
G20914MK	HexNAc(6)dHex(5)NeuAc(2)NeuGc(1)
G20939HA	Hex(2)dHex(1)Phospho(1)
G20956ZV	HexNAc(2)Hex(3)dHex(1)
G20991XV	HexNAc(5)Hex(9)NeuAc(2)
G21086XQ	HexNAc(5)Hex(7)dHex(2)NeuAc(2)
G21100WO	HexNAc(2)Hex(1)Fuc(1)NeuAc(1)
G21119UH	HexNAc(6)Hex(5)dHex(5)
G21144ZB	Hex(2)dHex(2)Pent(2)
G21169OD	HexNAc(9)Hex(10)Fuc(1)NeuAc(1)
G21206WS	HexNAc(3)dHex(4)NeuGc(3)
G21210YQ	Hex(1)Pent(4)
G21217KE	HexNAc(4)dHex(5)
G21233LY	Hex(3)Pent(2)
G21259PI	HexNAc(3)Hex(1)dHex(1)
G21300FY	HexNAc(6)Hex(5)Fuc(3)NeuGc(1)
G21349JZ	HexNAc(2)Hex(2)Fuc(3)
G21390NM	Hex(5)dHex(1)Pent(2)
G21402OQ	HexNAc(8)Hex(9)Fuc(3)NeuAc(4)
G21473FZ	HexNAc(9)Hex(1)dHex(8)NeuAc(4)
G21503VH	HexNAc(6)dHex(2)
G21506FV	dHex(2)NeuGc(2)
G21509ZP	HexNAc(14)Hex(7)
G21539JI	HexNAc(10)Hex(10)dHex(1)NeuAc(3)
G21581GD	HexNAc(3)dHex(1)Phospho(2)
G21586TD	HexNAc(4)Hex(5)dHex(1)NeuAc(2)Sulpho(1)
G21639LK	HexNAc(4)Hex(3)Fuc(1)NeuGc(5)
G21649MY	HexNAc(7)Hex(5)Fuc(2)NeuAc(3)
G21658QF	HexNAc(4)Hex(7)NeuAc(1)Phospho(1)
G21660XY	HexNAc(6)Hex(9)dHex(4)
G21667GV	HexNAc(4)dHex(6)
G21670TV	HexNAc(6)Hex(5)NeuAc(2)NeuGc(1)
G21724OF	HexNAc(7)Hex(9)dHex(1)NeuAc(4)
G21726WW	HexNAc(2)Hex(3)dHex(2)
G21768AO	Hex(3)Pent(1)
G21797RC	HexNAc(2)Hex(1)dHex(5)
G21814KC	HexNAc(8)Hex(9)dHex(2)NeuAc(3)
G21891JQ	HexNAc(8)Hex(10)NeuAc(1)
G21976AG	HexNAc(6)Hex(5)dHex(1)NeuAc(3)
G22050YD	HexNAc(3)dHex(6)NeuAc(2)
G22101PA	dHex(2)Pent(4)
G22129DM	HexNAc(7)Hex(5)dHex(3)NeuAc(1)
G22165DU	HexNAc(3)Hex(3)NeuAc(2)
G22172OT	HexNAc(3)Hex(2)Sulpho(1)
G22190UJ	HexNAc(6)Hex(2)Fuc(1)NeuAc(1)NeuGc(6)
G22196VU	HexNAc(5)dHex(3)NeuAc(1)
G22233OJ	HexNAc(6)Hex(2)NeuAc(7)
G22256NJ	HexNAc(3)Hex(5)Fuc(2)Phospho(1)
G22297ID	HexNAc(6)Hex(2)Phospho(2)
G22314RO	Hex(2)NeuAc(1)NeuGc(1)
G22320HY	HexNAc(6)Hex(8)dHex(4)NeuAc(1)
G22328UA	HexNAc(7)Hex(8)Fuc(4)NeuGc(3)
G22409SH	HexNAc(5)Hex(8)NeuGc(1)
G22439FO	Hex(2)Sulpho(2)
G22449TB	HexNAc(6)dHex(6)NeuAc(2)
G22452XH	HexNAc(7)Hex(5)dHex(2)NeuAc(2)
G22463AA	HexNAc(5)dHex(6)NeuAc(2)
G22469DB	HexNAc(6)dHex(6)NeuAc(1)NeuGc(1)Phospho(2)
G22502DC	HexNAc(6)Hex(8)Fuc(2)NeuGc(5)
G22523WT	HexNAc(8)Hex(9)dHex(4)NeuAc(2)
G22572EH	HexNAc(3)Hex(3)Fuc(2)
G22578VR	HexNAc(9)Hex(7)dHex(2)
G22584GS	HexNAc(9)Hex(9)dHex(2)NeuAc(2)
G22589VJ	HexNAc(6)Hex(7)dHex(4)
G22622ZG	HexNAc(5)Hex(3)dHex(3)NeuAc(1)
G22729NQ	HexNAc(8)Hex(7)Fuc(1)
G22738MX	HexNAc(8)Hex(9)dHex(2)NeuAc(1)
G22784RF	HexNAc(7)Hex(9)NeuGc(3)
G22793RJ	Hex(4)Sulpho(13)
G22811IU	HexNAc(7)Hex(5)dHex(5)NeuAc(1)
G22859FS	HexNAc(8)Hex(9)Fuc(1)NeuAc(2)
G22862WY	HexNAc(4)Hex(6)dHex(2)NeuAc(3)
G22908DB	HexNAc(8)Hex(8)dHex(4)NeuAc(2)
G22913YS	HexNAc(5)Hex(6)dHex(1)Sulpho(2)
G22955WV	HexNAc(1)Hex(3)dHex(2)
G22969WM	HexNAc(4)Hex(3)dHex(2)NeuAc(2)
G22974QT	HexNAc(7)Hex(4)Fuc(2)
G22990JP	HexNAc(8)Hex(8)NeuGc(5)
G23006JL	HexNAc(7)
G23007DR	HexNAc(4)Hex(7)dHex(1)NeuAc(1)
G23046XB	HexNAc(8)Hex(8)dHex(5)NeuAc(2)
G23053MT	HexNAc(5)Hex(3)dHex(2)NeuAc(1)
G23076SX	HexNAc(2)dHex(2)Phospho(3)
G23079UI	HexNAc(6)dHex(4)NeuAc(3)
G23125GY	HexNAc(6)Hex(8)Fuc(3)
G23170DG	HexNAc(7)Hex(4)dHex(3)NeuAc(2)
G23184TH	HexNAc(6)dHex(5)NeuGc(2)
G23194RE	HexNAc(4)Hex(5)Fuc(1)NeuGc(3)
G23257ES	Hex(5)dHex(1)Pent(1)
G23262BV	HexNAc(2)Hex(6)Fuc(1)Phospho(1)
G23284YR	HexNAc(3)dHex(3)NeuAc(1)Phospho(1)
G23314AW	HexNAc(4)dHex(7)NeuGc(2)
G23390DI	HexNAc(4)Hex(2)Phospho(1)
G23461QN	HexNAc(3)Hex(1)Fuc(1)NeuAc(1)
G23461SQ	HexNAc(8)Hex(9)Fuc(4)NeuAc(3)
G23486ST	HexNAc(7)Hex(9)Fuc(3)NeuAc(4)
G23505EP	HexNAc(6)Hex(4)NeuAc(1)
G23505FB	HexNAc(2)Hex(3)Fuc(2)NeuAc(1)
G23509EU	HexNAc(8)Hex(9)dHex(1)NeuAc(2)NeuGc(1)
G23575VY	HexNAc(6)Hex(4)dHex(4)NeuAc(1)
G23591NM	HexNAc(1)Hex(3)dHex(5)
G23666EW	HexNAc(2)Hex(3)dHex(2)NeuAc(1)
G23666EZ	HexNAc(8)Hex(9)Fuc(1)NeuAc(3)
G23719VF	HexNAc(4)Hex(3)Fuc(1)
G23729WG	HexNAc(1)Hex(1)NeuAc(2)
G23753MK	HexNAc(9)Hex(8)Fuc(1)NeuAc(3)
G23754GO	HexNAc(7)Hex(12)NeuAc(1)
G23763WX	HexNAc(7)Hex(9)NeuAc(1)
G23767EE	HexNAc(4)Hex(3)Fuc(2)NeuGc(1)
G23774UY	HexNAc(6)Hex(8)Fuc(1)NeuAc(2)NeuGc(3)
G23809IE	HexNAc(8)Hex(10)Fuc(2)
G23837OQ	HexNAc(7)Hex(10)dHex(4)
G23849GV	HexNAc(7)Hex(6)Fuc(2)NeuAc(2)
G23930CH	HexNAc(4)Hex(3)Fuc(1)NeuAc(2)
G23961FC	HexNAc(4)Hex(1)Fuc(1)NeuAc(3)NeuGc(5)
G24067GY	HexNAc(2)Hex(2)Fuc(1)NeuAc(3)
G24141NO	HexNAc(1)dHex(1)NeuAc(1)NeuGc(1)Phospho(2)
G24193ZC	HexNAc(2)Hex(5)Phospho(2)
G24202RA	HexNAc(7)Hex(5)dHex(3)
G24246KK	HexNAc(8)Hex(9)dHex(5)NeuAc(2)
G24255JV	HexNAc(3)Hex(6)dHex(3)
G24267AJ	HexNAc(5)Hex(6)dHex(3)NeuGc(1)
G24357WI	HexNAc(2)Hex(4)Fuc(3)
G24369TK	HexNAc(8)Hex(9)dHex(1)NeuAc(2)
G24413TZ	HexNAc(14)Hex(15)
G24417MN	HexNAc(8)Hex(11)dHex(1)
G24426XQ	HexNAc(7)Hex(9)dHex(2)NeuAc(1)
G24481HY	HexNAc(8)Hex(8)dHex(1)
G24528MX	HexNAc(7)Hex(3)Fuc(1)
G24541VA	HexNAc(3)dHex(2)NeuAc(2)
G24544VW	HexNAc(7)Hex(8)Fuc(2)NeuAc(3)
G24575HV	HexNAc(2)dHex(2)Phospho(2)
G24609DH	HexNAc(8)Hex(8)Fuc(4)NeuGc(3)
G24701BA	HexNAc(2)Hex(4)NeuGc(1)
G24748EV	HexNAc(4)Hex(5)NeuGc(2)
G24768UX	HexNAc(3)Hex(3)NeuAc(2)Sulpho(1)
G24803MV	HexNAc(2)Hex(2)Fuc(1)Sulpho(1)
G24846NQ	HexNAc(15)dHex(14)NeuAc(5)NeuGc(2)
G24885EL	HexNAc(4)dHex(6)NeuGc(2)
G24958RZ	HexNAc(6)Hex(10)dHex(2)NeuAc(1)
G25054JU	HexNAc(7)Hex(7)Fuc(1)NeuAc(1)NeuGc(2)
G25059MC	HexNAc(7)Hex(6)NeuGc(1)
G25079LO	HexNAc(6)Hex(4)
G25098MR	HexNAc(6)Hex(9)dHex(1)NeuAc(2)
G25116JG	HexNAc(4)Hex(1)dHex(3)
G25153SK	HexNAc(3)Hex(1)Fuc(2)NeuAc(1)
G25216KM	HexNAc(7)Hex(7)dHex(1)NeuAc(3)
G25216ZI	HexNAc(5)Hex(4)Fuc(1)Sulpho(1)
G25219AU	HexNAc(6)Hex(8)NeuAc(4)
G25258UJ	HexNAc(11)Hex(11)dHex(1)NeuAc(2)
G25275QJ	HexNAc(7)Hex(6)Fuc(4)
G25318MG	HexNAc(4)Hex(1)Fuc(6)NeuAc(1)
G25325JY	Hex(1)Pent(1)
G25337EZ	dHex(16)
G25424VO	HexNAc(8)Hex(9)Fuc(1)NeuAc(1)NeuGc(2)
G25444NB	HexNAc(6)Hex(3)NeuAc(1)Phospho(1)
G25446CS	Hex(7)dHex(4)
G25469RD	HexNAc(4)Hex(5)NeuGc(1)
G25491XJ	HexNAc(1)Hex(1)dHex(1)Pent(1)
G25558EV	HexNAc(6)Hex(8)Fuc(2)NeuAc(3)
G25561IO	HexNAc(12)Hex(13)Fuc(2)NeuAc(1)
G25566QA	HexNAc(6)Hex(6)dHex(3)NeuAc(3)
G25598BX	HexNAc(3)Hex(6)NeuAc(1)NeuGc(1)
G25652OH	HexNAc(4)Hex(1)dHex(7)
G25662KH	HexNAc(8)Hex(8)dHex(6)NeuAc(1)
G25679AT	HexNAc(7)Hex(4)dHex(4)NeuAc(2)
G25700NN	HexNAc(7)Hex(8)Fuc(2)NeuAc(1)
G25706GJ	HexNAc(6)dHex(6)NeuAc(3)NeuGc(3)
G25707QU	HexNAc(6)Hex(6)NeuAc(1)NeuGc(1)
G25748RB	HexNAc(6)dHex(5)NeuAc(1)NeuGc(3)
G25758BJ	HexNAc(8)Hex(10)Fuc(1)NeuAc(2)
G25766LW	HexNAc(11)dHex(6)NeuAc(1)
G25810YB	HexNAc(1)Hex(2)Fuc(2)
G25814OJ	HexNAc(9)Hex(6)Fuc(1)NeuAc(1)
G25817RY	HexNAc(3)Hex(3)Fuc(4)
G25863KC	HexNAc(2)Hex(9)Fuc(1)Phospho(1)
G25898QJ	HexNAc(3)Hex(1)NeuAc(5)
G25910LL	HexNAc(8)Hex(6)dHex(4)
G25928EE	HexNAc(1)Hex(4)dHex(1)
G25952OG	HexNAc(7)Hex(7)Fuc(1)NeuAc(1)
G25961WB	HexNAc(9)Hex(10)Fuc(4)NeuAc(1)
G25962JF	HexNAc(2)Hex(4)Phospho(2)
G25987BV	HexNAc(4)Hex(3)dHex(1)
G25989JW	HexNAc(5)Hex(7)dHex(2)
G26006IS	HexNAc(7)Hex(6)dHex(1)NeuAc(3)
G26067XE	HexNAc(6)dHex(4)NeuAc(2)NeuGc(3)
G26101XV	HexNAc(4)Hex(5)dHex(2)NeuAc(3)
G26105XA	HexNAc(2)Hex(2)Fuc(2)
G26138KV	HexNAc(3)dHex(4)NeuAc(2)
G26151KD	HexNAc(9)Hex(9)Fuc(3)
G26174NO	HexNAc(14)Hex(14)NeuAc(1)
G26254WY	HexNAc(4)Hex(3)Fuc(5)NeuAc(1)
G26271XI	HexNAc(5)Hex(6)dHex(4)
G26284NU	HexNAc(6)dHex(5)NeuAc(2)
G26287ZH	HexNAc(6)Hex(4)Phospho(1)
G26330YA	HexNAc(7)Hex(5)
G26366JF	NeuGc(1)
G26371IU	HexNAc(10)Hex(11)Fuc(1)NeuAc(2)
G26377UA	HexNAc(10)Hex(11)Fuc(1)
