G00008BG	Hex6dHex1
G73715TS	Hex6dHex2
G73790LY	Hex12
G73839DK	Hex5P2
G73857SS	HexNAc1Hex2S2
G73869KP	HexNAc2Hex3dHex1S1
G73892ZS	HexNAc7Hex3dHex3
G73918EY	HexNAc6Hex7dHex3NeuAc1
G73943YH	HexNAc5Hex4dHex1S1
G74131UD	Hex3Pent1S4
G74138BB	Hex4S1
G74254YN	HexNAc1Hex3P3
G74392IM	HexNAc1dHex2
G74395WT	Hex3P2
G74417NR	Hex11dHex2Pent7
G74437QC	HexNAc5dHex2
G74582YN	Hex4P2
G74832QM	HexNAc5Hex5S9
G74852TN	HexNAc1dHex3
G74930WP	HexNAc6Hex10
G75013NK	HexNAc3Hex3dHex2S1
G75077DS	HexNAc3Hex2S3
G75084FC	Hex10dHex1Pent7
G75143IL	HexNAc11
G75162EY	HexNAc2Hex8P1
G75230KT	HexNAc10Hex3
G75349AJ	Hex3dHex2Pent1
G75397RL	HexNAc6Hex4dHex3
G75407BJ	HexNAc2Hex5dHex2
G75413QZ	HexNAc2Hex2dHex7
G75521QR	Hex6P1
G75568BH	HexNAc7Hex8
G75569DQ	HexNAc4Hex4dHex1Pent1
G75765RB	Pent10
G75783EN	HexNAc7Hex8dHex5
G75959TE	HexNAc1Hex3S1
G76685HR	NeuAc1
G77174OL	Hex1dHex1Pent1
G77305KT	HexNAc4Hex7dHex3
G77338BR	HexNAc5Hex7dHex1NeuAc2
G77380JK	HexNAc6Hex3dHex4
G77579MP	HexNAc2Hex3dHex2P1
G77978NC	Hex2dHex1S2
G78005MB	HexNAc3Hex4dHex1S1
G78039YK	HexNAc6Hex5dHex2Pent1
G78153CJ	Hex56
G78175IW	HexNAc3Hex2S2
G78516US	HexNAc7Hex4dHex5
G78811TO	HexNAc6Hex7dHex5
G78812YE	HexNAc8Hex10dHex3
G78870JE	Hex8Pent6
G79011BI	Hex6Pent4
G79124YP	dHex2Pent3
G79291OY	HexNAc13Hex23
G79436CC	Hex2Pent4
G79635DB	HexNAc7Hex8dHex6
G79660NL	Hex3Pent1S13
G79745KB	Hex10dHex2Pent8
G79941IJ	HexNAc6Hex4dHex1NeuAc1
G80280AS	HexNAc4Hex5dHex1NeuGc1
G80351KB	HexNAc5
G80371MU	dHex2Pent2
G80408KP	HexNAc5Hex9
G80475RE	HexNAc3Hex3dHex1
G80510PV	HexNAc3Hex7P1
G80586MF	HexNAc6Hex8dHex1NeuAc3
G80723WE	HexNAc6Hex8dHex1
G80735OA	HexNAc6Hex6dHex1
G80920RR	HexNAc2Hex9
G81103XS	Pent3
G81124ET	HexNAc7Hex9
G81128KB	HexNAc6Hex7dHex4NeuAc1
G81216TA	Hex2Pent1
G81399MY	Hex1
G81419BP	HexNAc7Hex3dHex2
G81561EI	Hex2Pent3
G81718SB	Hex4dHex1Pent2
G81826UF	dHex7
G81904DM	HexNAc11Hex12dHex1
G81920JR	HexNAc4Hex3dHex1Pent1
G81977CV	Pent4
G82348RD	HexNAc7Hex8dHex1NeuAc1
G82364UA	HexNAc2Hex4dHex1
G82406FQ	dHex19
G82458HY	HexNAc1Hex1dHex2
G82745AW	HexNAc1Hex12P1
G82759CY	HexNAc8Hex6dHex1
G82948TL	HexNAc3Hex3dHex1S4
G82985VK	HexNAc1Hex8
G83014KM	HexNAc5Hex8
G83136DH	HexNAc2Hex3S3
G83292DG	HexNAc2Hex2dHex6
G83305GI	HexNAc1Hex3dHex1S1
G83415JW	HexNAc5Hex8dHex2
G83460ZZ	HexNAc2Hex10
G83555HU	HexNAc4Hex5dHex1
G83633GK	HexNAc6Hex3
G83646BJ	HexNAc5Hex5NeuAc1
G83751PX	HexNAc1dHex5
G83952MM	HexNAc2Hex9dHex1Pent1
G83973UR	HexNAc5Hex6S2
G84046HY	HexNAc2Hex3dHex2S1
G84164DF	HexNAc3Hex3dHex1Pent1
G84291SQ	HexNAc4Hex5dHex2NeuAc2
G84320LV	HexNAc5Hex6dHex2NeuAc2
G84322TE	Hex5
G84435MS	HexNAc4
G84492TS	HexNAc5Hex5dHex2NeuAc1
G84664JR	HexNAc7Hex9dHex1
G84712KL	HexNAc7Hex3dHex2NeuAc1
G84825UQ	HexNAc2Hex1dHex1Pent1
G84871HS	Hex3P1
G85144OK	HexNAc5Hex6dHex1NeuAc2
G85282JO	HexNAc6Hex6NeuAc1
G85295CB	HexNAc7Hex11dHex3
G85335EW	HexNAc2Hex4Pent1
G85525DC	Hex7dHex2
G85582CB	HexNAc4Hex4NeuAc2
G85740DB	HexNAc5Hex5dHex1
G85794HP	HexNAc3Hex6dHex1Pent1
G85945LZ	HexNAc1Hex7
G85987RP	HexNAc5Hex7dHex1
G86033LW	Hex12Pent9
G86182NS	HexNAc5Hex4NeuAc1
G86270PX	HexNAc4Hex4dHex1S1
G86339HP	HexNAc9Hex6
G86360XP	HexNAc4Hex4dHex4
G86458FO	HexNAc4Hex2dHex3
G86569TB	HexNAc3Hex3dHex1Pent3
G86752LQ	HexNAc5Hex6dHex1NeuAc1
G86800DW	HexNAc1Hex12
G86950TV	HexNAc4Hex4S2
G87051GH	HexNAc4Hex5dHex3
G87054BP	HexNAc2Hex6dHex2
G87139BK	HexNAc6Hex4dHex1NeuAc2
G87183DD	HexNAc7Hex7dHex5
G87218RS	Hex2dHex1Pent3
G87416MP	HexNAc9Hex6dHex3
G87429DA	Hex1dHex1Pent2
G87440ED	HexNAc3Hex3dHex2S2
G87507YB	Hex40
G87515CI	dHex1Pent2
G87546GW	HexNAc4Hex4dHex3S3
G87672CW	HexNAc6Hex9
G87849RX	HexNAc5Hex5dHex5
G87875QF	HexNAc4Hex4NeuAc4
G88176LV	Hex35
G88188BP	HexNAc3Hex1dHex4
G88350SX	HexNAc2Hex3S2
G88372OE	Hex5P1
G88374WZ	HexNAc4Hex5dHex1NeuAc2
G88430BZ	HexNAc4Hex3dHex3Pent1
G88520YF	HexNAc2Hex3P1
G88713AC	HexNAc3Hex1
G88725PI	HexNAc5Hex3dHex1
G88775CU	HexNAc3Hex1dHex2
G89009DQ	HexNAc7Hex6dHex1
G89373FA	HexNAc7Hex3NeuAc2
G89392AS	HexNAc4dHex1
G89411DI	HexNAc4Hex6dHex4
G89430VM	HexNAc6Hex3S1
G89864HJ	Hex2dHex1
G89940VR	HexNAc16Hex17dHex1
G90039BC	HexNAc11Hex6
G90245IA	HexNAc7Hex4dHex1NeuAc1
G90306QO	Hex4
G90423UY	HexNAc2dHex2
G90444EI	HexNAc9Hex8dHex1
G90627TW	Hex2
G90665OT	HexNAc2Hex4dHex3
G90671GR	Hex1dHex4Pent2
G90734RJ	HexNAc4Hex3NeuAc1
G91140OA	HexNAc9Hex11dHex1
G91158SA	HexNAc8Hex6dHex3
G91182BC	HexNAc1Hex4dHex1Pent1
G91213BA	HexNAc2Hex11dHex1
G91410HR	Hex10dHex2Pent7
G91491VF	HexNAc10Hex10dHex2
G91629KC	HexNAc1Hex5P1
G91726CY	Hex33
G92011QJ	HexNAc2Hex1dHex2S1
G92050GC	HexNAc2Hex4
G92119WG	HexNAc4Hex4S1
G92195PP	HexNAc2Hex4dHex1Pent1
G92200QD	Hex1Pent2S1
G92331HT	HexNAc4Hex3dHex4
G92597CK	HexNAc3Hex4dHex2
G92604EE	Hex17Pent2
G92646KL	HexNAc6Hex4dHex5
G92821TF	HexNAc4Hex4NeuGc1
G92928MJ	Hex9dHex1Pent8
G93067EQ	HexNAc9Hex5
G93104GF	HexNAc2Hex4dHex3S1
G93395RI	HexNAc3Hex10dHex3
G93423WD	HexNAc2Hex10dHex1
G93497NZ	HexNAc3dHex1
G93526NJ	HexNAc6Hex3dHex3
G93579XB	HexNAc2Hex2dHex1
G93910IH	HexNAc8Hex8
G94082PH	Hex10
G94217LW	dHex1Pent4
G94356AM	Hex1dHex1Pent3
G94583DZ	HexNAc2Hex1dHex1
G94819QE	HexNAc5Hex10
G94917XT	HexNAc5Hex6dHex1NeuAc3
G94972LN	HexNAc7Hex11
G95015AQ	dHex3
G95020BQ	HexNAc10Hex7dHex1
G95180GC	HexNAc2Hex9P2
G95213NO	HexNAc2Hex2dHex1S2
G95304CZ	HexNAc3Hex2dHex2S1
G95389NA	HexNAc4Hex3dHex1S3
G95400DK	HexNAc9Hex5dHex1
G95440AJ	HexNAc2Hex2dHex1Pent1
G95448XU	HexNAc8Hex9dHex2
G95460VT	HexNAc6Hex9dHex1
G95463SS	HexNAc2Hex5dHex3
G95556XE	Hex1Pent1P1
G95631GP	HexNAc6Hex9dHex2
G95678HJ	HexNAc6Hex7dHex1NeuAc4
G95835XS	HexNAc5Hex4dHex1NeuAc2
G95865ZB	HexNAc3Hex4NeuAc1
G95995BI	HexNAc2Hex7P2
G96002QE	HexNAc7Hex7dHex2
G96251FE	HexNAc1Hex2S3
G96255ZG	HexNAc9Hex6dHex2
G96430BV	HexNAc8Hex3
G96525UR	HexNAc4Hex3P1
G96810TW	HexNAc7Hex10dHex1
G96920HE	Hex1dHex1S1
G97310KZ	HexNAc8Hex8dHex4
G97436TR	HexNAc7Hex11dHex1
G97449SI	NeuGc3
G97591GH	Hex8
G97592HX	HexNAc1dHex6
G97746AV	HexNAc6Hex4dHex4
G97828ZX	HexNAc3Hex2dHex1S1
G97979TZ	Hex2dHex1Pent2
G98129ME	HexNAc11Hex11dHex2
G98208DX	HexNAc7Hex5NeuAc1
G98217AW	HexNAc3dHex9
G98385AL	HexNAc7Hex7dHex3
G98420PW	HexNAc7Hex5dHex5
G98544EX	HexNAc6Hex6dHex2NeuAc2
G98596OT	HexNAc6Hex6dHex1NeuAc2
G98611JV	HexNAc5Hex5NeuAc2
G98624LE	HexNAc7dHex2
G98641CC	HexNAc6Hex8dHex4
G98750JH	dHex2Pent5
G99084GA	HexNAc2Hex4dHex2S1
G99091GY	HexNAc3Hex3dHex1Pent2
G99531FX	HexNAc9Hex7dHex4
G99679NM	HexNAc6Hex7NeuAc3
G99713BQ	Pent2
G99758GD	HexNAc5Hex2
G99793TW	dHex1Pent1S1
G99837YJ	HexNAc4dHex8
G99939XN	dHex2Pent1
G99951TX	HexNAc2Hex5Pent1
