G00008BG	Hex6dHex1
G44374GZ	dHex4HexA8
G44380XF	HexNAc1Hex9P1
G44470GI	HexNAc4Hex4dHex5
G44482MI	HexNAc3Hex1dHex7
G44753VC	HexNAc6Hex7NeuAc1
G44799CV	HexNAc2Hex2dHex2S1
G44830UC	HexNAc5Hex6
G44847EW	Hex3HexA2
G44868YW	HexNAc7Hex9dHex4
G44885QK	Hex5NeuAc2
G44900JK	HexNAc4Hex8dHex2NeuAc1
G44953PJ	HexNAc5Hex4dHex1NeuAc1
G44957ZL	HexNAc5Hex5
G45017TI	HexNAc8Hex4dHex1
G45056YT	HexNAc2Hex3P1HexA1
G45085PT	HexNAc7Hex2dHex1
G45203HR	HexNAc2Hex2dHex2S2
G45362GO	HexNAc6dHex1NeuAc1
G45387HV	HexNAc5Hex2NeuAc7
G45415TB	Hex1dHex3HexA1
G45504EY	HexNAc4Hex4NeuAc1
G45586SP	HexNAc1Pent1HexA1
G45703RF	HexNAc1Hex9
G45759AR	HexNAc1Hex5dHex2
G45939NS	HexNAc2dHex1S1
G46177TS	HexNAc6Hex6dHex4
G46316QU	HexNAc5Hex3S2
G46503DX	HexNAc4Hex3NeuAc2
G46519IZ	HexNAc1dHex3Pent1HexA1
G46784SU	HexNAc4Hex8dHex2
G46823ME	HexNAc4Hex4dHex2NeuAc3
G46857QY	Hex30
G46869TJ	HexNAc1Hex3dHex1HexA1
G46982GD	HexNAc8Hex3dHex1
G46986KE	HexNAc7Hex8dHex4
G47100SS	HexNAc5dHex1
G47134NU	Hex1HexA4
G47339NZ	Hex2P1HexA1
G47370JY	HexNAc3Hex6NeuAc1P1
G47447YM	HexNAc6Hex4NeuGc1
G47448FW	Hex1Pent2S2
G47621XV	HexNAc3Hex4dHex1NeuAc2
G47737VJ	HexNAc4Hex5dHex2NeuAc1
G47913JC	HexNAc3Hex5NeuGc1
G48053DU	HexNAc6Hex5dHex3
G48143CI	Hex5dHex1Pent3
G48149UR	HexNAc6Hex6dHex3NeuAc1
G48165DY	HexNAc4Hex1dHex1S1
G48266EG	Hex2dHex1S1
G48328KV	HexNAc8Hex3dHex1NeuAc9
G48363UB	HexNAc3Hex1dHex1NeuAc7
G48523XH	Hex7S5
G48553QM	HexNAc4Hex3dHex1Pent3
G48840WY	HexNAc6Hex7dHex1S1
G48905WL	HexNAc2Hex16
G48927BJ	Hex3dHex1
G48951AS	HexNAc5Hex2dHex3NeuAc2
G49012OF	HexNAc2S1HexA1
G49035CH	HexNAc6Hex6dHex2NeuAc1
G49159KG	HexNAc7Hex6dHex5
G49284IH	HexNAc4Hex6dHex2NeuAc1
G49317EL	HexNAc8Hex3dHex3
G49345XT	HexNAc4Hex7dHex2
G49431SR	HexNAc8Hex8dHex3
G49446UL	HexNAc3Hex4dHex2Pent1
G49666ST	Hex7Pent1HexA2
G49739MP	HexNAc6Hex7dHex1
G49851QN	HexNAc1Hex1HexA2
G49864XO	HexNAc8Hex8dHex5
G49896YF	HexNAc4Hex1dHex2S1
G49906RN	HexNAc6Hex6
G49923FY	HexNAc1Hex2dHex1HexA1
G49939FL	HexNAc3Hex1dHex8
G49955PK	HexNAc5Hex3
G49970AS	Hex28
G49988EN	Hex2dHex2P1
G50030TB	HexNAc10Hex11dHex2
G50073PQ	HexNAc4Hex4dHex2
G50112ZW	HexNAc2Hex1dHex3
G50143PC	HexNAc9Hex7dHex1NeuAc2
G50286RB	dHex5
G50310TE	Hex3dHex1S13
G50372IH	HexNAc3Hex6dHex2
G50450QW	HexNAc8Hex11dHex3
G50706OA	Hex1HexA2
G50713DU	HexNAc3Hex9
G50904UV	Hex5P3
G50989DN	HexNAc3Hex2P2
G51021EE	Hex3HexA3
G51119BW	dHex4
G51123ZO	HexNAc3HexA3
G51210WZ	HexNAc2Hex2dHex2
G51412NQ	HexNAc5Hex8dHex4
G51434LA	HexNAc3Hex2dHex4
G51488KH	HexNAc8Hex5dHex3
G51512GE	HexNAc6Hex1dHex7NeuAc4
G51637RO	HexNAc8Hex9dHex1NeuAc4
G51641VN	Hex12dHex2Pent6
G51666FY	HexNAc8Hex6dHex5
G51675EU	HexNAc6Hex5dHex3NeuAc1
G51814MQ	HexNAc7Hex10dHex5
G51931PL	HexNAc3S6HexA3
G52023YV	HexNAc6Hex1dHex3
G52162PS	HexNAc4Hex3dHex2NeuAc1
G52321VN	HexNAc5Hex2NeuAc4
G52386KG	Hex6dHex1HexA1
G52445FF	HexNAc6Hex3dHex4NeuAc1
G52560PC	HexNAc7Hex6NeuAc3
G52687MJ	HexNAc10Hex11dHex1
G52707VK	HexNAc2Hex1P1
G52807CQ	HexNAc7Hex1dHex5
G52952NI	HexNAc1HexA2
G53053TE	HexNAc8Hex7S6
G53188XU	HexNAc4Hex5dHex6NeuGc3
G53315IV	HexNAc8Hex9dHex1
G53384JS	HexNAc5Hex6dHex7
G53401TJ	HexNAc2Hex4P3
G53421EM	HexNAc3Hex1dHex5
G53434XO	HexNAc2Hex2
G53551AY	HexNAc8Hex3dHex7NeuAc1
G53558IG	HexNAc13Hex10dHex1
G53598EU	HexNAc6Hex6S4
G53602BZ	Pent4HexA1
G53607IG	HexNAc5Hex1dHex8
G53642VX	HexNAc19
G53657ER	HexNAc3Hex1S1
G53677UQ	HexNAc10Hex9
G53744UF	HexNAc5Hex3NeuAc5
G53815WU	Hex2dHex1HexA2
G53874PO	HexNAc4Hex5dHex1S2
G53958ZQ	HexNAc3Hex5dHex5
G53969DE	HexNAc1Hex5
G54047HM	HexNAc6Hex1dHex8
G54129SE	HexNAc1Hex1dHex1
G54168YD	HexNAc4Hex3dHex1S1
G54296PF	HexNAc2Hex3S1HexA1
G54414NZ	HexNAc4Hex7dHex2Pent1
G54417MJ	HexNAc6Hex6dHex1NeuAc1
G54533XR	dHex1Pent1
G54543KY	Hex3S1
G54600FO	HexNAc4Hex4dHex1NeuAc1
G54610PP	Hex5Pent6
G54630CD	HexNAc1Hex3dHex1
G54744CD	Hex2Pent1P1HexA1
G54873GJ	HexNAc7HexA7
G54921WI	HexNAc7Hex1dHex7
G54941XR	dHex2
G54968WM	HexNAc2Hex1Pent1
G54992WG	HexNAc3Hex7dHex1NeuAc1
G55070DG	HexNAc4Hex4
G55075HK	HexNAc4Hex2dHex1S2
G55101FB	HexNAc2Hex8P2
G55173FX	Hex2S1HexA3
G55216FT	HexNAc7Hex8dHex1
G55254SW	HexNAc6Hex6NeuGc2
G55299GS	HexNAc2HexA3
G55382TU	HexNAc6Hex3dHex1
G55444WK	HexNAc3Hex6dHex1NeuAc2
G55469GN	Hex1HexA6
G55477YL	HexNAc7Hex8
G55574SG	dHex1Pent3
G55624AE	Hex3Pent6
G55691UA	Hex4dHex1Pent1
G55696LV	HexNAc1Hex3P1
G55913GS	Hex7
G56001JD	HexNAc12Hex12dHex1
G56068BU	NeuAc12
G56202CU	HexNAc6Hex8dHex5
G56341OX	Hex2S3
G56430NB	Hex3S10
G56610MH	HexNAc6Hex4dHex1
G56649EG	HexNAc2Hex3dHex1S1HexA1
G56755UG	HexNAc7Hex3dHex7NeuAc1
G57014AD	Hex4Pent1
G57053CN	HexNAc5Hex3NeuAc6
G57145RV	HexNAc7Hex13
G57180RD	HexNAc7Hex1dHex4NeuAc5
G57220OY	HexNAc4Hex4dHex4NeuAc2
G57252BC	HexNAc3Hex1dHex1HexA1
G57269FM	HexNAc5Hex6dHex1S3
G57277US	HexNAc10Hex12
G57385VB	HexNAc11Hex7dHex5
G57579RJ	dHex2HexA4
G57595FL	NeuAc3
G57621ME	KDN2
G57807RI	Hex1dHex2HexA2
G57840MN	HexNAc1Hex1Pent1
G57843FO	Hex2dHex1Pent1
G58001LT	HexNAc2Hex1
G58014BV	HexNAc5Hex8dHex1NeuAc1
G58082FV	HexNAc1S1HexA1
G58087IP	HexNAc2Hex11
G58194AN	HexNAc4Hex3NeuGc1
G58303SK	HexNAc10Hex6
G58328FL	HexNAc3Hex2Pent1HexA3
G58389GP	HexNAc1Hex3dHex6
G58478NC	HexNAc1Hex9Pent1
G58498GJ	HexNAc7Hex10NeuAc1
G58500QT	Hex18
G58512JV	HexNAc1Hex3dHex3
G58728OH	HexNAc2dHex6
G58767PZ	Hex4Pent2HexA1
G58802FE	HexNAc4Hex6dHex3
G58885LV	Hex2dHex3HexA3
G58896JM	HexNAc2dHex2HexA1
G59153FL	HexNAc3Hex5Pent1
G59170OL	HexNAc5Hex3NeuGc1
G59177DA	HexNAc7Hex3NeuAc1P1
G59178BL	HexNAc5HexA5
G59201VV	HexNAc3Hex3Pent1
G59216AS	HexNAc1Hex7P2
G59226GT	Pent5
G59324HL	HexNAc2Hex12
G59334JE	HexNAc8Hex4
G59350SU	HexNAc6HexA5
G59365RI	Hex2S1
G59400CS	HexNAc6Hex10dHex1
G59425KR	NeuGc4
G59476ZN	HexNAc6Hex3NeuAc7
G59532AV	HexNAc7Hex2P2
G59540CB	HexNAc6Hex3dHex2
G59626AS	HexNAc4Hex5NeuAc1
G59639BE	HexNAc7Hex8dHex1NeuAc3
G59803VL	HexNAc4Hex2dHex2S2
G59937CP	HexNAc4Hex4dHex1
G60003UW	HexNAc1Hex2dHex2HexA1
G60027ZP	HexNAc7Hex5dHex2
G60032AU	HexNAc1Hex3S2
G60041XW	HexNAc5Hex3NeuAc2
G60060GI	HexNAc4Hex2dHex1
G60117TZ	Hex5Pent5HexA1
G60251JX	HexNAc2Hex2dHex3S1HexA1
G60314GB	HexNAc6Hex2NeuAc6
G60602YL	HexNAc3dHex1HexA1
G60743GT	HexNAc5Hex8dHex1
G60807UJ	HexNAc5Hex1dHex5
G60848RS	Hex4Pent6
G60875AH	HexNAc4Hex6NeuGc1
G60923RB	HexNAc4Hex5dHex2
G60959LH	HexNAc9Hex1dHex8NeuAc3
G60997JL	HexNAc8Hex6dHex2
G61020WK	HexNAc4Hex3dHex4NeuAc1
G61061OD	Hex11dHex2Pent6
G61084RR	Hex2Pent1HexA1
G61099GA	HexNAc3Hex2dHex2
G61133ME	HexNAc8
G61173BG	Hex11Pent6
G61263MF	HexNAc3Hex7NeuAc1P1
G61348XT	HexNAc3Hex1NeuAc6
G61357RI	Pent11
G61466PB	HexNAc4Hex6dHex3NeuAc1
G61480HN	HexNAc5Hex4dHex7NeuAc1
G61517TM	HexNAc2Hex4dHex4
G61599UE	Hex4dHex4
G61605LI	HexNAc5Hex5dHex4
G61613II	HexNAc6Hex5dHex2
G61626DY	Hex1dHex5
G61633XP	HexNAc7Hex6NeuGc2
G61855PQ	HexNAc4Hex3dHex2
G61858VP	HexNAc2S3HexA2
G61948MO	HexNAc5Hex7dHex4
G61962MM	HexNAc4Hex1NeuAc3
G62111GI	HexNAc5Hex2
G62142QN	HexNAc1Hex1Pent1HexA1
G62150KR	HexNAc1Hex2Pent1HexA2
G62273EM	HexNAc5Hex4dHex1S2
G62288NQ	HexNAc1Hex3P2
G62470AK	HexNAc1Hex2dHex2
G62486HM	HexNAc6Hex1dHex5NeuAc4
G62595EF	HexNAc4Hex7dHex1
G62612RE	HexNAc4Hex4dHex1HexA1
G62765YT	HexNAc2Hex8
G62792OG	HexNAc5Hex3dHex1NeuAc1
G62938KY	dHex4Pent2
G62940AJ	HexNAc2Hex4HexA1
G62959JR	HexNAc1Hex3HexA1
G62976JI	Hex7Pent5
G63019XW	HexNAc1dHex2Pent1
G63076JO	HexNAc7Hex6NeuAc2
G63236GA	HexNAc4Hex5dHex1S1
G63273GB	HexNAc5Hex3S1
G63276XU	HexNAc6Hex3NeuAc1
G63367YN	Hex3Pent1HexA1
G63386TM	HexNAc2Hex4S1HexA1
G63440GW	HexNAc7Hex6NeuAc1NeuGc1
G63543FL	HexNAc6Hex3dHex1NeuAc2
G63612VM	HexNAc6
G63616CD	HexNAc3Hex1HexA3
G63618OT	HexNAc2Hex2dHex4
G63662BC	HexNAc4Hex2NeuAc5
G63748FT	HexNAc1Hex1S2
G63754NF	HexNAc2Hex1dHex6
G63809HV	HexNAc2Hex1S3
G63882VH	Hex2dHex2Pent4
G63976XX	HexNAc8Hex6
G63990JL	Hex2HexA3
G64023YS	HexNAc3Hex1dHex1NeuAc3
G64126CP	HexNAc4Hex1dHex3NeuAc4
G64148ZU	Hex2S5HexA2
G64239ON	HexNAc3Hex3dHex1NeuAc1
G64366TX	HexNAc5Hex5S3
G64417TT	Hex5dHex1
G64480VD	HexNAc5Hex2dHex1
G64509QI	Hex13
G64555XB	Pent23
G64686LL	HexNAc1Hex3Pent1
G64742TX	Hex7Pent3
G64876LY	HexNAc4Hex2dHex2
G64911PD	HexNAc11Hex7dHex4
G64916EE	HexNAc6Hex5dHex2NeuAc1
G65020SI	HexNAc6Hex2NeuAc1NeuGc7
G65021EF	HexNAc9Hex11
G65142PC	HexNAc2Hex3dHex4
G65225MN	HexNAc7Hex5dHex1NeuAc2
G65327TR	HexNAc1Hex15
G65407KF	Hex1dHex3
G65449OV	HexNAc5Hex4dHex4NeuAc1
G65485HP	Hex5Pent1
G65486KG	HexNAc9Hex1dHex7NeuAc1
G65564OO	HexNAc12Hex13dHex5
G65681LR	HexNAc5Hex4
G65730HA	Pent7
G65789RO	HexNAc7Hex6NeuAc3NeuGc1
G65807AE	HexNAc5Hex4dHex3
G65808GO	HexNAc9Hex2
G65873GY	Hex2dHex2HexA2
G65957XL	HexNAc8Hex7dHex1
G66241TF	HexNAc7Hex6dHex4
G66461UX	HexNAc2Hex2S1HexA1
G66555AU	HexNAc6Hex10dHex3
G66555DO	HexNAc8Hex2P1
G66567US	HexNAc3S5HexA3
G66620ON	HexNAc7Hex7dHex3NeuAc2
G66650NQ	HexNAc2S1HexA3
G66863RH	HexNAc2Hex2S1
G66933CM	HexNAc5Hex6dHex2
G67172VF	Hex4dHex2
G67324HN	HexNAc3Hex5dHex1NeuAc1
G67367OT	HexNAc7Hex3dHex1
G67475FI	HexNAc6Hex8dHex2
G67486RJ	HexNAc4Hex3S1
G67488BM	Hex1dHex2
G67519MY	HexNAc3HexA1
G67531TM	HexNAc2Hex2dHex3
G67583XR	HexNAc3Hex3dHex1S1
G67631MS	HexNAc2Hex2dHex1S1
G67715NY	HexNAc6Hex2dHex1
G68117MB	HexNAc3Hex3S1
G68135EX	HexNAc11Hex7
G68151VU	HexNAc7Hex1dHex6
G68193LO	HexNAc9Hex11dHex2
G68260KM	HexNAc4Hex1NeuAc6
G68271CF	HexNAc2dHex4
G68318VE	HexNAc5Hex4dHex1
G68469RK	HexNAc3Hex2NeuAc5
G68513DO	HexNAc4Hex5dHex1NeuAc4
G68515JT	HexNAc5Hex2dHex3NeuAc6
G68533JA	HexNAc1Hex1dHex3
G68613YG	NeuAc4
G68627ND	HexNAc1dHex1Pent1
G68814VP	HexNAc7Hex6dHex6
G68945LE	HexNAc1Hex2dHex5
G68985JM	HexNAc2NeuAc1
G69031IF	HexNAc2Hex8dHex1
G69047FT	HexNAc4Hex7P1
G69075GE	Pent8
G69107AL	HexNAc5Hex5dHex3
G69121UK	HexNAc5Hex3dHex1S1
G69173YU	Hex5S16
G69204DL	HexNAc7Hex5dHex4NeuAc8
G69265NI	HexNAc3Hex5dHex6
G69364JQ	HexNAc6Hex5dHex1
G69384CV	Pent14
G69464BE	HexNAc6Hex2dHex2NeuAc4
G69470YW	HexNAc3Hex3dHex2S1HexA1
G69579SR	HexNAc2Hex9dHex1
G69598GL	Hex5HexA1
G69768VE	HexNAc3Hex3dHex3
G69775PE	HexNAc2Hex5dHex1Pent1
G69861RB	HexNAc4Hex6dHex3NeuAc2
G70051FN	Hex5dHex2Pent2
G70062IF	HexNAc5Pent1
G70087PV	HexNAc5Hex4dHex2NeuAc1
G70090OQ	HexNAc11Hex2
G70178LF	HexNAc2Hex1Pent2
G70283FU	Hex2Pent6
G70333IQ	HexNAc4Hex5dHex5
G70386XH	HexNAc3Hex5dHex1S1HexA1
G70573LZ	HexNAc6Hex1NeuAc4
G70667FG	Hex5Pent1P1
G70696MD	HexNAc3Hex7NeuAc1
G70787JZ	HexNAc3Hex5dHex4
G71195LR	HexNAc3Hex6NeuGc1
G71415BZ	HexNAc13Hex7
G71426SM	HexNAc5Hex5NeuGc1
G71435WN	HexNAc8Hex9dHex3
G71475HD	HexNAc2Hex3dHex3NeuAc1
G71486MX	HexNAc6Hex1dHex9NeuAc2
G71490FY	dHex3Pent2
G71519XV	HexNAc1Hex3dHex2S1HexA1
G71600XR	HexNAc1Hex4S1
G71640LP	HexNAc6Hex3dHex1S2
G71788OW	Hex4P1
G71889QA	HexNAc1Hex5dHex1
G71890BB	HexNAc6Hex4dHex4NeuAc2
G72065MN	HexNAc2Hex4P1
G72306OM	Pent9
G72352RX	HexNAc7Hex1dHex3NeuAc8
G72436HE	HexNAc3Hex3P1HexA1
G72463ZT	HexNAc6Hex1dHex3NeuAc2
G72731KV	HexNAc2Hex3Pent1
G72791KH	HexNAc3Hex4dHex1NeuAc1
G72840ZF	HexNAc8Hex1dHex8
G72896ZB	HexNAc9Hex7dHex1
G73081VN	HexNAc4Hex4dHex2Pent1
G73117HO	HexNAc6Hex2dHex3NeuAc2
G73130TG	Hex5Pent3
G73232PA	HexNAc1Hex1HexA1
G73237SI	Hex6Pent1
G73255DV	Hex9
G73292NC	HexNAc7Hex1dHex3NeuAc7
G73430PD	HexNAc7Hex3
G73462QF	HexNAc5HexA4
G73544OX	Hex10dHex1Pent6
G73613ND	HexNAc1Hex1dHex1HexA1
G73686WG	HexNAc6Hex7dHex1NeuAc1
G73715TS	Hex6dHex2
G73790LY	Hex12
G73839DK	Hex5P2
G73857SS	HexNAc1Hex2S2
G73869KP	HexNAc2Hex3dHex1S1
G73892ZS	HexNAc7Hex3dHex3
G73918EY	HexNAc6Hex7dHex3NeuAc1
G73943YH	HexNAc5Hex4dHex1S1
G73997SB	HexNAc4Hex4NeuGc1
G74131UD	Hex3Pent1S4
G74138BB	Hex4S1
G74254YN	HexNAc1Hex3P3
G74392IM	HexNAc1dHex2
G74395WT	Hex3P2
G74417NR	Hex11dHex2Pent7
G74437QC	HexNAc5dHex2
G74582YN	Hex4P2
G74605LF	HexNAc1Hex3dHex4NeuAc2
G74832QM	HexNAc5Hex5S9
G74852TN	HexNAc1dHex3
G74853YI	Pent2HexA2
G74916MZ	HexNAc1Hex1dHex2HexA1
G74930WP	HexNAc6Hex10
G75013NK	HexNAc3Hex3dHex2S1
G75077DS	HexNAc3Hex2S3
G75084FC	Hex10dHex1Pent7
G75137VD	HexNAc5Hex4dHex1HexA1
G75143IL	HexNAc11
G75162EY	HexNAc2Hex8P1
G75188KP	Hex2dHex1HexA1
G75230KT	HexNAc10Hex3
G75349AJ	Hex3dHex2Pent1
G75397RL	HexNAc6Hex4dHex3
G75407BJ	HexNAc2Hex5dHex2
G75413QZ	HexNAc2Hex2dHex7
G75521QR	Hex6P1
G75532ID	HexNAc4Hex1NeuAc4
G75569DQ	HexNAc4Hex4dHex1Pent1
G75632GX	HexNAc7Hex3P1
G75765RB	Pent10
G75783EN	HexNAc7Hex8dHex5
G75860DG	HexNAc3S4HexA4
G75867SS	HexNAc2S2HexA1
G75959TE	HexNAc1Hex3S1
G76093WL	HexNAc2S1HexA2
G76176AE	HexNAc7Hex1dHex4
G76229UX	HexNAc6Hex3P1
G76393RH	HexNAc7Hex7NeuAc1
G76535FN	HexNAc2Hex6P2
G76670DO	HexNAc2Hex3dHex6NeuAc2
G77020HH	HexNAc3Hex1dHex3NeuAc1
G77174OL	Hex1dHex1Pent1
G77277EH	HexNAc7Hex9dHex1NeuAc1
G77305KT	HexNAc4Hex7dHex3
G77338BR	HexNAc5Hex7dHex1NeuAc2
G77380JK	HexNAc6Hex3dHex4
G77579MP	HexNAc2Hex3dHex2P1
G77733ZA	HexNAc8Hex2
G77864SQ	HexNAc3Hex4dHex1S1HexA1
G77978NC	Hex2dHex1S2
G78005MB	HexNAc3Hex4dHex1S1
G78039YK	HexNAc6Hex5dHex2Pent1
G78172UL	HexNAc3Hex3HexA1
G78175IW	HexNAc3Hex2S2
G78360EE	HexNAc6Hex1dHex7NeuAc3
G78429KH	HexNAc8Hex4dHex7NeuAc5
G78516US	HexNAc7Hex4dHex5
G78556IA	HexNAc6Hex1NeuAc1NeuGc7
G78804AC	Hex1HexA3
G78811TO	HexNAc6Hex7dHex5
G78812YE	HexNAc8Hex10dHex3
G78870JE	Hex8Pent6
G78894RN	HexNAc6Hex1NeuAc7
G78936XO	Pent7HexA4
G79011BI	Hex6Pent4
G79077TM	HexNAc7Hex6NeuAc2NeuGc2
G79124YP	dHex2Pent3
G79201XC	HexNAc5Hex3dHex4NeuAc3
G79291OY	HexNAc13Hex23
G79436CC	Hex2Pent4
G79485UE	HexNAc2S2HexA2
G79635DB	HexNAc7Hex8dHex6
G79660NL	Hex3Pent1S13
G79745KB	Hex10dHex2Pent8
G79941IJ	HexNAc6Hex4dHex1NeuAc1
G80280AS	HexNAc4Hex5dHex1NeuGc1
G80351KB	HexNAc5
G80371MU	dHex2Pent2
G80408KP	HexNAc5Hex9
G80475RE	HexNAc3Hex3dHex1
G80510PV	HexNAc3Hex7P1
G80586MF	HexNAc6Hex8dHex1NeuAc3
G80723WE	HexNAc6Hex8dHex1
G80735OA	HexNAc6Hex6dHex1
G80885VK	HexNAc6Hex5NeuGc3
G80920RR	HexNAc2Hex9
G81103XS	Pent3
G81124ET	HexNAc7Hex9
G81128KB	HexNAc6Hex7dHex4NeuAc1
G81216TA	Hex2Pent1
G81419BP	HexNAc7Hex3dHex2
G81561EI	Hex2Pent3
G81572SC	HexNAc4Hex4dHex1NeuAc2
G81710LC	Hex1HexA7
G81718SB	Hex4dHex1Pent2
G81826UF	dHex7
G81904DM	HexNAc11Hex12dHex1
G81920JR	HexNAc4Hex3dHex1Pent1
G81977CV	Pent4
G82364UA	HexNAc2Hex4dHex1
G82406FQ	dHex19
G82458HY	HexNAc1Hex1dHex2
G82578OZ	HexNAc4Hex2dHex4NeuAc6
G82745AW	HexNAc1Hex12P1
G82759CY	HexNAc8Hex6dHex1
G82948TL	HexNAc3Hex3dHex1S4
G82985VK	HexNAc1Hex8
G83093HL	HexNAc3Hex2dHex2NeuAc6
G83121AI	HexNAc4Hex2dHex6NeuAc2
G83136DH	HexNAc2Hex3S3
G83141DC	HexNAc7Hex7dHex1NeuAc2
G83292DG	HexNAc2Hex2dHex6
G83305GI	HexNAc1Hex3dHex1S1
G83415JW	HexNAc5Hex8dHex2
G83428TJ	dHex1Pent1HexA1
G83460ZZ	HexNAc2Hex10
G83555HU	HexNAc4Hex5dHex1
G83751PX	HexNAc1dHex5
G83952MM	HexNAc2Hex9dHex1Pent1
G83973UR	HexNAc5Hex6S2
G84008WI	HexNAc6Hex4NeuAc1P1
G84018YK	dHex1HexA2
G84046HY	HexNAc2Hex3dHex2S1
G84164DF	HexNAc3Hex3dHex1Pent1
G84259QT	HexNAc7Hex6NeuAc1
G84289JA	HexNAc1S3HexA1
G84291SQ	HexNAc4Hex5dHex2NeuAc2
G84320LV	HexNAc5Hex6dHex2NeuAc2
G84322TE	Hex5
G84398LT	HexNAc8Hex1dHex7NeuAc3
G84435MS	HexNAc4
G84492TS	HexNAc5Hex5dHex2NeuAc1
G84664JR	HexNAc7Hex9dHex1
G84712KL	HexNAc7Hex3dHex2NeuAc1
G84825UQ	HexNAc2Hex1dHex1Pent1
G84854EH	Pent1HexA1
G84862JD	HexNAc2S5HexA2
G84871HS	Hex3P1
G85144OK	HexNAc5Hex6dHex1NeuAc2
G85295CB	HexNAc7Hex11dHex3
G85335EW	HexNAc2Hex4Pent1
G85373BL	HexNAc3S3HexA2
G85402AO	HexA6
G85406IG	HexNAc5Hex6dHex4NeuGc3
G85525DC	Hex7dHex2
G85582CB	HexNAc4Hex4NeuAc2
G85599QM	Pent7HexA1
G85731SX	HexNAc5Hex2P1
G85740DB	HexNAc5Hex5dHex1
G85794HP	HexNAc3Hex6dHex1Pent1
G85843HM	dHex2HexA1
G85945LZ	HexNAc1Hex7
G85987RP	HexNAc5Hex7dHex1
G86000HF	HexNAc2Hex2Pent1HexA3
G86033LW	Hex12Pent9
G86227ML	HexNAc5Hex1dHex4NeuAc4
G86270PX	HexNAc4Hex4dHex1S1
G86296MH	HexNAc3Hex5dHex1S2HexA1
G86360XP	HexNAc4Hex4dHex4
G86364NQ	HexNAc4Hex5dHex3NeuAc3
G86432JN	HexNAc2Hex3HexA2
G86458FO	HexNAc4Hex2dHex3
G86509KY	HexNAc7Hex5dHex4NeuAc1
G86547KR	HexNAc1Hex3dHex3NeuAc1
G86569TB	HexNAc3Hex3dHex1Pent3
G86577AW	HexNAc6Hex4dHex5NeuAc1
G86599YG	HexNAc7Hex2dHex3NeuAc7
G86600MB	HexNAc1Hex3dHex6NeuAc2
G86752LQ	HexNAc5Hex6dHex1NeuAc1
G86800DW	HexNAc1Hex12
G86950TV	HexNAc4Hex4S2
G87017WJ	HexNAc7Hex6NeuAc2NeuGc1
G87046BF	HexNAc3S4HexA2
G87051GH	HexNAc4Hex5dHex3
G87054BP	HexNAc2Hex6dHex2
G87139BK	HexNAc6Hex4dHex1NeuAc2
G87183DD	HexNAc7Hex7dHex5
G87218RS	Hex2dHex1Pent3
G87416MP	HexNAc9Hex6dHex3
G87429DA	Hex1dHex1Pent2
G87440ED	HexNAc3Hex3dHex2S2
G87507YB	Hex40
G87515CI	dHex1Pent2
G87546GW	HexNAc4Hex4dHex3S3
G87798PT	HexNAc6Hex1dHex3NeuAc5
G87849GZ	HexNAc6Hex4dHex2NeuAc2
G87849RX	HexNAc5Hex5dHex5
G87875QF	HexNAc4Hex4NeuAc4
G87919AW	HexNAc1S2HexA2
G88021QB	HexNAc3Hex3dHex1S1HexA1
G88176LV	Hex35
G88185BQ	HexNAc7Hex4dHex1NeuAc6
G88350SX	HexNAc2Hex3S2
G88372OE	Hex5P1
G88374WZ	HexNAc4Hex5dHex1NeuAc2
G88430BZ	HexNAc4Hex3dHex3Pent1
G88431DQ	HexNAc1S2HexA1
G88520YF	HexNAc2Hex3P1
G88713AC	HexNAc3Hex1
G88725PI	HexNAc5Hex3dHex1
G88775CU	HexNAc3Hex1dHex2
G88897QY	HexNAc1Hex2Pent1S1HexA2
G89009DQ	HexNAc7Hex6dHex1
G89016VW	HexNAc5Hex1dHex6
G89373FA	HexNAc7Hex3NeuAc2
G89392AS	HexNAc4dHex1
G89411DI	HexNAc4Hex6dHex4
G89430VM	HexNAc6Hex3S1
G89759QK	HexNAc7Hex3dHex1NeuAc8
G89764IY	HexNAc3dHex1S5HexA3
G89864HJ	Hex2dHex1
G89940VR	HexNAc16Hex17dHex1
G90039BC	HexNAc11Hex6
G90245IA	HexNAc7Hex4dHex1NeuAc1
G90306QO	Hex4
G90415UF	Hex2Pent1S1HexA1
G90423UY	HexNAc2dHex2
G90444EI	HexNAc9Hex8dHex1
G90496FX	HexNAc4Hex2P2
G90627TW	Hex2
G90628TK	HexNAc9Hex1dHex8
G90665OT	HexNAc2Hex4dHex3
G90671GR	Hex1dHex4Pent2
G90881NN	HexNAc7Hex7dHex3NeuAc1
G90885MZ	HexNAc6Hex6dHex1NeuAc3
G90936KU	HexNAc6Hex1NeuAc6
G91085FN	HexNAc1Hex1dHex1Pent1HexA2
G91140OA	HexNAc9Hex11dHex1
G91148LA	HexNAc5Hex2P2
G91158SA	HexNAc8Hex6dHex3
G91182BC	HexNAc1Hex4dHex1Pent1
G91213BA	HexNAc2Hex11dHex1
G91223GP	Hex3S7HexA3
G91234OY	HexNAc1Hex2dHex1Pent1HexA2
G91410HR	Hex10dHex2Pent7
G91491VF	HexNAc10Hex10dHex2
G91522EJ	HexNAc3S2HexA2
G91583BV	dHex2HexA7
G91629KC	HexNAc1Hex5P1
G91726CY	Hex33
G92011QJ	HexNAc2Hex1dHex2S1
