G53558IG	HexNAc13Hex10dHex1
G53401TJ	HexNAc2Hex4P3
G43295RJ	Hex1dHex4
G70787JZ	HexNAc3Hex5dHex4
G95213NO	HexNAc2Hex2dHex1S2
G61855PQ	HexNAc4Hex3dHex2
G91234OY	HexNAc1Hex2dHex1Pent1HexA2
G74832QM	HexNAc5Hex5S9
G08293MJ	HexNAc4Hex5dHex1NeuAc1
G84435MS	HexNAc4
G92604EE	Hex17Pent2
G61626DY	Hex1dHex5
G34239LB	HexNAc7Hex10dHex3
G38347KU	HexNAc2S2HexA3
G71415BZ	HexNAc13Hex7
G24255JV	HexNAc3Hex6dHex3
G30630UO	HexNAc8Hex5dHex1
G65564OO	HexNAc12Hex13dHex5
G56202CU	HexNAc6Hex8dHex5
G00060PV	Hex6dHex3
G63809HV	HexNAc2Hex1S3
G91629KC	HexNAc1Hex5P1
G74138BB	Hex4S1
G45085PT	HexNAc7Hex2dHex1
G68117MB	HexNAc3Hex3S1
G41444NH	HexNAc3Hex3S5
G01414AQ	HexNAc4Hex5Pent1
G65957XL	HexNAc8Hex7dHex1
G74417NR	Hex11dHex2Pent7
G22955WV	HexNAc1Hex3dHex2
G11002XF	HexNAc3Hex3S2
G67519MY	HexNAc3HexA1
G04507NJ	Hex5Pent2
G31632CJ	HexNAc5Hex4dHex4
G02247VY	HexNAc4Hex2dHex3S2
G05933EN	HexNAc4Hex5dHex4
G58478NC	HexNAc1Hex9Pent1
G08729IZ	HexNAc2Hex5Pent3
G77978NC	Hex2dHex1S2
G00165TI	HexNAc3Hex2dHex1Pent1
G54168YD	HexNAc4Hex3dHex1S1
G69364JQ	HexNAc6Hex5dHex1
G15038BD	HexNAc4Hex6dHex1NeuAc1
G49970AS	Hex28
G81920JR	HexNAc4Hex3dHex1Pent1
G04040IT	Hex5S5
G86458FO	HexNAc4Hex2dHex3
G99679NM	HexNAc6Hex7NeuAc3
G93104GF	HexNAc2Hex4dHex3S1
G67324HN	HexNAc3Hex5dHex1NeuAc1
G25325JY	Hex1Pent1
G09486ME	HexNAc3S11HexA2
G17899TT	HexNAc6Hex7dHex2NeuAc2
G53958ZQ	HexNAc3Hex5dHex5
G20136RS	HexNAc1Hex1dHex1S2
G33635AG	HexNAc7Hex6dHex3
G39393YO	HexNAc9Hex7
G56307ZW	HexNAc4Hex9
G89009DQ	HexNAc7Hex6dHex1
G75143IL	HexNAc11
G21646HZ	dHex3HexA4
G63882VH	Hex2dHex2Pent4
G24241XZ	HexA7
G44380XF	HexNAc1Hex9P1
G64417TT	Hex5dHex1
G57579RJ	dHex2HexA4
G77380JK	HexNAc6Hex3dHex4
G28622IK	HexNAc7Hex7
G65407KF	Hex1dHex3
G08590QR	HexNAc1Hex3
G19512II	HexNAc6Hex11dHex1
G31737SZ	HexA3
G00640ZR	Pent13
G58328FL	HexNAc3Hex2Pent1HexA3
G41443EO	HexNAc4Hex4Pent1
G89940VR	HexNAc16Hex17dHex1
G35441RZ	HexNAc7Hex5dHex4
G57277US	HexNAc10Hex12
G99758GD	HexNAc5Hex2
G32498MG	Hex3dHex4
G79941IJ	HexNAc6Hex4dHex1NeuAc1
G32406CO	HexNAc2Hex1S1
G77338BR	HexNAc5Hex7dHex1NeuAc2
G62288NQ	HexNAc1Hex3P2
G01550VZ	HexNAc4Hex5S1
G43005HM	HexNAc4Hex5dHex3NeuAc2
G15328EL	HexNAc5Hex7dHex3
G73130TG	Hex5Pent3
G67199LR	HexNAc1Hex2dHex2
G60003UW	HexNAc1Hex2dHex2HexA1
G99713BQ	Pent2
G34560YS	Hex3P1HexA1
G00194GV	HexNAc1dHex1
G68627ND	HexNAc1dHex1Pent1
G20939HA	Hex2dHex1P1
G04784US	HexNAc5Hex6dHex3NeuAc1
G95304CZ	HexNAc3Hex2dHex2S1
G08691QG	HexNAc1Hex4dHex2
G67488BM	Hex1dHex2
G12772RI	HexNAc9Hex6dHex1
G89764IY	HexNAc3dHex1S5HexA3
G96920HE	Hex1dHex1S1
G58767PZ	Hex4Pent2HexA1
G18981TN	HexNAc2Hex2S2
G58728OH	HexNAc2dHex6
G31483BB	HexNAc8Hex3dHex2
G40959OV	HexNAc3Hex7dHex1
G41133JB	Hex2dHex3Pent1
G54129SE	HexNAc1Hex1dHex1
G81561EI	Hex2Pent3
G87416MP	HexNAc9Hex6dHex3
G42713GN	HexNAc5Hex6dHex1S1
G41247ZX	HexNAc2Hex6
G81124ET	HexNAc7Hex9
G18081HD	HexNAc2Hex3dHex3
G61061OD	Hex11dHex2Pent6
G83633GK	HexNAc6Hex3
G08006BD	Hex14P1
G36943LG	HexNAc3Hex7dHex1P1
G49284IH	HexNAc4Hex6dHex2NeuAc1
G55696LV	HexNAc1Hex3P1
G39365VM	Hex3
G59153FL	HexNAc3Hex5Pent1
G57014AD	Hex4Pent1
G11936BM	HexNAc2Hex4dHex1HexA1
G49851QN	HexNAc1Hex1HexA2
G53969DE	HexNAc1Hex5
G09528DL	HexNAc3Hex6dHex1NeuAc1
G71435WN	HexNAc8Hex9dHex3
G11103DG	HexNAc8Hex10dHex2
G87046BF	HexNAc3S4HexA2
G16175ZV	HexNAc4Hex6dHex2
G14440NQ	HexNAc7Hex5dHex1
G38440GD	Hex2HexA2
G60032AU	HexNAc1Hex3S2
G98385AL	HexNAc7Hex7dHex3
G39186SX	dHex2S1
G53053TE	HexNAc8Hex7S6
G78811TO	HexNAc6Hex7dHex5
G81399MY	Hex1
G04055MU	HexNAc9Hex7dHex1NeuAc1
G02164FU	Hex3dHex1P1
G31016RR	HexNAc3Hex7dHex2
G62792OG	HexNAc5Hex3dHex1NeuAc1
G58303SK	HexNAc10Hex6
G32095EA	HexNAc4Hex2dHex1S1
G00912UN	HexNAc4Hex5NeuAc2
G52162PS	HexNAc4Hex3dHex2NeuAc1
G13436HZ	HexNAc3HexA2
G14184XN	HexNAc2Hex2Pent1S2HexA3
G65226RT	HexNAc4Hex4dHex3S1
G17015OC	HexNAc1Hex1NeuAc1
G90734RJ	HexNAc4Hex3NeuAc1
G87218RS	Hex2dHex1Pent3
G44799CV	HexNAc2Hex2dHex2S1
G78175IW	HexNAc3Hex2S2
G56610MH	HexNAc6Hex4dHex1
G58500QT	Hex18
G34207RX	HexNAc2Hex1dHex1S1
G56001JD	HexNAc12Hex12dHex1
G51488KH	HexNAc8Hex5dHex3
G97592HX	HexNAc1dHex6
G25989JW	HexNAc5Hex7dHex2
G80371MU	dHex2Pent2
G68318VE	HexNAc5Hex4dHex1
G07888KH	Hex3dHex2
G88021QB	HexNAc3Hex3dHex1S1HexA1
G44023UC	HexNAc16Hex12dHex1
G62938KY	dHex4Pent2
G23006JL	HexNAc7
G68945LE	HexNAc1Hex2dHex5
G17650MH	HexNAc7Hex7dHex1
G06075RK	HexNAc1Hex3dHex1S1HexA1
G08803YM	HexNAc4Hex4dHex4S1
G83136DH	HexNAc2Hex3S3
G95995BI	HexNAc2Hex7P2
G09084RP	HexNAc7Hex6dHex2
G59201VV	HexNAc3Hex3Pent1
G22439FO	Hex2S2
G63990JL	Hex2HexA3
G94082PH	Hex10
G54873GJ	HexNAc7HexA7
G95180GC	HexNAc2Hex9P2
G75413QZ	HexNAc2Hex2dHex7
G19517GM	HexNAc6Hex5dHex1NeuAc2
G36003IU	HexNAc10Hex7
G19706DS	Hex9dHex1Pent7
G79124YP	dHex2Pent3
G38508ZL	HexNAc7Hex7dHex6
G51123ZO	HexNAc3HexA3
G39414OT	HexNAc1Pent1
G05700KC	HexNAc1Hex1Pent1P1
G75349AJ	Hex3dHex2Pent1
G18081CC	Pent1S1HexA1
G99951TX	HexNAc2Hex5Pent1
G06583FZ	HexNAc2Hex15
G49035CH	HexNAc6Hex6dHex2NeuAc1
G60060GI	HexNAc4Hex2dHex1
G86000HF	HexNAc2Hex2Pent1HexA3
G29068FM	HexNAc1
G85843HM	dHex2HexA1
G23349WT	HexNAc2Hex4HexA2
G25446CS	Hex7dHex4
G85335EW	HexNAc2Hex4Pent1
G74930WP	HexNAc6Hex10
G93579XB	HexNAc2Hex2dHex1
G05394UY	HexNAc1Hex2
G89430VM	HexNAc6Hex3S1
G57807RI	Hex1dHex2HexA2
G60743GT	HexNAc5Hex8dHex1
G02809YH	HexNAc3Hex2dHex1
G88372OE	Hex5P1
G09985DT	HexNAc1Hex1dHex1HexA2
G70051FN	Hex5dHex2Pent2
G53657ER	HexNAc3Hex1S1
G57595FL	NeuAc3
G77174OL	Hex1dHex1Pent1
G79635DB	HexNAc7Hex8dHex6
G75959TE	HexNAc1Hex3S1
G08578KJ	HexNAc9Hex9dHex1
G31940YR	HexNAc2Hex2dHex2S1HexA1
G21587TQ	Hex4Pent1HexA2
G71640LP	HexNAc6Hex3dHex1S2
G08208QR	HexNAc6Hex2
G21726WW	HexNAc2Hex3dHex2
G95448XU	HexNAc8Hex9dHex2
G84322TE	Hex5
G95631GP	HexNAc6Hex9dHex2
G80920RR	HexNAc2Hex9
G02447BS	HexNAc6Hex7dHex2NeuAc1
G17530DO	HexNAc2Hex4dHex1HexA2
G49012OF	HexNAc2S1HexA1
G91085FN	HexNAc1Hex1dHex1Pent1HexA2
G43560PI	HexNAc7Hex4dHex2
G80408KP	HexNAc5Hex9
G84854EH	Pent1HexA1
G43227VZ	HexNAc1dHex2S2HexA1
G68985JM	HexNAc2NeuAc1
G85945LZ	HexNAc1Hex7
G03208PT	HexNAc6Hex9dHex3
G14305YT	HexNAc6Hex8
G54968WM	HexNAc2Hex1Pent1
G88374WZ	HexNAc4Hex5dHex1NeuAc2
G63273GB	HexNAc5Hex3S1
G36723JV	Hex1S2HexA1
G99084GA	HexNAc2Hex4dHex2S1
G61099GA	HexNAc3Hex2dHex2
G53642VX	HexNAc19
G75397RL	HexNAc6Hex4dHex3
G49988EN	Hex2dHex2P1
G86752LQ	HexNAc5Hex6dHex1NeuAc1
G98641CC	HexNAc6Hex8dHex4
G08453HV	Hex1dHex1
G34889IB	HexNAc6Hex2dHex2S1
G61605LI	HexNAc5Hex5dHex4
G33556XM	HexNAc6Hex3dHex1NeuAc1
G63276XU	HexNAc6Hex3NeuAc1
G42518JM	Hex1Pent2
G12341GU	HexNAc7Hex8NeuAc1
G10806OZ	dHex9
G60602YL	HexNAc3dHex1HexA1
G13716SG	HexNAc9Hex10dHex1
G74254YN	HexNAc1Hex3P3
G21233LY	Hex3Pent2
G35496OB	HexNAc1Hex14
G28864OT	Hex6Pent6
G26946BJ	dHex5Pent2
G68613YG	NeuAc4
G93497NZ	HexNAc3dHex1
G84046HY	HexNAc2Hex3dHex2S1
G06461TM	HexNAc1Hex1S1
G34368NW	Hex2dHex2HexA4
G69031IF	HexNAc2Hex8dHex1
G96255ZG	HexNAc9Hex6dHex2
G90039BC	HexNAc11Hex6
G02287BL	HexNAc6Hex7dHex2
G06231AO	HexNAc3Hex5dHex3
G58087IP	HexNAc2Hex11
G65142PC	HexNAc2Hex3dHex4
G21660XY	HexNAc6Hex9dHex4
G31463IO	HexNAc4Hex3dHex2Pent2
G17818RC	HexNAc1Hex13
G32122PS	HexNAc4HexA5
G93423WD	HexNAc2Hex10dHex1
G91583BV	dHex2HexA7
G85282JO	HexNAc6Hex6NeuAc1
G91491VF	HexNAc10Hex10dHex2
G30311OG	HexNAc1Hex2HexA1
G65485HP	Hex5Pent1
G32926LW	HexNAc6Hex7dHex1NeuAc2
G17730AQ	HexNAc3Hex6dHex2Pent1
G38680WX	HexNAc7Hex7dHex4
G40701GE	Hex3S2
G85740DB	HexNAc5Hex5dHex1
G97979TZ	Hex2dHex1Pent2
G43482ZC	HexNAc7Hex4dHex4
G70333IQ	HexNAc4Hex5dHex5
G69384CV	Pent14
G29807WF	HexNAc1Hex11
G71600XR	HexNAc1Hex4S1
G06156DS	HexNAc2Hex14
G59226GT	Pent5
G64876LY	HexNAc4Hex2dHex2
G41496GY	HexNAc6HexA6
G49018RC	HexNAc4Hex7
G30190ML	HexNAc4Hex1
G52386KG	Hex6dHex1HexA1
G04939HG	Hex2P2
G92119WG	HexNAc4Hex4S1
G43428RU	Hex1dHex4Pent1
G53602BZ	Pent4HexA1
G59626AS	HexNAc4Hex5NeuAc1
G65873GY	Hex2dHex2HexA2
G77864SQ	HexNAc3Hex4dHex1S1HexA1
G82985VK	HexNAc1Hex8
G18999EB	HexNAc2Hex2Pent1
G04941DP	HexNAc1Hex3S1HexA1
G27378DU	HexNAc7Hex8dHex2
G93688KW	Hex2HexA1
G26271XI	HexNAc5Hex6dHex4
G41972NX	HexNAc7Hex9dHex2
G16407EV	HexNAc2Hex5dHex1
G00131HY	HexNAc4Hex3Pent1
G86432JN	HexNAc2Hex3HexA2
G73892ZS	HexNAc7Hex3dHex3
G62976JI	Hex7Pent5
G98750JH	dHex2Pent5
G07278EA	HexNAc13Hex15
G31986NC	HexNAc4Hex7NeuAc1
G57145RV	HexNAc7Hex13
G48143CI	Hex5dHex1Pent3
G62024GU	HexNAc7Hex10
G96224RC	Hex1dHex1HexA1
G27947YN	HexNAc5Hex6NeuAc2
G09368HV	Hex5Pent4
G74916MZ	HexNAc1Hex1dHex2HexA1
G80723WE	HexNAc6Hex8dHex1
G73869KP	HexNAc2Hex3dHex1S1
G84862JD	HexNAc2S5HexA2
G33057XY	HexNAc2Hex1HexA1
G22371TY	HexA11
G94217LW	dHex1Pent4
G16425ZT	Hex6HexA1
G98208DX	HexNAc7Hex5NeuAc1
G42907XD	HexNAc2Hex7dHex2
G20834XP	HexNAc2S4HexA3
G73255DV	Hex9
G04469GF	HexNAc6Hex10dHex4
G46857QY	Hex30
G40573RC	Hex4Pent1P1
G55173FX	Hex2S1HexA3
G43417UB	HexNAc1Hex1
G36993AQ	HexNAc4Hex4dHex2S1
G71486MX	HexNAc6Hex1dHex9NeuAc2
G69861RB	HexNAc4Hex6dHex3NeuAc2
G43669FQ	HexNAc6Hex7
G32802UB	HexNAc1Hex6P2
G62150KR	HexNAc1Hex2Pent1HexA2
G16160AQ	HexNAc1Hex2P1
G08014IP	HexNAc3Hex3dHex6
G40926MX	HexNAc5Hex6NeuAc1
G84825UQ	HexNAc2Hex1dHex1Pent1
G73613ND	HexNAc1Hex1dHex1HexA1
G26330YA	HexNAc7Hex5
G81904DM	HexNAc11Hex12dHex1
G51210WZ	HexNAc2Hex2dHex2
G16462LS	HexNAc5Hex9dHex1
G34516JZ	HexNAc3Hex3NeuAc1
G73715TS	Hex6dHex2
G31392TL	Hex4Pent3
G83460ZZ	HexNAc2Hex10
G83415JW	HexNAc5Hex8dHex2
G45703RF	HexNAc1Hex9
G18123SG	HexNAc6Hex5dHex4
G99531FX	HexNAc9Hex7dHex4
G97436TR	HexNAc7Hex11dHex1
G37024TS	HexNAc2Hex5HexA1
G95825CM	HexNAc1S1HexA2
G66650NQ	HexNAc2S1HexA3
G07698FG	HexNAc3Hex5dHex1Pent1
G39360QN	Hex5dHex1Pent4
G73232PA	HexNAc1Hex1HexA1
G56341OX	Hex2S3
G11541NC	HexNAc10Hex11
G37348KQ	Hex23
G67631MS	HexNAc2Hex2dHex1S1
G95020BQ	HexNAc10Hex7dHex1
G21670TV	HexNAc6Hex5NeuAc2NeuGc1
G64911PD	HexNAc11Hex7dHex4
G56068BU	NeuAc12
G27616TF	dHex6
G40896MS	HexNAc8HexA8
G46986KE	HexNAc7Hex8dHex4
G43181MG	HexNAc7Hex3dHex1S1
G63612VM	HexNAc6
G82745AW	HexNAc1Hex12P1
G19033MA	HexNAc2Hex3dHex2S1HexA1
G27328XF	dHex1HexA4
G37412TK	HexNAc5Hex4NeuAc2
G90423UY	HexNAc2dHex2
G74395WT	Hex3P2
G11719TC	HexNAc6Hex11
G02438LG	dHex1
G86296MH	HexNAc3Hex5dHex1S2HexA1
G65184UU	HexNAc5Hex5
G34807GY	HexNAc4Hex4S7
G44211QA	HexNAc5Hex6dHex1
G22101PA	dHex2Pent4
G45203HR	HexNAc2Hex2dHex2S2
G87429DA	Hex1dHex1Pent2
G63618OT	HexNAc2Hex2dHex4
G75137VD	HexNAc5Hex4dHex1HexA1
G58082FV	HexNAc1S1HexA1
G60041XW	HexNAc5Hex3NeuAc2
G21119UH	HexNAc6Hex5dHex5
G40664HB	HexNAc4Hex4dHex2NeuAc1
G80280AS	HexNAc4Hex5dHex1NeuGc1
G52687MJ	HexNAc10Hex11dHex1
G56649EG	HexNAc2Hex3dHex1S1HexA1
G50372IH	HexNAc3Hex6dHex2
G45586SP	HexNAc1Pent1HexA1
G13193DT	HexNAc8Hex7
G84018YK	dHex1HexA2
G53434XO	HexNAc2Hex2
G63543FL	HexNAc6Hex3dHex1NeuAc2
G86182NS	HexNAc5Hex4NeuAc1
G43827QC	HexA12
G75867SS	HexNAc2S2HexA1
G95389NA	HexNAc4Hex3dHex1S3
G54047HM	HexNAc6Hex1dHex8
G61084RR	Hex2Pent1HexA1
G64686LL	HexNAc1Hex3Pent1
G23257ES	Hex5dHex1Pent1
G03939LB	Hex1dHex1Pent1HexA1
G87919AW	HexNAc1S2HexA2
G22589VJ	HexNAc6Hex7dHex4
G09197ZW	HexNAc4Hex6dHex1
G89411DI	HexNAc4Hex6dHex4
G95835XS	HexNAc5Hex4dHex1NeuAc2
G15666IG	HexNAc1Hex4
G54941XR	dHex2
G69075GE	Pent8
G80351KB	HexNAc5
G55075HK	HexNAc4Hex2dHex1S2
G18449KN	HexNAc3Hex3dHex2Pent1
G35503UV	HexNAc5Hex2dHex2
G58512JV	HexNAc1Hex3dHex3
G31458KO	HexNAc7Hex10dHex2
G69470YW	HexNAc3Hex3dHex2S1HexA1
G09375WA	Hex5dHex2
G74582YN	Hex4P2
G15064OQ	HexNAc6Hex1dHex1
G42649AE	HexNAc1dHex3Pent1
G85373BL	HexNAc3S3HexA2
G38482QU	Hex3dHex2Pent2
G68135EX	HexNAc11Hex7
G71490FY	dHex3Pent2
G53874PO	HexNAc4Hex5dHex1S2
G83292DG	HexNAc2Hex2dHex6
G20382XQ	HexNAc4Hex5dHex1Pent1
G30639TN	Hex3HexA1
G55469GN	Hex1HexA6
G49864XO	HexNAc8Hex8dHex5
G15127JD	HexNAc9Hex10
G95865ZB	HexNAc3Hex4NeuAc1
G73462QF	HexNAc5HexA4
G55216FT	HexNAc7Hex8dHex1
G17491HM	Hex1S3HexA3
G32915AI	HexNAc3Hex4dHex1Pent1
G20956ZV	HexNAc2Hex3dHex1
G47339NZ	Hex2P1HexA1
G84164DF	HexNAc3Hex3dHex1Pent1
G04854VP	HexNAc8Hex5
G69579SR	HexNAc2Hex9dHex1
G87672CW	HexNAc6Hex9
G28096RS	HexNAc3Hex5dHex3NeuAc1
G31028YV	HexNAc9Hex3
G08838PW	Hex10dHex2Pent6
G40901VZ	HexNAc3Hex10dHex2
G92050GC	HexNAc2Hex4
G85144OK	HexNAc5Hex6dHex1NeuAc2
G43037OL	HexNAc5Hex9dHex2
G52952NI	HexNAc1HexA2
G61599UE	Hex4dHex4
G10356YD	Hex3dHex3
G42789YX	HexNAc6Hex7dHex3
G75077DS	HexNAc3Hex2S3
